"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"FDS","0.5","200.45","24.315","20260324;112706","U***75819","249.08","200.45"
"GILD","3","128.661636333","-21.541159","20260602;112506","U***75819","121.48","128.661636333"
"GILD","0.2","128.330005","-1.369751","20260602;112506","U***75819","121.48","128.330005"
"HD","1","310.600003","8.319997","20260602;102728","U***75819","318.92","310.600003"
"HD","0.5","331.06","-6.07","20260324;110734","U***75819","318.92","331.06"
"HD","1","329.12","-10.2","20260324;110734","U***75819","318.92","329.12"
"HSY","3","183.643336333","-21.100009","20260602;112714","U***75819","176.61","183.643336333"
"IBM","0.5","229.0111","21.675006","20260423;125407","U***75819","272.36","229.0111"
"IBM","1","230","42.361111","20260423;125402","U***75819","272.36","230"
"IBM","2","242.57","59.582222","20260407;111159","U***75819","272.36","242.57"
"IBM","0.1","242.07","3.029111","20260407;111159","U***75819","272.36","242.07"
"JKHY","0.5","138.471002","-5.440696","20260602;102927","U***75819","127.59","138.471002"
"JKHY","2","136.992253","-18.805285","20260602;102927","U***75819","127.59","136.992253"
"JKHY","0.2","148.17","-4.116078","20260410;153949","U***75819","127.59","148.17"
"JKHY","2","148.67","-42.160779","20260410;153938","U***75819","127.59","148.67"
"JKHY","3","157.333333333","-89.231169","20260325;145107","U***75819","127.59","157.333333333"
"KMB","5","99.8688","8.556","20260324;110837","U***75819","101.58","99.8688"
"KVUE","30","17.132633333","27.521","20260429;154122","U***75819","18.05","17.132633333"
"LEN","6","86.316666667","21.2","20260401;101343","U***75819","89.85","86.316666667"
"LOW","2","205.750003","20.881389","20260602;102700","U***75819","216.19","205.750003"
"LOW","0.3","234.3503","-5.447881","20260429;152557","U***75819","216.19","234.3503"
"LOW","2","232.180755","-31.980115","20260429;152557","U***75819","216.19","232.180755"
"MA","1","494.565","-5.485","20260324;100606","U***75819","489.08","494.565"
"MAA","4","123.1","66.72","20260324;112419","U***75819","139.78","123.1"
"MDLZ","4","56.485","30.78","20260421;133956","U***75819","64.18","56.485"
"MDLZ","5","56.235","39.725","20260421;133956","U***75819","64.18","56.235"
"MDT","4","77.210003","12.159988","20260508;100432","U***75819","80.25","77.210003"
"MDT","2","83.265","-6.03","20260421;131451","U***75819","80.25","83.265"
"MDT","2","82.765","-5.03","20260421;131451","U***75819","80.25","82.765"
"MDT","6","88.066666667","-46.9","20260409;155724","U***75819","80.25","88.066666667"
"MMM","3","146.010633333","32.5181","20260326;134626","U***75819","156.85","146.010633333"
"NKE","6","45.721666667","-10.57","20260401;101047","U***75819","43.96","45.721666667"
"NKE","1","45.555","-1.595","20260401;101047","U***75819","43.96","45.555"
"NKE","7","48.372857143","-30.89","20260331;175521","U***75819","43.96","48.372857143"
"NKE","10","53.495","-95.35","20260324;104805","U***75819","43.96","53.495"
"NVO","14","36.780428571","84.414","20260324;104626","U***75819","42.81","36.780428571"
"NXPI","0.7","193.788571429","64.239481","20260407;111045","U***75819","285.56","193.788571429"
"NXPI","2","192.785","185.548519","20260407;111003","U***75819","285.56","192.785"
"ORCL","2","140.58","121.359231","20260327;094944","U***75819","201.26","140.58"
"ORCL","0.2","140.08","12.235923","20260327;094944","U***75819","201.26","140.08"
"ORCL","3","149.978333333","153.843846","20260324;100002","U***75819","201.26","149.978333333"
"PAYX","4","85.9","60.8","20260410;154016","U***75819","101.1","85.9"
"PAYX","5","91.49","48.05","20260324;104702","U***75819","101.1","91.49"
"PEP","4","147.108503","-11.154012","20260526;122334","U***75819","144.32","147.108503"
"PG","3","145.121933333","11.7842","20260324;110641","U***75819","149.05","145.121933333"
"POOL","1","179.670003","10.219997","20260602;102806","U***75819","189.89","179.670003"
"POOL","1","178.670003","11.219997","20260602;102806","U***75819","189.89","178.670003"
"POOL","2","186.500003","6.779994","20260508;100449","U***75819","189.89","186.500003"
"POOL","2","201.52","-23.26","20260324;095937","U***75819","189.89","201.52"
"QCOM","4","128.17","252.12","20260324;095801","U***75819","191.2","128.17"
"SAP","3","171.003333333","-2.11","20260324;095721","U***75819","170.3","171.003333333"
"SOXQ","9","56.261111111","358.37","20260330;183826","U***75819","96.08","56.261111111"
"SOXQ","17","59.928823529","614.57","20260326;153150","U***75819","96.08","59.928823529"
"SPGI","1","417.38","9","20260324;112805","U***75819","426.38","417.38"
"SPRE","52","19.519230769","79.08","20260324;100659","U***75819","21.04","19.519230769"
"SPUS","21","48.462619048","145.685","20260324;100058","U***75819","55.4","48.462619048"
"SWKS","10","53.46","168.3","20260327;112044","U***75819","70.29","53.46"
"SYK","1","291.260003","17.580622","20260508;100205","U***75819","308.84","291.260003"
"SYK","0.4","290.4800025","7.344249","20260508;100205","U***75819","308.84","290.4800025"
"SYK","1","314.4953","-5.654675","20260429;154503","U***75819","308.84","314.4953"
"SYK","0.8","313.4488","-3.68654","20260429;154503","U***75819","308.84","313.4488"
"V","2","302.1","41.72","20260324;100328","U***75819","322.96","302.1"
"WSM","3","182.378333333","73.685","20260429;152519","U***75819","206.94","182.378333333"
"WSO","1","353.78","21.878333","20260326;153423","U***75819","375.66","353.78"
"WSO","0.2","352.7857","4.574527","20260326;153423","U***75819","375.66","352.7857"
"ZTS","5","76.638003","23.259985","20260602;102640","U***75819","81.29","76.638003"
"ZTS","4","84.460003","-12.680012","20260508;100237","U***75819","81.29","84.460003"
"ZTS","4","88.420003","-28.520012","20260508;072646","U***75819","81.29","88.420003"
"ZTS","4","115.86","-138.28","20260324;103812","U***75819","81.29","115.86"
"ABT","6","87.546669667","9.739982","20260505;120525","U***9712","89.17","87.546669667"
"ABT","5","95.04","-29.35","20260416;125742","U***9712","89.17","95.04"
"ABT","5","100.295","-55.625","20260410;153619","U***9712","89.17","100.295"
"ABT","4","106.6391","-69.8764","20260123;130520","U***9712","89.17","106.6391"
"ABT","5","111.19","-110.1","20260122;091746","U***9712","89.17","111.19"
"ABT","10","121.91","-327.4","20251208;153849","U***9712","89.17","121.91"
"ACN","3","178.843336333","-25.030009","20260603;102132","U***9712","170.5","178.843336333"
"ACN","3","192.263333333","-65.29","20260225;144052","U***9712","170.5","192.263333333"
"ACN","2","208.1995","-75.399","20260223;131237","U***9712","170.5","208.1995"
"ACN","2","218.06","-95.12","20260212;110937","U***9712","170.5","218.06"
"ACN","1","234.04","-63.54","20260209;100132","U***9712","170.5","234.04"
"ACN","1","233.04","-62.54","20260209;100132","U***9712","170.5","233.04"
"ACN","2","240.77","-140.54","20260203;125454","U***9712","170.5","240.77"
"ACN","2","263.24","-185.48","20260129;115000","U***9712","170.5","263.24"
"ACN","3","262.68","-276.54","20260129;115000","U***9712","170.5","262.68"
"ADBE","2","237.320003","-7.880006","20260609;113727","U***9712","233.38","237.320003"
"ADBE","2","257.72","-48.68","20260211;100301","U***9712","233.38","257.72"
"ADBE","2","273.645","-80.53","20260203;122448","U***9712","233.38","273.645"
"ADBE","2","289.69","-112.62","20260120;100630","U***9712","233.38","289.69"
"ADBE","1","309.19","-75.81","20260113;140623","U***9712","233.38","309.19"
"ADBE","1","316.295","-82.915","20260113;105212","U***9712","233.38","316.295"
"ADBE","1","331.130022","-97.750022","20251015;132738","U***9712","233.38","331.130022"
"ADBE","1","350.950022","-117.570022","20250924;104657","U***9712","233.38","350.950022"
"ADBE","1","340.590027","-107.210027","20250811;110034","U***9712","233.38","340.590027"
"ADBE","1","387.400046","-154.020046","20250328;151458","U***9712","233.38","387.400046"
"ADBE","1","384.630046","-151.250046","20250313;112654","U***9712","233.38","384.630046"
"ADBE","1","407.900046","-174.520046","20250110;113324","U***9712","233.38","407.900046"
"ADBE","1","431.700048","-198.320048","20241220;073133","U***9712","233.38","431.700048"
"ADBE","1","450.075072","-216.695072","20241218;093256","U***9712","233.38","450.075072"
"ADBE","1","480.339572","-246.959572","20241212;123340","U***9712","233.38","480.339572"
"ADBE","2","504.990048","-543.220096","20241211;171327","U***9712","233.38","504.990048"
"ADP","2","226.86","8.48","20260209;114518","U***9712","231.1","226.86"
"ADP","2","237.44","-12.68","20260203;125820","U***9712","231.1","237.44"
"ADP","2","251.735022","-41.270044","20251106;114402","U***9712","231.1","251.735022"
"ADP","2","257.620022","-53.040044","20251103;102721","U***9712","231.1","257.620022"
"ADP","2","265.500022","-68.800044","20251029;093109","U***9712","231.1","265.500022"
"ADP","4","292.275022","-244.700088","20250915;112838","U***9712","231.1","292.275022"
"ADSK","2","230.170003","-17.780006","20260603;163723","U***9712","221.28","230.170003"
"ADSK","2","241.74","-40.92","20260203;125653","U***9712","221.28","241.74"
"ADSK","1","255.11","-33.83","20260121;130636","U***9712","221.28","255.11"
"ADSK","1","254.11","-32.83","20260121;130636","U***9712","221.28","254.11"
"ADSK","4","275.18","-215.6","20260108;112823","U***9712","221.28","275.18"
"AOS","9","55.961114111","11.329973","20260519;130104","U***9712","57.22","55.961114111"
"AOS","9","60.161114111","-26.470027","20260501;153126","U***9712","57.22","60.161114111"
"AOS","19","66.551731579","-177.3029","20260316;154539","U***9712","57.22","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","16.001253","-11.560096","20260605;121419","U***9712","15.64","16.001253"
"BMNR","30","16.993336333","-40.60009","20260603;163630","U***9712","15.64","16.993336333"
"BMNR","29","17.802785759","-62.720787","20260602;134916","U***9712","15.64","17.802785759"
"BMNR","27","18.726340037","-83.331181","20260518;120952","U***9712","15.64","18.726340037"
"BMNR","24","21.516669667","-141.040072","20260512;120741","U***9712","15.64","21.516669667"
"BMNR","23","22.543478261","-158.78","20260202;082021","U***9712","15.64","22.543478261"
"BMNR","17","24.748823529","-154.85","20260130;133036","U***9712","15.64","24.748823529"
"BMNR","1","25.8055","-10.1655","20260130;103707","U***9712","15.64","25.8055"
"BMNR","16","25.59653125","-159.3045","20260130;103707","U***9712","15.64","25.59653125"
"BMNR","15","26.206666667","-158.5","20260129;133640","U***9712","15.64","26.206666667"
"BMNR","15","27.584666667","-179.17","20251231;105753","U***9712","15.64","27.584666667"
"BMNR","12","29.283333333","-163.72","20251201;103150","U***9712","15.64","29.283333333"
"BMNR","12","26.513355333","-130.480264","20251120;150428","U***9712","15.64","26.513355333"
"BMNR","14","28.271450571","-176.840308","20251120;111539","U***9712","15.64","28.271450571"
"BMNR","13","31.846945077","-210.690286","20251117;112103","U***9712","15.64","31.846945077"
"BMNR","10","34.770022","-191.30022","20251114;093521","U***9712","15.64","34.770022"
"BMNR","10","36.760022","-211.20022","20251107;094518","U***9712","15.64","36.760022"
"BMNR","10","38.170022","-225.30022","20251106;114251","U***9712","15.64","38.170022"
"BMNR","8","41.455022","-206.520176","20251104;112122","U***9712","15.64","41.455022"
"BMNR","10","44.180022","-285.40022","20251103;095348","U***9712","15.64","44.180022"
"BMNR","8","45.745022","-240.840176","20251030;134245","U***9712","15.64","45.745022"
"BMNR","21","47.497641048","-669.010462","20251030;102258","U***9712","15.64","47.497641048"
"BMNR","5","47.440022","-159.00011","20251030;102258","U***9712","15.64","47.440022"
"CEG","2","241.600003","1.399994","20260610;110948","U***9712","242.3","241.600003"
"CEG","2","257.325003","-30.050006","20260605;130658","U***9712","242.3","257.325003"
"CEG","5","270.250003","-139.750015","20260601;101923","U***9712","242.3","270.250003"
"CLX","6","95.046666667","25.64","20260429;154837","U***9712","99.32","95.046666667"
"CLX","5","100.45","-5.65","20260421;123235","U***9712","99.32","100.45"
"CLX","5","106.015","-33.475","20260319;132659","U***9712","99.32","106.015"
"CLX","11","111.685909091","-136.025","20260306;105244","U***9712","99.32","111.685909091"
"CPRT","9","31.186114111","1.564973","20260602;101150","U***9712","31.36","31.186114111"
"CPRT","8","31.075003","2.279976","20260602;101150","U***9712","31.36","31.075003"
"CPRT","16","33.3125","-31.24","20260219;162733","U***9712","31.36","33.3125"
"CPRT","10","38.5","-71.4","20251208;093457","U***9712","31.36","38.5"
"CPRT","11","39.480931091","-89.330242","20251124;094542","U***9712","31.36","39.480931091"
"CPRT","9","39.900433111","-76.863898","20251106;134538","U***9712","31.36","39.900433111"
"CPRT","10","42.010022","-106.50022","20251105;155142","U***9712","31.36","42.010022"
"CPRT","8","42.850022","-91.920176","20251029;143821","U***9712","31.36","42.850022"
"CPRT","9","44.516133111","-118.405198","20251007;112826","U***9712","31.36","44.516133111"
"CPRT","26","46.526483538","-394.328572","20250918;103729","U***9712","31.36","46.526483538"
"CRM","3","175.072836333","-12.458509","20260609;113349","U***9712","170.92","175.072836333"
"CRM","3","188.553336333","-52.900009","20260604;124654","U***9712","170.92","188.553336333"
"CRM","3","199.313336333","-85.180009","20260602;101312","U***9712","170.92","199.313336333"
"CRM","2","210.91","-79.98","20260129;102134","U***9712","170.92","210.91"
"CRM","2","220.85","-99.86","20260120;161454","U***9712","170.92","220.85"
"CRM","2","228.68","-115.52","20260116;100000","U***9712","170.92","228.68"
"CRM","5","244.87","-369.75","20260113;123500","U***9712","170.92","244.87"
"DHR","3","177.993333333","16.91","20260423;125245","U***9712","183.63","177.993333333"
"DHR","3","187.041633333","-10.2349","20260312;155702","U***9712","183.63","187.041633333"
"DHR","6","198.166666667","-87.22","20260217;073224","U***9712","183.63","198.166666667"
"ECL","5","260.16","-15.85","20260428;130901","U***9712","256.99","260.16"
"EFX","3","167.883336333","-5.470009","20260603;135347","U***9712","166.06","167.883336333"
"EFX","3","177.058333333","-32.995","20260203;130340","U***9712","166.06","177.058333333"
"EFX","3","189.753333333","-71.08","20260203;093243","U***9712","166.06","189.753333333"
"EFX","2","203.68","-75.24","20260129;114850","U***9712","166.06","203.68"
"EFX","2","203.780022","-75.440044","20251117;151847","U***9712","166.06","203.780022"
"EFX","2","208.440022","-84.760044","20251103;095410","U***9712","166.06","208.440022"
"EFX","5","223.090022","-285.15011","20251021;094344","U***9712","166.06","223.090022"
"ELF","9","59.171111111","-9.46","20260331;111115","U***9712","58.12","59.171111111"
"ELF","8","63.375","-42.04","20260327;112121","U***9712","58.12","63.375"
"ELF","7","70.522857143","-86.82","20260318;150410","U***9712","58.12","70.522857143"
"ELF","16","75.4025","-276.52","20260312;102530","U***9712","58.12","75.4025"
"GILD","4","122.240003","-3.040012","20260610;150459","U***9712","121.48","122.240003"
"GILD","10","128.450003","-69.70003","20260602;112431","U***9712","121.48","128.450003"
"GPC","5","99.420003","-4.950015","20260527;141405","U***9712","98.43","99.420003"
"GPC","5","105.71","-36.4","20260313;151244","U***9712","98.43","105.71"
"GPC","4","111.21","-51.12","20260309;102852","U***9712","98.43","111.21"
"GPC","4","116.67","-72.96","20260223;132349","U***9712","98.43","116.67"
"GPC","4","119.96","-86.12","20260218;095525","U***9712","98.43","119.96"
"GPC","10","127.67","-292.4","20260217;124118","U***9712","98.43","127.67"
"GSK","25","49.539303","40.767425","20260601;115652","U***9712","51.17","49.539303"
"HD","2","302.110003","33.619994","20260513;105909","U***9712","318.92","302.110003"
"HD","1","321.81","-2.89","20260320;150101","U***9712","318.92","321.81"
"HD","4","341.4863","-90.2652","20260312;152617","U***9712","318.92","341.4863"
"HIMS","10","27.250003","5.29997","20260605;094337","U***9712","27.78","27.250003"
"HIMS","9","27.148703","5.681673","20260605;094337","U***9712","27.78","27.148703"
"HIMS","17","29.578823529","-30.58","20260427;132158","U***9712","27.78","29.578823529"
"HIMS","16","31.2225","-55.08","20260114;130333","U***9712","27.78","31.2225"
"HIMS","13","32.555923077","-62.087","20251231;105448","U***9712","27.78","32.555923077"
"HIMS","10","34.675022","-68.95022","20251120;115709","U***9712","27.78","34.675022"
"HIMS","6","35.936688667","-48.940132","20251117;112644","U***9712","27.78","35.936688667"
"HIMS","6","35.770022","-47.940132","20251117;112644","U***9712","27.78","35.770022"
"HIMS","12","37.053355333","-111.280264","20251113;105045","U***9712","27.78","37.053355333"
"HIMS","30","40.488355333","-381.25066","20251106;120636","U***9712","27.78","40.488355333"
"HSY","7","174.822860143","12.509979","20260609;145316","U***9712","176.61","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","284.950003","-1.460006","20260610;105030","U***9712","284.22","284.950003"
"INTU","2","305.535003","-42.630006","20260604;124753","U***9712","284.22","305.535003"
"INTU","2","323.210003","-77.980006","20260602;095324","U***9712","284.22","323.210003"
"INTU","1","423.155","-138.935","20260325;121105","U***9712","284.22","423.155"
"INTU","1","495.39","-211.17","20260129;115439","U***9712","284.22","495.39"
"INTU","1","539.45","-255.23","20260116;103709","U***9712","284.22","539.45"
"INTU","1","562.56","-278.34","20260114;130500","U***9712","284.22","562.56"
"INTU","1","587.97","-303.75","20260114;093513","U***9712","284.22","587.97"
"INTU","1","611.99","-327.77","20260113;140514","U***9712","284.22","611.99"
"INTU","2","656.720022","-745.000044","20251015;112126","U***9712","284.22","656.720022"
"ISRG","1","401.320003","10.699997","20260602;101451","U***9712","412.02","401.320003"
"ISRG","1","429.840003","-17.820003","20260511;105634","U***9712","412.02","429.840003"
"ISRG","3","451.253333333","-117.7","20260429;153840","U***9712","412.02","451.253333333"
"JKHY","4","126.960003","2.519988","20260608;120939","U***9712","127.59","126.960003"
"JKHY","4","134.940003","-29.400012","20260514;131243","U***9712","127.59","134.940003"
"JKHY","4","141.470003","-55.520012","20260513;095810","U***9712","127.59","141.470003"
"JKHY","4","148.53","-83.76","20260423;124652","U***9712","127.59","148.53"
"JKHY","3","158.003333333","-91.24","20260212;111145","U***9712","127.59","158.003333333"
"JKHY","7","166.077857143","-269.415","20260211;141604","U***9712","127.59","166.077857143"
"KMB","4","98.305","13.1","20260105;135435","U***9712","101.58","98.305"
"KMB","2","100.8754","1.4092","20251219;134928","U***9712","101.58","100.8754"
"KMB","2","100.376","2.408","20251219;134928","U***9712","101.58","100.376"
"KMB","4","100.245022","5.339912","20251104;112149","U***9712","101.58","100.245022"
"KMB","4","103.058022","-5.912088","20251103;152011","U***9712","101.58","103.058022"
"KMB","4","103.210022","-6.520088","20251103;071833","U***9712","101.58","103.210022"
"KMB","3","120.003355333","-55.270066","20251014;140704","U***9712","101.58","120.003355333"
"KMB","3","122.003355333","-61.270066","20250925;141524","U***9712","101.58","122.003355333"
"KMB","8","128.755027","-217.400216","20250828;132722","U***9712","101.58","128.755027"
"KVUE","71","17.113384507","66.4997","20260429;154156","U***9712","18.05","17.113384507"
"LEN","6","89.605469667","1.467182","20260610;153820","U***9712","89.85","89.605469667"
"LEN","5","94.15","-21.5","20260312;150225","U***9712","89.85","94.15"
"LEN","5","97.3776","-37.638","20260309;102937","U***9712","89.85","97.3776"
"LEN","5","106.0358","-80.929","20260303;103217","U***9712","89.85","106.0358"
"LEN","11","116.440909091","-292.5","20260219;162002","U***9712","89.85","116.440909091"
"LOW","2","205.310003","21.759994","20260602;101519","U***9712","216.19","205.310003"
"LOW","3","216.279636333","-0.268909","20260521;120324","U***9712","216.19","216.279636333"
"LOW","4","232.47","-65.12","20260429;152818","U***9712","216.19","232.47"
"LOW","1","233.47","-17.28","20260429;152815","U***9712","216.19","233.47"
"LULU","4","124.140003","-20.840012","20260512;100200","U***9712","118.93","124.140003"
"LULU","4","130.998003","-48.272012","20260504;133125","U***9712","118.93","130.998003"
"LULU","4","137.32","-73.56","20260429;153310","U***9712","118.93","137.32"
"LULU","3","145.570133333","-79.9204","20260327;142758","U***9712","118.93","145.570133333"
"LULU","3","158.483333333","-118.66","20260312;155637","U***9712","118.93","158.483333333"
"LULU","7","168.702857143","-348.41","20260306;102228","U***9712","118.93","168.702857143"
"MA","1","486.983303","2.096697","20260602;101609","U***9712","489.08","486.983303"
"MA","1","505.47","-16.39","20260223;131013","U***9712","489.08","505.47"
"MA","1","526.135","-37.055","20260121;130800","U***9712","489.08","526.135"
"MA","2","543.9","-109.64","20260113;100839","U***9712","489.08","543.9"
"MAA","3","136.213355333","10.699934","20251006;130748","U***9712","139.78","136.213355333"
"MAA","2","138.860022","1.839956","20250925;142139","U***9712","139.78","138.860022"
"MAA","2","140.300022","-1.040044","20250922;100630","U***9712","139.78","140.300022"
"MAA","3","142.073360333","-6.880081","20250807;124641","U***9712","139.78","142.073360333"
"MAA","7","151.462903143","-81.780322","20250603;095901","U***9712","139.78","151.462903143"
"MDT","6","79.105766667","6.8654","20260429;153125","U***9712","80.25","79.105766667"
"MDT","6","82.925466667","-16.0528","20260421;132013","U***9712","80.25","82.925466667"
"MDT","6","86.226666667","-35.86","20260320;153138","U***9712","80.25","86.226666667"
"MDT","13","90.421923077","-132.235","20260306;102749","U***9712","80.25","90.421923077"
"MSTR","4","114.655003","2.779988","20260609;123954","U***9712","115.35","114.655003"
"MSTR","4","122.490003","-28.560012","20260605;095158","U***9712","115.35","122.490003"
"MSTR","4","131.730003","-65.520012","20260603;135511","U***9712","115.35","131.730003"
"MSTR","2","141.200003","-51.700006","20260602;094335","U***9712","115.35","141.200003"
"MSTR","2","140.700003","-50.700006","20260602;094335","U***9712","115.35","140.700003"
"MSTR","3","154.858336333","-118.525009","20260527;141312","U***9712","115.35","154.858336333"
"MSTR","3","164.123336333","-146.320009","20260518;111401","U***9712","115.35","164.123336333"
"MSTR","2","178.570003","-126.440006","20260513;095426","U***9712","115.35","178.570003"
"MSTR","1","178.066603","-62.716603","20260513;095426","U***9712","115.35","178.066603"
"MSTR","2","188.370022","-146.040044","20251119;112045","U***9712","115.35","188.370022"
"MSTR","2","198.060022","-165.420044","20251114;093453","U***9712","115.35","198.060022"
"MSTR","2","210.950022","-191.200044","20251113;141534","U***9712","115.35","210.950022"
"MSTR","2","222.790022","-214.880044","20251112;141147","U***9712","115.35","222.790022"
"MSTR","2","224.800022","-218.900044","20251107;094613","U***9712","115.35","224.800022"
"MSTR","2","238.294822","-245.889644","20251106;114308","U***9712","115.35","238.294822"
"MSTR","2","250.805022","-270.910044","20251104;111858","U***9712","115.35","250.805022"
"MSTR","1","264.483522","-149.133522","20251030;134142","U***9712","115.35","264.483522"
"MSTR","1","277.850022","-162.500022","20251029;143843","U***9712","115.35","277.850022"
"MSTR","1","283.200022","-167.850022","20251022;161301","U***9712","115.35","283.200022"
"MSTR","2","286.280022","-341.860044","20251016;123450","U***9712","115.35","286.280022"
"MSTR","4","305.590022","-760.960088","20251015;104720","U***9712","115.35","305.590022"
"NKE","12","43.478336333","5.779964","20260603;135600","U***9712","43.96","43.478336333"
"NKE","5","46.015","-10.275","20260401;093912","U***9712","43.96","46.015"
"NKE","6","45.815","-11.13","20260401;093912","U***9712","43.96","45.815"
"NKE","11","48.370909091","-48.52","20260331;175435","U***9712","43.96","48.370909091"
"NKE","10","53.0585","-90.985","20260319;140103","U***9712","43.96","53.0585"
"NKE","9","55.561111111","-104.41","20260309;102800","U***9712","43.96","55.561111111"
"NKE","9","58.926111111","-134.695","20260303;103322","U***9712","43.96","58.926111111"
"NKE","10","63.485","-195.25","20260220;123630","U***9712","43.96","63.485"
"NKE","10","63.4","-194.4","20260220;123630","U***9712","43.96","63.4"
"NOW","5","106.500003","-2.200015","20260609;113507","U***9712","106.06","106.500003"
"NOW","4","113.460003","-29.600012","20260605;130728","U***9712","106.06","113.460003"
"NOW","1","113.190003","-7.130003","20260605;130728","U***9712","106.06","113.190003"
"NOW","4","119.980003","-55.680012","20260603;135633","U***9712","106.06","119.980003"
