"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","4.118677","20260508;100341","U***75819","86.97","85.940003"
"ACN","1","233.04","-46.82","20260209;100132","U***9712","186.22","233.04"
"ACN","2","240.77","-109.1","20260203;125454","U***9712","186.22","240.77"
"ACN","2","263.24","-154.04","20260129;115000","U***9712","186.22","263.24"
"ACN","3","262.68","-229.38","20260129;115000","U***9712","186.22","262.68"
"ADBE","2","257.72","8.78","20260211;100301","U***9712","262.11","257.72"
"ADBE","2","273.645","-23.07","20260203;122448","U***9712","262.11","273.645"
"ADBE","2","289.69","-55.16","20260120;100630","U***9712","262.11","289.69"
"ADBE","1","309.19","-47.08","20260113;140623","U***9712","262.11","309.19"
"ADBE","1","316.295","-54.185","20260113;105212","U***9712","262.11","316.295"
"ADBE","1","331.130022","-69.020022","20251015;132738","U***9712","262.11","331.130022"
"ADBE","1","350.950022","-88.840022","20250924;104657","U***9712","262.11","350.950022"
"ADBE","1","340.590027","-78.480027","20250811;110034","U***9712","262.11","340.590027"
"ADBE","1","387.400046","-125.290046","20250328;151458","U***9712","262.11","387.400046"
"ADBE","1","384.630046","-122.520046","20250313;112654","U***9712","262.11","384.630046"
"ADBE","1","407.900046","-145.790046","20250110;113324","U***9712","262.11","407.900046"
"ADBE","1","431.700048","-169.590048","20241220;073133","U***9712","262.11","431.700048"
"ADBE","1","450.075072","-187.965072","20241218;093256","U***9712","262.11","450.075072"
"ADBE","1","480.339572","-218.229572","20241212;123340","U***9712","262.11","480.339572"
"ADBE","2","504.990048","-485.760096","20241211;171327","U***9712","262.11","504.990048"
"ADP","2","226.86","8.64","20260209;114518","U***9712","231.18","226.86"
"ADP","2","237.44","-12.52","20260203;125820","U***9712","231.18","237.44"
"ADP","2","251.735022","-41.110044","20251106;114402","U***9712","231.18","251.735022"
"ADP","2","257.620022","-52.880044","20251103;102721","U***9712","231.18","257.620022"
"ADP","2","265.500022","-68.640044","20251029;093109","U***9712","231.18","265.500022"
"ADP","4","292.275022","-244.380088","20250915;112838","U***9712","231.18","292.275022"
"ADSK","2","241.74","-10.16","20260203;125653","U***9712","236.66","241.74"
"ADSK","1","255.11","-18.45","20260121;130636","U***9712","236.66","255.11"
"ADSK","1","254.11","-17.45","20260121;130636","U***9712","236.66","254.11"
"ADSK","4","275.18","-154.08","20260108;112823","U***9712","236.66","275.18"
"AOS","9","55.961114111","7.189973","20260519;130104","U***9712","56.76","55.961114111"
"AOS","9","60.161114111","-30.610027","20260501;153126","U***9712","56.76","60.161114111"
"AOS","19","66.551731579","-186.0429","20260316;154539","U***9712","56.76","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","29","17.802785759","4.849213","20260602;134916","U***9712","17.97","17.802785759"
"BMNR","27","18.726340037","-20.421181","20260518;120952","U***9712","17.97","18.726340037"
"BMNR","24","21.516669667","-85.120072","20260512;120741","U***9712","17.97","21.516669667"
"BMNR","23","22.543478261","-105.19","20260202;082021","U***9712","17.97","22.543478261"
"BMNR","17","24.748823529","-115.24","20260130;133036","U***9712","17.97","24.748823529"
"BMNR","1","25.8055","-7.8355","20260130;103707","U***9712","17.97","25.8055"
"BMNR","16","25.59653125","-122.0245","20260130;103707","U***9712","17.97","25.59653125"
"BMNR","15","26.206666667","-123.55","20260129;133640","U***9712","17.97","26.206666667"
"BMNR","15","27.584666667","-144.22","20251231;105753","U***9712","17.97","27.584666667"
"BMNR","12","29.283333333","-135.76","20251201;103150","U***9712","17.97","29.283333333"
"BMNR","12","26.513355333","-102.520264","20251120;150428","U***9712","17.97","26.513355333"
"BMNR","14","28.271450571","-144.220308","20251120;111539","U***9712","17.97","28.271450571"
"BMNR","13","31.846945077","-180.400286","20251117;112103","U***9712","17.97","31.846945077"
"BMNR","10","34.770022","-168.00022","20251114;093521","U***9712","17.97","34.770022"
"BMNR","10","36.760022","-187.90022","20251107;094518","U***9712","17.97","36.760022"
"BMNR","10","38.170022","-202.00022","20251106;114251","U***9712","17.97","38.170022"
"BMNR","8","41.455022","-187.880176","20251104;112122","U***9712","17.97","41.455022"
"BMNR","10","44.180022","-262.10022","20251103;095348","U***9712","17.97","44.180022"
"BMNR","8","45.745022","-222.200176","20251030;134245","U***9712","17.97","45.745022"
"BMNR","21","47.497641048","-620.080462","20251030;102258","U***9712","17.97","47.497641048"
"BMNR","5","47.440022","-147.35011","20251030;102258","U***9712","17.97","47.440022"
"CEG","5","270.250003","11.999985","20260601;101923","U***9712","272.65","270.250003"
"CLX","6","89.456669667","1.039982","20260601;095432","U***9712","89.63","89.456669667"
"CLX","6","95.046666667","-32.5","20260429;154837","U***9712","89.63","95.046666667"
"CLX","5","100.45","-54.1","20260421;123235","U***9712","89.63","100.45"
"CLX","5","106.015","-81.925","20260319;132659","U***9712","89.63","106.015"
"CLX","11","111.685909091","-242.615","20260306;105244","U***9712","89.63","111.685909091"
"CPRT","9","31.186114111","-2.935027","20260602;101150","U***9712","30.86","31.186114111"
"CPRT","8","31.075003","-1.720024","20260602;101150","U***9712","30.86","31.075003"
"CPRT","16","33.3125","-39.24","20260219;162733","U***9712","30.86","33.3125"
"CPRT","10","38.5","-76.4","20251208;093457","U***9712","30.86","38.5"
"CPRT","11","39.480931091","-94.830242","20251124;094542","U***9712","30.86","39.480931091"
"CPRT","9","39.900433111","-81.363898","20251106;134538","U***9712","30.86","39.900433111"
"CPRT","10","42.010022","-111.50022","20251105;155142","U***9712","30.86","42.010022"
"CPRT","8","42.850022","-95.920176","20251029;143821","U***9712","30.86","42.850022"
"CPRT","9","44.516133111","-122.905198","20251007;112826","U***9712","30.86","44.516133111"
"CPRT","26","46.526483538","-407.328572","20250918;103729","U***9712","30.86","46.526483538"
"CRM","3","199.313336333","4.579991","20260602;101312","U***9712","200.84","199.313336333"
"CRM","2","210.91","-20.14","20260129;102134","U***9712","200.84","210.91"
"CRM","2","220.85","-40.02","20260120;161454","U***9712","200.84","220.85"
"CRM","2","228.68","-55.68","20260116;100000","U***9712","200.84","228.68"
"CRM","5","244.87","-220.15","20260113;123500","U***9712","200.84","244.87"
"DHR","3","177.993333333","-5.65","20260423;125245","U***9712","176.11","177.993333333"
"DHR","3","187.041633333","-32.7949","20260312;155702","U***9712","176.11","187.041633333"
"DHR","6","198.166666667","-132.34","20260217;073224","U***9712","176.11","198.166666667"
"ECL","5","260.16","-19.5","20260428;130901","U***9712","256.26","260.16"
"EFX","3","177.058333333","-2.845","20260203;130340","U***9712","176.11","177.058333333"
"EFX","3","189.753333333","-40.93","20260203;093243","U***9712","176.11","189.753333333"
"EFX","2","203.68","-55.14","20260129;114850","U***9712","176.11","203.68"
"EFX","2","203.780022","-55.340044","20251117;151847","U***9712","176.11","203.780022"
"EFX","2","208.440022","-64.660044","20251103;095410","U***9712","176.11","208.440022"
"EFX","5","223.090022","-234.90011","20251021;094344","U***9712","176.11","223.090022"
"ELF","10","53.190003","-12.10003","20260602;101344","U***9712","51.98","53.190003"
"ELF","9","55.847714111","-34.809427","20260511;105148","U***9712","51.98","55.847714111"
"ELF","9","59.171111111","-64.72","20260331;111115","U***9712","51.98","59.171111111"
"ELF","8","63.375","-91.16","20260327;112121","U***9712","51.98","63.375"
"ELF","7","70.522857143","-129.8","20260318;150410","U***9712","51.98","70.522857143"
"ELF","16","75.4025","-374.76","20260312;102530","U***9712","51.98","75.4025"
"GILD","10","128.450003","-8.80003","20260602;112431","U***9712","127.57","128.450003"
"GPC","5","99.420003","-0.350015","20260527;141405","U***9712","99.35","99.420003"
"GPC","5","105.71","-31.8","20260313;151244","U***9712","99.35","105.71"
"GPC","4","111.21","-47.44","20260309;102852","U***9712","99.35","111.21"
"GPC","4","116.67","-69.28","20260223;132349","U***9712","99.35","116.67"
"GPC","4","119.96","-82.44","20260218;095525","U***9712","99.35","119.96"
"GPC","10","127.67","-283.2","20260217;124118","U***9712","99.35","127.67"
"GSK","25","49.539303","-13.482575","20260601;115652","U***9712","49","49.539303"
"HD","2","302.110003","18.819994","20260513;105909","U***9712","311.52","302.110003"
"HD","1","321.81","-10.29","20260320;150101","U***9712","311.52","321.81"
"HD","4","341.4863","-119.8652","20260312;152617","U***9712","311.52","341.4863"
"HIMS","17","29.578823529","-35.17","20260427;132158","U***9712","27.51","29.578823529"
"HIMS","16","31.2225","-59.4","20260114;130333","U***9712","27.51","31.2225"
"HIMS","13","32.555923077","-65.597","20251231;105448","U***9712","27.51","32.555923077"
"HIMS","10","34.675022","-71.65022","20251120;115709","U***9712","27.51","34.675022"
"HIMS","6","35.936688667","-50.560132","20251117;112644","U***9712","27.51","35.936688667"
"HIMS","6","35.770022","-49.560132","20251117;112644","U***9712","27.51","35.770022"
"HIMS","12","37.053355333","-114.520264","20251113;105045","U***9712","27.51","37.053355333"
"HIMS","30","40.488355333","-389.35066","20251106;120636","U***9712","27.51","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","323.210003","-2.140006","20260602;095324","U***9712","322.14","323.210003"
"INTU","1","423.155","-101.015","20260325;121105","U***9712","322.14","423.155"
"INTU","1","495.39","-173.25","20260129;115439","U***9712","322.14","495.39"
"INTU","1","539.45","-217.31","20260116;103709","U***9712","322.14","539.45"
"INTU","1","562.56","-240.42","20260114;130500","U***9712","322.14","562.56"
"INTU","1","587.97","-265.83","20260114;093513","U***9712","322.14","587.97"
"INTU","1","611.99","-289.85","20260113;140514","U***9712","322.14","611.99"
"INTU","2","656.720022","-669.160044","20251015;112126","U***9712","322.14","656.720022"
"ISRG","1","401.320003","0.979997","20260602;101451","U***9712","402.3","401.320003"
"ISRG","1","429.840003","-27.540003","20260511;105634","U***9712","402.3","429.840003"
"ISRG","3","451.253333333","-146.86","20260429;153840","U***9712","402.3","451.253333333"
"JKHY","4","134.940003","4.359988","20260514;131243","U***9712","136.03","134.940003"
"JKHY","4","141.470003","-21.760012","20260513;095810","U***9712","136.03","141.470003"
"JKHY","4","148.53","-50","20260423;124652","U***9712","136.03","148.53"
"JKHY","3","158.003333333","-65.92","20260212;111145","U***9712","136.03","158.003333333"
"JKHY","7","166.077857143","-210.335","20260211;141604","U***9712","136.03","166.077857143"
"KMB","4","98.305","-3.26","20260105;135435","U***9712","97.49","98.305"
"KMB","2","100.8754","-6.7708","20251219;134928","U***9712","97.49","100.8754"
"KMB","2","100.376","-5.772","20251219;134928","U***9712","97.49","100.376"
"KMB","4","100.245022","-11.020088","20251104;112149","U***9712","97.49","100.245022"
"KMB","4","103.058022","-22.272088","20251103;152011","U***9712","97.49","103.058022"
"KMB","4","103.210022","-22.880088","20251103;071833","U***9712","97.49","103.210022"
"KMB","3","120.003355333","-67.540066","20251014;140704","U***9712","97.49","120.003355333"
"KMB","3","122.003355333","-73.540066","20250925;141524","U***9712","97.49","122.003355333"
"KMB","8","128.755027","-250.120216","20250828;132722","U***9712","97.49","128.755027"
"KVUE","71","17.113384507","14.6697","20260429;154156","U***9712","17.32","17.113384507"
"LEN","6","86.066666667","29","20260330;141312","U***9712","90.9","86.066666667"
"LEN","5","94.15","-16.25","20260312;150225","U***9712","90.9","94.15"
"LEN","5","97.3776","-32.388","20260309;102937","U***9712","90.9","97.3776"
"LEN","5","106.0358","-75.679","20260303;103217","U***9712","90.9","106.0358"
"LEN","11","116.440909091","-280.95","20260219;162002","U***9712","90.9","116.440909091"
"LOW","2","205.310003","2.659994","20260602;101519","U***9712","206.64","205.310003"
"LOW","3","216.279636333","-28.918909","20260521;120324","U***9712","206.64","216.279636333"
"LOW","4","232.47","-103.32","20260429;152818","U***9712","206.64","232.47"
"LOW","1","233.47","-26.83","20260429;152815","U***9712","206.64","233.47"
"LULU","4","124.140003","9.319988","20260512;100200","U***9712","126.47","124.140003"
"LULU","4","130.998003","-18.112012","20260504;133125","U***9712","126.47","130.998003"
"LULU","4","137.32","-43.4","20260429;153310","U***9712","126.47","137.32"
"LULU","3","145.570133333","-57.3004","20260327;142758","U***9712","126.47","145.570133333"
"LULU","3","158.483333333","-96.04","20260312;155637","U***9712","126.47","158.483333333"
"LULU","7","168.702857143","-295.63","20260306;102228","U***9712","126.47","168.702857143"
"MA","1","486.983303","-9.303303","20260602;101609","U***9712","477.68","486.983303"
"MA","1","505.47","-27.79","20260223;131013","U***9712","477.68","505.47"
"MA","1","526.135","-48.455","20260121;130800","U***9712","477.68","526.135"
"MA","2","543.9","-132.44","20260113;100839","U***9712","477.68","543.9"
"MAA","3","127.103355333","5.569934","20251103;104039","U***9712","128.96","127.103355333"
"MAA","3","129.543355333","-1.750066","20251029;100849","U***9712","128.96","129.543355333"
"MAA","3","132.005355333","-9.136066","20251016;130723","U***9712","128.96","132.005355333"
"MAA","3","136.213355333","-21.760066","20251006;130748","U***9712","128.96","136.213355333"
"MAA","2","138.860022","-19.800044","20250925;142139","U***9712","128.96","138.860022"
"MAA","2","140.300022","-22.680044","20250922;100630","U***9712","128.96","140.300022"
"MAA","3","142.073360333","-39.340081","20250807;124641","U***9712","128.96","142.073360333"
"MAA","7","151.462903143","-157.520322","20250603;095901","U***9712","128.96","151.462903143"
"MDT","7","74.912860143","-8.140021","20260529;115622","U***9712","73.75","74.912860143"
"MDT","6","79.105766667","-32.1346","20260429;153125","U***9712","73.75","79.105766667"
"MDT","6","82.925466667","-55.0528","20260421;132013","U***9712","73.75","82.925466667"
"MDT","6","86.226666667","-74.86","20260320;153138","U***9712","73.75","86.226666667"
"MDT","13","90.421923077","-216.735","20260306;102749","U***9712","73.75","90.421923077"
"MMM","3","145.631633333","21.8051","20260318;150759","U***9712","152.9","145.631633333"
"MMM","8","153.265","-2.92","20260306;105126","U***9712","152.9","153.265"
"MSTR","2","141.200003","-10.240006","20260602;094335","U***9712","136.08","141.200003"
"MSTR","2","140.700003","-9.240006","20260602;094335","U***9712","136.08","140.700003"
"MSTR","3","154.858336333","-56.335009","20260527;141312","U***9712","136.08","154.858336333"
"MSTR","3","164.123336333","-84.130009","20260518;111401","U***9712","136.08","164.123336333"
"MSTR","2","178.570003","-84.980006","20260513;095426","U***9712","136.08","178.570003"
"MSTR","1","178.066603","-41.986603","20260513;095426","U***9712","136.08","178.066603"
"MSTR","2","188.370022","-104.580044","20251119;112045","U***9712","136.08","188.370022"
"MSTR","2","198.060022","-123.960044","20251114;093453","U***9712","136.08","198.060022"
"MSTR","2","210.950022","-149.740044","20251113;141534","U***9712","136.08","210.950022"
"MSTR","2","222.790022","-173.420044","20251112;141147","U***9712","136.08","222.790022"
"MSTR","2","224.800022","-177.440044","20251107;094613","U***9712","136.08","224.800022"
"MSTR","2","238.294822","-204.429644","20251106;114308","U***9712","136.08","238.294822"
"MSTR","2","250.805022","-229.450044","20251104;111858","U***9712","136.08","250.805022"
"MSTR","1","264.483522","-128.403522","20251030;134142","U***9712","136.08","264.483522"
"MSTR","1","277.850022","-141.770022","20251029;143843","U***9712","136.08","277.850022"
"MSTR","1","283.200022","-147.120022","20251022;161301","U***9712","136.08","283.200022"
"MSTR","2","286.280022","-300.400044","20251016;123450","U***9712","136.08","286.280022"
"MSTR","4","305.590022","-678.040088","20251015;104720","U***9712","136.08","305.590022"
"NKE","5","46.015","-11.425","20260401;093912","U***9712","43.73","46.015"
"NKE","6","45.815","-12.51","20260401;093912","U***9712","43.73","45.815"
"NKE","11","48.370909091","-51.05","20260331;175435","U***9712","43.73","48.370909091"
"NKE","10","53.0585","-93.285","20260319;140103","U***9712","43.73","53.0585"
"NKE","9","55.561111111","-106.48","20260309;102800","U***9712","43.73","55.561111111"
"NKE","9","58.926111111","-136.765","20260303;103322","U***9712","43.73","58.926111111"
"NKE","10","63.485","-197.55","20260220;123630","U***9712","43.73","63.485"
"NKE","10","63.4","-196.7","20260220;123630","U***9712","43.73","63.4"
"NOW","3","128.433333333","-2.35","20260116;094717","U***9712","127.65","128.433333333"
"NOW","3","134.723333333","-21.22","20260114;130420","U***9712","127.65","134.723333333"
"NOW","1","138.56","-10.91","20260113;140439","U***9712","127.65","138.56"
"NOW","2","137.56","-19.82","20260113;140439","U***9712","127.65","137.56"
"NOW","2","142.775","-30.25","20260109;130755","U***9712","127.65","142.775"
"NOW","1","142.275","-14.625","20260109;130755","U***9712","127.65","142.275"
"NOW","5","156.888","-146.19","20251215;095643","U***9712","127.65","156.888"
"NOW","5","161.1300044","-167.400022","20251126;111102","U***9712","127.65","161.1300044"
"NOW","10","173.3540044","-457.040044","20251111;102120","U***9712","127.65","173.3540044"
"NVO","10","44.73","-18.1","20260205;090114","U***9712","42.92","44.73"
"NVO","11","47.515909091","-50.555","20260204;101145","U***9712","42.92","47.515909091"
"NVO","24","50.961666667","-193","20260203;122215","U***9712","42.92","50.961666667"
"PATH","100","12.4493","-26.93","20260211;094729","U***9712","12.18","12.4493"
"PAYX","2","98.18","5.22","20260203;125743","U***9712","100.79","98.18"
"PAYX","2","97.68","6.22","20260203;125743","U***9712","100.79","97.68"
