"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"LEN","6","86.316666667","-15.64","20260401;101343","U***75819","83.71","86.316666667"
"LOW","2","205.750003","3.858134","20260602;102700","U***75819","207.68","205.750003"
"LOW","0.3","234.3503","-8.001369","20260429;152557","U***75819","207.68","234.3503"
"LOW","2","232.180755","-49.00337","20260429;152557","U***75819","207.68","232.180755"
"MA","1","494.565","43.455","20260324;100606","U***75819","538.02","494.565"
"MAA","4","123.1","42.32","20260324;112419","U***75819","133.68","123.1"
"MBGL","1","20.201192","0.368808","20260324;112805","U***75819","20.57","20.201192"
"MDLZ","4","56.485","9.26","20260421;133956","U***75819","58.8","56.485"
"MDLZ","5","56.235","12.825","20260421;133956","U***75819","58.8","56.235"
"MDT","4","77.210003","8.359988","20260508;100432","U***75819","79.3","77.210003"
"MDT","2","83.265","-7.93","20260421;131451","U***75819","79.3","83.265"
"MDT","2","82.765","-6.93","20260421;131451","U***75819","79.3","82.765"
"MDT","6","88.066666667","-52.6","20260409;155724","U***75819","79.3","88.066666667"
"MMM","3","146.010633333","31.7081","20260326;134626","U***75819","156.58","146.010633333"
"NKE","6","45.721666667","-17.17","20260401;101047","U***75819","42.86","45.721666667"
"NKE","1","45.555","-2.695","20260401;101047","U***75819","42.86","45.555"
"NKE","7","48.372857143","-38.59","20260331;175521","U***75819","42.86","48.372857143"
"NKE","10","53.495","-106.35","20260324;104805","U***75819","42.86","53.495"
"NVO","14","36.780428571","172.054","20260324;104626","U***75819","49.07","36.780428571"
"NXPI","0.7","193.788571429","63.057259","20260407;111045","U***75819","283.87","193.788571429"
"NXPI","2","192.785","182.170741","20260407;111003","U***75819","283.87","192.785"
"ORCL","2","140.58","-25.279231","20260327;094944","U***75819","127.94","140.58"
"ORCL","0.2","140.08","-2.427923","20260327;094944","U***75819","127.94","140.08"
"ORCL","3","149.978333333","-66.113846","20260324;100002","U***75819","127.94","149.978333333"
"PAYX","4","85.9","94.48","20260410;154016","U***75819","109.52","85.9"
"PAYX","5","91.49","90.15","20260324;104702","U***75819","109.52","91.49"
"PEP","4","147.108503","-46.634012","20260526;122334","U***75819","135.45","147.108503"
"PG","3","145.121933333","2.8742","20260324;110641","U***75819","146.08","145.121933333"
"POOL","1","179.670003","30.399997","20260602;102806","U***75819","210.07","179.670003"
"POOL","1","178.670003","31.399997","20260602;102806","U***75819","210.07","178.670003"
"POOL","2","186.500003","47.139994","20260508;100449","U***75819","210.07","186.500003"
"POOL","2","201.52","17.1","20260324;095937","U***75819","210.07","201.52"
"QCOM","4","128.17","199.72","20260324;095801","U***75819","178.1","128.17"
"SAP","3","171.003333333","-48.58","20260324;095721","U***75819","154.81","171.003333333"
"SOXQ","9","56.261111111","390.5","20260330;183826","U***75819","99.65","56.261111111"
"SOXQ","17","59.928823529","675.26","20260326;153150","U***75819","99.65","59.928823529"
"SPGI","1","397.178808","41.691192","20260324;112805","U***75819","438.87","397.178808"
"SPRE","52","19.519230769","92.6","20260324;100659","U***75819","21.3","19.519230769"
"SPUS","21","48.462619048","184.745","20260324;100058","U***75819","57.26","48.462619048"
"SWKS","10","53.46","31.2","20260327;112044","U***75819","56.58","53.46"
"SYK","1","291.260003","19.808747","20260508;100205","U***75819","311.07","291.260003"
"SYK","0.4","290.4800025","8.235499","20260508;100205","U***75819","311.07","290.4800025"
"SYK","1","314.4953","-3.42655","20260429;154503","U***75819","311.07","314.4953"
"SYK","0.8","313.4488","-1.90404","20260429;154503","U***75819","311.07","313.4488"
"V","2","302.1","107.84","20260324;100328","U***75819","356.02","302.1"
"WSM","3","182.378333333","113.885","20260429;152519","U***75819","220.34","182.378333333"
"WSO","1","353.78","41.511667","20260326;153423","U***75819","395.29","353.78"
"WSO","0.2","352.7857","8.501193","20260326;153423","U***75819","395.29","352.7857"
"ZTS","5","76.638003","-12.840015","20260602;102640","U***75819","74.07","76.638003"
"ZTS","4","84.460003","-41.560012","20260508;100237","U***75819","74.07","84.460003"
"ZTS","4","88.420003","-57.400012","20260508;072646","U***75819","74.07","88.420003"
"ZTS","4","115.86","-167.16","20260324;103812","U***75819","74.07","115.86"
"ABT","5","95.04","-30.4","20260416;125742","U***9712","88.96","95.04"
"ABT","5","100.295","-56.675","20260410;153619","U***9712","88.96","100.295"
"ABT","4","106.6391","-70.7164","20260123;130520","U***9712","88.96","106.6391"
"ABT","5","111.19","-111.15","20260122;091746","U***9712","88.96","111.19"
"ABT","10","121.91","-329.5","20251208;153849","U***9712","88.96","121.91"
"ACN","4","133.360003","4.799988","20260618;083603","U***9712","134.56","133.360003"
"ACN","3","157.533336333","-68.920009","20260617;160913","U***9712","134.56","157.533336333"
"ACN","3","169.993336333","-106.300009","20260611;095526","U***9712","134.56","169.993336333"
"ACN","3","178.843336333","-132.850009","20260603;102132","U***9712","134.56","178.843336333"
"ACN","3","192.263333333","-173.11","20260225;144052","U***9712","134.56","192.263333333"
"ACN","2","208.1995","-147.279","20260223;131237","U***9712","134.56","208.1995"
"ACN","2","218.06","-167","20260212;110937","U***9712","134.56","218.06"
"ACN","1","234.04","-99.48","20260209;100132","U***9712","134.56","234.04"
"ACN","1","233.04","-98.48","20260209;100132","U***9712","134.56","233.04"
"ACN","2","240.77","-212.42","20260203;125454","U***9712","134.56","240.77"
"ACN","2","263.24","-257.36","20260129;115000","U***9712","134.56","263.24"
"ACN","3","262.68","-384.36","20260129;115000","U***9712","134.56","262.68"
"ADBE","2","237.320003","-33.080006","20260609;113727","U***9712","220.78","237.320003"
"ADBE","2","257.72","-73.88","20260211;100301","U***9712","220.78","257.72"
"ADBE","2","273.645","-105.73","20260203;122448","U***9712","220.78","273.645"
"ADBE","2","289.69","-137.82","20260120;100630","U***9712","220.78","289.69"
"ADBE","1","309.19","-88.41","20260113;140623","U***9712","220.78","309.19"
"ADBE","1","316.295","-95.515","20260113;105212","U***9712","220.78","316.295"
"ADBE","1","331.130022","-110.350022","20251015;132738","U***9712","220.78","331.130022"
"ADBE","1","350.950022","-130.170022","20250924;104657","U***9712","220.78","350.950022"
"ADBE","1","340.590027","-119.810027","20250811;110034","U***9712","220.78","340.590027"
"ADBE","1","387.400046","-166.620046","20250328;151458","U***9712","220.78","387.400046"
"ADBE","1","384.630046","-163.850046","20250313;112654","U***9712","220.78","384.630046"
"ADBE","1","407.900046","-187.120046","20250110;113324","U***9712","220.78","407.900046"
"ADBE","1","431.700048","-210.920048","20241220;073133","U***9712","220.78","431.700048"
"ADBE","1","450.075072","-229.295072","20241218;093256","U***9712","220.78","450.075072"
"ADBE","1","480.339572","-259.559572","20241212;123340","U***9712","220.78","480.339572"
"ADBE","2","504.990048","-568.420096","20241211;171327","U***9712","220.78","504.990048"
"ADP","2","237.44","18","20260203;125820","U***9712","246.44","237.44"
"ADP","2","251.735022","-10.590044","20251106;114402","U***9712","246.44","251.735022"
"ADP","2","257.620022","-22.360044","20251103;102721","U***9712","246.44","257.620022"
"ADP","2","265.500022","-38.120044","20251029;093109","U***9712","246.44","265.500022"
"ADP","4","292.275022","-183.340088","20250915;112838","U***9712","246.44","292.275022"
"ADSK","2","198.875003","14.089994","20260612;101433","U***9712","205.92","198.875003"
"ADSK","2","216.100003","-20.360006","20260611;114717","U***9712","205.92","216.100003"
"ADSK","2","230.170003","-48.500006","20260603;163723","U***9712","205.92","230.170003"
"ADSK","2","241.74","-71.64","20260203;125653","U***9712","205.92","241.74"
"ADSK","1","255.11","-49.19","20260121;130636","U***9712","205.92","255.11"
"ADSK","1","254.11","-48.19","20260121;130636","U***9712","205.92","254.11"
"ADSK","4","275.18","-277.04","20260108;112823","U***9712","205.92","275.18"
"AOS","9","60.161114111","6.379973","20260501;153126","U***9712","60.87","60.161114111"
"AOS","19","66.551731579","-107.9529","20260316;154539","U***9712","60.87","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","54.719895","20260624;100841","U***9712","16.29","14.726574429"
"BMNR","32","15.800553","15.662304","20260617;155201","U***9712","16.29","15.800553"
"BMNR","30","16.993336333","-21.10009","20260603;163630","U***9712","16.29","16.993336333"
"BMNR","29","17.802785759","-43.870787","20260602;134916","U***9712","16.29","17.802785759"
"BMNR","27","18.726340037","-65.781181","20260518;120952","U***9712","16.29","18.726340037"
"BMNR","24","21.516669667","-125.440072","20260512;120741","U***9712","16.29","21.516669667"
"BMNR","23","22.543478261","-143.83","20260202;082021","U***9712","16.29","22.543478261"
"BMNR","17","24.748823529","-143.8","20260130;133036","U***9712","16.29","24.748823529"
"BMNR","1","25.8055","-9.5155","20260130;103707","U***9712","16.29","25.8055"
"BMNR","16","25.59653125","-148.9045","20260130;103707","U***9712","16.29","25.59653125"
"BMNR","15","26.206666667","-148.75","20260129;133640","U***9712","16.29","26.206666667"
"BMNR","15","27.584666667","-169.42","20251231;105753","U***9712","16.29","27.584666667"
"BMNR","12","29.283333333","-155.92","20251201;103150","U***9712","16.29","29.283333333"
"BMNR","12","26.513355333","-122.680264","20251120;150428","U***9712","16.29","26.513355333"
"BMNR","14","28.271450571","-167.740308","20251120;111539","U***9712","16.29","28.271450571"
"BMNR","13","31.846945077","-202.240286","20251117;112103","U***9712","16.29","31.846945077"
"BMNR","10","34.770022","-184.80022","20251114;093521","U***9712","16.29","34.770022"
"BMNR","10","36.760022","-204.70022","20251107;094518","U***9712","16.29","36.760022"
"BMNR","10","38.170022","-218.80022","20251106;114251","U***9712","16.29","38.170022"
"BMNR","8","41.455022","-201.320176","20251104;112122","U***9712","16.29","41.455022"
"BMNR","10","44.180022","-278.90022","20251103;095348","U***9712","16.29","44.180022"
"BMNR","8","45.745022","-235.640176","20251030;134245","U***9712","16.29","45.745022"
"BMNR","21","47.497641048","-655.360462","20251030;102258","U***9712","16.29","47.497641048"
"BMNR","5","47.440022","-155.75011","20251030;102258","U***9712","16.29","47.440022"
"CEG","2","257.325003","-1.790006","20260605;130658","U***9712","256.43","257.325003"
"CEG","5","270.250003","-69.100015","20260601;101923","U***9712","256.43","270.250003"
"CLX","6","95.046666667","-1.78","20260429;154837","U***9712","94.75","95.046666667"
"CLX","5","100.45","-28.5","20260421;123235","U***9712","94.75","100.45"
"CLX","5","106.015","-56.325","20260319;132659","U***9712","94.75","106.015"
"CLX","11","111.685909091","-186.295","20260306;105244","U***9712","94.75","111.685909091"
"CPRT","18","28.265558556","-13.420054","20260629;153344","U***9712","27.52","28.265558556"
"CPRT","9","31.186114111","-32.995027","20260602;101150","U***9712","27.52","31.186114111"
"CPRT","8","31.075003","-28.440024","20260602;101150","U***9712","27.52","31.075003"
"CPRT","16","33.3125","-92.68","20260219;162733","U***9712","27.52","33.3125"
"CPRT","10","38.5","-109.8","20251208;093457","U***9712","27.52","38.5"
"CPRT","11","39.480931091","-131.570242","20251124;094542","U***9712","27.52","39.480931091"
"CPRT","9","39.900433111","-111.423898","20251106;134538","U***9712","27.52","39.900433111"
"CPRT","10","42.010022","-144.90022","20251105;155142","U***9712","27.52","42.010022"
"CPRT","8","42.850022","-122.640176","20251029;143821","U***9712","27.52","42.850022"
"CPRT","9","44.516133111","-152.965198","20251007;112826","U***9712","27.52","44.516133111"
"CPRT","26","46.526483538","-494.168572","20250918;103729","U***9712","27.52","46.526483538"
"CRM","3","165.233336333","6.979991","20260611;114629","U***9712","167.56","165.233336333"
"CRM","3","175.072836333","-22.538509","20260609;113349","U***9712","167.56","175.072836333"
"CRM","3","188.553336333","-62.980009","20260604;124654","U***9712","167.56","188.553336333"
"CRM","3","199.313336333","-95.260009","20260602;101312","U***9712","167.56","199.313336333"
"CRM","2","210.91","-86.7","20260129;102134","U***9712","167.56","210.91"
"CRM","2","220.85","-106.58","20260120;161454","U***9712","167.56","220.85"
"CRM","2","228.68","-122.24","20260116;100000","U***9712","167.56","228.68"
"CRM","5","244.87","-386.55","20260113;123500","U***9712","167.56","244.87"
"DHR","3","187.041633333","36.0251","20260312;155702","U***9712","199.05","187.041633333"
"DHR","6","198.166666667","5.3","20260217;073224","U***9712","199.05","198.166666667"
"EFX","3","177.058333333","-30.385","20260203;130340","U***9712","166.93","177.058333333"
"EFX","3","189.753333333","-68.47","20260203;093243","U***9712","166.93","189.753333333"
"EFX","2","203.68","-73.5","20260129;114850","U***9712","166.93","203.68"
"EFX","2","203.780022","-73.700044","20251117;151847","U***9712","166.93","203.780022"
"EFX","2","208.440022","-83.020044","20251103;095410","U***9712","166.93","208.440022"
"EFX","5","223.090022","-280.80011","20251021;094344","U***9712","166.93","223.090022"
"ELF","16","75.4025","-50.44","20260312;102530","U***9712","72.25","75.4025"
"GPC","10","127.67","-55.1","20260217;124118","U***9712","122.16","127.67"
"HIMS","15","34.376669667","11.599955","20260708;115406","U***9712","35.15","34.376669667"
"HIMS","12","37.053355333","-22.840264","20251113;105045","U***9712","35.15","37.053355333"
"HIMS","30","40.488355333","-160.15066","20251106;120636","U***9712","35.15","40.488355333"
"HSY","7","174.822860143","-23.540021","20260609;145316","U***9712","171.46","174.822860143"
"IBM","6","218.174969667","-6.629818","20260714;102710","U***9712","217.07","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","26.139994","20260612;101509","U***9712","282.43","269.360003"
"INTU","2","284.950003","-5.040006","20260610;105030","U***9712","282.43","284.950003"
"INTU","2","305.535003","-46.210006","20260604;124753","U***9712","282.43","305.535003"
"INTU","2","323.210003","-81.560006","20260602;095324","U***9712","282.43","323.210003"
"INTU","1","423.155","-140.725","20260325;121105","U***9712","282.43","423.155"
"INTU","1","495.39","-212.96","20260129;115439","U***9712","282.43","495.39"
"INTU","1","539.45","-257.02","20260116;103709","U***9712","282.43","539.45"
"INTU","1","562.56","-280.13","20260114;130500","U***9712","282.43","562.56"
"INTU","1","587.97","-305.54","20260114;093513","U***9712","282.43","587.97"
"INTU","1","611.99","-329.56","20260113;140514","U***9712","282.43","611.99"
"INTU","2","656.720022","-748.580044","20251015;112126","U***9712","282.43","656.720022"
"ISRG","1","401.320003","-21.820003","20260602;101451","U***9712","379.5","401.320003"
"ISRG","1","429.840003","-50.340003","20260511;105634","U***9712","379.5","429.840003"
"ISRG","3","451.253333333","-215.26","20260429;153840","U***9712","379.5","451.253333333"
"JKHY","4","141.470003","15.599988","20260513;095810","U***9712","145.37","141.470003"
"JKHY","4","148.53","-12.64","20260423;124652","U***9712","145.37","148.53"
"JKHY","3","158.003333333","-37.9","20260212;111145","U***9712","145.37","158.003333333"
"JKHY","7","166.077857143","-144.955","20260211;141604","U***9712","145.37","166.077857143"
"KMB","5","107.945003","-5.625015","20260714;103324","U***9712","106.82","107.945003"
"KMB","3","120.003355333","-39.550066","20251014;140704","U***9712","106.82","120.003355333"
"KMB","3","122.003355333","-45.550066","20250925;141524","U***9712","106.82","122.003355333"
"KMB","8","128.755027","-175.480216","20250828;132722","U***9712","106.82","128.755027"
"LEN","6","83.806169667","-0.577018","20260708;115707","U***9712","83.71","83.806169667"
"LEN","6","89.605469667","-35.372818","20260610;153820","U***9712","83.71","89.605469667"
"LEN","5","94.15","-52.2","20260312;150225","U***9712","83.71","94.15"
"LEN","5","97.3776","-68.338","20260309;102937","U***9712","83.71","97.3776"
"LEN","5","106.0358","-111.629","20260303;103217","U***9712","83.71","106.0358"
"LEN","11","116.440909091","-360.04","20260219;162002","U***9712","83.71","116.440909091"
"LOW","3","216.279636333","-25.798909","20260521;120324","U***9712","207.68","216.279636333"
"LOW","4","232.47","-99.16","20260429;152818","U***9712","207.68","232.47"
"LOW","1","233.47","-25.79","20260429;152815","U***9712","207.68","233.47"
"LULU","4","118.065003","-2.980012","20260611;112704","U***9712","117.32","118.065003"
"LULU","4","124.140003","-27.280012","20260512;100200","U***9712","117.32","124.140003"
"LULU","4","130.998003","-54.712012","20260504;133125","U***9712","117.32","130.998003"
"LULU","4","137.32","-80","20260429;153310","U***9712","117.32","137.32"
"LULU","3","145.570133333","-84.7504","20260327;142758","U***9712","117.32","145.570133333"
"LULU","3","158.483333333","-123.49","20260312;155637","U***9712","117.32","158.483333333"
"LULU","7","168.702857143","-359.68","20260306;102228","U***9712","117.32","168.702857143"
"MA","1","526.135","11.885","20260121;130800","U***9712","538.02","526.135"
"MA","2","543.9","-11.76","20260113;100839","U***9712","538.02","543.9"
"MAA","3","136.213355333","-7.600066","20251006;130748","U***9712","133.68","136.213355333"
"MAA","2","138.860022","-10.360044","20250925;142139","U***9712","133.68","138.860022"
"MAA","2","140.300022","-13.240044","20250922;100630","U***9712","133.68","140.300022"
"MAA","3","142.073360333","-25.180081","20250807;124641","U***9712","133.68","142.073360333"
"MAA","7","151.462903143","-124.480322","20250603;095901","U***9712","133.68","151.462903143"
"MBGL","1","19.73268","0.83732","20260513;095848","U***9712","20.57","19.73268"
"MBGL","1","21.91552","-1.34552","20260204;103827","U***9712","20.57","21.91552"
"MBGL","3","23.540953333","-8.91286","20260203;094624","U***9712","20.57","23.540953333"
"MDT","6","79.105766667","1.1654","20260429;153125","U***9712","79.3","79.105766667"
"MDT","6","82.925466667","-21.7528","20260421;132013","U***9712","79.3","82.925466667"
"MDT","6","86.226666667","-41.56","20260320;153138","U***9712","79.3","86.226666667"
"MDT","13","90.421923077","-144.585","20260306;102749","U***9712","79.3","90.421923077"
"MSTR","5","93.318803","21.305985","20260624;133422","U***9712","97.58","93.318803"
"MSTR","5","98.600003","-5.100015","20260624;100624","U***9712","97.58","98.600003"
"MSTR","5","104.000003","-32.100015","20260623;161858","U***9712","97.58","104.000003"
"MSTR","4","110.725003","-52.580012","20260618;115825","U***9712","97.58","110.725003"
"MSTR","1","110.475003","-12.895003","20260618;115825","U***9712","97.58","110.475003"
"MSTR","4","117.410003","-79.320012","20260617;155537","U***9712","97.58","117.410003"
"MSTR","4","125.090003","-110.040012","20260616;130912","U***9712","97.58","125.090003"
"MSTR","4","131.730003","-136.600012","20260603;135511","U***9712","97.58","131.730003"
"MSTR","2","141.200003","-87.240006","20260602;094335","U***9712","97.58","141.200003"
"MSTR","2","140.700003","-86.240006","20260602;094335","U***9712","97.58","140.700003"
"MSTR","3","154.858336333","-171.835009","20260527;141312","U***9712","97.58","154.858336333"
"MSTR","3","164.123336333","-199.630009","20260518;111401","U***9712","97.58","164.123336333"
"MSTR","2","178.570003","-161.980006","20260513;095426","U***9712","97.58","178.570003"
"MSTR","1","178.066603","-80.486603","20260513;095426","U***9712","97.58","178.066603"
"MSTR","2","188.370022","-181.580044","20251119;112045","U***9712","97.58","188.370022"
"MSTR","2","198.060022","-200.960044","20251114;093453","U***9712","97.58","198.060022"
"MSTR","2","210.950022","-226.740044","20251113;141534","U***9712","97.58","210.950022"
"MSTR","2","222.790022","-250.420044","20251112;141147","U***9712","97.58","222.790022"
"MSTR","2","224.800022","-254.440044","20251107;094613","U***9712","97.58","224.800022"
"MSTR","2","238.294822","-281.429644","20251106;114308","U***9712","97.58","238.294822"
"MSTR","2","250.805022","-306.450044","20251104;111858","U***9712","97.58","250.805022"
"MSTR","1","264.483522","-166.903522","20251030;134142","U***9712","97.58","264.483522"
"MSTR","1","277.850022","-180.270022","20251029;143843","U***9712","97.58","277.850022"
"MSTR","1","283.200022","-185.620022","20251022;161301","U***9712","97.58","283.200022"
"MSTR","2","286.280022","-377.400044","20251016;123450","U***9712","97.58","286.280022"
"MSTR","4","305.590022","-832.040088","20251015;104720","U***9712","97.58","305.590022"
"NKE","12","43.478336333","-7.420036","20260603;135600","U***9712","42.86","43.478336333"
"NKE","5","46.015","-15.775","20260401;093912","U***9712","42.86","46.015"
"NKE","6","45.815","-17.73","20260401;093912","U***9712","42.86","45.815"
"NKE","11","48.370909091","-60.62","20260331;175435","U***9712","42.86","48.370909091"
"NKE","10","53.0585","-101.985","20260319;140103","U***9712","42.86","53.0585"
"NKE","9","55.561111111","-114.31","20260309;102800","U***9712","42.86","55.561111111"
"NKE","9","58.926111111","-144.595","20260303;103322","U***9712","42.86","58.926111111"
"NKE","10","63.485","-206.25","20260220;123630","U***9712","42.86","63.485"
"NKE","10","63.4","-205.4","20260220;123630","U***9712","42.86","63.4"
"NOW","4","113.460003","-34.440012","20260605;130728","U***9712","104.85","113.460003"
"NOW","1","113.190003","-8.340003","20260605;130728","U***9712","104.85","113.190003"
"NOW","4","119.980003","-60.520012","20260603;135633","U***9712","104.85","119.980003"
"NOW","3","128.433333333","-70.75","20260116;094717","U***9712","104.85","128.433333333"
"NOW","3","134.723333333","-89.62","20260114;130420","U***9712","104.85","134.723333333"
"NOW","1","138.56","-33.71","20260113;140439","U***9712","104.85","138.56"
"NOW","2","137.56","-65.42","20260113;140439","U***9712","104.85","137.56"
"NOW","2","142.775","-75.85","20260109;130755","U***9712","104.85","142.775"
"NOW","1","142.275","-37.425","20260109;130755","U***9712","104.85","142.275"
"NOW","5","156.888","-260.19","20251215;095643","U***9712","104.85","156.888"
"NOW","5","161.1300044","-281.400022","20251126;111102","U***9712","104.85","161.1300044"
"NOW","10","173.3540044","-685.040044","20251111;102120","U***9712","104.85","173.3540044"
"NVO","11","47.515909091","17.095","20260204;101145","U***9712","49.07","47.515909091"
"NVO","24","50.961666667","-45.4","20260203;122215","U***9712","49.07","50.961666667"
"ONON","34","36.984414765","25.689898","20260605;121944","U***9712","37.74","36.984414765"
"ORCL","4","134.400003","-25.840012","20260713;131638","U***9712","127.94","134.400003"
"ORCL","8","155.925003","-223.880024","20260624;150236","U***9712","127.94","155.925003"
"PATH","45","11.157225222","35.224865","20260605;121506","U***9712","11.94","11.157225222"
"PATH","43","11.738258814","8.674871","20260603;135816","U***9712","11.94","11.738258814"
"PATH","100","12.4493","-50.93","20260211;094729","U***9712","11.94","12.4493"
"PAYX","4","107.16","9.44","20260123;104037","U***9712","109.52","107.16"
