"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"GILD","0.2","128.330005","2.005874","20260602;112506","U***75819","138.36","128.330005"
"HD","1","310.600003","28.259997","20260602;102728","U***75819","338.86","310.600003"
"HD","0.5","331.06","3.9","20260324;110734","U***75819","338.86","331.06"
"HD","1","329.12","9.74","20260324;110734","U***75819","338.86","329.12"
"HSY","3","183.643336333","1.729991","20260602;112714","U***75819","184.22","183.643336333"
"IBM","0.5","229.0111","2.654172","20260423;125407","U***75819","234.32","229.0111"
"IBM","1","230","4.319444","20260423;125402","U***75819","234.32","230"
"IBM","2","242.57","-16.501111","20260407;111159","U***75819","234.32","242.57"
"IBM","0.1","242.07","-0.775056","20260407;111159","U***75819","234.32","242.07"
"JKHY","0.5","138.471002","7.419694","20260602;102927","U***75819","153.31","138.471002"
"JKHY","2","136.992253","32.636273","20260602;102927","U***75819","153.31","136.992253"
"JKHY","0.2","148.17","1.028078","20260410;153949","U***75819","153.31","148.17"
"JKHY","2","148.67","9.280779","20260410;153938","U***75819","153.31","148.67"
"JKHY","3","157.333333333","-12.068831","20260325;145107","U***75819","153.31","157.333333333"
"KMB","5","99.8688","52.606","20260324;110837","U***75819","110.39","99.8688"
"KVUE","30","17.132633333","62.021","20260429;154122","U***75819","19.2","17.132633333"
"LEN","6","86.316666667","3.08","20260401;101343","U***75819","86.83","86.316666667"
"LOW","2","205.750003","25.439529","20260602;102700","U***75819","218.47","205.750003"
"LOW","0.3","234.3503","-4.76416","20260429;152557","U***75819","218.47","234.3503"
"LOW","2","232.180755","-27.421975","20260429;152557","U***75819","218.47","232.180755"
"MA","1","494.565","74.725","20260324;100606","U***75819","569.29","494.565"
"MAA","4","123.1","41.56","20260324;112419","U***75819","133.49","123.1"
"MBGL","1","20.201192","0.138808","20260324;112805","U***75819","20.34","20.201192"
"MDLZ","4","56.485","28.5","20260421;133956","U***75819","63.61","56.485"
"MDLZ","5","56.235","36.875","20260421;133956","U***75819","63.61","56.235"
"MDT","4","77.210003","56.239988","20260508;100432","U***75819","91.27","77.210003"
"MDT","2","83.265","16.01","20260421;131451","U***75819","91.27","83.265"
"MDT","2","82.765","17.01","20260421;131451","U***75819","91.27","82.765"
"MDT","6","88.066666667","19.22","20260409;155724","U***75819","91.27","88.066666667"
"MMM","3","146.010633333","109.9181","20260326;134626","U***75819","182.65","146.010633333"
"NKE","10","40.999503","-2.69503","20260811;133422","U***75819","40.73","40.999503"
"NKE","6","45.721666667","-29.95","20260401;101047","U***75819","40.73","45.721666667"
"NKE","1","45.555","-4.825","20260401;101047","U***75819","40.73","45.555"
"NKE","7","48.372857143","-53.5","20260331;175521","U***75819","40.73","48.372857143"
"NKE","10","53.495","-127.65","20260324;104805","U***75819","40.73","53.495"
"NVO","14","36.780428571","127.534","20260324;104626","U***75819","45.89","36.780428571"
"NXPI","0.7","193.788571429","28.645778","20260407;111045","U***75819","234.71","193.788571429"
"NXPI","2","192.785","83.852222","20260407;111003","U***75819","234.71","192.785"
"ORCL","2","140.58","19.878462","20260327;094944","U***75819","150.52","140.58"
"ORCL","0.2","140.08","2.087846","20260327;094944","U***75819","150.52","140.08"
"ORCL","3","149.978333333","1.622692","20260324;100002","U***75819","150.52","149.978333333"
"PAYX","4","85.9","144.48","20260410;154016","U***75819","122.02","85.9"
"PAYX","5","91.49","152.65","20260324;104702","U***75819","122.02","91.49"
"PEP","4","147.108503","-25.274012","20260526;122334","U***75819","140.79","147.108503"
"PG","3","145.121933333","-1.7158","20260324;110641","U***75819","144.55","145.121933333"
"POOL","1","179.670003","15.169997","20260602;102806","U***75819","194.84","179.670003"
"POOL","1","178.670003","16.169997","20260602;102806","U***75819","194.84","178.670003"
"POOL","2","186.500003","16.679994","20260508;100449","U***75819","194.84","186.500003"
"POOL","2","201.52","-13.36","20260324;095937","U***75819","194.84","201.52"
"QCOM","4","128.17","150.48","20260324;095801","U***75819","165.79","128.17"
"SAP","3","171.003333333","110.9","20260324;095721","U***75819","207.97","171.003333333"
"SOXQ","9","56.261111111","373.31","20260330;183826","U***75819","97.74","56.261111111"
"SOXQ","17","59.928823529","642.79","20260326;153150","U***75819","97.74","59.928823529"
"SPGI","1","397.178808","21.621192","20260324;112805","U***75819","418.8","397.178808"
"SPRE","52","19.519230769","108.2","20260324;100659","U***75819","21.6","19.519230769"
"SPUS","21","48.462619048","227.795","20260324;100058","U***75819","59.31","48.462619048"
"SWKS","10","53.46","161.6","20260327;112044","U***75819","69.62","53.46"
"SYK","1","291.260003","47.949372","20260508;100205","U***75819","339.21","291.260003"
"SYK","0.4","290.4800025","19.491749","20260508;100205","U***75819","339.21","290.4800025"
"SYK","1","314.4953","24.714075","20260429;154503","U***75819","339.21","314.4953"
"SYK","0.8","313.4488","20.60846","20260429;154503","U***75819","339.21","313.4488"
"V","2","302.1","124.1","20260324;100328","U***75819","364.15","302.1"
"WSM","3","182.378333333","177.605","20260429;152519","U***75819","241.58","182.378333333"
"WSO","0.3","325.876503333","-3.844951","20260811;133457","U***75819","313.06","325.876503333"
"WSO","1","322.302053","-9.242053","20260811;133457","U***75819","313.06","322.302053"
"WSO","1","353.78","-40.72","20260326;153423","U***75819","313.06","353.78"
"WSO","0.2","352.7857","-7.94514","20260326;153423","U***75819","313.06","352.7857"
"ZTS","5","76.638003","-14.240015","20260602;102640","U***75819","73.79","76.638003"
"ZTS","4","84.460003","-42.680012","20260508;100237","U***75819","73.79","84.460003"
"ZTS","4","88.420003","-58.520012","20260508;072646","U***75819","73.79","88.420003"
"ZTS","4","115.86","-168.28","20260324;103812","U***75819","73.79","115.86"
"ABT","4","106.6391","18.4436","20260123;130520","U***9712","111.25","106.6391"
"ABT","5","111.19","0.3","20260122;091746","U***9712","111.25","111.19"
"ABT","10","121.91","-106.6","20251208;153849","U***9712","111.25","121.91"
"ACN","3","165.048336333","35.524991","20260730;094244","U***9712","176.89","165.048336333"
"ACN","3","178.843336333","-5.860009","20260603;102132","U***9712","176.89","178.843336333"
"ACN","3","192.263333333","-46.12","20260225;144052","U***9712","176.89","192.263333333"
"ACN","2","208.1995","-62.619","20260223;131237","U***9712","176.89","208.1995"
"ACN","2","218.06","-82.34","20260212;110937","U***9712","176.89","218.06"
"ACN","1","234.04","-57.15","20260209;100132","U***9712","176.89","234.04"
"ACN","1","233.04","-56.15","20260209;100132","U***9712","176.89","233.04"
"ACN","2","240.77","-127.76","20260203;125454","U***9712","176.89","240.77"
"ACN","2","263.24","-172.7","20260129;115000","U***9712","176.89","263.24"
"ACN","3","262.68","-257.37","20260129;115000","U***9712","176.89","262.68"
"ADBE","2","273.645","-19.25","20260203;122448","U***9712","264.02","273.645"
"ADBE","2","289.69","-51.34","20260120;100630","U***9712","264.02","289.69"
"ADBE","1","309.19","-45.17","20260113;140623","U***9712","264.02","309.19"
"ADBE","1","316.295","-52.275","20260113;105212","U***9712","264.02","316.295"
"ADBE","1","331.130022","-67.110022","20251015;132738","U***9712","264.02","331.130022"
"ADBE","1","350.950022","-86.930022","20250924;104657","U***9712","264.02","350.950022"
"ADBE","1","340.590027","-76.570027","20250811;110034","U***9712","264.02","340.590027"
"ADBE","1","387.400046","-123.380046","20250328;151458","U***9712","264.02","387.400046"
"ADBE","1","384.630046","-120.610046","20250313;112654","U***9712","264.02","384.630046"
"ADBE","1","407.900046","-143.880046","20250110;113324","U***9712","264.02","407.900046"
"ADBE","1","431.700048","-167.680048","20241220;073133","U***9712","264.02","431.700048"
"ADBE","1","450.075072","-186.055072","20241218;093256","U***9712","264.02","450.075072"
"ADBE","1","480.339572","-216.319572","20241212;123340","U***9712","264.02","480.339572"
"ADBE","2","504.990048","-481.940096","20241211;171327","U***9712","264.02","504.990048"
"ADP","2","261.480003","22.959994","20260730;124901","U***9712","272.96","261.480003"
"ADP","4","292.275022","-77.260088","20250915;112838","U***9712","272.96","292.275022"
"ADSK","1","255.11","-3.45","20260121;130636","U***9712","251.66","255.11"
"ADSK","1","254.11","-2.45","20260121;130636","U***9712","251.66","254.11"
"ADSK","4","275.18","-94.08","20260108;112823","U***9712","251.66","275.18"
"AOS","9","60.161114111","18.079973","20260501;153126","U***9712","62.17","60.161114111"
"AOS","19","66.551731579","-83.2529","20260316;154539","U***9712","62.17","66.551731579"
"APP","2","308.600003","13.679994","20260812;144322","U***9712","315.44","308.600003"
"APP","4","331.200003","-63.040012","20260811;085854","U***9712","315.44","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","32.59991","20260603;163630","U***9712","18.08","16.993336333"
"BMNR","29","17.802785759","8.039213","20260602;134916","U***9712","18.08","17.802785759"
"BMNR","27","18.726340037","-17.451181","20260518;120952","U***9712","18.08","18.726340037"
"BMNR","24","21.516669667","-82.480072","20260512;120741","U***9712","18.08","21.516669667"
"BMNR","23","22.543478261","-102.66","20260202;082021","U***9712","18.08","22.543478261"
"BMNR","17","24.748823529","-113.37","20260130;133036","U***9712","18.08","24.748823529"
"BMNR","1","25.8055","-7.7255","20260130;103707","U***9712","18.08","25.8055"
"BMNR","16","25.59653125","-120.2645","20260130;103707","U***9712","18.08","25.59653125"
"BMNR","15","26.206666667","-121.9","20260129;133640","U***9712","18.08","26.206666667"
"BMNR","15","27.584666667","-142.57","20251231;105753","U***9712","18.08","27.584666667"
"BMNR","12","29.283333333","-134.44","20251201;103150","U***9712","18.08","29.283333333"
"BMNR","12","26.513355333","-101.200264","20251120;150428","U***9712","18.08","26.513355333"
"BMNR","14","28.271450571","-142.680308","20251120;111539","U***9712","18.08","28.271450571"
"BMNR","13","31.846945077","-178.970286","20251117;112103","U***9712","18.08","31.846945077"
"BMNR","10","34.770022","-166.90022","20251114;093521","U***9712","18.08","34.770022"
"BMNR","10","36.760022","-186.80022","20251107;094518","U***9712","18.08","36.760022"
"BMNR","10","38.170022","-200.90022","20251106;114251","U***9712","18.08","38.170022"
"BMNR","8","41.455022","-187.000176","20251104;112122","U***9712","18.08","41.455022"
"BMNR","10","44.180022","-261.00022","20251103;095348","U***9712","18.08","44.180022"
"BMNR","8","45.745022","-221.320176","20251030;134245","U***9712","18.08","45.745022"
"BMNR","21","47.497641048","-617.770462","20251030;102258","U***9712","18.08","47.497641048"
"BMNR","5","47.440022","-146.80011","20251030;102258","U***9712","18.08","47.440022"
"CLX","5","106.015","-1.575","20260319;132659","U***9712","105.7","106.015"
"CLX","11","111.685909091","-65.845","20260306;105244","U***9712","105.7","111.685909091"
"CPRT","17","29.288826529","39.459949","20260730;124951","U***9712","31.61","29.288826529"
"CPRT","9","31.186114111","3.814973","20260602;101150","U***9712","31.61","31.186114111"
"CPRT","8","31.075003","4.279976","20260602;101150","U***9712","31.61","31.075003"
"CPRT","16","33.3125","-27.24","20260219;162733","U***9712","31.61","33.3125"
"CPRT","10","38.5","-68.9","20251208;093457","U***9712","31.61","38.5"
"CPRT","11","39.480931091","-86.580242","20251124;094542","U***9712","31.61","39.480931091"
"CPRT","9","39.900433111","-74.613898","20251106;134538","U***9712","31.61","39.900433111"
"CPRT","10","42.010022","-104.00022","20251105;155142","U***9712","31.61","42.010022"
"CPRT","8","42.850022","-89.920176","20251029;143821","U***9712","31.61","42.850022"
"CPRT","9","44.516133111","-116.155198","20251007;112826","U***9712","31.61","44.516133111"
"CPRT","26","46.526483538","-387.828572","20250918;103729","U***9712","31.61","46.526483538"
"CRM","3","188.553336333","22.969991","20260604;124654","U***9712","196.21","188.553336333"
"CRM","3","199.313336333","-9.310009","20260602;101312","U***9712","196.21","199.313336333"
"CRM","2","210.91","-29.4","20260129;102134","U***9712","196.21","210.91"
"CRM","2","220.85","-49.28","20260120;161454","U***9712","196.21","220.85"
"CRM","2","228.68","-64.94","20260116;100000","U***9712","196.21","228.68"
"CRM","5","244.87","-243.3","20260113;123500","U***9712","196.21","244.87"
"DECK","13","93.676926077","-7.630039","20260811;132959","U***9712","93.09","93.676926077"
"EFX","3","177.058333333","11.375","20260203;130340","U***9712","180.85","177.058333333"
"EFX","3","189.753333333","-26.71","20260203;093243","U***9712","180.85","189.753333333"
"EFX","2","203.68","-45.66","20260129;114850","U***9712","180.85","203.68"
"EFX","2","203.780022","-45.860044","20251117;151847","U***9712","180.85","203.780022"
"EFX","2","208.440022","-55.180044","20251103;095410","U***9712","180.85","208.440022"
"EFX","5","223.090022","-211.20011","20251021;094344","U***9712","180.85","223.090022"
"FICO","1","1080.800003","4.979997","20260814;105219","U***9712","1085.78","1080.800003"
"GPC","10","127.67","73.6","20260217;124118","U***9712","135.03","127.67"
"GSK","26","49.018464538","13.039922","20260814;104922","U***9712","49.52","49.018464538"
"HIMS","17","30.648826529","-42.480051","20260811;132340","U***9712","28.15","30.648826529"
"HIMS","15","34.376669667","-93.400045","20260708;115406","U***9712","28.15","34.376669667"
"HIMS","12","37.053355333","-106.840264","20251113;105045","U***9712","28.15","37.053355333"
"HIMS","30","40.488355333","-370.15066","20251106;120636","U***9712","28.15","40.488355333"
"HSY","7","174.822860143","65.779979","20260609;145316","U***9712","184.22","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-77.495","20260325;121105","U***9712","345.66","423.155"
"INTU","1","495.39","-149.73","20260129;115439","U***9712","345.66","495.39"
"INTU","1","539.45","-193.79","20260116;103709","U***9712","345.66","539.45"
"INTU","1","562.56","-216.9","20260114;130500","U***9712","345.66","562.56"
"INTU","1","587.97","-242.31","20260114;093513","U***9712","345.66","587.97"
"INTU","1","611.99","-266.33","20260113;140514","U***9712","345.66","611.99"
"INTU","2","656.720022","-622.120044","20251015;112126","U***9712","345.66","656.720022"
"ISRG","1","401.320003","-6.810003","20260602;101451","U***9712","394.51","401.320003"
"ISRG","1","429.840003","-35.330003","20260511;105634","U***9712","394.51","429.840003"
"ISRG","3","451.253333333","-170.23","20260429;153840","U***9712","394.51","451.253333333"
"JKHY","3","158.003333333","-14.08","20260212;111145","U***9712","153.31","158.003333333"
"JKHY","7","166.077857143","-89.375","20260211;141604","U***9712","153.31","166.077857143"
"KMB","5","107.945003","12.224985","20260714;103324","U***9712","110.39","107.945003"
"KMB","3","120.003355333","-28.840066","20251014;140704","U***9712","110.39","120.003355333"
"KMB","3","122.003355333","-34.840066","20250925;141524","U***9712","110.39","122.003355333"
"KMB","8","128.755027","-146.920216","20250828;132722","U***9712","110.39","128.755027"
"LEN","6","83.806169667","18.142982","20260708;115707","U***9712","86.83","83.806169667"
"LEN","6","89.605469667","-16.652818","20260610;153820","U***9712","86.83","89.605469667"
"LEN","5","94.15","-36.6","20260312;150225","U***9712","86.83","94.15"
"LEN","5","97.3776","-52.738","20260309;102937","U***9712","86.83","97.3776"
"LEN","5","106.0358","-96.029","20260303;103217","U***9712","86.83","106.0358"
"LEN","11","116.440909091","-325.72","20260219;162002","U***9712","86.83","116.440909091"
"LOW","3","216.279636333","6.571091","20260521;120324","U***9712","218.47","216.279636333"
"LOW","4","232.47","-56","20260429;152818","U***9712","218.47","232.47"
"LOW","1","233.47","-15","20260429;152815","U***9712","218.47","233.47"
"LULU","4","118.065003","5.939988","20260611;112704","U***9712","119.55","118.065003"
"LULU","4","124.140003","-18.360012","20260512;100200","U***9712","119.55","124.140003"
"LULU","4","130.998003","-45.792012","20260504;133125","U***9712","119.55","130.998003"
"LULU","4","137.32","-71.08","20260429;153310","U***9712","119.55","137.32"
"LULU","3","145.570133333","-78.0604","20260327;142758","U***9712","119.55","145.570133333"
"LULU","3","158.483333333","-116.8","20260312;155637","U***9712","119.55","158.483333333"
"LULU","7","168.702857143","-344.07","20260306;102228","U***9712","119.55","168.702857143"
"MA","1","526.135","43.155","20260121;130800","U***9712","569.29","526.135"
"MA","2","543.9","50.78","20260113;100839","U***9712","569.29","543.9"
"MAA","3","136.213355333","-8.170066","20251006;130748","U***9712","133.49","136.213355333"
"MAA","2","138.860022","-10.740044","20250925;142139","U***9712","133.49","138.860022"
"MAA","2","140.300022","-13.620044","20250922;100630","U***9712","133.49","140.300022"
"MAA","3","142.073360333","-25.750081","20250807;124641","U***9712","133.49","142.073360333"
"MAA","7","151.462903143","-125.810322","20250603;095901","U***9712","133.49","151.462903143"
"MBGL","1","19.73268","0.60732","20260513;095848","U***9712","20.34","19.73268"
"MBGL","1","21.91552","-1.57552","20260204;103827","U***9712","20.34","21.91552"
"MBGL","3","23.540953333","-9.60286","20260203;094624","U***9712","20.34","23.540953333"
"MDT","6","86.226666667","30.26","20260320;153138","U***9712","91.27","86.226666667"
"MDT","13","90.421923077","11.025","20260306;102749","U***9712","91.27","90.421923077"
"MSTR","3","93.088336333","-0.145009","20260814;100732","U***9712","93.04","93.088336333"
"MSTR","3","92.755003","0.854991","20260814;100732","U***9712","93.04","92.755003"
"MSTR","5","104.000003","-54.800015","20260623;161858","U***9712","93.04","104.000003"
"MSTR","4","110.725003","-70.740012","20260618;115825","U***9712","93.04","110.725003"
"MSTR","1","110.475003","-17.435003","20260618;115825","U***9712","93.04","110.475003"
"MSTR","4","117.410003","-97.480012","20260617;155537","U***9712","93.04","117.410003"
"MSTR","4","125.090003","-128.200012","20260616;130912","U***9712","93.04","125.090003"
"MSTR","4","131.730003","-154.760012","20260603;135511","U***9712","93.04","131.730003"
"MSTR","2","141.200003","-96.320006","20260602;094335","U***9712","93.04","141.200003"
"MSTR","2","140.700003","-95.320006","20260602;094335","U***9712","93.04","140.700003"
"MSTR","3","154.858336333","-185.455009","20260527;141312","U***9712","93.04","154.858336333"
"MSTR","3","164.123336333","-213.250009","20260518;111401","U***9712","93.04","164.123336333"
"MSTR","2","178.570003","-171.060006","20260513;095426","U***9712","93.04","178.570003"
"MSTR","1","178.066603","-85.026603","20260513;095426","U***9712","93.04","178.066603"
"MSTR","2","188.370022","-190.660044","20251119;112045","U***9712","93.04","188.370022"
"MSTR","2","198.060022","-210.040044","20251114;093453","U***9712","93.04","198.060022"
"MSTR","2","210.950022","-235.820044","20251113;141534","U***9712","93.04","210.950022"
"MSTR","2","222.790022","-259.500044","20251112;141147","U***9712","93.04","222.790022"
"MSTR","2","224.800022","-263.520044","20251107;094613","U***9712","93.04","224.800022"
"MSTR","2","238.294822","-290.509644","20251106;114308","U***9712","93.04","238.294822"
"MSTR","2","250.805022","-315.530044","20251104;111858","U***9712","93.04","250.805022"
"MSTR","1","264.483522","-171.443522","20251030;134142","U***9712","93.04","264.483522"
"MSTR","1","277.850022","-184.810022","20251029;143843","U***9712","93.04","277.850022"
"MSTR","1","283.200022","-190.160022","20251022;161301","U***9712","93.04","283.200022"
"MSTR","2","286.280022","-386.480044","20251016;123450","U***9712","93.04","286.280022"
"MSTR","4","305.590022","-850.200088","20251015;104720","U***9712","93.04","305.590022"
"NKE","13","40.996426077","-3.463539","20260811;132430","U***9712","40.73","40.996426077"
"NKE","12","43.478336333","-32.980036","20260603;135600","U***9712","40.73","43.478336333"
"NKE","5","46.015","-26.425","20260401;093912","U***9712","40.73","46.015"
"NKE","6","45.815","-30.51","20260401;093912","U***9712","40.73","45.815"
"NKE","11","48.370909091","-84.05","20260331;175435","U***9712","40.73","48.370909091"
"NKE","10","53.0585","-123.285","20260319;140103","U***9712","40.73","53.0585"
"NKE","9","55.561111111","-133.48","20260309;102800","U***9712","40.73","55.561111111"
"NKE","9","58.926111111","-163.765","20260303;103322","U***9712","40.73","58.926111111"
"NKE","10","63.485","-227.55","20260220;123630","U***9712","40.73","63.485"
"NKE","10","63.4","-226.7","20260220;123630","U***9712","40.73","63.4"
"NOW","3","128.433333333","-13.3","20260116;094717","U***9712","124","128.433333333"
"NOW","3","134.723333333","-32.17","20260114;130420","U***9712","124","134.723333333"
"NOW","1","138.56","-14.56","20260113;140439","U***9712","124","138.56"
"NOW","2","137.56","-27.12","20260113;140439","U***9712","124","137.56"
"NOW","2","142.775","-37.55","20260109;130755","U***9712","124","142.775"
"NOW","1","142.275","-18.275","20260109;130755","U***9712","124","142.275"
"NOW","5","156.888","-164.44","20251215;095643","U***9712","124","156.888"
"NOW","5","161.1300044","-185.650022","20251126;111102","U***9712","124","161.1300044"
"NOW","10","173.3540044","-493.540044","20251111;102120","U***9712","124","173.3540044"
"NVO","11","47.515909091","-17.885","20260204;101145","U***9712","45.89","47.515909091"
"NVO","24","50.961666667","-121.72","20260203;122215","U***9712","45.89","50.961666667"
"ONON","16","32.602503","-6.120048","20260811;085802","U***9712","32.22","32.602503"
"ONON","34","36.984414765","-161.990102","20260605;121944","U***9712","32.22","36.984414765"
"ORCL","4","145.140003","21.519988","20260811;132625","U***9712","150.52","145.140003"
"ORCL","8","155.925003","-43.240024","20260624;150236","U***9712","150.52","155.925003"
"PAYX","3","117.383355333","13.909934","20251030;134000","U***9712","122.02","117.383355333"
"PAYX","3","121.193355333","2.479934","20251029;093211","U***9712","122.02","121.193355333"
"PAYX","3","127.253355333","-15.700066","20250925;142115","U***9712","122.02","127.253355333"
"PAYX","3","129.633355333","-22.840066","20250922;100613","U***9712","122.02","129.633355333"
"PAYX","3","132.723355333","-32.110066","20250915;154551","U***9712","122.02","132.723355333"
"PAYX","8","139.420046","-139.200368","20250625;134401","U***9712","122.02","139.420046"
"PEP","4","138.069103","10.883588","20260629;153151","U***9712","140.79","138.069103"
"PEP","8","146.973303","-49.466424","20260526;122454","U***9712","140.79","146.973303"
"PG","9","144.116114111","3.904973","20260814;110211","U***9712","144.55","144.116114111"
"PODD","4","143.199503","0.561988","20260811;132822","U***9712","143.34","143.199503"
"PODD","2","162.95","-39.22","20260429;150047","U***9712","143.34","162.95"
"PODD","1","162.45","-19.11","20260429;150047","U***9712","143.34","162.45"
"PODD","3","188.140133333","-134.4004","20260427;150710","U***9712","143.34","188.140133333"
"PODD","3","198.418333333","-165.235","20260409;154602","U***9712","143.34","198.418333333"
"PODD","2","218.365","-150.05","20260313;121035","U***9712","143.34","218.365"
"PODD","2","242.361","-198.042","20260209;095455","U***9712","143.34","242.361"
"PODD","1","252.21","-108.87","20260203;134625","U***9712","143.34","252.21"
"PODD","4","269.912","-506.288","20260123;130944","U***9712","143.34","269.912"
"POOL","2","205.951","-22.222","20260309;104442","U***9712","194.84","205.951"
"POOL","3","223.443333333","-85.81","20260219;095715","U***9712","194.84","223.443333333"
"POOL","2","235.63","-81.58","20251218;152351","U***9712","194.84","235.63"
"POOL","2","243.190022","-96.700044","20251106;133456","U***9712","194.84","243.190022"
"POOL","2","263.510022","-137.340044","20251103;102802","U***9712","194.84","263.510022"
"POOL","2","269.680022","-149.680044","20251031;152016","U***9712","194.84","269.680022"
"POOL","2","283.500022","-177.320044","20251030;104202","U***9712","194.84","283.500022"
"POOL","4","304.485022","-438.580088","20250925;153919","U***9712","194.84","304.485022"
"SAP","3","198.623333333","28.04","20260129;060940","U***9712","207.97","198.623333333"
"SAP","2","235.78","-55.62","20260102;110754","U***9712","207.97","235.78"
"SAP","2","238.820022","-61.700044","20251124;095844","U***9712","207.97","238.820022"
"SAP","2","245.030022","-74.120044","20251114;093657","U***9712","207.97","245.030022"
