"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HD","0.5","331.06","-15.54","20260324;110734","U***75819","299.98","331.06"
"HD","1","329.12","-29.14","20260324;110734","U***75819","299.98","329.12"
"HSY","3","183.643336333","-41.560009","20260602;112714","U***75819","169.79","183.643336333"
"IBM","0.5","229.0111","0.26945","20260423;125407","U***75819","229.55","229.0111"
"IBM","1","230","-0.45","20260423;125402","U***75819","229.55","230"
"IBM","2","242.57","-26.04","20260407;111159","U***75819","229.55","242.57"
"IBM","0.1","242.07","-1.252","20260407;111159","U***75819","229.55","242.07"
"JKHY","0.5","138.471002","8.189824","20260602;102927","U***75819","154.85","138.471002"
"JKHY","2","136.992253","35.716793","20260602;102927","U***75819","154.85","136.992253"
"JKHY","0.2","148.17","1.33613","20260410;153949","U***75819","154.85","148.17"
"JKHY","2","148.67","12.361299","20260410;153938","U***75819","154.85","148.67"
"JKHY","3","157.333333333","-7.448052","20260325;145107","U***75819","154.85","157.333333333"
"KMB","5","99.8688","-10.044","20260324;110837","U***75819","97.86","99.8688"
"KVUE","30","17.132633333","20.321","20260429;154122","U***75819","17.81","17.132633333"
"LEN","6","86.316666667","-59.32","20260401;101343","U***75819","76.43","86.316666667"
"LOW","2","205.750003","-26.518611","20260602;102700","U***75819","192.49","205.750003"
"LOW","0.3","234.3503","-12.557881","20260429;152557","U***75819","192.49","234.3503"
"LOW","2","232.180755","-79.380115","20260429;152557","U***75819","192.49","232.180755"
"MA","1","494.565","70.675","20260324;100606","U***75819","565.24","494.565"
"MAA","4","123.1","-16.68","20260324;112419","U***75819","118.93","123.1"
"MBGL","1","20.201192","-0.711192","20260324;112805","U***75819","19.49","20.201192"
"MDLZ","4","56.485","17.46","20260421;133956","U***75819","60.85","56.485"
"MDLZ","5","56.235","23.075","20260421;133956","U***75819","60.85","56.235"
"MDT","4","77.210003","59.679988","20260508;100432","U***75819","92.13","77.210003"
"MDT","2","83.265","17.73","20260421;131451","U***75819","92.13","83.265"
"MDT","2","82.765","18.73","20260421;131451","U***75819","92.13","82.765"
"MDT","6","88.066666667","24.38","20260409;155724","U***75819","92.13","88.066666667"
"MMM","3","146.010633333","59.6381","20260326;134626","U***75819","165.89","146.010633333"
"NKE","10","40.999503","-54.89503","20260811;133422","U***75819","35.51","40.999503"
"NKE","6","45.721666667","-61.27","20260401;101047","U***75819","35.51","45.721666667"
"NKE","1","45.555","-10.045","20260401;101047","U***75819","35.51","45.555"
"NKE","7","48.372857143","-90.04","20260331;175521","U***75819","35.51","48.372857143"
"NKE","10","53.495","-179.85","20260324;104805","U***75819","35.51","53.495"
"NVO","14","36.780428571","90.434","20260324;104626","U***75819","43.24","36.780428571"
"NXPI","0.7","193.788571429","23.940222","20260407;111045","U***75819","227.99","193.788571429"
"NXPI","2","192.785","70.407778","20260407;111003","U***75819","227.99","192.785"
"ORCL","2","140.58","14.059231","20260327;094944","U***75819","147.61","140.58"
"ORCL","0.2","140.08","1.505923","20260327;094944","U***75819","147.61","140.08"
"ORCL","3","149.978333333","-7.106154","20260324;100002","U***75819","147.61","149.978333333"
"PAYX","4","85.9","120.96","20260410;154016","U***75819","116.14","85.9"
"PAYX","5","91.49","123.25","20260324;104702","U***75819","116.14","91.49"
"PEP","4","147.108503","-69.434012","20260526;122334","U***75819","129.75","147.108503"
"PG","3","145.121933333","3.8042","20260324;110641","U***75819","146.39","145.121933333"
"POOL","1","179.670003","-11.710003","20260602;102806","U***75819","167.96","179.670003"
"POOL","1","178.670003","-10.710003","20260602;102806","U***75819","167.96","178.670003"
"POOL","2","186.500003","-37.080006","20260508;100449","U***75819","167.96","186.500003"
"POOL","2","201.52","-67.12","20260324;095937","U***75819","167.96","201.52"
"QCOM","4","128.17","198.2","20260324;095801","U***75819","177.72","128.17"
"SAP","3","171.003333333","115.34","20260324;095721","U***75819","209.45","171.003333333"
"SOXQ","9","56.261111111","338.39","20260330;183826","U***75819","93.86","56.261111111"
"SOXQ","17","59.928823529","576.83","20260326;153150","U***75819","93.86","59.928823529"
"SPGI","1","397.178808","8.141192","20260324;112805","U***75819","405.32","397.178808"
"SPRE","52","19.519230769","8.58","20260324;100659","U***75819","19.6843","19.519230769"
"SPUS","21","48.462619048","219.395","20260324;100058","U***75819","58.91","48.462619048"
"SWKS","10","53.46","353","20260327;112044","U***75819","88.76","53.46"
"SYK","1","291.260003","-16.141253","20260508;100205","U***75819","275.12","291.260003"
"SYK","0.4","290.4800025","-6.144501","20260508;100205","U***75819","275.12","290.4800025"
"SYK","1","314.4953","-39.37655","20260429;154503","U***75819","275.12","314.4953"
"SYK","0.8","313.4488","-30.66404","20260429;154503","U***75819","275.12","313.4488"
"V","2","302.1","132.38","20260324;100328","U***75819","368.29","302.1"
"WSM","3","182.378333333","125.465","20260429;152519","U***75819","224.2","182.378333333"
"WSO","0.3","325.876503333","-4.231351","20260811;133457","U***75819","311.77","325.876503333"
"WSO","1","322.302053","-10.530053","20260811;133457","U***75819","311.77","322.302053"
"WSO","1","353.78","-42.008","20260326;153423","U***75819","311.77","353.78"
"WSO","0.2","352.7857","-8.20274","20260326;153423","U***75819","311.77","352.7857"
"ZTS","5","76.638003","-26.190015","20260602;102640","U***75819","71.4","76.638003"
"ZTS","4","84.460003","-52.240012","20260508;100237","U***75819","71.4","84.460003"
"ZTS","4","88.420003","-68.080012","20260508;072646","U***75819","71.4","88.420003"
"ZTS","4","115.86","-177.84","20260324;103812","U***75819","71.4","115.86"
"ABT","5","106.190003","-17.900015","20260908;102824","U***9712","102.61","106.190003"
"ABT","10","121.91","-193","20251208;153849","U***9712","102.61","121.91"
"ACN","3","178.843336333","7.339991","20260603;102132","U***9712","181.29","178.843336333"
"ACN","3","192.263333333","-32.92","20260225;144052","U***9712","181.29","192.263333333"
"ACN","2","208.1995","-53.819","20260223;131237","U***9712","181.29","208.1995"
"ACN","2","218.06","-73.54","20260212;110937","U***9712","181.29","218.06"
"ACN","1","234.04","-52.75","20260209;100132","U***9712","181.29","234.04"
"ACN","1","233.04","-51.75","20260209;100132","U***9712","181.29","233.04"
"ACN","2","240.77","-118.96","20260203;125454","U***9712","181.29","240.77"
"ACN","2","263.24","-163.9","20260129;115000","U***9712","181.29","263.24"
"ACN","3","262.68","-244.17","20260129;115000","U***9712","181.29","262.68"
"ADBE","2","273.645","-49.45","20260203;122448","U***9712","248.92","273.645"
"ADBE","2","289.69","-81.54","20260120;100630","U***9712","248.92","289.69"
"ADBE","1","309.19","-60.27","20260113;140623","U***9712","248.92","309.19"
"ADBE","1","316.295","-67.375","20260113;105212","U***9712","248.92","316.295"
"ADBE","1","331.130022","-82.210022","20251015;132738","U***9712","248.92","331.130022"
"ADBE","1","350.950022","-102.030022","20250924;104657","U***9712","248.92","350.950022"
"ADBE","1","340.590027","-91.670027","20250811;110034","U***9712","248.92","340.590027"
"ADBE","1","387.400046","-138.480046","20250328;151458","U***9712","248.92","387.400046"
"ADBE","1","384.630046","-135.710046","20250313;112654","U***9712","248.92","384.630046"
"ADBE","1","407.900046","-158.980046","20250110;113324","U***9712","248.92","407.900046"
"ADBE","1","431.700048","-182.780048","20241220;073133","U***9712","248.92","431.700048"
"ADBE","1","450.075072","-201.155072","20241218;093256","U***9712","248.92","450.075072"
"ADBE","1","480.339572","-231.419572","20241212;123340","U***9712","248.92","480.339572"
"ADBE","2","504.990048","-512.140096","20241211;171327","U***9712","248.92","504.990048"
"ADP","2","261.480003","19.479994","20260730;124901","U***9712","271.22","261.480003"
"ADP","4","292.275022","-84.220088","20250915;112838","U***9712","271.22","292.275022"
"ADSK","3","210.603336333","19.039991","20260908;102853","U***9712","216.95","210.603336333"
"ADSK","1","255.11","-38.16","20260121;130636","U***9712","216.95","255.11"
"ADSK","1","254.11","-37.16","20260121;130636","U***9712","216.95","254.11"
"ADSK","4","275.18","-232.92","20260108;112823","U***9712","216.95","275.18"
"AEO","88","14.291366636","67.639736","20260910;153047","U***9712","15.06","14.291366636"
"AOS","9","56.771114111","1.609973","20260910;151859","U***9712","56.95","56.771114111"
"AOS","9","60.161114111","-28.900027","20260501;153126","U***9712","56.95","60.161114111"
"AOS","19","66.551731579","-182.4329","20260316;154539","U***9712","56.95","66.551731579"
"APP","2","308.600003","-1.080006","20260812;144322","U***9712","308.06","308.600003"
"APP","4","331.200003","-92.560012","20260811;085854","U***9712","308.06","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","3.589949","20260910;152015","U***9712","30.56","30.348826529"
"BIRK","16","32.252503","-27.080048","20260909;093625","U***9712","30.56","32.252503"
"BIRK","35","35.498574429","-172.850105","20260820;094733","U***9712","30.56","35.498574429"
"BMNR","17","24.748823529","21.1","20260130;133036","U***9712","25.99","24.748823529"
"BMNR","1","25.8055","0.1845","20260130;103707","U***9712","25.99","25.8055"
"BMNR","16","25.59653125","6.2955","20260130;103707","U***9712","25.99","25.59653125"
"BMNR","15","26.206666667","-3.25","20260129;133640","U***9712","25.99","26.206666667"
"BMNR","15","27.584666667","-23.92","20251231;105753","U***9712","25.99","27.584666667"
"BMNR","12","29.283333333","-39.52","20251201;103150","U***9712","25.99","29.283333333"
"BMNR","12","26.513355333","-6.280264","20251120;150428","U***9712","25.99","26.513355333"
"BMNR","14","28.271450571","-31.940308","20251120;111539","U***9712","25.99","28.271450571"
"BMNR","13","31.846945077","-76.140286","20251117;112103","U***9712","25.99","31.846945077"
"BMNR","10","34.770022","-87.80022","20251114;093521","U***9712","25.99","34.770022"
"BMNR","10","36.760022","-107.70022","20251107;094518","U***9712","25.99","36.760022"
"BMNR","10","38.170022","-121.80022","20251106;114251","U***9712","25.99","38.170022"
"BMNR","8","41.455022","-123.720176","20251104;112122","U***9712","25.99","41.455022"
"BMNR","10","44.180022","-181.90022","20251103;095348","U***9712","25.99","44.180022"
"BMNR","8","45.745022","-158.040176","20251030;134245","U***9712","25.99","45.745022"
"BMNR","21","47.497641048","-451.660462","20251030;102258","U***9712","25.99","47.497641048"
"BMNR","5","47.440022","-107.25011","20251030;102258","U***9712","25.99","47.440022"
"CLX","5","87.790003","-23.450015","20260911;154747","U***9712","83.1","87.790003"
"CLX","1","87.590003","-4.490003","20260911;154747","U***9712","83.1","87.590003"
"CLX","6","93.546669667","-62.680018","20260908;102921","U***9712","83.1","93.546669667"
"CLX","5","106.015","-114.575","20260319;132659","U***9712","83.1","106.015"
"CLX","11","111.685909091","-314.445","20260306;105244","U***9712","83.1","111.685909091"
"CPRT","17","31.228826529","-33.130051","20260910;152204","U***9712","29.28","31.228826529"
"CPRT","16","33.3125","-64.52","20260219;162733","U***9712","29.28","33.3125"
"CPRT","10","38.5","-92.2","20251208;093457","U***9712","29.28","38.5"
"CPRT","11","39.480931091","-112.210242","20251124;094542","U***9712","29.28","39.480931091"
"CPRT","9","39.900433111","-95.583898","20251106;134538","U***9712","29.28","39.900433111"
"CPRT","10","42.010022","-127.30022","20251105;155142","U***9712","29.28","42.010022"
"CPRT","8","42.850022","-108.560176","20251029;143821","U***9712","29.28","42.850022"
"CPRT","9","44.516133111","-137.125198","20251007;112826","U***9712","29.28","44.516133111"
"CPRT","26","46.526483538","-448.408572","20250918;103729","U***9712","29.28","46.526483538"
"CRM","5","244.87","-34.75","20260113;123500","U***9712","237.92","244.87"
"DECK","6","82.056669667","-21.760018","20260909;093658","U***9712","78.43","82.056669667"
"DECK","3","89.063336333","-31.900009","20260820;103044","U***9712","78.43","89.063336333"
"DECK","3","88.721003","-30.873009","20260820;103044","U***9712","78.43","88.721003"
"DECK","13","93.676926077","-198.210039","20260811;132959","U***9712","78.43","93.676926077"
"DHI","9","139.516114111","-13.465027","20260909;093409","U***9712","138.02","139.516114111"
"DKS","4","123.749503","-10.398012","20260918;121211","U***9712","121.15","123.749503"
"DKS","4","137.390003","-64.960012","20260825;095254","U***9712","121.15","137.390003"
"DKS","3","185.483336333","-193.000009","20260820;094654","U***9712","121.15","185.483336333"
"DKS","6","195.901669667","-448.510018","20260817;102341","U***9712","121.15","195.901669667"
"EFX","3","161.793336333","-8.770009","20260918;121238","U***9712","158.87","161.793336333"
"EFX","3","173.262836333","-43.178509","20260908;102952","U***9712","158.87","173.262836333"
"EFX","3","189.753333333","-92.65","20260203;093243","U***9712","158.87","189.753333333"
"EFX","2","203.68","-89.62","20260129;114850","U***9712","158.87","203.68"
"EFX","2","203.780022","-89.820044","20251117;151847","U***9712","158.87","203.780022"
"EFX","2","208.440022","-99.140044","20251103;095410","U***9712","158.87","208.440022"
"EFX","5","223.090022","-321.10011","20251021;094344","U***9712","158.87","223.090022"
"FICO","1","964.640003","-14.960003","20260910;153504","U***9712","949.68","964.640003"
"GSK","26","48.198464538","52.559922","20260910;154027","U***9712","50.22","48.198464538"
"HD","4","311.430003","-45.800012","20260909;093313","U***9712","299.98","311.430003"
"HIMS","18","28.165558556","-3.160054","20260908;103033","U***9712","27.99","28.165558556"
"HIMS","15","34.376669667","-95.800045","20260708;115406","U***9712","27.99","34.376669667"
"HIMS","12","37.053355333","-108.760264","20251113;105045","U***9712","27.99","37.053355333"
"HIMS","30","40.488355333","-374.95066","20251106;120636","U***9712","27.99","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-119.965","20260325;121105","U***9712","303.19","423.155"
"INTU","1","495.39","-192.2","20260129;115439","U***9712","303.19","495.39"
"INTU","1","539.45","-236.26","20260116;103709","U***9712","303.19","539.45"
"INTU","1","562.56","-259.37","20260114;130500","U***9712","303.19","562.56"
"INTU","1","587.97","-284.78","20260114;093513","U***9712","303.19","587.97"
"INTU","1","611.99","-308.8","20260113;140514","U***9712","303.19","611.99"
"INTU","2","656.720022","-707.060044","20251015;112126","U***9712","303.19","656.720022"
"ISRG","1","401.320003","-7.990003","20260602;101451","U***9712","393.33","401.320003"
"ISRG","1","429.840003","-36.510003","20260511;105634","U***9712","393.33","429.840003"
"ISRG","3","451.253333333","-173.77","20260429;153840","U***9712","393.33","451.253333333"
"JKHY","3","158.003333333","-9.46","20260212;111145","U***9712","154.85","158.003333333"
"JKHY","7","166.077857143","-78.595","20260211;141604","U***9712","154.85","166.077857143"
"KMB","5","99.940003","-10.400015","20260909;093512","U***9712","97.86","99.940003"
"KMB","5","107.945003","-50.425015","20260714;103324","U***9712","97.86","107.945003"
"KMB","3","120.003355333","-66.430066","20251014;140704","U***9712","97.86","120.003355333"
"KMB","3","122.003355333","-72.430066","20250925;141524","U***9712","97.86","122.003355333"
"KMB","8","128.755027","-247.160216","20250828;132722","U***9712","97.86","128.755027"
"LEN","7","77.752860143","-9.260021","20260910;152646","U***9712","76.43","77.752860143"
"LEN","6","83.806169667","-44.257018","20260708;115707","U***9712","76.43","83.806169667"
"LEN","6","89.605469667","-79.052818","20260610;153820","U***9712","76.43","89.605469667"
"LEN","5","94.15","-88.6","20260312;150225","U***9712","76.43","94.15"
"LEN","5","97.3776","-104.738","20260309;102937","U***9712","76.43","97.3776"
"LEN","5","106.0358","-148.029","20260303;103217","U***9712","76.43","106.0358"
"LEN","11","116.440909091","-440.12","20260219;162002","U***9712","76.43","116.440909091"
"LOW","3","202.458336333","-29.905009","20260908;103209","U***9712","192.49","202.458336333"
"LOW","3","216.279636333","-71.368909","20260521;120324","U***9712","192.49","216.279636333"
"LOW","4","232.47","-159.92","20260429;152818","U***9712","192.49","232.47"
"LOW","1","233.47","-40.98","20260429;152815","U***9712","192.49","233.47"
"LULU","4","118.065003","-80.020012","20260611;112704","U***9712","98.06","118.065003"
"LULU","4","124.140003","-104.320012","20260512;100200","U***9712","98.06","124.140003"
"LULU","4","130.998003","-131.752012","20260504;133125","U***9712","98.06","130.998003"
"LULU","4","137.32","-157.04","20260429;153310","U***9712","98.06","137.32"
"LULU","3","145.570133333","-142.5304","20260327;142758","U***9712","98.06","145.570133333"
"LULU","3","158.483333333","-181.27","20260312;155637","U***9712","98.06","158.483333333"
"LULU","7","168.702857143","-494.5","20260306;102228","U***9712","98.06","168.702857143"
"MAA","4","120.985003","-8.220012","20260918;121310","U***9712","118.93","120.985003"
"MAA","4","129.100003","-40.680012","20260908;103244","U***9712","118.93","129.100003"
"MAA","3","136.213355333","-51.850066","20251006;130748","U***9712","118.93","136.213355333"
"MAA","2","138.860022","-39.860044","20250925;142139","U***9712","118.93","138.860022"
"MAA","2","140.300022","-42.740044","20250922;100630","U***9712","118.93","140.300022"
"MAA","3","142.073360333","-69.430081","20250807;124641","U***9712","118.93","142.073360333"
"MAA","7","151.462903143","-227.730322","20250603;095901","U***9712","118.93","151.462903143"
"MBGL","1","19.73268","-0.24268","20260513;095848","U***9712","19.49","19.73268"
"MBGL","1","21.91552","-2.42552","20260204;103827","U***9712","19.49","21.91552"
"MBGL","3","23.540953333","-12.15286","20260203;094624","U***9712","19.49","23.540953333"
"MSCI","2","548.700003","8.339994","20260910;154501","U***9712","552.87","548.700003"
"MSTR","3","154.858336333","-2.815009","20260527;141312","U***9712","153.92","154.858336333"
"MSTR","3","164.123336333","-30.610009","20260518;111401","U***9712","153.92","164.123336333"
"MSTR","2","178.570003","-49.300006","20260513;095426","U***9712","153.92","178.570003"
"MSTR","1","178.066603","-24.146603","20260513;095426","U***9712","153.92","178.066603"
"MSTR","2","188.370022","-68.900044","20251119;112045","U***9712","153.92","188.370022"
"MSTR","2","198.060022","-88.280044","20251114;093453","U***9712","153.92","198.060022"
"MSTR","2","210.950022","-114.060044","20251113;141534","U***9712","153.92","210.950022"
"MSTR","2","222.790022","-137.740044","20251112;141147","U***9712","153.92","222.790022"
"MSTR","2","224.800022","-141.760044","20251107;094613","U***9712","153.92","224.800022"
"MSTR","2","238.294822","-168.749644","20251106;114308","U***9712","153.92","238.294822"
"MSTR","2","250.805022","-193.770044","20251104;111858","U***9712","153.92","250.805022"
"MSTR","1","264.483522","-110.563522","20251030;134142","U***9712","153.92","264.483522"
"MSTR","1","277.850022","-123.930022","20251029;143843","U***9712","153.92","277.850022"
"MSTR","1","283.200022","-129.280022","20251022;161301","U***9712","153.92","283.200022"
"MSTR","2","286.280022","-264.720044","20251016;123450","U***9712","153.92","286.280022"
"MSTR","4","305.590022","-606.680088","20251015;104720","U***9712","153.92","305.590022"
"NKE","13","40.996426077","-71.323539","20260811;132430","U***9712","35.51","40.996426077"
"NKE","12","43.478336333","-95.620036","20260603;135600","U***9712","35.51","43.478336333"
"NKE","5","46.015","-52.525","20260401;093912","U***9712","35.51","46.015"
"NKE","6","45.815","-61.83","20260401;093912","U***9712","35.51","45.815"
"NKE","11","48.370909091","-141.47","20260331;175435","U***9712","35.51","48.370909091"
"NKE","10","53.0585","-175.485","20260319;140103","U***9712","35.51","53.0585"
"NKE","9","55.561111111","-180.46","20260309;102800","U***9712","35.51","55.561111111"
"NKE","9","58.926111111","-210.745","20260303;103322","U***9712","35.51","58.926111111"
"NKE","10","63.485","-279.75","20260220;123630","U***9712","35.51","63.485"
"NKE","10","63.4","-278.9","20260220;123630","U***9712","35.51","63.4"
"NOW","2","142.775","-14.61","20260109;130755","U***9712","135.47","142.775"
"NOW","1","142.275","-6.805","20260109;130755","U***9712","135.47","142.275"
"NOW","5","156.888","-107.09","20251215;095643","U***9712","135.47","156.888"
"NOW","5","161.1300044","-128.300022","20251126;111102","U***9712","135.47","161.1300044"
"NOW","10","173.3540044","-378.840044","20251111;102120","U***9712","135.47","173.3540044"
"NVO","12","45.202836333","-23.554036","20260909;094401","U***9712","43.24","45.202836333"
"NVO","11","47.515909091","-47.035","20260204;101145","U***9712","43.24","47.515909091"
"NVO","24","50.961666667","-185.32","20260203;122215","U***9712","43.24","50.961666667"
"ONON","19","27.207634579","0.994943","20260908;103319","U***9712","27.26","27.207634579"
"ONON","17","30.758826529","-59.480051","20260820;094839","U***9712","27.26","30.758826529"
"ONON","16","32.602503","-85.480048","20260811;085802","U***9712","27.26","32.602503"
"ONON","34","36.984414765","-330.630102","20260605;121944","U***9712","27.26","36.984414765"
"PAYX","3","117.383355333","-3.730066","20251030;134000","U***9712","116.14","117.383355333"
"PAYX","3","121.193355333","-15.160066","20251029;093211","U***9712","116.14","121.193355333"
"PAYX","3","127.253355333","-33.340066","20250925;142115","U***9712","116.14","127.253355333"
"PAYX","3","129.633355333","-40.480066","20250922;100613","U***9712","116.14","129.633355333"
"PAYX","3","132.723355333","-49.750066","20250915;154551","U***9712","116.14","132.723355333"
"PAYX","8","139.420046","-186.240368","20250625;134401","U***9712","116.14","139.420046"
"PEP","4","130.410003","-2.640012","20260918;121342","U***9712","129.75","130.410003"
"PEP","4","138.069103","-33.276412","20260629;153151","U***9712","129.75","138.069103"
"PEP","8","146.973303","-137.786424","20260526;122454","U***9712","129.75","146.973303"
"PG","9","144.116114111","20.464973","20260814;110211","U***9712","146.39","144.116114111"
"PODD","4","143.199503","-10.398012","20260811;132822","U***9712","140.6","143.199503"
"PODD","2","162.95","-44.7","20260429;150047","U***9712","140.6","162.95"
"PODD","1","162.45","-21.85","20260429;150047","U***9712","140.6","162.45"
"PODD","3","188.140133333","-142.6204","20260427;150710","U***9712","140.6","188.140133333"
"PODD","3","198.418333333","-173.455","20260409;154602","U***9712","140.6","198.418333333"
"PODD","2","218.365","-155.53","20260313;121035","U***9712","140.6","218.365"
"PODD","2","242.361","-203.522","20260209;095455","U***9712","140.6","242.361"
"PODD","1","252.21","-111.61","20260203;134625","U***9712","140.6","252.21"
"PODD","4","269.912","-517.248","20260123;130944","U***9712","140.6","269.912"
"POOL","3","190.413336333","-67.360009","20260817;102524","U***9712","167.96","190.413336333"
"POOL","2","205.951","-75.982","20260309;104442","U***9712","167.96","205.951"
"POOL","3","223.443333333","-166.45","20260219;095715","U***9712","167.96","223.443333333"
"POOL","2","235.63","-135.34","20251218;152351","U***9712","167.96","235.63"
"POOL","2","243.190022","-150.460044","20251106;133456","U***9712","167.96","243.190022"
"POOL","2","263.510022","-191.100044","20251103;102802","U***9712","167.96","263.510022"
"POOL","2","269.680022","-203.440044","20251031;152016","U***9712","167.96","269.680022"
"POOL","2","283.500022","-231.080044","20251030;104202","U***9712","167.96","283.500022"
"POOL","4","304.485022","-546.100088","20250925;153919","U***9712","167.96","304.485022"
"RL","2","340.050003","-9.900006","20260909;150230","U***9712","335.1","340.050003"
"RL","2","339.550003","-8.900006","20260909;150230","U***9712","335.1","339.550003"
"SAP","2","210.630003","-2.360006","20260908;103349","U***9712","209.45","210.630003"
"SAP","2","235.78","-52.66","20260102;110754","U***9712","209.45","235.78"
"SAP","2","238.820022","-58.740044","20251124;095844","U***9712","209.45","238.820022"
"SAP","2","245.030022","-71.160044","20251114;093657","U***9712","209.45","245.030022"
"SAP","2","258.075027","-97.250054","20250911;140502","U***9712","209.45","258.075027"
"SAP","4","271.200027","-247.000108","20250829;113652","U***9712","209.45","271.200027"
