"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ZTS","4","88.420003","-52.280012","20260508;072646","U***75819","75.35","88.420003"
"ZTS","4","115.86","-162.04","20260324;103812","U***75819","75.35","115.86"
"ABT","5","95.04","40.1","20260416;125742","U***9712","103.06","95.04"
"ABT","5","100.295","13.825","20260410;153619","U***9712","103.06","100.295"
"ABT","4","106.6391","-14.3164","20260123;130520","U***9712","103.06","106.6391"
"ABT","5","111.19","-40.65","20260122;091746","U***9712","103.06","111.19"
"ABT","10","121.91","-188.5","20251208;153849","U***9712","103.06","121.91"
"ACN","4","133.360003","54.519988","20260618;083603","U***9712","146.99","133.360003"
"ACN","3","157.533336333","-31.630009","20260617;160913","U***9712","146.99","157.533336333"
"ACN","3","169.993336333","-69.010009","20260611;095526","U***9712","146.99","169.993336333"
"ACN","3","178.843336333","-95.560009","20260603;102132","U***9712","146.99","178.843336333"
"ACN","3","192.263333333","-135.82","20260225;144052","U***9712","146.99","192.263333333"
"ACN","2","208.1995","-122.419","20260223;131237","U***9712","146.99","208.1995"
"ACN","2","218.06","-142.14","20260212;110937","U***9712","146.99","218.06"
"ACN","1","234.04","-87.05","20260209;100132","U***9712","146.99","234.04"
"ACN","1","233.04","-86.05","20260209;100132","U***9712","146.99","233.04"
"ACN","2","240.77","-187.56","20260203;125454","U***9712","146.99","240.77"
"ACN","2","263.24","-232.5","20260129;115000","U***9712","146.99","263.24"
"ACN","3","262.68","-347.07","20260129;115000","U***9712","146.99","262.68"
"ADBE","2","237.320003","-24.420006","20260609;113727","U***9712","225.11","237.320003"
"ADBE","2","257.72","-65.22","20260211;100301","U***9712","225.11","257.72"
"ADBE","2","273.645","-97.07","20260203;122448","U***9712","225.11","273.645"
"ADBE","2","289.69","-129.16","20260120;100630","U***9712","225.11","289.69"
"ADBE","1","309.19","-84.08","20260113;140623","U***9712","225.11","309.19"
"ADBE","1","316.295","-91.185","20260113;105212","U***9712","225.11","316.295"
"ADBE","1","331.130022","-106.020022","20251015;132738","U***9712","225.11","331.130022"
"ADBE","1","350.950022","-125.840022","20250924;104657","U***9712","225.11","350.950022"
"ADBE","1","340.590027","-115.480027","20250811;110034","U***9712","225.11","340.590027"
"ADBE","1","387.400046","-162.290046","20250328;151458","U***9712","225.11","387.400046"
"ADBE","1","384.630046","-159.520046","20250313;112654","U***9712","225.11","384.630046"
"ADBE","1","407.900046","-182.790046","20250110;113324","U***9712","225.11","407.900046"
"ADBE","1","431.700048","-206.590048","20241220;073133","U***9712","225.11","431.700048"
"ADBE","1","450.075072","-224.965072","20241218;093256","U***9712","225.11","450.075072"
"ADBE","1","480.339572","-255.229572","20241212;123340","U***9712","225.11","480.339572"
"ADBE","2","504.990048","-559.760096","20241211;171327","U***9712","225.11","504.990048"
"ADP","2","237.44","25.3","20260203;125820","U***9712","250.09","237.44"
"ADP","2","251.735022","-3.290044","20251106;114402","U***9712","250.09","251.735022"
"ADP","2","257.620022","-15.060044","20251103;102721","U***9712","250.09","257.620022"
"ADP","2","265.500022","-30.820044","20251029;093109","U***9712","250.09","265.500022"
"ADP","4","292.275022","-168.740088","20250915;112838","U***9712","250.09","292.275022"
"ADSK","2","198.875003","21.749994","20260612;101433","U***9712","209.75","198.875003"
"ADSK","2","216.100003","-12.700006","20260611;114717","U***9712","209.75","216.100003"
"ADSK","2","230.170003","-40.840006","20260603;163723","U***9712","209.75","230.170003"
"ADSK","2","241.74","-63.98","20260203;125653","U***9712","209.75","241.74"
"ADSK","1","255.11","-45.36","20260121;130636","U***9712","209.75","255.11"
"ADSK","1","254.11","-44.36","20260121;130636","U***9712","209.75","254.11"
"ADSK","4","275.18","-261.72","20260108;112823","U***9712","209.75","275.18"
"AOS","9","60.161114111","5.569973","20260501;153126","U***9712","60.78","60.161114111"
"AOS","19","66.551731579","-109.6629","20260316;154539","U***9712","60.78","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","-36.10009","20260603;163630","U***9712","15.79","16.993336333"
"BMNR","29","17.802785759","-58.370787","20260602;134916","U***9712","15.79","17.802785759"
"BMNR","27","18.726340037","-79.281181","20260518;120952","U***9712","15.79","18.726340037"
"BMNR","24","21.516669667","-137.440072","20260512;120741","U***9712","15.79","21.516669667"
"BMNR","23","22.543478261","-155.33","20260202;082021","U***9712","15.79","22.543478261"
"BMNR","17","24.748823529","-152.3","20260130;133036","U***9712","15.79","24.748823529"
"BMNR","1","25.8055","-10.0155","20260130;103707","U***9712","15.79","25.8055"
"BMNR","16","25.59653125","-156.9045","20260130;103707","U***9712","15.79","25.59653125"
"BMNR","15","26.206666667","-156.25","20260129;133640","U***9712","15.79","26.206666667"
"BMNR","15","27.584666667","-176.92","20251231;105753","U***9712","15.79","27.584666667"
"BMNR","12","29.283333333","-161.92","20251201;103150","U***9712","15.79","29.283333333"
"BMNR","12","26.513355333","-128.680264","20251120;150428","U***9712","15.79","26.513355333"
"BMNR","14","28.271450571","-174.740308","20251120;111539","U***9712","15.79","28.271450571"
"BMNR","13","31.846945077","-208.740286","20251117;112103","U***9712","15.79","31.846945077"
"BMNR","10","34.770022","-189.80022","20251114;093521","U***9712","15.79","34.770022"
"BMNR","10","36.760022","-209.70022","20251107;094518","U***9712","15.79","36.760022"
"BMNR","10","38.170022","-223.80022","20251106;114251","U***9712","15.79","38.170022"
"BMNR","8","41.455022","-205.320176","20251104;112122","U***9712","15.79","41.455022"
"BMNR","10","44.180022","-283.90022","20251103;095348","U***9712","15.79","44.180022"
"BMNR","8","45.745022","-239.640176","20251030;134245","U***9712","15.79","45.745022"
"BMNR","21","47.497641048","-665.860462","20251030;102258","U***9712","15.79","47.497641048"
"BMNR","5","47.440022","-158.25011","20251030;102258","U***9712","15.79","47.440022"
"CEG","2","257.325003","34.049994","20260605;130658","U***9712","274.35","257.325003"
"CEG","5","270.250003","20.499985","20260601;101923","U***9712","274.35","270.250003"
"CLX","6","95.046666667","3.02","20260429;154837","U***9712","95.55","95.046666667"
"CLX","5","100.45","-24.5","20260421;123235","U***9712","95.55","100.45"
"CLX","5","106.015","-52.325","20260319;132659","U***9712","95.55","106.015"
"CLX","11","111.685909091","-177.495","20260306;105244","U***9712","95.55","111.685909091"
"CPRT","18","28.265558556","-5.860054","20260629;153344","U***9712","27.94","28.265558556"
"CPRT","9","31.186114111","-29.215027","20260602;101150","U***9712","27.94","31.186114111"
"CPRT","8","31.075003","-25.080024","20260602;101150","U***9712","27.94","31.075003"
"CPRT","16","33.3125","-85.96","20260219;162733","U***9712","27.94","33.3125"
"CPRT","10","38.5","-105.6","20251208;093457","U***9712","27.94","38.5"
"CPRT","11","39.480931091","-126.950242","20251124;094542","U***9712","27.94","39.480931091"
"CPRT","9","39.900433111","-107.643898","20251106;134538","U***9712","27.94","39.900433111"
"CPRT","10","42.010022","-140.70022","20251105;155142","U***9712","27.94","42.010022"
"CPRT","8","42.850022","-119.280176","20251029;143821","U***9712","27.94","42.850022"
"CPRT","9","44.516133111","-149.185198","20251007;112826","U***9712","27.94","44.516133111"
"CPRT","26","46.526483538","-483.248572","20250918;103729","U***9712","27.94","46.526483538"
"CRM","3","165.233336333","-4.720009","20260611;114629","U***9712","163.66","165.233336333"
"CRM","3","175.072836333","-34.238509","20260609;113349","U***9712","163.66","175.072836333"
"CRM","3","188.553336333","-74.680009","20260604;124654","U***9712","163.66","188.553336333"
"CRM","3","199.313336333","-106.960009","20260602;101312","U***9712","163.66","199.313336333"
"CRM","2","210.91","-94.5","20260129;102134","U***9712","163.66","210.91"
"CRM","2","220.85","-114.38","20260120;161454","U***9712","163.66","220.85"
"CRM","2","228.68","-130.04","20260116;100000","U***9712","163.66","228.68"
"CRM","5","244.87","-406.05","20260113;123500","U***9712","163.66","244.87"
"DHR","3","174.562836333","50.811491","20260721;104640","U***9712","191.5","174.562836333"
"DHR","3","174.852336333","49.942991","20260721;104406","U***9712","191.5","174.852336333"
"DHR","3","187.041633333","13.3751","20260312;155702","U***9712","191.5","187.041633333"
"DHR","6","198.166666667","-40","20260217;073224","U***9712","191.5","198.166666667"
"EFX","3","177.058333333","-13.555","20260203;130340","U***9712","172.54","177.058333333"
"EFX","3","189.753333333","-51.64","20260203;093243","U***9712","172.54","189.753333333"
"EFX","2","203.68","-62.28","20260129;114850","U***9712","172.54","203.68"
"EFX","2","203.780022","-62.480044","20251117;151847","U***9712","172.54","203.780022"
"EFX","2","208.440022","-71.800044","20251103;095410","U***9712","172.54","208.440022"
"EFX","5","223.090022","-252.75011","20251021;094344","U***9712","172.54","223.090022"
"ELF","16","75.4025","31.32","20260312;102530","U***9712","77.36","75.4025"
"GPC","10","127.67","-34.6","20260217;124118","U***9712","124.21","127.67"
"HIMS","15","34.376669667","-94.300045","20260708;115406","U***9712","28.09","34.376669667"
"HIMS","12","37.053355333","-107.560264","20251113;105045","U***9712","28.09","37.053355333"
"HIMS","30","40.488355333","-371.95066","20251106;120636","U***9712","28.09","40.488355333"
"HSY","7","174.822860143","-3.660021","20260609;145316","U***9712","174.3","174.822860143"
"IBM","6","218.174969667","-23.909818","20260714;102710","U***9712","214.19","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-18.410006","20260604;124753","U***9712","296.33","305.535003"
"INTU","2","323.210003","-53.760006","20260602;095324","U***9712","296.33","323.210003"
"INTU","1","423.155","-126.825","20260325;121105","U***9712","296.33","423.155"
"INTU","1","495.39","-199.06","20260129;115439","U***9712","296.33","495.39"
"INTU","1","539.45","-243.12","20260116;103709","U***9712","296.33","539.45"
"INTU","1","562.56","-266.23","20260114;130500","U***9712","296.33","562.56"
"INTU","1","587.97","-291.64","20260114;093513","U***9712","296.33","587.97"
"INTU","1","611.99","-315.66","20260113;140514","U***9712","296.33","611.99"
"INTU","2","656.720022","-720.780044","20251015;112126","U***9712","296.33","656.720022"
"ISRG","2","358.716003","-42.432006","20260717;100507","U***9712","337.5","358.716003"
"ISRG","1","401.320003","-63.820003","20260602;101451","U***9712","337.5","401.320003"
"ISRG","1","429.840003","-92.340003","20260511;105634","U***9712","337.5","429.840003"
"ISRG","3","451.253333333","-341.26","20260429;153840","U***9712","337.5","451.253333333"
"JKHY","4","141.470003","36.439988","20260513;095810","U***9712","150.58","141.470003"
"JKHY","4","148.53","8.2","20260423;124652","U***9712","150.58","148.53"
"JKHY","3","158.003333333","-22.27","20260212;111145","U***9712","150.58","158.003333333"
"JKHY","7","166.077857143","-108.485","20260211;141604","U***9712","150.58","166.077857143"
"KMB","5","107.945003","8.774985","20260714;103324","U***9712","109.7","107.945003"
"KMB","3","120.003355333","-30.910066","20251014;140704","U***9712","109.7","120.003355333"
"KMB","3","122.003355333","-36.910066","20250925;141524","U***9712","109.7","122.003355333"
"KMB","8","128.755027","-152.440216","20250828;132722","U***9712","109.7","128.755027"
"LEN","6","83.806169667","5.002982","20260708;115707","U***9712","84.64","83.806169667"
"LEN","6","89.605469667","-29.792818","20260610;153820","U***9712","84.64","89.605469667"
"LEN","5","94.15","-47.55","20260312;150225","U***9712","84.64","94.15"
"LEN","5","97.3776","-63.688","20260309;102937","U***9712","84.64","97.3776"
"LEN","5","106.0358","-106.979","20260303;103217","U***9712","84.64","106.0358"
"LEN","11","116.440909091","-349.81","20260219;162002","U***9712","84.64","116.440909091"
"LOW","3","216.279636333","-25.918909","20260521;120324","U***9712","207.64","216.279636333"
"LOW","4","232.47","-99.32","20260429;152818","U***9712","207.64","232.47"
"LOW","1","233.47","-25.83","20260429;152815","U***9712","207.64","233.47"
"LULU","4","118.065003","-15.140012","20260611;112704","U***9712","114.28","118.065003"
"LULU","4","124.140003","-39.440012","20260512;100200","U***9712","114.28","124.140003"
"LULU","4","130.998003","-66.872012","20260504;133125","U***9712","114.28","130.998003"
"LULU","4","137.32","-92.16","20260429;153310","U***9712","114.28","137.32"
"LULU","3","145.570133333","-93.8704","20260327;142758","U***9712","114.28","145.570133333"
"LULU","3","158.483333333","-132.61","20260312;155637","U***9712","114.28","158.483333333"
"LULU","7","168.702857143","-380.96","20260306;102228","U***9712","114.28","168.702857143"
"MA","1","526.135","13.525","20260121;130800","U***9712","539.66","526.135"
"MA","2","543.9","-8.48","20260113;100839","U***9712","539.66","543.9"
"MAA","3","136.213355333","-7.000066","20251006;130748","U***9712","133.88","136.213355333"
"MAA","2","138.860022","-9.960044","20250925;142139","U***9712","133.88","138.860022"
"MAA","2","140.300022","-12.840044","20250922;100630","U***9712","133.88","140.300022"
"MAA","3","142.073360333","-24.580081","20250807;124641","U***9712","133.88","142.073360333"
"MAA","7","151.462903143","-123.080322","20250603;095901","U***9712","133.88","151.462903143"
"MBGL","1","19.73268","0.81732","20260513;095848","U***9712","20.55","19.73268"
"MBGL","1","21.91552","-1.36552","20260204;103827","U***9712","20.55","21.91552"
"MBGL","3","23.540953333","-8.97286","20260203;094624","U***9712","20.55","23.540953333"
"MDT","6","79.105766667","24.6254","20260429;153125","U***9712","83.21","79.105766667"
"MDT","6","82.925466667","1.7072","20260421;132013","U***9712","83.21","82.925466667"
"MDT","6","86.226666667","-18.1","20260320;153138","U***9712","83.21","86.226666667"
"MDT","13","90.421923077","-93.755","20260306;102749","U***9712","83.21","90.421923077"
"MSTR","5","104.000003","-61.650015","20260623;161858","U***9712","91.67","104.000003"
"MSTR","4","110.725003","-76.220012","20260618;115825","U***9712","91.67","110.725003"
"MSTR","1","110.475003","-18.805003","20260618;115825","U***9712","91.67","110.475003"
"MSTR","4","117.410003","-102.960012","20260617;155537","U***9712","91.67","117.410003"
"MSTR","4","125.090003","-133.680012","20260616;130912","U***9712","91.67","125.090003"
"MSTR","4","131.730003","-160.240012","20260603;135511","U***9712","91.67","131.730003"
"MSTR","2","141.200003","-99.060006","20260602;094335","U***9712","91.67","141.200003"
"MSTR","2","140.700003","-98.060006","20260602;094335","U***9712","91.67","140.700003"
"MSTR","3","154.858336333","-189.565009","20260527;141312","U***9712","91.67","154.858336333"
"MSTR","3","164.123336333","-217.360009","20260518;111401","U***9712","91.67","164.123336333"
"MSTR","2","178.570003","-173.800006","20260513;095426","U***9712","91.67","178.570003"
"MSTR","1","178.066603","-86.396603","20260513;095426","U***9712","91.67","178.066603"
"MSTR","2","188.370022","-193.400044","20251119;112045","U***9712","91.67","188.370022"
"MSTR","2","198.060022","-212.780044","20251114;093453","U***9712","91.67","198.060022"
"MSTR","2","210.950022","-238.560044","20251113;141534","U***9712","91.67","210.950022"
"MSTR","2","222.790022","-262.240044","20251112;141147","U***9712","91.67","222.790022"
"MSTR","2","224.800022","-266.260044","20251107;094613","U***9712","91.67","224.800022"
"MSTR","2","238.294822","-293.249644","20251106;114308","U***9712","91.67","238.294822"
"MSTR","2","250.805022","-318.270044","20251104;111858","U***9712","91.67","250.805022"
"MSTR","1","264.483522","-172.813522","20251030;134142","U***9712","91.67","264.483522"
"MSTR","1","277.850022","-186.180022","20251029;143843","U***9712","91.67","277.850022"
"MSTR","1","283.200022","-191.530022","20251022;161301","U***9712","91.67","283.200022"
"MSTR","2","286.280022","-389.220044","20251016;123450","U***9712","91.67","286.280022"
"MSTR","4","305.590022","-855.680088","20251015;104720","U***9712","91.67","305.590022"
"NKE","12","43.478336333","-21.340036","20260603;135600","U***9712","41.7","43.478336333"
"NKE","5","46.015","-21.575","20260401;093912","U***9712","41.7","46.015"
"NKE","6","45.815","-24.69","20260401;093912","U***9712","41.7","45.815"
"NKE","11","48.370909091","-73.38","20260331;175435","U***9712","41.7","48.370909091"
"NKE","10","53.0585","-113.585","20260319;140103","U***9712","41.7","53.0585"
"NKE","9","55.561111111","-124.75","20260309;102800","U***9712","41.7","55.561111111"
"NKE","9","58.926111111","-155.035","20260303;103322","U***9712","41.7","58.926111111"
"NKE","10","63.485","-217.85","20260220;123630","U***9712","41.7","63.485"
"NKE","10","63.4","-217","20260220;123630","U***9712","41.7","63.4"
"NOW","4","113.460003","-58.720012","20260605;130728","U***9712","98.78","113.460003"
"NOW","1","113.190003","-14.410003","20260605;130728","U***9712","98.78","113.190003"
"NOW","4","119.980003","-84.800012","20260603;135633","U***9712","98.78","119.980003"
"NOW","3","128.433333333","-88.96","20260116;094717","U***9712","98.78","128.433333333"
"NOW","3","134.723333333","-107.83","20260114;130420","U***9712","98.78","134.723333333"
"NOW","1","138.56","-39.78","20260113;140439","U***9712","98.78","138.56"
"NOW","2","137.56","-77.56","20260113;140439","U***9712","98.78","137.56"
"NOW","2","142.775","-87.99","20260109;130755","U***9712","98.78","142.775"
"NOW","1","142.275","-43.495","20260109;130755","U***9712","98.78","142.275"
"NOW","5","156.888","-290.54","20251215;095643","U***9712","98.78","156.888"
"NOW","5","161.1300044","-311.750022","20251126;111102","U***9712","98.78","161.1300044"
"NOW","10","173.3540044","-745.740044","20251111;102120","U***9712","98.78","173.3540044"
"NVO","11","47.515909091","13.795","20260204;101145","U***9712","48.77","47.515909091"
"NVO","24","50.961666667","-52.6","20260203;122215","U***9712","48.77","50.961666667"
"ONON","34","36.984414765","-39.590102","20260605;121944","U***9712","35.82","36.984414765"
"ORCL","2","124.725003","-19.470006","20260716;153157","U***9712","114.99","124.725003"
"ORCL","2","124.225003","-18.470006","20260716;153157","U***9712","114.99","124.225003"
"ORCL","4","134.400003","-77.640012","20260713;131638","U***9712","114.99","134.400003"
"ORCL","8","155.925003","-327.480024","20260624;150236","U***9712","114.99","155.925003"
"PATH","100","12.4493","-160.93","20260211;094729","U***9712","10.84","12.4493"
"PAYX","4","107.16","25.56","20260123;104037","U***9712","113.55","107.16"
"PAYX","3","113.373355333","0.529934","20251106;114430","U***9712","113.55","113.373355333"
"PAYX","3","114.333355333","-2.350066","20251103;104115","U***9712","113.55","114.333355333"
"PAYX","3","117.383355333","-11.500066","20251030;134000","U***9712","113.55","117.383355333"
