"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"MDT","2","83.265","-2.57","20260421;131451","U***75819","81.98","83.265"
"MDT","2","82.765","-1.57","20260421;131451","U***75819","81.98","82.765"
"MDT","6","88.066666667","-36.52","20260409;155724","U***75819","81.98","88.066666667"
"MMM","3","146.010633333","31.1381","20260326;134626","U***75819","156.39","146.010633333"
"NKE","6","45.721666667","-6.43","20260401;101047","U***75819","44.65","45.721666667"
"NKE","1","45.555","-0.905","20260401;101047","U***75819","44.65","45.555"
"NKE","7","48.372857143","-26.06","20260331;175521","U***75819","44.65","48.372857143"
"NKE","10","53.495","-88.45","20260324;104805","U***75819","44.65","53.495"
"NVO","14","36.780428571","75.734","20260324;104626","U***75819","42.19","36.780428571"
"NXPI","0.7","193.788571429","72.535778","20260407;111045","U***75819","297.41","193.788571429"
"NXPI","2","192.785","209.252222","20260407;111003","U***75819","297.41","192.785"
"ORCL","2","140.58","130.459231","20260327;094944","U***75819","205.81","140.58"
"ORCL","0.2","140.08","13.145923","20260327;094944","U***75819","205.81","140.08"
"ORCL","3","149.978333333","167.493846","20260324;100002","U***75819","205.81","149.978333333"
"PAYX","4","85.9","57.52","20260410;154016","U***75819","100.28","85.9"
"PAYX","5","91.49","43.95","20260324;104702","U***75819","100.28","91.49"
"PEP","4","147.108503","-17.314012","20260526;122334","U***75819","142.78","147.108503"
"PG","3","145.121933333","10.6442","20260324;110641","U***75819","148.67","145.121933333"
"POOL","1","179.670003","12.749997","20260602;102806","U***75819","192.42","179.670003"
"POOL","1","178.670003","13.749997","20260602;102806","U***75819","192.42","178.670003"
"POOL","2","186.500003","11.839994","20260508;100449","U***75819","192.42","186.500003"
"POOL","2","201.52","-18.2","20260324;095937","U***75819","192.42","201.52"
"QCOM","4","128.17","309","20260324;095801","U***75819","205.42","128.17"
"SAP","3","171.003333333","23.75","20260324;095721","U***75819","178.92","171.003333333"
"SOXQ","9","56.261111111","390.23","20260330;183826","U***75819","99.62","56.261111111"
"SOXQ","17","59.928823529","674.75","20260326;153150","U***75819","99.62","59.928823529"
"SPGI","1","417.38","7.44","20260324;112805","U***75819","424.82","417.38"
"SPRE","52","19.519230769","85.84","20260324;100659","U***75819","21.17","19.519230769"
"SPUS","21","48.462619048","168.995","20260324;100058","U***75819","56.51","48.462619048"
"SWKS","10","53.46","201","20260327;112044","U***75819","73.56","53.46"
"SYK","1","291.260003","22.749372","20260508;100205","U***75819","314.01","291.260003"
"SYK","0.4","290.4800025","9.411749","20260508;100205","U***75819","314.01","290.4800025"
"SYK","1","314.4953","-0.485925","20260429;154503","U***75819","314.01","314.4953"
"SYK","0.8","313.4488","0.44846","20260429;154503","U***75819","314.01","313.4488"
"V","2","302.1","45.9","20260324;100328","U***75819","325.05","302.1"
"WSM","3","182.378333333","92.375","20260429;152519","U***75819","213.17","182.378333333"
"WSO","1","353.78","32.328333","20260326;153423","U***75819","386.11","353.78"
"WSO","0.2","352.7857","6.664527","20260326;153423","U***75819","386.11","352.7857"
"ZTS","5","76.638003","27.809985","20260602;102640","U***75819","82.2","76.638003"
"ZTS","4","84.460003","-9.040012","20260508;100237","U***75819","82.2","84.460003"
"ZTS","4","88.420003","-24.880012","20260508;072646","U***75819","82.2","88.420003"
"ZTS","4","115.86","-134.64","20260324;103812","U***75819","82.2","115.86"
"ABT","6","87.546669667","22.219982","20260505;120525","U***9712","91.25","87.546669667"
"ABT","5","95.04","-18.95","20260416;125742","U***9712","91.25","95.04"
"ABT","5","100.295","-45.225","20260410;153619","U***9712","91.25","100.295"
"ABT","4","106.6391","-61.5564","20260123;130520","U***9712","91.25","106.6391"
"ABT","5","111.19","-99.7","20260122;091746","U***9712","91.25","111.19"
"ABT","10","121.91","-306.6","20251208;153849","U***9712","91.25","121.91"
"ACN","3","178.843336333","-16.120009","20260603;102132","U***9712","173.47","178.843336333"
"ACN","3","192.263333333","-56.38","20260225;144052","U***9712","173.47","192.263333333"
"ACN","2","208.1995","-69.459","20260223;131237","U***9712","173.47","208.1995"
"ACN","2","218.06","-89.18","20260212;110937","U***9712","173.47","218.06"
"ACN","1","234.04","-60.57","20260209;100132","U***9712","173.47","234.04"
"ACN","1","233.04","-59.57","20260209;100132","U***9712","173.47","233.04"
"ACN","2","240.77","-134.6","20260203;125454","U***9712","173.47","240.77"
"ACN","2","263.24","-179.54","20260129;115000","U***9712","173.47","263.24"
"ACN","3","262.68","-267.63","20260129;115000","U***9712","173.47","262.68"
"ADBE","2","237.320003","1.119994","20260609;113727","U***9712","237.88","237.320003"
"ADBE","2","257.72","-39.68","20260211;100301","U***9712","237.88","257.72"
"ADBE","2","273.645","-71.53","20260203;122448","U***9712","237.88","273.645"
"ADBE","2","289.69","-103.62","20260120;100630","U***9712","237.88","289.69"
"ADBE","1","309.19","-71.31","20260113;140623","U***9712","237.88","309.19"
"ADBE","1","316.295","-78.415","20260113;105212","U***9712","237.88","316.295"
"ADBE","1","331.130022","-93.250022","20251015;132738","U***9712","237.88","331.130022"
"ADBE","1","350.950022","-113.070022","20250924;104657","U***9712","237.88","350.950022"
"ADBE","1","340.590027","-102.710027","20250811;110034","U***9712","237.88","340.590027"
"ADBE","1","387.400046","-149.520046","20250328;151458","U***9712","237.88","387.400046"
"ADBE","1","384.630046","-146.750046","20250313;112654","U***9712","237.88","384.630046"
"ADBE","1","407.900046","-170.020046","20250110;113324","U***9712","237.88","407.900046"
"ADBE","1","431.700048","-193.820048","20241220;073133","U***9712","237.88","431.700048"
"ADBE","1","450.075072","-212.195072","20241218;093256","U***9712","237.88","450.075072"
"ADBE","1","480.339572","-242.459572","20241212;123340","U***9712","237.88","480.339572"
"ADBE","2","504.990048","-534.220096","20241211;171327","U***9712","237.88","504.990048"
"ADP","2","226.86","8.62","20260209;114518","U***9712","231.17","226.86"
"ADP","2","237.44","-12.54","20260203;125820","U***9712","231.17","237.44"
"ADP","2","251.735022","-41.130044","20251106;114402","U***9712","231.17","251.735022"
"ADP","2","257.620022","-52.900044","20251103;102721","U***9712","231.17","257.620022"
"ADP","2","265.500022","-68.660044","20251029;093109","U***9712","231.17","265.500022"
"ADP","4","292.275022","-244.420088","20250915;112838","U***9712","231.17","292.275022"
"ADSK","2","230.170003","-12.180006","20260603;163723","U***9712","224.08","230.170003"
"ADSK","2","241.74","-35.32","20260203;125653","U***9712","224.08","241.74"
"ADSK","1","255.11","-31.03","20260121;130636","U***9712","224.08","255.11"
"ADSK","1","254.11","-30.03","20260121;130636","U***9712","224.08","254.11"
"ADSK","4","275.18","-204.4","20260108;112823","U***9712","224.08","275.18"
"AOS","9","55.961114111","29.419973","20260519;130104","U***9712","59.23","55.961114111"
"AOS","9","60.161114111","-8.380027","20260501;153126","U***9712","59.23","60.161114111"
"AOS","19","66.551731579","-139.1129","20260316;154539","U***9712","59.23","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","16.001253","6.359904","20260605;121419","U***9712","16.2","16.001253"
"BMNR","30","16.993336333","-23.80009","20260603;163630","U***9712","16.2","16.993336333"
"BMNR","29","17.802785759","-46.480787","20260602;134916","U***9712","16.2","17.802785759"
"BMNR","27","18.726340037","-68.211181","20260518;120952","U***9712","16.2","18.726340037"
"BMNR","24","21.516669667","-127.600072","20260512;120741","U***9712","16.2","21.516669667"
"BMNR","23","22.543478261","-145.9","20260202;082021","U***9712","16.2","22.543478261"
"BMNR","17","24.748823529","-145.33","20260130;133036","U***9712","16.2","24.748823529"
"BMNR","1","25.8055","-9.6055","20260130;103707","U***9712","16.2","25.8055"
"BMNR","16","25.59653125","-150.3445","20260130;103707","U***9712","16.2","25.59653125"
"BMNR","15","26.206666667","-150.1","20260129;133640","U***9712","16.2","26.206666667"
"BMNR","15","27.584666667","-170.77","20251231;105753","U***9712","16.2","27.584666667"
"BMNR","12","29.283333333","-157","20251201;103150","U***9712","16.2","29.283333333"
"BMNR","12","26.513355333","-123.760264","20251120;150428","U***9712","16.2","26.513355333"
"BMNR","14","28.271450571","-169.000308","20251120;111539","U***9712","16.2","28.271450571"
"BMNR","13","31.846945077","-203.410286","20251117;112103","U***9712","16.2","31.846945077"
"BMNR","10","34.770022","-185.70022","20251114;093521","U***9712","16.2","34.770022"
"BMNR","10","36.760022","-205.60022","20251107;094518","U***9712","16.2","36.760022"
"BMNR","10","38.170022","-219.70022","20251106;114251","U***9712","16.2","38.170022"
"BMNR","8","41.455022","-202.040176","20251104;112122","U***9712","16.2","41.455022"
"BMNR","10","44.180022","-279.80022","20251103;095348","U***9712","16.2","44.180022"
"BMNR","8","45.745022","-236.360176","20251030;134245","U***9712","16.2","45.745022"
"BMNR","21","47.497641048","-657.250462","20251030;102258","U***9712","16.2","47.497641048"
"BMNR","5","47.440022","-156.20011","20251030;102258","U***9712","16.2","47.440022"
"CEG","2","257.325003","-11.350006","20260605;130658","U***9712","251.65","257.325003"
"CEG","5","270.250003","-93.000015","20260601;101923","U***9712","251.65","270.250003"
"CLX","6","95.046666667","20.6","20260429;154837","U***9712","98.48","95.046666667"
"CLX","5","100.45","-9.85","20260421;123235","U***9712","98.48","100.45"
"CLX","5","106.015","-37.675","20260319;132659","U***9712","98.48","106.015"
"CLX","11","111.685909091","-145.265","20260306;105244","U***9712","98.48","111.685909091"
"CPRT","9","31.186114111","1.114973","20260602;101150","U***9712","31.31","31.186114111"
"CPRT","8","31.075003","1.879976","20260602;101150","U***9712","31.31","31.075003"
"CPRT","16","33.3125","-32.04","20260219;162733","U***9712","31.31","33.3125"
"CPRT","10","38.5","-71.9","20251208;093457","U***9712","31.31","38.5"
"CPRT","11","39.480931091","-89.880242","20251124;094542","U***9712","31.31","39.480931091"
"CPRT","9","39.900433111","-77.313898","20251106;134538","U***9712","31.31","39.900433111"
"CPRT","10","42.010022","-107.00022","20251105;155142","U***9712","31.31","42.010022"
"CPRT","8","42.850022","-92.320176","20251029;143821","U***9712","31.31","42.850022"
"CPRT","9","44.516133111","-118.855198","20251007;112826","U***9712","31.31","44.516133111"
"CPRT","26","46.526483538","-395.628572","20250918;103729","U***9712","31.31","46.526483538"
"CRM","3","175.072836333","0.831491","20260609;113349","U***9712","175.35","175.072836333"
"CRM","3","188.553336333","-39.610009","20260604;124654","U***9712","175.35","188.553336333"
"CRM","3","199.313336333","-71.890009","20260602;101312","U***9712","175.35","199.313336333"
"CRM","2","210.91","-71.12","20260129;102134","U***9712","175.35","210.91"
"CRM","2","220.85","-91","20260120;161454","U***9712","175.35","220.85"
"CRM","2","228.68","-106.66","20260116;100000","U***9712","175.35","228.68"
"CRM","5","244.87","-347.6","20260113;123500","U***9712","175.35","244.87"
"DHR","3","177.993333333","31.25","20260423;125245","U***9712","188.41","177.993333333"
"DHR","3","187.041633333","4.1051","20260312;155702","U***9712","188.41","187.041633333"
"DHR","6","198.166666667","-58.54","20260217;073224","U***9712","188.41","198.166666667"
"ECL","5","260.16","21.4","20260428;130901","U***9712","264.44","260.16"
"EFX","3","167.883336333","1.459991","20260603;135347","U***9712","168.37","167.883336333"
"EFX","3","177.058333333","-26.065","20260203;130340","U***9712","168.37","177.058333333"
"EFX","3","189.753333333","-64.15","20260203;093243","U***9712","168.37","189.753333333"
"EFX","2","203.68","-70.62","20260129;114850","U***9712","168.37","203.68"
"EFX","2","203.780022","-70.820044","20251117;151847","U***9712","168.37","203.780022"
"EFX","2","208.440022","-80.140044","20251103;095410","U***9712","168.37","208.440022"
"EFX","5","223.090022","-273.60011","20251021;094344","U***9712","168.37","223.090022"
"ELF","10","53.230003","24.39997","20260609;123447","U***9712","55.67","53.230003"
"ELF","9","55.847714111","-1.599427","20260511;105148","U***9712","55.67","55.847714111"
"ELF","9","59.171111111","-31.51","20260331;111115","U***9712","55.67","59.171111111"
"ELF","8","63.375","-61.64","20260327;112121","U***9712","55.67","63.375"
"ELF","7","70.522857143","-103.97","20260318;150410","U***9712","55.67","70.522857143"
"ELF","16","75.4025","-315.72","20260312;102530","U***9712","55.67","75.4025"
"GILD","10","128.450003","-29.50003","20260602;112431","U***9712","125.5","128.450003"
"GPC","5","99.420003","-0.050015","20260527;141405","U***9712","99.41","99.420003"
"GPC","5","105.71","-31.5","20260313;151244","U***9712","99.41","105.71"
"GPC","4","111.21","-47.2","20260309;102852","U***9712","99.41","111.21"
"GPC","4","116.67","-69.04","20260223;132349","U***9712","99.41","116.67"
"GPC","4","119.96","-82.2","20260218;095525","U***9712","99.41","119.96"
"GPC","10","127.67","-282.6","20260217;124118","U***9712","99.41","127.67"
"GSK","25","49.539303","42.767425","20260601;115652","U***9712","51.25","49.539303"
"HD","2","302.110003","38.439994","20260513;105909","U***9712","321.33","302.110003"
"HD","1","321.81","-0.48","20260320;150101","U***9712","321.33","321.81"
"HD","4","341.4863","-80.6252","20260312;152617","U***9712","321.33","341.4863"
"HIMS","10","27.250003","17.29997","20260605;094337","U***9712","28.98","27.250003"
"HIMS","9","27.148703","16.481673","20260605;094337","U***9712","28.98","27.148703"
"HIMS","17","29.578823529","-10.18","20260427;132158","U***9712","28.98","29.578823529"
"HIMS","16","31.2225","-35.88","20260114;130333","U***9712","28.98","31.2225"
"HIMS","13","32.555923077","-46.487","20251231;105448","U***9712","28.98","32.555923077"
"HIMS","10","34.675022","-56.95022","20251120;115709","U***9712","28.98","34.675022"
"HIMS","6","35.936688667","-41.740132","20251117;112644","U***9712","28.98","35.936688667"
"HIMS","6","35.770022","-40.740132","20251117;112644","U***9712","28.98","35.770022"
"HIMS","12","37.053355333","-96.880264","20251113;105045","U***9712","28.98","37.053355333"
"HIMS","30","40.488355333","-345.25066","20251106;120636","U***9712","28.98","40.488355333"
"HSY","7","174.822860143","7.119979","20260609;145316","U***9712","175.84","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-23.510006","20260604;124753","U***9712","293.78","305.535003"
"INTU","2","323.210003","-58.860006","20260602;095324","U***9712","293.78","323.210003"
"INTU","1","423.155","-129.375","20260325;121105","U***9712","293.78","423.155"
"INTU","1","495.39","-201.61","20260129;115439","U***9712","293.78","495.39"
"INTU","1","539.45","-245.67","20260116;103709","U***9712","293.78","539.45"
"INTU","1","562.56","-268.78","20260114;130500","U***9712","293.78","562.56"
"INTU","1","587.97","-294.19","20260114;093513","U***9712","293.78","587.97"
"INTU","1","611.99","-318.21","20260113;140514","U***9712","293.78","611.99"
"INTU","2","656.720022","-725.880044","20251015;112126","U***9712","293.78","656.720022"
"ISRG","1","401.320003","25.289997","20260602;101451","U***9712","426.61","401.320003"
"ISRG","1","429.840003","-3.230003","20260511;105634","U***9712","426.61","429.840003"
"ISRG","3","451.253333333","-73.93","20260429;153840","U***9712","426.61","451.253333333"
"JKHY","4","126.960003","1.559988","20260608;120939","U***9712","127.35","126.960003"
"JKHY","4","134.940003","-30.360012","20260514;131243","U***9712","127.35","134.940003"
"JKHY","4","141.470003","-56.480012","20260513;095810","U***9712","127.35","141.470003"
"JKHY","4","148.53","-84.72","20260423;124652","U***9712","127.35","148.53"
"JKHY","3","158.003333333","-91.96","20260212;111145","U***9712","127.35","158.003333333"
"JKHY","7","166.077857143","-271.095","20260211;141604","U***9712","127.35","166.077857143"
"KMB","4","98.305","8.86","20260105;135435","U***9712","100.52","98.305"
"KMB","2","100.8754","-0.7108","20251219;134928","U***9712","100.52","100.8754"
"KMB","2","100.376","0.288","20251219;134928","U***9712","100.52","100.376"
"KMB","4","100.245022","1.099912","20251104;112149","U***9712","100.52","100.245022"
"KMB","4","103.058022","-10.152088","20251103;152011","U***9712","100.52","103.058022"
"KMB","4","103.210022","-10.760088","20251103;071833","U***9712","100.52","103.210022"
"KMB","3","120.003355333","-58.450066","20251014;140704","U***9712","100.52","120.003355333"
"KMB","3","122.003355333","-64.450066","20250925;141524","U***9712","100.52","122.003355333"
"KMB","8","128.755027","-225.880216","20250828;132722","U***9712","100.52","128.755027"
"KVUE","71","17.113384507","57.2697","20260429;154156","U***9712","17.92","17.113384507"
"LEN","5","94.15","-7.95","20260312;150225","U***9712","92.56","94.15"
"LEN","5","97.3776","-24.088","20260309;102937","U***9712","92.56","97.3776"
"LEN","5","106.0358","-67.379","20260303;103217","U***9712","92.56","106.0358"
"LEN","11","116.440909091","-262.69","20260219;162002","U***9712","92.56","116.440909091"
"LOW","2","205.310003","24.119994","20260602;101519","U***9712","217.37","205.310003"
"LOW","3","216.279636333","3.271091","20260521;120324","U***9712","217.37","216.279636333"
"LOW","4","232.47","-60.4","20260429;152818","U***9712","217.37","232.47"
"LOW","1","233.47","-16.1","20260429;152815","U***9712","217.37","233.47"
"LULU","4","124.140003","-11.120012","20260512;100200","U***9712","121.36","124.140003"
"LULU","4","130.998003","-38.552012","20260504;133125","U***9712","121.36","130.998003"
"LULU","4","137.32","-63.84","20260429;153310","U***9712","121.36","137.32"
"LULU","3","145.570133333","-72.6304","20260327;142758","U***9712","121.36","145.570133333"
"LULU","3","158.483333333","-111.37","20260312;155637","U***9712","121.36","158.483333333"
"LULU","7","168.702857143","-331.4","20260306;102228","U***9712","121.36","168.702857143"
"MA","1","486.983303","8.256697","20260602;101609","U***9712","495.24","486.983303"
"MA","1","505.47","-10.23","20260223;131013","U***9712","495.24","505.47"
"MA","1","526.135","-30.895","20260121;130800","U***9712","495.24","526.135"
"MA","2","543.9","-97.32","20260113;100839","U***9712","495.24","543.9"
"MAA","3","136.213355333","8.089934","20251006;130748","U***9712","138.91","136.213355333"
"MAA","2","138.860022","0.099956","20250925;142139","U***9712","138.91","138.860022"
"MAA","2","140.300022","-2.780044","20250922;100630","U***9712","138.91","140.300022"
"MAA","3","142.073360333","-9.490081","20250807;124641","U***9712","138.91","142.073360333"
"MAA","7","151.462903143","-87.870322","20250603;095901","U***9712","138.91","151.462903143"
"MDT","6","79.105766667","17.2454","20260429;153125","U***9712","81.98","79.105766667"
"MDT","6","82.925466667","-5.6728","20260421;132013","U***9712","81.98","82.925466667"
"MDT","6","86.226666667","-25.48","20260320;153138","U***9712","81.98","86.226666667"
"MDT","13","90.421923077","-109.745","20260306;102749","U***9712","81.98","90.421923077"
"MMM","3","145.631633333","32.2751","20260318;150759","U***9712","156.39","145.631633333"
"MMM","8","153.265","25","20260306;105126","U***9712","156.39","153.265"
"MSTR","4","114.655003","9.459988","20260609;123954","U***9712","117.02","114.655003"
"MSTR","4","122.490003","-21.880012","20260605;095158","U***9712","117.02","122.490003"
"MSTR","4","131.730003","-58.840012","20260603;135511","U***9712","117.02","131.730003"
"MSTR","2","141.200003","-48.360006","20260602;094335","U***9712","117.02","141.200003"
"MSTR","2","140.700003","-47.360006","20260602;094335","U***9712","117.02","140.700003"
"MSTR","3","154.858336333","-113.515009","20260527;141312","U***9712","117.02","154.858336333"
"MSTR","3","164.123336333","-141.310009","20260518;111401","U***9712","117.02","164.123336333"
"MSTR","2","178.570003","-123.100006","20260513;095426","U***9712","117.02","178.570003"
"MSTR","1","178.066603","-61.046603","20260513;095426","U***9712","117.02","178.066603"
"MSTR","2","188.370022","-142.700044","20251119;112045","U***9712","117.02","188.370022"
"MSTR","2","198.060022","-162.080044","20251114;093453","U***9712","117.02","198.060022"
"MSTR","2","210.950022","-187.860044","20251113;141534","U***9712","117.02","210.950022"
"MSTR","2","222.790022","-211.540044","20251112;141147","U***9712","117.02","222.790022"
"MSTR","2","224.800022","-215.560044","20251107;094613","U***9712","117.02","224.800022"
"MSTR","2","238.294822","-242.549644","20251106;114308","U***9712","117.02","238.294822"
"MSTR","2","250.805022","-267.570044","20251104;111858","U***9712","117.02","250.805022"
"MSTR","1","264.483522","-147.463522","20251030;134142","U***9712","117.02","264.483522"
"MSTR","1","277.850022","-160.830022","20251029;143843","U***9712","117.02","277.850022"
"MSTR","1","283.200022","-166.180022","20251022;161301","U***9712","117.02","283.200022"
"MSTR","2","286.280022","-338.520044","20251016;123450","U***9712","117.02","286.280022"
"MSTR","4","305.590022","-754.280088","20251015;104720","U***9712","117.02","305.590022"
"NKE","12","43.478336333","14.059964","20260603;135600","U***9712","44.65","43.478336333"
"NKE","5","46.015","-6.825","20260401;093912","U***9712","44.65","46.015"
"NKE","6","45.815","-6.99","20260401;093912","U***9712","44.65","45.815"
"NKE","11","48.370909091","-40.93","20260331;175435","U***9712","44.65","48.370909091"
"NKE","10","53.0585","-84.085","20260319;140103","U***9712","44.65","53.0585"
"NKE","9","55.561111111","-98.2","20260309;102800","U***9712","44.65","55.561111111"
"NKE","9","58.926111111","-128.485","20260303;103322","U***9712","44.65","58.926111111"
"NKE","10","63.485","-188.35","20260220;123630","U***9712","44.65","63.485"
"NKE","10","63.4","-187.5","20260220;123630","U***9712","44.65","63.4"
"NOW","5","106.500003","2.349985","20260609;113507","U***9712","106.97","106.500003"
"NOW","4","113.460003","-25.960012","20260605;130728","U***9712","106.97","113.460003"
"NOW","1","113.190003","-6.220003","20260605;130728","U***9712","106.97","113.190003"
"NOW","4","119.980003","-52.040012","20260603;135633","U***9712","106.97","119.980003"
"NOW","3","128.433333333","-64.39","20260116;094717","U***9712","106.97","128.433333333"
