"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","2.918677","20260508;100341","U***75819","86.67","85.940003"
"JKHY","0.2","148.17","-2.162077","20260410;153949","U***75819","137.36","148.17"
"JKHY","2","148.67","-22.620769","20260410;153938","U***75819","137.36","148.67"
"JKHY","3","157.333333333","-59.921154","20260325;145107","U***75819","137.36","157.333333333"
"KMB","5","99.8688","-5.494","20260324;110837","U***75819","98.77","99.8688"
"KVUE","30","17.132633333","10.721","20260429;154122","U***75819","17.49","17.132633333"
"LEN","6","86.316666667","17.84","20260401;101343","U***75819","89.29","86.316666667"
"LOW","0.3","234.3503","-6.681612","20260429;152557","U***75819","212.08","234.3503"
"LOW","2","232.180755","-40.204988","20260429;152557","U***75819","212.08","232.180755"
"MA","1","494.565","-1.555","20260324;100606","U***75819","493.01","494.565"
"MAA","4","123.1","29.76","20260324;112419","U***75819","130.54","123.1"
"MDLZ","4","56.485","19.02","20260421;133956","U***75819","61.24","56.485"
"MDLZ","5","56.235","25.025","20260421;133956","U***75819","61.24","56.235"
"MDT","4","77.210003","1.559988","20260508;100432","U***75819","77.6","77.210003"
"MDT","2","83.265","-11.33","20260421;131451","U***75819","77.6","83.265"
"MDT","2","82.765","-10.33","20260421;131451","U***75819","77.6","82.765"
"MDT","6","88.066666667","-62.8","20260409;155724","U***75819","77.6","88.066666667"
"MMM","3","146.010633333","24.0581","20260326;134626","U***75819","154.03","146.010633333"
"NKE","6","45.721666667","-4.69","20260401;101047","U***75819","44.94","45.721666667"
"NKE","1","45.555","-0.615","20260401;101047","U***75819","44.94","45.555"
"NKE","7","48.372857143","-24.03","20260331;175521","U***75819","44.94","48.372857143"
"NKE","10","53.495","-85.55","20260324;104805","U***75819","44.94","53.495"
"NVO","14","36.780428571","103.734","20260324;104626","U***75819","44.19","36.780428571"
"NXPI","0.7","193.788571429","97.217259","20260407;111045","U***75819","332.67","193.788571429"
"NXPI","2","192.785","279.770741","20260407;111003","U***75819","332.67","192.785"
"ORCL","2","140.58","104.959231","20260327;094944","U***75819","193.06","140.58"
"ORCL","0.2","140.08","10.595923","20260327;094944","U***75819","193.06","140.08"
"ORCL","3","149.978333333","129.243846","20260324;100002","U***75819","193.06","149.978333333"
"PAYX","4","85.9","35.6","20260410;154016","U***75819","94.8","85.9"
"PAYX","5","91.49","16.55","20260324;104702","U***75819","94.8","91.49"
"PEP","4","147.108503","-5.714012","20260526;122334","U***75819","145.68","147.108503"
"PG","3","145.121933333","-6.4858","20260324;110641","U***75819","142.96","145.121933333"
"POOL","2","186.500003","-8.300006","20260508;100449","U***75819","182.35","186.500003"
"POOL","2","201.52","-38.34","20260324;095937","U***75819","182.35","201.52"
"QCOM","4","128.17","482.6","20260324;095801","U***75819","248.82","128.17"
"SAP","3","171.003333333","12.44","20260324;095721","U***75819","175.15","171.003333333"
"SOXQ","9","56.261111111","405.62","20260330;183826","U***75819","101.33","56.261111111"
"SOXQ","17","59.928823529","703.82","20260326;153150","U***75819","101.33","59.928823529"
"SPGI","1","417.38","-4.9","20260324;112805","U***75819","412.48","417.38"
"SPRE","52","19.519230769","87.4","20260324;100659","U***75819","21.2","19.519230769"
"SPUS","21","48.462619048","196.715","20260324;100058","U***75819","57.83","48.462619048"
"SWKS","10","53.46","299.6","20260327;112044","U***75819","83.42","53.46"
"SYK","1","291.260003","21.739997","20260508;100205","U***75819","313","291.260003"
"SYK","0.4","290.4800025","9.007999","20260508;100205","U***75819","313","290.4800025"
"SYK","1","314.4953","-1.4953","20260429;154503","U***75819","313","314.4953"
"SYK","0.8","313.4488","-0.35904","20260429;154503","U***75819","313","313.4488"
"V","2","302.1","48.76","20260324;100328","U***75819","326.48","302.1"
"WSM","3","182.378333333","48.005","20260429;152519","U***75819","198.38","182.378333333"
"WSO","1","353.78","28.32","20260326;153423","U***75819","382.1","353.78"
"WSO","0.2","352.7857","5.86286","20260326;153423","U***75819","382.1","352.7857"
"ZTS","4","84.460003","-16.920012","20260508;100237","U***75819","80.23","84.460003"
"ZTS","4","88.420003","-32.760012","20260508;072646","U***75819","80.23","88.420003"
"ZTS","4","115.86","-142.52","20260324;103812","U***75819","80.23","115.86"
"ABT","6","83.266669667","20.419982","20260513;110033","U***9712","86.67","83.266669667"
"ABT","6","87.546669667","-5.260018","20260505;120525","U***9712","86.67","87.546669667"
"ABT","5","95.04","-41.85","20260416;125742","U***9712","86.67","95.04"
"ABT","5","100.295","-68.125","20260410;153619","U***9712","86.67","100.295"
"ABT","4","106.6391","-79.8764","20260123;130520","U***9712","86.67","106.6391"
"ABT","5","111.19","-122.6","20260122;091746","U***9712","86.67","111.19"
"ABT","10","121.91","-352.4","20251208;153849","U***9712","86.67","121.91"
"ACN","3","178.703333333","-5.11","20260410;154516","U***9712","177","178.703333333"
"ACN","3","192.263333333","-45.79","20260225;144052","U***9712","177","192.263333333"
"ACN","2","208.1995","-62.399","20260223;131237","U***9712","177","208.1995"
"ACN","2","218.06","-82.12","20260212;110937","U***9712","177","218.06"
"ACN","1","234.04","-57.04","20260209;100132","U***9712","177","234.04"
"ACN","1","233.04","-56.04","20260209;100132","U***9712","177","233.04"
"ACN","2","240.77","-127.54","20260203;125454","U***9712","177","240.77"
"ACN","2","263.24","-172.48","20260129;115000","U***9712","177","263.24"
"ACN","3","262.68","-257.04","20260129;115000","U***9712","177","262.68"
"ADBE","2","257.72","-34.46","20260211;100301","U***9712","240.49","257.72"
"ADBE","2","273.645","-66.31","20260203;122448","U***9712","240.49","273.645"
"ADBE","2","289.69","-98.4","20260120;100630","U***9712","240.49","289.69"
"ADBE","1","309.19","-68.7","20260113;140623","U***9712","240.49","309.19"
"ADBE","1","316.295","-75.805","20260113;105212","U***9712","240.49","316.295"
"ADBE","1","331.130022","-90.640022","20251015;132738","U***9712","240.49","331.130022"
"ADBE","1","350.950022","-110.460022","20250924;104657","U***9712","240.49","350.950022"
"ADBE","1","340.590027","-100.100027","20250811;110034","U***9712","240.49","340.590027"
"ADBE","1","387.400046","-146.910046","20250328;151458","U***9712","240.49","387.400046"
"ADBE","1","384.630046","-144.140046","20250313;112654","U***9712","240.49","384.630046"
"ADBE","1","407.900046","-167.410046","20250110;113324","U***9712","240.49","407.900046"
"ADBE","1","431.700048","-191.210048","20241220;073133","U***9712","240.49","431.700048"
"ADBE","1","450.075072","-209.585072","20241218;093256","U***9712","240.49","450.075072"
"ADBE","1","480.339572","-239.849572","20241212;123340","U***9712","240.49","480.339572"
"ADBE","2","504.990048","-529.000096","20241211;171327","U***9712","240.49","504.990048"
"ADP","2","226.86","-17.02","20260209;114518","U***9712","218.35","226.86"
"ADP","2","237.44","-38.18","20260203;125820","U***9712","218.35","237.44"
"ADP","2","251.735022","-66.770044","20251106;114402","U***9712","218.35","251.735022"
"ADP","2","257.620022","-78.540044","20251103;102721","U***9712","218.35","257.620022"
"ADP","2","265.500022","-94.300044","20251029;093109","U***9712","218.35","265.500022"
"ADP","4","292.275022","-295.700088","20250915;112838","U***9712","218.35","292.275022"
"ADSK","2","218.83","38.8","20260223;132250","U***9712","238.23","218.83"
"ADSK","2","229.4","17.66","20260212;111408","U***9712","238.23","229.4"
"ADSK","2","241.74","-7.02","20260203;125653","U***9712","238.23","241.74"
"ADSK","1","255.11","-16.88","20260121;130636","U***9712","238.23","255.11"
"ADSK","1","254.11","-15.88","20260121;130636","U***9712","238.23","254.11"
"ADSK","4","275.18","-147.8","20260108;112823","U***9712","238.23","275.18"
"AOS","9","55.961114111","21.319973","20260519;130104","U***9712","58.33","55.961114111"
"AOS","9","60.161114111","-16.480027","20260501;153126","U***9712","58.33","60.161114111"
"AOS","19","66.551731579","-156.2129","20260316;154539","U***9712","58.33","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","27","18.726340037","12.788819","20260518;120952","U***9712","19.2","18.726340037"
"BMNR","24","21.516669667","-55.600072","20260512;120741","U***9712","19.2","21.516669667"
"BMNR","23","22.543478261","-76.9","20260202;082021","U***9712","19.2","22.543478261"
"BMNR","17","24.748823529","-94.33","20260130;133036","U***9712","19.2","24.748823529"
"BMNR","1","25.8055","-6.6055","20260130;103707","U***9712","19.2","25.8055"
"BMNR","16","25.59653125","-102.3445","20260130;103707","U***9712","19.2","25.59653125"
"BMNR","15","26.206666667","-105.1","20260129;133640","U***9712","19.2","26.206666667"
"BMNR","15","27.584666667","-125.77","20251231;105753","U***9712","19.2","27.584666667"
"BMNR","12","29.283333333","-121","20251201;103150","U***9712","19.2","29.283333333"
"BMNR","12","26.513355333","-87.760264","20251120;150428","U***9712","19.2","26.513355333"
"BMNR","14","28.271450571","-127.000308","20251120;111539","U***9712","19.2","28.271450571"
"BMNR","13","31.846945077","-164.410286","20251117;112103","U***9712","19.2","31.846945077"
"BMNR","10","34.770022","-155.70022","20251114;093521","U***9712","19.2","34.770022"
"BMNR","10","36.760022","-175.60022","20251107;094518","U***9712","19.2","36.760022"
"BMNR","10","38.170022","-189.70022","20251106;114251","U***9712","19.2","38.170022"
"BMNR","8","41.455022","-178.040176","20251104;112122","U***9712","19.2","41.455022"
"BMNR","10","44.180022","-249.80022","20251103;095348","U***9712","19.2","44.180022"
"BMNR","8","45.745022","-212.360176","20251030;134245","U***9712","19.2","45.745022"
"BMNR","21","47.497641048","-594.250462","20251030;102258","U***9712","19.2","47.497641048"
"BMNR","5","47.440022","-141.20011","20251030;102258","U***9712","19.2","47.440022"
"CLX","6","86.971669667","55.549982","20260501;152948","U***9712","96.23","86.971669667"
"CLX","6","95.046666667","7.1","20260429;154837","U***9712","96.23","95.046666667"
"CLX","5","100.45","-21.1","20260421;123235","U***9712","96.23","100.45"
"CLX","5","106.015","-48.925","20260319;132659","U***9712","96.23","106.015"
"CLX","11","111.685909091","-170.015","20260306;105244","U***9712","96.23","111.685909091"
"CPRT","16","33.3125","-1.16","20260219;162733","U***9712","33.24","33.3125"
"CPRT","10","38.5","-52.6","20251208;093457","U***9712","33.24","38.5"
"CPRT","11","39.480931091","-68.650242","20251124;094542","U***9712","33.24","39.480931091"
"CPRT","9","39.900433111","-59.943898","20251106;134538","U***9712","33.24","39.900433111"
"CPRT","10","42.010022","-87.70022","20251105;155142","U***9712","33.24","42.010022"
"CPRT","8","42.850022","-76.880176","20251029;143821","U***9712","33.24","42.850022"
"CPRT","9","44.516133111","-101.485198","20251007;112826","U***9712","33.24","44.516133111"
"CPRT","26","46.526483538","-345.448572","20250918;103729","U***9712","33.24","46.526483538"
"CRM","2","182.65","-7.14","20260212;110836","U***9712","179.08","182.65"
"CRM","3","194.803333333","-47.17","20260203;125520","U***9712","179.08","194.803333333"
"CRM","2","210.91","-63.66","20260129;102134","U***9712","179.08","210.91"
"CRM","2","220.85","-83.54","20260120;161454","U***9712","179.08","220.85"
"CRM","2","228.68","-99.2","20260116;100000","U***9712","179.08","228.68"
"CRM","5","244.87","-328.95","20260113;123500","U***9712","179.08","244.87"
"DHR","3","164.338336333","25.414991","20260513;105954","U***9712","172.81","164.338336333"
"DHR","3","177.993333333","-15.55","20260423;125245","U***9712","172.81","177.993333333"
"DHR","3","187.041633333","-42.6949","20260312;155702","U***9712","172.81","187.041633333"
"DHR","6","198.166666667","-152.14","20260217;073224","U***9712","172.81","198.166666667"
"ECL","5","260.16","-29.65","20260428;130901","U***9712","254.23","260.16"
"EFX","2","161.760003","2.099994","20260513;110146","U***9712","162.81","161.760003"
"EFX","1","161.260003","1.549997","20260513;110146","U***9712","162.81","161.260003"
"EFX","3","177.058333333","-42.745","20260203;130340","U***9712","162.81","177.058333333"
"EFX","3","189.753333333","-80.83","20260203;093243","U***9712","162.81","189.753333333"
"EFX","2","203.68","-81.74","20260129;114850","U***9712","162.81","203.68"
"EFX","2","203.780022","-81.940044","20251117;151847","U***9712","162.81","203.780022"
"EFX","2","208.440022","-91.260044","20251103;095410","U***9712","162.81","208.440022"
"EFX","5","223.090022","-301.40011","20251021;094344","U***9712","162.81","223.090022"
"ELF","10","53.100003","10.29997","20260519;115858","U***9712","54.13","53.100003"
"ELF","9","55.847714111","-15.459427","20260511;105148","U***9712","54.13","55.847714111"
"ELF","9","59.171111111","-45.37","20260331;111115","U***9712","54.13","59.171111111"
"ELF","8","63.375","-73.96","20260327;112121","U***9712","54.13","63.375"
"ELF","7","70.522857143","-114.75","20260318;150410","U***9712","54.13","70.522857143"
"ELF","16","75.4025","-340.36","20260312;102530","U***9712","54.13","75.4025"
"GPC","5","105.71","-43.3","20260313;151244","U***9712","97.05","105.71"
"GPC","4","111.21","-56.64","20260309;102852","U***9712","97.05","111.21"
"GPC","4","116.67","-78.48","20260223;132349","U***9712","97.05","116.67"
"GPC","4","119.96","-91.64","20260218;095525","U***9712","97.05","119.96"
"GPC","10","127.67","-306.2","20260217;124118","U***9712","97.05","127.67"
"HD","2","302.110003","16.859994","20260513;105909","U***9712","310.54","302.110003"
"HD","1","321.81","-11.27","20260320;150101","U***9712","310.54","321.81"
"HD","4","341.4863","-123.7852","20260312;152617","U***9712","310.54","341.4863"
"HIMS","23","22.413481261","33.039931","20260518;163116","U***9712","23.85","22.413481261"
"HIMS","21","23.604822048","5.148737","20260513;095408","U***9712","23.85","23.604822048"
"HIMS","21","24.877622048","-21.580063","20260512;085343","U***9712","23.85","24.877622048"
"HIMS","17","29.578823529","-97.39","20260427;132158","U***9712","23.85","29.578823529"
"HIMS","16","31.2225","-117.96","20260114;130333","U***9712","23.85","31.2225"
"HIMS","13","32.555923077","-113.177","20251231;105448","U***9712","23.85","32.555923077"
"HIMS","10","34.675022","-108.25022","20251120;115709","U***9712","23.85","34.675022"
"HIMS","6","35.936688667","-72.520132","20251117;112644","U***9712","23.85","35.936688667"
"HIMS","6","35.770022","-71.520132","20251117;112644","U***9712","23.85","35.770022"
"HIMS","12","37.053355333","-158.440264","20251113;105045","U***9712","23.85","37.053355333"
"HIMS","30","40.488355333","-499.15066","20251106;120636","U***9712","23.85","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","308.770003","-4.420003","20260521;094034","U***9712","304.35","308.770003"
"INTU","2","332.150003","-55.600006","20260521;070128","U***9712","304.35","332.150003"
"INTU","1","423.155","-118.805","20260325;121105","U***9712","304.35","423.155"
"INTU","1","495.39","-191.04","20260129;115439","U***9712","304.35","495.39"
"INTU","1","539.45","-235.1","20260116;103709","U***9712","304.35","539.45"
"INTU","1","562.56","-258.21","20260114;130500","U***9712","304.35","562.56"
"INTU","1","587.97","-283.62","20260114;093513","U***9712","304.35","587.97"
"INTU","1","611.99","-307.64","20260113;140514","U***9712","304.35","611.99"
"INTU","2","656.720022","-704.740044","20251015;112126","U***9712","304.35","656.720022"
"ISRG","1","429.840003","6.799997","20260511;105634","U***9712","436.64","429.840003"
"ISRG","3","451.253333333","-43.84","20260429;153840","U***9712","436.64","451.253333333"
"JKHY","4","134.940003","9.679988","20260514;131243","U***9712","137.36","134.940003"
"JKHY","4","141.470003","-16.440012","20260513;095810","U***9712","137.36","141.470003"
"JKHY","4","148.53","-44.68","20260423;124652","U***9712","137.36","148.53"
"JKHY","3","158.003333333","-61.93","20260212;111145","U***9712","137.36","158.003333333"
"JKHY","7","166.077857143","-201.025","20260211;141604","U***9712","137.36","166.077857143"
"KMB","4","98.305","1.86","20260105;135435","U***9712","98.77","98.305"
"KMB","2","100.8754","-4.2108","20251219;134928","U***9712","98.77","100.8754"
"KMB","2","100.376","-3.212","20251219;134928","U***9712","98.77","100.376"
"KMB","4","100.245022","-5.900088","20251104;112149","U***9712","98.77","100.245022"
"KMB","4","103.058022","-17.152088","20251103;152011","U***9712","98.77","103.058022"
"KMB","4","103.210022","-17.760088","20251103;071833","U***9712","98.77","103.210022"
"KMB","3","120.003355333","-63.700066","20251014;140704","U***9712","98.77","120.003355333"
"KMB","3","122.003355333","-69.700066","20250925;141524","U***9712","98.77","122.003355333"
"KMB","8","128.755027","-239.880216","20250828;132722","U***9712","98.77","128.755027"
"KVUE","71","17.113384507","26.7397","20260429;154156","U***9712","17.49","17.113384507"
"LEN","6","86.066666667","19.34","20260330;141312","U***9712","89.29","86.066666667"
"LEN","5","94.15","-24.3","20260312;150225","U***9712","89.29","94.15"
"LEN","5","97.3776","-40.438","20260309;102937","U***9712","89.29","97.3776"
"LEN","5","106.0358","-83.729","20260303;103217","U***9712","89.29","106.0358"
"LEN","11","116.440909091","-298.66","20260219;162002","U***9712","89.29","116.440909091"
"LOW","3","216.279636333","-12.598909","20260521;120324","U***9712","212.08","216.279636333"
"LOW","4","232.47","-81.56","20260429;152818","U***9712","212.08","232.47"
"LOW","1","233.47","-21.39","20260429;152815","U***9712","212.08","233.47"
"LULU","4","124.140003","12.839988","20260512;100200","U***9712","127.35","124.140003"
"LULU","4","130.998003","-14.592012","20260504;133125","U***9712","127.35","130.998003"
"LULU","4","137.32","-39.88","20260429;153310","U***9712","127.35","137.32"
"LULU","3","145.570133333","-54.6604","20260327;142758","U***9712","127.35","145.570133333"
"LULU","3","158.483333333","-93.4","20260312;155637","U***9712","127.35","158.483333333"
"LULU","7","168.702857143","-289.47","20260306;102228","U***9712","127.35","168.702857143"
"MA","1","505.47","-12.46","20260223;131013","U***9712","493.01","505.47"
"MA","1","526.135","-33.125","20260121;130800","U***9712","493.01","526.135"
"MA","2","543.9","-101.78","20260113;100839","U***9712","493.01","543.9"
"MAA","3","127.103355333","10.309934","20251103;104039","U***9712","130.54","127.103355333"
"MAA","3","129.543355333","2.989934","20251029;100849","U***9712","130.54","129.543355333"
"MAA","3","132.005355333","-4.396066","20251016;130723","U***9712","130.54","132.005355333"
"MAA","3","136.213355333","-17.020066","20251006;130748","U***9712","130.54","136.213355333"
"MAA","2","138.860022","-16.640044","20250925;142139","U***9712","130.54","138.860022"
"MAA","2","140.300022","-19.520044","20250922;100630","U***9712","130.54","140.300022"
"MAA","3","142.073360333","-34.600081","20250807;124641","U***9712","130.54","142.073360333"
"MAA","7","151.462903143","-146.460322","20250603;095901","U***9712","130.54","151.462903143"
"MDT","6","79.105766667","-9.0346","20260429;153125","U***9712","77.6","79.105766667"
"MDT","6","82.925466667","-31.9528","20260421;132013","U***9712","77.6","82.925466667"
"MDT","6","86.226666667","-51.76","20260320;153138","U***9712","77.6","86.226666667"
"MDT","13","90.421923077","-166.685","20260306;102749","U***9712","77.6","90.421923077"
"MMM","3","145.631633333","25.1951","20260318;150759","U***9712","154.03","145.631633333"
"MMM","8","153.265","6.12","20260306;105126","U***9712","154.03","153.265"
"MSTR","3","164.123336333","-12.580009","20260518;111401","U***9712","159.93","164.123336333"
"MSTR","2","178.570003","-37.280006","20260513;095426","U***9712","159.93","178.570003"
"MSTR","1","178.066603","-18.136603","20260513;095426","U***9712","159.93","178.066603"
"MSTR","2","188.370022","-56.880044","20251119;112045","U***9712","159.93","188.370022"
"MSTR","2","198.060022","-76.260044","20251114;093453","U***9712","159.93","198.060022"
"MSTR","2","210.950022","-102.040044","20251113;141534","U***9712","159.93","210.950022"
"MSTR","2","222.790022","-125.720044","20251112;141147","U***9712","159.93","222.790022"
"MSTR","2","224.800022","-129.740044","20251107;094613","U***9712","159.93","224.800022"
"MSTR","2","238.294822","-156.729644","20251106;114308","U***9712","159.93","238.294822"
"MSTR","2","250.805022","-181.750044","20251104;111858","U***9712","159.93","250.805022"
"MSTR","1","264.483522","-104.553522","20251030;134142","U***9712","159.93","264.483522"
"MSTR","1","277.850022","-117.920022","20251029;143843","U***9712","159.93","277.850022"
"MSTR","1","283.200022","-123.270022","20251022;161301","U***9712","159.93","283.200022"
"MSTR","2","286.280022","-252.700044","20251016;123450","U***9712","159.93","286.280022"
"MSTR","4","305.590022","-582.640088","20251015;104720","U***9712","159.93","305.590022"
"NKE","12","42.543333333","28.76","20260407;111549","U***9712","44.94","42.543333333"
"NKE","5","46.015","-5.375","20260401;093912","U***9712","44.94","46.015"
"NKE","6","45.815","-5.25","20260401;093912","U***9712","44.94","45.815"
"NKE","11","48.370909091","-37.74","20260331;175435","U***9712","44.94","48.370909091"
"NKE","10","53.0585","-81.185","20260319;140103","U***9712","44.94","53.0585"
"NKE","9","55.561111111","-95.59","20260309;102800","U***9712","44.94","55.561111111"
"NKE","9","58.926111111","-125.875","20260303;103322","U***9712","44.94","58.926111111"
"NKE","10","63.485","-185.45","20260220;123630","U***9712","44.94","63.485"
"NKE","10","63.4","-184.6","20260220;123630","U***9712","44.94","63.4"
"NOW","5","101.92","-10","20260325;121022","U***9712","99.92","101.92"
"NOW","3","110.143333333","-30.67","20260203;094347","U***9712","99.92","110.143333333"
"NOW","4","118.15","-72.92","20260129;082303","U***9712","99.92","118.15"
"NOW","3","128.433333333","-85.54","20260116;094717","U***9712","99.92","128.433333333"
"NOW","3","134.723333333","-104.41","20260114;130420","U***9712","99.92","134.723333333"
"NOW","1","138.56","-38.64","20260113;140439","U***9712","99.92","138.56"
"NOW","2","137.56","-75.28","20260113;140439","U***9712","99.92","137.56"
"NOW","2","142.775","-85.71","20260109;130755","U***9712","99.92","142.775"
"NOW","1","142.275","-42.355","20260109;130755","U***9712","99.92","142.275"
"NOW","5","156.888","-284.84","20251215;095643","U***9712","99.92","156.888"
"NOW","5","161.1300044","-306.050022","20251126;111102","U***9712","99.92","161.1300044"
"NOW","10","173.3540044","-734.340044","20251111;102120","U***9712","99.92","173.3540044"
"NVO","13","38.021923077","80.185","20260225;144239","U***9712","44.19","38.021923077"
"NVO","13","40.506923077","47.88","20260223;082721","U***9712","44.19","40.506923077"
"NVO","10","44.73","-5.4","20260205;090114","U***9712","44.19","44.73"
"NVO","11","47.515909091","-36.585","20260204;101145","U***9712","44.19","47.515909091"
"NVO","24","50.961666667","-162.52","20260203;122215","U***9712","44.19","50.961666667"
"ONON","16","32.4675","125.64","20260326;132809","U***9712","40.32","32.4675"
"ONON","14","36.591428571","52.2","20260325;093640","U***9712","40.32","36.591428571"
"ONON","13","39.175723077","14.8756","20260309;102625","U***9712","40.32","39.175723077"
"ONON","30","41.632333333","-39.37","20260306;141552","U***9712","40.32","41.632333333"
"ORCL","2","182.82","20.48","20260120;125224","U***9712","193.06","182.82"
"ORCL","2","194.5","-2.88","20251211;082738","U***9712","193.06","194.5"
"ORCL","2","186.740022","12.639956","20251125;094927","U***9712","193.06","186.740022"
"ORCL","2","201.310022","-16.500044","20251121;100017","U***9712","193.06","201.310022"
"ORCL","2","212.507822","-38.895644","20251120;155555","U***9712","193.06","212.507822"
"ORCL","2","227.510022","-68.900044","20251112;130411","U***9712","193.06","227.510022"
"ORCL","3","227.843355333","-104.350066","20251112;130410","U***9712","193.06","227.843355333"
"PATH","50","10.345003","37.24985","20260521;120137","U***9712","11.09","10.345003"
