"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ADBE","1","384.630046","-124.390046","20250313;112654","U***9712","260.24","384.630046"
"ADBE","1","407.900046","-147.660046","20250110;113324","U***9712","260.24","407.900046"
"ADBE","1","431.700048","-171.460048","20241220;073133","U***9712","260.24","431.700048"
"ADBE","1","450.075072","-189.835072","20241218;093256","U***9712","260.24","450.075072"
"ADBE","1","480.339572","-220.099572","20241212;123340","U***9712","260.24","480.339572"
"ADBE","2","504.990048","-489.500096","20241211;171327","U***9712","260.24","504.990048"
"ADP","2","261.480003","24.059994","20260730;124901","U***9712","273.51","261.480003"
"ADP","4","292.275022","-75.060088","20250915;112838","U***9712","273.51","292.275022"
"ADSK","2","230.170003","24.599994","20260603;163723","U***9712","242.47","230.170003"
"ADSK","2","241.74","1.46","20260203;125653","U***9712","242.47","241.74"
"ADSK","1","255.11","-12.64","20260121;130636","U***9712","242.47","255.11"
"ADSK","1","254.11","-11.64","20260121;130636","U***9712","242.47","254.11"
"ADSK","4","275.18","-130.84","20260108;112823","U***9712","242.47","275.18"
"AOS","9","60.161114111","25.459973","20260501;153126","U***9712","62.99","60.161114111"
"AOS","19","66.551731579","-67.6729","20260316;154539","U***9712","62.99","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","39.19991","20260603;163630","U***9712","18.3","16.993336333"
"BMNR","29","17.802785759","14.419213","20260602;134916","U***9712","18.3","17.802785759"
"BMNR","27","18.726340037","-11.511181","20260518;120952","U***9712","18.3","18.726340037"
"BMNR","24","21.516669667","-77.200072","20260512;120741","U***9712","18.3","21.516669667"
"BMNR","23","22.543478261","-97.6","20260202;082021","U***9712","18.3","22.543478261"
"BMNR","17","24.748823529","-109.63","20260130;133036","U***9712","18.3","24.748823529"
"BMNR","1","25.8055","-7.5055","20260130;103707","U***9712","18.3","25.8055"
"BMNR","16","25.59653125","-116.7445","20260130;103707","U***9712","18.3","25.59653125"
"BMNR","15","26.206666667","-118.6","20260129;133640","U***9712","18.3","26.206666667"
"BMNR","15","27.584666667","-139.27","20251231;105753","U***9712","18.3","27.584666667"
"BMNR","12","29.283333333","-131.8","20251201;103150","U***9712","18.3","29.283333333"
"BMNR","12","26.513355333","-98.560264","20251120;150428","U***9712","18.3","26.513355333"
"BMNR","14","28.271450571","-139.600308","20251120;111539","U***9712","18.3","28.271450571"
"BMNR","13","31.846945077","-176.110286","20251117;112103","U***9712","18.3","31.846945077"
"BMNR","10","34.770022","-164.70022","20251114;093521","U***9712","18.3","34.770022"
"BMNR","10","36.760022","-184.60022","20251107;094518","U***9712","18.3","36.760022"
"BMNR","10","38.170022","-198.70022","20251106;114251","U***9712","18.3","38.170022"
"BMNR","8","41.455022","-185.240176","20251104;112122","U***9712","18.3","41.455022"
"BMNR","10","44.180022","-258.80022","20251103;095348","U***9712","18.3","44.180022"
"BMNR","8","45.745022","-219.560176","20251030;134245","U***9712","18.3","45.745022"
"BMNR","21","47.497641048","-613.150462","20251030;102258","U***9712","18.3","47.497641048"
"BMNR","5","47.440022","-145.70011","20251030;102258","U***9712","18.3","47.440022"
"CEG","2","257.325003","7.549994","20260605;130658","U***9712","261.1","257.325003"
"CEG","5","270.250003","-45.750015","20260601;101923","U***9712","261.1","270.250003"
"CLX","5","106.015","-2.075","20260319;132659","U***9712","105.6","106.015"
"CLX","11","111.685909091","-66.945","20260306;105244","U***9712","105.6","111.685909091"
"CPRT","17","29.288826529","-4.740051","20260730;124951","U***9712","29.01","29.288826529"
"CPRT","9","31.186114111","-19.585027","20260602;101150","U***9712","29.01","31.186114111"
"CPRT","8","31.075003","-16.520024","20260602;101150","U***9712","29.01","31.075003"
"CPRT","16","33.3125","-68.84","20260219;162733","U***9712","29.01","33.3125"
"CPRT","10","38.5","-94.9","20251208;093457","U***9712","29.01","38.5"
"CPRT","11","39.480931091","-115.180242","20251124;094542","U***9712","29.01","39.480931091"
"CPRT","9","39.900433111","-98.013898","20251106;134538","U***9712","29.01","39.900433111"
"CPRT","10","42.010022","-130.00022","20251105;155142","U***9712","29.01","42.010022"
"CPRT","8","42.850022","-110.720176","20251029;143821","U***9712","29.01","42.850022"
"CPRT","9","44.516133111","-139.555198","20251007;112826","U***9712","29.01","44.516133111"
"CPRT","26","46.526483538","-455.428572","20250918;103729","U***9712","29.01","46.526483538"
"CRM","3","188.553336333","-5.350009","20260604;124654","U***9712","186.77","188.553336333"
"CRM","3","199.313336333","-37.630009","20260602;101312","U***9712","186.77","199.313336333"
"CRM","2","210.91","-48.28","20260129;102134","U***9712","186.77","210.91"
"CRM","2","220.85","-68.16","20260120;161454","U***9712","186.77","220.85"
"CRM","2","228.68","-83.82","20260116;100000","U***9712","186.77","228.68"
"CRM","5","244.87","-290.5","20260113;123500","U***9712","186.77","244.87"
"EFX","3","177.058333333","-3.805","20260203;130340","U***9712","175.79","177.058333333"
"EFX","3","189.753333333","-41.89","20260203;093243","U***9712","175.79","189.753333333"
"EFX","2","203.68","-55.78","20260129;114850","U***9712","175.79","203.68"
"EFX","2","203.780022","-55.980044","20251117;151847","U***9712","175.79","203.780022"
"EFX","2","208.440022","-65.300044","20251103;095410","U***9712","175.79","208.440022"
"EFX","5","223.090022","-236.50011","20251021;094344","U***9712","175.79","223.090022"
"GPC","10","127.67","51.2","20260217;124118","U***9712","132.79","127.67"
"HIMS","15","34.376669667","-70.750045","20260708;115406","U***9712","29.66","34.376669667"
"HIMS","12","37.053355333","-88.720264","20251113;105045","U***9712","29.66","37.053355333"
"HIMS","30","40.488355333","-324.85066","20251106;120636","U***9712","29.66","40.488355333"
"HSY","7","174.822860143","57.379979","20260609;145316","U***9712","183.02","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","32.749994","20260604;124753","U***9712","321.91","305.535003"
"INTU","2","323.210003","-2.600006","20260602;095324","U***9712","321.91","323.210003"
"INTU","1","423.155","-101.245","20260325;121105","U***9712","321.91","423.155"
"INTU","1","495.39","-173.48","20260129;115439","U***9712","321.91","495.39"
"INTU","1","539.45","-217.54","20260116;103709","U***9712","321.91","539.45"
"INTU","1","562.56","-240.65","20260114;130500","U***9712","321.91","562.56"
"INTU","1","587.97","-266.06","20260114;093513","U***9712","321.91","587.97"
"INTU","1","611.99","-290.08","20260113;140514","U***9712","321.91","611.99"
"INTU","2","656.720022","-669.620044","20251015;112126","U***9712","321.91","656.720022"
"ISRG","2","358.716003","29.987994","20260717;100507","U***9712","373.71","358.716003"
"ISRG","1","401.320003","-27.610003","20260602;101451","U***9712","373.71","401.320003"
"ISRG","1","429.840003","-56.130003","20260511;105634","U***9712","373.71","429.840003"
"ISRG","3","451.253333333","-232.63","20260429;153840","U***9712","373.71","451.253333333"
"JKHY","3","158.003333333","-3.19","20260212;111145","U***9712","156.94","158.003333333"
"JKHY","7","166.077857143","-63.965","20260211;141604","U***9712","156.94","166.077857143"
"KMB","5","107.945003","3.574985","20260714;103324","U***9712","108.66","107.945003"
"KMB","3","120.003355333","-34.030066","20251014;140704","U***9712","108.66","120.003355333"
"KMB","3","122.003355333","-40.030066","20250925;141524","U***9712","108.66","122.003355333"
"KMB","8","128.755027","-160.760216","20250828;132722","U***9712","108.66","128.755027"
"LEN","6","83.806169667","6.082982","20260708;115707","U***9712","84.82","83.806169667"
"LEN","6","89.605469667","-28.712818","20260610;153820","U***9712","84.82","89.605469667"
"LEN","5","94.15","-46.65","20260312;150225","U***9712","84.82","94.15"
"LEN","5","97.3776","-62.788","20260309;102937","U***9712","84.82","97.3776"
"LEN","5","106.0358","-106.079","20260303;103217","U***9712","84.82","106.0358"
"LEN","11","116.440909091","-347.83","20260219;162002","U***9712","84.82","116.440909091"
"LOW","3","216.279636333","6.361091","20260521;120324","U***9712","218.4","216.279636333"
"LOW","4","232.47","-56.28","20260429;152818","U***9712","218.4","232.47"
"LOW","1","233.47","-15.07","20260429;152815","U***9712","218.4","233.47"
"LULU","4","118.065003","26.659988","20260611;112704","U***9712","124.73","118.065003"
"LULU","4","124.140003","2.359988","20260512;100200","U***9712","124.73","124.140003"
"LULU","4","130.998003","-25.072012","20260504;133125","U***9712","124.73","130.998003"
"LULU","4","137.32","-50.36","20260429;153310","U***9712","124.73","137.32"
"LULU","3","145.570133333","-62.5204","20260327;142758","U***9712","124.73","145.570133333"
"LULU","3","158.483333333","-101.26","20260312;155637","U***9712","124.73","158.483333333"
"LULU","7","168.702857143","-307.81","20260306;102228","U***9712","124.73","168.702857143"
"MA","1","526.135","49.815","20260121;130800","U***9712","575.95","526.135"
"MA","2","543.9","64.1","20260113;100839","U***9712","575.95","543.9"
"MAA","3","136.213355333","-7.750066","20251006;130748","U***9712","133.63","136.213355333"
"MAA","2","138.860022","-10.460044","20250925;142139","U***9712","133.63","138.860022"
"MAA","2","140.300022","-13.340044","20250922;100630","U***9712","133.63","140.300022"
"MAA","3","142.073360333","-25.330081","20250807;124641","U***9712","133.63","142.073360333"
"MAA","7","151.462903143","-124.830322","20250603;095901","U***9712","133.63","151.462903143"
"MBGL","1","19.73268","0.99732","20260513;095848","U***9712","20.73","19.73268"
"MBGL","1","21.91552","-1.18552","20260204;103827","U***9712","20.73","21.91552"
"MBGL","3","23.540953333","-8.43286","20260203;094624","U***9712","20.73","23.540953333"
"MDT","6","86.226666667","-1.84","20260320;153138","U***9712","85.92","86.226666667"
"MDT","13","90.421923077","-58.525","20260306;102749","U***9712","85.92","90.421923077"
"MSTR","5","104.000003","-35.750015","20260623;161858","U***9712","96.85","104.000003"
"MSTR","4","110.725003","-55.500012","20260618;115825","U***9712","96.85","110.725003"
"MSTR","1","110.475003","-13.625003","20260618;115825","U***9712","96.85","110.475003"
"MSTR","4","117.410003","-82.240012","20260617;155537","U***9712","96.85","117.410003"
"MSTR","4","125.090003","-112.960012","20260616;130912","U***9712","96.85","125.090003"
"MSTR","4","131.730003","-139.520012","20260603;135511","U***9712","96.85","131.730003"
"MSTR","2","141.200003","-88.700006","20260602;094335","U***9712","96.85","141.200003"
"MSTR","2","140.700003","-87.700006","20260602;094335","U***9712","96.85","140.700003"
"MSTR","3","154.858336333","-174.025009","20260527;141312","U***9712","96.85","154.858336333"
"MSTR","3","164.123336333","-201.820009","20260518;111401","U***9712","96.85","164.123336333"
"MSTR","2","178.570003","-163.440006","20260513;095426","U***9712","96.85","178.570003"
"MSTR","1","178.066603","-81.216603","20260513;095426","U***9712","96.85","178.066603"
"MSTR","2","188.370022","-183.040044","20251119;112045","U***9712","96.85","188.370022"
"MSTR","2","198.060022","-202.420044","20251114;093453","U***9712","96.85","198.060022"
"MSTR","2","210.950022","-228.200044","20251113;141534","U***9712","96.85","210.950022"
"MSTR","2","222.790022","-251.880044","20251112;141147","U***9712","96.85","222.790022"
"MSTR","2","224.800022","-255.900044","20251107;094613","U***9712","96.85","224.800022"
"MSTR","2","238.294822","-282.889644","20251106;114308","U***9712","96.85","238.294822"
"MSTR","2","250.805022","-307.910044","20251104;111858","U***9712","96.85","250.805022"
"MSTR","1","264.483522","-167.633522","20251030;134142","U***9712","96.85","264.483522"
"MSTR","1","277.850022","-181.000022","20251029;143843","U***9712","96.85","277.850022"
"MSTR","1","283.200022","-186.350022","20251022;161301","U***9712","96.85","283.200022"
"MSTR","2","286.280022","-378.860044","20251016;123450","U***9712","96.85","286.280022"
"MSTR","4","305.590022","-834.960088","20251015;104720","U***9712","96.85","305.590022"
"NKE","12","43.478336333","-17.740036","20260603;135600","U***9712","42","43.478336333"
"NKE","5","46.015","-20.075","20260401;093912","U***9712","42","46.015"
"NKE","6","45.815","-22.89","20260401;093912","U***9712","42","45.815"
"NKE","11","48.370909091","-70.08","20260331;175435","U***9712","42","48.370909091"
"NKE","10","53.0585","-110.585","20260319;140103","U***9712","42","53.0585"
"NKE","9","55.561111111","-122.05","20260309;102800","U***9712","42","55.561111111"
"NKE","9","58.926111111","-152.335","20260303;103322","U***9712","42","58.926111111"
"NKE","10","63.485","-214.85","20260220;123630","U***9712","42","63.485"
"NKE","10","63.4","-214","20260220;123630","U***9712","42","63.4"
"NOW","4","113.460003","15.559988","20260605;130728","U***9712","117.35","113.460003"
"NOW","1","113.190003","4.159997","20260605;130728","U***9712","117.35","113.190003"
"NOW","4","119.980003","-10.520012","20260603;135633","U***9712","117.35","119.980003"
"NOW","3","128.433333333","-33.25","20260116;094717","U***9712","117.35","128.433333333"
"NOW","3","134.723333333","-52.12","20260114;130420","U***9712","117.35","134.723333333"
"NOW","1","138.56","-21.21","20260113;140439","U***9712","117.35","138.56"
"NOW","2","137.56","-40.42","20260113;140439","U***9712","117.35","137.56"
"NOW","2","142.775","-50.85","20260109;130755","U***9712","117.35","142.775"
"NOW","1","142.275","-24.925","20260109;130755","U***9712","117.35","142.275"
"NOW","5","156.888","-197.69","20251215;095643","U***9712","117.35","156.888"
"NOW","5","161.1300044","-218.900022","20251126;111102","U***9712","117.35","161.1300044"
"NOW","10","173.3540044","-560.040044","20251111;102120","U***9712","117.35","173.3540044"
"NVO","11","47.515909091","-17.005","20260204;101145","U***9712","45.97","47.515909091"
"NVO","24","50.961666667","-119.8","20260203;122215","U***9712","45.97","50.961666667"
"ONON","34","36.984414765","12.089898","20260605;121944","U***9712","37.34","36.984414765"
"ORCL","8","155.925003","-99.640024","20260624;150236","U***9712","143.47","155.925003"
"PAYX","3","117.383355333","8.239934","20251030;134000","U***9712","120.13","117.383355333"
"PAYX","3","121.193355333","-3.190066","20251029;093211","U***9712","120.13","121.193355333"
"PAYX","3","127.253355333","-21.370066","20250925;142115","U***9712","120.13","127.253355333"
"PAYX","3","129.633355333","-28.510066","20250922;100613","U***9712","120.13","129.633355333"
"PAYX","3","132.723355333","-37.780066","20250915;154551","U***9712","120.13","132.723355333"
"PAYX","8","139.420046","-154.320368","20250625;134401","U***9712","120.13","139.420046"
"PEP","4","138.069103","1.483588","20260629;153151","U***9712","138.44","138.069103"
"PEP","8","146.973303","-68.266424","20260526;122454","U***9712","138.44","146.973303"
"PODD","2","162.95","-47.3","20260429;150047","U***9712","139.3","162.95"
"PODD","1","162.45","-23.15","20260429;150047","U***9712","139.3","162.45"
"PODD","3","188.140133333","-146.5204","20260427;150710","U***9712","139.3","188.140133333"
"PODD","3","198.418333333","-177.355","20260409;154602","U***9712","139.3","198.418333333"
"PODD","2","218.365","-158.13","20260313;121035","U***9712","139.3","218.365"
"PODD","2","242.361","-206.122","20260209;095455","U***9712","139.3","242.361"
"PODD","1","252.21","-112.91","20260203;134625","U***9712","139.3","252.21"
"PODD","4","269.912","-522.448","20260123;130944","U***9712","139.3","269.912"
"POOL","2","205.951","-9.742","20260309;104442","U***9712","201.08","205.951"
"POOL","3","223.443333333","-67.09","20260219;095715","U***9712","201.08","223.443333333"
"POOL","2","235.63","-69.1","20251218;152351","U***9712","201.08","235.63"
"POOL","2","243.190022","-84.220044","20251106;133456","U***9712","201.08","243.190022"
"POOL","2","263.510022","-124.860044","20251103;102802","U***9712","201.08","263.510022"
"POOL","2","269.680022","-137.200044","20251031;152016","U***9712","201.08","269.680022"
"POOL","2","283.500022","-164.840044","20251030;104202","U***9712","201.08","283.500022"
"POOL","4","304.485022","-413.620088","20250925;153919","U***9712","201.08","304.485022"
"SAP","3","198.623333333","2.51","20260129;060940","U***9712","199.46","198.623333333"
"SAP","2","235.78","-72.64","20260102;110754","U***9712","199.46","235.78"
"SAP","2","238.820022","-78.720044","20251124;095844","U***9712","199.46","238.820022"
"SAP","2","245.030022","-91.140044","20251114;093657","U***9712","199.46","245.030022"
"SAP","2","258.075027","-117.230054","20250911;140502","U***9712","199.46","258.075027"
"SAP","4","271.200027","-286.960108","20250829;113652","U***9712","199.46","271.200027"
"SMCI","40","30.995003","-64.60012","20260626;063328","U***9712","29.38","30.995003"
"SNY","12","42.282836333","7.285964","20260730;125114","U***9712","42.89","42.282836333"
"SNY","26","47.703461538","-125.15","20260112;123508","U***9712","42.89","47.703461538"
"SPGI","1","430.88448","-25.64448","20260204;103827","U***9712","405.24","430.88448"
