"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ORCL","0.2","140.08","0.082077","20260327;094944","U***75819","140.49","140.08"
"ORCL","3","149.978333333","-28.463846","20260324;100002","U***75819","140.49","149.978333333"
"PAYX","4","85.9","82.72","20260410;154016","U***75819","106.58","85.9"
"PAYX","5","91.49","75.45","20260324;104702","U***75819","106.58","91.49"
"PEP","4","147.108503","-18.394012","20260526;122334","U***75819","142.51","147.108503"
"PG","3","145.121933333","9.8342","20260324;110641","U***75819","148.4","145.121933333"
"POOL","1","179.670003","24.529997","20260602;102806","U***75819","204.2","179.670003"
"POOL","1","178.670003","25.529997","20260602;102806","U***75819","204.2","178.670003"
"POOL","2","186.500003","35.399994","20260508;100449","U***75819","204.2","186.500003"
"POOL","2","201.52","5.36","20260324;095937","U***75819","204.2","201.52"
"QCOM","4","128.17","233.56","20260324;095801","U***75819","186.56","128.17"
"SAP","3","171.003333333","-40.75","20260324;095721","U***75819","157.42","171.003333333"
"SOXQ","9","56.261111111","384.2","20260330;183826","U***75819","98.95","56.261111111"
"SOXQ","17","59.928823529","663.36","20260326;153150","U***75819","98.95","59.928823529"
"SPGI","1","397.178808","33.611192","20260324;112805","U***75819","430.79","397.178808"
"SPRE","52","19.519230769","85.32","20260324;100659","U***75819","21.16","19.519230769"
"SPUS","21","48.462619048","177.815","20260324;100058","U***75819","56.93","48.462619048"
"SWKS","10","53.46","50.3","20260327;112044","U***75819","58.49","53.46"
"SYK","1","291.260003","35.589997","20260508;100205","U***75819","326.85","291.260003"
"SYK","0.4","290.4800025","14.547999","20260508;100205","U***75819","326.85","290.4800025"
"SYK","1","314.4953","12.3547","20260429;154503","U***75819","326.85","314.4953"
"SYK","0.8","313.4488","10.72096","20260429;154503","U***75819","326.85","313.4488"
"V","2","302.1","90.86","20260324;100328","U***75819","347.53","302.1"
"WSM","3","182.378333333","107.825","20260429;152519","U***75819","218.32","182.378333333"
"WSO","1","353.78","26.436667","20260326;153423","U***75819","380.22","353.78"
"WSO","0.2","352.7857","5.486193","20260326;153423","U***75819","380.22","352.7857"
"ZTS","5","76.638003","-7.690015","20260602;102640","U***75819","75.1","76.638003"
"ZTS","4","84.460003","-37.440012","20260508;100237","U***75819","75.1","84.460003"
"ZTS","4","88.420003","-53.280012","20260508;072646","U***75819","75.1","88.420003"
"ZTS","4","115.86","-163.04","20260324;103812","U***75819","75.1","115.86"
"ABT","5","95.04","0.7","20260416;125742","U***9712","95.18","95.04"
"ABT","5","100.295","-25.575","20260410;153619","U***9712","95.18","100.295"
"ABT","4","106.6391","-45.8364","20260123;130520","U***9712","95.18","106.6391"
"ABT","5","111.19","-80.05","20260122;091746","U***9712","95.18","111.19"
"ABT","10","121.91","-267.3","20251208;153849","U***9712","95.18","121.91"
"ACN","4","133.360003","15.319988","20260618;083603","U***9712","137.19","133.360003"
"ACN","3","157.533336333","-61.030009","20260617;160913","U***9712","137.19","157.533336333"
"ACN","3","169.993336333","-98.410009","20260611;095526","U***9712","137.19","169.993336333"
"ACN","3","178.843336333","-124.960009","20260603;102132","U***9712","137.19","178.843336333"
"ACN","3","192.263333333","-165.22","20260225;144052","U***9712","137.19","192.263333333"
"ACN","2","208.1995","-142.019","20260223;131237","U***9712","137.19","208.1995"
"ACN","2","218.06","-161.74","20260212;110937","U***9712","137.19","218.06"
"ACN","1","234.04","-96.85","20260209;100132","U***9712","137.19","234.04"
"ACN","1","233.04","-95.85","20260209;100132","U***9712","137.19","233.04"
"ACN","2","240.77","-207.16","20260203;125454","U***9712","137.19","240.77"
"ACN","2","263.24","-252.1","20260129;115000","U***9712","137.19","263.24"
"ACN","3","262.68","-376.47","20260129;115000","U***9712","137.19","262.68"
"ADBE","2","207.700003","26.479994","20260611;164529","U***9712","220.94","207.700003"
"ADBE","2","223.050003","-4.220006","20260611;114746","U***9712","220.94","223.050003"
"ADBE","2","237.320003","-32.760006","20260609;113727","U***9712","220.94","237.320003"
"ADBE","2","257.72","-73.56","20260211;100301","U***9712","220.94","257.72"
"ADBE","2","273.645","-105.41","20260203;122448","U***9712","220.94","273.645"
"ADBE","2","289.69","-137.5","20260120;100630","U***9712","220.94","289.69"
"ADBE","1","309.19","-88.25","20260113;140623","U***9712","220.94","309.19"
"ADBE","1","316.295","-95.355","20260113;105212","U***9712","220.94","316.295"
"ADBE","1","331.130022","-110.190022","20251015;132738","U***9712","220.94","331.130022"
"ADBE","1","350.950022","-130.010022","20250924;104657","U***9712","220.94","350.950022"
"ADBE","1","340.590027","-119.650027","20250811;110034","U***9712","220.94","340.590027"
"ADBE","1","387.400046","-166.460046","20250328;151458","U***9712","220.94","387.400046"
"ADBE","1","384.630046","-163.690046","20250313;112654","U***9712","220.94","384.630046"
"ADBE","1","407.900046","-186.960046","20250110;113324","U***9712","220.94","407.900046"
"ADBE","1","431.700048","-210.760048","20241220;073133","U***9712","220.94","431.700048"
"ADBE","1","450.075072","-229.135072","20241218;093256","U***9712","220.94","450.075072"
"ADBE","1","480.339572","-259.399572","20241212;123340","U***9712","220.94","480.339572"
"ADBE","2","504.990048","-568.100096","20241211;171327","U***9712","220.94","504.990048"
"ADP","2","237.44","7.86","20260203;125820","U***9712","241.37","237.44"
"ADP","2","251.735022","-20.730044","20251106;114402","U***9712","241.37","251.735022"
"ADP","2","257.620022","-32.500044","20251103;102721","U***9712","241.37","257.620022"
"ADP","2","265.500022","-48.260044","20251029;093109","U***9712","241.37","265.500022"
"ADP","4","292.275022","-203.620088","20250915;112838","U***9712","241.37","292.275022"
"ADSK","2","198.875003","14.329994","20260612;101433","U***9712","206.04","198.875003"
"ADSK","2","216.100003","-20.120006","20260611;114717","U***9712","206.04","216.100003"
"ADSK","2","230.170003","-48.260006","20260603;163723","U***9712","206.04","230.170003"
"ADSK","2","241.74","-71.4","20260203;125653","U***9712","206.04","241.74"
"ADSK","1","255.11","-49.07","20260121;130636","U***9712","206.04","255.11"
"ADSK","1","254.11","-48.07","20260121;130636","U***9712","206.04","254.11"
"ADSK","4","275.18","-276.56","20260108;112823","U***9712","206.04","275.18"
"AOS","9","60.161114111","-6.220027","20260501;153126","U***9712","59.47","60.161114111"
"AOS","19","66.551731579","-134.5529","20260316;154539","U***9712","59.47","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","4.669895","20260624;100841","U***9712","14.86","14.726574429"
"BMNR","32","15.800553","-30.097696","20260617;155201","U***9712","14.86","15.800553"
"BMNR","30","16.993336333","-64.00009","20260603;163630","U***9712","14.86","16.993336333"
"BMNR","29","17.802785759","-85.340787","20260602;134916","U***9712","14.86","17.802785759"
"BMNR","27","18.726340037","-104.391181","20260518;120952","U***9712","14.86","18.726340037"
"BMNR","24","21.516669667","-159.760072","20260512;120741","U***9712","14.86","21.516669667"
"BMNR","23","22.543478261","-176.72","20260202;082021","U***9712","14.86","22.543478261"
"BMNR","17","24.748823529","-168.11","20260130;133036","U***9712","14.86","24.748823529"
"BMNR","1","25.8055","-10.9455","20260130;103707","U***9712","14.86","25.8055"
"BMNR","16","25.59653125","-171.7845","20260130;103707","U***9712","14.86","25.59653125"
"BMNR","15","26.206666667","-170.2","20260129;133640","U***9712","14.86","26.206666667"
"BMNR","15","27.584666667","-190.87","20251231;105753","U***9712","14.86","27.584666667"
"BMNR","12","29.283333333","-173.08","20251201;103150","U***9712","14.86","29.283333333"
"BMNR","12","26.513355333","-139.840264","20251120;150428","U***9712","14.86","26.513355333"
"BMNR","14","28.271450571","-187.760308","20251120;111539","U***9712","14.86","28.271450571"
"BMNR","13","31.846945077","-220.830286","20251117;112103","U***9712","14.86","31.846945077"
"BMNR","10","34.770022","-199.10022","20251114;093521","U***9712","14.86","34.770022"
"BMNR","10","36.760022","-219.00022","20251107;094518","U***9712","14.86","36.760022"
"BMNR","10","38.170022","-233.10022","20251106;114251","U***9712","14.86","38.170022"
"BMNR","8","41.455022","-212.760176","20251104;112122","U***9712","14.86","41.455022"
"BMNR","10","44.180022","-293.20022","20251103;095348","U***9712","14.86","44.180022"
"BMNR","8","45.745022","-247.080176","20251030;134245","U***9712","14.86","45.745022"
"BMNR","21","47.497641048","-685.390462","20251030;102258","U***9712","14.86","47.497641048"
"BMNR","5","47.440022","-162.90011","20251030;102258","U***9712","14.86","47.440022"
"CEG","1","234.820003","9.699997","20260701;123239","U***9712","244.52","234.820003"
"CEG","1","233.820003","10.699997","20260701;123239","U***9712","244.52","233.820003"
"CEG","2","257.325003","-25.610006","20260605;130658","U***9712","244.52","257.325003"
"CEG","5","270.250003","-128.650015","20260601;101923","U***9712","244.52","270.250003"
"CLX","6","95.046666667","-6.82","20260429;154837","U***9712","93.91","95.046666667"
"CLX","5","100.45","-32.7","20260421;123235","U***9712","93.91","100.45"
"CLX","5","106.015","-60.525","20260319;132659","U***9712","93.91","106.015"
"CLX","11","111.685909091","-195.535","20260306;105244","U***9712","93.91","111.685909091"
"CPRT","18","28.265558556","5.839946","20260629;153344","U***9712","28.59","28.265558556"
"CPRT","9","31.186114111","-23.365027","20260602;101150","U***9712","28.59","31.186114111"
"CPRT","8","31.075003","-19.880024","20260602;101150","U***9712","28.59","31.075003"
"CPRT","16","33.3125","-75.56","20260219;162733","U***9712","28.59","33.3125"
"CPRT","10","38.5","-99.1","20251208;093457","U***9712","28.59","38.5"
"CPRT","11","39.480931091","-119.800242","20251124;094542","U***9712","28.59","39.480931091"
"CPRT","9","39.900433111","-101.793898","20251106;134538","U***9712","28.59","39.900433111"
"CPRT","10","42.010022","-134.20022","20251105;155142","U***9712","28.59","42.010022"
"CPRT","8","42.850022","-114.080176","20251029;143821","U***9712","28.59","42.850022"
"CPRT","9","44.516133111","-143.335198","20251007;112826","U***9712","28.59","44.516133111"
"CPRT","26","46.526483538","-466.348572","20250918;103729","U***9712","28.59","46.526483538"
"CRM","3","165.233336333","4.039991","20260611;114629","U***9712","166.58","165.233336333"
"CRM","3","175.072836333","-25.478509","20260609;113349","U***9712","166.58","175.072836333"
"CRM","3","188.553336333","-65.920009","20260604;124654","U***9712","166.58","188.553336333"
"CRM","3","199.313336333","-98.200009","20260602;101312","U***9712","166.58","199.313336333"
"CRM","2","210.91","-88.66","20260129;102134","U***9712","166.58","210.91"
"CRM","2","220.85","-108.54","20260120;161454","U***9712","166.58","220.85"
"CRM","2","228.68","-124.2","20260116;100000","U***9712","166.58","228.68"
"CRM","5","244.87","-391.45","20260113;123500","U***9712","166.58","244.87"
"DHR","3","187.041633333","11.1851","20260312;155702","U***9712","190.77","187.041633333"
"DHR","6","198.166666667","-44.38","20260217;073224","U***9712","190.77","198.166666667"
"EFX","3","177.058333333","-29.905","20260203;130340","U***9712","167.09","177.058333333"
"EFX","3","189.753333333","-67.99","20260203;093243","U***9712","167.09","189.753333333"
"EFX","2","203.68","-73.18","20260129;114850","U***9712","167.09","203.68"
"EFX","2","203.780022","-73.380044","20251117;151847","U***9712","167.09","203.780022"
"EFX","2","208.440022","-82.700044","20251103;095410","U***9712","167.09","208.440022"
"EFX","5","223.090022","-280.00011","20251021;094344","U***9712","167.09","223.090022"
"ELF","16","75.4025","-20.04","20260312;102530","U***9712","74.15","75.4025"
"GPC","10","127.67","-29.4","20260217;124118","U***9712","124.73","127.67"
"HIMS","15","34.376669667","25.399955","20260708;115406","U***9712","36.07","34.376669667"
"HIMS","12","37.053355333","-11.800264","20251113;105045","U***9712","36.07","37.053355333"
"HIMS","30","40.488355333","-132.55066","20251106;120636","U***9712","36.07","40.488355333"
"HSY","7","174.822860143","-2.890021","20260609;145316","U***9712","174.41","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","5.479994","20260612;101509","U***9712","272.1","269.360003"
"INTU","2","284.950003","-25.700006","20260610;105030","U***9712","272.1","284.950003"
"INTU","2","305.535003","-66.870006","20260604;124753","U***9712","272.1","305.535003"
"INTU","2","323.210003","-102.220006","20260602;095324","U***9712","272.1","323.210003"
"INTU","1","423.155","-151.055","20260325;121105","U***9712","272.1","423.155"
"INTU","1","495.39","-223.29","20260129;115439","U***9712","272.1","495.39"
"INTU","1","539.45","-267.35","20260116;103709","U***9712","272.1","539.45"
"INTU","1","562.56","-290.46","20260114;130500","U***9712","272.1","562.56"
"INTU","1","587.97","-315.87","20260114;093513","U***9712","272.1","587.97"
"INTU","1","611.99","-339.89","20260113;140514","U***9712","272.1","611.99"
"INTU","2","656.720022","-769.240044","20251015;112126","U***9712","272.1","656.720022"
"ISRG","1","401.320003","13.779997","20260602;101451","U***9712","415.1","401.320003"
"ISRG","1","429.840003","-14.740003","20260511;105634","U***9712","415.1","429.840003"
"ISRG","3","451.253333333","-108.46","20260429;153840","U***9712","415.1","451.253333333"
"JKHY","4","141.470003","23.599988","20260513;095810","U***9712","147.37","141.470003"
"JKHY","4","148.53","-4.64","20260423;124652","U***9712","147.37","148.53"
"JKHY","3","158.003333333","-31.9","20260212;111145","U***9712","147.37","158.003333333"
"JKHY","7","166.077857143","-130.955","20260211;141604","U***9712","147.37","166.077857143"
"KMB","3","120.003355333","-27.070066","20251014;140704","U***9712","110.98","120.003355333"
"KMB","3","122.003355333","-33.070066","20250925;141524","U***9712","110.98","122.003355333"
"KMB","8","128.755027","-142.200216","20250828;132722","U***9712","110.98","128.755027"
"LEN","6","83.806169667","-1.297018","20260708;115707","U***9712","83.59","83.806169667"
"LEN","6","89.605469667","-36.092818","20260610;153820","U***9712","83.59","89.605469667"
"LEN","5","94.15","-52.8","20260312;150225","U***9712","83.59","94.15"
"LEN","5","97.3776","-68.938","20260309;102937","U***9712","83.59","97.3776"
"LEN","5","106.0358","-112.229","20260303;103217","U***9712","83.59","106.0358"
"LEN","11","116.440909091","-361.36","20260219;162002","U***9712","83.59","116.440909091"
"LOW","3","216.279636333","-10.288909","20260521;120324","U***9712","212.85","216.279636333"
"LOW","4","232.47","-78.48","20260429;152818","U***9712","212.85","232.47"
"LOW","1","233.47","-20.62","20260429;152815","U***9712","212.85","233.47"
"LULU","4","118.065003","-17.780012","20260611;112704","U***9712","113.62","118.065003"
"LULU","4","124.140003","-42.080012","20260512;100200","U***9712","113.62","124.140003"
"LULU","4","130.998003","-69.512012","20260504;133125","U***9712","113.62","130.998003"
"LULU","4","137.32","-94.8","20260429;153310","U***9712","113.62","137.32"
"LULU","3","145.570133333","-95.8504","20260327;142758","U***9712","113.62","145.570133333"
"LULU","3","158.483333333","-134.59","20260312;155637","U***9712","113.62","158.483333333"
"LULU","7","168.702857143","-385.58","20260306;102228","U***9712","113.62","168.702857143"
"MA","1","526.135","-6.275","20260121;130800","U***9712","519.86","526.135"
"MA","2","543.9","-48.08","20260113;100839","U***9712","519.86","543.9"
"MAA","3","136.213355333","4.939934","20251006;130748","U***9712","137.86","136.213355333"
"MAA","2","138.860022","-2.000044","20250925;142139","U***9712","137.86","138.860022"
"MAA","2","140.300022","-4.880044","20250922;100630","U***9712","137.86","140.300022"
"MAA","3","142.073360333","-12.640081","20250807;124641","U***9712","137.86","142.073360333"
"MAA","7","151.462903143","-95.220322","20250603;095901","U***9712","137.86","151.462903143"
"MBGL","1","19.73268","1.76732","20260513;095848","U***9712","21.5","19.73268"
"MBGL","1","21.91552","-0.41552","20260204;103827","U***9712","21.5","21.91552"
"MBGL","3","23.540953333","-6.12286","20260203;094624","U***9712","21.5","23.540953333"
"MDT","6","79.105766667","17.4254","20260429;153125","U***9712","82.01","79.105766667"
"MDT","6","82.925466667","-5.4928","20260421;132013","U***9712","82.01","82.925466667"
"MDT","6","86.226666667","-25.3","20260320;153138","U***9712","82.01","86.226666667"
"MDT","13","90.421923077","-109.355","20260306;102749","U***9712","82.01","90.421923077"
"MSTR","5","93.318803","2.755985","20260624;133422","U***9712","93.87","93.318803"
"MSTR","5","98.600003","-23.650015","20260624;100624","U***9712","93.87","98.600003"
"MSTR","5","104.000003","-50.650015","20260623;161858","U***9712","93.87","104.000003"
"MSTR","4","110.725003","-67.420012","20260618;115825","U***9712","93.87","110.725003"
"MSTR","1","110.475003","-16.605003","20260618;115825","U***9712","93.87","110.475003"
"MSTR","4","117.410003","-94.160012","20260617;155537","U***9712","93.87","117.410003"
"MSTR","4","125.090003","-124.880012","20260616;130912","U***9712","93.87","125.090003"
"MSTR","4","131.730003","-151.440012","20260603;135511","U***9712","93.87","131.730003"
"MSTR","2","141.200003","-94.660006","20260602;094335","U***9712","93.87","141.200003"
"MSTR","2","140.700003","-93.660006","20260602;094335","U***9712","93.87","140.700003"
"MSTR","3","154.858336333","-182.965009","20260527;141312","U***9712","93.87","154.858336333"
"MSTR","3","164.123336333","-210.760009","20260518;111401","U***9712","93.87","164.123336333"
"MSTR","2","178.570003","-169.400006","20260513;095426","U***9712","93.87","178.570003"
"MSTR","1","178.066603","-84.196603","20260513;095426","U***9712","93.87","178.066603"
"MSTR","2","188.370022","-189.000044","20251119;112045","U***9712","93.87","188.370022"
"MSTR","2","198.060022","-208.380044","20251114;093453","U***9712","93.87","198.060022"
"MSTR","2","210.950022","-234.160044","20251113;141534","U***9712","93.87","210.950022"
"MSTR","2","222.790022","-257.840044","20251112;141147","U***9712","93.87","222.790022"
"MSTR","2","224.800022","-261.860044","20251107;094613","U***9712","93.87","224.800022"
"MSTR","2","238.294822","-288.849644","20251106;114308","U***9712","93.87","238.294822"
"MSTR","2","250.805022","-313.870044","20251104;111858","U***9712","93.87","250.805022"
"MSTR","1","264.483522","-170.613522","20251030;134142","U***9712","93.87","264.483522"
"MSTR","1","277.850022","-183.980022","20251029;143843","U***9712","93.87","277.850022"
"MSTR","1","283.200022","-189.330022","20251022;161301","U***9712","93.87","283.200022"
"MSTR","2","286.280022","-384.820044","20251016;123450","U***9712","93.87","286.280022"
"MSTR","4","305.590022","-846.880088","20251015;104720","U***9712","93.87","305.590022"
"NKE","12","43.478336333","-7.060036","20260603;135600","U***9712","42.89","43.478336333"
"NKE","5","46.015","-15.625","20260401;093912","U***9712","42.89","46.015"
"NKE","6","45.815","-17.55","20260401;093912","U***9712","42.89","45.815"
"NKE","11","48.370909091","-60.29","20260331;175435","U***9712","42.89","48.370909091"
"NKE","10","53.0585","-101.685","20260319;140103","U***9712","42.89","53.0585"
"NKE","9","55.561111111","-114.04","20260309;102800","U***9712","42.89","55.561111111"
"NKE","9","58.926111111","-144.325","20260303;103322","U***9712","42.89","58.926111111"
"NKE","10","63.485","-205.95","20260220;123630","U***9712","42.89","63.485"
"NKE","10","63.4","-205.1","20260220;123630","U***9712","42.89","63.4"
"NOW","4","113.460003","-22.720012","20260605;130728","U***9712","107.78","113.460003"
"NOW","1","113.190003","-5.410003","20260605;130728","U***9712","107.78","113.190003"
"NOW","4","119.980003","-48.800012","20260603;135633","U***9712","107.78","119.980003"
"NOW","3","128.433333333","-61.96","20260116;094717","U***9712","107.78","128.433333333"
"NOW","3","134.723333333","-80.83","20260114;130420","U***9712","107.78","134.723333333"
"NOW","1","138.56","-30.78","20260113;140439","U***9712","107.78","138.56"
"NOW","2","137.56","-59.56","20260113;140439","U***9712","107.78","137.56"
"NOW","2","142.775","-69.99","20260109;130755","U***9712","107.78","142.775"
"NOW","1","142.275","-34.495","20260109;130755","U***9712","107.78","142.275"
"NOW","5","156.888","-245.54","20251215;095643","U***9712","107.78","156.888"
"NOW","5","161.1300044","-266.750022","20251126;111102","U***9712","107.78","161.1300044"
"NOW","10","173.3540044","-655.740044","20251111;102120","U***9712","107.78","173.3540044"
"NVO","11","47.515909091","15.115","20260204;101145","U***9712","48.89","47.515909091"
"NVO","24","50.961666667","-49.72","20260203;122215","U***9712","48.89","50.961666667"
"ONON","34","36.984414765","-20.550102","20260605;121944","U***9712","36.38","36.984414765"
"ORCL","8","155.925003","-123.480024","20260624;150236","U***9712","140.49","155.925003"
"PATH","45","11.157225222","11.824865","20260605;121506","U***9712","11.42","11.157225222"
"PATH","43","11.738258814","-13.685129","20260603;135816","U***9712","11.42","11.738258814"
"PATH","100","12.4493","-102.93","20260211;094729","U***9712","11.42","12.4493"
