"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NKE","1","45.555","-1.185","20260401;101047","U***75819","44.37","45.555"
"NKE","7","48.372857143","-28.02","20260331;175521","U***75819","44.37","48.372857143"
"NKE","10","53.495","-91.25","20260324;104805","U***75819","44.37","53.495"
"NVO","14","36.780428571","177.794","20260324;104626","U***75819","49.48","36.780428571"
"NXPI","0.7","193.788571429","68.929481","20260407;111045","U***75819","292.26","193.788571429"
"NXPI","2","192.785","198.948519","20260407;111003","U***75819","292.26","192.785"
"ORCL","2","140.58","0.120769","20260327;094944","U***75819","140.64","140.58"
"ORCL","0.2","140.08","0.112077","20260327;094944","U***75819","140.64","140.08"
"ORCL","3","149.978333333","-28.013846","20260324;100002","U***75819","140.64","149.978333333"
"PAYX","4","85.9","86.56","20260410;154016","U***75819","107.54","85.9"
"PAYX","5","91.49","80.25","20260324;104702","U***75819","107.54","91.49"
"PEP","4","147.108503","-38.914012","20260526;122334","U***75819","137.38","147.108503"
"PG","3","145.121933333","5.7542","20260324;110641","U***75819","147.04","145.121933333"
"POOL","1","179.670003","30.769997","20260602;102806","U***75819","210.44","179.670003"
"POOL","1","178.670003","31.769997","20260602;102806","U***75819","210.44","178.670003"
"POOL","2","186.500003","47.879994","20260508;100449","U***75819","210.44","186.500003"
"POOL","2","201.52","17.84","20260324;095937","U***75819","210.44","201.52"
"QCOM","4","128.17","243.96","20260324;095801","U***75819","189.16","128.17"
"SAP","3","171.003333333","-39.43","20260324;095721","U***75819","157.86","171.003333333"
"SOXQ","9","56.261111111","412.19","20260330;183826","U***75819","102.06","56.261111111"
"SOXQ","17","59.928823529","716.23","20260326;153150","U***75819","102.06","59.928823529"
"SPGI","1","397.178808","33.321192","20260324;112805","U***75819","430.5","397.178808"
"SPRE","52","19.519230769","90.26","20260324;100659","U***75819","21.255","19.519230769"
"SPUS","21","48.462619048","195.665","20260324;100058","U***75819","57.78","48.462619048"
"SWKS","10","53.46","69.2","20260327;112044","U***75819","60.38","53.46"
"SYK","1","291.260003","38.521247","20260508;100205","U***75819","329.78","291.260003"
"SYK","0.4","290.4800025","15.720499","20260508;100205","U***75819","329.78","290.4800025"
"SYK","1","314.4953","15.28595","20260429;154503","U***75819","329.78","314.4953"
"SYK","0.8","313.4488","13.06596","20260429;154503","U***75819","329.78","313.4488"
"V","2","302.1","93.74","20260324;100328","U***75819","348.97","302.1"
"WSM","3","182.378333333","118.115","20260429;152519","U***75819","221.75","182.378333333"
"WSO","1","353.78","30.078333","20260326;153423","U***75819","383.86","353.78"
"WSO","0.2","352.7857","6.214527","20260326;153423","U***75819","383.86","352.7857"
"ZTS","5","76.638003","-5.390015","20260602;102640","U***75819","75.56","76.638003"
"ZTS","4","84.460003","-35.600012","20260508;100237","U***75819","75.56","84.460003"
"ZTS","4","88.420003","-51.440012","20260508;072646","U***75819","75.56","88.420003"
"ZTS","4","115.86","-161.2","20260324;103812","U***75819","75.56","115.86"
"ABT","5","95.04","-5.55","20260416;125742","U***9712","93.93","95.04"
"ABT","5","100.295","-31.825","20260410;153619","U***9712","93.93","100.295"
"ABT","4","106.6391","-50.8364","20260123;130520","U***9712","93.93","106.6391"
"ABT","5","111.19","-86.3","20260122;091746","U***9712","93.93","111.19"
"ABT","10","121.91","-279.8","20251208;153849","U***9712","93.93","121.91"
"ACN","4","133.360003","7.479988","20260618;083603","U***9712","135.23","133.360003"
"ACN","3","157.533336333","-66.910009","20260617;160913","U***9712","135.23","157.533336333"
"ACN","3","169.993336333","-104.290009","20260611;095526","U***9712","135.23","169.993336333"
"ACN","3","178.843336333","-130.840009","20260603;102132","U***9712","135.23","178.843336333"
"ACN","3","192.263333333","-171.1","20260225;144052","U***9712","135.23","192.263333333"
"ACN","2","208.1995","-145.939","20260223;131237","U***9712","135.23","208.1995"
"ACN","2","218.06","-165.66","20260212;110937","U***9712","135.23","218.06"
"ACN","1","234.04","-98.81","20260209;100132","U***9712","135.23","234.04"
"ACN","1","233.04","-97.81","20260209;100132","U***9712","135.23","233.04"
"ACN","2","240.77","-211.08","20260203;125454","U***9712","135.23","240.77"
"ACN","2","263.24","-256.02","20260129;115000","U***9712","135.23","263.24"
"ACN","3","262.68","-382.35","20260129;115000","U***9712","135.23","262.68"
"ADBE","2","207.700003","31.879994","20260611;164529","U***9712","223.64","207.700003"
"ADBE","2","223.050003","1.179994","20260611;114746","U***9712","223.64","223.050003"
"ADBE","2","237.320003","-27.360006","20260609;113727","U***9712","223.64","237.320003"
"ADBE","2","257.72","-68.16","20260211;100301","U***9712","223.64","257.72"
"ADBE","2","273.645","-100.01","20260203;122448","U***9712","223.64","273.645"
"ADBE","2","289.69","-132.1","20260120;100630","U***9712","223.64","289.69"
"ADBE","1","309.19","-85.55","20260113;140623","U***9712","223.64","309.19"
"ADBE","1","316.295","-92.655","20260113;105212","U***9712","223.64","316.295"
"ADBE","1","331.130022","-107.490022","20251015;132738","U***9712","223.64","331.130022"
"ADBE","1","350.950022","-127.310022","20250924;104657","U***9712","223.64","350.950022"
"ADBE","1","340.590027","-116.950027","20250811;110034","U***9712","223.64","340.590027"
"ADBE","1","387.400046","-163.760046","20250328;151458","U***9712","223.64","387.400046"
"ADBE","1","384.630046","-160.990046","20250313;112654","U***9712","223.64","384.630046"
"ADBE","1","407.900046","-184.260046","20250110;113324","U***9712","223.64","407.900046"
"ADBE","1","431.700048","-208.060048","20241220;073133","U***9712","223.64","431.700048"
"ADBE","1","450.075072","-226.435072","20241218;093256","U***9712","223.64","450.075072"
"ADBE","1","480.339572","-256.699572","20241212;123340","U***9712","223.64","480.339572"
"ADBE","2","504.990048","-562.700096","20241211;171327","U***9712","223.64","504.990048"
"ADP","2","237.44","8.96","20260203;125820","U***9712","241.92","237.44"
"ADP","2","251.735022","-19.630044","20251106;114402","U***9712","241.92","251.735022"
"ADP","2","257.620022","-31.400044","20251103;102721","U***9712","241.92","257.620022"
"ADP","2","265.500022","-47.160044","20251029;093109","U***9712","241.92","265.500022"
"ADP","4","292.275022","-201.420088","20250915;112838","U***9712","241.92","292.275022"
"ADSK","2","198.875003","19.149994","20260612;101433","U***9712","208.45","198.875003"
"ADSK","2","216.100003","-15.300006","20260611;114717","U***9712","208.45","216.100003"
"ADSK","2","230.170003","-43.440006","20260603;163723","U***9712","208.45","230.170003"
"ADSK","2","241.74","-66.58","20260203;125653","U***9712","208.45","241.74"
"ADSK","1","255.11","-46.66","20260121;130636","U***9712","208.45","255.11"
"ADSK","1","254.11","-45.66","20260121;130636","U***9712","208.45","254.11"
"ADSK","4","275.18","-266.92","20260108;112823","U***9712","208.45","275.18"
"AOS","9","60.161114111","2.509973","20260501;153126","U***9712","60.44","60.161114111"
"AOS","19","66.551731579","-116.1229","20260316;154539","U***9712","60.44","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","8.869895","20260624;100841","U***9712","14.98","14.726574429"
"BMNR","32","15.800553","-26.257696","20260617;155201","U***9712","14.98","15.800553"
"BMNR","30","16.993336333","-60.40009","20260603;163630","U***9712","14.98","16.993336333"
"BMNR","29","17.802785759","-81.860787","20260602;134916","U***9712","14.98","17.802785759"
"BMNR","27","18.726340037","-101.151181","20260518;120952","U***9712","14.98","18.726340037"
"BMNR","24","21.516669667","-156.880072","20260512;120741","U***9712","14.98","21.516669667"
"BMNR","23","22.543478261","-173.96","20260202;082021","U***9712","14.98","22.543478261"
"BMNR","17","24.748823529","-166.07","20260130;133036","U***9712","14.98","24.748823529"
"BMNR","1","25.8055","-10.8255","20260130;103707","U***9712","14.98","25.8055"
"BMNR","16","25.59653125","-169.8645","20260130;103707","U***9712","14.98","25.59653125"
"BMNR","15","26.206666667","-168.4","20260129;133640","U***9712","14.98","26.206666667"
"BMNR","15","27.584666667","-189.07","20251231;105753","U***9712","14.98","27.584666667"
"BMNR","12","29.283333333","-171.64","20251201;103150","U***9712","14.98","29.283333333"
"BMNR","12","26.513355333","-138.400264","20251120;150428","U***9712","14.98","26.513355333"
"BMNR","14","28.271450571","-186.080308","20251120;111539","U***9712","14.98","28.271450571"
"BMNR","13","31.846945077","-219.270286","20251117;112103","U***9712","14.98","31.846945077"
"BMNR","10","34.770022","-197.90022","20251114;093521","U***9712","14.98","34.770022"
"BMNR","10","36.760022","-217.80022","20251107;094518","U***9712","14.98","36.760022"
"BMNR","10","38.170022","-231.90022","20251106;114251","U***9712","14.98","38.170022"
"BMNR","8","41.455022","-211.800176","20251104;112122","U***9712","14.98","41.455022"
"BMNR","10","44.180022","-292.00022","20251103;095348","U***9712","14.98","44.180022"
"BMNR","8","45.745022","-246.120176","20251030;134245","U***9712","14.98","45.745022"
"BMNR","21","47.497641048","-682.870462","20251030;102258","U***9712","14.98","47.497641048"
"BMNR","5","47.440022","-162.30011","20251030;102258","U***9712","14.98","47.440022"
"CEG","1","234.820003","16.559997","20260701;123239","U***9712","251.38","234.820003"
"CEG","1","233.820003","17.559997","20260701;123239","U***9712","251.38","233.820003"
"CEG","2","257.325003","-11.890006","20260605;130658","U***9712","251.38","257.325003"
"CEG","5","270.250003","-94.350015","20260601;101923","U***9712","251.38","270.250003"
"CLX","6","95.046666667","9.08","20260429;154837","U***9712","96.56","95.046666667"
"CLX","5","100.45","-19.45","20260421;123235","U***9712","96.56","100.45"
"CLX","5","106.015","-47.275","20260319;132659","U***9712","96.56","106.015"
"CLX","11","111.685909091","-166.385","20260306;105244","U***9712","96.56","111.685909091"
"CPRT","18","28.265558556","-13.510054","20260629;153344","U***9712","27.515","28.265558556"
"CPRT","9","31.186114111","-33.040027","20260602;101150","U***9712","27.515","31.186114111"
"CPRT","8","31.075003","-28.480024","20260602;101150","U***9712","27.515","31.075003"
"CPRT","16","33.3125","-92.76","20260219;162733","U***9712","27.515","33.3125"
"CPRT","10","38.5","-109.85","20251208;093457","U***9712","27.515","38.5"
"CPRT","11","39.480931091","-131.625242","20251124;094542","U***9712","27.515","39.480931091"
"CPRT","9","39.900433111","-111.468898","20251106;134538","U***9712","27.515","39.900433111"
"CPRT","10","42.010022","-144.95022","20251105;155142","U***9712","27.515","42.010022"
"CPRT","8","42.850022","-122.680176","20251029;143821","U***9712","27.515","42.850022"
"CPRT","9","44.516133111","-153.010198","20251007;112826","U***9712","27.515","44.516133111"
"CPRT","26","46.526483538","-494.298572","20250918;103729","U***9712","27.515","46.526483538"
"CRM","3","165.233336333","-5.740009","20260611;114629","U***9712","163.32","165.233336333"
"CRM","3","175.072836333","-35.258509","20260609;113349","U***9712","163.32","175.072836333"
"CRM","3","188.553336333","-75.700009","20260604;124654","U***9712","163.32","188.553336333"
"CRM","3","199.313336333","-107.980009","20260602;101312","U***9712","163.32","199.313336333"
"CRM","2","210.91","-95.18","20260129;102134","U***9712","163.32","210.91"
"CRM","2","220.85","-115.06","20260120;161454","U***9712","163.32","220.85"
"CRM","2","228.68","-130.72","20260116;100000","U***9712","163.32","228.68"
"CRM","5","244.87","-407.75","20260113;123500","U***9712","163.32","244.87"
"DHR","3","187.041633333","36.0251","20260312;155702","U***9712","199.05","187.041633333"
"DHR","6","198.166666667","5.3","20260217;073224","U***9712","199.05","198.166666667"
"EFX","3","177.058333333","-31.855","20260203;130340","U***9712","166.44","177.058333333"
"EFX","3","189.753333333","-69.94","20260203;093243","U***9712","166.44","189.753333333"
"EFX","2","203.68","-74.48","20260129;114850","U***9712","166.44","203.68"
"EFX","2","203.780022","-74.680044","20251117;151847","U***9712","166.44","203.780022"
"EFX","2","208.440022","-84.000044","20251103;095410","U***9712","166.44","208.440022"
"EFX","5","223.090022","-283.25011","20251021;094344","U***9712","166.44","223.090022"
"ELF","16","75.4025","21.56","20260312;102530","U***9712","76.75","75.4025"
"GPC","10","127.67","-20.5","20260217;124118","U***9712","125.62","127.67"
"HIMS","15","34.376669667","0.049955","20260708;115406","U***9712","34.38","34.376669667"
"HIMS","12","37.053355333","-32.080264","20251113;105045","U***9712","34.38","37.053355333"
"HIMS","30","40.488355333","-183.25066","20251106;120636","U***9712","34.38","40.488355333"
"HSY","7","174.822860143","-8.140021","20260609;145316","U***9712","173.66","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","11.199994","20260612;101509","U***9712","274.96","269.360003"
"INTU","2","284.950003","-19.980006","20260610;105030","U***9712","274.96","284.950003"
"INTU","2","305.535003","-61.150006","20260604;124753","U***9712","274.96","305.535003"
"INTU","2","323.210003","-96.500006","20260602;095324","U***9712","274.96","323.210003"
"INTU","1","423.155","-148.195","20260325;121105","U***9712","274.96","423.155"
"INTU","1","495.39","-220.43","20260129;115439","U***9712","274.96","495.39"
"INTU","1","539.45","-264.49","20260116;103709","U***9712","274.96","539.45"
"INTU","1","562.56","-287.6","20260114;130500","U***9712","274.96","562.56"
"INTU","1","587.97","-313.01","20260114;093513","U***9712","274.96","587.97"
"INTU","1","611.99","-337.03","20260113;140514","U***9712","274.96","611.99"
"INTU","2","656.720022","-763.520044","20251015;112126","U***9712","274.96","656.720022"
"ISRG","1","401.320003","5.459997","20260602;101451","U***9712","406.78","401.320003"
"ISRG","1","429.840003","-23.060003","20260511;105634","U***9712","406.78","429.840003"
"ISRG","3","451.253333333","-133.42","20260429;153840","U***9712","406.78","451.253333333"
"JKHY","4","141.470003","35.399988","20260513;095810","U***9712","150.32","141.470003"
"JKHY","4","148.53","7.16","20260423;124652","U***9712","150.32","148.53"
"JKHY","3","158.003333333","-23.05","20260212;111145","U***9712","150.32","158.003333333"
"JKHY","7","166.077857143","-110.305","20260211;141604","U***9712","150.32","166.077857143"
"KMB","3","120.003355333","-22.780066","20251014;140704","U***9712","112.41","120.003355333"
"KMB","3","122.003355333","-28.780066","20250925;141524","U***9712","112.41","122.003355333"
"KMB","8","128.755027","-130.760216","20250828;132722","U***9712","112.41","128.755027"
"LEN","6","83.806169667","2.782982","20260708;115707","U***9712","84.27","83.806169667"
"LEN","6","89.605469667","-32.012818","20260610;153820","U***9712","84.27","89.605469667"
"LEN","5","94.15","-49.4","20260312;150225","U***9712","84.27","94.15"
"LEN","5","97.3776","-65.538","20260309;102937","U***9712","84.27","97.3776"
"LEN","5","106.0358","-108.829","20260303;103217","U***9712","84.27","106.0358"
"LEN","11","116.440909091","-353.88","20260219;162002","U***9712","84.27","116.440909091"
"LOW","3","216.279636333","-13.948909","20260521;120324","U***9712","211.63","216.279636333"
"LOW","4","232.47","-83.36","20260429;152818","U***9712","211.63","232.47"
"LOW","1","233.47","-21.84","20260429;152815","U***9712","211.63","233.47"
"LULU","4","118.065003","4.779988","20260611;112704","U***9712","119.26","118.065003"
"LULU","4","124.140003","-19.520012","20260512;100200","U***9712","119.26","124.140003"
"LULU","4","130.998003","-46.952012","20260504;133125","U***9712","119.26","130.998003"
"LULU","4","137.32","-72.24","20260429;153310","U***9712","119.26","137.32"
"LULU","3","145.570133333","-78.9304","20260327;142758","U***9712","119.26","145.570133333"
"LULU","3","158.483333333","-117.67","20260312;155637","U***9712","119.26","158.483333333"
"LULU","7","168.702857143","-346.1","20260306;102228","U***9712","119.26","168.702857143"
"MA","1","526.135","0.605","20260121;130800","U***9712","526.74","526.135"
"MA","2","543.9","-34.32","20260113;100839","U***9712","526.74","543.9"
"MAA","3","136.213355333","-2.890066","20251006;130748","U***9712","135.25","136.213355333"
"MAA","2","138.860022","-7.220044","20250925;142139","U***9712","135.25","138.860022"
"MAA","2","140.300022","-10.100044","20250922;100630","U***9712","135.25","140.300022"
"MAA","3","142.073360333","-20.470081","20250807;124641","U***9712","135.25","142.073360333"
"MAA","7","151.462903143","-113.490322","20250603;095901","U***9712","135.25","151.462903143"
"MBGL","1","19.73268","1.06732","20260513;095848","U***9712","20.8","19.73268"
"MBGL","1","21.91552","-1.11552","20260204;103827","U***9712","20.8","21.91552"
"MBGL","3","23.540953333","-8.22286","20260203;094624","U***9712","20.8","23.540953333"
"MDT","6","79.105766667","28.5854","20260429;153125","U***9712","83.87","79.105766667"
"MDT","6","82.925466667","5.6672","20260421;132013","U***9712","83.87","82.925466667"
"MDT","6","86.226666667","-14.14","20260320;153138","U***9712","83.87","86.226666667"
"MDT","13","90.421923077","-85.175","20260306;102749","U***9712","83.87","90.421923077"
"MSTR","5","93.318803","6.605985","20260624;133422","U***9712","94.64","93.318803"
"MSTR","5","98.600003","-19.800015","20260624;100624","U***9712","94.64","98.600003"
"MSTR","5","104.000003","-46.800015","20260623;161858","U***9712","94.64","104.000003"
"MSTR","4","110.725003","-64.340012","20260618;115825","U***9712","94.64","110.725003"
"MSTR","1","110.475003","-15.835003","20260618;115825","U***9712","94.64","110.475003"
"MSTR","4","117.410003","-91.080012","20260617;155537","U***9712","94.64","117.410003"
"MSTR","4","125.090003","-121.800012","20260616;130912","U***9712","94.64","125.090003"
"MSTR","4","131.730003","-148.360012","20260603;135511","U***9712","94.64","131.730003"
"MSTR","2","141.200003","-93.120006","20260602;094335","U***9712","94.64","141.200003"
"MSTR","2","140.700003","-92.120006","20260602;094335","U***9712","94.64","140.700003"
"MSTR","3","154.858336333","-180.655009","20260527;141312","U***9712","94.64","154.858336333"
"MSTR","3","164.123336333","-208.450009","20260518;111401","U***9712","94.64","164.123336333"
"MSTR","2","178.570003","-167.860006","20260513;095426","U***9712","94.64","178.570003"
"MSTR","1","178.066603","-83.426603","20260513;095426","U***9712","94.64","178.066603"
"MSTR","2","188.370022","-187.460044","20251119;112045","U***9712","94.64","188.370022"
"MSTR","2","198.060022","-206.840044","20251114;093453","U***9712","94.64","198.060022"
"MSTR","2","210.950022","-232.620044","20251113;141534","U***9712","94.64","210.950022"
"MSTR","2","222.790022","-256.300044","20251112;141147","U***9712","94.64","222.790022"
"MSTR","2","224.800022","-260.320044","20251107;094613","U***9712","94.64","224.800022"
"MSTR","2","238.294822","-287.309644","20251106;114308","U***9712","94.64","238.294822"
"MSTR","2","250.805022","-312.330044","20251104;111858","U***9712","94.64","250.805022"
"MSTR","1","264.483522","-169.843522","20251030;134142","U***9712","94.64","264.483522"
"MSTR","1","277.850022","-183.210022","20251029;143843","U***9712","94.64","277.850022"
"MSTR","1","283.200022","-188.560022","20251022;161301","U***9712","94.64","283.200022"
"MSTR","2","286.280022","-383.280044","20251016;123450","U***9712","94.64","286.280022"
"MSTR","4","305.590022","-843.800088","20251015;104720","U***9712","94.64","305.590022"
"NKE","12","43.478336333","10.699964","20260603;135600","U***9712","44.37","43.478336333"
"NKE","5","46.015","-8.225","20260401;093912","U***9712","44.37","46.015"
"NKE","6","45.815","-8.67","20260401;093912","U***9712","44.37","45.815"
"NKE","11","48.370909091","-44.01","20260331;175435","U***9712","44.37","48.370909091"
"NKE","10","53.0585","-86.885","20260319;140103","U***9712","44.37","53.0585"
"NKE","9","55.561111111","-100.72","20260309;102800","U***9712","44.37","55.561111111"
"NKE","9","58.926111111","-131.005","20260303;103322","U***9712","44.37","58.926111111"
"NKE","10","63.485","-191.15","20260220;123630","U***9712","44.37","63.485"
"NKE","10","63.4","-190.3","20260220;123630","U***9712","44.37","63.4"
"NOW","4","113.460003","-23.000012","20260605;130728","U***9712","107.71","113.460003"
"NOW","1","113.190003","-5.480003","20260605;130728","U***9712","107.71","113.190003"
"NOW","4","119.980003","-49.080012","20260603;135633","U***9712","107.71","119.980003"
"NOW","3","128.433333333","-62.17","20260116;094717","U***9712","107.71","128.433333333"
"NOW","3","134.723333333","-81.04","20260114;130420","U***9712","107.71","134.723333333"
"NOW","1","138.56","-30.85","20260113;140439","U***9712","107.71","138.56"
"NOW","2","137.56","-59.7","20260113;140439","U***9712","107.71","137.56"
"NOW","2","142.775","-70.13","20260109;130755","U***9712","107.71","142.775"
"NOW","1","142.275","-34.565","20260109;130755","U***9712","107.71","142.275"
"NOW","5","156.888","-245.89","20251215;095643","U***9712","107.71","156.888"
"NOW","5","161.1300044","-267.100022","20251126;111102","U***9712","107.71","161.1300044"
"NOW","10","173.3540044","-656.440044","20251111;102120","U***9712","107.71","173.3540044"
"NVO","11","47.515909091","21.605","20260204;101145","U***9712","49.48","47.515909091"
"NVO","24","50.961666667","-35.56","20260203;122215","U***9712","49.48","50.961666667"
"ONON","34","36.984414765","52.889898","20260605;121944","U***9712","38.54","36.984414765"
"ORCL","8","155.925003","-122.280024","20260624;150236","U***9712","140.64","155.925003"
"PATH","45","11.157225222","23.524865","20260605;121506","U***9712","11.68","11.157225222"
"PATH","43","11.738258814","-2.505129","20260603;135816","U***9712","11.68","11.738258814"
"PATH","100","12.4493","-76.93","20260211;094729","U***9712","11.68","12.4493"
