"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"LULU","4","118.065003","-6.860012","20260611;112704","U***9712","116.35","118.065003"
"LULU","4","124.140003","-31.160012","20260512;100200","U***9712","116.35","124.140003"
"LULU","4","130.998003","-58.592012","20260504;133125","U***9712","116.35","130.998003"
"LULU","4","137.32","-83.88","20260429;153310","U***9712","116.35","137.32"
"LULU","3","145.570133333","-87.6604","20260327;142758","U***9712","116.35","145.570133333"
"LULU","3","158.483333333","-126.4","20260312;155637","U***9712","116.35","158.483333333"
"LULU","7","168.702857143","-366.47","20260306;102228","U***9712","116.35","168.702857143"
"MAA","3","136.213355333","-14.140066","20251006;130748","U***9712","131.5","136.213355333"
"MAA","2","138.860022","-14.720044","20250925;142139","U***9712","131.5","138.860022"
"MAA","2","140.300022","-17.600044","20250922;100630","U***9712","131.5","140.300022"
"MAA","3","142.073360333","-31.720081","20250807;124641","U***9712","131.5","142.073360333"
"MAA","7","151.462903143","-139.740322","20250603;095901","U***9712","131.5","151.462903143"
"MBGL","1","19.73268","0.81732","20260513;095848","U***9712","20.55","19.73268"
"MBGL","1","21.91552","-1.36552","20260204;103827","U***9712","20.55","21.91552"
"MBGL","3","23.540953333","-8.97286","20260203;094624","U***9712","20.55","23.540953333"
"MSTR","4","117.410003","23.119988","20260617;155537","U***9712","123.19","117.410003"
"MSTR","4","125.090003","-7.600012","20260616;130912","U***9712","123.19","125.090003"
"MSTR","4","131.730003","-34.160012","20260603;135511","U***9712","123.19","131.730003"
"MSTR","2","141.200003","-36.020006","20260602;094335","U***9712","123.19","141.200003"
"MSTR","2","140.700003","-35.020006","20260602;094335","U***9712","123.19","140.700003"
"MSTR","3","154.858336333","-95.005009","20260527;141312","U***9712","123.19","154.858336333"
"MSTR","3","164.123336333","-122.800009","20260518;111401","U***9712","123.19","164.123336333"
"MSTR","2","178.570003","-110.760006","20260513;095426","U***9712","123.19","178.570003"
"MSTR","1","178.066603","-54.876603","20260513;095426","U***9712","123.19","178.066603"
"MSTR","2","188.370022","-130.360044","20251119;112045","U***9712","123.19","188.370022"
"MSTR","2","198.060022","-149.740044","20251114;093453","U***9712","123.19","198.060022"
"MSTR","2","210.950022","-175.520044","20251113;141534","U***9712","123.19","210.950022"
"MSTR","2","222.790022","-199.200044","20251112;141147","U***9712","123.19","222.790022"
"MSTR","2","224.800022","-203.220044","20251107;094613","U***9712","123.19","224.800022"
"MSTR","2","238.294822","-230.209644","20251106;114308","U***9712","123.19","238.294822"
"MSTR","2","250.805022","-255.230044","20251104;111858","U***9712","123.19","250.805022"
"MSTR","1","264.483522","-141.293522","20251030;134142","U***9712","123.19","264.483522"
"MSTR","1","277.850022","-154.660022","20251029;143843","U***9712","123.19","277.850022"
"MSTR","1","283.200022","-160.010022","20251022;161301","U***9712","123.19","283.200022"
"MSTR","2","286.280022","-326.180044","20251016;123450","U***9712","123.19","286.280022"
"MSTR","4","305.590022","-729.600088","20251015;104720","U***9712","123.19","305.590022"
"NKE","13","40.996426077","-31.283539","20260811;132430","U***9712","38.59","40.996426077"
"NKE","12","43.478336333","-58.660036","20260603;135600","U***9712","38.59","43.478336333"
"NKE","5","46.015","-37.125","20260401;093912","U***9712","38.59","46.015"
"NKE","6","45.815","-43.35","20260401;093912","U***9712","38.59","45.815"
"NKE","11","48.370909091","-107.59","20260331;175435","U***9712","38.59","48.370909091"
"NKE","10","53.0585","-144.685","20260319;140103","U***9712","38.59","53.0585"
"NKE","9","55.561111111","-152.74","20260309;102800","U***9712","38.59","55.561111111"
"NKE","9","58.926111111","-183.025","20260303;103322","U***9712","38.59","58.926111111"
"NKE","10","63.485","-248.95","20260220;123630","U***9712","38.59","63.485"
"NKE","10","63.4","-248.1","20260220;123630","U***9712","38.59","63.4"
"NOW","3","128.433333333","-7.9","20260116;094717","U***9712","125.8","128.433333333"
"NOW","3","134.723333333","-26.77","20260114;130420","U***9712","125.8","134.723333333"
"NOW","1","138.56","-12.76","20260113;140439","U***9712","125.8","138.56"
"NOW","2","137.56","-23.52","20260113;140439","U***9712","125.8","137.56"
"NOW","2","142.775","-33.95","20260109;130755","U***9712","125.8","142.775"
"NOW","1","142.275","-16.475","20260109;130755","U***9712","125.8","142.275"
"NOW","5","156.888","-155.44","20251215;095643","U***9712","125.8","156.888"
"NOW","5","161.1300044","-176.650022","20251126;111102","U***9712","125.8","161.1300044"
"NOW","10","173.3540044","-475.540044","20251111;102120","U***9712","125.8","173.3540044"
"NVO","11","47.515909091","-3.585","20260204;101145","U***9712","47.19","47.515909091"
"NVO","24","50.961666667","-90.52","20260203;122215","U***9712","47.19","50.961666667"
"ONON","17","30.758826529","-25.990051","20260820;094839","U***9712","29.23","30.758826529"
"ONON","16","32.602503","-53.960048","20260811;085802","U***9712","29.23","32.602503"
"ONON","34","36.984414765","-263.650102","20260605;121944","U***9712","29.23","36.984414765"
"ORCL","4","145.140003","14.919988","20260811;132625","U***9712","148.87","145.140003"
"ORCL","8","155.925003","-56.440024","20260624;150236","U***9712","148.87","155.925003"
"PAYX","3","117.383355333","22.489934","20251030;134000","U***9712","124.88","117.383355333"
"PAYX","3","121.193355333","11.059934","20251029;093211","U***9712","124.88","121.193355333"
"PAYX","3","127.253355333","-7.120066","20250925;142115","U***9712","124.88","127.253355333"
"PAYX","3","129.633355333","-14.260066","20250922;100613","U***9712","124.88","129.633355333"
"PAYX","3","132.723355333","-23.530066","20250915;154551","U***9712","124.88","132.723355333"
"PAYX","8","139.420046","-116.320368","20250625;134401","U***9712","124.88","139.420046"
"PEP","4","138.069103","16.483588","20260629;153151","U***9712","142.19","138.069103"
"PEP","8","146.973303","-38.266424","20260526;122454","U***9712","142.19","146.973303"
"PG","9","144.116114111","7.954973","20260814;110211","U***9712","145","144.116114111"
"PODD","4","143.199503","0.721988","20260811;132822","U***9712","143.38","143.199503"
"PODD","2","162.95","-39.14","20260429;150047","U***9712","143.38","162.95"
"PODD","1","162.45","-19.07","20260429;150047","U***9712","143.38","162.45"
"PODD","3","188.140133333","-134.2804","20260427;150710","U***9712","143.38","188.140133333"
"PODD","3","198.418333333","-165.115","20260409;154602","U***9712","143.38","198.418333333"
"PODD","2","218.365","-149.97","20260313;121035","U***9712","143.38","218.365"
"PODD","2","242.361","-197.962","20260209;095455","U***9712","143.38","242.361"
"PODD","1","252.21","-108.83","20260203;134625","U***9712","143.38","252.21"
"PODD","4","269.912","-506.128","20260123;130944","U***9712","143.38","269.912"
"POOL","3","190.413336333","-6.100009","20260817;102524","U***9712","188.38","190.413336333"
"POOL","2","205.951","-35.142","20260309;104442","U***9712","188.38","205.951"
"POOL","3","223.443333333","-105.19","20260219;095715","U***9712","188.38","223.443333333"
"POOL","2","235.63","-94.5","20251218;152351","U***9712","188.38","235.63"
"POOL","2","243.190022","-109.620044","20251106;133456","U***9712","188.38","243.190022"
"POOL","2","263.510022","-150.260044","20251103;102802","U***9712","188.38","263.510022"
"POOL","2","269.680022","-162.600044","20251031;152016","U***9712","188.38","269.680022"
"POOL","2","283.500022","-190.240044","20251030;104202","U***9712","188.38","283.500022"
"POOL","4","304.485022","-464.420088","20250925;153919","U***9712","188.38","304.485022"
"SAP","2","235.78","-48.2","20260102;110754","U***9712","211.68","235.78"
"SAP","2","238.820022","-54.280044","20251124;095844","U***9712","211.68","238.820022"
"SAP","2","245.030022","-66.700044","20251114;093657","U***9712","211.68","245.030022"
"SAP","2","258.075027","-92.790054","20250911;140502","U***9712","211.68","258.075027"
"SAP","4","271.200027","-238.080108","20250829;113652","U***9712","211.68","271.200027"
"SNY","26","47.703461538","-59.37","20260112;123508","U***9712","45.42","47.703461538"
"SPGI","1","409.915003","26.574997","20260812;144235","U***9712","436.49","409.915003"
"SPGI","1","430.88448","5.60552","20260204;103827","U***9712","436.49","430.88448"
"SPGI","1","462.84238","-26.35238","20260203;094624","U***9712","436.49","462.84238"
"SYK","1","327.46","2.21","20260423;131609","U***9712","329.67","327.46"
"SYK","2","339.26","-19.18","20260320;104633","U***9712","329.67","339.26"
"SYK","3","358.313333333","-85.93","20260306;101355","U***9712","329.67","358.313333333"
"TTD","22","22.500454545","-208.35","20260423;125119","U***9712","13.03","22.500454545"
"TTD","21","23.707619048","-224.23","20260318;112232","U***9712","13.03","23.707619048"
"TTD","10","25.285","-122.55","20260317;155039","U***9712","13.03","25.285"
"TTD","10","25.185","-121.55","20260317;155039","U***9712","13.03","25.185"
"TTD","19","26.912631579","-263.77","20260311;115312","U***9712","13.03","26.912631579"
"TTD","17","28.958823529","-270.79","20260203;074204","U***9712","13.03","28.958823529"
"TTD","13","32.586923077","-254.24","20260127;095901","U***9712","13.03","32.586923077"
"TTD","6","34.806666667","-130.66","20260126;114856","U***9712","13.03","34.806666667"
"TTD","6","34.64","-129.66","20260126;114856","U***9712","13.03","34.64"
"TTD","14","36.061428571","-322.44","20260116;130656","U***9712","13.03","36.061428571"
"TTD","11","37.245909091","-266.375","20251211;114244","U***9712","13.03","37.245909091"
