"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"LOW","0.3","234.3503","-3.929741","20260429;152557","U***75819","221.25","234.3503"
"LOW","2","232.180755","-21.859184","20260429;152557","U***75819","221.25","232.180755"
"MA","1","494.565","66.875","20260324;100606","U***75819","561.44","494.565"
"MAA","4","123.1","34.56","20260324;112419","U***75819","131.74","123.1"
"MBGL","1","20.201192","-0.831192","20260324;112805","U***75819","19.37","20.201192"
"MDLZ","4","56.485","21.18","20260421;133956","U***75819","61.78","56.485"
"MDLZ","5","56.235","27.725","20260421;133956","U***75819","61.78","56.235"
"MDT","4","77.210003","53.879988","20260508;100432","U***75819","90.68","77.210003"
"MDT","2","83.265","14.83","20260421;131451","U***75819","90.68","83.265"
"MDT","2","82.765","15.83","20260421;131451","U***75819","90.68","82.765"
"MDT","6","88.066666667","15.68","20260409;155724","U***75819","90.68","88.066666667"
"MMM","3","146.010633333","111.3581","20260326;134626","U***75819","183.13","146.010633333"
"NKE","10","40.999503","3.20497","20260811;133422","U***75819","41.32","40.999503"
"NKE","6","45.721666667","-26.41","20260401;101047","U***75819","41.32","45.721666667"
"NKE","1","45.555","-4.235","20260401;101047","U***75819","41.32","45.555"
"NKE","7","48.372857143","-49.37","20260331;175521","U***75819","41.32","48.372857143"
"NKE","10","53.495","-121.75","20260324;104805","U***75819","41.32","53.495"
"NVO","14","36.780428571","145.454","20260324;104626","U***75819","47.17","36.780428571"
"NXPI","0.7","193.788571429","29.815037","20260407;111045","U***75819","236.38","193.788571429"
"NXPI","2","192.785","87.192963","20260407;111003","U***75819","236.38","192.785"
"ORCL","2","140.58","9.801538","20260327;094944","U***75819","145.48","140.58"
"ORCL","0.2","140.08","1.080154","20260327;094944","U***75819","145.48","140.08"
"ORCL","3","149.978333333","-13.492692","20260324;100002","U***75819","145.48","149.978333333"
"PAYX","4","85.9","141.6","20260410;154016","U***75819","121.3","85.9"
"PAYX","5","91.49","149.05","20260324;104702","U***75819","121.3","91.49"
"PEP","4","147.108503","-34.794012","20260526;122334","U***75819","138.41","147.108503"
"PG","3","145.121933333","0.2642","20260324;110641","U***75819","145.21","145.121933333"
"POOL","1","179.670003","21.829997","20260602;102806","U***75819","201.5","179.670003"
"POOL","1","178.670003","22.829997","20260602;102806","U***75819","201.5","178.670003"
"POOL","2","186.500003","29.999994","20260508;100449","U***75819","201.5","186.500003"
"POOL","2","201.52","-0.04","20260324;095937","U***75819","201.5","201.52"
"QCOM","4","128.17","138.04","20260324;095801","U***75819","162.68","128.17"
"SAP","3","171.003333333","116.03","20260324;095721","U***75819","209.68","171.003333333"
"SOXQ","9","56.261111111","350.36","20260330;183826","U***75819","95.19","56.261111111"
"SOXQ","17","59.928823529","599.44","20260326;153150","U***75819","95.19","59.928823529"
"SPGI","1","397.178808","11.511192","20260324;112805","U***75819","408.69","397.178808"
"SPRE","52","19.519230769","87.9","20260324;100659","U***75819","21.2096","19.519230769"
"SPUS","21","48.462619048","217.505","20260324;100058","U***75819","58.82","48.462619048"
"SWKS","10","53.46","148.7","20260327;112044","U***75819","68.33","53.46"
"SYK","1","291.260003","56.889997","20260508;100205","U***75819","348.15","291.260003"
"SYK","0.4","290.4800025","23.067999","20260508;100205","U***75819","348.15","290.4800025"
"SYK","1","314.4953","33.6547","20260429;154503","U***75819","348.15","314.4953"
"SYK","0.8","313.4488","27.76096","20260429;154503","U***75819","348.15","313.4488"
"V","2","302.1","121.44","20260324;100328","U***75819","362.82","302.1"
"WSM","3","182.378333333","204.635","20260429;152519","U***75819","250.59","182.378333333"
"WSO","0.3","325.876503333","-2.089351","20260811;133457","U***75819","318.91","325.876503333"
"WSO","1","322.302053","-3.390053","20260811;133457","U***75819","318.91","322.302053"
"WSO","1","353.78","-34.868","20260326;153423","U***75819","318.91","353.78"
"WSO","0.2","352.7857","-6.77474","20260326;153423","U***75819","318.91","352.7857"
"ZTS","5","76.638003","-6.440015","20260602;102640","U***75819","75.35","76.638003"
"ZTS","4","84.460003","-36.440012","20260508;100237","U***75819","75.35","84.460003"
"ZTS","4","88.420003","-52.280012","20260508;072646","U***75819","75.35","88.420003"
"ZTS","4","115.86","-162.04","20260324;103812","U***75819","75.35","115.86"
"ABT","4","106.6391","12.3236","20260123;130520","U***9712","109.72","106.6391"
"ABT","5","111.19","-7.35","20260122;091746","U***9712","109.72","111.19"
"ABT","10","121.91","-121.9","20251208;153849","U***9712","109.72","121.91"
"ACN","3","165.048336333","44.314991","20260730;094244","U***9712","179.82","165.048336333"
"ACN","3","178.843336333","2.929991","20260603;102132","U***9712","179.82","178.843336333"
"ACN","3","192.263333333","-37.33","20260225;144052","U***9712","179.82","192.263333333"
"ACN","2","208.1995","-56.759","20260223;131237","U***9712","179.82","208.1995"
"ACN","2","218.06","-76.48","20260212;110937","U***9712","179.82","218.06"
"ACN","1","234.04","-54.22","20260209;100132","U***9712","179.82","234.04"
"ACN","1","233.04","-53.22","20260209;100132","U***9712","179.82","233.04"
"ACN","2","240.77","-121.9","20260203;125454","U***9712","179.82","240.77"
"ACN","2","263.24","-166.84","20260129;115000","U***9712","179.82","263.24"
"ACN","3","262.68","-248.58","20260129;115000","U***9712","179.82","262.68"
"ADBE","2","273.645","-19.87","20260203;122448","U***9712","263.71","273.645"
"ADBE","2","289.69","-51.96","20260120;100630","U***9712","263.71","289.69"
"ADBE","1","309.19","-45.48","20260113;140623","U***9712","263.71","309.19"
"ADBE","1","316.295","-52.585","20260113;105212","U***9712","263.71","316.295"
"ADBE","1","331.130022","-67.420022","20251015;132738","U***9712","263.71","331.130022"
"ADBE","1","350.950022","-87.240022","20250924;104657","U***9712","263.71","350.950022"
"ADBE","1","340.590027","-76.880027","20250811;110034","U***9712","263.71","340.590027"
"ADBE","1","387.400046","-123.690046","20250328;151458","U***9712","263.71","387.400046"
"ADBE","1","384.630046","-120.920046","20250313;112654","U***9712","263.71","384.630046"
"ADBE","1","407.900046","-144.190046","20250110;113324","U***9712","263.71","407.900046"
"ADBE","1","431.700048","-167.990048","20241220;073133","U***9712","263.71","431.700048"
"ADBE","1","450.075072","-186.365072","20241218;093256","U***9712","263.71","450.075072"
"ADBE","1","480.339572","-216.629572","20241212;123340","U***9712","263.71","480.339572"
"ADBE","2","504.990048","-482.560096","20241211;171327","U***9712","263.71","504.990048"
"ADP","2","261.480003","19.219994","20260730;124901","U***9712","271.09","261.480003"
"ADP","4","292.275022","-84.740088","20250915;112838","U***9712","271.09","292.275022"
"ADSK","1","255.11","-3.52","20260121;130636","U***9712","251.59","255.11"
"ADSK","1","254.11","-2.52","20260121;130636","U***9712","251.59","254.11"
"ADSK","4","275.18","-94.36","20260108;112823","U***9712","251.59","275.18"
"AOS","9","60.161114111","31.579973","20260501;153126","U***9712","63.67","60.161114111"
"AOS","19","66.551731579","-54.7529","20260316;154539","U***9712","63.67","66.551731579"
"APP","4","331.200003","-50.080012","20260811;085854","U***9712","318.68","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","32.89991","20260603;163630","U***9712","18.09","16.993336333"
"BMNR","29","17.802785759","8.329213","20260602;134916","U***9712","18.09","17.802785759"
"BMNR","27","18.726340037","-17.181181","20260518;120952","U***9712","18.09","18.726340037"
"BMNR","24","21.516669667","-82.240072","20260512;120741","U***9712","18.09","21.516669667"
"BMNR","23","22.543478261","-102.43","20260202;082021","U***9712","18.09","22.543478261"
"BMNR","17","24.748823529","-113.2","20260130;133036","U***9712","18.09","24.748823529"
"BMNR","1","25.8055","-7.7155","20260130;103707","U***9712","18.09","25.8055"
"BMNR","16","25.59653125","-120.1045","20260130;103707","U***9712","18.09","25.59653125"
"BMNR","15","26.206666667","-121.75","20260129;133640","U***9712","18.09","26.206666667"
"BMNR","15","27.584666667","-142.42","20251231;105753","U***9712","18.09","27.584666667"
"BMNR","12","29.283333333","-134.32","20251201;103150","U***9712","18.09","29.283333333"
"BMNR","12","26.513355333","-101.080264","20251120;150428","U***9712","18.09","26.513355333"
"BMNR","14","28.271450571","-142.540308","20251120;111539","U***9712","18.09","28.271450571"
"BMNR","13","31.846945077","-178.840286","20251117;112103","U***9712","18.09","31.846945077"
"BMNR","10","34.770022","-166.80022","20251114;093521","U***9712","18.09","34.770022"
"BMNR","10","36.760022","-186.70022","20251107;094518","U***9712","18.09","36.760022"
"BMNR","10","38.170022","-200.80022","20251106;114251","U***9712","18.09","38.170022"
"BMNR","8","41.455022","-186.920176","20251104;112122","U***9712","18.09","41.455022"
"BMNR","10","44.180022","-260.90022","20251103;095348","U***9712","18.09","44.180022"
"BMNR","8","45.745022","-221.240176","20251030;134245","U***9712","18.09","45.745022"
"BMNR","21","47.497641048","-617.560462","20251030;102258","U***9712","18.09","47.497641048"
"BMNR","5","47.440022","-146.75011","20251030;102258","U***9712","18.09","47.440022"
"CEG","2","257.325003","42.069994","20260605;130658","U***9712","278.36","257.325003"
"CEG","5","270.250003","40.549985","20260601;101923","U***9712","278.36","270.250003"
"CLX","5","106.015","11.175","20260319;132659","U***9712","108.25","106.015"
"CLX","11","111.685909091","-37.795","20260306;105244","U***9712","108.25","111.685909091"
"CPRT","17","29.288826529","1.889949","20260730;124951","U***9712","29.4","29.288826529"
"CPRT","9","31.186114111","-16.075027","20260602;101150","U***9712","29.4","31.186114111"
"CPRT","8","31.075003","-13.400024","20260602;101150","U***9712","29.4","31.075003"
"CPRT","16","33.3125","-62.6","20260219;162733","U***9712","29.4","33.3125"
"CPRT","10","38.5","-91","20251208;093457","U***9712","29.4","38.5"
"CPRT","11","39.480931091","-110.890242","20251124;094542","U***9712","29.4","39.480931091"
"CPRT","9","39.900433111","-94.503898","20251106;134538","U***9712","29.4","39.900433111"
"CPRT","10","42.010022","-126.10022","20251105;155142","U***9712","29.4","42.010022"
"CPRT","8","42.850022","-107.600176","20251029;143821","U***9712","29.4","42.850022"
"CPRT","9","44.516133111","-136.045198","20251007;112826","U***9712","29.4","44.516133111"
"CPRT","26","46.526483538","-445.288572","20250918;103729","U***9712","29.4","46.526483538"
"CRM","3","188.553336333","26.749991","20260604;124654","U***9712","197.47","188.553336333"
"CRM","3","199.313336333","-5.530009","20260602;101312","U***9712","197.47","199.313336333"
"CRM","2","210.91","-26.88","20260129;102134","U***9712","197.47","210.91"
"CRM","2","220.85","-46.76","20260120;161454","U***9712","197.47","220.85"
"CRM","2","228.68","-62.42","20260116;100000","U***9712","197.47","228.68"
"CRM","5","244.87","-237","20260113;123500","U***9712","197.47","244.87"
"DECK","13","93.676926077","2.119961","20260811;132959","U***9712","93.84","93.676926077"
"EFX","3","177.058333333","14.705","20260203;130340","U***9712","181.96","177.058333333"
"EFX","3","189.753333333","-23.38","20260203;093243","U***9712","181.96","189.753333333"
"EFX","2","203.68","-43.44","20260129;114850","U***9712","181.96","203.68"
"EFX","2","203.780022","-43.640044","20251117;151847","U***9712","181.96","203.780022"
"EFX","2","208.440022","-52.960044","20251103;095410","U***9712","181.96","208.440022"
"EFX","5","223.090022","-205.65011","20251021;094344","U***9712","181.96","223.090022"
"GPC","10","127.67","74.2","20260217;124118","U***9712","135.09","127.67"
"HIMS","17","30.648826529","-2.360051","20260811;132340","U***9712","30.51","30.648826529"
"HIMS","15","34.376669667","-58.000045","20260708;115406","U***9712","30.51","34.376669667"
"HIMS","12","37.053355333","-78.520264","20251113;105045","U***9712","30.51","37.053355333"
"HIMS","30","40.488355333","-299.35066","20251106;120636","U***9712","30.51","40.488355333"
"HSY","7","174.822860143","50.099979","20260609;145316","U***9712","181.98","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-86.715","20260325;121105","U***9712","336.44","423.155"
"INTU","1","495.39","-158.95","20260129;115439","U***9712","336.44","495.39"
"INTU","1","539.45","-203.01","20260116;103709","U***9712","336.44","539.45"
"INTU","1","562.56","-226.12","20260114;130500","U***9712","336.44","562.56"
"INTU","1","587.97","-251.53","20260114;093513","U***9712","336.44","587.97"
"INTU","1","611.99","-275.55","20260113;140514","U***9712","336.44","611.99"
"INTU","2","656.720022","-640.560044","20251015;112126","U***9712","336.44","656.720022"
"ISRG","1","401.320003","-0.090003","20260602;101451","U***9712","401.23","401.320003"
"ISRG","1","429.840003","-28.610003","20260511;105634","U***9712","401.23","429.840003"
"ISRG","3","451.253333333","-150.07","20260429;153840","U***9712","401.23","451.253333333"
"JKHY","3","158.003333333","-13.12","20260212;111145","U***9712","153.63","158.003333333"
"JKHY","7","166.077857143","-87.135","20260211;141604","U***9712","153.63","166.077857143"
"KMB","5","107.945003","3.124985","20260714;103324","U***9712","108.57","107.945003"
"KMB","3","120.003355333","-34.300066","20251014;140704","U***9712","108.57","120.003355333"
"KMB","3","122.003355333","-40.300066","20250925;141524","U***9712","108.57","122.003355333"
"KMB","8","128.755027","-161.480216","20250828;132722","U***9712","108.57","128.755027"
"LEN","6","83.806169667","22.462982","20260708;115707","U***9712","87.55","83.806169667"
"LEN","6","89.605469667","-12.332818","20260610;153820","U***9712","87.55","89.605469667"
"LEN","5","94.15","-33","20260312;150225","U***9712","87.55","94.15"
"LEN","5","97.3776","-49.138","20260309;102937","U***9712","87.55","97.3776"
"LEN","5","106.0358","-92.429","20260303;103217","U***9712","87.55","106.0358"
"LEN","11","116.440909091","-317.8","20260219;162002","U***9712","87.55","116.440909091"
"LOW","3","216.279636333","14.911091","20260521;120324","U***9712","221.25","216.279636333"
"LOW","4","232.47","-44.88","20260429;152818","U***9712","221.25","232.47"
"LOW","1","233.47","-12.22","20260429;152815","U***9712","221.25","233.47"
"LULU","4","118.065003","30.179988","20260611;112704","U***9712","125.61","118.065003"
"LULU","4","124.140003","5.879988","20260512;100200","U***9712","125.61","124.140003"
"LULU","4","130.998003","-21.552012","20260504;133125","U***9712","125.61","130.998003"
"LULU","4","137.32","-46.84","20260429;153310","U***9712","125.61","137.32"
"LULU","3","145.570133333","-59.8804","20260327;142758","U***9712","125.61","145.570133333"
"LULU","3","158.483333333","-98.62","20260312;155637","U***9712","125.61","158.483333333"
"LULU","7","168.702857143","-301.65","20260306;102228","U***9712","125.61","168.702857143"
"MA","1","526.135","35.305","20260121;130800","U***9712","561.44","526.135"
"MA","2","543.9","35.08","20260113;100839","U***9712","561.44","543.9"
"MAA","3","136.213355333","-13.420066","20251006;130748","U***9712","131.74","136.213355333"
"MAA","2","138.860022","-14.240044","20250925;142139","U***9712","131.74","138.860022"
"MAA","2","140.300022","-17.120044","20250922;100630","U***9712","131.74","140.300022"
"MAA","3","142.073360333","-31.000081","20250807;124641","U***9712","131.74","142.073360333"
"MAA","7","151.462903143","-138.060322","20250603;095901","U***9712","131.74","151.462903143"
"MBGL","1","19.73268","-0.36268","20260513;095848","U***9712","19.37","19.73268"
"MBGL","1","21.91552","-2.54552","20260204;103827","U***9712","19.37","21.91552"
"MBGL","3","23.540953333","-12.51286","20260203;094624","U***9712","19.37","23.540953333"
"MDT","6","86.226666667","26.72","20260320;153138","U***9712","90.68","86.226666667"
"MDT","13","90.421923077","3.355","20260306;102749","U***9712","90.68","90.421923077"
"MSTR","5","104.000003","-39.550015","20260623;161858","U***9712","96.09","104.000003"
"MSTR","4","110.725003","-58.540012","20260618;115825","U***9712","96.09","110.725003"
"MSTR","1","110.475003","-14.385003","20260618;115825","U***9712","96.09","110.475003"
"MSTR","4","117.410003","-85.280012","20260617;155537","U***9712","96.09","117.410003"
"MSTR","4","125.090003","-116.000012","20260616;130912","U***9712","96.09","125.090003"
"MSTR","4","131.730003","-142.560012","20260603;135511","U***9712","96.09","131.730003"
"MSTR","2","141.200003","-90.220006","20260602;094335","U***9712","96.09","141.200003"
"MSTR","2","140.700003","-89.220006","20260602;094335","U***9712","96.09","140.700003"
"MSTR","3","154.858336333","-176.305009","20260527;141312","U***9712","96.09","154.858336333"
"MSTR","3","164.123336333","-204.100009","20260518;111401","U***9712","96.09","164.123336333"
"MSTR","2","178.570003","-164.960006","20260513;095426","U***9712","96.09","178.570003"
"MSTR","1","178.066603","-81.976603","20260513;095426","U***9712","96.09","178.066603"
"MSTR","2","188.370022","-184.560044","20251119;112045","U***9712","96.09","188.370022"
"MSTR","2","198.060022","-203.940044","20251114;093453","U***9712","96.09","198.060022"
"MSTR","2","210.950022","-229.720044","20251113;141534","U***9712","96.09","210.950022"
"MSTR","2","222.790022","-253.400044","20251112;141147","U***9712","96.09","222.790022"
"MSTR","2","224.800022","-257.420044","20251107;094613","U***9712","96.09","224.800022"
"MSTR","2","238.294822","-284.409644","20251106;114308","U***9712","96.09","238.294822"
"MSTR","2","250.805022","-309.430044","20251104;111858","U***9712","96.09","250.805022"
"MSTR","1","264.483522","-168.393522","20251030;134142","U***9712","96.09","264.483522"
"MSTR","1","277.850022","-181.760022","20251029;143843","U***9712","96.09","277.850022"
"MSTR","1","283.200022","-187.110022","20251022;161301","U***9712","96.09","283.200022"
"MSTR","2","286.280022","-380.380044","20251016;123450","U***9712","96.09","286.280022"
"MSTR","4","305.590022","-838.000088","20251015;104720","U***9712","96.09","305.590022"
"NKE","13","40.996426077","4.206461","20260811;132430","U***9712","41.32","40.996426077"
"NKE","12","43.478336333","-25.900036","20260603;135600","U***9712","41.32","43.478336333"
"NKE","5","46.015","-23.475","20260401;093912","U***9712","41.32","46.015"
"NKE","6","45.815","-26.97","20260401;093912","U***9712","41.32","45.815"
"NKE","11","48.370909091","-77.56","20260331;175435","U***9712","41.32","48.370909091"
"NKE","10","53.0585","-117.385","20260319;140103","U***9712","41.32","53.0585"
"NKE","9","55.561111111","-128.17","20260309;102800","U***9712","41.32","55.561111111"
"NKE","9","58.926111111","-158.455","20260303;103322","U***9712","41.32","58.926111111"
"NKE","10","63.485","-221.65","20260220;123630","U***9712","41.32","63.485"
"NKE","10","63.4","-220.8","20260220;123630","U***9712","41.32","63.4"
"NOW","3","128.433333333","-2.68","20260116;094717","U***9712","127.54","128.433333333"
"NOW","3","134.723333333","-21.55","20260114;130420","U***9712","127.54","134.723333333"
"NOW","1","138.56","-11.02","20260113;140439","U***9712","127.54","138.56"
"NOW","2","137.56","-20.04","20260113;140439","U***9712","127.54","137.56"
"NOW","2","142.775","-30.47","20260109;130755","U***9712","127.54","142.775"
"NOW","1","142.275","-14.735","20260109;130755","U***9712","127.54","142.275"
"NOW","5","156.888","-146.74","20251215;095643","U***9712","127.54","156.888"
"NOW","5","161.1300044","-167.950022","20251126;111102","U***9712","127.54","161.1300044"
"NOW","10","173.3540044","-458.140044","20251111;102120","U***9712","127.54","173.3540044"
"NVO","11","47.515909091","-3.805","20260204;101145","U***9712","47.17","47.515909091"
"NVO","24","50.961666667","-91","20260203;122215","U***9712","47.17","50.961666667"
"ONON","16","32.602503","-27.080048","20260811;085802","U***9712","30.91","32.602503"
"ONON","34","36.984414765","-206.530102","20260605;121944","U***9712","30.91","36.984414765"
"ORCL","4","145.140003","1.359988","20260811;132625","U***9712","145.48","145.140003"
"ORCL","8","155.925003","-83.560024","20260624;150236","U***9712","145.48","155.925003"
"PAYX","3","117.383355333","11.749934","20251030;134000","U***9712","121.3","117.383355333"
"PAYX","3","121.193355333","0.319934","20251029;093211","U***9712","121.3","121.193355333"
"PAYX","3","127.253355333","-17.860066","20250925;142115","U***9712","121.3","127.253355333"
"PAYX","3","129.633355333","-25.000066","20250922;100613","U***9712","121.3","129.633355333"
"PAYX","3","132.723355333","-34.270066","20250915;154551","U***9712","121.3","132.723355333"
"PAYX","8","139.420046","-144.960368","20250625;134401","U***9712","121.3","139.420046"
"PEP","4","138.069103","1.363588","20260629;153151","U***9712","138.41","138.069103"
"PEP","8","146.973303","-68.506424","20260526;122454","U***9712","138.41","146.973303"
"PODD","4","143.199503","6.001988","20260811;132822","U***9712","144.7","143.199503"
"PODD","2","162.95","-36.5","20260429;150047","U***9712","144.7","162.95"
"PODD","1","162.45","-17.75","20260429;150047","U***9712","144.7","162.45"
"PODD","3","188.140133333","-130.3204","20260427;150710","U***9712","144.7","188.140133333"
"PODD","3","198.418333333","-161.155","20260409;154602","U***9712","144.7","198.418333333"
"PODD","2","218.365","-147.33","20260313;121035","U***9712","144.7","218.365"
"PODD","2","242.361","-195.322","20260209;095455","U***9712","144.7","242.361"
"PODD","1","252.21","-107.51","20260203;134625","U***9712","144.7","252.21"
"PODD","4","269.912","-500.848","20260123;130944","U***9712","144.7","269.912"
"POOL","2","205.951","-8.902","20260309;104442","U***9712","201.5","205.951"
"POOL","3","223.443333333","-65.83","20260219;095715","U***9712","201.5","223.443333333"
"POOL","2","235.63","-68.26","20251218;152351","U***9712","201.5","235.63"
"POOL","2","243.190022","-83.380044","20251106;133456","U***9712","201.5","243.190022"
"POOL","2","263.510022","-124.020044","20251103;102802","U***9712","201.5","263.510022"
"POOL","2","269.680022","-136.360044","20251031;152016","U***9712","201.5","269.680022"
"POOL","2","283.500022","-164.000044","20251030;104202","U***9712","201.5","283.500022"
"POOL","4","304.485022","-411.940088","20250925;153919","U***9712","201.5","304.485022"
"SAP","3","198.623333333","33.17","20260129;060940","U***9712","209.68","198.623333333"
"SAP","2","235.78","-52.2","20260102;110754","U***9712","209.68","235.78"
"SAP","2","238.820022","-58.280044","20251124;095844","U***9712","209.68","238.820022"
"SAP","2","245.030022","-70.700044","20251114;093657","U***9712","209.68","245.030022"
"SAP","2","258.075027","-96.790054","20250911;140502","U***9712","209.68","258.075027"
"SAP","4","271.200027","-246.080108","20250829;113652","U***9712","209.68","271.200027"
"SMCI","40","30.995003","24.19988","20260626;063328","U***9712","31.6","30.995003"
"SNY","12","42.282836333","15.325964","20260730;125114","U***9712","43.56","42.282836333"
