"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"POOL","1","178.670003","-10.070003","20260602;102806","U***75819","168.6","178.670003"
"POOL","2","186.500003","-35.800006","20260508;100449","U***75819","168.6","186.500003"
"POOL","2","201.52","-65.84","20260324;095937","U***75819","168.6","201.52"
"QCOM","4","128.17","280.4","20260324;095801","U***75819","198.27","128.17"
"SAP","3","171.003333333","119.03","20260324;095721","U***75819","210.68","171.003333333"
"SOXQ","9","56.261111111","392.12","20260330;183826","U***75819","99.83","56.261111111"
"SOXQ","17","59.928823529","678.32","20260326;153150","U***75819","99.83","59.928823529"
"SPGI","1","397.178808","5.261192","20260324;112805","U***75819","402.44","397.178808"
"SPRE","52","19.519230769","14.6","20260324;100659","U***75819","19.8","19.519230769"
"SPUS","21","48.462619048","246.275","20260324;100058","U***75819","60.19","48.462619048"
"SWKS","10","53.46","365","20260327;112044","U***75819","89.96","53.46"
"SYK","1","291.260003","-16.169378","20260508;100205","U***75819","275.09","291.260003"
"SYK","0.4","290.4800025","-6.155751","20260508;100205","U***75819","275.09","290.4800025"
"SYK","1","314.4953","-39.404675","20260429;154503","U***75819","275.09","314.4953"
"SYK","0.8","313.4488","-30.68654","20260429;154503","U***75819","275.09","313.4488"
"V","2","302.1","119.88","20260324;100328","U***75819","362.04","302.1"
"WSM","3","182.378333333","150.935","20260429;152519","U***75819","232.69","182.378333333"
"WSO","0.3","325.876503333","-0.088951","20260811;133457","U***75819","325.58","325.876503333"
"WSO","1","322.302053","3.277947","20260811;133457","U***75819","325.58","322.302053"
"WSO","1","353.78","-28.2","20260326;153423","U***75819","325.58","353.78"
"WSO","0.2","352.7857","-5.44114","20260326;153423","U***75819","325.58","352.7857"
"ZTS","5","76.638003","-18.890015","20260602;102640","U***75819","72.86","76.638003"
"ZTS","4","84.460003","-46.400012","20260508;100237","U***75819","72.86","84.460003"
"ZTS","4","88.420003","-62.240012","20260508;072646","U***75819","72.86","88.420003"
"ZTS","4","115.86","-172","20260324;103812","U***75819","72.86","115.86"
"ABT","5","106.190003","-12.500015","20260908;102824","U***9712","103.69","106.190003"
"ABT","10","121.91","-182.2","20251208;153849","U***9712","103.69","121.91"
"ACN","3","178.843336333","14.629991","20260603;102132","U***9712","183.72","178.843336333"
"ACN","3","192.263333333","-25.63","20260225;144052","U***9712","183.72","192.263333333"
"ACN","2","208.1995","-48.959","20260223;131237","U***9712","183.72","208.1995"
"ACN","2","218.06","-68.68","20260212;110937","U***9712","183.72","218.06"
"ACN","1","234.04","-50.32","20260209;100132","U***9712","183.72","234.04"
"ACN","1","233.04","-49.32","20260209;100132","U***9712","183.72","233.04"
"ACN","2","240.77","-114.1","20260203;125454","U***9712","183.72","240.77"
"ACN","2","263.24","-159.04","20260129;115000","U***9712","183.72","263.24"
"ACN","3","262.68","-236.88","20260129;115000","U***9712","183.72","262.68"
"ADBE","2","273.645","-70.79","20260203;122448","U***9712","238.25","273.645"
"ADBE","2","289.69","-102.88","20260120;100630","U***9712","238.25","289.69"
"ADBE","1","309.19","-70.94","20260113;140623","U***9712","238.25","309.19"
"ADBE","1","316.295","-78.045","20260113;105212","U***9712","238.25","316.295"
"ADBE","1","331.130022","-92.880022","20251015;132738","U***9712","238.25","331.130022"
"ADBE","1","350.950022","-112.700022","20250924;104657","U***9712","238.25","350.950022"
"ADBE","1","340.590027","-102.340027","20250811;110034","U***9712","238.25","340.590027"
"ADBE","1","387.400046","-149.150046","20250328;151458","U***9712","238.25","387.400046"
"ADBE","1","384.630046","-146.380046","20250313;112654","U***9712","238.25","384.630046"
"ADBE","1","407.900046","-169.650046","20250110;113324","U***9712","238.25","407.900046"
"ADBE","1","431.700048","-193.450048","20241220;073133","U***9712","238.25","431.700048"
"ADBE","1","450.075072","-211.825072","20241218;093256","U***9712","238.25","450.075072"
"ADBE","1","480.339572","-242.089572","20241212;123340","U***9712","238.25","480.339572"
"ADBE","2","504.990048","-533.480096","20241211;171327","U***9712","238.25","504.990048"
"ADP","2","261.480003","16.319994","20260730;124901","U***9712","269.64","261.480003"
"ADP","4","292.275022","-90.540088","20250915;112838","U***9712","269.64","292.275022"
"ADSK","3","210.603336333","27.049991","20260908;102853","U***9712","219.62","210.603336333"
"ADSK","1","255.11","-35.49","20260121;130636","U***9712","219.62","255.11"
"ADSK","1","254.11","-34.49","20260121;130636","U***9712","219.62","254.11"
"ADSK","4","275.18","-222.24","20260108;112823","U***9712","219.62","275.18"
"AEO","88","14.291366636","143.319736","20260910;153047","U***9712","15.92","14.291366636"
"AOS","9","56.771114111","12.499973","20260910;151859","U***9712","58.16","56.771114111"
"AOS","9","60.161114111","-18.010027","20260501;153126","U***9712","58.16","60.161114111"
"AOS","19","66.551731579","-159.4429","20260316;154539","U***9712","58.16","66.551731579"
"APP","2","308.600003","40.259994","20260812;144322","U***9712","328.73","308.600003"
"APP","4","331.200003","-9.880012","20260811;085854","U***9712","328.73","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","22.629949","20260910;152015","U***9712","31.68","30.348826529"
"BIRK","16","32.252503","-9.160048","20260909;093625","U***9712","31.68","32.252503"
"BIRK","35","35.498574429","-133.650105","20260820;094733","U***9712","31.68","35.498574429"
"BMNR","15","27.584666667","17.63","20251231;105753","U***9712","28.76","27.584666667"
"BMNR","12","29.283333333","-6.28","20251201;103150","U***9712","28.76","29.283333333"
"BMNR","12","26.513355333","26.959736","20251120;150428","U***9712","28.76","26.513355333"
"BMNR","14","28.271450571","6.839692","20251120;111539","U***9712","28.76","28.271450571"
"BMNR","13","31.846945077","-40.130286","20251117;112103","U***9712","28.76","31.846945077"
"BMNR","10","34.770022","-60.10022","20251114;093521","U***9712","28.76","34.770022"
"BMNR","10","36.760022","-80.00022","20251107;094518","U***9712","28.76","36.760022"
"BMNR","10","38.170022","-94.10022","20251106;114251","U***9712","28.76","38.170022"
"BMNR","8","41.455022","-101.560176","20251104;112122","U***9712","28.76","41.455022"
"BMNR","10","44.180022","-154.20022","20251103;095348","U***9712","28.76","44.180022"
"BMNR","8","45.745022","-135.880176","20251030;134245","U***9712","28.76","45.745022"
"BMNR","21","47.497641048","-393.490462","20251030;102258","U***9712","28.76","47.497641048"
"BMNR","5","47.440022","-93.40011","20251030;102258","U***9712","28.76","47.440022"
"CLX","5","87.790003","-3.200015","20260911;154747","U***9712","87.15","87.790003"
"CLX","1","87.590003","-0.440003","20260911;154747","U***9712","87.15","87.590003"
"CLX","6","93.546669667","-38.380018","20260908;102921","U***9712","87.15","93.546669667"
"CLX","5","106.015","-94.325","20260319;132659","U***9712","87.15","106.015"
"CLX","11","111.685909091","-269.895","20260306;105244","U***9712","87.15","111.685909091"
"CPRT","17","31.228826529","-41.375051","20260910;152204","U***9712","28.795","31.228826529"
"CPRT","16","33.3125","-72.28","20260219;162733","U***9712","28.795","33.3125"
"CPRT","10","38.5","-97.05","20251208;093457","U***9712","28.795","38.5"
"CPRT","11","39.480931091","-117.545242","20251124;094542","U***9712","28.795","39.480931091"
"CPRT","9","39.900433111","-99.948898","20251106;134538","U***9712","28.795","39.900433111"
"CPRT","10","42.010022","-132.15022","20251105;155142","U***9712","28.795","42.010022"
"CPRT","8","42.850022","-112.440176","20251029;143821","U***9712","28.795","42.850022"
"CPRT","9","44.516133111","-141.490198","20251007;112826","U***9712","28.795","44.516133111"
"CPRT","26","46.526483538","-461.018572","20250918;103729","U***9712","28.795","46.526483538"
"CRM","5","244.87","-57.95","20260113;123500","U***9712","233.28","244.87"
"DECK","6","82.056669667","-13.360018","20260909;093658","U***9712","79.83","82.056669667"
"DECK","3","89.063336333","-27.700009","20260820;103044","U***9712","79.83","89.063336333"
"DECK","3","88.721003","-26.673009","20260820;103044","U***9712","79.83","88.721003"
"DECK","13","93.676926077","-180.010039","20260811;132959","U***9712","79.83","93.676926077"
"DHI","9","139.516114111","41.344973","20260909;093409","U***9712","144.11","139.516114111"
"DKS","4","123.749503","40.761988","20260918;121211","U***9712","133.94","123.749503"
"DKS","4","137.390003","-13.800012","20260825;095254","U***9712","133.94","137.390003"
"DKS","3","185.483336333","-154.630009","20260820;094654","U***9712","133.94","185.483336333"
"DKS","6","195.901669667","-371.770018","20260817;102341","U***9712","133.94","195.901669667"
"EFX","3","161.793336333","-6.040009","20260918;121238","U***9712","159.78","161.793336333"
"EFX","3","173.262836333","-40.448509","20260908;102952","U***9712","159.78","173.262836333"
"EFX","3","189.753333333","-89.92","20260203;093243","U***9712","159.78","189.753333333"
"EFX","2","203.68","-87.8","20260129;114850","U***9712","159.78","203.68"
"EFX","2","203.780022","-88.000044","20251117;151847","U***9712","159.78","203.780022"
"EFX","2","208.440022","-97.320044","20251103;095410","U***9712","159.78","208.440022"
"EFX","5","223.090022","-316.55011","20251021;094344","U***9712","159.78","223.090022"
"FICO","1","964.640003","-50.160003","20260910;153504","U***9712","914.48","964.640003"
"GSK","26","48.198464538","65.559922","20260910;154027","U***9712","50.72","48.198464538"
"HD","4","311.430003","-24.320012","20260909;093313","U***9712","305.35","311.430003"
"HIMS","18","28.165558556","40.759946","20260908;103033","U***9712","30.43","28.165558556"
"HIMS","15","34.376669667","-59.200045","20260708;115406","U***9712","30.43","34.376669667"
"HIMS","12","37.053355333","-79.480264","20251113;105045","U***9712","30.43","37.053355333"
"HIMS","30","40.488355333","-301.75066","20251106;120636","U***9712","30.43","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-130.805","20260325;121105","U***9712","292.35","423.155"
"INTU","1","495.39","-203.04","20260129;115439","U***9712","292.35","495.39"
"INTU","1","539.45","-247.1","20260116;103709","U***9712","292.35","539.45"
"INTU","1","562.56","-270.21","20260114;130500","U***9712","292.35","562.56"
"INTU","1","587.97","-295.62","20260114;093513","U***9712","292.35","587.97"
"INTU","1","611.99","-319.64","20260113;140514","U***9712","292.35","611.99"
"INTU","2","656.720022","-728.740044","20251015;112126","U***9712","292.35","656.720022"
"ISRG","1","401.320003","0.769997","20260602;101451","U***9712","402.09","401.320003"
"ISRG","1","429.840003","-27.750003","20260511;105634","U***9712","402.09","429.840003"
"ISRG","3","451.253333333","-147.49","20260429;153840","U***9712","402.09","451.253333333"
"JKHY","3","158.003333333","-26.71","20260212;111145","U***9712","149.1","158.003333333"
"JKHY","7","166.077857143","-118.845","20260211;141604","U***9712","149.1","166.077857143"
"KMB","5","99.940003","-5.150015","20260909;093512","U***9712","98.91","99.940003"
"KMB","5","107.945003","-45.175015","20260714;103324","U***9712","98.91","107.945003"
"KMB","3","120.003355333","-63.280066","20251014;140704","U***9712","98.91","120.003355333"
"KMB","3","122.003355333","-69.280066","20250925;141524","U***9712","98.91","122.003355333"
"KMB","8","128.755027","-238.760216","20250828;132722","U***9712","98.91","128.755027"
"LEN","7","77.752860143","37.149979","20260910;152646","U***9712","83.06","77.752860143"
"LEN","6","83.806169667","-4.477018","20260708;115707","U***9712","83.06","83.806169667"
"LEN","6","89.605469667","-39.272818","20260610;153820","U***9712","83.06","89.605469667"
"LEN","5","94.15","-55.45","20260312;150225","U***9712","83.06","94.15"
"LEN","5","97.3776","-71.588","20260309;102937","U***9712","83.06","97.3776"
"LEN","5","106.0358","-114.879","20260303;103217","U***9712","83.06","106.0358"
"LEN","11","116.440909091","-367.19","20260219;162002","U***9712","83.06","116.440909091"
"LOW","3","191.023336333","15.169991","20260921;104533","U***9712","196.08","191.023336333"
"LOW","3","202.458336333","-19.135009","20260908;103209","U***9712","196.08","202.458336333"
"LOW","3","216.279636333","-60.598909","20260521;120324","U***9712","196.08","216.279636333"
"LOW","4","232.47","-145.56","20260429;152818","U***9712","196.08","232.47"
"LOW","1","233.47","-37.39","20260429;152815","U***9712","196.08","233.47"
"LULU","4","118.065003","-57.340012","20260611;112704","U***9712","103.73","118.065003"
"LULU","4","124.140003","-81.640012","20260512;100200","U***9712","103.73","124.140003"
"LULU","4","130.998003","-109.072012","20260504;133125","U***9712","103.73","130.998003"
"LULU","4","137.32","-134.36","20260429;153310","U***9712","103.73","137.32"
"LULU","3","145.570133333","-125.5204","20260327;142758","U***9712","103.73","145.570133333"
"LULU","3","158.483333333","-164.26","20260312;155637","U***9712","103.73","158.483333333"
"LULU","7","168.702857143","-454.81","20260306;102228","U***9712","103.73","168.702857143"
"MAA","4","120.985003","-7.340012","20260918;121310","U***9712","119.15","120.985003"
"MAA","4","129.100003","-39.800012","20260908;103244","U***9712","119.15","129.100003"
"MAA","3","136.213355333","-51.190066","20251006;130748","U***9712","119.15","136.213355333"
"MAA","2","138.860022","-39.420044","20250925;142139","U***9712","119.15","138.860022"
"MAA","2","140.300022","-42.300044","20250922;100630","U***9712","119.15","140.300022"
"MAA","3","142.073360333","-68.770081","20250807;124641","U***9712","119.15","142.073360333"
"MAA","7","151.462903143","-226.190322","20250603;095901","U***9712","119.15","151.462903143"
"MBGL","1","19.73268","-0.64268","20260513;095848","U***9712","19.09","19.73268"
"MBGL","1","21.91552","-2.82552","20260204;103827","U***9712","19.09","21.91552"
"MBGL","3","23.540953333","-13.35286","20260203;094624","U***9712","19.09","23.540953333"
"MSCI","2","548.700003","0.359994","20260910;154501","U***9712","548.88","548.700003"
"MSTR","3","154.858336333","37.414991","20260527;141312","U***9712","167.33","154.858336333"
"MSTR","3","164.123336333","9.619991","20260518;111401","U***9712","167.33","164.123336333"
"MSTR","2","178.570003","-22.480006","20260513;095426","U***9712","167.33","178.570003"
"MSTR","1","178.066603","-10.736603","20260513;095426","U***9712","167.33","178.066603"
"MSTR","2","188.370022","-42.080044","20251119;112045","U***9712","167.33","188.370022"
"MSTR","2","198.060022","-61.460044","20251114;093453","U***9712","167.33","198.060022"
"MSTR","2","210.950022","-87.240044","20251113;141534","U***9712","167.33","210.950022"
"MSTR","2","222.790022","-110.920044","20251112;141147","U***9712","167.33","222.790022"
"MSTR","2","224.800022","-114.940044","20251107;094613","U***9712","167.33","224.800022"
"MSTR","2","238.294822","-141.929644","20251106;114308","U***9712","167.33","238.294822"
"MSTR","2","250.805022","-166.950044","20251104;111858","U***9712","167.33","250.805022"
"MSTR","1","264.483522","-97.153522","20251030;134142","U***9712","167.33","264.483522"
"MSTR","1","277.850022","-110.520022","20251029;143843","U***9712","167.33","277.850022"
"MSTR","1","283.200022","-115.870022","20251022;161301","U***9712","167.33","283.200022"
"MSTR","2","286.280022","-237.900044","20251016;123450","U***9712","167.33","286.280022"
"MSTR","4","305.590022","-553.040088","20251015;104720","U***9712","167.33","305.590022"
"NKE","13","40.996426077","-63.653539","20260811;132430","U***9712","36.1","40.996426077"
"NKE","12","43.478336333","-88.540036","20260603;135600","U***9712","36.1","43.478336333"
"NKE","5","46.015","-49.575","20260401;093912","U***9712","36.1","46.015"
"NKE","6","45.815","-58.29","20260401;093912","U***9712","36.1","45.815"
"NKE","11","48.370909091","-134.98","20260331;175435","U***9712","36.1","48.370909091"
"NKE","10","53.0585","-169.585","20260319;140103","U***9712","36.1","53.0585"
"NKE","9","55.561111111","-175.15","20260309;102800","U***9712","36.1","55.561111111"
"NKE","9","58.926111111","-205.435","20260303;103322","U***9712","36.1","58.926111111"
"NKE","10","63.485","-273.85","20260220;123630","U***9712","36.1","63.485"
"NKE","10","63.4","-273","20260220;123630","U***9712","36.1","63.4"
"NOW","2","142.775","-11.55","20260109;130755","U***9712","137","142.775"
"NOW","1","142.275","-5.275","20260109;130755","U***9712","137","142.275"
"NOW","5","156.888","-99.44","20251215;095643","U***9712","137","156.888"
"NOW","5","161.1300044","-120.650022","20251126;111102","U***9712","137","161.1300044"
"NOW","10","173.3540044","-363.540044","20251111;102120","U***9712","137","173.3540044"
"NVO","13","39.696926077","-3.860039","20260921;104445","U***9712","39.4","39.696926077"
"NVO","12","45.202836333","-69.634036","20260909;094401","U***9712","39.4","45.202836333"
"NVO","11","47.515909091","-89.275","20260204;101145","U***9712","39.4","47.515909091"
"NVO","24","50.961666667","-277.48","20260203;122215","U***9712","39.4","50.961666667"
"ONON","17","30.758826529","-23.270051","20260820;094839","U***9712","29.39","30.758826529"
"ONON","16","32.602503","-51.400048","20260811;085802","U***9712","29.39","32.602503"
"ONON","34","36.984414765","-258.210102","20260605;121944","U***9712","29.39","36.984414765"
"PAYX","3","117.383355333","-8.560066","20251030;134000","U***9712","114.53","117.383355333"
"PAYX","3","121.193355333","-19.990066","20251029;093211","U***9712","114.53","121.193355333"
"PAYX","3","127.253355333","-38.170066","20250925;142115","U***9712","114.53","127.253355333"
"PAYX","3","129.633355333","-45.310066","20250922;100613","U***9712","114.53","129.633355333"
"PAYX","3","132.723355333","-54.580066","20250915;154551","U***9712","114.53","132.723355333"
"PAYX","8","139.420046","-199.120368","20250625;134401","U***9712","114.53","139.420046"
"PEP","4","130.410003","3.119988","20260918;121342","U***9712","131.19","130.410003"
"PEP","4","138.069103","-27.516412","20260629;153151","U***9712","131.19","138.069103"
"PEP","8","146.973303","-126.266424","20260526;122454","U***9712","131.19","146.973303"
"PG","9","144.116114111","36.934973","20260814;110211","U***9712","148.22","144.116114111"
"PODD","4","143.199503","-15.278012","20260811;132822","U***9712","139.38","143.199503"
"PODD","2","162.95","-47.14","20260429;150047","U***9712","139.38","162.95"
"PODD","1","162.45","-23.07","20260429;150047","U***9712","139.38","162.45"
"PODD","3","188.140133333","-146.2804","20260427;150710","U***9712","139.38","188.140133333"
"PODD","3","198.418333333","-177.115","20260409;154602","U***9712","139.38","198.418333333"
"PODD","2","218.365","-157.97","20260313;121035","U***9712","139.38","218.365"
"PODD","2","242.361","-205.962","20260209;095455","U***9712","139.38","242.361"
"PODD","1","252.21","-112.83","20260203;134625","U***9712","139.38","252.21"
"PODD","4","269.912","-522.128","20260123;130944","U***9712","139.38","269.912"
"POOL","3","190.413336333","-65.440009","20260817;102524","U***9712","168.6","190.413336333"
"POOL","2","205.951","-74.702","20260309;104442","U***9712","168.6","205.951"
"POOL","3","223.443333333","-164.53","20260219;095715","U***9712","168.6","223.443333333"
"POOL","2","235.63","-134.06","20251218;152351","U***9712","168.6","235.63"
"POOL","2","243.190022","-149.180044","20251106;133456","U***9712","168.6","243.190022"
"POOL","2","263.510022","-189.820044","20251103;102802","U***9712","168.6","263.510022"
"POOL","2","269.680022","-202.160044","20251031;152016","U***9712","168.6","269.680022"
"POOL","2","283.500022","-229.800044","20251030;104202","U***9712","168.6","283.500022"
"POOL","4","304.485022","-543.540088","20250925;153919","U***9712","168.6","304.485022"
"RL","2","340.050003","12.019994","20260909;150230","U***9712","346.06","340.050003"
"RL","2","339.550003","13.019994","20260909;150230","U***9712","346.06","339.550003"
"SAP","2","210.630003","0.099994","20260908;103349","U***9712","210.68","210.630003"
"SAP","2","235.78","-50.2","20260102;110754","U***9712","210.68","235.78"
"SAP","2","238.820022","-56.280044","20251124;095844","U***9712","210.68","238.820022"
"SAP","2","245.030022","-68.700044","20251114;093657","U***9712","210.68","245.030022"
"SAP","2","258.075027","-94.790054","20250911;140502","U***9712","210.68","258.075027"
"SAP","4","271.200027","-242.080108","20250829;113652","U***9712","210.68","271.200027"
"SNY","12","43.462836333","-11.434036","20260908;102748","U***9712","42.51","43.462836333"
"SNY","26","47.703461538","-135.03","20260112;123508","U***9712","42.51","47.703461538"
"SPGI","1","409.915003","-7.475003","20260812;144235","U***9712","402.44","409.915003"
"SPGI","1","430.88448","-28.44448","20260204;103827","U***9712","402.44","430.88448"
