"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NVO","14","36.780428571","69.014","20260324;104626","U***75819","41.71","36.780428571"
"NXPI","0.7","193.788571429","17.635037","20260407;111045","U***75819","218.98","193.788571429"
"NXPI","2","192.785","52.392963","20260407;111003","U***75819","218.98","192.785"
"ORCL","2","140.58","5.159231","20260327;094944","U***75819","143.16","140.58"
"ORCL","0.2","140.08","0.615923","20260327;094944","U***75819","143.16","140.08"
"ORCL","3","149.978333333","-20.456154","20260324;100002","U***75819","143.16","149.978333333"
"PAYX","4","85.9","123.28","20260410;154016","U***75819","116.72","85.9"
"PAYX","5","91.49","126.15","20260324;104702","U***75819","116.72","91.49"
"PEP","4","147.108503","-51.074012","20260526;122334","U***75819","134.34","147.108503"
"PG","3","145.121933333","5.6942","20260324;110641","U***75819","147.02","145.121933333"
"POOL","1","179.670003","-11.910003","20260602;102806","U***75819","167.76","179.670003"
"POOL","1","178.670003","-10.910003","20260602;102806","U***75819","167.76","178.670003"
"POOL","2","186.500003","-37.480006","20260508;100449","U***75819","167.76","186.500003"
"POOL","2","201.52","-67.52","20260324;095937","U***75819","167.76","201.52"
"QCOM","4","128.17","226.68","20260324;095801","U***75819","184.84","128.17"
"SAP","3","171.003333333","126.59","20260324;095721","U***75819","213.2","171.003333333"
"SOXQ","9","56.261111111","290.78","20260330;183826","U***75819","88.57","56.261111111"
"SOXQ","17","59.928823529","486.9","20260326;153150","U***75819","88.57","59.928823529"
"SPGI","1","397.178808","9.581192","20260324;112805","U***75819","406.76","397.178808"
"SPRE","52","19.519230769","16.68","20260324;100659","U***75819","19.84","19.519230769"
"SPUS","21","48.462619048","196.085","20260324;100058","U***75819","57.8","48.462619048"
"SWKS","10","53.46","321.3","20260327;112044","U***75819","85.59","53.46"
"SYK","1","291.260003","-6.500628","20260508;100205","U***75819","284.76","291.260003"
"SYK","0.4","290.4800025","-2.288251","20260508;100205","U***75819","284.76","290.4800025"
"SYK","1","314.4953","-29.735925","20260429;154503","U***75819","284.76","314.4953"
"SYK","0.8","313.4488","-22.95154","20260429;154503","U***75819","284.76","313.4488"
"V","2","302.1","137.66","20260324;100328","U***75819","370.93","302.1"
"WSM","3","182.378333333","107.465","20260429;152519","U***75819","218.2","182.378333333"
"WSO","0.3","325.876503333","-6.502951","20260811;133457","U***75819","304.2","325.876503333"
"WSO","1","322.302053","-18.102053","20260811;133457","U***75819","304.2","322.302053"
"WSO","1","353.78","-49.58","20260326;153423","U***75819","304.2","353.78"
"WSO","0.2","352.7857","-9.71714","20260326;153423","U***75819","304.2","352.7857"
"ZTS","5","76.638003","-18.190015","20260602;102640","U***75819","73","76.638003"
"ZTS","4","84.460003","-45.840012","20260508;100237","U***75819","73","84.460003"
"ZTS","4","88.420003","-61.680012","20260508;072646","U***75819","73","88.420003"
"ZTS","4","115.86","-171.44","20260324;103812","U***75819","73","115.86"
"ABT","5","106.190003","-19.150015","20260908;102824","U***9712","102.36","106.190003"
"ABT","10","121.91","-195.5","20251208;153849","U***9712","102.36","121.91"
"ACN","3","178.843336333","32.389991","20260603;102132","U***9712","189.64","178.843336333"
"ACN","3","192.263333333","-7.87","20260225;144052","U***9712","189.64","192.263333333"
"ACN","2","208.1995","-37.119","20260223;131237","U***9712","189.64","208.1995"
"ACN","2","218.06","-56.84","20260212;110937","U***9712","189.64","218.06"
"ACN","1","234.04","-44.4","20260209;100132","U***9712","189.64","234.04"
"ACN","1","233.04","-43.4","20260209;100132","U***9712","189.64","233.04"
"ACN","2","240.77","-102.26","20260203;125454","U***9712","189.64","240.77"
"ACN","2","263.24","-147.2","20260129;115000","U***9712","189.64","263.24"
"ACN","3","262.68","-219.12","20260129;115000","U***9712","189.64","262.68"
"ADBE","2","273.645","-46.29","20260203;122448","U***9712","250.5","273.645"
"ADBE","2","289.69","-78.38","20260120;100630","U***9712","250.5","289.69"
"ADBE","1","309.19","-58.69","20260113;140623","U***9712","250.5","309.19"
"ADBE","1","316.295","-65.795","20260113;105212","U***9712","250.5","316.295"
"ADBE","1","331.130022","-80.630022","20251015;132738","U***9712","250.5","331.130022"
"ADBE","1","350.950022","-100.450022","20250924;104657","U***9712","250.5","350.950022"
"ADBE","1","340.590027","-90.090027","20250811;110034","U***9712","250.5","340.590027"
"ADBE","1","387.400046","-136.900046","20250328;151458","U***9712","250.5","387.400046"
"ADBE","1","384.630046","-134.130046","20250313;112654","U***9712","250.5","384.630046"
"ADBE","1","407.900046","-157.400046","20250110;113324","U***9712","250.5","407.900046"
"ADBE","1","431.700048","-181.200048","20241220;073133","U***9712","250.5","431.700048"
"ADBE","1","450.075072","-199.575072","20241218;093256","U***9712","250.5","450.075072"
"ADBE","1","480.339572","-229.839572","20241212;123340","U***9712","250.5","480.339572"
"ADBE","2","504.990048","-508.980096","20241211;171327","U***9712","250.5","504.990048"
"ADP","2","261.480003","23.419994","20260730;124901","U***9712","273.19","261.480003"
"ADP","4","292.275022","-76.340088","20250915;112838","U***9712","273.19","292.275022"
"ADSK","3","210.603336333","29.119991","20260908;102853","U***9712","220.31","210.603336333"
"ADSK","1","255.11","-34.8","20260121;130636","U***9712","220.31","255.11"
"ADSK","1","254.11","-33.8","20260121;130636","U***9712","220.31","254.11"
"ADSK","4","275.18","-219.48","20260108;112823","U***9712","220.31","275.18"
"AEO","88","14.291366636","45.639736","20260910;153047","U***9712","14.81","14.291366636"
"AOS","9","56.771114111","1.069973","20260910;151859","U***9712","56.89","56.771114111"
"AOS","9","60.161114111","-29.440027","20260501;153126","U***9712","56.89","60.161114111"
"AOS","19","66.551731579","-183.5729","20260316;154539","U***9712","56.89","66.551731579"
"APP","2","308.600003","35.919994","20260812;144322","U***9712","326.56","308.600003"
"APP","4","331.200003","-18.560012","20260811;085854","U***9712","326.56","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","1.549949","20260910;152015","U***9712","30.44","30.348826529"
"BIRK","16","32.252503","-29.000048","20260909;093625","U***9712","30.44","32.252503"
"BIRK","35","35.498574429","-177.050105","20260820;094733","U***9712","30.44","35.498574429"
"BMNR","17","24.748823529","-32.96","20260130;133036","U***9712","22.81","24.748823529"
"BMNR","1","25.8055","-2.9955","20260130;103707","U***9712","22.81","25.8055"
"BMNR","16","25.59653125","-44.5845","20260130;103707","U***9712","22.81","25.59653125"
"BMNR","15","26.206666667","-50.95","20260129;133640","U***9712","22.81","26.206666667"
"BMNR","15","27.584666667","-71.62","20251231;105753","U***9712","22.81","27.584666667"
"BMNR","12","29.283333333","-77.68","20251201;103150","U***9712","22.81","29.283333333"
"BMNR","12","26.513355333","-44.440264","20251120;150428","U***9712","22.81","26.513355333"
"BMNR","14","28.271450571","-76.460308","20251120;111539","U***9712","22.81","28.271450571"
"BMNR","13","31.846945077","-117.480286","20251117;112103","U***9712","22.81","31.846945077"
"BMNR","10","34.770022","-119.60022","20251114;093521","U***9712","22.81","34.770022"
"BMNR","10","36.760022","-139.50022","20251107;094518","U***9712","22.81","36.760022"
"BMNR","10","38.170022","-153.60022","20251106;114251","U***9712","22.81","38.170022"
"BMNR","8","41.455022","-149.160176","20251104;112122","U***9712","22.81","41.455022"
"BMNR","10","44.180022","-213.70022","20251103;095348","U***9712","22.81","44.180022"
"BMNR","8","45.745022","-183.480176","20251030;134245","U***9712","22.81","45.745022"
"BMNR","21","47.497641048","-518.440462","20251030;102258","U***9712","22.81","47.497641048"
"BMNR","5","47.440022","-123.15011","20251030;102258","U***9712","22.81","47.440022"
"CLX","5","87.790003","-14.650015","20260911;154747","U***9712","84.86","87.790003"
"CLX","1","87.590003","-2.730003","20260911;154747","U***9712","84.86","87.590003"
"CLX","6","93.546669667","-52.120018","20260908;102921","U***9712","84.86","93.546669667"
"CLX","5","106.015","-105.775","20260319;132659","U***9712","84.86","106.015"
"CLX","11","111.685909091","-295.085","20260306;105244","U***9712","84.86","111.685909091"
"CPRT","17","31.228826529","-6.950051","20260910;152204","U***9712","30.82","31.228826529"
"CPRT","16","33.3125","-39.88","20260219;162733","U***9712","30.82","33.3125"
"CPRT","10","38.5","-76.8","20251208;093457","U***9712","30.82","38.5"
"CPRT","11","39.480931091","-95.270242","20251124;094542","U***9712","30.82","39.480931091"
"CPRT","9","39.900433111","-81.723898","20251106;134538","U***9712","30.82","39.900433111"
"CPRT","10","42.010022","-111.90022","20251105;155142","U***9712","30.82","42.010022"
"CPRT","8","42.850022","-96.240176","20251029;143821","U***9712","30.82","42.850022"
"CPRT","9","44.516133111","-123.265198","20251007;112826","U***9712","30.82","44.516133111"
"CPRT","26","46.526483538","-408.368572","20250918;103729","U***9712","30.82","46.526483538"
"CRM","5","244.87","28.35","20260113;123500","U***9712","250.54","244.87"
"DECK","6","82.056669667","-24.580018","20260909;093658","U***9712","77.96","82.056669667"
"DECK","3","89.063336333","-33.310009","20260820;103044","U***9712","77.96","89.063336333"
"DECK","3","88.721003","-32.283009","20260820;103044","U***9712","77.96","88.721003"
"DECK","13","93.676926077","-204.320039","20260811;132959","U***9712","77.96","93.676926077"
"DHI","9","139.516114111","-10.765027","20260909;093409","U***9712","138.32","139.516114111"
"DKS","4","137.390003","-54.960012","20260825;095254","U***9712","123.65","137.390003"
"DKS","3","185.483336333","-185.500009","20260820;094654","U***9712","123.65","185.483336333"
"DKS","6","195.901669667","-433.510018","20260817;102341","U***9712","123.65","195.901669667"
"EFX","3","173.262836333","-28.388509","20260908;102952","U***9712","163.8","173.262836333"
"EFX","3","189.753333333","-77.86","20260203;093243","U***9712","163.8","189.753333333"
"EFX","2","203.68","-79.76","20260129;114850","U***9712","163.8","203.68"
"EFX","2","203.780022","-79.960044","20251117;151847","U***9712","163.8","203.780022"
"EFX","2","208.440022","-89.280044","20251103;095410","U***9712","163.8","208.440022"
"EFX","5","223.090022","-296.45011","20251021;094344","U***9712","163.8","223.090022"
"FICO","1","964.640003","26.709997","20260910;153504","U***9712","991.35","964.640003"
"GSK","26","48.198464538","54.379922","20260910;154027","U***9712","50.29","48.198464538"
"HD","4","311.430003","-35.840012","20260909;093313","U***9712","302.47","311.430003"
"HIMS","18","28.165558556","-2.980054","20260908;103033","U***9712","28","28.165558556"
"HIMS","15","34.376669667","-95.650045","20260708;115406","U***9712","28","34.376669667"
"HIMS","12","37.053355333","-108.640264","20251113;105045","U***9712","28","37.053355333"
"HIMS","30","40.488355333","-374.65066","20251106;120636","U***9712","28","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-105.025","20260325;121105","U***9712","318.13","423.155"
"INTU","1","495.39","-177.26","20260129;115439","U***9712","318.13","495.39"
"INTU","1","539.45","-221.32","20260116;103709","U***9712","318.13","539.45"
"INTU","1","562.56","-244.43","20260114;130500","U***9712","318.13","562.56"
"INTU","1","587.97","-269.84","20260114;093513","U***9712","318.13","587.97"
"INTU","1","611.99","-293.86","20260113;140514","U***9712","318.13","611.99"
"INTU","2","656.720022","-677.180044","20251015;112126","U***9712","318.13","656.720022"
"ISRG","1","356.330003","25.959997","20260908;103137","U***9712","382.29","356.330003"
"ISRG","1","401.320003","-19.030003","20260602;101451","U***9712","382.29","401.320003"
"ISRG","1","429.840003","-47.550003","20260511;105634","U***9712","382.29","429.840003"
"ISRG","3","451.253333333","-206.89","20260429;153840","U***9712","382.29","451.253333333"
"JKHY","3","158.003333333","2.93","20260212;111145","U***9712","158.98","158.003333333"
"JKHY","7","166.077857143","-49.685","20260211;141604","U***9712","158.98","166.077857143"
"KMB","5","99.940003","-9.200015","20260909;093512","U***9712","98.1","99.940003"
"KMB","5","107.945003","-49.225015","20260714;103324","U***9712","98.1","107.945003"
"KMB","3","120.003355333","-65.710066","20251014;140704","U***9712","98.1","120.003355333"
"KMB","3","122.003355333","-71.710066","20250925;141524","U***9712","98.1","122.003355333"
"KMB","8","128.755027","-245.240216","20250828;132722","U***9712","98.1","128.755027"
"LEN","7","77.752860143","4.249979","20260910;152646","U***9712","78.36","77.752860143"
"LEN","6","83.806169667","-32.677018","20260708;115707","U***9712","78.36","83.806169667"
"LEN","6","89.605469667","-67.472818","20260610;153820","U***9712","78.36","89.605469667"
"LEN","5","94.15","-78.95","20260312;150225","U***9712","78.36","94.15"
"LEN","5","97.3776","-95.088","20260309;102937","U***9712","78.36","97.3776"
"LEN","5","106.0358","-138.379","20260303;103217","U***9712","78.36","106.0358"
"LEN","11","116.440909091","-418.89","20260219;162002","U***9712","78.36","116.440909091"
"LOW","3","202.458336333","-25.075009","20260908;103209","U***9712","194.1","202.458336333"
"LOW","3","216.279636333","-66.538909","20260521;120324","U***9712","194.1","216.279636333"
"LOW","4","232.47","-153.48","20260429;152818","U***9712","194.1","232.47"
"LOW","1","233.47","-39.37","20260429;152815","U***9712","194.1","233.47"
"LULU","4","118.065003","-88.340012","20260611;112704","U***9712","95.98","118.065003"
"LULU","4","124.140003","-112.640012","20260512;100200","U***9712","95.98","124.140003"
"LULU","4","130.998003","-140.072012","20260504;133125","U***9712","95.98","130.998003"
"LULU","4","137.32","-165.36","20260429;153310","U***9712","95.98","137.32"
"LULU","3","145.570133333","-148.7704","20260327;142758","U***9712","95.98","145.570133333"
"LULU","3","158.483333333","-187.51","20260312;155637","U***9712","95.98","158.483333333"
"LULU","7","168.702857143","-509.06","20260306;102228","U***9712","95.98","168.702857143"
"MAA","4","129.100003","-28.800012","20260908;103244","U***9712","121.9","129.100003"
"MAA","3","136.213355333","-42.940066","20251006;130748","U***9712","121.9","136.213355333"
"MAA","2","138.860022","-33.920044","20250925;142139","U***9712","121.9","138.860022"
"MAA","2","140.300022","-36.800044","20250922;100630","U***9712","121.9","140.300022"
"MAA","3","142.073360333","-60.520081","20250807;124641","U***9712","121.9","142.073360333"
"MAA","7","151.462903143","-206.940322","20250603;095901","U***9712","121.9","151.462903143"
"MBGL","1","19.73268","0.20732","20260513;095848","U***9712","19.94","19.73268"
"MBGL","1","21.91552","-1.97552","20260204;103827","U***9712","19.94","21.91552"
"MBGL","3","23.540953333","-10.80286","20260203;094624","U***9712","19.94","23.540953333"
"MSCI","2","548.700003","-16.180006","20260910;154501","U***9712","540.61","548.700003"
"MSTR","4","131.730003","-22.200012","20260603;135511","U***9712","126.18","131.730003"
"MSTR","2","141.200003","-30.040006","20260602;094335","U***9712","126.18","141.200003"
"MSTR","2","140.700003","-29.040006","20260602;094335","U***9712","126.18","140.700003"
"MSTR","3","154.858336333","-86.035009","20260527;141312","U***9712","126.18","154.858336333"
"MSTR","3","164.123336333","-113.830009","20260518;111401","U***9712","126.18","164.123336333"
"MSTR","2","178.570003","-104.780006","20260513;095426","U***9712","126.18","178.570003"
"MSTR","1","178.066603","-51.886603","20260513;095426","U***9712","126.18","178.066603"
"MSTR","2","188.370022","-124.380044","20251119;112045","U***9712","126.18","188.370022"
"MSTR","2","198.060022","-143.760044","20251114;093453","U***9712","126.18","198.060022"
"MSTR","2","210.950022","-169.540044","20251113;141534","U***9712","126.18","210.950022"
"MSTR","2","222.790022","-193.220044","20251112;141147","U***9712","126.18","222.790022"
"MSTR","2","224.800022","-197.240044","20251107;094613","U***9712","126.18","224.800022"
"MSTR","2","238.294822","-224.229644","20251106;114308","U***9712","126.18","238.294822"
"MSTR","2","250.805022","-249.250044","20251104;111858","U***9712","126.18","250.805022"
"MSTR","1","264.483522","-138.303522","20251030;134142","U***9712","126.18","264.483522"
"MSTR","1","277.850022","-151.670022","20251029;143843","U***9712","126.18","277.850022"
"MSTR","1","283.200022","-157.020022","20251022;161301","U***9712","126.18","283.200022"
"MSTR","2","286.280022","-320.200044","20251016;123450","U***9712","126.18","286.280022"
"MSTR","4","305.590022","-717.640088","20251015;104720","U***9712","126.18","305.590022"
"NKE","13","40.996426077","-67.813539","20260811;132430","U***9712","35.78","40.996426077"
"NKE","12","43.478336333","-92.380036","20260603;135600","U***9712","35.78","43.478336333"
"NKE","5","46.015","-51.175","20260401;093912","U***9712","35.78","46.015"
"NKE","6","45.815","-60.21","20260401;093912","U***9712","35.78","45.815"
"NKE","11","48.370909091","-138.5","20260331;175435","U***9712","35.78","48.370909091"
"NKE","10","53.0585","-172.785","20260319;140103","U***9712","35.78","53.0585"
"NKE","9","55.561111111","-178.03","20260309;102800","U***9712","35.78","55.561111111"
"NKE","9","58.926111111","-208.315","20260303;103322","U***9712","35.78","58.926111111"
"NKE","10","63.485","-277.05","20260220;123630","U***9712","35.78","63.485"
"NKE","10","63.4","-276.2","20260220;123630","U***9712","35.78","63.4"
"NOW","2","142.775","-5.91","20260109;130755","U***9712","139.82","142.775"
"NOW","1","142.275","-2.455","20260109;130755","U***9712","139.82","142.275"
"NOW","5","156.888","-85.34","20251215;095643","U***9712","139.82","156.888"
"NOW","5","161.1300044","-106.550022","20251126;111102","U***9712","139.82","161.1300044"
"NOW","10","173.3540044","-335.340044","20251111;102120","U***9712","139.82","173.3540044"
"NVO","12","45.202836333","-41.914036","20260909;094401","U***9712","41.71","45.202836333"
"NVO","11","47.515909091","-63.865","20260204;101145","U***9712","41.71","47.515909091"
"NVO","24","50.961666667","-222.04","20260203;122215","U***9712","41.71","50.961666667"
"ONON","19","27.207634579","-1.095057","20260908;103319","U***9712","27.15","27.207634579"
"ONON","17","30.758826529","-61.350051","20260820;094839","U***9712","27.15","30.758826529"
"ONON","16","32.602503","-87.240048","20260811;085802","U***9712","27.15","32.602503"
"ONON","34","36.984414765","-334.370102","20260605;121944","U***9712","27.15","36.984414765"
"PAYX","3","117.383355333","-1.990066","20251030;134000","U***9712","116.72","117.383355333"
"PAYX","3","121.193355333","-13.420066","20251029;093211","U***9712","116.72","121.193355333"
"PAYX","3","127.253355333","-31.600066","20250925;142115","U***9712","116.72","127.253355333"
"PAYX","3","129.633355333","-38.740066","20250922;100613","U***9712","116.72","129.633355333"
"PAYX","3","132.723355333","-48.010066","20250915;154551","U***9712","116.72","132.723355333"
"PAYX","8","139.420046","-181.600368","20250625;134401","U***9712","116.72","139.420046"
"PEP","4","138.069103","-14.916412","20260629;153151","U***9712","134.34","138.069103"
"PEP","8","146.973303","-101.066424","20260526;122454","U***9712","134.34","146.973303"
"PG","9","144.116114111","26.134973","20260814;110211","U***9712","147.02","144.116114111"
"PODD","4","143.199503","-10.398012","20260811;132822","U***9712","140.6","143.199503"
"PODD","2","162.95","-44.7","20260429;150047","U***9712","140.6","162.95"
"PODD","1","162.45","-21.85","20260429;150047","U***9712","140.6","162.45"
"PODD","3","188.140133333","-142.6204","20260427;150710","U***9712","140.6","188.140133333"
"PODD","3","198.418333333","-173.455","20260409;154602","U***9712","140.6","198.418333333"
"PODD","2","218.365","-155.53","20260313;121035","U***9712","140.6","218.365"
"PODD","2","242.361","-203.522","20260209;095455","U***9712","140.6","242.361"
"PODD","1","252.21","-111.61","20260203;134625","U***9712","140.6","252.21"
"PODD","4","269.912","-517.248","20260123;130944","U***9712","140.6","269.912"
"POOL","3","190.413336333","-67.960009","20260817;102524","U***9712","167.76","190.413336333"
"POOL","2","205.951","-76.382","20260309;104442","U***9712","167.76","205.951"
"POOL","3","223.443333333","-167.05","20260219;095715","U***9712","167.76","223.443333333"
"POOL","2","235.63","-135.74","20251218;152351","U***9712","167.76","235.63"
"POOL","2","243.190022","-150.860044","20251106;133456","U***9712","167.76","243.190022"
"POOL","2","263.510022","-191.500044","20251103;102802","U***9712","167.76","263.510022"
"POOL","2","269.680022","-203.840044","20251031;152016","U***9712","167.76","269.680022"
"POOL","2","283.500022","-231.480044","20251030;104202","U***9712","167.76","283.500022"
"POOL","4","304.485022","-546.900088","20250925;153919","U***9712","167.76","304.485022"
"RL","2","340.050003","-3.380006","20260909;150230","U***9712","338.36","340.050003"
"RL","2","339.550003","-2.380006","20260909;150230","U***9712","338.36","339.550003"
"SAP","2","210.630003","5.139994","20260908;103349","U***9712","213.2","210.630003"
"SAP","2","235.78","-45.16","20260102;110754","U***9712","213.2","235.78"
"SAP","2","238.820022","-51.240044","20251124;095844","U***9712","213.2","238.820022"
"SAP","2","245.030022","-63.660044","20251114;093657","U***9712","213.2","245.030022"
"SAP","2","258.075027","-89.750054","20250911;140502","U***9712","213.2","258.075027"
"SAP","4","271.200027","-232.000108","20250829;113652","U***9712","213.2","271.200027"
