"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","9.879332","20260508;100341","U***75819","88.41","85.940003"
"JKHY","0.5","138.471002","-6.120566","20260602;102927","U***75819","126.23","138.471002"
"JKHY","2","136.992253","-21.524766","20260602;102927","U***75819","126.23","136.992253"
"JKHY","0.2","148.17","-4.388026","20260410;153949","U***75819","126.23","148.17"
"JKHY","2","148.67","-44.88026","20260410;153938","U***75819","126.23","148.67"
"JKHY","3","157.333333333","-93.31039","20260325;145107","U***75819","126.23","157.333333333"
"KMB","5","99.8688","13.456","20260324;110837","U***75819","102.56","99.8688"
"KVUE","30","17.132633333","29.621","20260429;154122","U***75819","18.12","17.132633333"
"LEN","6","86.316666667","20.48","20260401;101343","U***75819","89.73","86.316666667"
"LOW","2","205.750003","32.899994","20260602;102700","U***75819","222.2","205.750003"
"LOW","0.3","234.3503","-3.64509","20260429;152557","U***75819","222.2","234.3503"
"LOW","2","232.180755","-19.96151","20260429;152557","U***75819","222.2","232.180755"
"MA","1","494.565","-4.775","20260324;100606","U***75819","489.79","494.565"
"MAA","4","123.1","37.6","20260324;112419","U***75819","132.5","123.1"
"MDLZ","4","56.485","14.54","20260421;133956","U***75819","60.12","56.485"
"MDLZ","5","56.235","19.425","20260421;133956","U***75819","60.12","56.235"
"MDT","4","77.210003","8.519988","20260508;100432","U***75819","79.34","77.210003"
"MDT","2","83.265","-7.85","20260421;131451","U***75819","79.34","83.265"
"MDT","2","82.765","-6.85","20260421;131451","U***75819","79.34","82.765"
"MDT","6","88.066666667","-52.36","20260409;155724","U***75819","79.34","88.066666667"
"MMM","3","146.010633333","43.7681","20260326;134626","U***75819","160.6","146.010633333"
"NKE","6","45.721666667","-3.13","20260401;101047","U***75819","45.2","45.721666667"
"NKE","1","45.555","-0.355","20260401;101047","U***75819","45.2","45.555"
"NKE","7","48.372857143","-22.21","20260331;175521","U***75819","45.2","48.372857143"
"NKE","10","53.495","-82.95","20260324;104805","U***75819","45.2","53.495"
"NVO","14","36.780428571","89.734","20260324;104626","U***75819","43.19","36.780428571"
"NXPI","0.7","193.788571429","83.637259","20260407;111045","U***75819","313.27","193.788571429"
"NXPI","2","192.785","240.970741","20260407;111003","U***75819","313.27","192.785"
"ORCL","2","140.58","87.420769","20260327;094944","U***75819","184.29","140.58"
"ORCL","0.2","140.08","8.842077","20260327;094944","U***75819","184.29","140.08"
"ORCL","3","149.978333333","102.936154","20260324;100002","U***75819","184.29","149.978333333"
"PAYX","4","85.9","49.36","20260410;154016","U***75819","98.24","85.9"
"PAYX","5","91.49","33.75","20260324;104702","U***75819","98.24","91.49"
"PEP","4","147.108503","-20.354012","20260526;122334","U***75819","142.02","147.108503"
"PG","3","145.121933333","15.7742","20260324;110641","U***75819","150.38","145.121933333"
"POOL","1","179.670003","19.319997","20260602;102806","U***75819","198.99","179.670003"
"POOL","1","178.670003","20.319997","20260602;102806","U***75819","198.99","178.670003"
"POOL","2","186.500003","24.979994","20260508;100449","U***75819","198.99","186.500003"
"POOL","2","201.52","-5.06","20260324;095937","U***75819","198.99","201.52"
"QCOM","4","128.17","391.76","20260324;095801","U***75819","226.11","128.17"
"SAP","3","171.003333333","-47.35","20260324;095721","U***75819","155.22","171.003333333"
"SOXQ","9","56.261111111","508.67","20260330;183826","U***75819","112.78","56.261111111"
"SOXQ","17","59.928823529","898.47","20260326;153150","U***75819","112.78","59.928823529"
"SPGI","1","417.38","-6.46","20260324;112805","U***75819","410.92","417.38"
"SPRE","52","19.519230769","87.4","20260324;100659","U***75819","21.2","19.519230769"
"SPUS","21","48.462619048","190.415","20260324;100058","U***75819","57.53","48.462619048"
"SWKS","10","53.46","189.9","20260327;112044","U***75819","72.45","53.46"
"SYK","1","291.260003","16.539997","20260508;100205","U***75819","307.8","291.260003"
"SYK","0.4","290.4800025","6.927999","20260508;100205","U***75819","307.8","290.4800025"
"SYK","1","314.4953","-6.6953","20260429;154503","U***75819","307.8","314.4953"
"SYK","0.8","313.4488","-4.51904","20260429;154503","U***75819","307.8","313.4488"
"V","2","302.1","50.28","20260324;100328","U***75819","327.24","302.1"
"WSM","3","182.378333333","133.625","20260429;152519","U***75819","226.92","182.378333333"
"WSO","1","353.78","47.261667","20260326;153423","U***75819","401.04","353.78"
"WSO","0.2","352.7857","9.651193","20260326;153423","U***75819","401.04","352.7857"
"ZTS","5","76.638003","10.359985","20260602;102640","U***75819","78.71","76.638003"
"ZTS","4","84.460003","-23.000012","20260508;100237","U***75819","78.71","84.460003"
"ZTS","4","88.420003","-38.840012","20260508;072646","U***75819","78.71","88.420003"
"ZTS","4","115.86","-148.6","20260324;103812","U***75819","78.71","115.86"
"ABT","6","87.546669667","5.179982","20260505;120525","U***9712","88.41","87.546669667"
"ABT","5","95.04","-33.15","20260416;125742","U***9712","88.41","95.04"
"ABT","5","100.295","-59.425","20260410;153619","U***9712","88.41","100.295"
"ABT","4","106.6391","-72.9164","20260123;130520","U***9712","88.41","106.6391"
"ABT","5","111.19","-113.9","20260122;091746","U***9712","88.41","111.19"
"ABT","10","121.91","-335","20251208;153849","U***9712","88.41","121.91"
"ACN","4","133.360003","-21.520012","20260618;083603","U***9712","127.98","133.360003"
"ACN","3","157.533336333","-88.660009","20260617;160913","U***9712","127.98","157.533336333"
"ACN","3","169.993336333","-126.040009","20260611;095526","U***9712","127.98","169.993336333"
"ACN","3","178.843336333","-152.590009","20260603;102132","U***9712","127.98","178.843336333"
"ACN","3","192.263333333","-192.85","20260225;144052","U***9712","127.98","192.263333333"
"ACN","2","208.1995","-160.439","20260223;131237","U***9712","127.98","208.1995"
"ACN","2","218.06","-180.16","20260212;110937","U***9712","127.98","218.06"
"ACN","1","234.04","-106.06","20260209;100132","U***9712","127.98","234.04"
"ACN","1","233.04","-105.06","20260209;100132","U***9712","127.98","233.04"
"ACN","2","240.77","-225.58","20260203;125454","U***9712","127.98","240.77"
"ACN","2","263.24","-270.52","20260129;115000","U***9712","127.98","263.24"
"ACN","3","262.68","-404.1","20260129;115000","U***9712","127.98","262.68"
"ADBE","2","207.700003","-25.080006","20260611;164529","U***9712","195.16","207.700003"
"ADBE","2","223.050003","-55.780006","20260611;114746","U***9712","195.16","223.050003"
"ADBE","2","237.320003","-84.320006","20260609;113727","U***9712","195.16","237.320003"
"ADBE","2","257.72","-125.12","20260211;100301","U***9712","195.16","257.72"
"ADBE","2","273.645","-156.97","20260203;122448","U***9712","195.16","273.645"
"ADBE","2","289.69","-189.06","20260120;100630","U***9712","195.16","289.69"
"ADBE","1","309.19","-114.03","20260113;140623","U***9712","195.16","309.19"
"ADBE","1","316.295","-121.135","20260113;105212","U***9712","195.16","316.295"
"ADBE","1","331.130022","-135.970022","20251015;132738","U***9712","195.16","331.130022"
"ADBE","1","350.950022","-155.790022","20250924;104657","U***9712","195.16","350.950022"
"ADBE","1","340.590027","-145.430027","20250811;110034","U***9712","195.16","340.590027"
"ADBE","1","387.400046","-192.240046","20250328;151458","U***9712","195.16","387.400046"
"ADBE","1","384.630046","-189.470046","20250313;112654","U***9712","195.16","384.630046"
"ADBE","1","407.900046","-212.740046","20250110;113324","U***9712","195.16","407.900046"
"ADBE","1","431.700048","-236.540048","20241220;073133","U***9712","195.16","431.700048"
"ADBE","1","450.075072","-254.915072","20241218;093256","U***9712","195.16","450.075072"
"ADBE","1","480.339572","-285.179572","20241212;123340","U***9712","195.16","480.339572"
"ADBE","2","504.990048","-619.660096","20241211;171327","U***9712","195.16","504.990048"
"ADP","2","226.86","-16.9","20260209;114518","U***9712","218.41","226.86"
"ADP","2","237.44","-38.06","20260203;125820","U***9712","218.41","237.44"
"ADP","2","251.735022","-66.650044","20251106;114402","U***9712","218.41","251.735022"
"ADP","2","257.620022","-78.420044","20251103;102721","U***9712","218.41","257.620022"
"ADP","2","265.500022","-94.180044","20251029;093109","U***9712","218.41","265.500022"
"ADP","4","292.275022","-295.460088","20250915;112838","U***9712","218.41","292.275022"
"ADSK","2","198.875003","-10.110006","20260612;101433","U***9712","193.82","198.875003"
"ADSK","2","216.100003","-44.560006","20260611;114717","U***9712","193.82","216.100003"
"ADSK","2","230.170003","-72.700006","20260603;163723","U***9712","193.82","230.170003"
"ADSK","2","241.74","-95.84","20260203;125653","U***9712","193.82","241.74"
"ADSK","1","255.11","-61.29","20260121;130636","U***9712","193.82","255.11"
"ADSK","1","254.11","-60.29","20260121;130636","U***9712","193.82","254.11"
"ADSK","4","275.18","-325.44","20260108;112823","U***9712","193.82","275.18"
"AOS","9","60.161114111","-17.470027","20260501;153126","U***9712","58.22","60.161114111"
"AOS","19","66.551731579","-158.3029","20260316;154539","U***9712","58.22","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","15.800553","10.862304","20260617;155201","U***9712","16.14","15.800553"
"BMNR","30","16.993336333","-25.60009","20260603;163630","U***9712","16.14","16.993336333"
"BMNR","29","17.802785759","-48.220787","20260602;134916","U***9712","16.14","17.802785759"
"BMNR","27","18.726340037","-69.831181","20260518;120952","U***9712","16.14","18.726340037"
"BMNR","24","21.516669667","-129.040072","20260512;120741","U***9712","16.14","21.516669667"
"BMNR","23","22.543478261","-147.28","20260202;082021","U***9712","16.14","22.543478261"
"BMNR","17","24.748823529","-146.35","20260130;133036","U***9712","16.14","24.748823529"
"BMNR","1","25.8055","-9.6655","20260130;103707","U***9712","16.14","25.8055"
"BMNR","16","25.59653125","-151.3045","20260130;103707","U***9712","16.14","25.59653125"
"BMNR","15","26.206666667","-151","20260129;133640","U***9712","16.14","26.206666667"
"BMNR","15","27.584666667","-171.67","20251231;105753","U***9712","16.14","27.584666667"
"BMNR","12","29.283333333","-157.72","20251201;103150","U***9712","16.14","29.283333333"
"BMNR","12","26.513355333","-124.480264","20251120;150428","U***9712","16.14","26.513355333"
"BMNR","14","28.271450571","-169.840308","20251120;111539","U***9712","16.14","28.271450571"
"BMNR","13","31.846945077","-204.190286","20251117;112103","U***9712","16.14","31.846945077"
"BMNR","10","34.770022","-186.30022","20251114;093521","U***9712","16.14","34.770022"
"BMNR","10","36.760022","-206.20022","20251107;094518","U***9712","16.14","36.760022"
"BMNR","10","38.170022","-220.30022","20251106;114251","U***9712","16.14","38.170022"
"BMNR","8","41.455022","-202.520176","20251104;112122","U***9712","16.14","41.455022"
"BMNR","10","44.180022","-280.40022","20251103;095348","U***9712","16.14","44.180022"
"BMNR","8","45.745022","-236.840176","20251030;134245","U***9712","16.14","45.745022"
"BMNR","21","47.497641048","-658.510462","20251030;102258","U***9712","16.14","47.497641048"
"BMNR","5","47.440022","-156.50011","20251030;102258","U***9712","16.14","47.440022"
"CEG","2","257.325003","33.469994","20260605;130658","U***9712","274.06","257.325003"
"CEG","5","270.250003","19.049985","20260601;101923","U***9712","274.06","270.250003"
"CLX","6","95.046666667","4.52","20260429;154837","U***9712","95.8","95.046666667"
"CLX","5","100.45","-23.25","20260421;123235","U***9712","95.8","100.45"
"CLX","5","106.015","-51.075","20260319;132659","U***9712","95.8","106.015"
"CLX","11","111.685909091","-174.745","20260306;105244","U***9712","95.8","111.685909091"
"CPRT","9","31.186114111","-8.605027","20260602;101150","U***9712","30.23","31.186114111"
"CPRT","8","31.075003","-6.760024","20260602;101150","U***9712","30.23","31.075003"
"CPRT","16","33.3125","-49.32","20260219;162733","U***9712","30.23","33.3125"
"CPRT","10","38.5","-82.7","20251208;093457","U***9712","30.23","38.5"
"CPRT","11","39.480931091","-101.760242","20251124;094542","U***9712","30.23","39.480931091"
"CPRT","9","39.900433111","-87.033898","20251106;134538","U***9712","30.23","39.900433111"
"CPRT","10","42.010022","-117.80022","20251105;155142","U***9712","30.23","42.010022"
"CPRT","8","42.850022","-100.960176","20251029;143821","U***9712","30.23","42.850022"
"CPRT","9","44.516133111","-128.575198","20251007;112826","U***9712","30.23","44.516133111"
"CPRT","26","46.526483538","-423.708572","20250918;103729","U***9712","30.23","46.526483538"
"CRM","3","154.821636333","-9.124909","20260617;155243","U***9712","151.78","154.821636333"
"CRM","3","165.233336333","-40.360009","20260611;114629","U***9712","151.78","165.233336333"
"CRM","3","175.072836333","-69.878509","20260609;113349","U***9712","151.78","175.072836333"
"CRM","3","188.553336333","-110.320009","20260604;124654","U***9712","151.78","188.553336333"
"CRM","3","199.313336333","-142.600009","20260602;101312","U***9712","151.78","199.313336333"
"CRM","2","210.91","-118.26","20260129;102134","U***9712","151.78","210.91"
"CRM","2","220.85","-138.14","20260120;161454","U***9712","151.78","220.85"
"CRM","2","228.68","-153.8","20260116;100000","U***9712","151.78","228.68"
"CRM","5","244.87","-465.45","20260113;123500","U***9712","151.78","244.87"
"DHR","3","177.993333333","-2.47","20260423;125245","U***9712","177.17","177.993333333"
"DHR","3","187.041633333","-29.6149","20260312;155702","U***9712","177.17","187.041633333"
"DHR","6","198.166666667","-125.98","20260217;073224","U***9712","177.17","198.166666667"
"ECL","5","260.16","44.8","20260428;130901","U***9712","269.12","260.16"
"EFX","3","157.803336333","-11.620009","20260611;114606","U***9712","153.93","157.803336333"
"EFX","3","167.883336333","-41.860009","20260603;135347","U***9712","153.93","167.883336333"
"EFX","3","177.058333333","-69.385","20260203;130340","U***9712","153.93","177.058333333"
"EFX","3","189.753333333","-107.47","20260203;093243","U***9712","153.93","189.753333333"
"EFX","2","203.68","-99.5","20260129;114850","U***9712","153.93","203.68"
"EFX","2","203.780022","-99.700044","20251117;151847","U***9712","153.93","203.780022"
"EFX","2","208.440022","-109.020044","20251103;095410","U***9712","153.93","208.440022"
"EFX","5","223.090022","-345.80011","20251021;094344","U***9712","153.93","223.090022"
"ELF","8","62.083803","16.929576","20260617;155115","U***9712","64.2","62.083803"
"ELF","8","65.605003","-11.240024","20260617;121221","U***9712","64.2","65.605003"
"ELF","7","70.522857143","-44.26","20260318;150410","U***9712","64.2","70.522857143"
"ELF","16","75.4025","-179.24","20260312;102530","U***9712","64.2","75.4025"
"GILD","4","122.240003","6.079988","20260610;150459","U***9712","123.76","122.240003"
"GILD","10","128.450003","-46.90003","20260602;112431","U***9712","123.76","128.450003"
"GPC","5","105.71","14.95","20260313;151244","U***9712","108.7","105.71"
"GPC","4","111.21","-10.04","20260309;102852","U***9712","108.7","111.21"
"GPC","4","116.67","-31.88","20260223;132349","U***9712","108.7","116.67"
"GPC","4","119.96","-45.04","20260218;095525","U***9712","108.7","119.96"
"GPC","10","127.67","-189.7","20260217;124118","U***9712","108.7","127.67"
"HD","1","321.81","12.47","20260320;150101","U***9712","334.28","321.81"
"HD","4","341.4863","-28.8252","20260312;152617","U***9712","334.28","341.4863"
"HIMS","10","34.675022","7.94978","20251120;115709","U***9712","35.47","34.675022"
"HIMS","6","35.936688667","-2.800132","20251117;112644","U***9712","35.47","35.936688667"
"HIMS","6","35.770022","-1.800132","20251117;112644","U***9712","35.47","35.770022"
"HIMS","12","37.053355333","-19.000264","20251113;105045","U***9712","35.47","37.053355333"
"HIMS","30","40.488355333","-150.55066","20251106;120636","U***9712","35.47","40.488355333"
"HSY","7","174.822860143","-15.350021","20260609;145316","U***9712","172.63","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-4.720006","20260612;101509","U***9712","267","269.360003"
"INTU","2","284.950003","-35.900006","20260610;105030","U***9712","267","284.950003"
"INTU","2","305.535003","-77.070006","20260604;124753","U***9712","267","305.535003"
"INTU","2","323.210003","-112.420006","20260602;095324","U***9712","267","323.210003"
"INTU","1","423.155","-156.155","20260325;121105","U***9712","267","423.155"
"INTU","1","495.39","-228.39","20260129;115439","U***9712","267","495.39"
"INTU","1","539.45","-272.45","20260116;103709","U***9712","267","539.45"
"INTU","1","562.56","-295.56","20260114;130500","U***9712","267","562.56"
"INTU","1","587.97","-320.97","20260114;093513","U***9712","267","587.97"
"INTU","1","611.99","-344.99","20260113;140514","U***9712","267","611.99"
"INTU","2","656.720022","-779.440044","20251015;112126","U***9712","267","656.720022"
"ISRG","1","401.320003","5.459997","20260602;101451","U***9712","406.78","401.320003"
"ISRG","1","429.840003","-23.060003","20260511;105634","U***9712","406.78","429.840003"
"ISRG","3","451.253333333","-133.42","20260429;153840","U***9712","406.78","451.253333333"
"JKHY","4","126.960003","-2.920012","20260608;120939","U***9712","126.23","126.960003"
"JKHY","4","134.940003","-34.840012","20260514;131243","U***9712","126.23","134.940003"
"JKHY","4","141.470003","-60.960012","20260513;095810","U***9712","126.23","141.470003"
"JKHY","4","148.53","-89.2","20260423;124652","U***9712","126.23","148.53"
"JKHY","3","158.003333333","-95.32","20260212;111145","U***9712","126.23","158.003333333"
"JKHY","7","166.077857143","-278.935","20260211;141604","U***9712","126.23","166.077857143"
"KMB","4","98.305","17.02","20260105;135435","U***9712","102.56","98.305"
"KMB","2","100.8754","3.3692","20251219;134928","U***9712","102.56","100.8754"
"KMB","2","100.376","4.368","20251219;134928","U***9712","102.56","100.376"
"KMB","4","100.245022","9.259912","20251104;112149","U***9712","102.56","100.245022"
"KMB","4","103.058022","-1.992088","20251103;152011","U***9712","102.56","103.058022"
"KMB","4","103.210022","-2.600088","20251103;071833","U***9712","102.56","103.210022"
"KMB","3","120.003355333","-52.330066","20251014;140704","U***9712","102.56","120.003355333"
"KMB","3","122.003355333","-58.330066","20250925;141524","U***9712","102.56","122.003355333"
"KMB","8","128.755027","-209.560216","20250828;132722","U***9712","102.56","128.755027"
"LEN","6","89.605469667","0.747182","20260610;153820","U***9712","89.73","89.605469667"
"LEN","5","94.15","-22.1","20260312;150225","U***9712","89.73","94.15"
"LEN","5","97.3776","-38.238","20260309;102937","U***9712","89.73","97.3776"
"LEN","5","106.0358","-81.529","20260303;103217","U***9712","89.73","106.0358"
"LEN","11","116.440909091","-293.82","20260219;162002","U***9712","89.73","116.440909091"
"LOW","3","216.279636333","17.761091","20260521;120324","U***9712","222.2","216.279636333"
"LOW","4","232.47","-41.08","20260429;152818","U***9712","222.2","232.47"
"LOW","1","233.47","-11.27","20260429;152815","U***9712","222.2","233.47"
"LULU","4","112.750003","-3.920012","20260617;161158","U***9712","111.77","112.750003"
"LULU","4","118.065003","-25.180012","20260611;112704","U***9712","111.77","118.065003"
"LULU","4","124.140003","-49.480012","20260512;100200","U***9712","111.77","124.140003"
"LULU","4","130.998003","-76.912012","20260504;133125","U***9712","111.77","130.998003"
"LULU","4","137.32","-102.2","20260429;153310","U***9712","111.77","137.32"
"LULU","3","145.570133333","-101.4004","20260327;142758","U***9712","111.77","145.570133333"
"LULU","3","158.483333333","-140.14","20260312;155637","U***9712","111.77","158.483333333"
"LULU","7","168.702857143","-398.53","20260306;102228","U***9712","111.77","168.702857143"
"MA","1","486.983303","2.806697","20260602;101609","U***9712","489.79","486.983303"
"MA","1","505.47","-15.68","20260223;131013","U***9712","489.79","505.47"
"MA","1","526.135","-36.345","20260121;130800","U***9712","489.79","526.135"
"MA","2","543.9","-108.22","20260113;100839","U***9712","489.79","543.9"
"MAA","3","136.213355333","-11.140066","20251006;130748","U***9712","132.5","136.213355333"
"MAA","2","138.860022","-12.720044","20250925;142139","U***9712","132.5","138.860022"
"MAA","2","140.300022","-15.600044","20250922;100630","U***9712","132.5","140.300022"
"MAA","3","142.073360333","-28.720081","20250807;124641","U***9712","132.5","142.073360333"
"MAA","7","151.462903143","-132.740322","20250603;095901","U***9712","132.5","151.462903143"
"MDT","6","79.105766667","1.4054","20260429;153125","U***9712","79.34","79.105766667"
"MDT","6","82.925466667","-21.5128","20260421;132013","U***9712","79.34","82.925466667"
"MDT","6","86.226666667","-41.32","20260320;153138","U***9712","79.34","86.226666667"
"MDT","13","90.421923077","-144.065","20260306;102749","U***9712","79.34","90.421923077"
"MSTR","4","110.725003","7.219988","20260618;115825","U***9712","112.53","110.725003"
"MSTR","1","110.475003","2.054997","20260618;115825","U***9712","112.53","110.475003"
"MSTR","4","117.410003","-19.520012","20260617;155537","U***9712","112.53","117.410003"
"MSTR","4","125.090003","-50.240012","20260616;130912","U***9712","112.53","125.090003"
"MSTR","4","131.730003","-76.800012","20260603;135511","U***9712","112.53","131.730003"
"MSTR","2","141.200003","-57.340006","20260602;094335","U***9712","112.53","141.200003"
"MSTR","2","140.700003","-56.340006","20260602;094335","U***9712","112.53","140.700003"
"MSTR","3","154.858336333","-126.985009","20260527;141312","U***9712","112.53","154.858336333"
"MSTR","3","164.123336333","-154.780009","20260518;111401","U***9712","112.53","164.123336333"
"MSTR","2","178.570003","-132.080006","20260513;095426","U***9712","112.53","178.570003"
"MSTR","1","178.066603","-65.536603","20260513;095426","U***9712","112.53","178.066603"
"MSTR","2","188.370022","-151.680044","20251119;112045","U***9712","112.53","188.370022"
"MSTR","2","198.060022","-171.060044","20251114;093453","U***9712","112.53","198.060022"
"MSTR","2","210.950022","-196.840044","20251113;141534","U***9712","112.53","210.950022"
"MSTR","2","222.790022","-220.520044","20251112;141147","U***9712","112.53","222.790022"
"MSTR","2","224.800022","-224.540044","20251107;094613","U***9712","112.53","224.800022"
"MSTR","2","238.294822","-251.529644","20251106;114308","U***9712","112.53","238.294822"
"MSTR","2","250.805022","-276.550044","20251104;111858","U***9712","112.53","250.805022"
"MSTR","1","264.483522","-151.953522","20251030;134142","U***9712","112.53","264.483522"
"MSTR","1","277.850022","-165.320022","20251029;143843","U***9712","112.53","277.850022"
"MSTR","1","283.200022","-170.670022","20251022;161301","U***9712","112.53","283.200022"
"MSTR","2","286.280022","-347.500044","20251016;123450","U***9712","112.53","286.280022"
"MSTR","4","305.590022","-772.240088","20251015;104720","U***9712","112.53","305.590022"
"NKE","12","43.478336333","20.659964","20260603;135600","U***9712","45.2","43.478336333"
"NKE","5","46.015","-4.075","20260401;093912","U***9712","45.2","46.015"
"NKE","6","45.815","-3.69","20260401;093912","U***9712","45.2","45.815"
"NKE","11","48.370909091","-34.88","20260331;175435","U***9712","45.2","48.370909091"
"NKE","10","53.0585","-78.585","20260319;140103","U***9712","45.2","53.0585"
"NKE","9","55.561111111","-93.25","20260309;102800","U***9712","45.2","55.561111111"
"NKE","9","58.926111111","-123.535","20260303;103322","U***9712","45.2","58.926111111"
"NKE","10","63.485","-182.85","20260220;123630","U***9712","45.2","63.485"
"NKE","10","63.4","-182","20260220;123630","U***9712","45.2","63.4"
"NOW","5","100.055003","-25.075015","20260612;101406","U***9712","95.04","100.055003"
