"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PG","3","145.121933333","-7.4458","20260324;110641","U***75819","142.64","145.121933333"
"POOL","1","179.670003","-1.750003","20260602;102806","U***75819","177.92","179.670003"
"POOL","1","178.670003","-0.750003","20260602;102806","U***75819","177.92","178.670003"
"POOL","2","186.500003","-17.160006","20260508;100449","U***75819","177.92","186.500003"
"POOL","2","201.52","-47.2","20260324;095937","U***75819","177.92","201.52"
"QCOM","4","128.17","192.92","20260324;095801","U***75819","176.4","128.17"
"SAP","3","171.003333333","114.41","20260324;095721","U***75819","209.14","171.003333333"
"SOXQ","9","56.261111111","339.2","20260330;183826","U***75819","93.95","56.261111111"
"SOXQ","17","59.928823529","578.36","20260326;153150","U***75819","93.95","59.928823529"
"SPGI","1","397.178808","21.181192","20260324;112805","U***75819","418.36","397.178808"
"SPRE","52","19.519230769","35.92","20260324;100659","U***75819","20.21","19.519230769"
"SPUS","21","48.462619048","209.735","20260324;100058","U***75819","58.45","48.462619048"
"SWKS","10","53.46","230.8","20260327;112044","U***75819","76.54","53.46"
"SYK","1","291.260003","-15.869378","20260508;100205","U***75819","275.39","291.260003"
"SYK","0.4","290.4800025","-6.035751","20260508;100205","U***75819","275.39","290.4800025"
"SYK","1","314.4953","-39.104675","20260429;154503","U***75819","275.39","314.4953"
"SYK","0.8","313.4488","-30.44654","20260429;154503","U***75819","275.39","313.4488"
"V","2","302.1","130.58","20260324;100328","U***75819","367.39","302.1"
"WSM","3","182.378333333","135.425","20260429;152519","U***75819","227.52","182.378333333"
"WSO","0.3","325.876503333","-4.837351","20260811;133457","U***75819","309.75","325.876503333"
"WSO","1","322.302053","-12.550053","20260811;133457","U***75819","309.75","322.302053"
"WSO","1","353.78","-44.028","20260326;153423","U***75819","309.75","353.78"
"WSO","0.2","352.7857","-8.60674","20260326;153423","U***75819","309.75","352.7857"
"ZTS","5","76.638003","-16.640015","20260602;102640","U***75819","73.31","76.638003"
"ZTS","4","84.460003","-44.600012","20260508;100237","U***75819","73.31","84.460003"
"ZTS","4","88.420003","-60.440012","20260508;072646","U***75819","73.31","88.420003"
"ZTS","4","115.86","-170.2","20260324;103812","U***75819","73.31","115.86"
"ABT","5","106.190003","-4.800015","20260908;102824","U***9712","105.23","106.190003"
"ABT","10","121.91","-166.8","20251208;153849","U***9712","105.23","121.91"
"ACN","3","178.843336333","-9.130009","20260603;102132","U***9712","175.8","178.843336333"
"ACN","3","192.263333333","-49.39","20260225;144052","U***9712","175.8","192.263333333"
"ACN","2","208.1995","-64.799","20260223;131237","U***9712","175.8","208.1995"
"ACN","2","218.06","-84.52","20260212;110937","U***9712","175.8","218.06"
"ACN","1","234.04","-58.24","20260209;100132","U***9712","175.8","234.04"
"ACN","1","233.04","-57.24","20260209;100132","U***9712","175.8","233.04"
"ACN","2","240.77","-129.94","20260203;125454","U***9712","175.8","240.77"
"ACN","2","263.24","-174.88","20260129;115000","U***9712","175.8","263.24"
"ACN","3","262.68","-260.64","20260129;115000","U***9712","175.8","262.68"
"ADBE","2","273.645","-37.57","20260203;122448","U***9712","254.86","273.645"
"ADBE","2","289.69","-69.66","20260120;100630","U***9712","254.86","289.69"
"ADBE","1","309.19","-54.33","20260113;140623","U***9712","254.86","309.19"
"ADBE","1","316.295","-61.435","20260113;105212","U***9712","254.86","316.295"
"ADBE","1","331.130022","-76.270022","20251015;132738","U***9712","254.86","331.130022"
"ADBE","1","350.950022","-96.090022","20250924;104657","U***9712","254.86","350.950022"
"ADBE","1","340.590027","-85.730027","20250811;110034","U***9712","254.86","340.590027"
"ADBE","1","387.400046","-132.540046","20250328;151458","U***9712","254.86","387.400046"
"ADBE","1","384.630046","-129.770046","20250313;112654","U***9712","254.86","384.630046"
"ADBE","1","407.900046","-153.040046","20250110;113324","U***9712","254.86","407.900046"
"ADBE","1","431.700048","-176.840048","20241220;073133","U***9712","254.86","431.700048"
"ADBE","1","450.075072","-195.215072","20241218;093256","U***9712","254.86","450.075072"
"ADBE","1","480.339572","-225.479572","20241212;123340","U***9712","254.86","480.339572"
"ADBE","2","504.990048","-500.260096","20241211;171327","U***9712","254.86","504.990048"
"ADP","2","261.480003","7.479994","20260730;124901","U***9712","265.22","261.480003"
"ADP","4","292.275022","-108.220088","20250915;112838","U***9712","265.22","292.275022"
"ADSK","3","210.603336333","-11.950009","20260908;102853","U***9712","206.62","210.603336333"
"ADSK","1","255.11","-48.49","20260121;130636","U***9712","206.62","255.11"
"ADSK","1","254.11","-47.49","20260121;130636","U***9712","206.62","254.11"
"ADSK","4","275.18","-274.24","20260108;112823","U***9712","206.62","275.18"
"AOS","9","60.161114111","-20.980027","20260501;153126","U***9712","57.83","60.161114111"
"AOS","19","66.551731579","-165.7129","20260316;154539","U***9712","57.83","66.551731579"
"APP","2","308.600003","-7.080006","20260812;144322","U***9712","305.06","308.600003"
"APP","4","331.200003","-104.560012","20260811;085854","U***9712","305.06","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","16","32.252503","-11.080048","20260909;093625","U***9712","31.56","32.252503"
"BIRK","35","35.498574429","-137.850105","20260820;094733","U***9712","31.56","35.498574429"
"BMNR","17","24.748823529","-9.16","20260130;133036","U***9712","24.21","24.748823529"
"BMNR","1","25.8055","-1.5955","20260130;103707","U***9712","24.21","25.8055"
"BMNR","16","25.59653125","-22.1845","20260130;103707","U***9712","24.21","25.59653125"
"BMNR","15","26.206666667","-29.95","20260129;133640","U***9712","24.21","26.206666667"
"BMNR","15","27.584666667","-50.62","20251231;105753","U***9712","24.21","27.584666667"
"BMNR","12","29.283333333","-60.88","20251201;103150","U***9712","24.21","29.283333333"
"BMNR","12","26.513355333","-27.640264","20251120;150428","U***9712","24.21","26.513355333"
"BMNR","14","28.271450571","-56.860308","20251120;111539","U***9712","24.21","28.271450571"
"BMNR","13","31.846945077","-99.280286","20251117;112103","U***9712","24.21","31.846945077"
"BMNR","10","34.770022","-105.60022","20251114;093521","U***9712","24.21","34.770022"
"BMNR","10","36.760022","-125.50022","20251107;094518","U***9712","24.21","36.760022"
"BMNR","10","38.170022","-139.60022","20251106;114251","U***9712","24.21","38.170022"
"BMNR","8","41.455022","-137.960176","20251104;112122","U***9712","24.21","41.455022"
"BMNR","10","44.180022","-199.70022","20251103;095348","U***9712","24.21","44.180022"
"BMNR","8","45.745022","-172.280176","20251030;134245","U***9712","24.21","45.745022"
"BMNR","21","47.497641048","-489.040462","20251030;102258","U***9712","24.21","47.497641048"
"BMNR","5","47.440022","-116.15011","20251030;102258","U***9712","24.21","47.440022"
"CLX","6","93.546669667","-23.560018","20260908;102921","U***9712","89.62","93.546669667"
"CLX","5","106.015","-81.975","20260319;132659","U***9712","89.62","106.015"
"CLX","11","111.685909091","-242.725","20260306;105244","U***9712","89.62","111.685909091"
"CPRT","16","33.3125","-20.52","20260219;162733","U***9712","32.03","33.3125"
"CPRT","10","38.5","-64.7","20251208;093457","U***9712","32.03","38.5"
"CPRT","11","39.480931091","-81.960242","20251124;094542","U***9712","32.03","39.480931091"
"CPRT","9","39.900433111","-70.833898","20251106;134538","U***9712","32.03","39.900433111"
"CPRT","10","42.010022","-99.80022","20251105;155142","U***9712","32.03","42.010022"
"CPRT","8","42.850022","-86.560176","20251029;143821","U***9712","32.03","42.850022"
"CPRT","9","44.516133111","-112.375198","20251007;112826","U***9712","32.03","44.516133111"
"CPRT","26","46.526483538","-376.908572","20250918;103729","U***9712","32.03","46.526483538"
"CRM","5","244.87","-3.55","20260113;123500","U***9712","244.16","244.87"
"DECK","6","82.056669667","-10.960018","20260909;093658","U***9712","80.23","82.056669667"
"DECK","3","89.063336333","-26.500009","20260820;103044","U***9712","80.23","89.063336333"
"DECK","3","88.721003","-25.473009","20260820;103044","U***9712","80.23","88.721003"
"DECK","13","93.676926077","-174.810039","20260811;132959","U***9712","80.23","93.676926077"
"DHI","9","139.516114111","-5.275027","20260909;093409","U***9712","138.93","139.516114111"
"DKS","4","137.390003","-16.120012","20260825;095254","U***9712","133.36","137.390003"
"DKS","3","185.483336333","-156.370009","20260820;094654","U***9712","133.36","185.483336333"
"DKS","6","195.901669667","-375.250018","20260817;102341","U***9712","133.36","195.901669667"
"EFX","3","173.262836333","-15.518509","20260908;102952","U***9712","168.09","173.262836333"
"EFX","3","189.753333333","-64.99","20260203;093243","U***9712","168.09","189.753333333"
"EFX","2","203.68","-71.18","20260129;114850","U***9712","168.09","203.68"
"EFX","2","203.780022","-71.380044","20251117;151847","U***9712","168.09","203.780022"
"EFX","2","208.440022","-80.700044","20251103;095410","U***9712","168.09","208.440022"
"EFX","5","223.090022","-275.00011","20251021;094344","U***9712","168.09","223.090022"
"HD","4","311.430003","-3.920012","20260909;093313","U***9712","310.45","311.430003"
"HIMS","18","28.165558556","-4.780054","20260908;103033","U***9712","27.9","28.165558556"
"HIMS","15","34.376669667","-97.150045","20260708;115406","U***9712","27.9","34.376669667"
"HIMS","12","37.053355333","-109.840264","20251113;105045","U***9712","27.9","37.053355333"
"HIMS","30","40.488355333","-377.65066","20251106;120636","U***9712","27.9","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-109.215","20260325;121105","U***9712","313.94","423.155"
"INTU","1","495.39","-181.45","20260129;115439","U***9712","313.94","495.39"
"INTU","1","539.45","-225.51","20260116;103709","U***9712","313.94","539.45"
"INTU","1","562.56","-248.62","20260114;130500","U***9712","313.94","562.56"
"INTU","1","587.97","-274.03","20260114;093513","U***9712","313.94","587.97"
"INTU","1","611.99","-298.05","20260113;140514","U***9712","313.94","611.99"
"INTU","2","656.720022","-685.560044","20251015;112126","U***9712","313.94","656.720022"
"ISRG","1","356.330003","-3.090003","20260908;103137","U***9712","353.24","356.330003"
"ISRG","1","401.320003","-48.080003","20260602;101451","U***9712","353.24","401.320003"
"ISRG","1","429.840003","-76.600003","20260511;105634","U***9712","353.24","429.840003"
"ISRG","3","451.253333333","-294.04","20260429;153840","U***9712","353.24","451.253333333"
"JKHY","3","158.003333333","1.43","20260212;111145","U***9712","158.48","158.003333333"
"JKHY","7","166.077857143","-53.185","20260211;141604","U***9712","158.48","166.077857143"
"KMB","5","99.940003","-6.200015","20260909;093512","U***9712","98.7","99.940003"
"KMB","5","107.945003","-46.225015","20260714;103324","U***9712","98.7","107.945003"
"KMB","3","120.003355333","-63.910066","20251014;140704","U***9712","98.7","120.003355333"
"KMB","3","122.003355333","-69.910066","20250925;141524","U***9712","98.7","122.003355333"
"KMB","8","128.755027","-240.440216","20250828;132722","U***9712","98.7","128.755027"
"LEN","6","83.806169667","-18.277018","20260708;115707","U***9712","80.76","83.806169667"
"LEN","6","89.605469667","-53.072818","20260610;153820","U***9712","80.76","89.605469667"
"LEN","5","94.15","-66.95","20260312;150225","U***9712","80.76","94.15"
"LEN","5","97.3776","-83.088","20260309;102937","U***9712","80.76","97.3776"
"LEN","5","106.0358","-126.379","20260303;103217","U***9712","80.76","106.0358"
"LEN","11","116.440909091","-392.49","20260219;162002","U***9712","80.76","116.440909091"
"LOW","3","202.458336333","-11.575009","20260908;103209","U***9712","198.6","202.458336333"
"LOW","3","216.279636333","-53.038909","20260521;120324","U***9712","198.6","216.279636333"
"LOW","4","232.47","-135.48","20260429;152818","U***9712","198.6","232.47"
"LOW","1","233.47","-34.87","20260429;152815","U***9712","198.6","233.47"
"LULU","4","118.065003","-73.380012","20260611;112704","U***9712","99.72","118.065003"
"LULU","4","124.140003","-97.680012","20260512;100200","U***9712","99.72","124.140003"
"LULU","4","130.998003","-125.112012","20260504;133125","U***9712","99.72","130.998003"
"LULU","4","137.32","-150.4","20260429;153310","U***9712","99.72","137.32"
"LULU","3","145.570133333","-137.5504","20260327;142758","U***9712","99.72","145.570133333"
"LULU","3","158.483333333","-176.29","20260312;155637","U***9712","99.72","158.483333333"
"LULU","7","168.702857143","-482.88","20260306;102228","U***9712","99.72","168.702857143"
"MAA","4","129.100003","-6.480012","20260908;103244","U***9712","127.48","129.100003"
"MAA","3","136.213355333","-26.200066","20251006;130748","U***9712","127.48","136.213355333"
"MAA","2","138.860022","-22.760044","20250925;142139","U***9712","127.48","138.860022"
"MAA","2","140.300022","-25.640044","20250922;100630","U***9712","127.48","140.300022"
"MAA","3","142.073360333","-43.780081","20250807;124641","U***9712","127.48","142.073360333"
"MAA","7","151.462903143","-167.880322","20250603;095901","U***9712","127.48","151.462903143"
"MBGL","1","19.73268","0.02732","20260513;095848","U***9712","19.76","19.73268"
"MBGL","1","21.91552","-2.15552","20260204;103827","U***9712","19.76","21.91552"
"MBGL","3","23.540953333","-11.34286","20260203;094624","U***9712","19.76","23.540953333"
"MSTR","4","131.730003","3.879988","20260603;135511","U***9712","132.7","131.730003"
"MSTR","2","141.200003","-17.000006","20260602;094335","U***9712","132.7","141.200003"
"MSTR","2","140.700003","-16.000006","20260602;094335","U***9712","132.7","140.700003"
"MSTR","3","154.858336333","-66.475009","20260527;141312","U***9712","132.7","154.858336333"
"MSTR","3","164.123336333","-94.270009","20260518;111401","U***9712","132.7","164.123336333"
"MSTR","2","178.570003","-91.740006","20260513;095426","U***9712","132.7","178.570003"
"MSTR","1","178.066603","-45.366603","20260513;095426","U***9712","132.7","178.066603"
"MSTR","2","188.370022","-111.340044","20251119;112045","U***9712","132.7","188.370022"
"MSTR","2","198.060022","-130.720044","20251114;093453","U***9712","132.7","198.060022"
"MSTR","2","210.950022","-156.500044","20251113;141534","U***9712","132.7","210.950022"
"MSTR","2","222.790022","-180.180044","20251112;141147","U***9712","132.7","222.790022"
"MSTR","2","224.800022","-184.200044","20251107;094613","U***9712","132.7","224.800022"
"MSTR","2","238.294822","-211.189644","20251106;114308","U***9712","132.7","238.294822"
"MSTR","2","250.805022","-236.210044","20251104;111858","U***9712","132.7","250.805022"
"MSTR","1","264.483522","-131.783522","20251030;134142","U***9712","132.7","264.483522"
"MSTR","1","277.850022","-145.150022","20251029;143843","U***9712","132.7","277.850022"
"MSTR","1","283.200022","-150.500022","20251022;161301","U***9712","132.7","283.200022"
"MSTR","2","286.280022","-307.160044","20251016;123450","U***9712","132.7","286.280022"
"MSTR","4","305.590022","-691.560088","20251015;104720","U***9712","132.7","305.590022"
"NKE","13","40.996426077","-47.403539","20260811;132430","U***9712","37.35","40.996426077"
"NKE","12","43.478336333","-73.540036","20260603;135600","U***9712","37.35","43.478336333"
"NKE","5","46.015","-43.325","20260401;093912","U***9712","37.35","46.015"
"NKE","6","45.815","-50.79","20260401;093912","U***9712","37.35","45.815"
"NKE","11","48.370909091","-121.23","20260331;175435","U***9712","37.35","48.370909091"
"NKE","10","53.0585","-157.085","20260319;140103","U***9712","37.35","53.0585"
"NKE","9","55.561111111","-163.9","20260309;102800","U***9712","37.35","55.561111111"
"NKE","9","58.926111111","-194.185","20260303;103322","U***9712","37.35","58.926111111"
"NKE","10","63.485","-261.35","20260220;123630","U***9712","37.35","63.485"
"NKE","10","63.4","-260.5","20260220;123630","U***9712","37.35","63.4"
"NOW","2","142.775","-23.33","20260109;130755","U***9712","131.11","142.775"
"NOW","1","142.275","-11.165","20260109;130755","U***9712","131.11","142.275"
"NOW","5","156.888","-128.89","20251215;095643","U***9712","131.11","156.888"
"NOW","5","161.1300044","-150.100022","20251126;111102","U***9712","131.11","161.1300044"
"NOW","10","173.3540044","-422.440044","20251111;102120","U***9712","131.11","173.3540044"
"NVO","12","45.202836333","-7.714036","20260909;094401","U***9712","44.56","45.202836333"
"NVO","11","47.515909091","-32.515","20260204;101145","U***9712","44.56","47.515909091"
"NVO","24","50.961666667","-153.64","20260203;122215","U***9712","44.56","50.961666667"
"ONON","19","27.207634579","-6.985057","20260908;103319","U***9712","26.84","27.207634579"
"ONON","17","30.758826529","-66.620051","20260820;094839","U***9712","26.84","30.758826529"
"ONON","16","32.602503","-92.200048","20260811;085802","U***9712","26.84","32.602503"
"ONON","34","36.984414765","-344.910102","20260605;121944","U***9712","26.84","36.984414765"
"PAYX","3","117.383355333","-7.900066","20251030;134000","U***9712","114.75","117.383355333"
"PAYX","3","121.193355333","-19.330066","20251029;093211","U***9712","114.75","121.193355333"
"PAYX","3","127.253355333","-37.510066","20250925;142115","U***9712","114.75","127.253355333"
"PAYX","3","129.633355333","-44.650066","20250922;100613","U***9712","114.75","129.633355333"
"PAYX","3","132.723355333","-53.920066","20250915;154551","U***9712","114.75","132.723355333"
"PAYX","8","139.420046","-197.360368","20250625;134401","U***9712","114.75","139.420046"
"PEP","4","138.069103","-5.516412","20260629;153151","U***9712","136.69","138.069103"
"PEP","8","146.973303","-82.266424","20260526;122454","U***9712","136.69","146.973303"
"PG","9","144.116114111","-13.285027","20260814;110211","U***9712","142.64","144.116114111"
"PODD","4","143.199503","-21.118012","20260811;132822","U***9712","137.92","143.199503"
"PODD","2","162.95","-50.06","20260429;150047","U***9712","137.92","162.95"
"PODD","1","162.45","-24.53","20260429;150047","U***9712","137.92","162.45"
"PODD","3","188.140133333","-150.6604","20260427;150710","U***9712","137.92","188.140133333"
"PODD","3","198.418333333","-181.495","20260409;154602","U***9712","137.92","198.418333333"
"PODD","2","218.365","-160.89","20260313;121035","U***9712","137.92","218.365"
"PODD","2","242.361","-208.882","20260209;095455","U***9712","137.92","242.361"
"PODD","1","252.21","-114.29","20260203;134625","U***9712","137.92","252.21"
"PODD","4","269.912","-527.968","20260123;130944","U***9712","137.92","269.912"
"POOL","3","190.413336333","-37.480009","20260817;102524","U***9712","177.92","190.413336333"
"POOL","2","205.951","-56.062","20260309;104442","U***9712","177.92","205.951"
"POOL","3","223.443333333","-136.57","20260219;095715","U***9712","177.92","223.443333333"
"POOL","2","235.63","-115.42","20251218;152351","U***9712","177.92","235.63"
"POOL","2","243.190022","-130.540044","20251106;133456","U***9712","177.92","243.190022"
"POOL","2","263.510022","-171.180044","20251103;102802","U***9712","177.92","263.510022"
"POOL","2","269.680022","-183.520044","20251031;152016","U***9712","177.92","269.680022"
"POOL","2","283.500022","-211.160044","20251030;104202","U***9712","177.92","283.500022"
"POOL","4","304.485022","-506.260088","20250925;153919","U***9712","177.92","304.485022"
"RL","2","340.050003","-8.880006","20260909;150230","U***9712","335.61","340.050003"
"RL","2","339.550003","-7.880006","20260909;150230","U***9712","335.61","339.550003"
"SAP","2","210.630003","-2.980006","20260908;103349","U***9712","209.14","210.630003"
"SAP","2","235.78","-53.28","20260102;110754","U***9712","209.14","235.78"
"SAP","2","238.820022","-59.360044","20251124;095844","U***9712","209.14","238.820022"
"SAP","2","245.030022","-71.780044","20251114;093657","U***9712","209.14","245.030022"
"SAP","2","258.075027","-97.870054","20250911;140502","U***9712","209.14","258.075027"
"SAP","4","271.200027","-248.240108","20250829;113652","U***9712","209.14","271.200027"
"SNY","12","43.462836333","-7.354036","20260908;102748","U***9712","42.85","43.462836333"
"SNY","26","47.703461538","-126.19","20260112;123508","U***9712","42.85","47.703461538"
"SPGI","1","409.915003","8.444997","20260812;144235","U***9712","418.36","409.915003"
"SPGI","1","430.88448","-12.52448","20260204;103827","U***9712","418.36","430.88448"
"SPGI","1","462.84238","-44.48238","20260203;094624","U***9712","418.36","462.84238"
"SYK","2","287.700003","-24.620006","20260908;102656","U***9712","275.39","287.700003"
"SYK","1","327.46","-52.07","20260423;131609","U***9712","275.39","327.46"
"SYK","2","339.26","-127.74","20260320;104633","U***9712","275.39","339.26"
"SYK","3","358.313333333","-248.77","20260306;101355","U***9712","275.39","358.313333333"
"TTD","22","22.500454545","-189.65","20260423;125119","U***9712","13.88","22.500454545"
