"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HD","1","329.12","-1.64","20260324;110734","U***75819","327.48","329.12"
"HSY","3","183.643336333","-25.000009","20260602;112714","U***75819","175.31","183.643336333"
"IBM","0.5","229.0111","16.66945","20260423;125407","U***75819","262.35","229.0111"
"IBM","1","230","32.35","20260423;125402","U***75819","262.35","230"
"IBM","2","242.57","39.56","20260407;111159","U***75819","262.35","242.57"
"IBM","0.1","242.07","2.028","20260407;111159","U***75819","262.35","242.07"
"JKHY","0.5","138.471002","-7.125761","20260602;102927","U***75819","124.22","138.471002"
"JKHY","2","136.992253","-25.545545","20260602;102927","U***75819","124.22","136.992253"
"JKHY","0.2","148.17","-4.790104","20260410;153949","U***75819","124.22","148.17"
"JKHY","2","148.67","-48.901039","20260410;153938","U***75819","124.22","148.67"
"JKHY","3","157.333333333","-99.341558","20260325;145107","U***75819","124.22","157.333333333"
"KMB","5","99.8688","8.006","20260324;110837","U***75819","101.47","99.8688"
"KVUE","30","17.132633333","26.321","20260429;154122","U***75819","18.01","17.132633333"
"LEN","6","86.316666667","0.98","20260401;101343","U***75819","86.48","86.316666667"
"LOW","2","205.750003","23.039529","20260602;102700","U***75819","217.27","205.750003"
"LOW","0.3","234.3503","-5.12416","20260429;152557","U***75819","217.27","234.3503"
"LOW","2","232.180755","-29.821975","20260429;152557","U***75819","217.27","232.180755"
"MA","1","494.565","-1.575","20260324;100606","U***75819","492.99","494.565"
"MAA","4","123.1","40.04","20260324;112419","U***75819","133.11","123.1"
"MDLZ","4","56.485","17.5","20260421;133956","U***75819","60.86","56.485"
"MDLZ","5","56.235","23.125","20260421;133956","U***75819","60.86","56.235"
"MDT","4","77.210003","3.719988","20260508;100432","U***75819","78.14","77.210003"
"MDT","2","83.265","-10.25","20260421;131451","U***75819","78.14","83.265"
"MDT","2","82.765","-9.25","20260421;131451","U***75819","78.14","82.765"
"MDT","6","88.066666667","-59.56","20260409;155724","U***75819","78.14","88.066666667"
"MMM","3","146.010633333","39.6581","20260326;134626","U***75819","159.23","146.010633333"
"NKE","6","45.721666667","-9.19","20260401;101047","U***75819","44.19","45.721666667"
"NKE","1","45.555","-1.365","20260401;101047","U***75819","44.19","45.555"
"NKE","7","48.372857143","-29.28","20260331;175521","U***75819","44.19","48.372857143"
"NKE","10","53.495","-93.05","20260324;104805","U***75819","44.19","53.495"
"NVO","14","36.780428571","94.354","20260324;104626","U***75819","43.52","36.780428571"
"NXPI","0.7","193.788571429","73.088","20260407;111045","U***75819","298.2","193.788571429"
"NXPI","2","192.785","210.83","20260407;111003","U***75819","298.2","192.785"
"ORCL","2","140.58","85.901538","20260327;094944","U***75819","183.53","140.58"
"ORCL","0.2","140.08","8.690154","20260327;094944","U***75819","183.53","140.08"
"ORCL","3","149.978333333","100.657308","20260324;100002","U***75819","183.53","149.978333333"
"PAYX","4","85.9","46.72","20260410;154016","U***75819","97.58","85.9"
"PAYX","5","91.49","30.45","20260324;104702","U***75819","97.58","91.49"
"PEP","4","147.108503","-22.074012","20260526;122334","U***75819","141.59","147.108503"
"PG","3","145.121933333","16.3142","20260324;110641","U***75819","150.56","145.121933333"
"POOL","1","179.670003","14.669997","20260602;102806","U***75819","194.34","179.670003"
"POOL","1","178.670003","15.669997","20260602;102806","U***75819","194.34","178.670003"
"POOL","2","186.500003","15.679994","20260508;100449","U***75819","194.34","186.500003"
"POOL","2","201.52","-14.36","20260324;095937","U***75819","194.34","201.52"
"QCOM","4","128.17","339.2","20260324;095801","U***75819","212.97","128.17"
"SAP","3","171.003333333","-36.64","20260324;095721","U***75819","158.79","171.003333333"
"SOXQ","9","56.261111111","448.82","20260330;183826","U***75819","106.13","56.261111111"
"SOXQ","17","59.928823529","785.42","20260326;153150","U***75819","106.13","59.928823529"
"SPGI","1","417.38","0.64","20260324;112805","U***75819","418.02","417.38"
"SPRE","52","19.519230769","86.36","20260324;100659","U***75819","21.18","19.519230769"
"SPUS","21","48.462619048","171.515","20260324;100058","U***75819","56.63","48.462619048"
"SWKS","10","53.46","159.2","20260327;112044","U***75819","69.38","53.46"
"SYK","1","291.260003","9.880622","20260508;100205","U***75819","301.14","291.260003"
"SYK","0.4","290.4800025","4.264249","20260508;100205","U***75819","301.14","290.4800025"
"SYK","1","314.4953","-13.354675","20260429;154503","U***75819","301.14","314.4953"
"SYK","0.8","313.4488","-9.84654","20260429;154503","U***75819","301.14","313.4488"
"V","2","302.1","56.56","20260324;100328","U***75819","330.38","302.1"
"WSM","3","182.378333333","116.315","20260429;152519","U***75819","221.15","182.378333333"
"WSO","1","353.78","30.603333","20260326;153423","U***75819","384.38","353.78"
"WSO","0.2","352.7857","6.319527","20260326;153423","U***75819","384.38","352.7857"
"ZTS","5","76.638003","3.109985","20260602;102640","U***75819","77.26","76.638003"
"ZTS","4","84.460003","-28.800012","20260508;100237","U***75819","77.26","84.460003"
"ZTS","4","88.420003","-44.640012","20260508;072646","U***75819","77.26","88.420003"
"ZTS","4","115.86","-154.4","20260324;103812","U***75819","77.26","115.86"
"ABT","6","87.546669667","5.719982","20260505;120525","U***9712","88.5","87.546669667"
"ABT","5","95.04","-32.7","20260416;125742","U***9712","88.5","95.04"
"ABT","5","100.295","-58.975","20260410;153619","U***9712","88.5","100.295"
"ABT","4","106.6391","-72.5564","20260123;130520","U***9712","88.5","106.6391"
"ABT","5","111.19","-113.45","20260122;091746","U***9712","88.5","111.19"
"ABT","10","121.91","-334.1","20251208;153849","U***9712","88.5","121.91"
"ACN","3","157.533336333","-4.570009","20260617;160913","U***9712","156.01","157.533336333"
"ACN","3","169.993336333","-41.950009","20260611;095526","U***9712","156.01","169.993336333"
"ACN","3","178.843336333","-68.500009","20260603;102132","U***9712","156.01","178.843336333"
"ACN","3","192.263333333","-108.76","20260225;144052","U***9712","156.01","192.263333333"
"ACN","2","208.1995","-104.379","20260223;131237","U***9712","156.01","208.1995"
"ACN","2","218.06","-124.1","20260212;110937","U***9712","156.01","218.06"
"ACN","1","234.04","-78.03","20260209;100132","U***9712","156.01","234.04"
"ACN","1","233.04","-77.03","20260209;100132","U***9712","156.01","233.04"
"ACN","2","240.77","-169.52","20260203;125454","U***9712","156.01","240.77"
"ACN","2","263.24","-214.46","20260129;115000","U***9712","156.01","263.24"
"ACN","3","262.68","-320.01","20260129;115000","U***9712","156.01","262.68"
"ADBE","2","207.700003","-22.840006","20260611;164529","U***9712","196.28","207.700003"
"ADBE","2","223.050003","-53.540006","20260611;114746","U***9712","196.28","223.050003"
"ADBE","2","237.320003","-82.080006","20260609;113727","U***9712","196.28","237.320003"
"ADBE","2","257.72","-122.88","20260211;100301","U***9712","196.28","257.72"
"ADBE","2","273.645","-154.73","20260203;122448","U***9712","196.28","273.645"
"ADBE","2","289.69","-186.82","20260120;100630","U***9712","196.28","289.69"
"ADBE","1","309.19","-112.91","20260113;140623","U***9712","196.28","309.19"
"ADBE","1","316.295","-120.015","20260113;105212","U***9712","196.28","316.295"
"ADBE","1","331.130022","-134.850022","20251015;132738","U***9712","196.28","331.130022"
"ADBE","1","350.950022","-154.670022","20250924;104657","U***9712","196.28","350.950022"
"ADBE","1","340.590027","-144.310027","20250811;110034","U***9712","196.28","340.590027"
"ADBE","1","387.400046","-191.120046","20250328;151458","U***9712","196.28","387.400046"
"ADBE","1","384.630046","-188.350046","20250313;112654","U***9712","196.28","384.630046"
"ADBE","1","407.900046","-211.620046","20250110;113324","U***9712","196.28","407.900046"
"ADBE","1","431.700048","-235.420048","20241220;073133","U***9712","196.28","431.700048"
"ADBE","1","450.075072","-253.795072","20241218;093256","U***9712","196.28","450.075072"
"ADBE","1","480.339572","-284.059572","20241212;123340","U***9712","196.28","480.339572"
"ADBE","2","504.990048","-617.420096","20241211;171327","U***9712","196.28","504.990048"
"ADP","2","226.86","-16.2","20260209;114518","U***9712","218.76","226.86"
"ADP","2","237.44","-37.36","20260203;125820","U***9712","218.76","237.44"
"ADP","2","251.735022","-65.950044","20251106;114402","U***9712","218.76","251.735022"
"ADP","2","257.620022","-77.720044","20251103;102721","U***9712","218.76","257.620022"
"ADP","2","265.500022","-93.480044","20251029;093109","U***9712","218.76","265.500022"
"ADP","4","292.275022","-294.060088","20250915;112838","U***9712","218.76","292.275022"
"ADSK","2","198.875003","-11.610006","20260612;101433","U***9712","193.07","198.875003"
"ADSK","2","216.100003","-46.060006","20260611;114717","U***9712","193.07","216.100003"
"ADSK","2","230.170003","-74.200006","20260603;163723","U***9712","193.07","230.170003"
"ADSK","2","241.74","-97.34","20260203;125653","U***9712","193.07","241.74"
"ADSK","1","255.11","-62.04","20260121;130636","U***9712","193.07","255.11"
"ADSK","1","254.11","-61.04","20260121;130636","U***9712","193.07","254.11"
"ADSK","4","275.18","-328.44","20260108;112823","U***9712","193.07","275.18"
"AOS","9","60.161114111","-20.530027","20260501;153126","U***9712","57.88","60.161114111"
"AOS","19","66.551731579","-164.7629","20260316;154539","U***9712","57.88","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","15.800553","-3.217696","20260617;155201","U***9712","15.7","15.800553"
"BMNR","30","16.993336333","-38.80009","20260603;163630","U***9712","15.7","16.993336333"
"BMNR","29","17.802785759","-60.980787","20260602;134916","U***9712","15.7","17.802785759"
"BMNR","27","18.726340037","-81.711181","20260518;120952","U***9712","15.7","18.726340037"
"BMNR","24","21.516669667","-139.600072","20260512;120741","U***9712","15.7","21.516669667"
"BMNR","23","22.543478261","-157.4","20260202;082021","U***9712","15.7","22.543478261"
"BMNR","17","24.748823529","-153.83","20260130;133036","U***9712","15.7","24.748823529"
"BMNR","1","25.8055","-10.1055","20260130;103707","U***9712","15.7","25.8055"
"BMNR","16","25.59653125","-158.3445","20260130;103707","U***9712","15.7","25.59653125"
"BMNR","15","26.206666667","-157.6","20260129;133640","U***9712","15.7","26.206666667"
"BMNR","15","27.584666667","-178.27","20251231;105753","U***9712","15.7","27.584666667"
"BMNR","12","29.283333333","-163","20251201;103150","U***9712","15.7","29.283333333"
"BMNR","12","26.513355333","-129.760264","20251120;150428","U***9712","15.7","26.513355333"
"BMNR","14","28.271450571","-176.000308","20251120;111539","U***9712","15.7","28.271450571"
"BMNR","13","31.846945077","-209.910286","20251117;112103","U***9712","15.7","31.846945077"
"BMNR","10","34.770022","-190.70022","20251114;093521","U***9712","15.7","34.770022"
"BMNR","10","36.760022","-210.60022","20251107;094518","U***9712","15.7","36.760022"
"BMNR","10","38.170022","-224.70022","20251106;114251","U***9712","15.7","38.170022"
"BMNR","8","41.455022","-206.040176","20251104;112122","U***9712","15.7","41.455022"
"BMNR","10","44.180022","-284.80022","20251103;095348","U***9712","15.7","44.180022"
"BMNR","8","45.745022","-240.360176","20251030;134245","U***9712","15.7","45.745022"
"BMNR","21","47.497641048","-667.750462","20251030;102258","U***9712","15.7","47.497641048"
"BMNR","5","47.440022","-158.70011","20251030;102258","U***9712","15.7","47.440022"
"CEG","2","257.325003","19.689994","20260605;130658","U***9712","267.17","257.325003"
"CEG","5","270.250003","-15.400015","20260601;101923","U***9712","267.17","270.250003"
"CLX","6","95.046666667","-0.46","20260429;154837","U***9712","94.97","95.046666667"
"CLX","5","100.45","-27.4","20260421;123235","U***9712","94.97","100.45"
"CLX","5","106.015","-55.225","20260319;132659","U***9712","94.97","106.015"
"CLX","11","111.685909091","-183.875","20260306;105244","U***9712","94.97","111.685909091"
"CPRT","9","31.186114111","-14.995027","20260602;101150","U***9712","29.52","31.186114111"
"CPRT","8","31.075003","-12.440024","20260602;101150","U***9712","29.52","31.075003"
"CPRT","16","33.3125","-60.68","20260219;162733","U***9712","29.52","33.3125"
"CPRT","10","38.5","-89.8","20251208;093457","U***9712","29.52","38.5"
"CPRT","11","39.480931091","-109.570242","20251124;094542","U***9712","29.52","39.480931091"
"CPRT","9","39.900433111","-93.423898","20251106;134538","U***9712","29.52","39.900433111"
"CPRT","10","42.010022","-124.90022","20251105;155142","U***9712","29.52","42.010022"
"CPRT","8","42.850022","-106.640176","20251029;143821","U***9712","29.52","42.850022"
"CPRT","9","44.516133111","-134.965198","20251007;112826","U***9712","29.52","44.516133111"
"CPRT","26","46.526483538","-442.168572","20250918;103729","U***9712","29.52","46.526483538"
"CRM","3","154.821636333","0.595091","20260617;155243","U***9712","155.02","154.821636333"
"CRM","3","165.233336333","-30.640009","20260611;114629","U***9712","155.02","165.233336333"
"CRM","3","175.072836333","-60.158509","20260609;113349","U***9712","155.02","175.072836333"
"CRM","3","188.553336333","-100.600009","20260604;124654","U***9712","155.02","188.553336333"
"CRM","3","199.313336333","-132.880009","20260602;101312","U***9712","155.02","199.313336333"
"CRM","2","210.91","-111.78","20260129;102134","U***9712","155.02","210.91"
"CRM","2","220.85","-131.66","20260120;161454","U***9712","155.02","220.85"
"CRM","2","228.68","-147.32","20260116;100000","U***9712","155.02","228.68"
"CRM","5","244.87","-449.25","20260113;123500","U***9712","155.02","244.87"
"DHR","3","177.993333333","-0.7","20260423;125245","U***9712","177.76","177.993333333"
"DHR","3","187.041633333","-27.8449","20260312;155702","U***9712","177.76","187.041633333"
"DHR","6","198.166666667","-122.44","20260217;073224","U***9712","177.76","198.166666667"
"ECL","5","260.16","44.5","20260428;130901","U***9712","269.06","260.16"
"EFX","3","157.803336333","-8.890009","20260611;114606","U***9712","154.84","157.803336333"
"EFX","3","167.883336333","-39.130009","20260603;135347","U***9712","154.84","167.883336333"
"EFX","3","177.058333333","-66.655","20260203;130340","U***9712","154.84","177.058333333"
"EFX","3","189.753333333","-104.74","20260203;093243","U***9712","154.84","189.753333333"
"EFX","2","203.68","-97.68","20260129;114850","U***9712","154.84","203.68"
"EFX","2","203.780022","-97.880044","20251117;151847","U***9712","154.84","203.780022"
"EFX","2","208.440022","-107.200044","20251103;095410","U***9712","154.84","208.440022"
"EFX","5","223.090022","-341.25011","20251021;094344","U***9712","154.84","223.090022"
"ELF","8","62.083803","1.569576","20260617;155115","U***9712","62.28","62.083803"
"ELF","8","65.605003","-26.600024","20260617;121221","U***9712","62.28","65.605003"
"ELF","7","70.522857143","-57.7","20260318;150410","U***9712","62.28","70.522857143"
"ELF","16","75.4025","-209.96","20260312;102530","U***9712","62.28","75.4025"
"GILD","4","122.240003","12.839988","20260610;150459","U***9712","125.45","122.240003"
"GILD","10","128.450003","-30.00003","20260602;112431","U***9712","125.45","128.450003"
"GPC","5","105.71","2.05","20260313;151244","U***9712","106.12","105.71"
"GPC","4","111.21","-20.36","20260309;102852","U***9712","106.12","111.21"
"GPC","4","116.67","-42.2","20260223;132349","U***9712","106.12","116.67"
"GPC","4","119.96","-55.36","20260218;095525","U***9712","106.12","119.96"
"GPC","10","127.67","-215.5","20260217;124118","U***9712","106.12","127.67"
"HD","1","321.81","5.67","20260320;150101","U***9712","327.48","321.81"
"HD","4","341.4863","-56.0252","20260312;152617","U***9712","327.48","341.4863"
"HIMS","16","31.2225","10.68","20260114;130333","U***9712","31.89","31.2225"
"HIMS","13","32.555923077","-8.657","20251231;105448","U***9712","31.89","32.555923077"
"HIMS","10","34.675022","-27.85022","20251120;115709","U***9712","31.89","34.675022"
"HIMS","6","35.936688667","-24.280132","20251117;112644","U***9712","31.89","35.936688667"
"HIMS","6","35.770022","-23.280132","20251117;112644","U***9712","31.89","35.770022"
"HIMS","12","37.053355333","-61.960264","20251113;105045","U***9712","31.89","37.053355333"
"HIMS","30","40.488355333","-257.95066","20251106;120636","U***9712","31.89","40.488355333"
"HSY","7","174.822860143","3.409979","20260609;145316","U***9712","175.31","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-0.560006","20260612;101509","U***9712","269.08","269.360003"
"INTU","2","284.950003","-31.740006","20260610;105030","U***9712","269.08","284.950003"
"INTU","2","305.535003","-72.910006","20260604;124753","U***9712","269.08","305.535003"
"INTU","2","323.210003","-108.260006","20260602;095324","U***9712","269.08","323.210003"
"INTU","1","423.155","-154.075","20260325;121105","U***9712","269.08","423.155"
"INTU","1","495.39","-226.31","20260129;115439","U***9712","269.08","495.39"
"INTU","1","539.45","-270.37","20260116;103709","U***9712","269.08","539.45"
"INTU","1","562.56","-293.48","20260114;130500","U***9712","269.08","562.56"
"INTU","1","587.97","-318.89","20260114;093513","U***9712","269.08","587.97"
"INTU","1","611.99","-342.91","20260113;140514","U***9712","269.08","611.99"
"INTU","2","656.720022","-775.280044","20251015;112126","U***9712","269.08","656.720022"
"ISRG","1","401.320003","0.859997","20260602;101451","U***9712","402.18","401.320003"
"ISRG","1","429.840003","-27.660003","20260511;105634","U***9712","402.18","429.840003"
"ISRG","3","451.253333333","-147.22","20260429;153840","U***9712","402.18","451.253333333"
"JKHY","4","126.960003","-10.960012","20260608;120939","U***9712","124.22","126.960003"
"JKHY","4","134.940003","-42.880012","20260514;131243","U***9712","124.22","134.940003"
"JKHY","4","141.470003","-69.000012","20260513;095810","U***9712","124.22","141.470003"
"JKHY","4","148.53","-97.24","20260423;124652","U***9712","124.22","148.53"
"JKHY","3","158.003333333","-101.35","20260212;111145","U***9712","124.22","158.003333333"
"JKHY","7","166.077857143","-293.005","20260211;141604","U***9712","124.22","166.077857143"
"KMB","4","98.305","12.66","20260105;135435","U***9712","101.47","98.305"
"KMB","2","100.8754","1.1892","20251219;134928","U***9712","101.47","100.8754"
"KMB","2","100.376","2.188","20251219;134928","U***9712","101.47","100.376"
"KMB","4","100.245022","4.899912","20251104;112149","U***9712","101.47","100.245022"
"KMB","4","103.058022","-6.352088","20251103;152011","U***9712","101.47","103.058022"
"KMB","4","103.210022","-6.960088","20251103;071833","U***9712","101.47","103.210022"
"KMB","3","120.003355333","-55.600066","20251014;140704","U***9712","101.47","120.003355333"
"KMB","3","122.003355333","-61.600066","20250925;141524","U***9712","101.47","122.003355333"
"KMB","8","128.755027","-218.280216","20250828;132722","U***9712","101.47","128.755027"
"LEN","6","89.605469667","-18.752818","20260610;153820","U***9712","86.48","89.605469667"
"LEN","5","94.15","-38.35","20260312;150225","U***9712","86.48","94.15"
"LEN","5","97.3776","-54.488","20260309;102937","U***9712","86.48","97.3776"
"LEN","5","106.0358","-97.779","20260303;103217","U***9712","86.48","106.0358"
"LEN","11","116.440909091","-329.57","20260219;162002","U***9712","86.48","116.440909091"
"LOW","3","216.279636333","2.971091","20260521;120324","U***9712","217.27","216.279636333"
"LOW","4","232.47","-60.8","20260429;152818","U***9712","217.27","232.47"
"LOW","1","233.47","-16.2","20260429;152815","U***9712","217.27","233.47"
"LULU","4","112.750003","-3.960012","20260617;161158","U***9712","111.76","112.750003"
"LULU","4","118.065003","-25.220012","20260611;112704","U***9712","111.76","118.065003"
"LULU","4","124.140003","-49.520012","20260512;100200","U***9712","111.76","124.140003"
"LULU","4","130.998003","-76.952012","20260504;133125","U***9712","111.76","130.998003"
"LULU","4","137.32","-102.24","20260429;153310","U***9712","111.76","137.32"
"LULU","3","145.570133333","-101.4304","20260327;142758","U***9712","111.76","145.570133333"
"LULU","3","158.483333333","-140.17","20260312;155637","U***9712","111.76","158.483333333"
"LULU","7","168.702857143","-398.6","20260306;102228","U***9712","111.76","168.702857143"
"MA","1","486.983303","6.006697","20260602;101609","U***9712","492.99","486.983303"
"MA","1","505.47","-12.48","20260223;131013","U***9712","492.99","505.47"
"MA","1","526.135","-33.145","20260121;130800","U***9712","492.99","526.135"
"MA","2","543.9","-101.82","20260113;100839","U***9712","492.99","543.9"
"MAA","3","136.213355333","-9.310066","20251006;130748","U***9712","133.11","136.213355333"
"MAA","2","138.860022","-11.500044","20250925;142139","U***9712","133.11","138.860022"
"MAA","2","140.300022","-14.380044","20250922;100630","U***9712","133.11","140.300022"
"MAA","3","142.073360333","-26.890081","20250807;124641","U***9712","133.11","142.073360333"
"MAA","7","151.462903143","-128.470322","20250603;095901","U***9712","133.11","151.462903143"
"MDT","6","79.105766667","-5.7946","20260429;153125","U***9712","78.14","79.105766667"
"MDT","6","82.925466667","-28.7128","20260421;132013","U***9712","78.14","82.925466667"
"MDT","6","86.226666667","-48.52","20260320;153138","U***9712","78.14","86.226666667"
"MDT","13","90.421923077","-159.665","20260306;102749","U***9712","78.14","90.421923077"
"MSTR","4","117.410003","-3.400012","20260617;155537","U***9712","116.56","117.410003"
"MSTR","4","125.090003","-34.120012","20260616;130912","U***9712","116.56","125.090003"
"MSTR","4","131.730003","-60.680012","20260603;135511","U***9712","116.56","131.730003"
"MSTR","2","141.200003","-49.280006","20260602;094335","U***9712","116.56","141.200003"
"MSTR","2","140.700003","-48.280006","20260602;094335","U***9712","116.56","140.700003"
"MSTR","3","154.858336333","-114.895009","20260527;141312","U***9712","116.56","154.858336333"
"MSTR","3","164.123336333","-142.690009","20260518;111401","U***9712","116.56","164.123336333"
"MSTR","2","178.570003","-124.020006","20260513;095426","U***9712","116.56","178.570003"
"MSTR","1","178.066603","-61.506603","20260513;095426","U***9712","116.56","178.066603"
"MSTR","2","188.370022","-143.620044","20251119;112045","U***9712","116.56","188.370022"
"MSTR","2","198.060022","-163.000044","20251114;093453","U***9712","116.56","198.060022"
"MSTR","2","210.950022","-188.780044","20251113;141534","U***9712","116.56","210.950022"
"MSTR","2","222.790022","-212.460044","20251112;141147","U***9712","116.56","222.790022"
"MSTR","2","224.800022","-216.480044","20251107;094613","U***9712","116.56","224.800022"
"MSTR","2","238.294822","-243.469644","20251106;114308","U***9712","116.56","238.294822"
"MSTR","2","250.805022","-268.490044","20251104;111858","U***9712","116.56","250.805022"
"MSTR","1","264.483522","-147.923522","20251030;134142","U***9712","116.56","264.483522"
"MSTR","1","277.850022","-161.290022","20251029;143843","U***9712","116.56","277.850022"
"MSTR","1","283.200022","-166.640022","20251022;161301","U***9712","116.56","283.200022"
"MSTR","2","286.280022","-339.440044","20251016;123450","U***9712","116.56","286.280022"
"MSTR","4","305.590022","-756.120088","20251015;104720","U***9712","116.56","305.590022"
"NKE","12","43.478336333","8.539964","20260603;135600","U***9712","44.19","43.478336333"
"NKE","5","46.015","-9.125","20260401;093912","U***9712","44.19","46.015"
"NKE","6","45.815","-9.75","20260401;093912","U***9712","44.19","45.815"
"NKE","11","48.370909091","-45.99","20260331;175435","U***9712","44.19","48.370909091"
"NKE","10","53.0585","-88.685","20260319;140103","U***9712","44.19","53.0585"
"NKE","9","55.561111111","-102.34","20260309;102800","U***9712","44.19","55.561111111"
"NKE","9","58.926111111","-132.625","20260303;103322","U***9712","44.19","58.926111111"
"NKE","10","63.485","-192.95","20260220;123630","U***9712","44.19","63.485"
"NKE","10","63.4","-192.1","20260220;123630","U***9712","44.19","63.4"
"NOW","5","100.055003","-22.875015","20260612;101406","U***9712","95.48","100.055003"
"NOW","5","106.500003","-55.100015","20260609;113507","U***9712","95.48","106.500003"
