"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"KMB","5","99.8688","36.056","20260324;110837","U***75819","107.08","99.8688"
"KVUE","30","17.132633333","48.521","20260429;154122","U***75819","18.75","17.132633333"
"LEN","6","86.316666667","-21.4","20260401;101343","U***75819","82.75","86.316666667"
"LOW","2","205.750003","-11.39768","20260602;102700","U***75819","200.05","205.750003"
"LOW","0.3","234.3503","-10.289741","20260429;152557","U***75819","200.05","234.3503"
"LOW","2","232.180755","-64.259184","20260429;152557","U***75819","200.05","232.180755"
"MA","1","494.565","86.535","20260324;100606","U***75819","581.1","494.565"
"MAA","4","123.1","25.04","20260324;112419","U***75819","129.36","123.1"
"MBGL","1","20.201192","-0.371192","20260324;112805","U***75819","19.83","20.201192"
"MDLZ","4","56.485","20.5","20260421;133956","U***75819","61.61","56.485"
"MDLZ","5","56.235","26.875","20260421;133956","U***75819","61.61","56.235"
"MDT","4","77.210003","59.319988","20260508;100432","U***75819","92.04","77.210003"
"MDT","2","83.265","17.55","20260421;131451","U***75819","92.04","83.265"
"MDT","2","82.765","18.55","20260421;131451","U***75819","92.04","82.765"
"MDT","6","88.066666667","23.84","20260409;155724","U***75819","92.04","88.066666667"
"MMM","3","146.010633333","72.6881","20260326;134626","U***75819","170.24","146.010633333"
"NKE","10","40.999503","-28.79503","20260811;133422","U***75819","38.12","40.999503"
"NKE","6","45.721666667","-45.61","20260401;101047","U***75819","38.12","45.721666667"
"NKE","1","45.555","-7.435","20260401;101047","U***75819","38.12","45.555"
"NKE","7","48.372857143","-71.77","20260331;175521","U***75819","38.12","48.372857143"
"NKE","10","53.495","-153.75","20260324;104805","U***75819","38.12","53.495"
"NVO","14","36.780428571","116.754","20260324;104626","U***75819","45.12","36.780428571"
"NXPI","0.7","193.788571429","20.028","20260407;111045","U***75819","222.4","193.788571429"
"NXPI","2","192.785","59.23","20260407;111003","U***75819","222.4","192.785"
"ORCL","2","140.58","1.478462","20260327;094944","U***75819","141.32","140.58"
"ORCL","0.2","140.08","0.247846","20260327;094944","U***75819","141.32","140.08"
"ORCL","3","149.978333333","-25.977308","20260324;100002","U***75819","141.32","149.978333333"
"PAYX","4","85.9","158.96","20260410;154016","U***75819","125.64","85.9"
"PAYX","5","91.49","170.75","20260324;104702","U***75819","125.64","91.49"
"PEP","4","147.108503","-29.274012","20260526;122334","U***75819","139.79","147.108503"
"PG","3","145.121933333","3.2642","20260324;110641","U***75819","146.21","145.121933333"
"POOL","1","179.670003","3.089997","20260602;102806","U***75819","182.76","179.670003"
"POOL","1","178.670003","4.089997","20260602;102806","U***75819","182.76","178.670003"
"POOL","2","186.500003","-7.480006","20260508;100449","U***75819","182.76","186.500003"
"POOL","2","201.52","-37.52","20260324;095937","U***75819","182.76","201.52"
"QCOM","4","128.17","153.76","20260324;095801","U***75819","166.61","128.17"
"SAP","3","171.003333333","123.11","20260324;095721","U***75819","212.04","171.003333333"
"SOXQ","9","56.261111111","293.75","20260330;183826","U***75819","88.9","56.261111111"
"SOXQ","17","59.928823529","492.51","20260326;153150","U***75819","88.9","59.928823529"
"SPGI","1","397.178808","43.031192","20260324;112805","U***75819","440.21","397.178808"
"SPRE","52","19.519230769","59.32","20260324;100659","U***75819","20.66","19.519230769"
"SPUS","21","48.462619048","208.265","20260324;100058","U***75819","58.38","48.462619048"
"SWKS","10","53.46","139.5","20260327;112044","U***75819","67.41","53.46"
"SYK","1","291.260003","26.139997","20260508;100205","U***75819","317.4","291.260003"
"SYK","0.4","290.4800025","10.767999","20260508;100205","U***75819","317.4","290.4800025"
"SYK","1","314.4953","2.9047","20260429;154503","U***75819","317.4","314.4953"
"SYK","0.8","313.4488","3.16096","20260429;154503","U***75819","317.4","313.4488"
"V","2","302.1","141.14","20260324;100328","U***75819","372.67","302.1"
"WSM","3","182.378333333","119.225","20260429;152519","U***75819","222.12","182.378333333"
"WSO","0.3","325.876503333","-3.268951","20260811;133457","U***75819","314.98","325.876503333"
"WSO","1","322.302053","-7.322053","20260811;133457","U***75819","314.98","322.302053"
"WSO","1","353.78","-38.8","20260326;153423","U***75819","314.98","353.78"
"WSO","0.2","352.7857","-7.56114","20260326;153423","U***75819","314.98","352.7857"
"ZTS","5","76.638003","3.059985","20260602;102640","U***75819","77.25","76.638003"
"ZTS","4","84.460003","-28.840012","20260508;100237","U***75819","77.25","84.460003"
"ZTS","4","88.420003","-44.680012","20260508;072646","U***75819","77.25","88.420003"
"ZTS","4","115.86","-154.44","20260324;103812","U***75819","77.25","115.86"
"ABT","10","121.91","-129.8","20251208;153849","U***9712","108.93","121.91"
"ACN","3","178.843336333","27.739991","20260603;102132","U***9712","188.09","178.843336333"
"ACN","3","192.263333333","-12.52","20260225;144052","U***9712","188.09","192.263333333"
"ACN","2","208.1995","-40.219","20260223;131237","U***9712","188.09","208.1995"
"ACN","2","218.06","-59.94","20260212;110937","U***9712","188.09","218.06"
"ACN","1","234.04","-45.95","20260209;100132","U***9712","188.09","234.04"
"ACN","1","233.04","-44.95","20260209;100132","U***9712","188.09","233.04"
"ACN","2","240.77","-105.36","20260203;125454","U***9712","188.09","240.77"
"ACN","2","263.24","-150.3","20260129;115000","U***9712","188.09","263.24"
"ACN","3","262.68","-223.77","20260129;115000","U***9712","188.09","262.68"
"ADBE","2","273.645","24.87","20260203;122448","U***9712","286.08","273.645"
"ADBE","2","289.69","-7.22","20260120;100630","U***9712","286.08","289.69"
"ADBE","1","309.19","-23.11","20260113;140623","U***9712","286.08","309.19"
"ADBE","1","316.295","-30.215","20260113;105212","U***9712","286.08","316.295"
"ADBE","1","331.130022","-45.050022","20251015;132738","U***9712","286.08","331.130022"
"ADBE","1","350.950022","-64.870022","20250924;104657","U***9712","286.08","350.950022"
"ADBE","1","340.590027","-54.510027","20250811;110034","U***9712","286.08","340.590027"
"ADBE","1","387.400046","-101.320046","20250328;151458","U***9712","286.08","387.400046"
"ADBE","1","384.630046","-98.550046","20250313;112654","U***9712","286.08","384.630046"
"ADBE","1","407.900046","-121.820046","20250110;113324","U***9712","286.08","407.900046"
"ADBE","1","431.700048","-145.620048","20241220;073133","U***9712","286.08","431.700048"
"ADBE","1","450.075072","-163.995072","20241218;093256","U***9712","286.08","450.075072"
"ADBE","1","480.339572","-194.259572","20241212;123340","U***9712","286.08","480.339572"
"ADBE","2","504.990048","-437.820096","20241211;171327","U***9712","286.08","504.990048"
"ADP","2","261.480003","44.019994","20260730;124901","U***9712","283.49","261.480003"
"ADP","4","292.275022","-35.140088","20250915;112838","U***9712","283.49","292.275022"
"ADSK","1","255.11","-7.42","20260121;130636","U***9712","247.69","255.11"
"ADSK","1","254.11","-6.42","20260121;130636","U***9712","247.69","254.11"
"ADSK","4","275.18","-109.96","20260108;112823","U***9712","247.69","275.18"
"AOS","9","60.161114111","-15.040027","20260501;153126","U***9712","58.49","60.161114111"
"AOS","19","66.551731579","-153.1729","20260316;154539","U***9712","58.49","66.551731579"
"APP","2","308.600003","6.279994","20260812;144322","U***9712","311.74","308.600003"
"APP","4","331.200003","-77.840012","20260811;085854","U***9712","311.74","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-43.700105","20260820;094733","U***9712","34.25","35.498574429"
"BMNR","17","24.748823529","-23.44","20260130;133036","U***9712","23.37","24.748823529"
"BMNR","1","25.8055","-2.4355","20260130;103707","U***9712","23.37","25.8055"
"BMNR","16","25.59653125","-35.6245","20260130;103707","U***9712","23.37","25.59653125"
"BMNR","15","26.206666667","-42.55","20260129;133640","U***9712","23.37","26.206666667"
"BMNR","15","27.584666667","-63.22","20251231;105753","U***9712","23.37","27.584666667"
"BMNR","12","29.283333333","-70.96","20251201;103150","U***9712","23.37","29.283333333"
"BMNR","12","26.513355333","-37.720264","20251120;150428","U***9712","23.37","26.513355333"
"BMNR","14","28.271450571","-68.620308","20251120;111539","U***9712","23.37","28.271450571"
"BMNR","13","31.846945077","-110.200286","20251117;112103","U***9712","23.37","31.846945077"
"BMNR","10","34.770022","-114.00022","20251114;093521","U***9712","23.37","34.770022"
"BMNR","10","36.760022","-133.90022","20251107;094518","U***9712","23.37","36.760022"
"BMNR","10","38.170022","-148.00022","20251106;114251","U***9712","23.37","38.170022"
"BMNR","8","41.455022","-144.680176","20251104;112122","U***9712","23.37","41.455022"
"BMNR","10","44.180022","-208.10022","20251103;095348","U***9712","23.37","44.180022"
"BMNR","8","45.745022","-179.000176","20251030;134245","U***9712","23.37","45.745022"
"BMNR","21","47.497641048","-506.680462","20251030;102258","U***9712","23.37","47.497641048"
"BMNR","5","47.440022","-120.35011","20251030;102258","U***9712","23.37","47.440022"
"CLX","5","106.015","-55.225","20260319;132659","U***9712","94.97","106.015"
"CLX","11","111.685909091","-183.875","20260306;105244","U***9712","94.97","111.685909091"
"CPRT","16","33.3125","-13.559192","20260219;162733","U***9712","32.465","33.3125"
"CPRT","10","38.5","-60.349495","20251208;093457","U***9712","32.465","38.5"
"CPRT","11","39.480931091","-77.174686","20251124;094542","U***9712","32.465","39.480931091"
"CPRT","9","39.900433111","-66.918443","20251106;134538","U***9712","32.465","39.900433111"
"CPRT","10","42.010022","-95.449715","20251105;155142","U***9712","32.465","42.010022"
"CPRT","8","42.850022","-83.079772","20251029;143821","U***9712","32.465","42.850022"
"CPRT","9","44.516133111","-108.459743","20251007;112826","U***9712","32.465","44.516133111"
"CPRT","26","46.526483538","-365.597259","20250918;103729","U***9712","32.465","46.526483538"
"CRM","5","244.87","66.2","20260113;123500","U***9712","258.11","244.87"
"DECK","3","89.063336333","-13.450009","20260820;103044","U***9712","84.58","89.063336333"
"DECK","3","88.721003","-12.423009","20260820;103044","U***9712","84.58","88.721003"
"DECK","13","93.676926077","-118.260039","20260811;132959","U***9712","84.58","93.676926077"
"DKS","4","137.390003","-17.760012","20260825;095254","U***9712","132.95","137.390003"
"DKS","3","185.483336333","-157.600009","20260820;094654","U***9712","132.95","185.483336333"
"DKS","6","195.901669667","-377.710018","20260817;102341","U***9712","132.95","195.901669667"
"EFX","3","189.753333333","-10.66","20260203;093243","U***9712","186.2","189.753333333"
"EFX","2","203.68","-34.96","20260129;114850","U***9712","186.2","203.68"
"EFX","2","203.780022","-35.160044","20251117;151847","U***9712","186.2","203.780022"
"EFX","2","208.440022","-44.480044","20251103;095410","U***9712","186.2","208.440022"
"EFX","5","223.090022","-184.45011","20251021;094344","U***9712","186.2","223.090022"
"HIMS","15","34.376669667","-89.050045","20260708;115406","U***9712","28.44","34.376669667"
"HIMS","12","37.053355333","-103.360264","20251113;105045","U***9712","28.44","37.053355333"
"HIMS","30","40.488355333","-361.45066","20251106;120636","U***9712","28.44","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-78.225","20260325;121105","U***9712","344.93","423.155"
"INTU","1","495.39","-150.46","20260129;115439","U***9712","344.93","495.39"
"INTU","1","539.45","-194.52","20260116;103709","U***9712","344.93","539.45"
"INTU","1","562.56","-217.63","20260114;130500","U***9712","344.93","562.56"
"INTU","1","587.97","-243.04","20260114;093513","U***9712","344.93","587.97"
"INTU","1","611.99","-267.06","20260113;140514","U***9712","344.93","611.99"
"INTU","2","656.720022","-623.580044","20251015;112126","U***9712","344.93","656.720022"
"ISRG","1","401.320003","-32.070003","20260602;101451","U***9712","369.25","401.320003"
"ISRG","1","429.840003","-60.590003","20260511;105634","U***9712","369.25","429.840003"
"ISRG","3","451.253333333","-246.01","20260429;153840","U***9712","369.25","451.253333333"
"JKHY","3","158.003333333","30.29","20260212;111145","U***9712","168.1","158.003333333"
"JKHY","7","166.077857143","14.155","20260211;141604","U***9712","168.1","166.077857143"
"KMB","5","107.945003","-4.325015","20260714;103324","U***9712","107.08","107.945003"
"KMB","3","120.003355333","-38.770066","20251014;140704","U***9712","107.08","120.003355333"
"KMB","3","122.003355333","-44.770066","20250925;141524","U***9712","107.08","122.003355333"
"KMB","8","128.755027","-173.400216","20250828;132722","U***9712","107.08","128.755027"
"LEN","6","83.806169667","-6.337018","20260708;115707","U***9712","82.75","83.806169667"
"LEN","6","89.605469667","-41.132818","20260610;153820","U***9712","82.75","89.605469667"
"LEN","5","94.15","-57","20260312;150225","U***9712","82.75","94.15"
"LEN","5","97.3776","-73.138","20260309;102937","U***9712","82.75","97.3776"
"LEN","5","106.0358","-116.429","20260303;103217","U***9712","82.75","106.0358"
"LEN","11","116.440909091","-370.6","20260219;162002","U***9712","82.75","116.440909091"
"LOW","3","216.279636333","-48.688909","20260521;120324","U***9712","200.05","216.279636333"
"LOW","4","232.47","-129.68","20260429;152818","U***9712","200.05","232.47"
"LOW","1","233.47","-33.42","20260429;152815","U***9712","200.05","233.47"
"LULU","4","118.065003","-0.260012","20260611;112704","U***9712","118","118.065003"
"LULU","4","124.140003","-24.560012","20260512;100200","U***9712","118","124.140003"
"LULU","4","130.998003","-51.992012","20260504;133125","U***9712","118","130.998003"
"LULU","4","137.32","-77.28","20260429;153310","U***9712","118","137.32"
"LULU","3","145.570133333","-82.7104","20260327;142758","U***9712","118","145.570133333"
"LULU","3","158.483333333","-121.45","20260312;155637","U***9712","118","158.483333333"
"LULU","7","168.702857143","-354.92","20260306;102228","U***9712","118","168.702857143"
"MAA","3","136.213355333","-20.560066","20251006;130748","U***9712","129.36","136.213355333"
"MAA","2","138.860022","-19.000044","20250925;142139","U***9712","129.36","138.860022"
"MAA","2","140.300022","-21.880044","20250922;100630","U***9712","129.36","140.300022"
"MAA","3","142.073360333","-38.140081","20250807;124641","U***9712","129.36","142.073360333"
"MAA","7","151.462903143","-154.720322","20250603;095901","U***9712","129.36","151.462903143"
"MBGL","1","19.73268","0.09732","20260513;095848","U***9712","19.83","19.73268"
"MBGL","1","21.91552","-2.08552","20260204;103827","U***9712","19.83","21.91552"
"MBGL","3","23.540953333","-11.13286","20260203;094624","U***9712","19.83","23.540953333"
"MSTR","4","131.730003","-27.400012","20260603;135511","U***9712","124.88","131.730003"
"MSTR","2","141.200003","-32.640006","20260602;094335","U***9712","124.88","141.200003"
"MSTR","2","140.700003","-31.640006","20260602;094335","U***9712","124.88","140.700003"
"MSTR","3","154.858336333","-89.935009","20260527;141312","U***9712","124.88","154.858336333"
"MSTR","3","164.123336333","-117.730009","20260518;111401","U***9712","124.88","164.123336333"
"MSTR","2","178.570003","-107.380006","20260513;095426","U***9712","124.88","178.570003"
"MSTR","1","178.066603","-53.186603","20260513;095426","U***9712","124.88","178.066603"
"MSTR","2","188.370022","-126.980044","20251119;112045","U***9712","124.88","188.370022"
"MSTR","2","198.060022","-146.360044","20251114;093453","U***9712","124.88","198.060022"
"MSTR","2","210.950022","-172.140044","20251113;141534","U***9712","124.88","210.950022"
"MSTR","2","222.790022","-195.820044","20251112;141147","U***9712","124.88","222.790022"
"MSTR","2","224.800022","-199.840044","20251107;094613","U***9712","124.88","224.800022"
"MSTR","2","238.294822","-226.829644","20251106;114308","U***9712","124.88","238.294822"
"MSTR","2","250.805022","-251.850044","20251104;111858","U***9712","124.88","250.805022"
"MSTR","1","264.483522","-139.603522","20251030;134142","U***9712","124.88","264.483522"
"MSTR","1","277.850022","-152.970022","20251029;143843","U***9712","124.88","277.850022"
"MSTR","1","283.200022","-158.320022","20251022;161301","U***9712","124.88","283.200022"
"MSTR","2","286.280022","-322.800044","20251016;123450","U***9712","124.88","286.280022"
"MSTR","4","305.590022","-722.840088","20251015;104720","U***9712","124.88","305.590022"
"NKE","13","40.996426077","-37.393539","20260811;132430","U***9712","38.12","40.996426077"
"NKE","12","43.478336333","-64.300036","20260603;135600","U***9712","38.12","43.478336333"
"NKE","5","46.015","-39.475","20260401;093912","U***9712","38.12","46.015"
"NKE","6","45.815","-46.17","20260401;093912","U***9712","38.12","45.815"
"NKE","11","48.370909091","-112.76","20260331;175435","U***9712","38.12","48.370909091"
"NKE","10","53.0585","-149.385","20260319;140103","U***9712","38.12","53.0585"
"NKE","9","55.561111111","-156.97","20260309;102800","U***9712","38.12","55.561111111"
"NKE","9","58.926111111","-187.255","20260303;103322","U***9712","38.12","58.926111111"
"NKE","10","63.485","-253.65","20260220;123630","U***9712","38.12","63.485"
"NKE","10","63.4","-252.8","20260220;123630","U***9712","38.12","63.4"
"NOW","3","128.433333333","43.4","20260116;094717","U***9712","142.9","128.433333333"
"NOW","3","134.723333333","24.53","20260114;130420","U***9712","142.9","134.723333333"
"NOW","1","138.56","4.34","20260113;140439","U***9712","142.9","138.56"
"NOW","2","137.56","10.68","20260113;140439","U***9712","142.9","137.56"
"NOW","2","142.775","0.25","20260109;130755","U***9712","142.9","142.775"
"NOW","1","142.275","0.625","20260109;130755","U***9712","142.9","142.275"
"NOW","5","156.888","-69.94","20251215;095643","U***9712","142.9","156.888"
"NOW","5","161.1300044","-91.150022","20251126;111102","U***9712","142.9","161.1300044"
"NOW","10","173.3540044","-304.540044","20251111;102120","U***9712","142.9","173.3540044"
"NVO","11","47.515909091","-26.355","20260204;101145","U***9712","45.12","47.515909091"
"NVO","24","50.961666667","-140.2","20260203;122215","U***9712","45.12","50.961666667"
"ONON","17","30.758826529","-51.490051","20260820;094839","U***9712","27.73","30.758826529"
"ONON","16","32.602503","-77.960048","20260811;085802","U***9712","27.73","32.602503"
"ONON","34","36.984414765","-314.650102","20260605;121944","U***9712","27.73","36.984414765"
"ORCL","4","145.140003","-15.280012","20260811;132625","U***9712","141.32","145.140003"
"ORCL","8","155.925003","-116.840024","20260624;150236","U***9712","141.32","155.925003"
"PAYX","3","117.383355333","24.769934","20251030;134000","U***9712","125.64","117.383355333"
"PAYX","3","121.193355333","13.339934","20251029;093211","U***9712","125.64","121.193355333"
"PAYX","3","127.253355333","-4.840066","20250925;142115","U***9712","125.64","127.253355333"
"PAYX","3","129.633355333","-11.980066","20250922;100613","U***9712","125.64","129.633355333"
"PAYX","3","132.723355333","-21.250066","20250915;154551","U***9712","125.64","132.723355333"
"PAYX","8","139.420046","-110.240368","20250625;134401","U***9712","125.64","139.420046"
"PEP","4","138.069103","6.883588","20260629;153151","U***9712","139.79","138.069103"
"PEP","8","146.973303","-57.466424","20260526;122454","U***9712","139.79","146.973303"
"PG","9","144.116114111","18.844973","20260814;110211","U***9712","146.21","144.116114111"
"PODD","4","143.199503","20.721988","20260811;132822","U***9712","148.38","143.199503"
"PODD","2","162.95","-29.14","20260429;150047","U***9712","148.38","162.95"
"PODD","1","162.45","-14.07","20260429;150047","U***9712","148.38","162.45"
"PODD","3","188.140133333","-119.2804","20260427;150710","U***9712","148.38","188.140133333"
"PODD","3","198.418333333","-150.115","20260409;154602","U***9712","148.38","198.418333333"
"PODD","2","218.365","-139.97","20260313;121035","U***9712","148.38","218.365"
"PODD","2","242.361","-187.962","20260209;095455","U***9712","148.38","242.361"
"PODD","1","252.21","-103.83","20260203;134625","U***9712","148.38","252.21"
"PODD","4","269.912","-486.128","20260123;130944","U***9712","148.38","269.912"
"POOL","3","190.413336333","-22.960009","20260817;102524","U***9712","182.76","190.413336333"
"POOL","2","205.951","-46.382","20260309;104442","U***9712","182.76","205.951"
"POOL","3","223.443333333","-122.05","20260219;095715","U***9712","182.76","223.443333333"
"POOL","2","235.63","-105.74","20251218;152351","U***9712","182.76","235.63"
"POOL","2","243.190022","-120.860044","20251106;133456","U***9712","182.76","243.190022"
"POOL","2","263.510022","-161.500044","20251103;102802","U***9712","182.76","263.510022"
"POOL","2","269.680022","-173.840044","20251031;152016","U***9712","182.76","269.680022"
"POOL","2","283.500022","-201.480044","20251030;104202","U***9712","182.76","283.500022"
"POOL","4","304.485022","-486.900088","20250925;153919","U***9712","182.76","304.485022"
"SAP","2","235.78","-47.48","20260102;110754","U***9712","212.04","235.78"
"SAP","2","238.820022","-53.560044","20251124;095844","U***9712","212.04","238.820022"
"SAP","2","245.030022","-65.980044","20251114;093657","U***9712","212.04","245.030022"
"SAP","2","258.075027","-92.070054","20250911;140502","U***9712","212.04","258.075027"
"SAP","4","271.200027","-236.640108","20250829;113652","U***9712","212.04","271.200027"
"SNY","26","47.703461538","-86.67","20260112;123508","U***9712","44.37","47.703461538"
"SPGI","1","409.915003","30.294997","20260812;144235","U***9712","440.21","409.915003"
"SPGI","1","430.88448","9.32552","20260204;103827","U***9712","440.21","430.88448"
"SPGI","1","462.84238","-22.63238","20260203;094624","U***9712","440.21","462.84238"
"SYK","1","327.46","-10.06","20260423;131609","U***9712","317.4","327.46"
"SYK","2","339.26","-43.72","20260320;104633","U***9712","317.4","339.26"
"SYK","3","358.313333333","-122.74","20260306;101355","U***9712","317.4","358.313333333"
"TTD","22","22.500454545","-191.85","20260423;125119","U***9712","13.78","22.500454545"
"TTD","21","23.707619048","-208.48","20260318;112232","U***9712","13.78","23.707619048"
"TTD","10","25.285","-115.05","20260317;155039","U***9712","13.78","25.285"
"TTD","10","25.185","-114.05","20260317;155039","U***9712","13.78","25.185"
"TTD","19","26.912631579","-249.52","20260311;115312","U***9712","13.78","26.912631579"
"TTD","17","28.958823529","-258.04","20260203;074204","U***9712","13.78","28.958823529"
"TTD","13","32.586923077","-244.49","20260127;095901","U***9712","13.78","32.586923077"
"TTD","6","34.806666667","-126.16","20260126;114856","U***9712","13.78","34.806666667"
"TTD","6","34.64","-125.16","20260126;114856","U***9712","13.78","34.64"
"TTD","14","36.061428571","-311.94","20260116;130656","U***9712","13.78","36.061428571"
"TTD","11","37.245909091","-258.125","20251211;114244","U***9712","13.78","37.245909091"
"TTD","10","38.960022","-251.80022","20251120;150456","U***9712","13.78","38.960022"
"TTD","9","41.071133111","-245.620198","20251117;112333","U***9712","13.78","41.071133111"
"TTD","1","40.960022","-27.180022","20251117;112333","U***9712","13.78","40.960022"
"TTD","9","42.351133111","-257.140198","20251114;093951","U***9712","13.78","42.351133111"
"TTD","10","43.410022","-296.30022","20251107;101456","U***9712","13.78","43.410022"
"TTD","9","46.491133111","-294.400198","20251106;114708","U***9712","13.78","46.491133111"
