"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SOXQ","17","59.928823529","527.02","20260326;153150","U***75819","90.93","59.928823529"
"SPGI","1","397.178808","42.651192","20260324;112805","U***75819","439.83","397.178808"
"SPRE","52","19.519230769","113.92","20260324;100659","U***75819","21.71","19.519230769"
"SPUS","21","48.462619048","158.075","20260324;100058","U***75819","55.99","48.462619048"
"SWKS","10","53.46","99.8","20260327;112044","U***75819","63.44","53.46"
"SYK","1","291.260003","45.480622","20260508;100205","U***75819","336.74","291.260003"
"SYK","0.4","290.4800025","18.504249","20260508;100205","U***75819","336.74","290.4800025"
"SYK","1","314.4953","22.245325","20260429;154503","U***75819","336.74","314.4953"
"SYK","0.8","313.4488","18.63346","20260429;154503","U***75819","336.74","313.4488"
"V","2","302.1","120.86","20260324;100328","U***75819","362.53","302.1"
"WSM","3","182.378333333","156.035","20260429;152519","U***75819","234.39","182.378333333"
"WSO","1","353.78","10.586667","20260326;153423","U***75819","364.37","353.78"
"WSO","0.2","352.7857","2.316193","20260326;153423","U***75819","364.37","352.7857"
"ZTS","5","76.638003","1.409985","20260602;102640","U***75819","76.92","76.638003"
"ZTS","4","84.460003","-30.160012","20260508;100237","U***75819","76.92","84.460003"
"ZTS","4","88.420003","-46.000012","20260508;072646","U***75819","76.92","88.420003"
"ZTS","4","115.86","-155.76","20260324;103812","U***75819","76.92","115.86"
"ABT","4","106.6391","-8.5964","20260123;130520","U***9712","104.49","106.6391"
"ABT","5","111.19","-33.5","20260122;091746","U***9712","104.49","111.19"
"ABT","10","121.91","-174.2","20251208;153849","U***9712","104.49","121.91"
"ACN","3","157.533336333","-10.420009","20260617;160913","U***9712","154.06","157.533336333"
"ACN","3","169.993336333","-47.800009","20260611;095526","U***9712","154.06","169.993336333"
"ACN","3","178.843336333","-74.350009","20260603;102132","U***9712","154.06","178.843336333"
"ACN","3","192.263333333","-114.61","20260225;144052","U***9712","154.06","192.263333333"
"ACN","2","208.1995","-108.279","20260223;131237","U***9712","154.06","208.1995"
"ACN","2","218.06","-128","20260212;110937","U***9712","154.06","218.06"
"ACN","1","234.04","-79.98","20260209;100132","U***9712","154.06","234.04"
"ACN","1","233.04","-78.98","20260209;100132","U***9712","154.06","233.04"
"ACN","2","240.77","-173.42","20260203;125454","U***9712","154.06","240.77"
"ACN","2","263.24","-218.36","20260129;115000","U***9712","154.06","263.24"
"ACN","3","262.68","-325.86","20260129;115000","U***9712","154.06","262.68"
"ADBE","2","237.320003","0.859994","20260609;113727","U***9712","237.75","237.320003"
"ADBE","2","257.72","-39.94","20260211;100301","U***9712","237.75","257.72"
"ADBE","2","273.645","-71.79","20260203;122448","U***9712","237.75","273.645"
"ADBE","2","289.69","-103.88","20260120;100630","U***9712","237.75","289.69"
"ADBE","1","309.19","-71.44","20260113;140623","U***9712","237.75","309.19"
"ADBE","1","316.295","-78.545","20260113;105212","U***9712","237.75","316.295"
"ADBE","1","331.130022","-93.380022","20251015;132738","U***9712","237.75","331.130022"
"ADBE","1","350.950022","-113.200022","20250924;104657","U***9712","237.75","350.950022"
"ADBE","1","340.590027","-102.840027","20250811;110034","U***9712","237.75","340.590027"
"ADBE","1","387.400046","-149.650046","20250328;151458","U***9712","237.75","387.400046"
"ADBE","1","384.630046","-146.880046","20250313;112654","U***9712","237.75","384.630046"
"ADBE","1","407.900046","-170.150046","20250110;113324","U***9712","237.75","407.900046"
"ADBE","1","431.700048","-193.950048","20241220;073133","U***9712","237.75","431.700048"
"ADBE","1","450.075072","-212.325072","20241218;093256","U***9712","237.75","450.075072"
"ADBE","1","480.339572","-242.589572","20241212;123340","U***9712","237.75","480.339572"
"ADBE","2","504.990048","-534.480096","20241211;171327","U***9712","237.75","504.990048"
"ADP","2","237.44","35.08","20260203;125820","U***9712","254.98","237.44"
"ADP","2","251.735022","6.489956","20251106;114402","U***9712","254.98","251.735022"
"ADP","2","257.620022","-5.280044","20251103;102721","U***9712","254.98","257.620022"
"ADP","2","265.500022","-21.040044","20251029;093109","U***9712","254.98","265.500022"
"ADP","4","292.275022","-149.180088","20250915;112838","U***9712","254.98","292.275022"
"ADSK","2","230.170003","-8.520006","20260603;163723","U***9712","225.91","230.170003"
"ADSK","2","241.74","-31.66","20260203;125653","U***9712","225.91","241.74"
"ADSK","1","255.11","-29.2","20260121;130636","U***9712","225.91","255.11"
"ADSK","1","254.11","-28.2","20260121;130636","U***9712","225.91","254.11"
"ADSK","4","275.18","-197.08","20260108;112823","U***9712","225.91","275.18"
"AOS","9","60.161114111","20.509973","20260501;153126","U***9712","62.44","60.161114111"
"AOS","19","66.551731579","-78.1229","20260316;154539","U***9712","62.44","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","27.79991","20260603;163630","U***9712","17.92","16.993336333"
"BMNR","29","17.802785759","3.399213","20260602;134916","U***9712","17.92","17.802785759"
"BMNR","27","18.726340037","-21.771181","20260518;120952","U***9712","17.92","18.726340037"
"BMNR","24","21.516669667","-86.320072","20260512;120741","U***9712","17.92","21.516669667"
"BMNR","23","22.543478261","-106.34","20260202;082021","U***9712","17.92","22.543478261"
"BMNR","17","24.748823529","-116.09","20260130;133036","U***9712","17.92","24.748823529"
"BMNR","1","25.8055","-7.8855","20260130;103707","U***9712","17.92","25.8055"
"BMNR","16","25.59653125","-122.8245","20260130;103707","U***9712","17.92","25.59653125"
"BMNR","15","26.206666667","-124.3","20260129;133640","U***9712","17.92","26.206666667"
"BMNR","15","27.584666667","-144.97","20251231;105753","U***9712","17.92","27.584666667"
"BMNR","12","29.283333333","-136.36","20251201;103150","U***9712","17.92","29.283333333"
"BMNR","12","26.513355333","-103.120264","20251120;150428","U***9712","17.92","26.513355333"
"BMNR","14","28.271450571","-144.920308","20251120;111539","U***9712","17.92","28.271450571"
"BMNR","13","31.846945077","-181.050286","20251117;112103","U***9712","17.92","31.846945077"
"BMNR","10","34.770022","-168.50022","20251114;093521","U***9712","17.92","34.770022"
"BMNR","10","36.760022","-188.40022","20251107;094518","U***9712","17.92","36.760022"
"BMNR","10","38.170022","-202.50022","20251106;114251","U***9712","17.92","38.170022"
"BMNR","8","41.455022","-188.280176","20251104;112122","U***9712","17.92","41.455022"
"BMNR","10","44.180022","-262.60022","20251103;095348","U***9712","17.92","44.180022"
"BMNR","8","45.745022","-222.600176","20251030;134245","U***9712","17.92","45.745022"
"BMNR","21","47.497641048","-621.130462","20251030;102258","U***9712","17.92","47.497641048"
"BMNR","5","47.440022","-147.60011","20251030;102258","U***9712","17.92","47.440022"
"CEG","2","257.325003","25.349994","20260605;130658","U***9712","270","257.325003"
"CEG","5","270.250003","-1.250015","20260601;101923","U***9712","270","270.250003"
"CLX","6","95.046666667","14.18","20260429;154837","U***9712","97.41","95.046666667"
"CLX","5","100.45","-15.2","20260421;123235","U***9712","97.41","100.45"
"CLX","5","106.015","-43.025","20260319;132659","U***9712","97.41","106.015"
"CLX","11","111.685909091","-157.035","20260306;105244","U***9712","97.41","111.685909091"
"CPRT","18","28.265558556","27.439946","20260629;153344","U***9712","29.79","28.265558556"
"CPRT","9","31.186114111","-12.565027","20260602;101150","U***9712","29.79","31.186114111"
"CPRT","8","31.075003","-10.280024","20260602;101150","U***9712","29.79","31.075003"
"CPRT","16","33.3125","-56.36","20260219;162733","U***9712","29.79","33.3125"
"CPRT","10","38.5","-87.1","20251208;093457","U***9712","29.79","38.5"
"CPRT","11","39.480931091","-106.600242","20251124;094542","U***9712","29.79","39.480931091"
"CPRT","9","39.900433111","-90.993898","20251106;134538","U***9712","29.79","39.900433111"
"CPRT","10","42.010022","-122.20022","20251105;155142","U***9712","29.79","42.010022"
"CPRT","8","42.850022","-104.480176","20251029;143821","U***9712","29.79","42.850022"
"CPRT","9","44.516133111","-132.535198","20251007;112826","U***9712","29.79","44.516133111"
"CPRT","26","46.526483538","-435.148572","20250918;103729","U***9712","29.79","46.526483538"
"CRM","3","165.233336333","25.099991","20260611;114629","U***9712","173.6","165.233336333"
"CRM","3","175.072836333","-4.418509","20260609;113349","U***9712","173.6","175.072836333"
"CRM","3","188.553336333","-44.860009","20260604;124654","U***9712","173.6","188.553336333"
"CRM","3","199.313336333","-77.140009","20260602;101312","U***9712","173.6","199.313336333"
"CRM","2","210.91","-74.62","20260129;102134","U***9712","173.6","210.91"
"CRM","2","220.85","-94.5","20260120;161454","U***9712","173.6","220.85"
"CRM","2","228.68","-110.16","20260116;100000","U***9712","173.6","228.68"
"CRM","5","244.87","-356.35","20260113;123500","U***9712","173.6","244.87"
"DHR","3","187.041633333","28.3751","20260312;155702","U***9712","196.5","187.041633333"
"DHR","6","198.166666667","-10","20260217;073224","U***9712","196.5","198.166666667"
"EFX","3","177.058333333","0.755","20260203;130340","U***9712","177.31","177.058333333"
"EFX","3","189.753333333","-37.33","20260203;093243","U***9712","177.31","189.753333333"
"EFX","2","203.68","-52.74","20260129;114850","U***9712","177.31","203.68"
"EFX","2","203.780022","-52.940044","20251117;151847","U***9712","177.31","203.780022"
"EFX","2","208.440022","-62.260044","20251103;095410","U***9712","177.31","208.440022"
"EFX","5","223.090022","-228.90011","20251021;094344","U***9712","177.31","223.090022"
"ELF","16","75.4025","137.72","20260312;102530","U***9712","84.01","75.4025"
"GPC","10","127.67","0.3","20260217;124118","U***9712","127.7","127.67"
"HIMS","15","34.376669667","-62.050045","20260708;115406","U***9712","30.24","34.376669667"
"HIMS","12","37.053355333","-81.760264","20251113;105045","U***9712","30.24","37.053355333"
"HIMS","30","40.488355333","-307.45066","20251106;120636","U***9712","30.24","40.488355333"
"HSY","7","174.822860143","37.569979","20260609;145316","U***9712","180.19","174.822860143"
"IBM","6","218.174969667","-11.369818","20260714;102710","U***9712","216.28","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-3.250006","20260604;124753","U***9712","303.91","305.535003"
"INTU","2","323.210003","-38.600006","20260602;095324","U***9712","303.91","323.210003"
"INTU","1","423.155","-119.245","20260325;121105","U***9712","303.91","423.155"
"INTU","1","495.39","-191.48","20260129;115439","U***9712","303.91","495.39"
"INTU","1","539.45","-235.54","20260116;103709","U***9712","303.91","539.45"
"INTU","1","562.56","-258.65","20260114;130500","U***9712","303.91","562.56"
"INTU","1","587.97","-284.06","20260114;093513","U***9712","303.91","587.97"
"INTU","1","611.99","-308.08","20260113;140514","U***9712","303.91","611.99"
"INTU","2","656.720022","-705.620044","20251015;112126","U***9712","303.91","656.720022"
"ISRG","2","358.716003","-3.772006","20260717;100507","U***9712","356.83","358.716003"
"ISRG","1","401.320003","-44.490003","20260602;101451","U***9712","356.83","401.320003"
"ISRG","1","429.840003","-73.010003","20260511;105634","U***9712","356.83","429.840003"
"ISRG","3","451.253333333","-283.27","20260429;153840","U***9712","356.83","451.253333333"
"JKHY","4","141.470003","46.039988","20260513;095810","U***9712","152.98","141.470003"
"JKHY","4","148.53","17.8","20260423;124652","U***9712","152.98","148.53"
"JKHY","3","158.003333333","-15.07","20260212;111145","U***9712","152.98","158.003333333"
"JKHY","7","166.077857143","-91.685","20260211;141604","U***9712","152.98","166.077857143"
"KMB","5","107.945003","17.474985","20260714;103324","U***9712","111.44","107.945003"
"KMB","3","120.003355333","-25.690066","20251014;140704","U***9712","111.44","120.003355333"
"KMB","3","122.003355333","-31.690066","20250925;141524","U***9712","111.44","122.003355333"
"KMB","8","128.755027","-138.520216","20250828;132722","U***9712","111.44","128.755027"
"LEN","6","83.806169667","7.402982","20260708;115707","U***9712","85.04","83.806169667"
"LEN","6","89.605469667","-27.392818","20260610;153820","U***9712","85.04","89.605469667"
"LEN","5","94.15","-45.55","20260312;150225","U***9712","85.04","94.15"
"LEN","5","97.3776","-61.688","20260309;102937","U***9712","85.04","97.3776"
"LEN","5","106.0358","-104.979","20260303;103217","U***9712","85.04","106.0358"
"LEN","11","116.440909091","-345.41","20260219;162002","U***9712","85.04","116.440909091"
"LOW","3","216.279636333","-14.188909","20260521;120324","U***9712","211.55","216.279636333"
"LOW","4","232.47","-83.68","20260429;152818","U***9712","211.55","232.47"
"LOW","1","233.47","-21.92","20260429;152815","U***9712","211.55","233.47"
"LULU","4","118.065003","-0.940012","20260611;112704","U***9712","117.83","118.065003"
"LULU","4","124.140003","-25.240012","20260512;100200","U***9712","117.83","124.140003"
"LULU","4","130.998003","-52.672012","20260504;133125","U***9712","117.83","130.998003"
"LULU","4","137.32","-77.96","20260429;153310","U***9712","117.83","137.32"
"LULU","3","145.570133333","-83.2204","20260327;142758","U***9712","117.83","145.570133333"
"LULU","3","158.483333333","-121.96","20260312;155637","U***9712","117.83","158.483333333"
"LULU","7","168.702857143","-356.11","20260306;102228","U***9712","117.83","168.702857143"
"MA","1","526.135","25.575","20260121;130800","U***9712","551.71","526.135"
"MA","2","543.9","15.62","20260113;100839","U***9712","551.71","543.9"
"MAA","3","136.213355333","-8.260066","20251006;130748","U***9712","133.46","136.213355333"
"MAA","2","138.860022","-10.800044","20250925;142139","U***9712","133.46","138.860022"
"MAA","2","140.300022","-13.680044","20250922;100630","U***9712","133.46","140.300022"
"MAA","3","142.073360333","-25.840081","20250807;124641","U***9712","133.46","142.073360333"
"MAA","7","151.462903143","-126.020322","20250603;095901","U***9712","133.46","151.462903143"
"MBGL","1","19.73268","0.88732","20260513;095848","U***9712","20.62","19.73268"
"MBGL","1","21.91552","-1.29552","20260204;103827","U***9712","20.62","21.91552"
"MBGL","3","23.540953333","-8.76286","20260203;094624","U***9712","20.62","23.540953333"
"MDT","6","79.105766667","30.6854","20260429;153125","U***9712","84.22","79.105766667"
"MDT","6","82.925466667","7.7672","20260421;132013","U***9712","84.22","82.925466667"
"MDT","6","86.226666667","-12.04","20260320;153138","U***9712","84.22","86.226666667"
"MDT","13","90.421923077","-80.625","20260306;102749","U***9712","84.22","90.421923077"
"MSTR","5","104.000003","-26.750015","20260623;161858","U***9712","98.65","104.000003"
"MSTR","4","110.725003","-48.300012","20260618;115825","U***9712","98.65","110.725003"
"MSTR","1","110.475003","-11.825003","20260618;115825","U***9712","98.65","110.475003"
"MSTR","4","117.410003","-75.040012","20260617;155537","U***9712","98.65","117.410003"
"MSTR","4","125.090003","-105.760012","20260616;130912","U***9712","98.65","125.090003"
"MSTR","4","131.730003","-132.320012","20260603;135511","U***9712","98.65","131.730003"
"MSTR","2","141.200003","-85.100006","20260602;094335","U***9712","98.65","141.200003"
"MSTR","2","140.700003","-84.100006","20260602;094335","U***9712","98.65","140.700003"
"MSTR","3","154.858336333","-168.625009","20260527;141312","U***9712","98.65","154.858336333"
"MSTR","3","164.123336333","-196.420009","20260518;111401","U***9712","98.65","164.123336333"
"MSTR","2","178.570003","-159.840006","20260513;095426","U***9712","98.65","178.570003"
"MSTR","1","178.066603","-79.416603","20260513;095426","U***9712","98.65","178.066603"
"MSTR","2","188.370022","-179.440044","20251119;112045","U***9712","98.65","188.370022"
"MSTR","2","198.060022","-198.820044","20251114;093453","U***9712","98.65","198.060022"
"MSTR","2","210.950022","-224.600044","20251113;141534","U***9712","98.65","210.950022"
"MSTR","2","222.790022","-248.280044","20251112;141147","U***9712","98.65","222.790022"
"MSTR","2","224.800022","-252.300044","20251107;094613","U***9712","98.65","224.800022"
"MSTR","2","238.294822","-279.289644","20251106;114308","U***9712","98.65","238.294822"
"MSTR","2","250.805022","-304.310044","20251104;111858","U***9712","98.65","250.805022"
"MSTR","1","264.483522","-165.833522","20251030;134142","U***9712","98.65","264.483522"
"MSTR","1","277.850022","-179.200022","20251029;143843","U***9712","98.65","277.850022"
"MSTR","1","283.200022","-184.550022","20251022;161301","U***9712","98.65","283.200022"
"MSTR","2","286.280022","-375.260044","20251016;123450","U***9712","98.65","286.280022"
"MSTR","4","305.590022","-827.760088","20251015;104720","U***9712","98.65","305.590022"
"NKE","12","43.478336333","-16.060036","20260603;135600","U***9712","42.14","43.478336333"
"NKE","5","46.015","-19.375","20260401;093912","U***9712","42.14","46.015"
"NKE","6","45.815","-22.05","20260401;093912","U***9712","42.14","45.815"
"NKE","11","48.370909091","-68.54","20260331;175435","U***9712","42.14","48.370909091"
"NKE","10","53.0585","-109.185","20260319;140103","U***9712","42.14","53.0585"
"NKE","9","55.561111111","-120.79","20260309;102800","U***9712","42.14","55.561111111"
"NKE","9","58.926111111","-151.075","20260303;103322","U***9712","42.14","58.926111111"
"NKE","10","63.485","-213.45","20260220;123630","U***9712","42.14","63.485"
"NKE","10","63.4","-212.6","20260220;123630","U***9712","42.14","63.4"
"NOW","4","113.460003","-31.600012","20260605;130728","U***9712","105.56","113.460003"
"NOW","1","113.190003","-7.630003","20260605;130728","U***9712","105.56","113.190003"
"NOW","4","119.980003","-57.680012","20260603;135633","U***9712","105.56","119.980003"
"NOW","3","128.433333333","-68.62","20260116;094717","U***9712","105.56","128.433333333"
"NOW","3","134.723333333","-87.49","20260114;130420","U***9712","105.56","134.723333333"
"NOW","1","138.56","-33","20260113;140439","U***9712","105.56","138.56"
"NOW","2","137.56","-64","20260113;140439","U***9712","105.56","137.56"
"NOW","2","142.775","-74.43","20260109;130755","U***9712","105.56","142.775"
"NOW","1","142.275","-36.715","20260109;130755","U***9712","105.56","142.275"
"NOW","5","156.888","-256.64","20251215;095643","U***9712","105.56","156.888"
"NOW","5","161.1300044","-277.850022","20251126;111102","U***9712","105.56","161.1300044"
"NOW","10","173.3540044","-677.940044","20251111;102120","U***9712","105.56","173.3540044"
"NVO","11","47.515909091","23.695","20260204;101145","U***9712","49.67","47.515909091"
"NVO","24","50.961666667","-31","20260203;122215","U***9712","49.67","50.961666667"
"ONON","34","36.984414765","2.569898","20260605;121944","U***9712","37.06","36.984414765"
"ORCL","2","124.725003","-9.650006","20260716;153157","U***9712","119.9","124.725003"
"ORCL","2","124.225003","-8.650006","20260716;153157","U***9712","119.9","124.225003"
"ORCL","4","134.400003","-58.000012","20260713;131638","U***9712","119.9","134.400003"
"ORCL","8","155.925003","-288.200024","20260624;150236","U***9712","119.9","155.925003"
"PATH","100","12.4493","-82.93","20260211;094729","U***9712","11.62","12.4493"
"PAYX","4","107.16","33.28","20260123;104037","U***9712","115.48","107.16"
"PAYX","3","113.373355333","6.319934","20251106;114430","U***9712","115.48","113.373355333"
"PAYX","3","114.333355333","3.439934","20251103;104115","U***9712","115.48","114.333355333"
"PAYX","3","117.383355333","-5.710066","20251030;134000","U***9712","115.48","117.383355333"
"PAYX","3","121.193355333","-17.140066","20251029;093211","U***9712","115.48","121.193355333"
"PAYX","3","127.253355333","-35.320066","20250925;142115","U***9712","115.48","127.253355333"
"PAYX","3","129.633355333","-42.460066","20250922;100613","U***9712","115.48","129.633355333"
"PAYX","3","132.723355333","-51.730066","20250915;154551","U***9712","115.48","132.723355333"
"PAYX","8","139.420046","-191.520368","20250625;134401","U***9712","115.48","139.420046"
"PEP","4","138.069103","6.883588","20260629;153151","U***9712","139.79","138.069103"
"PEP","8","146.973303","-57.466424","20260526;122454","U***9712","139.79","146.973303"
