"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HSY","3","183.643336333","13.999991","20260602;112714","U***75819","188.31","183.643336333"
"IBM","0.5","229.0111","2.338894","20260423;125407","U***75819","233.69","229.0111"
"IBM","1","230","3.688889","20260423;125402","U***75819","233.69","230"
"IBM","2","242.57","-17.762222","20260407;111159","U***75819","233.69","242.57"
"IBM","0.1","242.07","-0.838111","20260407;111159","U***75819","233.69","242.07"
"JKHY","0.5","138.471002","13.304759","20260602;102927","U***75819","165.08","138.471002"
"JKHY","2","136.992253","56.176533","20260602;102927","U***75819","165.08","136.992253"
"JKHY","0.2","148.17","3.382104","20260410;153949","U***75819","165.08","148.17"
"JKHY","2","148.67","32.821039","20260410;153938","U***75819","165.08","148.67"
"JKHY","3","157.333333333","23.241558","20260325;145107","U***75819","165.08","157.333333333"
"KMB","5","99.8688","44.106","20260324;110837","U***75819","108.69","99.8688"
"KVUE","30","17.132633333","53.921","20260429;154122","U***75819","18.93","17.132633333"
"LEN","6","86.316666667","-5.38","20260401;101343","U***75819","85.42","86.316666667"
"LOW","2","205.750003","23.179064","20260602;102700","U***75819","217.34","205.750003"
"LOW","0.3","234.3503","-5.10323","20260429;152557","U***75819","217.34","234.3503"
"LOW","2","232.180755","-29.68244","20260429;152557","U***75819","217.34","232.180755"
"MA","1","494.565","79.285","20260324;100606","U***75819","573.85","494.565"
"MAA","4","123.1","35.84","20260324;112419","U***75819","132.06","123.1"
"MBGL","1","20.201192","-0.001192","20260324;112805","U***75819","20.2","20.201192"
"MDLZ","4","56.485","30.62","20260421;133956","U***75819","64.14","56.485"
"MDLZ","5","56.235","39.525","20260421;133956","U***75819","64.14","56.235"
"MDT","4","77.210003","60.359988","20260508;100432","U***75819","92.3","77.210003"
"MDT","2","83.265","18.07","20260421;131451","U***75819","92.3","83.265"
"MDT","2","82.765","19.07","20260421;131451","U***75819","92.3","82.765"
"MDT","6","88.066666667","25.4","20260409;155724","U***75819","92.3","88.066666667"
"MMM","3","146.010633333","96.2381","20260326;134626","U***75819","178.09","146.010633333"
"NKE","10","40.999503","-7.89503","20260811;133422","U***75819","40.21","40.999503"
"NKE","6","45.721666667","-33.07","20260401;101047","U***75819","40.21","45.721666667"
"NKE","1","45.555","-5.345","20260401;101047","U***75819","40.21","45.555"
"NKE","7","48.372857143","-57.14","20260331;175521","U***75819","40.21","48.372857143"
"NKE","10","53.495","-132.85","20260324;104805","U***75819","40.21","53.495"
"NVO","14","36.780428571","131.034","20260324;104626","U***75819","46.14","36.780428571"
"NXPI","0.7","193.788571429","20.427259","20260407;111045","U***75819","222.97","193.788571429"
"NXPI","2","192.785","60.370741","20260407;111003","U***75819","222.97","192.785"
"ORCL","2","140.58","2.978462","20260327;094944","U***75819","142.07","140.58"
"ORCL","0.2","140.08","0.397846","20260327;094944","U***75819","142.07","140.08"
"ORCL","3","149.978333333","-23.727308","20260324;100002","U***75819","142.07","149.978333333"
"PAYX","4","85.9","148.04","20260410;154016","U***75819","122.91","85.9"
"PAYX","5","91.49","157.1","20260324;104702","U***75819","122.91","91.49"
"PEP","4","147.108503","-20.114012","20260526;122334","U***75819","142.08","147.108503"
"PG","3","145.121933333","-6.4558","20260324;110641","U***75819","142.97","145.121933333"
"POOL","1","179.670003","10.659997","20260602;102806","U***75819","190.33","179.670003"
"POOL","1","178.670003","11.659997","20260602;102806","U***75819","190.33","178.670003"
"POOL","2","186.500003","7.659994","20260508;100449","U***75819","190.33","186.500003"
"POOL","2","201.52","-22.38","20260324;095937","U***75819","190.33","201.52"
"QCOM","4","128.17","130.28","20260324;095801","U***75819","160.74","128.17"
"SAP","3","171.003333333","138.26","20260324;095721","U***75819","217.09","171.003333333"
"SOXQ","9","56.261111111","329.75","20260330;183826","U***75819","92.9","56.261111111"
"SOXQ","17","59.928823529","560.51","20260326;153150","U***75819","92.9","59.928823529"
"SPGI","1","397.178808","34.981192","20260324;112805","U***75819","432.16","397.178808"
"SPRE","52","19.519230769","96.76","20260324;100659","U***75819","21.38","19.519230769"
"SPUS","21","48.462619048","208.895","20260324;100058","U***75819","58.41","48.462619048"
"SWKS","10","53.46","144.8","20260327;112044","U***75819","67.94","53.46"
"SYK","1","291.260003","36.439997","20260508;100205","U***75819","327.7","291.260003"
"SYK","0.4","290.4800025","14.887999","20260508;100205","U***75819","327.7","290.4800025"
"SYK","1","314.4953","13.2047","20260429;154503","U***75819","327.7","314.4953"
"SYK","0.8","313.4488","11.40096","20260429;154503","U***75819","327.7","313.4488"
"V","2","302.1","127.26","20260324;100328","U***75819","365.73","302.1"
"WSM","3","182.378333333","159.965","20260429;152519","U***75819","235.7","182.378333333"
"WSO","0.3","325.876503333","-3.427351","20260811;133457","U***75819","314.45","325.876503333"
"WSO","1","322.302053","-7.850053","20260811;133457","U***75819","314.45","322.302053"
"WSO","1","353.78","-39.328","20260326;153423","U***75819","314.45","353.78"
"WSO","0.2","352.7857","-7.66674","20260326;153423","U***75819","314.45","352.7857"
"ZTS","5","76.638003","-8.090015","20260602;102640","U***75819","75.02","76.638003"
"ZTS","4","84.460003","-37.760012","20260508;100237","U***75819","75.02","84.460003"
"ZTS","4","88.420003","-53.600012","20260508;072646","U***75819","75.02","88.420003"
"ZTS","4","115.86","-163.36","20260324;103812","U***75819","75.02","115.86"
"ABT","4","106.6391","30.0036","20260123;130520","U***9712","114.14","106.6391"
"ABT","5","111.19","14.75","20260122;091746","U***9712","114.14","111.19"
"ABT","10","121.91","-77.7","20251208;153849","U***9712","114.14","121.91"
"ACN","3","178.843336333","7.519991","20260603;102132","U***9712","181.35","178.843336333"
"ACN","3","192.263333333","-32.74","20260225;144052","U***9712","181.35","192.263333333"
"ACN","2","208.1995","-53.699","20260223;131237","U***9712","181.35","208.1995"
"ACN","2","218.06","-73.42","20260212;110937","U***9712","181.35","218.06"
"ACN","1","234.04","-52.69","20260209;100132","U***9712","181.35","234.04"
"ACN","1","233.04","-51.69","20260209;100132","U***9712","181.35","233.04"
"ACN","2","240.77","-118.84","20260203;125454","U***9712","181.35","240.77"
"ACN","2","263.24","-163.78","20260129;115000","U***9712","181.35","263.24"
"ACN","3","262.68","-243.99","20260129;115000","U***9712","181.35","262.68"
"ADBE","2","273.645","-2.85","20260203;122448","U***9712","272.22","273.645"
"ADBE","2","289.69","-34.94","20260120;100630","U***9712","272.22","289.69"
"ADBE","1","309.19","-36.97","20260113;140623","U***9712","272.22","309.19"
"ADBE","1","316.295","-44.075","20260113;105212","U***9712","272.22","316.295"
"ADBE","1","331.130022","-58.910022","20251015;132738","U***9712","272.22","331.130022"
"ADBE","1","350.950022","-78.730022","20250924;104657","U***9712","272.22","350.950022"
"ADBE","1","340.590027","-68.370027","20250811;110034","U***9712","272.22","340.590027"
"ADBE","1","387.400046","-115.180046","20250328;151458","U***9712","272.22","387.400046"
"ADBE","1","384.630046","-112.410046","20250313;112654","U***9712","272.22","384.630046"
"ADBE","1","407.900046","-135.680046","20250110;113324","U***9712","272.22","407.900046"
"ADBE","1","431.700048","-159.480048","20241220;073133","U***9712","272.22","431.700048"
"ADBE","1","450.075072","-177.855072","20241218;093256","U***9712","272.22","450.075072"
"ADBE","1","480.339572","-208.119572","20241212;123340","U***9712","272.22","480.339572"
"ADBE","2","504.990048","-465.540096","20241211;171327","U***9712","272.22","504.990048"
"ADP","2","261.480003","35.459994","20260730;124901","U***9712","279.21","261.480003"
"ADP","4","292.275022","-52.260088","20250915;112838","U***9712","279.21","292.275022"
"ADSK","1","255.11","-4.09","20260121;130636","U***9712","251.02","255.11"
"ADSK","1","254.11","-3.09","20260121;130636","U***9712","251.02","254.11"
"ADSK","4","275.18","-96.64","20260108;112823","U***9712","251.02","275.18"
"AOS","9","60.161114111","20.419973","20260501;153126","U***9712","62.43","60.161114111"
"AOS","19","66.551731579","-78.3129","20260316;154539","U***9712","62.43","66.551731579"
"APP","2","308.600003","0.339994","20260812;144322","U***9712","308.77","308.600003"
"APP","4","331.200003","-89.720012","20260811;085854","U***9712","308.77","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-33.200105","20260820;094733","U***9712","34.55","35.498574429"
"BMNR","24","21.516669667","1.279928","20260512;120741","U***9712","21.57","21.516669667"
"BMNR","23","22.543478261","-22.39","20260202;082021","U***9712","21.57","22.543478261"
"BMNR","17","24.748823529","-54.04","20260130;133036","U***9712","21.57","24.748823529"
"BMNR","1","25.8055","-4.2355","20260130;103707","U***9712","21.57","25.8055"
"BMNR","16","25.59653125","-64.4245","20260130;103707","U***9712","21.57","25.59653125"
"BMNR","15","26.206666667","-69.55","20260129;133640","U***9712","21.57","26.206666667"
"BMNR","15","27.584666667","-90.22","20251231;105753","U***9712","21.57","27.584666667"
"BMNR","12","29.283333333","-92.56","20251201;103150","U***9712","21.57","29.283333333"
"BMNR","12","26.513355333","-59.320264","20251120;150428","U***9712","21.57","26.513355333"
"BMNR","14","28.271450571","-93.820308","20251120;111539","U***9712","21.57","28.271450571"
"BMNR","13","31.846945077","-133.600286","20251117;112103","U***9712","21.57","31.846945077"
"BMNR","10","34.770022","-132.00022","20251114;093521","U***9712","21.57","34.770022"
"BMNR","10","36.760022","-151.90022","20251107;094518","U***9712","21.57","36.760022"
"BMNR","10","38.170022","-166.00022","20251106;114251","U***9712","21.57","38.170022"
"BMNR","8","41.455022","-159.080176","20251104;112122","U***9712","21.57","41.455022"
"BMNR","10","44.180022","-226.10022","20251103;095348","U***9712","21.57","44.180022"
"BMNR","8","45.745022","-193.400176","20251030;134245","U***9712","21.57","45.745022"
"BMNR","21","47.497641048","-544.480462","20251030;102258","U***9712","21.57","47.497641048"
"BMNR","5","47.440022","-129.35011","20251030;102258","U***9712","21.57","47.440022"
"CLX","5","106.015","0.125","20260319;132659","U***9712","106.04","106.015"
"CLX","11","111.685909091","-62.105","20260306;105244","U***9712","106.04","111.685909091"
"CPRT","16","33.3125","16.28","20260219;162733","U***9712","34.33","33.3125"
"CPRT","10","38.5","-41.7","20251208;093457","U***9712","34.33","38.5"
"CPRT","11","39.480931091","-56.660242","20251124;094542","U***9712","34.33","39.480931091"
"CPRT","9","39.900433111","-50.133898","20251106;134538","U***9712","34.33","39.900433111"
"CPRT","10","42.010022","-76.80022","20251105;155142","U***9712","34.33","42.010022"
"CPRT","8","42.850022","-68.160176","20251029;143821","U***9712","34.33","42.850022"
"CPRT","9","44.516133111","-91.675198","20251007;112826","U***9712","34.33","44.516133111"
"CPRT","26","46.526483538","-317.108572","20250918;103729","U***9712","34.33","46.526483538"
"CRM","2","210.91","-10.96","20260129;102134","U***9712","205.43","210.91"
"CRM","2","220.85","-30.84","20260120;161454","U***9712","205.43","220.85"
"CRM","2","228.68","-46.5","20260116;100000","U***9712","205.43","228.68"
"CRM","5","244.87","-197.2","20260113;123500","U***9712","205.43","244.87"
"DECK","3","89.063336333","-0.610009","20260820;103044","U***9712","88.86","89.063336333"
"DECK","3","88.721003","0.416991","20260820;103044","U***9712","88.86","88.721003"
"DECK","13","93.676926077","-62.620039","20260811;132959","U***9712","88.86","93.676926077"
"DKS","3","185.483336333","-18.430009","20260820;094654","U***9712","179.34","185.483336333"
"DKS","6","195.901669667","-99.370018","20260817;102341","U***9712","179.34","195.901669667"
"EFX","3","189.753333333","7.97","20260203;093243","U***9712","192.41","189.753333333"
"EFX","2","203.68","-22.54","20260129;114850","U***9712","192.41","203.68"
"EFX","2","203.780022","-22.740044","20251117;151847","U***9712","192.41","203.780022"
"EFX","2","208.440022","-32.060044","20251103;095410","U***9712","192.41","208.440022"
"EFX","5","223.090022","-153.40011","20251021;094344","U***9712","192.41","223.090022"
"GPC","10","127.67","52.5","20260217;124118","U***9712","132.92","127.67"
"HIMS","17","30.648826529","20.589949","20260811;132340","U***9712","31.86","30.648826529"
"HIMS","15","34.376669667","-37.750045","20260708;115406","U***9712","31.86","34.376669667"
"HIMS","12","37.053355333","-62.320264","20251113;105045","U***9712","31.86","37.053355333"
"HIMS","30","40.488355333","-258.85066","20251106;120636","U***9712","31.86","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-61.285","20260325;121105","U***9712","361.87","423.155"
"INTU","1","495.39","-133.52","20260129;115439","U***9712","361.87","495.39"
"INTU","1","539.45","-177.58","20260116;103709","U***9712","361.87","539.45"
"INTU","1","562.56","-200.69","20260114;130500","U***9712","361.87","562.56"
"INTU","1","587.97","-226.1","20260114;093513","U***9712","361.87","587.97"
"INTU","1","611.99","-250.12","20260113;140514","U***9712","361.87","611.99"
"INTU","2","656.720022","-589.700044","20251015;112126","U***9712","361.87","656.720022"
"ISRG","1","401.320003","-26.840003","20260602;101451","U***9712","374.48","401.320003"
"ISRG","1","429.840003","-55.360003","20260511;105634","U***9712","374.48","429.840003"
"ISRG","3","451.253333333","-230.32","20260429;153840","U***9712","374.48","451.253333333"
"JKHY","3","158.003333333","21.23","20260212;111145","U***9712","165.08","158.003333333"
"JKHY","7","166.077857143","-6.985","20260211;141604","U***9712","165.08","166.077857143"
"KMB","5","107.945003","3.724985","20260714;103324","U***9712","108.69","107.945003"
"KMB","3","120.003355333","-33.940066","20251014;140704","U***9712","108.69","120.003355333"
"KMB","3","122.003355333","-39.940066","20250925;141524","U***9712","108.69","122.003355333"
"KMB","8","128.755027","-160.520216","20250828;132722","U***9712","108.69","128.755027"
"LEN","6","83.806169667","9.682982","20260708;115707","U***9712","85.42","83.806169667"
"LEN","6","89.605469667","-25.112818","20260610;153820","U***9712","85.42","89.605469667"
"LEN","5","94.15","-43.65","20260312;150225","U***9712","85.42","94.15"
"LEN","5","97.3776","-59.788","20260309;102937","U***9712","85.42","97.3776"
"LEN","5","106.0358","-103.079","20260303;103217","U***9712","85.42","106.0358"
"LEN","11","116.440909091","-341.23","20260219;162002","U***9712","85.42","116.440909091"
"LOW","3","216.279636333","3.181091","20260521;120324","U***9712","217.34","216.279636333"
"LOW","4","232.47","-60.52","20260429;152818","U***9712","217.34","232.47"
"LOW","1","233.47","-16.13","20260429;152815","U***9712","217.34","233.47"
"LULU","4","118.065003","-9.500012","20260611;112704","U***9712","115.69","118.065003"
"LULU","4","124.140003","-33.800012","20260512;100200","U***9712","115.69","124.140003"
"LULU","4","130.998003","-61.232012","20260504;133125","U***9712","115.69","130.998003"
"LULU","4","137.32","-86.52","20260429;153310","U***9712","115.69","137.32"
"LULU","3","145.570133333","-89.6404","20260327;142758","U***9712","115.69","145.570133333"
"LULU","3","158.483333333","-128.38","20260312;155637","U***9712","115.69","158.483333333"
"LULU","7","168.702857143","-371.09","20260306;102228","U***9712","115.69","168.702857143"
"MAA","3","136.213355333","-12.460066","20251006;130748","U***9712","132.06","136.213355333"
"MAA","2","138.860022","-13.600044","20250925;142139","U***9712","132.06","138.860022"
"MAA","2","140.300022","-16.480044","20250922;100630","U***9712","132.06","140.300022"
"MAA","3","142.073360333","-30.040081","20250807;124641","U***9712","132.06","142.073360333"
"MAA","7","151.462903143","-135.820322","20250603;095901","U***9712","132.06","151.462903143"
"MBGL","1","19.73268","0.46732","20260513;095848","U***9712","20.2","19.73268"
"MBGL","1","21.91552","-1.71552","20260204;103827","U***9712","20.2","21.91552"
"MBGL","3","23.540953333","-10.02286","20260203;094624","U***9712","20.2","23.540953333"
"MSTR","5","104.000003","41.949985","20260623;161858","U***9712","112.39","104.000003"
"MSTR","4","110.725003","6.659988","20260618;115825","U***9712","112.39","110.725003"
"MSTR","1","110.475003","1.914997","20260618;115825","U***9712","112.39","110.475003"
"MSTR","4","117.410003","-20.080012","20260617;155537","U***9712","112.39","117.410003"
"MSTR","4","125.090003","-50.800012","20260616;130912","U***9712","112.39","125.090003"
"MSTR","4","131.730003","-77.360012","20260603;135511","U***9712","112.39","131.730003"
"MSTR","2","141.200003","-57.620006","20260602;094335","U***9712","112.39","141.200003"
"MSTR","2","140.700003","-56.620006","20260602;094335","U***9712","112.39","140.700003"
"MSTR","3","154.858336333","-127.405009","20260527;141312","U***9712","112.39","154.858336333"
"MSTR","3","164.123336333","-155.200009","20260518;111401","U***9712","112.39","164.123336333"
"MSTR","2","178.570003","-132.360006","20260513;095426","U***9712","112.39","178.570003"
"MSTR","1","178.066603","-65.676603","20260513;095426","U***9712","112.39","178.066603"
"MSTR","2","188.370022","-151.960044","20251119;112045","U***9712","112.39","188.370022"
"MSTR","2","198.060022","-171.340044","20251114;093453","U***9712","112.39","198.060022"
"MSTR","2","210.950022","-197.120044","20251113;141534","U***9712","112.39","210.950022"
"MSTR","2","222.790022","-220.800044","20251112;141147","U***9712","112.39","222.790022"
"MSTR","2","224.800022","-224.820044","20251107;094613","U***9712","112.39","224.800022"
"MSTR","2","238.294822","-251.809644","20251106;114308","U***9712","112.39","238.294822"
"MSTR","2","250.805022","-276.830044","20251104;111858","U***9712","112.39","250.805022"
"MSTR","1","264.483522","-152.093522","20251030;134142","U***9712","112.39","264.483522"
"MSTR","1","277.850022","-165.460022","20251029;143843","U***9712","112.39","277.850022"
"MSTR","1","283.200022","-170.810022","20251022;161301","U***9712","112.39","283.200022"
"MSTR","2","286.280022","-347.780044","20251016;123450","U***9712","112.39","286.280022"
"MSTR","4","305.590022","-772.800088","20251015;104720","U***9712","112.39","305.590022"
"NKE","13","40.996426077","-10.223539","20260811;132430","U***9712","40.21","40.996426077"
"NKE","12","43.478336333","-39.220036","20260603;135600","U***9712","40.21","43.478336333"
"NKE","5","46.015","-29.025","20260401;093912","U***9712","40.21","46.015"
"NKE","6","45.815","-33.63","20260401;093912","U***9712","40.21","45.815"
"NKE","11","48.370909091","-89.77","20260331;175435","U***9712","40.21","48.370909091"
"NKE","10","53.0585","-128.485","20260319;140103","U***9712","40.21","53.0585"
"NKE","9","55.561111111","-138.16","20260309;102800","U***9712","40.21","55.561111111"
"NKE","9","58.926111111","-168.445","20260303;103322","U***9712","40.21","58.926111111"
"NKE","10","63.485","-232.75","20260220;123630","U***9712","40.21","63.485"
"NKE","10","63.4","-231.9","20260220;123630","U***9712","40.21","63.4"
"NOW","3","128.433333333","3.95","20260116;094717","U***9712","129.75","128.433333333"
"NOW","3","134.723333333","-14.92","20260114;130420","U***9712","129.75","134.723333333"
"NOW","1","138.56","-8.81","20260113;140439","U***9712","129.75","138.56"
"NOW","2","137.56","-15.62","20260113;140439","U***9712","129.75","137.56"
"NOW","2","142.775","-26.05","20260109;130755","U***9712","129.75","142.775"
"NOW","1","142.275","-12.525","20260109;130755","U***9712","129.75","142.275"
"NOW","5","156.888","-135.69","20251215;095643","U***9712","129.75","156.888"
"NOW","5","161.1300044","-156.900022","20251126;111102","U***9712","129.75","161.1300044"
"NOW","10","173.3540044","-436.040044","20251111;102120","U***9712","129.75","173.3540044"
"NVO","11","47.515909091","-15.135","20260204;101145","U***9712","46.14","47.515909091"
"NVO","24","50.961666667","-115.72","20260203;122215","U***9712","46.14","50.961666667"
"ONON","17","30.758826529","-14.600051","20260820;094839","U***9712","29.9","30.758826529"
"ONON","16","32.602503","-43.240048","20260811;085802","U***9712","29.9","32.602503"
"ONON","34","36.984414765","-240.870102","20260605;121944","U***9712","29.9","36.984414765"
"ORCL","4","145.140003","-12.280012","20260811;132625","U***9712","142.07","145.140003"
"ORCL","8","155.925003","-110.840024","20260624;150236","U***9712","142.07","155.925003"
"PAYX","3","117.383355333","16.579934","20251030;134000","U***9712","122.91","117.383355333"
"PAYX","3","121.193355333","5.149934","20251029;093211","U***9712","122.91","121.193355333"
"PAYX","3","127.253355333","-13.030066","20250925;142115","U***9712","122.91","127.253355333"
"PAYX","3","129.633355333","-20.170066","20250922;100613","U***9712","122.91","129.633355333"
"PAYX","3","132.723355333","-29.440066","20250915;154551","U***9712","122.91","132.723355333"
"PAYX","8","139.420046","-132.080368","20250625;134401","U***9712","122.91","139.420046"
"PEP","4","138.069103","16.043588","20260629;153151","U***9712","142.08","138.069103"
"PEP","8","146.973303","-39.146424","20260526;122454","U***9712","142.08","146.973303"
"PG","9","144.116114111","-10.315027","20260814;110211","U***9712","142.97","144.116114111"
"PODD","4","143.199503","14.681988","20260811;132822","U***9712","146.87","143.199503"
"PODD","2","162.95","-32.16","20260429;150047","U***9712","146.87","162.95"
"PODD","1","162.45","-15.58","20260429;150047","U***9712","146.87","162.45"
"PODD","3","188.140133333","-123.8104","20260427;150710","U***9712","146.87","188.140133333"
"PODD","3","198.418333333","-154.645","20260409;154602","U***9712","146.87","198.418333333"
"PODD","2","218.365","-142.99","20260313;121035","U***9712","146.87","218.365"
"PODD","2","242.361","-190.982","20260209;095455","U***9712","146.87","242.361"
"PODD","1","252.21","-105.34","20260203;134625","U***9712","146.87","252.21"
"PODD","4","269.912","-492.168","20260123;130944","U***9712","146.87","269.912"
"POOL","3","190.413336333","-0.250009","20260817;102524","U***9712","190.33","190.413336333"
"POOL","2","205.951","-31.242","20260309;104442","U***9712","190.33","205.951"
"POOL","3","223.443333333","-99.34","20260219;095715","U***9712","190.33","223.443333333"
"POOL","2","235.63","-90.6","20251218;152351","U***9712","190.33","235.63"
"POOL","2","243.190022","-105.720044","20251106;133456","U***9712","190.33","243.190022"
"POOL","2","263.510022","-146.360044","20251103;102802","U***9712","190.33","263.510022"
"POOL","2","269.680022","-158.700044","20251031;152016","U***9712","190.33","269.680022"
"POOL","2","283.500022","-186.340044","20251030;104202","U***9712","190.33","283.500022"
"POOL","4","304.485022","-456.620088","20250925;153919","U***9712","190.33","304.485022"
"SAP","2","235.78","-37.38","20260102;110754","U***9712","217.09","235.78"
"SAP","2","238.820022","-43.460044","20251124;095844","U***9712","217.09","238.820022"
"SAP","2","245.030022","-55.880044","20251114;093657","U***9712","217.09","245.030022"
"SAP","2","258.075027","-81.970054","20250911;140502","U***9712","217.09","258.075027"
"SAP","4","271.200027","-216.440108","20250829;113652","U***9712","217.09","271.200027"
"SNY","26","47.703461538","-66.39","20260112;123508","U***9712","45.15","47.703461538"
"SPGI","1","409.915003","22.244997","20260812;144235","U***9712","432.16","409.915003"
"SPGI","1","430.88448","1.27552","20260204;103827","U***9712","432.16","430.88448"
"SPGI","1","462.84238","-30.68238","20260203;094624","U***9712","432.16","462.84238"
"SYK","1","327.46","0.24","20260423;131609","U***9712","327.7","327.46"
"SYK","2","339.26","-23.12","20260320;104633","U***9712","327.7","339.26"
"SYK","3","358.313333333","-91.84","20260306;101355","U***9712","327.7","358.313333333"
"TTD","22","22.500454545","-201.97","20260423;125119","U***9712","13.32","22.500454545"
"TTD","21","23.707619048","-218.14","20260318;112232","U***9712","13.32","23.707619048"
"TTD","10","25.285","-119.65","20260317;155039","U***9712","13.32","25.285"
"TTD","10","25.185","-118.65","20260317;155039","U***9712","13.32","25.185"
