"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"IBM","0.1","242.07","-0.735889","20260407;111159","U***75819","234.71","242.07"
"JKHY","0.5","138.471002","14.949564","20260602;102927","U***75819","168.37","138.471002"
"JKHY","2","136.992253","62.755754","20260602;102927","U***75819","168.37","136.992253"
"JKHY","0.2","148.17","4.040026","20260410;153949","U***75819","168.37","148.17"
"JKHY","2","148.67","39.40026","20260410;153938","U***75819","168.37","148.67"
"JKHY","3","157.333333333","33.11039","20260325;145107","U***75819","168.37","157.333333333"
"KMB","5","99.8688","40.406","20260324;110837","U***75819","107.95","99.8688"
"KVUE","30","17.132633333","54.521","20260429;154122","U***75819","18.95","17.132633333"
"LEN","6","86.316666667","-11.2","20260401;101343","U***75819","84.45","86.316666667"
"LOW","2","205.750003","-7.700006","20260602;102700","U***75819","201.9","205.750003"
"LOW","0.3","234.3503","-9.73509","20260429;152557","U***75819","201.9","234.3503"
"LOW","2","232.180755","-60.56151","20260429;152557","U***75819","201.9","232.180755"
"MA","1","494.565","91.145","20260324;100606","U***75819","585.71","494.565"
"MAA","4","123.1","21.84","20260324;112419","U***75819","128.56","123.1"
"MBGL","1","20.201192","0.258808","20260324;112805","U***75819","20.46","20.201192"
"MDLZ","4","56.485","19.86","20260421;133956","U***75819","61.45","56.485"
"MDLZ","5","56.235","26.075","20260421;133956","U***75819","61.45","56.235"
"MDT","4","77.210003","63.559988","20260508;100432","U***75819","93.1","77.210003"
"MDT","2","83.265","19.67","20260421;131451","U***75819","93.1","83.265"
"MDT","2","82.765","20.67","20260421;131451","U***75819","93.1","82.765"
"MDT","6","88.066666667","30.2","20260409;155724","U***75819","93.1","88.066666667"
"MMM","3","146.010633333","66.8981","20260326;134626","U***75819","168.31","146.010633333"
"NKE","10","40.999503","-22.29503","20260811;133422","U***75819","38.77","40.999503"
"NKE","6","45.721666667","-41.71","20260401;101047","U***75819","38.77","45.721666667"
"NKE","1","45.555","-6.785","20260401;101047","U***75819","38.77","45.555"
"NKE","7","48.372857143","-67.22","20260331;175521","U***75819","38.77","48.372857143"
"NKE","10","53.495","-147.25","20260324;104805","U***75819","38.77","53.495"
"NVO","14","36.780428571","150.214","20260324;104626","U***75819","47.51","36.780428571"
"NXPI","0.7","193.788571429","21.840222","20260407;111045","U***75819","224.99","193.788571429"
"NXPI","2","192.785","64.407778","20260407;111003","U***75819","224.99","192.785"
"ORCL","2","140.58","26.920769","20260327;094944","U***75819","154.04","140.58"
"ORCL","0.2","140.08","2.792077","20260327;094944","U***75819","154.04","140.08"
"ORCL","3","149.978333333","12.186154","20260324;100002","U***75819","154.04","149.978333333"
"PAYX","4","85.9","156.72","20260410;154016","U***75819","125.08","85.9"
"PAYX","5","91.49","167.95","20260324;104702","U***75819","125.08","91.49"
"PEP","4","147.108503","-28.354012","20260526;122334","U***75819","140.02","147.108503"
"PG","3","145.121933333","5.3942","20260324;110641","U***75819","146.92","145.121933333"
"POOL","1","179.670003","4.399997","20260602;102806","U***75819","184.07","179.670003"
"POOL","1","178.670003","5.399997","20260602;102806","U***75819","184.07","178.670003"
"POOL","2","186.500003","-4.860006","20260508;100449","U***75819","184.07","186.500003"
"POOL","2","201.52","-34.9","20260324;095937","U***75819","184.07","201.52"
"QCOM","4","128.17","161.6","20260324;095801","U***75819","168.57","128.17"
"SAP","3","171.003333333","138.08","20260324;095721","U***75819","217.03","171.003333333"
"SOXQ","9","56.261111111","298.25","20260330;183826","U***75819","89.4","56.261111111"
"SOXQ","17","59.928823529","501.01","20260326;153150","U***75819","89.4","59.928823529"
"SPGI","1","397.178808","53.401192","20260324;112805","U***75819","450.58","397.178808"
"SPRE","52","19.519230769","52.56","20260324;100659","U***75819","20.53","19.519230769"
"SPUS","21","48.462619048","224.645","20260324;100058","U***75819","59.16","48.462619048"
"SWKS","10","53.46","180.4","20260327;112044","U***75819","71.5","53.46"
"SYK","1","291.260003","16.730622","20260508;100205","U***75819","307.99","291.260003"
"SYK","0.4","290.4800025","7.004249","20260508;100205","U***75819","307.99","290.4800025"
"SYK","1","314.4953","-6.504675","20260429;154503","U***75819","307.99","314.4953"
"SYK","0.8","313.4488","-4.36654","20260429;154503","U***75819","307.99","313.4488"
"V","2","302.1","153.3","20260324;100328","U***75819","378.75","302.1"
"WSM","3","182.378333333","121.145","20260429;152519","U***75819","222.76","182.378333333"
"WSO","0.3","325.876503333","-3.148951","20260811;133457","U***75819","315.38","325.876503333"
"WSO","1","322.302053","-6.922053","20260811;133457","U***75819","315.38","322.302053"
"WSO","1","353.78","-38.4","20260326;153423","U***75819","315.38","353.78"
"WSO","0.2","352.7857","-7.48114","20260326;153423","U***75819","315.38","352.7857"
"ZTS","5","76.638003","-1.740015","20260602;102640","U***75819","76.29","76.638003"
"ZTS","4","84.460003","-32.680012","20260508;100237","U***75819","76.29","84.460003"
"ZTS","4","88.420003","-48.520012","20260508;072646","U***75819","76.29","88.420003"
"ZTS","4","115.86","-158.28","20260324;103812","U***75819","76.29","115.86"
"ABT","10","121.91","-131.2","20251208;153849","U***9712","108.79","121.91"
"ACN","3","178.843336333","42.829991","20260603;102132","U***9712","193.12","178.843336333"
"ACN","3","192.263333333","2.57","20260225;144052","U***9712","193.12","192.263333333"
"ACN","2","208.1995","-30.159","20260223;131237","U***9712","193.12","208.1995"
"ACN","2","218.06","-49.88","20260212;110937","U***9712","193.12","218.06"
"ACN","1","234.04","-40.92","20260209;100132","U***9712","193.12","234.04"
"ACN","1","233.04","-39.92","20260209;100132","U***9712","193.12","233.04"
"ACN","2","240.77","-95.3","20260203;125454","U***9712","193.12","240.77"
"ACN","2","263.24","-140.24","20260129;115000","U***9712","193.12","263.24"
"ACN","3","262.68","-208.68","20260129;115000","U***9712","193.12","262.68"
"ADBE","2","273.645","24.21","20260203;122448","U***9712","285.75","273.645"
"ADBE","2","289.69","-7.88","20260120;100630","U***9712","285.75","289.69"
"ADBE","1","309.19","-23.44","20260113;140623","U***9712","285.75","309.19"
"ADBE","1","316.295","-30.545","20260113;105212","U***9712","285.75","316.295"
"ADBE","1","331.130022","-45.380022","20251015;132738","U***9712","285.75","331.130022"
"ADBE","1","350.950022","-65.200022","20250924;104657","U***9712","285.75","350.950022"
"ADBE","1","340.590027","-54.840027","20250811;110034","U***9712","285.75","340.590027"
"ADBE","1","387.400046","-101.650046","20250328;151458","U***9712","285.75","387.400046"
"ADBE","1","384.630046","-98.880046","20250313;112654","U***9712","285.75","384.630046"
"ADBE","1","407.900046","-122.150046","20250110;113324","U***9712","285.75","407.900046"
"ADBE","1","431.700048","-145.950048","20241220;073133","U***9712","285.75","431.700048"
"ADBE","1","450.075072","-164.325072","20241218;093256","U***9712","285.75","450.075072"
"ADBE","1","480.339572","-194.589572","20241212;123340","U***9712","285.75","480.339572"
"ADBE","2","504.990048","-438.480096","20241211;171327","U***9712","285.75","504.990048"
"ADP","2","261.480003","44.099994","20260730;124901","U***9712","283.53","261.480003"
"ADP","4","292.275022","-34.980088","20250915;112838","U***9712","283.53","292.275022"
"ADSK","1","255.11","-17.59","20260121;130636","U***9712","237.52","255.11"
"ADSK","1","254.11","-16.59","20260121;130636","U***9712","237.52","254.11"
"ADSK","4","275.18","-150.64","20260108;112823","U***9712","237.52","275.18"
"AOS","9","60.161114111","3.319973","20260501;153126","U***9712","60.53","60.161114111"
"AOS","19","66.551731579","-114.4129","20260316;154539","U***9712","60.53","66.551731579"
"APP","2","308.600003","9.959994","20260812;144322","U***9712","313.58","308.600003"
"APP","4","331.200003","-70.480012","20260811;085854","U***9712","313.58","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-54.200105","20260820;094733","U***9712","33.95","35.498574429"
"BMNR","17","24.748823529","28.92","20260130;133036","U***9712","26.45","24.748823529"
"BMNR","1","25.8055","0.6445","20260130;103707","U***9712","26.45","25.8055"
"BMNR","16","25.59653125","13.6555","20260130;103707","U***9712","26.45","25.59653125"
"BMNR","15","26.206666667","3.65","20260129;133640","U***9712","26.45","26.206666667"
"BMNR","15","27.584666667","-17.02","20251231;105753","U***9712","26.45","27.584666667"
"BMNR","12","29.283333333","-34","20251201;103150","U***9712","26.45","29.283333333"
"BMNR","12","26.513355333","-0.760264","20251120;150428","U***9712","26.45","26.513355333"
"BMNR","14","28.271450571","-25.500308","20251120;111539","U***9712","26.45","28.271450571"
"BMNR","13","31.846945077","-70.160286","20251117;112103","U***9712","26.45","31.846945077"
"BMNR","10","34.770022","-83.20022","20251114;093521","U***9712","26.45","34.770022"
"BMNR","10","36.760022","-103.10022","20251107;094518","U***9712","26.45","36.760022"
"BMNR","10","38.170022","-117.20022","20251106;114251","U***9712","26.45","38.170022"
"BMNR","8","41.455022","-120.040176","20251104;112122","U***9712","26.45","41.455022"
"BMNR","10","44.180022","-177.30022","20251103;095348","U***9712","26.45","44.180022"
"BMNR","8","45.745022","-154.360176","20251030;134245","U***9712","26.45","45.745022"
"BMNR","21","47.497641048","-442.000462","20251030;102258","U***9712","26.45","47.497641048"
"BMNR","5","47.440022","-104.95011","20251030;102258","U***9712","26.45","47.440022"
"CLX","5","106.015","-58.625","20260319;132659","U***9712","94.29","106.015"
"CLX","11","111.685909091","-191.355","20260306;105244","U***9712","94.29","111.685909091"
"CPRT","16","33.3125","4.28","20260219;162733","U***9712","33.58","33.3125"
"CPRT","10","38.5","-49.2","20251208;093457","U***9712","33.58","38.5"
"CPRT","11","39.480931091","-64.910242","20251124;094542","U***9712","33.58","39.480931091"
"CPRT","9","39.900433111","-56.883898","20251106;134538","U***9712","33.58","39.900433111"
"CPRT","10","42.010022","-84.30022","20251105;155142","U***9712","33.58","42.010022"
"CPRT","8","42.850022","-74.160176","20251029;143821","U***9712","33.58","42.850022"
"CPRT","9","44.516133111","-98.425198","20251007;112826","U***9712","33.58","44.516133111"
"CPRT","26","46.526483538","-336.608572","20250918;103729","U***9712","33.58","46.526483538"
"CRM","5","244.87","97.8","20260113;123500","U***9712","264.43","244.87"
"DECK","3","89.063336333","-13.690009","20260820;103044","U***9712","84.5","89.063336333"
"DECK","3","88.721003","-12.663009","20260820;103044","U***9712","84.5","88.721003"
"DECK","13","93.676926077","-119.300039","20260811;132959","U***9712","84.5","93.676926077"
"DKS","4","137.390003","9.519988","20260825;095254","U***9712","139.77","137.390003"
"DKS","3","185.483336333","-137.140009","20260820;094654","U***9712","139.77","185.483336333"
"DKS","6","195.901669667","-336.790018","20260817;102341","U***9712","139.77","195.901669667"
"EFX","3","189.753333333","-1.99","20260203;093243","U***9712","189.09","189.753333333"
"EFX","2","203.68","-29.18","20260129;114850","U***9712","189.09","203.68"
"EFX","2","203.780022","-29.380044","20251117;151847","U***9712","189.09","203.780022"
"EFX","2","208.440022","-38.700044","20251103;095410","U***9712","189.09","208.440022"
"EFX","5","223.090022","-170.00011","20251021;094344","U***9712","189.09","223.090022"
"HIMS","15","34.376669667","-98.350045","20260708;115406","U***9712","27.82","34.376669667"
"HIMS","12","37.053355333","-110.800264","20251113;105045","U***9712","27.82","37.053355333"
"HIMS","30","40.488355333","-380.05066","20251106;120636","U***9712","27.82","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-78.855","20260325;121105","U***9712","344.3","423.155"
"INTU","1","495.39","-151.09","20260129;115439","U***9712","344.3","495.39"
"INTU","1","539.45","-195.15","20260116;103709","U***9712","344.3","539.45"
"INTU","1","562.56","-218.26","20260114;130500","U***9712","344.3","562.56"
"INTU","1","587.97","-243.67","20260114;093513","U***9712","344.3","587.97"
"INTU","1","611.99","-267.69","20260113;140514","U***9712","344.3","611.99"
"INTU","2","656.720022","-624.840044","20251015;112126","U***9712","344.3","656.720022"
"ISRG","1","401.320003","-31.490003","20260602;101451","U***9712","369.83","401.320003"
"ISRG","1","429.840003","-60.010003","20260511;105634","U***9712","369.83","429.840003"
"ISRG","3","451.253333333","-244.27","20260429;153840","U***9712","369.83","451.253333333"
"JKHY","3","158.003333333","31.1","20260212;111145","U***9712","168.37","158.003333333"
"JKHY","7","166.077857143","16.045","20260211;141604","U***9712","168.37","166.077857143"
"KMB","5","107.945003","0.024985","20260714;103324","U***9712","107.95","107.945003"
"KMB","3","120.003355333","-36.160066","20251014;140704","U***9712","107.95","120.003355333"
"KMB","3","122.003355333","-42.160066","20250925;141524","U***9712","107.95","122.003355333"
"KMB","8","128.755027","-166.440216","20250828;132722","U***9712","107.95","128.755027"
"LEN","6","83.806169667","3.862982","20260708;115707","U***9712","84.45","83.806169667"
"LEN","6","89.605469667","-30.932818","20260610;153820","U***9712","84.45","89.605469667"
"LEN","5","94.15","-48.5","20260312;150225","U***9712","84.45","94.15"
"LEN","5","97.3776","-64.638","20260309;102937","U***9712","84.45","97.3776"
"LEN","5","106.0358","-107.929","20260303;103217","U***9712","84.45","106.0358"
"LEN","11","116.440909091","-351.9","20260219;162002","U***9712","84.45","116.440909091"
"LOW","3","216.279636333","-43.138909","20260521;120324","U***9712","201.9","216.279636333"
"LOW","4","232.47","-122.28","20260429;152818","U***9712","201.9","232.47"
"LOW","1","233.47","-31.57","20260429;152815","U***9712","201.9","233.47"
"LULU","4","118.065003","14.819988","20260611;112704","U***9712","121.77","118.065003"
"LULU","4","124.140003","-9.480012","20260512;100200","U***9712","121.77","124.140003"
"LULU","4","130.998003","-36.912012","20260504;133125","U***9712","121.77","130.998003"
"LULU","4","137.32","-62.2","20260429;153310","U***9712","121.77","137.32"
"LULU","3","145.570133333","-71.4004","20260327;142758","U***9712","121.77","145.570133333"
"LULU","3","158.483333333","-110.14","20260312;155637","U***9712","121.77","158.483333333"
"LULU","7","168.702857143","-328.53","20260306;102228","U***9712","121.77","168.702857143"
"MAA","3","136.213355333","-22.960066","20251006;130748","U***9712","128.56","136.213355333"
"MAA","2","138.860022","-20.600044","20250925;142139","U***9712","128.56","138.860022"
"MAA","2","140.300022","-23.480044","20250922;100630","U***9712","128.56","140.300022"
"MAA","3","142.073360333","-40.540081","20250807;124641","U***9712","128.56","142.073360333"
"MAA","7","151.462903143","-160.320322","20250603;095901","U***9712","128.56","151.462903143"
"MBGL","1","19.73268","0.72732","20260513;095848","U***9712","20.46","19.73268"
"MBGL","1","21.91552","-1.45552","20260204;103827","U***9712","20.46","21.91552"
"MBGL","3","23.540953333","-9.24286","20260203;094624","U***9712","20.46","23.540953333"
"MSTR","4","131.730003","52.359988","20260603;135511","U***9712","144.82","131.730003"
"MSTR","2","141.200003","7.239994","20260602;094335","U***9712","144.82","141.200003"
"MSTR","2","140.700003","8.239994","20260602;094335","U***9712","144.82","140.700003"
"MSTR","3","154.858336333","-30.115009","20260527;141312","U***9712","144.82","154.858336333"
"MSTR","3","164.123336333","-57.910009","20260518;111401","U***9712","144.82","164.123336333"
"MSTR","2","178.570003","-67.500006","20260513;095426","U***9712","144.82","178.570003"
"MSTR","1","178.066603","-33.246603","20260513;095426","U***9712","144.82","178.066603"
"MSTR","2","188.370022","-87.100044","20251119;112045","U***9712","144.82","188.370022"
"MSTR","2","198.060022","-106.480044","20251114;093453","U***9712","144.82","198.060022"
"MSTR","2","210.950022","-132.260044","20251113;141534","U***9712","144.82","210.950022"
"MSTR","2","222.790022","-155.940044","20251112;141147","U***9712","144.82","222.790022"
"MSTR","2","224.800022","-159.960044","20251107;094613","U***9712","144.82","224.800022"
"MSTR","2","238.294822","-186.949644","20251106;114308","U***9712","144.82","238.294822"
"MSTR","2","250.805022","-211.970044","20251104;111858","U***9712","144.82","250.805022"
"MSTR","1","264.483522","-119.663522","20251030;134142","U***9712","144.82","264.483522"
"MSTR","1","277.850022","-133.030022","20251029;143843","U***9712","144.82","277.850022"
"MSTR","1","283.200022","-138.380022","20251022;161301","U***9712","144.82","283.200022"
"MSTR","2","286.280022","-282.920044","20251016;123450","U***9712","144.82","286.280022"
"MSTR","4","305.590022","-643.080088","20251015;104720","U***9712","144.82","305.590022"
"NKE","13","40.996426077","-28.943539","20260811;132430","U***9712","38.77","40.996426077"
"NKE","12","43.478336333","-56.500036","20260603;135600","U***9712","38.77","43.478336333"
"NKE","5","46.015","-36.225","20260401;093912","U***9712","38.77","46.015"
"NKE","6","45.815","-42.27","20260401;093912","U***9712","38.77","45.815"
"NKE","11","48.370909091","-105.61","20260331;175435","U***9712","38.77","48.370909091"
"NKE","10","53.0585","-142.885","20260319;140103","U***9712","38.77","53.0585"
"NKE","9","55.561111111","-151.12","20260309;102800","U***9712","38.77","55.561111111"
"NKE","9","58.926111111","-181.405","20260303;103322","U***9712","38.77","58.926111111"
"NKE","10","63.485","-247.15","20260220;123630","U***9712","38.77","63.485"
"NKE","10","63.4","-246.3","20260220;123630","U***9712","38.77","63.4"
"NOW","2","142.775","5.63","20260109;130755","U***9712","145.59","142.775"
"NOW","1","142.275","3.315","20260109;130755","U***9712","145.59","142.275"
"NOW","5","156.888","-56.49","20251215;095643","U***9712","145.59","156.888"
"NOW","5","161.1300044","-77.700022","20251126;111102","U***9712","145.59","161.1300044"
"NOW","10","173.3540044","-277.640044","20251111;102120","U***9712","145.59","173.3540044"
"NVO","11","47.515909091","-0.065","20260204;101145","U***9712","47.51","47.515909091"
"NVO","24","50.961666667","-82.84","20260203;122215","U***9712","47.51","50.961666667"
"ONON","17","30.758826529","-40.780051","20260820;094839","U***9712","28.36","30.758826529"
"ONON","16","32.602503","-67.880048","20260811;085802","U***9712","28.36","32.602503"
"ONON","34","36.984414765","-293.230102","20260605;121944","U***9712","28.36","36.984414765"
"ORCL","4","145.140003","35.599988","20260811;132625","U***9712","154.04","145.140003"
"ORCL","8","155.925003","-15.080024","20260624;150236","U***9712","154.04","155.925003"
"PAYX","3","117.383355333","23.089934","20251030;134000","U***9712","125.08","117.383355333"
"PAYX","3","121.193355333","11.659934","20251029;093211","U***9712","125.08","121.193355333"
"PAYX","3","127.253355333","-6.520066","20250925;142115","U***9712","125.08","127.253355333"
"PAYX","3","129.633355333","-13.660066","20250922;100613","U***9712","125.08","129.633355333"
"PAYX","3","132.723355333","-22.930066","20250915;154551","U***9712","125.08","132.723355333"
"PAYX","8","139.420046","-114.720368","20250625;134401","U***9712","125.08","139.420046"
"PEP","4","138.069103","7.803588","20260629;153151","U***9712","140.02","138.069103"
"PEP","8","146.973303","-55.626424","20260526;122454","U***9712","140.02","146.973303"
"PG","9","144.116114111","25.234973","20260814;110211","U***9712","146.92","144.116114111"
"PODD","4","143.199503","29.521988","20260811;132822","U***9712","150.58","143.199503"
"PODD","2","162.95","-24.74","20260429;150047","U***9712","150.58","162.95"
"PODD","1","162.45","-11.87","20260429;150047","U***9712","150.58","162.45"
"PODD","3","188.140133333","-112.6804","20260427;150710","U***9712","150.58","188.140133333"
"PODD","3","198.418333333","-143.515","20260409;154602","U***9712","150.58","198.418333333"
"PODD","2","218.365","-135.57","20260313;121035","U***9712","150.58","218.365"
"PODD","2","242.361","-183.562","20260209;095455","U***9712","150.58","242.361"
"PODD","1","252.21","-101.63","20260203;134625","U***9712","150.58","252.21"
"PODD","4","269.912","-477.328","20260123;130944","U***9712","150.58","269.912"
"POOL","3","190.413336333","-19.030009","20260817;102524","U***9712","184.07","190.413336333"
"POOL","2","205.951","-43.762","20260309;104442","U***9712","184.07","205.951"
"POOL","3","223.443333333","-118.12","20260219;095715","U***9712","184.07","223.443333333"
"POOL","2","235.63","-103.12","20251218;152351","U***9712","184.07","235.63"
"POOL","2","243.190022","-118.240044","20251106;133456","U***9712","184.07","243.190022"
"POOL","2","263.510022","-158.880044","20251103;102802","U***9712","184.07","263.510022"
"POOL","2","269.680022","-171.220044","20251031;152016","U***9712","184.07","269.680022"
"POOL","2","283.500022","-198.860044","20251030;104202","U***9712","184.07","283.500022"
"POOL","4","304.485022","-481.660088","20250925;153919","U***9712","184.07","304.485022"
"SAP","2","235.78","-37.5","20260102;110754","U***9712","217.03","235.78"
"SAP","2","238.820022","-43.580044","20251124;095844","U***9712","217.03","238.820022"
"SAP","2","245.030022","-56.000044","20251114;093657","U***9712","217.03","245.030022"
"SAP","2","258.075027","-82.090054","20250911;140502","U***9712","217.03","258.075027"
"SAP","4","271.200027","-216.680108","20250829;113652","U***9712","217.03","271.200027"
"SNY","26","47.703461538","-87.71","20260112;123508","U***9712","44.33","47.703461538"
"SPGI","1","409.915003","40.664997","20260812;144235","U***9712","450.58","409.915003"
"SPGI","1","430.88448","19.69552","20260204;103827","U***9712","450.58","430.88448"
"SPGI","1","462.84238","-12.26238","20260203;094624","U***9712","450.58","462.84238"
"SYK","1","327.46","-19.47","20260423;131609","U***9712","307.99","327.46"
"SYK","2","339.26","-62.54","20260320;104633","U***9712","307.99","339.26"
"SYK","3","358.313333333","-150.97","20260306;101355","U***9712","307.99","358.313333333"
"TTD","22","22.500454545","-163.03","20260423;125119","U***9712","15.09","22.500454545"
"TTD","21","23.707619048","-180.97","20260318;112232","U***9712","15.09","23.707619048"
"TTD","10","25.285","-101.95","20260317;155039","U***9712","15.09","25.285"
"TTD","10","25.185","-100.95","20260317;155039","U***9712","15.09","25.185"
"TTD","19","26.912631579","-224.63","20260311;115312","U***9712","15.09","26.912631579"
"TTD","17","28.958823529","-235.77","20260203;074204","U***9712","15.09","28.958823529"
"TTD","13","32.586923077","-227.46","20260127;095901","U***9712","15.09","32.586923077"
"TTD","6","34.806666667","-118.3","20260126;114856","U***9712","15.09","34.806666667"
"TTD","6","34.64","-117.3","20260126;114856","U***9712","15.09","34.64"
"TTD","14","36.061428571","-293.6","20260116;130656","U***9712","15.09","36.061428571"
"TTD","11","37.245909091","-243.715","20251211;114244","U***9712","15.09","37.245909091"
"TTD","10","38.960022","-238.70022","20251120;150456","U***9712","15.09","38.960022"
"TTD","9","41.071133111","-233.830198","20251117;112333","U***9712","15.09","41.071133111"
"TTD","1","40.960022","-25.870022","20251117;112333","U***9712","15.09","40.960022"
"TTD","9","42.351133111","-245.350198","20251114;093951","U***9712","15.09","42.351133111"
"TTD","10","43.410022","-283.20022","20251107;101456","U***9712","15.09","43.410022"
"TTD","9","46.491133111","-282.610198","20251106;114708","U***9712","15.09","46.491133111"
"TTD","25","49.990022","-872.50055","20251029;164355","U***9712","15.09","49.990022"
"UAVS","1.05","964.8","-1011.8745","20220421;114712","U***9712","1.11","964.8"
"UAVS","0.27","2771","-747.8703","20211110;140238","U***9712","1.11","2771"
