"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"GILD","0.2","128.330005","-0.219751","20260602;112506","U***75819","127.23","128.330005"
"HD","1","310.600003","26.491997","20260602;102728","U***75819","337.09","310.600003"
"HD","0.5","331.06","3.016","20260324;110734","U***75819","337.09","331.06"
"HD","1","329.12","7.972","20260324;110734","U***75819","337.09","329.12"
"HSY","3","183.643336333","-3.370009","20260602;112714","U***75819","182.52","183.643336333"
"IBM","0.5","229.0111","20.900006","20260423;125407","U***75819","270.81","229.0111"
"IBM","1","230","40.811111","20260423;125402","U***75819","270.81","230"
"IBM","2","242.57","56.482222","20260407;111159","U***75819","270.81","242.57"
"IBM","0.1","242.07","2.874111","20260407;111159","U***75819","270.81","242.07"
"JKHY","0.5","138.471002","-4.590696","20260602;102927","U***75819","129.29","138.471002"
"JKHY","2","136.992253","-15.405285","20260602;102927","U***75819","129.29","136.992253"
"JKHY","0.2","148.17","-3.776078","20260410;153949","U***75819","129.29","148.17"
"JKHY","2","148.67","-38.760779","20260410;153938","U***75819","129.29","148.67"
"JKHY","3","157.333333333","-84.131169","20260325;145107","U***75819","129.29","157.333333333"
"KMB","5","99.8688","22.056","20260324;110837","U***75819","104.28","99.8688"
"KVUE","30","17.132633333","38.921","20260429;154122","U***75819","18.43","17.132633333"
"LEN","6","86.316666667","20.78","20260401;101343","U***75819","89.78","86.316666667"
"LOW","2","205.750003","36.541854","20260602;102700","U***75819","224.02","205.750003"
"LOW","0.3","234.3503","-3.098811","20260429;152557","U***75819","224.02","234.3503"
"LOW","2","232.180755","-16.31965","20260429;152557","U***75819","224.02","232.180755"
"MA","1","494.565","6.765","20260324;100606","U***75819","501.33","494.565"
"MAA","4","123.1","53.36","20260324;112419","U***75819","136.44","123.1"
"MDLZ","4","56.485","22.66","20260421;133956","U***75819","62.15","56.485"
"MDLZ","5","56.235","29.575","20260421;133956","U***75819","62.15","56.235"
"MDT","4","77.210003","16.439988","20260508;100432","U***75819","81.32","77.210003"
"MDT","2","83.265","-3.89","20260421;131451","U***75819","81.32","83.265"
"MDT","2","82.765","-2.89","20260421;131451","U***75819","81.32","82.765"
"MDT","6","88.066666667","-40.48","20260409;155724","U***75819","81.32","88.066666667"
"MMM","3","146.010633333","46.8581","20260326;134626","U***75819","161.63","146.010633333"
"NKE","6","45.721666667","-4.09","20260401;101047","U***75819","45.04","45.721666667"
"NKE","1","45.555","-0.515","20260401;101047","U***75819","45.04","45.555"
"NKE","7","48.372857143","-23.33","20260331;175521","U***75819","45.04","48.372857143"
"NKE","10","53.495","-84.55","20260324;104805","U***75819","45.04","53.495"
"NVO","14","36.780428571","94.774","20260324;104626","U***75819","43.55","36.780428571"
"NXPI","0.7","193.788571429","76.370222","20260407;111045","U***75819","302.89","193.788571429"
"NXPI","2","192.785","220.207778","20260407;111003","U***75819","302.89","192.785"
"ORCL","2","140.58","95.501538","20260327;094944","U***75819","188.33","140.58"
"ORCL","0.2","140.08","9.650154","20260327;094944","U***75819","188.33","140.08"
"ORCL","3","149.978333333","115.057308","20260324;100002","U***75819","188.33","149.978333333"
"PAYX","4","85.9","57.52","20260410;154016","U***75819","100.28","85.9"
"PAYX","5","91.49","43.95","20260324;104702","U***75819","100.28","91.49"
"PEP","4","147.108503","-3.954012","20260526;122334","U***75819","146.12","147.108503"
"PG","3","145.121933333","22.1042","20260324;110641","U***75819","152.49","145.121933333"
"POOL","1","179.670003","18.409997","20260602;102806","U***75819","198.08","179.670003"
"POOL","1","178.670003","19.409997","20260602;102806","U***75819","198.08","178.670003"
"POOL","2","186.500003","23.159994","20260508;100449","U***75819","198.08","186.500003"
"POOL","2","201.52","-6.88","20260324;095937","U***75819","198.08","201.52"
"QCOM","4","128.17","343.6","20260324;095801","U***75819","214.07","128.17"
"SAP","3","171.003333333","-16.78","20260324;095721","U***75819","165.41","171.003333333"
"SOXQ","9","56.261111111","435.23","20260330;183826","U***75819","104.62","56.261111111"
"SOXQ","17","59.928823529","759.75","20260326;153150","U***75819","104.62","59.928823529"
"SPGI","1","417.38","15.87","20260324;112805","U***75819","433.25","417.38"
"SPRE","52","19.519230769","109.24","20260324;100659","U***75819","21.62","19.519230769"
"SPUS","21","48.462619048","184.745","20260324;100058","U***75819","57.26","48.462619048"
"SWKS","10","53.46","179.6","20260327;112044","U***75819","71.42","53.46"
"SYK","1","291.260003","19.321247","20260508;100205","U***75819","310.58","291.260003"
"SYK","0.4","290.4800025","8.040499","20260508;100205","U***75819","310.58","290.4800025"
"SYK","1","314.4953","-3.91405","20260429;154503","U***75819","310.58","314.4953"
"SYK","0.8","313.4488","-2.29404","20260429;154503","U***75819","310.58","313.4488"
"V","2","302.1","62.04","20260324;100328","U***75819","333.12","302.1"
"WSM","3","182.378333333","134.405","20260429;152519","U***75819","227.18","182.378333333"
"WSO","1","353.78","35.361667","20260326;153423","U***75819","389.14","353.78"
"WSO","0.2","352.7857","7.271193","20260326;153423","U***75819","389.14","352.7857"
"ZTS","5","76.638003","13.459985","20260602;102640","U***75819","79.33","76.638003"
"ZTS","4","84.460003","-20.520012","20260508;100237","U***75819","79.33","84.460003"
"ZTS","4","88.420003","-36.360012","20260508;072646","U***75819","79.33","88.420003"
"ZTS","4","115.86","-146.12","20260324;103812","U***75819","79.33","115.86"
"ABT","6","87.546669667","18.439982","20260505;120525","U***9712","90.62","87.546669667"
"ABT","5","95.04","-22.1","20260416;125742","U***9712","90.62","95.04"
"ABT","5","100.295","-48.375","20260410;153619","U***9712","90.62","100.295"
"ABT","4","106.6391","-64.0764","20260123;130520","U***9712","90.62","106.6391"
"ABT","5","111.19","-102.85","20260122;091746","U***9712","90.62","111.19"
"ABT","10","121.91","-312.9","20251208;153849","U***9712","90.62","121.91"
"ACN","3","169.993336333","-13.420009","20260611;095526","U***9712","165.52","169.993336333"
"ACN","3","178.843336333","-39.970009","20260603;102132","U***9712","165.52","178.843336333"
"ACN","3","192.263333333","-80.23","20260225;144052","U***9712","165.52","192.263333333"
"ACN","2","208.1995","-85.359","20260223;131237","U***9712","165.52","208.1995"
"ACN","2","218.06","-105.08","20260212;110937","U***9712","165.52","218.06"
"ACN","1","234.04","-68.52","20260209;100132","U***9712","165.52","234.04"
"ACN","1","233.04","-67.52","20260209;100132","U***9712","165.52","233.04"
"ACN","2","240.77","-150.5","20260203;125454","U***9712","165.52","240.77"
"ACN","2","263.24","-195.44","20260129;115000","U***9712","165.52","263.24"
"ACN","3","262.68","-291.48","20260129;115000","U***9712","165.52","262.68"
"ADBE","2","207.700003","-0.760006","20260611;164529","U***9712","207.32","207.700003"
"ADBE","2","223.050003","-31.460006","20260611;114746","U***9712","207.32","223.050003"
"ADBE","2","237.320003","-60.000006","20260609;113727","U***9712","207.32","237.320003"
"ADBE","2","257.72","-100.8","20260211;100301","U***9712","207.32","257.72"
"ADBE","2","273.645","-132.65","20260203;122448","U***9712","207.32","273.645"
"ADBE","2","289.69","-164.74","20260120;100630","U***9712","207.32","289.69"
"ADBE","1","309.19","-101.87","20260113;140623","U***9712","207.32","309.19"
"ADBE","1","316.295","-108.975","20260113;105212","U***9712","207.32","316.295"
"ADBE","1","331.130022","-123.810022","20251015;132738","U***9712","207.32","331.130022"
"ADBE","1","350.950022","-143.630022","20250924;104657","U***9712","207.32","350.950022"
"ADBE","1","340.590027","-133.270027","20250811;110034","U***9712","207.32","340.590027"
"ADBE","1","387.400046","-180.080046","20250328;151458","U***9712","207.32","387.400046"
"ADBE","1","384.630046","-177.310046","20250313;112654","U***9712","207.32","384.630046"
"ADBE","1","407.900046","-200.580046","20250110;113324","U***9712","207.32","407.900046"
"ADBE","1","431.700048","-224.380048","20241220;073133","U***9712","207.32","431.700048"
"ADBE","1","450.075072","-242.755072","20241218;093256","U***9712","207.32","450.075072"
"ADBE","1","480.339572","-273.019572","20241212;123340","U***9712","207.32","480.339572"
"ADBE","2","504.990048","-595.340096","20241211;171327","U***9712","207.32","504.990048"
"ADP","2","226.86","-9.72","20260209;114518","U***9712","222","226.86"
"ADP","2","237.44","-30.88","20260203;125820","U***9712","222","237.44"
"ADP","2","251.735022","-59.470044","20251106;114402","U***9712","222","251.735022"
"ADP","2","257.620022","-71.240044","20251103;102721","U***9712","222","257.620022"
"ADP","2","265.500022","-87.000044","20251029;093109","U***9712","222","265.500022"
"ADP","4","292.275022","-281.100088","20250915;112838","U***9712","222","292.275022"
"ADSK","2","198.875003","5.009994","20260612;101433","U***9712","201.38","198.875003"
"ADSK","2","216.100003","-29.440006","20260611;114717","U***9712","201.38","216.100003"
"ADSK","2","230.170003","-57.580006","20260603;163723","U***9712","201.38","230.170003"
"ADSK","2","241.74","-80.72","20260203;125653","U***9712","201.38","241.74"
"ADSK","1","255.11","-53.73","20260121;130636","U***9712","201.38","255.11"
"ADSK","1","254.11","-52.73","20260121;130636","U***9712","201.38","254.11"
"ADSK","4","275.18","-295.2","20260108;112823","U***9712","201.38","275.18"
"AOS","9","60.161114111","0.709973","20260501;153126","U***9712","60.24","60.161114111"
"AOS","19","66.551731579","-119.9229","20260316;154539","U***9712","60.24","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","-23.50009","20260603;163630","U***9712","16.21","16.993336333"
"BMNR","29","17.802785759","-46.190787","20260602;134916","U***9712","16.21","17.802785759"
"BMNR","27","18.726340037","-67.941181","20260518;120952","U***9712","16.21","18.726340037"
"BMNR","24","21.516669667","-127.360072","20260512;120741","U***9712","16.21","21.516669667"
"BMNR","23","22.543478261","-145.67","20260202;082021","U***9712","16.21","22.543478261"
"BMNR","17","24.748823529","-145.16","20260130;133036","U***9712","16.21","24.748823529"
"BMNR","1","25.8055","-9.5955","20260130;103707","U***9712","16.21","25.8055"
"BMNR","16","25.59653125","-150.1845","20260130;103707","U***9712","16.21","25.59653125"
"BMNR","15","26.206666667","-149.95","20260129;133640","U***9712","16.21","26.206666667"
"BMNR","15","27.584666667","-170.62","20251231;105753","U***9712","16.21","27.584666667"
"BMNR","12","29.283333333","-156.88","20251201;103150","U***9712","16.21","29.283333333"
"BMNR","12","26.513355333","-123.640264","20251120;150428","U***9712","16.21","26.513355333"
"BMNR","14","28.271450571","-168.860308","20251120;111539","U***9712","16.21","28.271450571"
"BMNR","13","31.846945077","-203.280286","20251117;112103","U***9712","16.21","31.846945077"
"BMNR","10","34.770022","-185.60022","20251114;093521","U***9712","16.21","34.770022"
"BMNR","10","36.760022","-205.50022","20251107;094518","U***9712","16.21","36.760022"
"BMNR","10","38.170022","-219.60022","20251106;114251","U***9712","16.21","38.170022"
"BMNR","8","41.455022","-201.960176","20251104;112122","U***9712","16.21","41.455022"
"BMNR","10","44.180022","-279.70022","20251103;095348","U***9712","16.21","44.180022"
"BMNR","8","45.745022","-236.280176","20251030;134245","U***9712","16.21","45.745022"
"BMNR","21","47.497641048","-657.040462","20251030;102258","U***9712","16.21","47.497641048"
"BMNR","5","47.440022","-156.15011","20251030;102258","U***9712","16.21","47.440022"
"CEG","2","257.325003","21.349994","20260605;130658","U***9712","268","257.325003"
"CEG","5","270.250003","-11.250015","20260601;101923","U***9712","268","270.250003"
"CLX","6","95.046666667","14.78","20260429;154837","U***9712","97.51","95.046666667"
"CLX","5","100.45","-14.7","20260421;123235","U***9712","97.51","100.45"
"CLX","5","106.015","-42.525","20260319;132659","U***9712","97.51","106.015"
"CLX","11","111.685909091","-155.935","20260306;105244","U***9712","97.51","111.685909091"
"CPRT","9","31.186114111","-4.015027","20260602;101150","U***9712","30.74","31.186114111"
"CPRT","8","31.075003","-2.680024","20260602;101150","U***9712","30.74","31.075003"
"CPRT","16","33.3125","-41.16","20260219;162733","U***9712","30.74","33.3125"
"CPRT","10","38.5","-77.6","20251208;093457","U***9712","30.74","38.5"
"CPRT","11","39.480931091","-96.150242","20251124;094542","U***9712","30.74","39.480931091"
"CPRT","9","39.900433111","-82.443898","20251106;134538","U***9712","30.74","39.900433111"
"CPRT","10","42.010022","-112.70022","20251105;155142","U***9712","30.74","42.010022"
"CPRT","8","42.850022","-96.880176","20251029;143821","U***9712","30.74","42.850022"
"CPRT","9","44.516133111","-123.985198","20251007;112826","U***9712","30.74","44.516133111"
"CPRT","26","46.526483538","-410.448572","20250918;103729","U***9712","30.74","46.526483538"
"CRM","3","165.233336333","-10.570009","20260611;114629","U***9712","161.71","165.233336333"
"CRM","3","175.072836333","-40.088509","20260609;113349","U***9712","161.71","175.072836333"
"CRM","3","188.553336333","-80.530009","20260604;124654","U***9712","161.71","188.553336333"
"CRM","3","199.313336333","-112.810009","20260602;101312","U***9712","161.71","199.313336333"
"CRM","2","210.91","-98.4","20260129;102134","U***9712","161.71","210.91"
"CRM","2","220.85","-118.28","20260120;161454","U***9712","161.71","220.85"
"CRM","2","228.68","-133.94","20260116;100000","U***9712","161.71","228.68"
"CRM","5","244.87","-415.8","20260113;123500","U***9712","161.71","244.87"
"DHR","3","177.993333333","10.07","20260423;125245","U***9712","181.35","177.993333333"
"DHR","3","187.041633333","-17.0749","20260312;155702","U***9712","181.35","187.041633333"
"DHR","6","198.166666667","-100.9","20260217;073224","U***9712","181.35","198.166666667"
"ECL","5","260.16","68.55","20260428;130901","U***9712","273.87","260.16"
"EFX","3","157.803336333","27.979991","20260611;114606","U***9712","167.13","157.803336333"
"EFX","3","167.883336333","-2.260009","20260603;135347","U***9712","167.13","167.883336333"
"EFX","3","177.058333333","-29.785","20260203;130340","U***9712","167.13","177.058333333"
"EFX","3","189.753333333","-67.87","20260203;093243","U***9712","167.13","189.753333333"
"EFX","2","203.68","-73.1","20260129;114850","U***9712","167.13","203.68"
"EFX","2","203.780022","-73.300044","20251117;151847","U***9712","167.13","203.780022"
"EFX","2","208.440022","-82.620044","20251103;095410","U***9712","167.13","208.440022"
"EFX","5","223.090022","-279.80011","20251021;094344","U***9712","167.13","223.090022"
"ELF","7","70.522857143","-25.15","20260318;150410","U***9712","66.93","70.522857143"
"ELF","16","75.4025","-135.56","20260312;102530","U***9712","66.93","75.4025"
"GILD","4","122.240003","19.959988","20260610;150459","U***9712","127.23","122.240003"
"GILD","10","128.450003","-12.20003","20260602;112431","U***9712","127.23","128.450003"
"GPC","5","105.71","7.8","20260313;151244","U***9712","107.27","105.71"
"GPC","4","111.21","-15.76","20260309;102852","U***9712","107.27","111.21"
"GPC","4","116.67","-37.6","20260223;132349","U***9712","107.27","116.67"
"GPC","4","119.96","-50.76","20260218;095525","U***9712","107.27","119.96"
"GPC","10","127.67","-204","20260217;124118","U***9712","107.27","127.67"
"HD","1","321.81","15.28","20260320;150101","U***9712","337.09","321.81"
"HD","4","341.4863","-17.5852","20260312;152617","U***9712","337.09","341.4863"
"HIMS","17","29.578823529","32.15","20260427;132158","U***9712","31.47","29.578823529"
"HIMS","16","31.2225","3.96","20260114;130333","U***9712","31.47","31.2225"
"HIMS","13","32.555923077","-14.117","20251231;105448","U***9712","31.47","32.555923077"
"HIMS","10","34.675022","-32.05022","20251120;115709","U***9712","31.47","34.675022"
"HIMS","6","35.936688667","-26.800132","20251117;112644","U***9712","31.47","35.936688667"
"HIMS","6","35.770022","-25.800132","20251117;112644","U***9712","31.47","35.770022"
"HIMS","12","37.053355333","-67.000264","20251113;105045","U***9712","31.47","37.053355333"
"HIMS","30","40.488355333","-270.55066","20251106;120636","U***9712","31.47","40.488355333"
"HSY","7","174.822860143","53.879979","20260609;145316","U***9712","182.52","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","23.259994","20260612;101509","U***9712","280.99","269.360003"
"INTU","2","284.950003","-7.920006","20260610;105030","U***9712","280.99","284.950003"
"INTU","2","305.535003","-49.090006","20260604;124753","U***9712","280.99","305.535003"
"INTU","2","323.210003","-84.440006","20260602;095324","U***9712","280.99","323.210003"
"INTU","1","423.155","-142.165","20260325;121105","U***9712","280.99","423.155"
"INTU","1","495.39","-214.4","20260129;115439","U***9712","280.99","495.39"
"INTU","1","539.45","-258.46","20260116;103709","U***9712","280.99","539.45"
"INTU","1","562.56","-281.57","20260114;130500","U***9712","280.99","562.56"
"INTU","1","587.97","-306.98","20260114;093513","U***9712","280.99","587.97"
"INTU","1","611.99","-331","20260113;140514","U***9712","280.99","611.99"
"INTU","2","656.720022","-751.460044","20251015;112126","U***9712","280.99","656.720022"
"ISRG","1","401.320003","15.749997","20260602;101451","U***9712","417.07","401.320003"
"ISRG","1","429.840003","-12.770003","20260511;105634","U***9712","417.07","429.840003"
"ISRG","3","451.253333333","-102.55","20260429;153840","U***9712","417.07","451.253333333"
"JKHY","4","126.960003","9.319988","20260608;120939","U***9712","129.29","126.960003"
"JKHY","4","134.940003","-22.600012","20260514;131243","U***9712","129.29","134.940003"
"JKHY","4","141.470003","-48.720012","20260513;095810","U***9712","129.29","141.470003"
"JKHY","4","148.53","-76.96","20260423;124652","U***9712","129.29","148.53"
"JKHY","3","158.003333333","-86.14","20260212;111145","U***9712","129.29","158.003333333"
"JKHY","7","166.077857143","-257.515","20260211;141604","U***9712","129.29","166.077857143"
"KMB","4","98.305","23.9","20260105;135435","U***9712","104.28","98.305"
"KMB","2","100.8754","6.8092","20251219;134928","U***9712","104.28","100.8754"
"KMB","2","100.376","7.808","20251219;134928","U***9712","104.28","100.376"
"KMB","4","100.245022","16.139912","20251104;112149","U***9712","104.28","100.245022"
"KMB","4","103.058022","4.887912","20251103;152011","U***9712","104.28","103.058022"
"KMB","4","103.210022","4.279912","20251103;071833","U***9712","104.28","103.210022"
"KMB","3","120.003355333","-47.170066","20251014;140704","U***9712","104.28","120.003355333"
"KMB","3","122.003355333","-53.170066","20250925;141524","U***9712","104.28","122.003355333"
"KMB","8","128.755027","-195.800216","20250828;132722","U***9712","104.28","128.755027"
"LEN","6","89.605469667","1.047182","20260610;153820","U***9712","89.78","89.605469667"
"LEN","5","94.15","-21.85","20260312;150225","U***9712","89.78","94.15"
"LEN","5","97.3776","-37.988","20260309;102937","U***9712","89.78","97.3776"
"LEN","5","106.0358","-81.279","20260303;103217","U***9712","89.78","106.0358"
"LEN","11","116.440909091","-293.27","20260219;162002","U***9712","89.78","116.440909091"
"LOW","3","216.279636333","23.221091","20260521;120324","U***9712","224.02","216.279636333"
"LOW","4","232.47","-33.8","20260429;152818","U***9712","224.02","232.47"
"LOW","1","233.47","-9.45","20260429;152815","U***9712","224.02","233.47"
"LULU","4","118.065003","-10.260012","20260611;112704","U***9712","115.5","118.065003"
"LULU","4","124.140003","-34.560012","20260512;100200","U***9712","115.5","124.140003"
"LULU","4","130.998003","-61.992012","20260504;133125","U***9712","115.5","130.998003"
"LULU","4","137.32","-87.28","20260429;153310","U***9712","115.5","137.32"
"LULU","3","145.570133333","-90.2104","20260327;142758","U***9712","115.5","145.570133333"
"LULU","3","158.483333333","-128.95","20260312;155637","U***9712","115.5","158.483333333"
"LULU","7","168.702857143","-372.42","20260306;102228","U***9712","115.5","168.702857143"
"MA","1","486.983303","14.346697","20260602;101609","U***9712","501.33","486.983303"
"MA","1","505.47","-4.14","20260223;131013","U***9712","501.33","505.47"
"MA","1","526.135","-24.805","20260121;130800","U***9712","501.33","526.135"
"MA","2","543.9","-85.14","20260113;100839","U***9712","501.33","543.9"
"MAA","3","136.213355333","0.679934","20251006;130748","U***9712","136.44","136.213355333"
"MAA","2","138.860022","-4.840044","20250925;142139","U***9712","136.44","138.860022"
"MAA","2","140.300022","-7.720044","20250922;100630","U***9712","136.44","140.300022"
"MAA","3","142.073360333","-16.900081","20250807;124641","U***9712","136.44","142.073360333"
"MAA","7","151.462903143","-105.160322","20250603;095901","U***9712","136.44","151.462903143"
"MDT","6","79.105766667","13.2854","20260429;153125","U***9712","81.32","79.105766667"
"MDT","6","82.925466667","-9.6328","20260421;132013","U***9712","81.32","82.925466667"
"MDT","6","86.226666667","-29.44","20260320;153138","U***9712","81.32","86.226666667"
"MDT","13","90.421923077","-118.325","20260306;102749","U***9712","81.32","90.421923077"
"MSTR","4","125.090003","-9.120012","20260616;130912","U***9712","122.81","125.090003"
"MSTR","4","131.730003","-35.680012","20260603;135511","U***9712","122.81","131.730003"
"MSTR","2","141.200003","-36.780006","20260602;094335","U***9712","122.81","141.200003"
"MSTR","2","140.700003","-35.780006","20260602;094335","U***9712","122.81","140.700003"
"MSTR","3","154.858336333","-96.145009","20260527;141312","U***9712","122.81","154.858336333"
"MSTR","3","164.123336333","-123.940009","20260518;111401","U***9712","122.81","164.123336333"
"MSTR","2","178.570003","-111.520006","20260513;095426","U***9712","122.81","178.570003"
"MSTR","1","178.066603","-55.256603","20260513;095426","U***9712","122.81","178.066603"
"MSTR","2","188.370022","-131.120044","20251119;112045","U***9712","122.81","188.370022"
"MSTR","2","198.060022","-150.500044","20251114;093453","U***9712","122.81","198.060022"
"MSTR","2","210.950022","-176.280044","20251113;141534","U***9712","122.81","210.950022"
"MSTR","2","222.790022","-199.960044","20251112;141147","U***9712","122.81","222.790022"
"MSTR","2","224.800022","-203.980044","20251107;094613","U***9712","122.81","224.800022"
"MSTR","2","238.294822","-230.969644","20251106;114308","U***9712","122.81","238.294822"
"MSTR","2","250.805022","-255.990044","20251104;111858","U***9712","122.81","250.805022"
"MSTR","1","264.483522","-141.673522","20251030;134142","U***9712","122.81","264.483522"
"MSTR","1","277.850022","-155.040022","20251029;143843","U***9712","122.81","277.850022"
"MSTR","1","283.200022","-160.390022","20251022;161301","U***9712","122.81","283.200022"
"MSTR","2","286.280022","-326.940044","20251016;123450","U***9712","122.81","286.280022"
"MSTR","4","305.590022","-731.120088","20251015;104720","U***9712","122.81","305.590022"
"NKE","12","43.478336333","18.739964","20260603;135600","U***9712","45.04","43.478336333"
"NKE","5","46.015","-4.875","20260401;093912","U***9712","45.04","46.015"
"NKE","6","45.815","-4.65","20260401;093912","U***9712","45.04","45.815"
"NKE","11","48.370909091","-36.64","20260331;175435","U***9712","45.04","48.370909091"
"NKE","10","53.0585","-80.185","20260319;140103","U***9712","45.04","53.0585"
"NKE","9","55.561111111","-94.69","20260309;102800","U***9712","45.04","55.561111111"
"NKE","9","58.926111111","-124.975","20260303;103322","U***9712","45.04","58.926111111"
"NKE","10","63.485","-184.45","20260220;123630","U***9712","45.04","63.485"
"NKE","10","63.4","-183.6","20260220;123630","U***9712","45.04","63.4"
"NOW","5","100.055003","6.374985","20260612;101406","U***9712","101.33","100.055003"
"NOW","5","106.500003","-25.850015","20260609;113507","U***9712","101.33","106.500003"
"NOW","4","113.460003","-48.520012","20260605;130728","U***9712","101.33","113.460003"
"NOW","1","113.190003","-11.860003","20260605;130728","U***9712","101.33","113.190003"
"NOW","4","119.980003","-74.600012","20260603;135633","U***9712","101.33","119.980003"
"NOW","3","128.433333333","-81.31","20260116;094717","U***9712","101.33","128.433333333"
"NOW","3","134.723333333","-100.18","20260114;130420","U***9712","101.33","134.723333333"
"NOW","1","138.56","-37.23","20260113;140439","U***9712","101.33","138.56"
"NOW","2","137.56","-72.46","20260113;140439","U***9712","101.33","137.56"
