"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ORCL","2","140.58","104.120769","20260327;094944","U***75819","192.64","140.58"
"ORCL","0.2","140.08","10.512077","20260327;094944","U***75819","192.64","140.08"
"ORCL","3","149.978333333","127.986154","20260324;100002","U***75819","192.64","149.978333333"
"PAYX","4","85.9","60","20260410;154016","U***75819","100.9","85.9"
"PAYX","5","91.49","47.05","20260324;104702","U***75819","100.9","91.49"
"PEP","4","147.108503","-3.434012","20260526;122334","U***75819","146.25","147.108503"
"PG","3","145.121933333","16.0142","20260324;110641","U***75819","150.46","145.121933333"
"POOL","1","179.670003","11.359997","20260602;102806","U***75819","191.03","179.670003"
"POOL","1","178.670003","12.359997","20260602;102806","U***75819","191.03","178.670003"
"POOL","2","186.500003","9.059994","20260508;100449","U***75819","191.03","186.500003"
"POOL","2","201.52","-20.98","20260324;095937","U***75819","191.03","201.52"
"QCOM","4","128.17","370.56","20260324;095801","U***75819","220.81","128.17"
"SAP","3","171.003333333","-20.02","20260324;095721","U***75819","164.33","171.003333333"
"SOXQ","9","56.261111111","492.2","20260330;183826","U***75819","110.95","56.261111111"
"SOXQ","17","59.928823529","867.36","20260326;153150","U***75819","110.95","59.928823529"
"SPGI","1","417.38","6.69","20260324;112805","U***75819","424.07","417.38"
"SPRE","52","19.519230769","100.4","20260324;100659","U***75819","21.45","19.519230769"
"SPUS","21","48.462619048","199.865","20260324;100058","U***75819","57.98","48.462619048"
"SWKS","10","53.46","228","20260327;112044","U***75819","76.26","53.46"
"SYK","1","291.260003","16.680622","20260508;100205","U***75819","307.94","291.260003"
"SYK","0.4","290.4800025","6.984249","20260508;100205","U***75819","307.94","290.4800025"
"SYK","1","314.4953","-6.554675","20260429;154503","U***75819","307.94","314.4953"
"SYK","0.8","313.4488","-4.40654","20260429;154503","U***75819","307.94","313.4488"
"V","2","302.1","43.44","20260324;100328","U***75819","323.82","302.1"
"WSM","3","182.378333333","122.735","20260429;152519","U***75819","223.29","182.378333333"
"WSO","1","353.78","31.028333","20260326;153423","U***75819","384.81","353.78"
"WSO","0.2","352.7857","6.404527","20260326;153423","U***75819","384.81","352.7857"
"ZTS","5","76.638003","16.559985","20260602;102640","U***75819","79.95","76.638003"
"ZTS","4","84.460003","-18.040012","20260508;100237","U***75819","79.95","84.460003"
"ZTS","4","88.420003","-33.880012","20260508;072646","U***75819","79.95","88.420003"
"ZTS","4","115.86","-143.64","20260324;103812","U***75819","79.95","115.86"
"ABT","6","87.546669667","6.739982","20260505;120525","U***9712","88.67","87.546669667"
"ABT","5","95.04","-31.85","20260416;125742","U***9712","88.67","95.04"
"ABT","5","100.295","-58.125","20260410;153619","U***9712","88.67","100.295"
"ABT","4","106.6391","-71.8764","20260123;130520","U***9712","88.67","106.6391"
"ABT","5","111.19","-112.6","20260122;091746","U***9712","88.67","111.19"
"ABT","10","121.91","-332.4","20251208;153849","U***9712","88.67","121.91"
"ACN","3","169.993336333","-13.900009","20260611;095526","U***9712","165.36","169.993336333"
"ACN","3","178.843336333","-40.450009","20260603;102132","U***9712","165.36","178.843336333"
"ACN","3","192.263333333","-80.71","20260225;144052","U***9712","165.36","192.263333333"
"ACN","2","208.1995","-85.679","20260223;131237","U***9712","165.36","208.1995"
"ACN","2","218.06","-105.4","20260212;110937","U***9712","165.36","218.06"
"ACN","1","234.04","-68.68","20260209;100132","U***9712","165.36","234.04"
"ACN","1","233.04","-67.68","20260209;100132","U***9712","165.36","233.04"
"ACN","2","240.77","-150.82","20260203;125454","U***9712","165.36","240.77"
"ACN","2","263.24","-195.76","20260129;115000","U***9712","165.36","263.24"
"ACN","3","262.68","-291.96","20260129;115000","U***9712","165.36","262.68"
"ADBE","2","207.700003","-2.680006","20260611;164529","U***9712","206.36","207.700003"
"ADBE","2","223.050003","-33.380006","20260611;114746","U***9712","206.36","223.050003"
"ADBE","2","237.320003","-61.920006","20260609;113727","U***9712","206.36","237.320003"
"ADBE","2","257.72","-102.72","20260211;100301","U***9712","206.36","257.72"
"ADBE","2","273.645","-134.57","20260203;122448","U***9712","206.36","273.645"
"ADBE","2","289.69","-166.66","20260120;100630","U***9712","206.36","289.69"
"ADBE","1","309.19","-102.83","20260113;140623","U***9712","206.36","309.19"
"ADBE","1","316.295","-109.935","20260113;105212","U***9712","206.36","316.295"
"ADBE","1","331.130022","-124.770022","20251015;132738","U***9712","206.36","331.130022"
"ADBE","1","350.950022","-144.590022","20250924;104657","U***9712","206.36","350.950022"
"ADBE","1","340.590027","-134.230027","20250811;110034","U***9712","206.36","340.590027"
"ADBE","1","387.400046","-181.040046","20250328;151458","U***9712","206.36","387.400046"
"ADBE","1","384.630046","-178.270046","20250313;112654","U***9712","206.36","384.630046"
"ADBE","1","407.900046","-201.540046","20250110;113324","U***9712","206.36","407.900046"
"ADBE","1","431.700048","-225.340048","20241220;073133","U***9712","206.36","431.700048"
"ADBE","1","450.075072","-243.715072","20241218;093256","U***9712","206.36","450.075072"
"ADBE","1","480.339572","-273.979572","20241212;123340","U***9712","206.36","480.339572"
"ADBE","2","504.990048","-597.260096","20241211;171327","U***9712","206.36","504.990048"
"ADP","2","226.86","-7.28","20260209;114518","U***9712","223.22","226.86"
"ADP","2","237.44","-28.44","20260203;125820","U***9712","223.22","237.44"
"ADP","2","251.735022","-57.030044","20251106;114402","U***9712","223.22","251.735022"
"ADP","2","257.620022","-68.800044","20251103;102721","U***9712","223.22","257.620022"
"ADP","2","265.500022","-84.560044","20251029;093109","U***9712","223.22","265.500022"
"ADP","4","292.275022","-276.220088","20250915;112838","U***9712","223.22","292.275022"
"ADSK","2","198.875003","-0.550006","20260612;101433","U***9712","198.6","198.875003"
"ADSK","2","216.100003","-35.000006","20260611;114717","U***9712","198.6","216.100003"
"ADSK","2","230.170003","-63.140006","20260603;163723","U***9712","198.6","230.170003"
"ADSK","2","241.74","-86.28","20260203;125653","U***9712","198.6","241.74"
"ADSK","1","255.11","-56.51","20260121;130636","U***9712","198.6","255.11"
"ADSK","1","254.11","-55.51","20260121;130636","U***9712","198.6","254.11"
"ADSK","4","275.18","-306.32","20260108;112823","U***9712","198.6","275.18"
"AOS","9","55.961114111","36.529973","20260519;130104","U***9712","60.02","55.961114111"
"AOS","9","60.161114111","-1.270027","20260501;153126","U***9712","60.02","60.161114111"
"AOS","19","66.551731579","-124.1029","20260316;154539","U***9712","60.02","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","3.49991","20260603;163630","U***9712","17.11","16.993336333"
"BMNR","29","17.802785759","-20.090787","20260602;134916","U***9712","17.11","17.802785759"
"BMNR","27","18.726340037","-43.641181","20260518;120952","U***9712","17.11","18.726340037"
"BMNR","24","21.516669667","-105.760072","20260512;120741","U***9712","17.11","21.516669667"
"BMNR","23","22.543478261","-124.97","20260202;082021","U***9712","17.11","22.543478261"
"BMNR","17","24.748823529","-129.86","20260130;133036","U***9712","17.11","24.748823529"
"BMNR","1","25.8055","-8.6955","20260130;103707","U***9712","17.11","25.8055"
"BMNR","16","25.59653125","-135.7845","20260130;103707","U***9712","17.11","25.59653125"
"BMNR","15","26.206666667","-136.45","20260129;133640","U***9712","17.11","26.206666667"
"BMNR","15","27.584666667","-157.12","20251231;105753","U***9712","17.11","27.584666667"
"BMNR","12","29.283333333","-146.08","20251201;103150","U***9712","17.11","29.283333333"
"BMNR","12","26.513355333","-112.840264","20251120;150428","U***9712","17.11","26.513355333"
"BMNR","14","28.271450571","-156.260308","20251120;111539","U***9712","17.11","28.271450571"
"BMNR","13","31.846945077","-191.580286","20251117;112103","U***9712","17.11","31.846945077"
"BMNR","10","34.770022","-176.60022","20251114;093521","U***9712","17.11","34.770022"
"BMNR","10","36.760022","-196.50022","20251107;094518","U***9712","17.11","36.760022"
"BMNR","10","38.170022","-210.60022","20251106;114251","U***9712","17.11","38.170022"
"BMNR","8","41.455022","-194.760176","20251104;112122","U***9712","17.11","41.455022"
"BMNR","10","44.180022","-270.70022","20251103;095348","U***9712","17.11","44.180022"
"BMNR","8","45.745022","-229.080176","20251030;134245","U***9712","17.11","45.745022"
"BMNR","21","47.497641048","-638.140462","20251030;102258","U***9712","17.11","47.497641048"
"BMNR","5","47.440022","-151.65011","20251030;102258","U***9712","17.11","47.440022"
"CEG","2","257.325003","10.049994","20260605;130658","U***9712","262.35","257.325003"
"CEG","5","270.250003","-39.500015","20260601;101923","U***9712","262.35","270.250003"
"CLX","6","95.046666667","5.6","20260429;154837","U***9712","95.98","95.046666667"
"CLX","5","100.45","-22.35","20260421;123235","U***9712","95.98","100.45"
"CLX","5","106.015","-50.175","20260319;132659","U***9712","95.98","106.015"
"CLX","11","111.685909091","-172.765","20260306;105244","U***9712","95.98","111.685909091"
"CPRT","9","31.186114111","-7.975027","20260602;101150","U***9712","30.3","31.186114111"
"CPRT","8","31.075003","-6.200024","20260602;101150","U***9712","30.3","31.075003"
"CPRT","16","33.3125","-48.2","20260219;162733","U***9712","30.3","33.3125"
"CPRT","10","38.5","-82","20251208;093457","U***9712","30.3","38.5"
"CPRT","11","39.480931091","-100.990242","20251124;094542","U***9712","30.3","39.480931091"
"CPRT","9","39.900433111","-86.403898","20251106;134538","U***9712","30.3","39.900433111"
"CPRT","10","42.010022","-117.10022","20251105;155142","U***9712","30.3","42.010022"
"CPRT","8","42.850022","-100.400176","20251029;143821","U***9712","30.3","42.850022"
"CPRT","9","44.516133111","-127.945198","20251007;112826","U***9712","30.3","44.516133111"
"CPRT","26","46.526483538","-421.888572","20250918;103729","U***9712","30.3","46.526483538"
"CRM","3","165.233336333","-2.050009","20260611;114629","U***9712","164.55","165.233336333"
"CRM","3","175.072836333","-31.568509","20260609;113349","U***9712","164.55","175.072836333"
"CRM","3","188.553336333","-72.010009","20260604;124654","U***9712","164.55","188.553336333"
"CRM","3","199.313336333","-104.290009","20260602;101312","U***9712","164.55","199.313336333"
"CRM","2","210.91","-92.72","20260129;102134","U***9712","164.55","210.91"
"CRM","2","220.85","-112.6","20260120;161454","U***9712","164.55","220.85"
"CRM","2","228.68","-128.26","20260116;100000","U***9712","164.55","228.68"
"CRM","5","244.87","-401.6","20260113;123500","U***9712","164.55","244.87"
"DHR","3","177.993333333","9.32","20260423;125245","U***9712","181.1","177.993333333"
"DHR","3","187.041633333","-17.8249","20260312;155702","U***9712","181.1","187.041633333"
"DHR","6","198.166666667","-102.4","20260217;073224","U***9712","181.1","198.166666667"
"ECL","5","260.16","42.1","20260428;130901","U***9712","268.58","260.16"
"EFX","3","157.803336333","21.979991","20260611;114606","U***9712","165.13","157.803336333"
"EFX","3","167.883336333","-8.260009","20260603;135347","U***9712","165.13","167.883336333"
"EFX","3","177.058333333","-35.785","20260203;130340","U***9712","165.13","177.058333333"
"EFX","3","189.753333333","-73.87","20260203;093243","U***9712","165.13","189.753333333"
"EFX","2","203.68","-77.1","20260129;114850","U***9712","165.13","203.68"
"EFX","2","203.780022","-77.300044","20251117;151847","U***9712","165.13","203.780022"
"EFX","2","208.440022","-86.620044","20251103;095410","U***9712","165.13","208.440022"
"EFX","5","223.090022","-289.80011","20251021;094344","U***9712","165.13","223.090022"
"ELF","8","63.375","4.92","20260327;112121","U***9712","63.99","63.375"
"ELF","7","70.522857143","-45.73","20260318;150410","U***9712","63.99","70.522857143"
"ELF","16","75.4025","-182.6","20260312;102530","U***9712","63.99","75.4025"
"GILD","4","122.240003","8.239988","20260610;150459","U***9712","124.3","122.240003"
"GILD","10","128.450003","-41.50003","20260602;112431","U***9712","124.3","128.450003"
"GPC","5","99.420003","26.099985","20260527;141405","U***9712","104.64","99.420003"
"GPC","5","105.71","-5.35","20260313;151244","U***9712","104.64","105.71"
"GPC","4","111.21","-26.28","20260309;102852","U***9712","104.64","111.21"
"GPC","4","116.67","-48.12","20260223;132349","U***9712","104.64","116.67"
"GPC","4","119.96","-61.28","20260218;095525","U***9712","104.64","119.96"
"GPC","10","127.67","-230.3","20260217;124118","U***9712","104.64","127.67"
"HD","1","321.81","8.01","20260320;150101","U***9712","329.82","321.81"
"HD","4","341.4863","-46.6652","20260312;152617","U***9712","329.82","341.4863"
"HIMS","17","29.578823529","10.05","20260427;132158","U***9712","30.17","29.578823529"
"HIMS","16","31.2225","-16.84","20260114;130333","U***9712","30.17","31.2225"
"HIMS","13","32.555923077","-31.017","20251231;105448","U***9712","30.17","32.555923077"
"HIMS","10","34.675022","-45.05022","20251120;115709","U***9712","30.17","34.675022"
"HIMS","6","35.936688667","-34.600132","20251117;112644","U***9712","30.17","35.936688667"
"HIMS","6","35.770022","-33.600132","20251117;112644","U***9712","30.17","35.770022"
"HIMS","12","37.053355333","-82.600264","20251113;105045","U***9712","30.17","37.053355333"
"HIMS","30","40.488355333","-309.55066","20251106;120636","U***9712","30.17","40.488355333"
"HSY","7","174.822860143","44.009979","20260609;145316","U***9712","181.11","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","24.819994","20260612;101509","U***9712","281.77","269.360003"
"INTU","2","284.950003","-6.360006","20260610;105030","U***9712","281.77","284.950003"
"INTU","2","305.535003","-47.530006","20260604;124753","U***9712","281.77","305.535003"
"INTU","2","323.210003","-82.880006","20260602;095324","U***9712","281.77","323.210003"
"INTU","1","423.155","-141.385","20260325;121105","U***9712","281.77","423.155"
"INTU","1","495.39","-213.62","20260129;115439","U***9712","281.77","495.39"
"INTU","1","539.45","-257.68","20260116;103709","U***9712","281.77","539.45"
"INTU","1","562.56","-280.79","20260114;130500","U***9712","281.77","562.56"
"INTU","1","587.97","-306.2","20260114;093513","U***9712","281.77","587.97"
"INTU","1","611.99","-330.22","20260113;140514","U***9712","281.77","611.99"
"INTU","2","656.720022","-749.900044","20251015;112126","U***9712","281.77","656.720022"
"ISRG","1","401.320003","15.229997","20260602;101451","U***9712","416.55","401.320003"
"ISRG","1","429.840003","-13.290003","20260511;105634","U***9712","416.55","429.840003"
"ISRG","3","451.253333333","-104.11","20260429;153840","U***9712","416.55","451.253333333"
"JKHY","4","126.960003","13.559988","20260608;120939","U***9712","130.35","126.960003"
"JKHY","4","134.940003","-18.360012","20260514;131243","U***9712","130.35","134.940003"
"JKHY","4","141.470003","-44.480012","20260513;095810","U***9712","130.35","141.470003"
"JKHY","4","148.53","-72.72","20260423;124652","U***9712","130.35","148.53"
"JKHY","3","158.003333333","-82.96","20260212;111145","U***9712","130.35","158.003333333"
"JKHY","7","166.077857143","-250.095","20260211;141604","U***9712","130.35","166.077857143"
"KMB","4","98.305","19.34","20260105;135435","U***9712","103.14","98.305"
"KMB","2","100.8754","4.5292","20251219;134928","U***9712","103.14","100.8754"
"KMB","2","100.376","5.528","20251219;134928","U***9712","103.14","100.376"
"KMB","4","100.245022","11.579912","20251104;112149","U***9712","103.14","100.245022"
"KMB","4","103.058022","0.327912","20251103;152011","U***9712","103.14","103.058022"
"KMB","4","103.210022","-0.280088","20251103;071833","U***9712","103.14","103.210022"
"KMB","3","120.003355333","-50.590066","20251014;140704","U***9712","103.14","120.003355333"
"KMB","3","122.003355333","-56.590066","20250925;141524","U***9712","103.14","122.003355333"
"KMB","8","128.755027","-204.920216","20250828;132722","U***9712","103.14","128.755027"
"KVUE","71","17.113384507","80.6997","20260429;154156","U***9712","18.25","17.113384507"
"LEN","6","89.605469667","0.867182","20260610;153820","U***9712","89.75","89.605469667"
"LEN","5","94.15","-22","20260312;150225","U***9712","89.75","94.15"
"LEN","5","97.3776","-38.138","20260309;102937","U***9712","89.75","97.3776"
"LEN","5","106.0358","-81.429","20260303;103217","U***9712","89.75","106.0358"
"LEN","11","116.440909091","-293.6","20260219;162002","U***9712","89.75","116.440909091"
"LOW","3","216.279636333","11.731091","20260521;120324","U***9712","220.19","216.279636333"
"LOW","4","232.47","-49.12","20260429;152818","U***9712","220.19","232.47"
"LOW","1","233.47","-13.28","20260429;152815","U***9712","220.19","233.47"
"LULU","4","118.065003","-7.420012","20260611;112704","U***9712","116.21","118.065003"
"LULU","4","124.140003","-31.720012","20260512;100200","U***9712","116.21","124.140003"
"LULU","4","130.998003","-59.152012","20260504;133125","U***9712","116.21","130.998003"
"LULU","4","137.32","-84.44","20260429;153310","U***9712","116.21","137.32"
"LULU","3","145.570133333","-88.0804","20260327;142758","U***9712","116.21","145.570133333"
"LULU","3","158.483333333","-126.82","20260312;155637","U***9712","116.21","158.483333333"
"LULU","7","168.702857143","-367.45","20260306;102228","U***9712","116.21","168.702857143"
"MA","1","486.983303","3.656697","20260602;101609","U***9712","490.64","486.983303"
"MA","1","505.47","-14.83","20260223;131013","U***9712","490.64","505.47"
"MA","1","526.135","-35.495","20260121;130800","U***9712","490.64","526.135"
"MA","2","543.9","-106.52","20260113;100839","U***9712","490.64","543.9"
"MAA","3","136.213355333","3.349934","20251006;130748","U***9712","137.33","136.213355333"
"MAA","2","138.860022","-3.060044","20250925;142139","U***9712","137.33","138.860022"
"MAA","2","140.300022","-5.940044","20250922;100630","U***9712","137.33","140.300022"
"MAA","3","142.073360333","-14.230081","20250807;124641","U***9712","137.33","142.073360333"
"MAA","7","151.462903143","-98.930322","20250603;095901","U***9712","137.33","151.462903143"
"MDT","6","79.105766667","7.6454","20260429;153125","U***9712","80.38","79.105766667"
"MDT","6","82.925466667","-15.2728","20260421;132013","U***9712","80.38","82.925466667"
"MDT","6","86.226666667","-35.08","20260320;153138","U***9712","80.38","86.226666667"
"MDT","13","90.421923077","-130.545","20260306;102749","U***9712","80.38","90.421923077"
"MSTR","4","131.730003","-2.360012","20260603;135511","U***9712","131.14","131.730003"
"MSTR","2","141.200003","-20.120006","20260602;094335","U***9712","131.14","141.200003"
"MSTR","2","140.700003","-19.120006","20260602;094335","U***9712","131.14","140.700003"
"MSTR","3","154.858336333","-71.155009","20260527;141312","U***9712","131.14","154.858336333"
"MSTR","3","164.123336333","-98.950009","20260518;111401","U***9712","131.14","164.123336333"
"MSTR","2","178.570003","-94.860006","20260513;095426","U***9712","131.14","178.570003"
"MSTR","1","178.066603","-46.926603","20260513;095426","U***9712","131.14","178.066603"
"MSTR","2","188.370022","-114.460044","20251119;112045","U***9712","131.14","188.370022"
"MSTR","2","198.060022","-133.840044","20251114;093453","U***9712","131.14","198.060022"
"MSTR","2","210.950022","-159.620044","20251113;141534","U***9712","131.14","210.950022"
"MSTR","2","222.790022","-183.300044","20251112;141147","U***9712","131.14","222.790022"
"MSTR","2","224.800022","-187.320044","20251107;094613","U***9712","131.14","224.800022"
"MSTR","2","238.294822","-214.309644","20251106;114308","U***9712","131.14","238.294822"
"MSTR","2","250.805022","-239.330044","20251104;111858","U***9712","131.14","250.805022"
"MSTR","1","264.483522","-133.343522","20251030;134142","U***9712","131.14","264.483522"
"MSTR","1","277.850022","-146.710022","20251029;143843","U***9712","131.14","277.850022"
"MSTR","1","283.200022","-152.060022","20251022;161301","U***9712","131.14","283.200022"
"MSTR","2","286.280022","-310.280044","20251016;123450","U***9712","131.14","286.280022"
"MSTR","4","305.590022","-697.800088","20251015;104720","U***9712","131.14","305.590022"
"NKE","12","43.478336333","20.659964","20260603;135600","U***9712","45.2","43.478336333"
"NKE","5","46.015","-4.075","20260401;093912","U***9712","45.2","46.015"
"NKE","6","45.815","-3.69","20260401;093912","U***9712","45.2","45.815"
"NKE","11","48.370909091","-34.88","20260331;175435","U***9712","45.2","48.370909091"
"NKE","10","53.0585","-78.585","20260319;140103","U***9712","45.2","53.0585"
"NKE","9","55.561111111","-93.25","20260309;102800","U***9712","45.2","55.561111111"
"NKE","9","58.926111111","-123.535","20260303;103322","U***9712","45.2","58.926111111"
"NKE","10","63.485","-182.85","20260220;123630","U***9712","45.2","63.485"
"NKE","10","63.4","-182","20260220;123630","U***9712","45.2","63.4"
"NOW","5","100.055003","20.474985","20260612;101406","U***9712","104.15","100.055003"
"NOW","5","106.500003","-11.750015","20260609;113507","U***9712","104.15","106.500003"
"NOW","4","113.460003","-37.240012","20260605;130728","U***9712","104.15","113.460003"
"NOW","1","113.190003","-9.040003","20260605;130728","U***9712","104.15","113.190003"
"NOW","4","119.980003","-63.320012","20260603;135633","U***9712","104.15","119.980003"
