"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","7.561299","20260508;100341","U***75819","87.83","85.940003"
"WSM","3","182.378333333","131.045","20260429;152519","U***75819","226.06","182.378333333"
"WSO","1","353.78","43.378333","20260326;153423","U***75819","397.16","353.78"
"WSO","0.2","352.7857","8.874527","20260326;153423","U***75819","397.16","352.7857"
"ZTS","5","76.638003","-3.740015","20260602;102640","U***75819","75.89","76.638003"
"ZTS","4","84.460003","-34.280012","20260508;100237","U***75819","75.89","84.460003"
"ZTS","4","88.420003","-50.120012","20260508;072646","U***75819","75.89","88.420003"
"ZTS","4","115.86","-159.88","20260324;103812","U***75819","75.89","115.86"
"ABT","6","87.546669667","1.699982","20260505;120525","U***9712","87.83","87.546669667"
"ABT","5","95.04","-36.05","20260416;125742","U***9712","87.83","95.04"
"ABT","5","100.295","-62.325","20260410;153619","U***9712","87.83","100.295"
"ABT","4","106.6391","-75.2364","20260123;130520","U***9712","87.83","106.6391"
"ABT","5","111.19","-116.8","20260122;091746","U***9712","87.83","111.19"
"ABT","10","121.91","-340.8","20251208;153849","U***9712","87.83","121.91"
"ACN","4","124.550003","1.119988","20260622;101642","U***9712","124.83","124.550003"
"ACN","4","133.360003","-34.120012","20260618;083603","U***9712","124.83","133.360003"
"ACN","3","157.533336333","-98.110009","20260617;160913","U***9712","124.83","157.533336333"
"ACN","3","169.993336333","-135.490009","20260611;095526","U***9712","124.83","169.993336333"
"ACN","3","178.843336333","-162.040009","20260603;102132","U***9712","124.83","178.843336333"
"ACN","3","192.263333333","-202.3","20260225;144052","U***9712","124.83","192.263333333"
"ACN","2","208.1995","-166.739","20260223;131237","U***9712","124.83","208.1995"
"ACN","2","218.06","-186.46","20260212;110937","U***9712","124.83","218.06"
"ACN","1","234.04","-109.21","20260209;100132","U***9712","124.83","234.04"
"ACN","1","233.04","-108.21","20260209;100132","U***9712","124.83","233.04"
"ACN","2","240.77","-231.88","20260203;125454","U***9712","124.83","240.77"
"ACN","2","263.24","-276.82","20260129;115000","U***9712","124.83","263.24"
"ACN","3","262.68","-413.55","20260129;115000","U***9712","124.83","262.68"
"ADBE","2","207.700003","-25.600006","20260611;164529","U***9712","194.9","207.700003"
"ADBE","2","223.050003","-56.300006","20260611;114746","U***9712","194.9","223.050003"
"ADBE","2","237.320003","-84.840006","20260609;113727","U***9712","194.9","237.320003"
"ADBE","2","257.72","-125.64","20260211;100301","U***9712","194.9","257.72"
"ADBE","2","273.645","-157.49","20260203;122448","U***9712","194.9","273.645"
"ADBE","2","289.69","-189.58","20260120;100630","U***9712","194.9","289.69"
"ADBE","1","309.19","-114.29","20260113;140623","U***9712","194.9","309.19"
"ADBE","1","316.295","-121.395","20260113;105212","U***9712","194.9","316.295"
"ADBE","1","331.130022","-136.230022","20251015;132738","U***9712","194.9","331.130022"
"ADBE","1","350.950022","-156.050022","20250924;104657","U***9712","194.9","350.950022"
"ADBE","1","340.590027","-145.690027","20250811;110034","U***9712","194.9","340.590027"
"ADBE","1","387.400046","-192.500046","20250328;151458","U***9712","194.9","387.400046"
"ADBE","1","384.630046","-189.730046","20250313;112654","U***9712","194.9","384.630046"
"ADBE","1","407.900046","-213.000046","20250110;113324","U***9712","194.9","407.900046"
"ADBE","1","431.700048","-236.800048","20241220;073133","U***9712","194.9","431.700048"
"ADBE","1","450.075072","-255.175072","20241218;093256","U***9712","194.9","450.075072"
"ADBE","1","480.339572","-285.439572","20241212;123340","U***9712","194.9","480.339572"
"ADBE","2","504.990048","-620.180096","20241211;171327","U***9712","194.9","504.990048"
"ADP","1","216.385603","-1.785603","20260622;112317","U***9712","214.6","216.385603"
"ADP","1","215.390003","-0.790003","20260622;112317","U***9712","214.6","215.390003"
"ADP","2","226.86","-24.52","20260209;114518","U***9712","214.6","226.86"
"ADP","2","237.44","-45.68","20260203;125820","U***9712","214.6","237.44"
"ADP","2","251.735022","-74.270044","20251106;114402","U***9712","214.6","251.735022"
"ADP","2","257.620022","-86.040044","20251103;102721","U***9712","214.6","257.620022"
"ADP","2","265.500022","-101.800044","20251029;093109","U***9712","214.6","265.500022"
"ADP","4","292.275022","-310.700088","20250915;112838","U***9712","214.6","292.275022"
"ADSK","2","198.875003","-22.310006","20260612;101433","U***9712","187.72","198.875003"
"ADSK","2","216.100003","-56.760006","20260611;114717","U***9712","187.72","216.100003"
"ADSK","2","230.170003","-84.900006","20260603;163723","U***9712","187.72","230.170003"
"ADSK","2","241.74","-108.04","20260203;125653","U***9712","187.72","241.74"
"ADSK","1","255.11","-67.39","20260121;130636","U***9712","187.72","255.11"
"ADSK","1","254.11","-66.39","20260121;130636","U***9712","187.72","254.11"
"ADSK","4","275.18","-349.84","20260108;112823","U***9712","187.72","275.18"
"AOS","9","60.161114111","-13.240027","20260501;153126","U***9712","58.69","60.161114111"
"AOS","19","66.551731579","-149.3729","20260316;154539","U***9712","58.69","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","15.800553","1.902304","20260617;155201","U***9712","15.86","15.800553"
"BMNR","30","16.993336333","-34.00009","20260603;163630","U***9712","15.86","16.993336333"
"BMNR","29","17.802785759","-56.340787","20260602;134916","U***9712","15.86","17.802785759"
"BMNR","27","18.726340037","-77.391181","20260518;120952","U***9712","15.86","18.726340037"
"BMNR","24","21.516669667","-135.760072","20260512;120741","U***9712","15.86","21.516669667"
"BMNR","23","22.543478261","-153.72","20260202;082021","U***9712","15.86","22.543478261"
"BMNR","17","24.748823529","-151.11","20260130;133036","U***9712","15.86","24.748823529"
"BMNR","1","25.8055","-9.9455","20260130;103707","U***9712","15.86","25.8055"
"BMNR","16","25.59653125","-155.7845","20260130;103707","U***9712","15.86","25.59653125"
"BMNR","15","26.206666667","-155.2","20260129;133640","U***9712","15.86","26.206666667"
"BMNR","15","27.584666667","-175.87","20251231;105753","U***9712","15.86","27.584666667"
"BMNR","12","29.283333333","-161.08","20251201;103150","U***9712","15.86","29.283333333"
"BMNR","12","26.513355333","-127.840264","20251120;150428","U***9712","15.86","26.513355333"
"BMNR","14","28.271450571","-173.760308","20251120;111539","U***9712","15.86","28.271450571"
"BMNR","13","31.846945077","-207.830286","20251117;112103","U***9712","15.86","31.846945077"
"BMNR","10","34.770022","-189.10022","20251114;093521","U***9712","15.86","34.770022"
"BMNR","10","36.760022","-209.00022","20251107;094518","U***9712","15.86","36.760022"
"BMNR","10","38.170022","-223.10022","20251106;114251","U***9712","15.86","38.170022"
"BMNR","8","41.455022","-204.760176","20251104;112122","U***9712","15.86","41.455022"
"BMNR","10","44.180022","-283.20022","20251103;095348","U***9712","15.86","44.180022"
"BMNR","8","45.745022","-239.080176","20251030;134245","U***9712","15.86","45.745022"
"BMNR","21","47.497641048","-664.390462","20251030;102258","U***9712","15.86","47.497641048"
"BMNR","5","47.440022","-157.90011","20251030;102258","U***9712","15.86","47.440022"
"CEG","2","257.325003","36.409994","20260605;130658","U***9712","275.53","257.325003"
"CEG","5","270.250003","26.399985","20260601;101923","U***9712","275.53","270.250003"
"CLX","6","95.046666667","-26.68","20260429;154837","U***9712","90.6","95.046666667"
"CLX","5","100.45","-49.25","20260421;123235","U***9712","90.6","100.45"
"CLX","5","106.015","-77.075","20260319;132659","U***9712","90.6","106.015"
"CLX","11","111.685909091","-231.945","20260306;105244","U***9712","90.6","111.685909091"
"CPRT","9","31.186114111","-15.355027","20260602;101150","U***9712","29.48","31.186114111"
"CPRT","8","31.075003","-12.760024","20260602;101150","U***9712","29.48","31.075003"
"CPRT","16","33.3125","-61.32","20260219;162733","U***9712","29.48","33.3125"
"CPRT","10","38.5","-90.2","20251208;093457","U***9712","29.48","38.5"
"CPRT","11","39.480931091","-110.010242","20251124;094542","U***9712","29.48","39.480931091"
"CPRT","9","39.900433111","-93.783898","20251106;134538","U***9712","29.48","39.900433111"
"CPRT","10","42.010022","-125.30022","20251105;155142","U***9712","29.48","42.010022"
"CPRT","8","42.850022","-106.960176","20251029;143821","U***9712","29.48","42.850022"
"CPRT","9","44.516133111","-135.325198","20251007;112826","U***9712","29.48","44.516133111"
"CPRT","26","46.526483538","-443.208572","20250918;103729","U***9712","29.48","46.526483538"
"CRM","3","154.821636333","-14.104909","20260617;155243","U***9712","150.12","154.821636333"
"CRM","3","165.233336333","-45.340009","20260611;114629","U***9712","150.12","165.233336333"
"CRM","3","175.072836333","-74.858509","20260609;113349","U***9712","150.12","175.072836333"
"CRM","3","188.553336333","-115.300009","20260604;124654","U***9712","150.12","188.553336333"
"CRM","3","199.313336333","-147.580009","20260602;101312","U***9712","150.12","199.313336333"
"CRM","2","210.91","-121.58","20260129;102134","U***9712","150.12","210.91"
"CRM","2","220.85","-141.46","20260120;161454","U***9712","150.12","220.85"
"CRM","2","228.68","-157.12","20260116;100000","U***9712","150.12","228.68"
"CRM","5","244.87","-473.75","20260113;123500","U***9712","150.12","244.87"
"DHR","3","177.993333333","0.59","20260423;125245","U***9712","178.19","177.993333333"
"DHR","3","187.041633333","-26.5549","20260312;155702","U***9712","178.19","187.041633333"
"DHR","6","198.166666667","-119.86","20260217;073224","U***9712","178.19","198.166666667"
"ECL","5","260.16","45.9","20260428;130901","U***9712","269.34","260.16"
"EFX","3","157.803336333","-12.940009","20260611;114606","U***9712","153.49","157.803336333"
"EFX","3","167.883336333","-43.180009","20260603;135347","U***9712","153.49","167.883336333"
"EFX","3","177.058333333","-70.705","20260203;130340","U***9712","153.49","177.058333333"
"EFX","3","189.753333333","-108.79","20260203;093243","U***9712","153.49","189.753333333"
"EFX","2","203.68","-100.38","20260129;114850","U***9712","153.49","203.68"
"EFX","2","203.780022","-100.580044","20251117;151847","U***9712","153.49","203.780022"
"EFX","2","208.440022","-109.900044","20251103;095410","U***9712","153.49","208.440022"
"EFX","5","223.090022","-348.00011","20251021;094344","U***9712","153.49","223.090022"
"ELF","8","62.083803","8.769576","20260617;155115","U***9712","63.18","62.083803"
"ELF","8","65.605003","-19.400024","20260617;121221","U***9712","63.18","65.605003"
"ELF","7","70.522857143","-51.4","20260318;150410","U***9712","63.18","70.522857143"
"ELF","16","75.4025","-195.56","20260312;102530","U***9712","63.18","75.4025"
"GILD","4","122.240003","10.519988","20260610;150459","U***9712","124.87","122.240003"
"GILD","10","128.450003","-35.80003","20260602;112431","U***9712","124.87","128.450003"
"GPC","5","105.71","-3","20260313;151244","U***9712","105.11","105.71"
"GPC","4","111.21","-24.4","20260309;102852","U***9712","105.11","111.21"
"GPC","4","116.67","-46.24","20260223;132349","U***9712","105.11","116.67"
"GPC","4","119.96","-59.4","20260218;095525","U***9712","105.11","119.96"
"GPC","10","127.67","-225.6","20260217;124118","U***9712","105.11","127.67"
"HD","1","321.81","4.81","20260320;150101","U***9712","326.62","321.81"
"HD","4","341.4863","-59.4652","20260312;152617","U***9712","326.62","341.4863"
"HIMS","10","34.675022","-11.35022","20251120;115709","U***9712","33.54","34.675022"
"HIMS","6","35.936688667","-14.380132","20251117;112644","U***9712","33.54","35.936688667"
"HIMS","6","35.770022","-13.380132","20251117;112644","U***9712","33.54","35.770022"
"HIMS","12","37.053355333","-42.160264","20251113;105045","U***9712","33.54","37.053355333"
"HIMS","30","40.488355333","-208.45066","20251106;120636","U***9712","33.54","40.488355333"
"HSY","7","174.822860143","-27.530021","20260609;145316","U***9712","170.89","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-23.180006","20260612;101509","U***9712","257.77","269.360003"
"INTU","2","284.950003","-54.360006","20260610;105030","U***9712","257.77","284.950003"
"INTU","2","305.535003","-95.530006","20260604;124753","U***9712","257.77","305.535003"
"INTU","2","323.210003","-130.880006","20260602;095324","U***9712","257.77","323.210003"
"INTU","1","423.155","-165.385","20260325;121105","U***9712","257.77","423.155"
"INTU","1","495.39","-237.62","20260129;115439","U***9712","257.77","495.39"
"INTU","1","539.45","-281.68","20260116;103709","U***9712","257.77","539.45"
"INTU","1","562.56","-304.79","20260114;130500","U***9712","257.77","562.56"
"INTU","1","587.97","-330.2","20260114;093513","U***9712","257.77","587.97"
"INTU","1","611.99","-354.22","20260113;140514","U***9712","257.77","611.99"
"INTU","2","656.720022","-797.900044","20251015;112126","U***9712","257.77","656.720022"
"ISRG","1","401.320003","1.629997","20260602;101451","U***9712","402.95","401.320003"
"ISRG","1","429.840003","-26.890003","20260511;105634","U***9712","402.95","429.840003"
"ISRG","3","451.253333333","-144.91","20260429;153840","U***9712","402.95","451.253333333"
"JKHY","4","126.960003","-14.160012","20260608;120939","U***9712","123.42","126.960003"
"JKHY","4","134.940003","-46.080012","20260514;131243","U***9712","123.42","134.940003"
"JKHY","4","141.470003","-72.200012","20260513;095810","U***9712","123.42","141.470003"
"JKHY","4","148.53","-100.44","20260423;124652","U***9712","123.42","148.53"
"JKHY","3","158.003333333","-103.75","20260212;111145","U***9712","123.42","158.003333333"
"JKHY","7","166.077857143","-298.605","20260211;141604","U***9712","123.42","166.077857143"
"KMB","4","98.305","8.78","20260105;135435","U***9712","100.5","98.305"
"KMB","2","100.8754","-0.7508","20251219;134928","U***9712","100.5","100.8754"
"KMB","2","100.376","0.248","20251219;134928","U***9712","100.5","100.376"
"KMB","4","100.245022","1.019912","20251104;112149","U***9712","100.5","100.245022"
"KMB","4","103.058022","-10.232088","20251103;152011","U***9712","100.5","103.058022"
"KMB","4","103.210022","-10.840088","20251103;071833","U***9712","100.5","103.210022"
"KMB","3","120.003355333","-58.510066","20251014;140704","U***9712","100.5","120.003355333"
"KMB","3","122.003355333","-64.510066","20250925;141524","U***9712","100.5","122.003355333"
"KMB","8","128.755027","-226.040216","20250828;132722","U***9712","100.5","128.755027"
"LEN","6","89.605469667","-12.992818","20260610;153820","U***9712","87.44","89.605469667"
"LEN","5","94.15","-33.55","20260312;150225","U***9712","87.44","94.15"
"LEN","5","97.3776","-49.688","20260309;102937","U***9712","87.44","97.3776"
"LEN","5","106.0358","-92.979","20260303;103217","U***9712","87.44","106.0358"
"LEN","11","116.440909091","-319.01","20260219;162002","U***9712","87.44","116.440909091"
"LOW","3","216.279636333","-5.638909","20260521;120324","U***9712","214.4","216.279636333"
"LOW","4","232.47","-72.28","20260429;152818","U***9712","214.4","232.47"
"LOW","1","233.47","-19.07","20260429;152815","U***9712","214.4","233.47"
"LULU","5","106.327603","-4.488015","20260622;112057","U***9712","105.43","106.327603"
"LULU","4","112.750003","-29.280012","20260617;161158","U***9712","105.43","112.750003"
"LULU","4","118.065003","-50.540012","20260611;112704","U***9712","105.43","118.065003"
"LULU","4","124.140003","-74.840012","20260512;100200","U***9712","105.43","124.140003"
"LULU","4","130.998003","-102.272012","20260504;133125","U***9712","105.43","130.998003"
"LULU","4","137.32","-127.56","20260429;153310","U***9712","105.43","137.32"
"LULU","3","145.570133333","-120.4204","20260327;142758","U***9712","105.43","145.570133333"
"LULU","3","158.483333333","-159.16","20260312;155637","U***9712","105.43","158.483333333"
"LULU","7","168.702857143","-442.91","20260306;102228","U***9712","105.43","168.702857143"
"MA","1","486.983303","-2.893303","20260602;101609","U***9712","484.09","486.983303"
"MA","1","505.47","-21.38","20260223;131013","U***9712","484.09","505.47"
"MA","1","526.135","-42.045","20260121;130800","U***9712","484.09","526.135"
"MA","2","543.9","-119.62","20260113;100839","U***9712","484.09","543.9"
"MAA","3","136.213355333","-12.250066","20251006;130748","U***9712","132.13","136.213355333"
"MAA","2","138.860022","-13.460044","20250925;142139","U***9712","132.13","138.860022"
"MAA","2","140.300022","-16.340044","20250922;100630","U***9712","132.13","140.300022"
"MAA","3","142.073360333","-29.830081","20250807;124641","U***9712","132.13","142.073360333"
"MAA","7","151.462903143","-135.330322","20250603;095901","U***9712","132.13","151.462903143"
"MDT","6","79.105766667","0.9854","20260429;153125","U***9712","79.27","79.105766667"
"MDT","6","82.925466667","-21.9328","20260421;132013","U***9712","79.27","82.925466667"
"MDT","6","86.226666667","-41.74","20260320;153138","U***9712","79.27","86.226666667"
"MDT","13","90.421923077","-144.975","20260306;102749","U***9712","79.27","90.421923077"
"MSTR","4","110.725003","-5.060012","20260618;115825","U***9712","109.46","110.725003"
"MSTR","1","110.475003","-1.015003","20260618;115825","U***9712","109.46","110.475003"
"MSTR","4","117.410003","-31.800012","20260617;155537","U***9712","109.46","117.410003"
"MSTR","4","125.090003","-62.520012","20260616;130912","U***9712","109.46","125.090003"
"MSTR","4","131.730003","-89.080012","20260603;135511","U***9712","109.46","131.730003"
"MSTR","2","141.200003","-63.480006","20260602;094335","U***9712","109.46","141.200003"
"MSTR","2","140.700003","-62.480006","20260602;094335","U***9712","109.46","140.700003"
"MSTR","3","154.858336333","-136.195009","20260527;141312","U***9712","109.46","154.858336333"
"MSTR","3","164.123336333","-163.990009","20260518;111401","U***9712","109.46","164.123336333"
"MSTR","2","178.570003","-138.220006","20260513;095426","U***9712","109.46","178.570003"
"MSTR","1","178.066603","-68.606603","20260513;095426","U***9712","109.46","178.066603"
"MSTR","2","188.370022","-157.820044","20251119;112045","U***9712","109.46","188.370022"
"MSTR","2","198.060022","-177.200044","20251114;093453","U***9712","109.46","198.060022"
"MSTR","2","210.950022","-202.980044","20251113;141534","U***9712","109.46","210.950022"
"MSTR","2","222.790022","-226.660044","20251112;141147","U***9712","109.46","222.790022"
"MSTR","2","224.800022","-230.680044","20251107;094613","U***9712","109.46","224.800022"
"MSTR","2","238.294822","-257.669644","20251106;114308","U***9712","109.46","238.294822"
"MSTR","2","250.805022","-282.690044","20251104;111858","U***9712","109.46","250.805022"
"MSTR","1","264.483522","-155.023522","20251030;134142","U***9712","109.46","264.483522"
"MSTR","1","277.850022","-168.390022","20251029;143843","U***9712","109.46","277.850022"
"MSTR","1","283.200022","-173.740022","20251022;161301","U***9712","109.46","283.200022"
"MSTR","2","286.280022","-353.640044","20251016;123450","U***9712","109.46","286.280022"
"MSTR","4","305.590022","-784.520088","20251015;104720","U***9712","109.46","305.590022"
"NKE","12","43.478336333","-3.460036","20260603;135600","U***9712","43.19","43.478336333"
"NKE","5","46.015","-14.125","20260401;093912","U***9712","43.19","46.015"
"NKE","6","45.815","-15.75","20260401;093912","U***9712","43.19","45.815"
"NKE","11","48.370909091","-56.99","20260331;175435","U***9712","43.19","48.370909091"
"NKE","10","53.0585","-98.685","20260319;140103","U***9712","43.19","53.0585"
