"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NKE","1","45.555","-2.215","20260401;101047","U***75819","43.34","45.555"
"NKE","7","48.372857143","-35.23","20260331;175521","U***75819","43.34","48.372857143"
"NKE","10","53.495","-101.55","20260324;104805","U***75819","43.34","53.495"
"NVO","14","36.780428571","174.714","20260324;104626","U***75819","49.26","36.780428571"
"NXPI","0.7","193.788571429","60.705778","20260407;111045","U***75819","280.51","193.788571429"
"NXPI","2","192.785","175.452222","20260407;111003","U***75819","280.51","192.785"
"ORCL","2","140.58","6.359231","20260327;094944","U***75819","143.76","140.58"
"ORCL","0.2","140.08","0.735923","20260327;094944","U***75819","143.76","140.08"
"ORCL","3","149.978333333","-18.656154","20260324;100002","U***75819","143.76","149.978333333"
"PAYX","4","85.9","77.96","20260410;154016","U***75819","105.39","85.9"
"PAYX","5","91.49","69.5","20260324;104702","U***75819","105.39","91.49"
"PEP","4","147.108503","-15.274012","20260526;122334","U***75819","143.29","147.108503"
"PG","3","145.121933333","12.5642","20260324;110641","U***75819","149.31","145.121933333"
"POOL","1","179.670003","35.549997","20260602;102806","U***75819","215.22","179.670003"
"POOL","1","178.670003","36.549997","20260602;102806","U***75819","215.22","178.670003"
"POOL","2","186.500003","57.439994","20260508;100449","U***75819","215.22","186.500003"
"POOL","2","201.52","27.4","20260324;095937","U***75819","215.22","201.52"
"QCOM","4","128.17","233.24","20260324;095801","U***75819","186.48","128.17"
"SAP","3","171.003333333","-31.54","20260324;095721","U***75819","160.49","171.003333333"
"SOXQ","9","56.261111111","407.42","20260330;183826","U***75819","101.53","56.261111111"
"SOXQ","17","59.928823529","707.22","20260326;153150","U***75819","101.53","59.928823529"
"SPGI","1","398.079514","49.140486","20260324;112805","U***75819","447.22","398.079514"
"SPRE","52","19.519230769","93.12","20260324;100659","U***75819","21.31","19.519230769"
"SPUS","21","48.462619048","183.275","20260324;100058","U***75819","57.19","48.462619048"
"SWKS","10","53.46","84.5","20260327;112044","U***75819","61.91","53.46"
"SYK","1","291.260003","33.471247","20260508;100205","U***75819","324.73","291.260003"
"SYK","0.4","290.4800025","13.700499","20260508;100205","U***75819","324.73","290.4800025"
"SYK","1","314.4953","10.23595","20260429;154503","U***75819","324.73","314.4953"
"SYK","0.8","313.4488","9.02596","20260429;154503","U***75819","324.73","313.4488"
"V","2","302.1","110.3","20260324;100328","U***75819","357.25","302.1"
"WSM","3","182.378333333","124.355","20260429;152519","U***75819","223.83","182.378333333"
"WSO","1","353.78","45.278333","20260326;153423","U***75819","399.06","353.78"
"WSO","0.2","352.7857","9.254527","20260326;153423","U***75819","399.06","352.7857"
"ZTS","5","76.638003","-6.090015","20260602;102640","U***75819","75.42","76.638003"
"ZTS","4","84.460003","-36.160012","20260508;100237","U***75819","75.42","84.460003"
"ZTS","4","88.420003","-52.000012","20260508;072646","U***75819","75.42","88.420003"
"ZTS","4","115.86","-161.76","20260324;103812","U***75819","75.42","115.86"
"ABT","6","87.546669667","48.499982","20260505;120525","U***9712","95.63","87.546669667"
"ABT","5","95.04","2.95","20260416;125742","U***9712","95.63","95.04"
"ABT","5","100.295","-23.325","20260410;153619","U***9712","95.63","100.295"
"ABT","4","106.6391","-44.0364","20260123;130520","U***9712","95.63","106.6391"
"ABT","5","111.19","-77.8","20260122;091746","U***9712","95.63","111.19"
"ABT","10","121.91","-262.8","20251208;153849","U***9712","95.63","121.91"
"ACN","4","133.360003","14.399988","20260618;083603","U***9712","136.96","133.360003"
"ACN","3","157.533336333","-61.720009","20260617;160913","U***9712","136.96","157.533336333"
"ACN","3","169.993336333","-99.100009","20260611;095526","U***9712","136.96","169.993336333"
"ACN","3","178.843336333","-125.650009","20260603;102132","U***9712","136.96","178.843336333"
"ACN","3","192.263333333","-165.91","20260225;144052","U***9712","136.96","192.263333333"
"ACN","2","208.1995","-142.479","20260223;131237","U***9712","136.96","208.1995"
"ACN","2","218.06","-162.2","20260212;110937","U***9712","136.96","218.06"
"ACN","1","234.04","-97.08","20260209;100132","U***9712","136.96","234.04"
"ACN","1","233.04","-96.08","20260209;100132","U***9712","136.96","233.04"
"ACN","2","240.77","-207.62","20260203;125454","U***9712","136.96","240.77"
"ACN","2","263.24","-252.56","20260129;115000","U***9712","136.96","263.24"
"ACN","3","262.68","-377.16","20260129;115000","U***9712","136.96","262.68"
"ADBE","2","207.700003","20.739994","20260611;164529","U***9712","218.07","207.700003"
"ADBE","2","223.050003","-9.960006","20260611;114746","U***9712","218.07","223.050003"
"ADBE","2","237.320003","-38.500006","20260609;113727","U***9712","218.07","237.320003"
"ADBE","2","257.72","-79.3","20260211;100301","U***9712","218.07","257.72"
"ADBE","2","273.645","-111.15","20260203;122448","U***9712","218.07","273.645"
"ADBE","2","289.69","-143.24","20260120;100630","U***9712","218.07","289.69"
"ADBE","1","309.19","-91.12","20260113;140623","U***9712","218.07","309.19"
"ADBE","1","316.295","-98.225","20260113;105212","U***9712","218.07","316.295"
"ADBE","1","331.130022","-113.060022","20251015;132738","U***9712","218.07","331.130022"
"ADBE","1","350.950022","-132.880022","20250924;104657","U***9712","218.07","350.950022"
"ADBE","1","340.590027","-122.520027","20250811;110034","U***9712","218.07","340.590027"
"ADBE","1","387.400046","-169.330046","20250328;151458","U***9712","218.07","387.400046"
"ADBE","1","384.630046","-166.560046","20250313;112654","U***9712","218.07","384.630046"
"ADBE","1","407.900046","-189.830046","20250110;113324","U***9712","218.07","407.900046"
"ADBE","1","431.700048","-213.630048","20241220;073133","U***9712","218.07","431.700048"
"ADBE","1","450.075072","-232.005072","20241218;093256","U***9712","218.07","450.075072"
"ADBE","1","480.339572","-262.269572","20241212;123340","U***9712","218.07","480.339572"
"ADBE","2","504.990048","-573.840096","20241211;171327","U***9712","218.07","504.990048"
"ADP","2","237.44","4.1","20260203;125820","U***9712","239.49","237.44"
"ADP","2","251.735022","-24.490044","20251106;114402","U***9712","239.49","251.735022"
"ADP","2","257.620022","-36.260044","20251103;102721","U***9712","239.49","257.620022"
"ADP","2","265.500022","-52.020044","20251029;093109","U***9712","239.49","265.500022"
"ADP","4","292.275022","-211.140088","20250915;112838","U***9712","239.49","292.275022"
"ADSK","2","198.875003","17.329994","20260612;101433","U***9712","207.54","198.875003"
"ADSK","2","216.100003","-17.120006","20260611;114717","U***9712","207.54","216.100003"
"ADSK","2","230.170003","-45.260006","20260603;163723","U***9712","207.54","230.170003"
"ADSK","2","241.74","-68.4","20260203;125653","U***9712","207.54","241.74"
"ADSK","1","255.11","-47.57","20260121;130636","U***9712","207.54","255.11"
"ADSK","1","254.11","-46.57","20260121;130636","U***9712","207.54","254.11"
"ADSK","4","275.18","-270.56","20260108;112823","U***9712","207.54","275.18"
"AOS","9","60.161114111","20.599973","20260501;153126","U***9712","62.45","60.161114111"
"AOS","19","66.551731579","-77.9329","20260316;154539","U***9712","62.45","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","28.819895","20260624;100841","U***9712","15.55","14.726574429"
"BMNR","32","15.800553","-8.017696","20260617;155201","U***9712","15.55","15.800553"
"BMNR","30","16.993336333","-43.30009","20260603;163630","U***9712","15.55","16.993336333"
"BMNR","29","17.802785759","-65.330787","20260602;134916","U***9712","15.55","17.802785759"
"BMNR","27","18.726340037","-85.761181","20260518;120952","U***9712","15.55","18.726340037"
"BMNR","24","21.516669667","-143.200072","20260512;120741","U***9712","15.55","21.516669667"
"BMNR","23","22.543478261","-160.85","20260202;082021","U***9712","15.55","22.543478261"
"BMNR","17","24.748823529","-156.38","20260130;133036","U***9712","15.55","24.748823529"
"BMNR","1","25.8055","-10.2555","20260130;103707","U***9712","15.55","25.8055"
"BMNR","16","25.59653125","-160.7445","20260130;103707","U***9712","15.55","25.59653125"
"BMNR","15","26.206666667","-159.85","20260129;133640","U***9712","15.55","26.206666667"
"BMNR","15","27.584666667","-180.52","20251231;105753","U***9712","15.55","27.584666667"
"BMNR","12","29.283333333","-164.8","20251201;103150","U***9712","15.55","29.283333333"
"BMNR","12","26.513355333","-131.560264","20251120;150428","U***9712","15.55","26.513355333"
"BMNR","14","28.271450571","-178.100308","20251120;111539","U***9712","15.55","28.271450571"
"BMNR","13","31.846945077","-211.860286","20251117;112103","U***9712","15.55","31.846945077"
"BMNR","10","34.770022","-192.20022","20251114;093521","U***9712","15.55","34.770022"
"BMNR","10","36.760022","-212.10022","20251107;094518","U***9712","15.55","36.760022"
"BMNR","10","38.170022","-226.20022","20251106;114251","U***9712","15.55","38.170022"
"BMNR","8","41.455022","-207.240176","20251104;112122","U***9712","15.55","41.455022"
"BMNR","10","44.180022","-286.30022","20251103;095348","U***9712","15.55","44.180022"
"BMNR","8","45.745022","-241.560176","20251030;134245","U***9712","15.55","45.745022"
"BMNR","21","47.497641048","-670.900462","20251030;102258","U***9712","15.55","47.497641048"
"BMNR","5","47.440022","-159.45011","20251030;102258","U***9712","15.55","47.440022"
"CEG","1","234.820003","11.049997","20260701;123239","U***9712","245.87","234.820003"
"CEG","1","233.820003","12.049997","20260701;123239","U***9712","245.87","233.820003"
"CEG","2","257.325003","-22.910006","20260605;130658","U***9712","245.87","257.325003"
"CEG","5","270.250003","-121.900015","20260601;101923","U***9712","245.87","270.250003"
"CLX","6","95.046666667","13.22","20260429;154837","U***9712","97.25","95.046666667"
"CLX","5","100.45","-16","20260421;123235","U***9712","97.25","100.45"
"CLX","5","106.015","-43.825","20260319;132659","U***9712","97.25","106.015"
"CLX","11","111.685909091","-158.795","20260306;105244","U***9712","97.25","111.685909091"
"CPRT","18","28.265558556","17.539946","20260629;153344","U***9712","29.24","28.265558556"
"CPRT","9","31.186114111","-17.515027","20260602;101150","U***9712","29.24","31.186114111"
"CPRT","8","31.075003","-14.680024","20260602;101150","U***9712","29.24","31.075003"
"CPRT","16","33.3125","-65.16","20260219;162733","U***9712","29.24","33.3125"
"CPRT","10","38.5","-92.6","20251208;093457","U***9712","29.24","38.5"
"CPRT","11","39.480931091","-112.650242","20251124;094542","U***9712","29.24","39.480931091"
"CPRT","9","39.900433111","-95.943898","20251106;134538","U***9712","29.24","39.900433111"
"CPRT","10","42.010022","-127.70022","20251105;155142","U***9712","29.24","42.010022"
"CPRT","8","42.850022","-108.880176","20251029;143821","U***9712","29.24","42.850022"
"CPRT","9","44.516133111","-137.485198","20251007;112826","U***9712","29.24","44.516133111"
"CPRT","26","46.526483538","-449.448572","20250918;103729","U***9712","29.24","46.526483538"
"CRM","3","154.821636333","32.485091","20260617;155243","U***9712","165.65","154.821636333"
"CRM","3","165.233336333","1.249991","20260611;114629","U***9712","165.65","165.233336333"
"CRM","3","175.072836333","-28.268509","20260609;113349","U***9712","165.65","175.072836333"
"CRM","3","188.553336333","-68.710009","20260604;124654","U***9712","165.65","188.553336333"
"CRM","3","199.313336333","-100.990009","20260602;101312","U***9712","165.65","199.313336333"
"CRM","2","210.91","-90.52","20260129;102134","U***9712","165.65","210.91"
"CRM","2","220.85","-110.4","20260120;161454","U***9712","165.65","220.85"
"CRM","2","228.68","-126.06","20260116;100000","U***9712","165.65","228.68"
"CRM","5","244.87","-396.1","20260113;123500","U***9712","165.65","244.87"
"DHR","3","187.041633333","19.7351","20260312;155702","U***9712","193.62","187.041633333"
"DHR","6","198.166666667","-27.28","20260217;073224","U***9712","193.62","198.166666667"
"EFX","3","157.803336333","42.409991","20260611;114606","U***9712","171.94","157.803336333"
"EFX","3","167.883336333","12.169991","20260603;135347","U***9712","171.94","167.883336333"
"EFX","3","177.058333333","-15.355","20260203;130340","U***9712","171.94","177.058333333"
"EFX","3","189.753333333","-53.44","20260203;093243","U***9712","171.94","189.753333333"
"EFX","2","203.68","-63.48","20260129;114850","U***9712","171.94","203.68"
"EFX","2","203.780022","-63.680044","20251117;151847","U***9712","171.94","203.780022"
"EFX","2","208.440022","-73.000044","20251103;095410","U***9712","171.94","208.440022"
"EFX","5","223.090022","-255.75011","20251021;094344","U***9712","171.94","223.090022"
"ELF","16","75.4025","-30.6","20260312;102530","U***9712","73.49","75.4025"
"GILD","4","122.240003","29.479988","20260610;150459","U***9712","129.61","122.240003"
"GILD","10","128.450003","11.59997","20260602;112431","U***9712","129.61","128.450003"
"GPC","4","116.67","47.96","20260223;132349","U***9712","128.66","116.67"
"GPC","4","119.96","34.8","20260218;095525","U***9712","128.66","119.96"
"GPC","10","127.67","9.9","20260217;124118","U***9712","128.66","127.67"
"HIMS","12","37.053355333","14.719736","20251113;105045","U***9712","38.28","37.053355333"
"HIMS","30","40.488355333","-66.25066","20251106;120636","U***9712","38.28","40.488355333"
"HSY","7","174.822860143","18.809979","20260609;145316","U***9712","177.51","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","5.559994","20260612;101509","U***9712","272.14","269.360003"
"INTU","2","284.950003","-25.620006","20260610;105030","U***9712","272.14","284.950003"
"INTU","2","305.535003","-66.790006","20260604;124753","U***9712","272.14","305.535003"
"INTU","2","323.210003","-102.140006","20260602;095324","U***9712","272.14","323.210003"
"INTU","1","423.155","-151.015","20260325;121105","U***9712","272.14","423.155"
"INTU","1","495.39","-223.25","20260129;115439","U***9712","272.14","495.39"
"INTU","1","539.45","-267.31","20260116;103709","U***9712","272.14","539.45"
"INTU","1","562.56","-290.42","20260114;130500","U***9712","272.14","562.56"
"INTU","1","587.97","-315.83","20260114;093513","U***9712","272.14","587.97"
"INTU","1","611.99","-339.85","20260113;140514","U***9712","272.14","611.99"
"INTU","2","656.720022","-769.160044","20251015;112126","U***9712","272.14","656.720022"
"ISRG","1","401.320003","31.509997","20260602;101451","U***9712","432.83","401.320003"
"ISRG","1","429.840003","2.989997","20260511;105634","U***9712","432.83","429.840003"
"ISRG","3","451.253333333","-55.27","20260429;153840","U***9712","432.83","451.253333333"
"JKHY","4","141.470003","19.639988","20260513;095810","U***9712","146.38","141.470003"
"JKHY","4","148.53","-8.6","20260423;124652","U***9712","146.38","148.53"
"JKHY","3","158.003333333","-34.87","20260212;111145","U***9712","146.38","158.003333333"
"JKHY","7","166.077857143","-137.885","20260211;141604","U***9712","146.38","166.077857143"
"KMB","3","120.003355333","-20.980066","20251014;140704","U***9712","113.01","120.003355333"
"KMB","3","122.003355333","-26.980066","20250925;141524","U***9712","113.01","122.003355333"
"KMB","8","128.755027","-125.960216","20250828;132722","U***9712","113.01","128.755027"
"LEN","6","89.605469667","-11.732818","20260610;153820","U***9712","87.65","89.605469667"
"LEN","5","94.15","-32.5","20260312;150225","U***9712","87.65","94.15"
"LEN","5","97.3776","-48.638","20260309;102937","U***9712","87.65","97.3776"
"LEN","5","106.0358","-91.929","20260303;103217","U***9712","87.65","106.0358"
"LEN","11","116.440909091","-316.7","20260219;162002","U***9712","87.65","116.440909091"
"LOW","3","216.279636333","22.501091","20260521;120324","U***9712","223.78","216.279636333"
"LOW","4","232.47","-34.76","20260429;152818","U***9712","223.78","232.47"
"LOW","1","233.47","-9.69","20260429;152815","U***9712","223.78","233.47"
"LULU","4","118.065003","-9.700012","20260611;112704","U***9712","115.64","118.065003"
"LULU","4","124.140003","-34.000012","20260512;100200","U***9712","115.64","124.140003"
"LULU","4","130.998003","-61.432012","20260504;133125","U***9712","115.64","130.998003"
"LULU","4","137.32","-86.72","20260429;153310","U***9712","115.64","137.32"
"LULU","3","145.570133333","-89.7904","20260327;142758","U***9712","115.64","145.570133333"
"LULU","3","158.483333333","-128.53","20260312;155637","U***9712","115.64","158.483333333"
"LULU","7","168.702857143","-371.44","20260306;102228","U***9712","115.64","168.702857143"
"MA","1","486.983303","46.116697","20260602;101609","U***9712","533.1","486.983303"
"MA","1","505.47","27.63","20260223;131013","U***9712","533.1","505.47"
"MA","1","526.135","6.965","20260121;130800","U***9712","533.1","526.135"
"MA","2","543.9","-21.6","20260113;100839","U***9712","533.1","543.9"
"MAA","3","136.213355333","13.669934","20251006;130748","U***9712","140.77","136.213355333"
"MAA","2","138.860022","3.819956","20250925;142139","U***9712","140.77","138.860022"
"MAA","2","140.300022","0.939956","20250922;100630","U***9712","140.77","140.300022"
"MAA","3","142.073360333","-3.910081","20250807;124641","U***9712","140.77","142.073360333"
"MAA","7","151.462903143","-74.850322","20250603;095901","U***9712","140.77","151.462903143"
"MBGL","1","18.852864","0.407136","20260513;095848","U***9712","19.26","18.852864"
"MBGL","1","20.938378","-1.678378","20260204;103827","U***9712","19.26","20.938378"
"MBGL","3","22.491338","-9.694014","20260203;094624","U***9712","19.26","22.491338"
"MDT","6","79.105766667","23.7254","20260429;153125","U***9712","83.06","79.105766667"
"MDT","6","82.925466667","0.8072","20260421;132013","U***9712","83.06","82.925466667"
"MDT","6","86.226666667","-19","20260320;153138","U***9712","83.06","86.226666667"
"MDT","13","90.421923077","-95.705","20260306;102749","U***9712","83.06","90.421923077"
"MSTR","5","93.318803","37.255985","20260624;133422","U***9712","100.77","93.318803"
"MSTR","5","98.600003","10.849985","20260624;100624","U***9712","100.77","98.600003"
"MSTR","5","104.000003","-16.150015","20260623;161858","U***9712","100.77","104.000003"
"MSTR","4","110.725003","-39.820012","20260618;115825","U***9712","100.77","110.725003"
"MSTR","1","110.475003","-9.705003","20260618;115825","U***9712","100.77","110.475003"
"MSTR","4","117.410003","-66.560012","20260617;155537","U***9712","100.77","117.410003"
"MSTR","4","125.090003","-97.280012","20260616;130912","U***9712","100.77","125.090003"
"MSTR","4","131.730003","-123.840012","20260603;135511","U***9712","100.77","131.730003"
"MSTR","2","141.200003","-80.860006","20260602;094335","U***9712","100.77","141.200003"
"MSTR","2","140.700003","-79.860006","20260602;094335","U***9712","100.77","140.700003"
"MSTR","3","154.858336333","-162.265009","20260527;141312","U***9712","100.77","154.858336333"
"MSTR","3","164.123336333","-190.060009","20260518;111401","U***9712","100.77","164.123336333"
"MSTR","2","178.570003","-155.600006","20260513;095426","U***9712","100.77","178.570003"
"MSTR","1","178.066603","-77.296603","20260513;095426","U***9712","100.77","178.066603"
"MSTR","2","188.370022","-175.200044","20251119;112045","U***9712","100.77","188.370022"
"MSTR","2","198.060022","-194.580044","20251114;093453","U***9712","100.77","198.060022"
"MSTR","2","210.950022","-220.360044","20251113;141534","U***9712","100.77","210.950022"
"MSTR","2","222.790022","-244.040044","20251112;141147","U***9712","100.77","222.790022"
"MSTR","2","224.800022","-248.060044","20251107;094613","U***9712","100.77","224.800022"
"MSTR","2","238.294822","-275.049644","20251106;114308","U***9712","100.77","238.294822"
"MSTR","2","250.805022","-300.070044","20251104;111858","U***9712","100.77","250.805022"
"MSTR","1","264.483522","-163.713522","20251030;134142","U***9712","100.77","264.483522"
"MSTR","1","277.850022","-177.080022","20251029;143843","U***9712","100.77","277.850022"
"MSTR","1","283.200022","-182.430022","20251022;161301","U***9712","100.77","283.200022"
"MSTR","2","286.280022","-371.020044","20251016;123450","U***9712","100.77","286.280022"
"MSTR","4","305.590022","-819.280088","20251015;104720","U***9712","100.77","305.590022"
"NKE","12","43.478336333","-1.660036","20260603;135600","U***9712","43.34","43.478336333"
"NKE","5","46.015","-13.375","20260401;093912","U***9712","43.34","46.015"
"NKE","6","45.815","-14.85","20260401;093912","U***9712","43.34","45.815"
"NKE","11","48.370909091","-55.34","20260331;175435","U***9712","43.34","48.370909091"
"NKE","10","53.0585","-97.185","20260319;140103","U***9712","43.34","53.0585"
"NKE","9","55.561111111","-109.99","20260309;102800","U***9712","43.34","55.561111111"
"NKE","9","58.926111111","-140.275","20260303;103322","U***9712","43.34","58.926111111"
"NKE","10","63.485","-201.45","20260220;123630","U***9712","43.34","63.485"
"NKE","10","63.4","-200.6","20260220;123630","U***9712","43.34","63.4"
"NOW","5","100.055003","39.374985","20260612;101406","U***9712","107.93","100.055003"
"NOW","5","106.500003","7.149985","20260609;113507","U***9712","107.93","106.500003"
"NOW","4","113.460003","-22.120012","20260605;130728","U***9712","107.93","113.460003"
"NOW","1","113.190003","-5.260003","20260605;130728","U***9712","107.93","113.190003"
"NOW","4","119.980003","-48.200012","20260603;135633","U***9712","107.93","119.980003"
"NOW","3","128.433333333","-61.51","20260116;094717","U***9712","107.93","128.433333333"
"NOW","3","134.723333333","-80.38","20260114;130420","U***9712","107.93","134.723333333"
"NOW","1","138.56","-30.63","20260113;140439","U***9712","107.93","138.56"
"NOW","2","137.56","-59.26","20260113;140439","U***9712","107.93","137.56"
"NOW","2","142.775","-69.69","20260109;130755","U***9712","107.93","142.775"
"NOW","1","142.275","-34.345","20260109;130755","U***9712","107.93","142.275"
"NOW","5","156.888","-244.79","20251215;095643","U***9712","107.93","156.888"
