"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","10","121.91","-230.8","20251208;153849","U***9712","98.83","121.91"
"ACN","4","133.360003","44.999988","20260618;083603","U***9712","144.61","133.360003"
"ACN","3","157.533336333","-38.770009","20260617;160913","U***9712","144.61","157.533336333"
"ACN","3","169.993336333","-76.150009","20260611;095526","U***9712","144.61","169.993336333"
"ACN","3","178.843336333","-102.700009","20260603;102132","U***9712","144.61","178.843336333"
"ACN","3","192.263333333","-142.96","20260225;144052","U***9712","144.61","192.263333333"
"ACN","2","208.1995","-127.179","20260223;131237","U***9712","144.61","208.1995"
"ACN","2","218.06","-146.9","20260212;110937","U***9712","144.61","218.06"
"ACN","1","234.04","-89.43","20260209;100132","U***9712","144.61","234.04"
"ACN","1","233.04","-88.43","20260209;100132","U***9712","144.61","233.04"
"ACN","2","240.77","-192.32","20260203;125454","U***9712","144.61","240.77"
"ACN","2","263.24","-237.26","20260129;115000","U***9712","144.61","263.24"
"ACN","3","262.68","-354.21","20260129;115000","U***9712","144.61","262.68"
"ADBE","2","237.320003","-4.020006","20260609;113727","U***9712","235.31","237.320003"
"ADBE","2","257.72","-44.82","20260211;100301","U***9712","235.31","257.72"
"ADBE","2","273.645","-76.67","20260203;122448","U***9712","235.31","273.645"
"ADBE","2","289.69","-108.76","20260120;100630","U***9712","235.31","289.69"
"ADBE","1","309.19","-73.88","20260113;140623","U***9712","235.31","309.19"
"ADBE","1","316.295","-80.985","20260113;105212","U***9712","235.31","316.295"
"ADBE","1","331.130022","-95.820022","20251015;132738","U***9712","235.31","331.130022"
"ADBE","1","350.950022","-115.640022","20250924;104657","U***9712","235.31","350.950022"
"ADBE","1","340.590027","-105.280027","20250811;110034","U***9712","235.31","340.590027"
"ADBE","1","387.400046","-152.090046","20250328;151458","U***9712","235.31","387.400046"
"ADBE","1","384.630046","-149.320046","20250313;112654","U***9712","235.31","384.630046"
"ADBE","1","407.900046","-172.590046","20250110;113324","U***9712","235.31","407.900046"
"ADBE","1","431.700048","-196.390048","20241220;073133","U***9712","235.31","431.700048"
"ADBE","1","450.075072","-214.765072","20241218;093256","U***9712","235.31","450.075072"
"ADBE","1","480.339572","-245.029572","20241212;123340","U***9712","235.31","480.339572"
"ADBE","2","504.990048","-539.360096","20241211;171327","U***9712","235.31","504.990048"
"ADP","2","237.44","38.24","20260203;125820","U***9712","256.56","237.44"
"ADP","2","251.735022","9.649956","20251106;114402","U***9712","256.56","251.735022"
"ADP","2","257.620022","-2.120044","20251103;102721","U***9712","256.56","257.620022"
"ADP","2","265.500022","-17.880044","20251029;093109","U***9712","256.56","265.500022"
"ADP","4","292.275022","-142.860088","20250915;112838","U***9712","256.56","292.275022"
"ADSK","2","198.875003","36.369994","20260612;101433","U***9712","217.06","198.875003"
"ADSK","2","216.100003","1.919994","20260611;114717","U***9712","217.06","216.100003"
"ADSK","2","230.170003","-26.220006","20260603;163723","U***9712","217.06","230.170003"
"ADSK","2","241.74","-49.36","20260203;125653","U***9712","217.06","241.74"
"ADSK","1","255.11","-38.05","20260121;130636","U***9712","217.06","255.11"
"ADSK","1","254.11","-37.05","20260121;130636","U***9712","217.06","254.11"
"ADSK","4","275.18","-232.48","20260108;112823","U***9712","217.06","275.18"
"AOS","9","60.161114111","3.319973","20260501;153126","U***9712","60.53","60.161114111"
"AOS","19","66.551731579","-114.4129","20260316;154539","U***9712","60.53","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","24.969895","20260624;100841","U***9712","15.44","14.726574429"
"BMNR","32","15.800553","-11.537696","20260617;155201","U***9712","15.44","15.800553"
"BMNR","30","16.993336333","-46.60009","20260603;163630","U***9712","15.44","16.993336333"
"BMNR","29","17.802785759","-68.520787","20260602;134916","U***9712","15.44","17.802785759"
"BMNR","27","18.726340037","-88.731181","20260518;120952","U***9712","15.44","18.726340037"
"BMNR","24","21.516669667","-145.840072","20260512;120741","U***9712","15.44","21.516669667"
"BMNR","23","22.543478261","-163.38","20260202;082021","U***9712","15.44","22.543478261"
"BMNR","17","24.748823529","-158.25","20260130;133036","U***9712","15.44","24.748823529"
"BMNR","1","25.8055","-10.3655","20260130;103707","U***9712","15.44","25.8055"
"BMNR","16","25.59653125","-162.5045","20260130;103707","U***9712","15.44","25.59653125"
"BMNR","15","26.206666667","-161.5","20260129;133640","U***9712","15.44","26.206666667"
"BMNR","15","27.584666667","-182.17","20251231;105753","U***9712","15.44","27.584666667"
"BMNR","12","29.283333333","-166.12","20251201;103150","U***9712","15.44","29.283333333"
"BMNR","12","26.513355333","-132.880264","20251120;150428","U***9712","15.44","26.513355333"
"BMNR","14","28.271450571","-179.640308","20251120;111539","U***9712","15.44","28.271450571"
"BMNR","13","31.846945077","-213.290286","20251117;112103","U***9712","15.44","31.846945077"
"BMNR","10","34.770022","-193.30022","20251114;093521","U***9712","15.44","34.770022"
"BMNR","10","36.760022","-213.20022","20251107;094518","U***9712","15.44","36.760022"
"BMNR","10","38.170022","-227.30022","20251106;114251","U***9712","15.44","38.170022"
"BMNR","8","41.455022","-208.120176","20251104;112122","U***9712","15.44","41.455022"
"BMNR","10","44.180022","-287.40022","20251103;095348","U***9712","15.44","44.180022"
"BMNR","8","45.745022","-242.440176","20251030;134245","U***9712","15.44","45.745022"
"BMNR","21","47.497641048","-673.210462","20251030;102258","U***9712","15.44","47.497641048"
"BMNR","5","47.440022","-160.00011","20251030;102258","U***9712","15.44","47.440022"
"CEG","2","257.325003","-11.110006","20260605;130658","U***9712","251.77","257.325003"
"CEG","5","270.250003","-92.400015","20260601;101923","U***9712","251.77","270.250003"
"CLX","6","95.046666667","21.98","20260429;154837","U***9712","98.71","95.046666667"
"CLX","5","100.45","-8.7","20260421;123235","U***9712","98.71","100.45"
"CLX","5","106.015","-36.525","20260319;132659","U***9712","98.71","106.015"
"CLX","11","111.685909091","-142.735","20260306;105244","U***9712","98.71","111.685909091"
"CPRT","18","28.265558556","0.439946","20260629;153344","U***9712","28.29","28.265558556"
"CPRT","9","31.186114111","-26.065027","20260602;101150","U***9712","28.29","31.186114111"
"CPRT","8","31.075003","-22.280024","20260602;101150","U***9712","28.29","31.075003"
"CPRT","16","33.3125","-80.36","20260219;162733","U***9712","28.29","33.3125"
"CPRT","10","38.5","-102.1","20251208;093457","U***9712","28.29","38.5"
"CPRT","11","39.480931091","-123.100242","20251124;094542","U***9712","28.29","39.480931091"
"CPRT","9","39.900433111","-104.493898","20251106;134538","U***9712","28.29","39.900433111"
"CPRT","10","42.010022","-137.20022","20251105;155142","U***9712","28.29","42.010022"
"CPRT","8","42.850022","-116.480176","20251029;143821","U***9712","28.29","42.850022"
"CPRT","9","44.516133111","-146.035198","20251007;112826","U***9712","28.29","44.516133111"
"CPRT","26","46.526483538","-474.148572","20250918;103729","U***9712","28.29","46.526483538"
"CRM","3","165.233336333","22.339991","20260611;114629","U***9712","172.68","165.233336333"
"CRM","3","175.072836333","-7.178509","20260609;113349","U***9712","172.68","175.072836333"
"CRM","3","188.553336333","-47.620009","20260604;124654","U***9712","172.68","188.553336333"
"CRM","3","199.313336333","-79.900009","20260602;101312","U***9712","172.68","199.313336333"
"CRM","2","210.91","-76.46","20260129;102134","U***9712","172.68","210.91"
"CRM","2","220.85","-96.34","20260120;161454","U***9712","172.68","220.85"
"CRM","2","228.68","-112","20260116;100000","U***9712","172.68","228.68"
"CRM","5","244.87","-360.95","20260113;123500","U***9712","172.68","244.87"
"DHR","3","187.041633333","53.9051","20260312;155702","U***9712","205.01","187.041633333"
"DHR","6","198.166666667","41.06","20260217;073224","U***9712","205.01","198.166666667"
"EFX","3","177.058333333","7.685","20260203;130340","U***9712","179.62","177.058333333"
"EFX","3","189.753333333","-30.4","20260203;093243","U***9712","179.62","189.753333333"
"EFX","2","203.68","-48.12","20260129;114850","U***9712","179.62","203.68"
"EFX","2","203.780022","-48.320044","20251117;151847","U***9712","179.62","203.780022"
"EFX","2","208.440022","-57.640044","20251103;095410","U***9712","179.62","208.440022"
"EFX","5","223.090022","-217.35011","20251021;094344","U***9712","179.62","223.090022"
"ELF","16","75.4025","-14.6","20260312;102530","U***9712","74.49","75.4025"
"GPC","10","127.67","-20.1","20260217;124118","U***9712","125.66","127.67"
"HIMS","15","34.376669667","-10.450045","20260708;115406","U***9712","33.68","34.376669667"
"HIMS","12","37.053355333","-40.480264","20251113;105045","U***9712","33.68","37.053355333"
"HIMS","30","40.488355333","-204.25066","20251106;120636","U***9712","33.68","40.488355333"
"HSY","7","174.822860143","-0.720021","20260609;145316","U***9712","174.72","174.822860143"
"IBM","6","218.174969667","5.250182","20260714;102710","U***9712","219.05","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-21.490006","20260604;124753","U***9712","294.79","305.535003"
"INTU","2","323.210003","-56.840006","20260602;095324","U***9712","294.79","323.210003"
"INTU","1","423.155","-128.365","20260325;121105","U***9712","294.79","423.155"
"INTU","1","495.39","-200.6","20260129;115439","U***9712","294.79","495.39"
"INTU","1","539.45","-244.66","20260116;103709","U***9712","294.79","539.45"
"INTU","1","562.56","-267.77","20260114;130500","U***9712","294.79","562.56"
"INTU","1","587.97","-293.18","20260114;093513","U***9712","294.79","587.97"
"INTU","1","611.99","-317.2","20260113;140514","U***9712","294.79","611.99"
"INTU","2","656.720022","-723.860044","20251015;112126","U***9712","294.79","656.720022"
"ISRG","1","401.320003","1.009997","20260602;101451","U***9712","402.33","401.320003"
"ISRG","1","429.840003","-27.510003","20260511;105634","U***9712","402.33","429.840003"
"ISRG","3","451.253333333","-146.77","20260429;153840","U***9712","402.33","451.253333333"
"JKHY","4","141.470003","49.479988","20260513;095810","U***9712","153.84","141.470003"
"JKHY","4","148.53","21.24","20260423;124652","U***9712","153.84","148.53"
"JKHY","3","158.003333333","-12.49","20260212;111145","U***9712","153.84","158.003333333"
"JKHY","7","166.077857143","-85.665","20260211;141604","U***9712","153.84","166.077857143"
"KMB","5","107.945003","5.224985","20260714;103324","U***9712","108.99","107.945003"
"KMB","3","120.003355333","-33.040066","20251014;140704","U***9712","108.99","120.003355333"
"KMB","3","122.003355333","-39.040066","20250925;141524","U***9712","108.99","122.003355333"
"KMB","8","128.755027","-158.120216","20250828;132722","U***9712","108.99","128.755027"
"LEN","6","83.806169667","15.562982","20260708;115707","U***9712","86.4","83.806169667"
"LEN","6","89.605469667","-19.232818","20260610;153820","U***9712","86.4","89.605469667"
"LEN","5","94.15","-38.75","20260312;150225","U***9712","86.4","94.15"
"LEN","5","97.3776","-54.888","20260309;102937","U***9712","86.4","97.3776"
"LEN","5","106.0358","-98.179","20260303;103217","U***9712","86.4","106.0358"
"LEN","11","116.440909091","-330.45","20260219;162002","U***9712","86.4","116.440909091"
"LOW","3","216.279636333","-0.358909","20260521;120324","U***9712","216.16","216.279636333"
"LOW","4","232.47","-65.24","20260429;152818","U***9712","216.16","232.47"
"LOW","1","233.47","-17.31","20260429;152815","U***9712","216.16","233.47"
"LULU","4","118.065003","2.899988","20260611;112704","U***9712","118.79","118.065003"
"LULU","4","124.140003","-21.400012","20260512;100200","U***9712","118.79","124.140003"
"LULU","4","130.998003","-48.832012","20260504;133125","U***9712","118.79","130.998003"
"LULU","4","137.32","-74.12","20260429;153310","U***9712","118.79","137.32"
"LULU","3","145.570133333","-80.3404","20260327;142758","U***9712","118.79","145.570133333"
"LULU","3","158.483333333","-119.08","20260312;155637","U***9712","118.79","158.483333333"
"LULU","7","168.702857143","-349.39","20260306;102228","U***9712","118.79","168.702857143"
"MA","1","526.135","25.405","20260121;130800","U***9712","551.54","526.135"
"MA","2","543.9","15.28","20260113;100839","U***9712","551.54","543.9"
"MAA","3","136.213355333","-4.060066","20251006;130748","U***9712","134.86","136.213355333"
"MAA","2","138.860022","-8.000044","20250925;142139","U***9712","134.86","138.860022"
"MAA","2","140.300022","-10.880044","20250922;100630","U***9712","134.86","140.300022"
"MAA","3","142.073360333","-21.640081","20250807;124641","U***9712","134.86","142.073360333"
"MAA","7","151.462903143","-116.220322","20250603;095901","U***9712","134.86","151.462903143"
"MBGL","1","19.73268","0.92732","20260513;095848","U***9712","20.66","19.73268"
"MBGL","1","21.91552","-1.25552","20260204;103827","U***9712","20.66","21.91552"
"MBGL","3","23.540953333","-8.64286","20260203;094624","U***9712","20.66","23.540953333"
"MDT","6","79.105766667","26.7254","20260429;153125","U***9712","83.56","79.105766667"
"MDT","6","82.925466667","3.8072","20260421;132013","U***9712","83.56","82.925466667"
"MDT","6","86.226666667","-16","20260320;153138","U***9712","83.56","86.226666667"
"MDT","13","90.421923077","-89.205","20260306;102749","U***9712","83.56","90.421923077"
"MSTR","5","93.318803","3.555985","20260624;133422","U***9712","94.03","93.318803"
"MSTR","5","98.600003","-22.850015","20260624;100624","U***9712","94.03","98.600003"
"MSTR","5","104.000003","-49.850015","20260623;161858","U***9712","94.03","104.000003"
"MSTR","4","110.725003","-66.780012","20260618;115825","U***9712","94.03","110.725003"
"MSTR","1","110.475003","-16.445003","20260618;115825","U***9712","94.03","110.475003"
"MSTR","4","117.410003","-93.520012","20260617;155537","U***9712","94.03","117.410003"
"MSTR","4","125.090003","-124.240012","20260616;130912","U***9712","94.03","125.090003"
"MSTR","4","131.730003","-150.800012","20260603;135511","U***9712","94.03","131.730003"
"MSTR","2","141.200003","-94.340006","20260602;094335","U***9712","94.03","141.200003"
"MSTR","2","140.700003","-93.340006","20260602;094335","U***9712","94.03","140.700003"
"MSTR","3","154.858336333","-182.485009","20260527;141312","U***9712","94.03","154.858336333"
"MSTR","3","164.123336333","-210.280009","20260518;111401","U***9712","94.03","164.123336333"
"MSTR","2","178.570003","-169.080006","20260513;095426","U***9712","94.03","178.570003"
"MSTR","1","178.066603","-84.036603","20260513;095426","U***9712","94.03","178.066603"
"MSTR","2","188.370022","-188.680044","20251119;112045","U***9712","94.03","188.370022"
"MSTR","2","198.060022","-208.060044","20251114;093453","U***9712","94.03","198.060022"
"MSTR","2","210.950022","-233.840044","20251113;141534","U***9712","94.03","210.950022"
"MSTR","2","222.790022","-257.520044","20251112;141147","U***9712","94.03","222.790022"
"MSTR","2","224.800022","-261.540044","20251107;094613","U***9712","94.03","224.800022"
"MSTR","2","238.294822","-288.529644","20251106;114308","U***9712","94.03","238.294822"
"MSTR","2","250.805022","-313.550044","20251104;111858","U***9712","94.03","250.805022"
"MSTR","1","264.483522","-170.453522","20251030;134142","U***9712","94.03","264.483522"
"MSTR","1","277.850022","-183.820022","20251029;143843","U***9712","94.03","277.850022"
"MSTR","1","283.200022","-189.170022","20251022;161301","U***9712","94.03","283.200022"
"MSTR","2","286.280022","-384.500044","20251016;123450","U***9712","94.03","286.280022"
"MSTR","4","305.590022","-846.240088","20251015;104720","U***9712","94.03","305.590022"
"NKE","12","43.478336333","13.099964","20260603;135600","U***9712","44.57","43.478336333"
"NKE","5","46.015","-7.225","20260401;093912","U***9712","44.57","46.015"
"NKE","6","45.815","-7.47","20260401;093912","U***9712","44.57","45.815"
"NKE","11","48.370909091","-41.81","20260331;175435","U***9712","44.57","48.370909091"
"NKE","10","53.0585","-84.885","20260319;140103","U***9712","44.57","53.0585"
"NKE","9","55.561111111","-98.92","20260309;102800","U***9712","44.57","55.561111111"
"NKE","9","58.926111111","-129.205","20260303;103322","U***9712","44.57","58.926111111"
"NKE","10","63.485","-189.15","20260220;123630","U***9712","44.57","63.485"
"NKE","10","63.4","-188.3","20260220;123630","U***9712","44.57","63.4"
"NOW","4","113.460003","-37.800012","20260605;130728","U***9712","104.01","113.460003"
"NOW","1","113.190003","-9.180003","20260605;130728","U***9712","104.01","113.190003"
"NOW","4","119.980003","-63.880012","20260603;135633","U***9712","104.01","119.980003"
"NOW","3","128.433333333","-73.27","20260116;094717","U***9712","104.01","128.433333333"
"NOW","3","134.723333333","-92.14","20260114;130420","U***9712","104.01","134.723333333"
"NOW","1","138.56","-34.55","20260113;140439","U***9712","104.01","138.56"
"NOW","2","137.56","-67.1","20260113;140439","U***9712","104.01","137.56"
"NOW","2","142.775","-77.53","20260109;130755","U***9712","104.01","142.775"
"NOW","1","142.275","-38.265","20260109;130755","U***9712","104.01","142.275"
"NOW","5","156.888","-264.39","20251215;095643","U***9712","104.01","156.888"
"NOW","5","161.1300044","-285.600022","20251126;111102","U***9712","104.01","161.1300044"
"NOW","10","173.3540044","-693.440044","20251111;102120","U***9712","104.01","173.3540044"
"NVO","11","47.515909091","43.605","20260204;101145","U***9712","51.48","47.515909091"
"NVO","24","50.961666667","12.44","20260203;122215","U***9712","51.48","50.961666667"
"ONON","34","36.984414765","41.329898","20260605;121944","U***9712","38.2","36.984414765"
"ORCL","2","124.725003","-1.030006","20260716;153157","U***9712","124.21","124.725003"
"ORCL","2","124.225003","-0.030006","20260716;153157","U***9712","124.21","124.225003"
"ORCL","4","134.400003","-40.760012","20260713;131638","U***9712","124.21","134.400003"
"ORCL","8","155.925003","-253.720024","20260624;150236","U***9712","124.21","155.925003"
"PATH","45","11.157225222","39.274865","20260605;121506","U***9712","12.03","11.157225222"
"PATH","43","11.738258814","12.544871","20260603;135816","U***9712","12.03","11.738258814"
"PATH","100","12.4493","-41.93","20260211;094729","U***9712","12.03","12.4493"
"PAYX","4","107.16","30.16","20260123;104037","U***9712","114.7","107.16"
