"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"DHI","4","136.69","30.36","20260326;154123","U***75819","144.28","136.69"
"DHR","2","178.46","10.14","20260423;125341","U***75819","183.53","178.46"
"DHR","3","188.353333333","-14.47","20260326;154242","U***75819","183.53","188.353333333"
"EFX","3","172.963333333","-15.22","20260324;113048","U***75819","167.89","172.963333333"
"FDS","2","200.92","90.92","20260324;112706","U***75819","246.38","200.92"
"FDS","0.5","200.45","22.965","20260324;112706","U***75819","246.38","200.45"
"GILD","3","128.661636333","-1.684909","20260602;112506","U***75819","128.1","128.661636333"
"GILD","0.2","128.330005","-0.046001","20260602;112506","U***75819","128.1","128.330005"
"HD","1","310.600003","-0.888003","20260602;102728","U***75819","309.71","310.600003"
"HD","0.5","331.06","-10.674","20260324;110734","U***75819","309.71","331.06"
"HD","1","329.12","-19.408","20260324;110734","U***75819","309.71","329.12"
"HSY","3","183.643336333","-23.230009","20260602;112714","U***75819","175.9","183.643336333"
"IBM","0.5","229.0111","25.904172","20260423;125407","U***75819","280.82","229.0111"
"IBM","1","230","50.819444","20260423;125402","U***75819","280.82","230"
"IBM","2","242.57","76.498889","20260407;111159","U***75819","280.82","242.57"
"IBM","0.1","242.07","3.874944","20260407;111159","U***75819","280.82","242.07"
"JKHY","0.5","138.471002","-6.050436","20260602;102927","U***75819","126.37","138.471002"
"JKHY","2","136.992253","-21.244246","20260602;102927","U***75819","126.37","136.992253"
"JKHY","0.2","148.17","-4.359974","20260410;153949","U***75819","126.37","148.17"
"JKHY","2","148.67","-44.59974","20260410;153938","U***75819","126.37","148.67"
"JKHY","3","157.333333333","-92.88961","20260325;145107","U***75819","126.37","157.333333333"
"KMB","5","99.8688","-10.594","20260324;110837","U***75819","97.75","99.8688"
"KVUE","30","17.132633333","12.521","20260429;154122","U***75819","17.55","17.132633333"
"LEN","6","86.316666667","26.54","20260401;101343","U***75819","90.74","86.316666667"
"LOW","2","205.750003","4.439529","20260602;102700","U***75819","207.97","205.750003"
"LOW","0.3","234.3503","-7.91416","20260429;152557","U***75819","207.97","234.3503"
"LOW","2","232.180755","-48.421975","20260429;152557","U***75819","207.97","232.180755"
"MA","1","494.565","-8.895","20260324;100606","U***75819","485.67","494.565"
"MAA","4","123.1","56.2","20260324;112419","U***75819","137.15","123.1"
"MDLZ","4","56.485","20.46","20260421;133956","U***75819","61.6","56.485"
"MDLZ","5","56.235","26.825","20260421;133956","U***75819","61.6","56.235"
"MDT","4","77.210003","13.919988","20260508;100432","U***75819","80.69","77.210003"
"MDT","2","83.265","-5.15","20260421;131451","U***75819","80.69","83.265"
"MDT","2","82.765","-4.15","20260421;131451","U***75819","80.69","82.765"
"MDT","6","88.066666667","-44.26","20260409;155724","U***75819","80.69","88.066666667"
"MMM","3","146.010633333","23.5181","20260326;134626","U***75819","153.85","146.010633333"
"NKE","6","45.721666667","-14.95","20260401;101047","U***75819","43.23","45.721666667"
"NKE","1","45.555","-2.325","20260401;101047","U***75819","43.23","45.555"
"NKE","7","48.372857143","-36","20260331;175521","U***75819","43.23","48.372857143"
"NKE","10","53.495","-102.65","20260324;104805","U***75819","43.23","53.495"
"NVO","14","36.780428571","59.354","20260324;104626","U***75819","41.02","36.780428571"
"NXPI","0.7","193.788571429","75.146519","20260407;111045","U***75819","301.14","193.788571429"
"NXPI","2","192.785","216.711481","20260407;111003","U***75819","301.14","192.785"
"ORCL","2","140.58","142.478462","20260327;094944","U***75819","211.82","140.58"
"ORCL","0.2","140.08","14.347846","20260327;094944","U***75819","211.82","140.08"
"ORCL","3","149.978333333","185.522692","20260324;100002","U***75819","211.82","149.978333333"
"PAYX","4","85.9","52.08","20260410;154016","U***75819","98.92","85.9"
"PAYX","5","91.49","37.15","20260324;104702","U***75819","98.92","91.49"
"PEP","4","147.108503","-25.714012","20260526;122334","U***75819","140.68","147.108503"
"PG","3","145.121933333","-0.0658","20260324;110641","U***75819","145.1","145.121933333"
"POOL","1","179.670003","1.279997","20260602;102806","U***75819","180.95","179.670003"
"POOL","1","178.670003","2.279997","20260602;102806","U***75819","180.95","178.670003"
"POOL","2","186.500003","-11.100006","20260508;100449","U***75819","180.95","186.500003"
"POOL","2","201.52","-41.14","20260324;095937","U***75819","180.95","201.52"
"QCOM","4","128.17","358.4","20260324;095801","U***75819","217.77","128.17"
"SAP","3","171.003333333","32.75","20260324;095721","U***75819","181.92","171.003333333"
"SOXQ","9","56.261111111","408.14","20260330;183826","U***75819","101.61","56.261111111"
"SOXQ","17","59.928823529","708.58","20260326;153150","U***75819","101.61","59.928823529"
"SPGI","1","417.38","-0.29","20260324;112805","U***75819","417.09","417.38"
"SPRE","52","19.519230769","62.96","20260324;100659","U***75819","20.73","19.519230769"
"SPUS","21","48.462619048","178.865","20260324;100058","U***75819","56.98","48.462619048"
"SWKS","10","53.46","219.1","20260327;112044","U***75819","75.37","53.46"
"SYK","1","291.260003","10.271247","20260508;100205","U***75819","301.53","291.260003"
"SYK","0.4","290.4800025","4.420499","20260508;100205","U***75819","301.53","290.4800025"
"SYK","1","314.4953","-12.96405","20260429;154503","U***75819","301.53","314.4953"
"SYK","0.8","313.4488","-9.53404","20260429;154503","U***75819","301.53","313.4488"
"V","2","302.1","35.14","20260324;100328","U***75819","319.67","302.1"
"WSM","3","182.378333333","60.335","20260429;152519","U***75819","202.49","182.378333333"
"WSO","1","353.78","18.061667","20260326;153423","U***75819","371.84","353.78"
"WSO","0.2","352.7857","3.811193","20260326;153423","U***75819","371.84","352.7857"
"ZTS","5","76.638003","10.909985","20260602;102640","U***75819","78.82","76.638003"
"ZTS","4","84.460003","-22.560012","20260508;100237","U***75819","78.82","84.460003"
"ZTS","4","88.420003","-38.400012","20260508;072646","U***75819","78.82","88.420003"
"ZTS","4","115.86","-148.16","20260324;103812","U***75819","78.82","115.86"
"ABT","6","87.546669667","17.719982","20260505;120525","U***9712","90.5","87.546669667"
"ABT","5","95.04","-22.7","20260416;125742","U***9712","90.5","95.04"
"ABT","5","100.295","-48.975","20260410;153619","U***9712","90.5","100.295"
"ABT","4","106.6391","-64.5564","20260123;130520","U***9712","90.5","106.6391"
"ABT","5","111.19","-103.45","20260122;091746","U***9712","90.5","111.19"
"ABT","10","121.91","-314.1","20251208;153849","U***9712","90.5","121.91"
"ACN","3","178.843336333","-13.240009","20260603;102132","U***9712","174.43","178.843336333"
"ACN","3","192.263333333","-53.5","20260225;144052","U***9712","174.43","192.263333333"
"ACN","2","208.1995","-67.539","20260223;131237","U***9712","174.43","208.1995"
"ACN","2","218.06","-87.26","20260212;110937","U***9712","174.43","218.06"
"ACN","1","234.04","-59.61","20260209;100132","U***9712","174.43","234.04"
"ACN","1","233.04","-58.61","20260209;100132","U***9712","174.43","233.04"
"ACN","2","240.77","-132.68","20260203;125454","U***9712","174.43","240.77"
"ACN","2","263.24","-177.62","20260129;115000","U***9712","174.43","263.24"
"ACN","3","262.68","-264.75","20260129;115000","U***9712","174.43","262.68"
"ADBE","2","257.72","-25.46","20260211;100301","U***9712","244.99","257.72"
"ADBE","2","273.645","-57.31","20260203;122448","U***9712","244.99","273.645"
"ADBE","2","289.69","-89.4","20260120;100630","U***9712","244.99","289.69"
"ADBE","1","309.19","-64.2","20260113;140623","U***9712","244.99","309.19"
"ADBE","1","316.295","-71.305","20260113;105212","U***9712","244.99","316.295"
"ADBE","1","331.130022","-86.140022","20251015;132738","U***9712","244.99","331.130022"
"ADBE","1","350.950022","-105.960022","20250924;104657","U***9712","244.99","350.950022"
"ADBE","1","340.590027","-95.600027","20250811;110034","U***9712","244.99","340.590027"
"ADBE","1","387.400046","-142.410046","20250328;151458","U***9712","244.99","387.400046"
"ADBE","1","384.630046","-139.640046","20250313;112654","U***9712","244.99","384.630046"
"ADBE","1","407.900046","-162.910046","20250110;113324","U***9712","244.99","407.900046"
"ADBE","1","431.700048","-186.710048","20241220;073133","U***9712","244.99","431.700048"
"ADBE","1","450.075072","-205.085072","20241218;093256","U***9712","244.99","450.075072"
"ADBE","1","480.339572","-235.349572","20241212;123340","U***9712","244.99","480.339572"
"ADBE","2","504.990048","-520.000096","20241211;171327","U***9712","244.99","504.990048"
"ADP","2","226.86","4.43","20260209;114518","U***9712","229.075","226.86"
"ADP","2","237.44","-16.73","20260203;125820","U***9712","229.075","237.44"
"ADP","2","251.735022","-45.320044","20251106;114402","U***9712","229.075","251.735022"
"ADP","2","257.620022","-57.090044","20251103;102721","U***9712","229.075","257.620022"
"ADP","2","265.500022","-72.850044","20251029;093109","U***9712","229.075","265.500022"
"ADP","4","292.275022","-252.800088","20250915;112838","U***9712","229.075","292.275022"
"ADSK","2","230.170003","-10.260006","20260603;163723","U***9712","225.04","230.170003"
"ADSK","2","241.74","-33.4","20260203;125653","U***9712","225.04","241.74"
"ADSK","1","255.11","-30.07","20260121;130636","U***9712","225.04","255.11"
"ADSK","1","254.11","-29.07","20260121;130636","U***9712","225.04","254.11"
"ADSK","4","275.18","-200.56","20260108;112823","U***9712","225.04","275.18"
"AOS","9","55.961114111","12.319973","20260519;130104","U***9712","57.33","55.961114111"
"AOS","9","60.161114111","-25.480027","20260501;153126","U***9712","57.33","60.161114111"
"AOS","19","66.551731579","-175.2129","20260316;154539","U***9712","57.33","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","16.001253","27.159904","20260605;121419","U***9712","16.85","16.001253"
"BMNR","30","16.993336333","-4.30009","20260603;163630","U***9712","16.85","16.993336333"
"BMNR","29","17.802785759","-27.630787","20260602;134916","U***9712","16.85","17.802785759"
"BMNR","27","18.726340037","-50.661181","20260518;120952","U***9712","16.85","18.726340037"
"BMNR","24","21.516669667","-112.000072","20260512;120741","U***9712","16.85","21.516669667"
"BMNR","23","22.543478261","-130.95","20260202;082021","U***9712","16.85","22.543478261"
"BMNR","17","24.748823529","-134.28","20260130;133036","U***9712","16.85","24.748823529"
"BMNR","1","25.8055","-8.9555","20260130;103707","U***9712","16.85","25.8055"
"BMNR","16","25.59653125","-139.9445","20260130;103707","U***9712","16.85","25.59653125"
"BMNR","15","26.206666667","-140.35","20260129;133640","U***9712","16.85","26.206666667"
"BMNR","15","27.584666667","-161.02","20251231;105753","U***9712","16.85","27.584666667"
"BMNR","12","29.283333333","-149.2","20251201;103150","U***9712","16.85","29.283333333"
"BMNR","12","26.513355333","-115.960264","20251120;150428","U***9712","16.85","26.513355333"
"BMNR","14","28.271450571","-159.900308","20251120;111539","U***9712","16.85","28.271450571"
"BMNR","13","31.846945077","-194.960286","20251117;112103","U***9712","16.85","31.846945077"
"BMNR","10","34.770022","-179.20022","20251114;093521","U***9712","16.85","34.770022"
"BMNR","10","36.760022","-199.10022","20251107;094518","U***9712","16.85","36.760022"
"BMNR","10","38.170022","-213.20022","20251106;114251","U***9712","16.85","38.170022"
"BMNR","8","41.455022","-196.840176","20251104;112122","U***9712","16.85","41.455022"
"BMNR","10","44.180022","-273.30022","20251103;095348","U***9712","16.85","44.180022"
"BMNR","8","45.745022","-231.160176","20251030;134245","U***9712","16.85","45.745022"
"BMNR","21","47.497641048","-643.600462","20251030;102258","U***9712","16.85","47.497641048"
"BMNR","5","47.440022","-152.95011","20251030;102258","U***9712","16.85","47.440022"
"CEG","2","257.325003","-13.310006","20260605;130658","U***9712","250.67","257.325003"
"CEG","5","270.250003","-97.900015","20260601;101923","U***9712","250.67","270.250003"
"CLX","6","89.456669667","34.219982","20260601;095432","U***9712","95.16","89.456669667"
"CLX","6","95.046666667","0.68","20260429;154837","U***9712","95.16","95.046666667"
"CLX","5","100.45","-26.45","20260421;123235","U***9712","95.16","100.45"
"CLX","5","106.015","-54.275","20260319;132659","U***9712","95.16","106.015"
"CLX","11","111.685909091","-181.785","20260306;105244","U***9712","95.16","111.685909091"
"CPRT","9","31.186114111","-2.935027","20260602;101150","U***9712","30.86","31.186114111"
"CPRT","8","31.075003","-1.720024","20260602;101150","U***9712","30.86","31.075003"
"CPRT","16","33.3125","-39.24","20260219;162733","U***9712","30.86","33.3125"
"CPRT","10","38.5","-76.4","20251208;093457","U***9712","30.86","38.5"
"CPRT","11","39.480931091","-94.830242","20251124;094542","U***9712","30.86","39.480931091"
"CPRT","9","39.900433111","-81.363898","20251106;134538","U***9712","30.86","39.900433111"
"CPRT","10","42.010022","-111.50022","20251105;155142","U***9712","30.86","42.010022"
"CPRT","8","42.850022","-95.920176","20251029;143821","U***9712","30.86","42.850022"
"CPRT","9","44.516133111","-122.905198","20251007;112826","U***9712","30.86","44.516133111"
"CPRT","26","46.526483538","-407.328572","20250918;103729","U***9712","30.86","46.526483538"
"CRM","3","188.553336333","-18.010009","20260604;124654","U***9712","182.55","188.553336333"
"CRM","3","199.313336333","-50.290009","20260602;101312","U***9712","182.55","199.313336333"
"CRM","2","210.91","-56.72","20260129;102134","U***9712","182.55","210.91"
"CRM","2","220.85","-76.6","20260120;161454","U***9712","182.55","220.85"
"CRM","2","228.68","-92.26","20260116;100000","U***9712","182.55","228.68"
"CRM","5","244.87","-311.6","20260113;123500","U***9712","182.55","244.87"
"DHR","3","177.993333333","16.61","20260423;125245","U***9712","183.53","177.993333333"
"DHR","3","187.041633333","-10.5349","20260312;155702","U***9712","183.53","187.041633333"
"DHR","6","198.166666667","-87.82","20260217;073224","U***9712","183.53","198.166666667"
"ECL","5","260.16","-13.75","20260428;130901","U***9712","257.41","260.16"
"EFX","3","167.883336333","0.019991","20260603;135347","U***9712","167.89","167.883336333"
"EFX","3","177.058333333","-27.505","20260203;130340","U***9712","167.89","177.058333333"
"EFX","3","189.753333333","-65.59","20260203;093243","U***9712","167.89","189.753333333"
"EFX","2","203.68","-71.58","20260129;114850","U***9712","167.89","203.68"
"EFX","2","203.780022","-71.780044","20251117;151847","U***9712","167.89","203.780022"
"EFX","2","208.440022","-81.100044","20251103;095410","U***9712","167.89","208.440022"
"EFX","5","223.090022","-276.00011","20251021;094344","U***9712","167.89","223.090022"
"ELF","10","49.950003","23.29997","20260605;104929","U***9712","52.28","49.950003"
"ELF","10","53.190003","-9.10003","20260602;101344","U***9712","52.28","53.190003"
"ELF","9","55.847714111","-32.109427","20260511;105148","U***9712","52.28","55.847714111"
"ELF","9","59.171111111","-62.02","20260331;111115","U***9712","52.28","59.171111111"
"ELF","8","63.375","-88.76","20260327;112121","U***9712","52.28","63.375"
"ELF","7","70.522857143","-127.7","20260318;150410","U***9712","52.28","70.522857143"
"ELF","16","75.4025","-369.96","20260312;102530","U***9712","52.28","75.4025"
"GILD","10","128.450003","-3.50003","20260602;112431","U***9712","128.1","128.450003"
"GPC","5","99.420003","-11.750015","20260527;141405","U***9712","97.07","99.420003"
"GPC","5","105.71","-43.2","20260313;151244","U***9712","97.07","105.71"
"GPC","4","111.21","-56.56","20260309;102852","U***9712","97.07","111.21"
"GPC","4","116.67","-78.4","20260223;132349","U***9712","97.07","116.67"
"GPC","4","119.96","-91.56","20260218;095525","U***9712","97.07","119.96"
"GPC","10","127.67","-306","20260217;124118","U***9712","97.07","127.67"
"GSK","25","49.539303","27.517425","20260601;115652","U***9712","50.64","49.539303"
"HD","2","302.110003","15.199994","20260513;105909","U***9712","309.71","302.110003"
"HD","1","321.81","-12.1","20260320;150101","U***9712","309.71","321.81"
"HD","4","341.4863","-127.1052","20260312;152617","U***9712","309.71","341.4863"
"HIMS","10","27.250003","-0.80003","20260605;094337","U***9712","27.17","27.250003"
"HIMS","9","27.148703","0.191673","20260605;094337","U***9712","27.17","27.148703"
"HIMS","17","29.578823529","-40.95","20260427;132158","U***9712","27.17","29.578823529"
"HIMS","16","31.2225","-64.84","20260114;130333","U***9712","27.17","31.2225"
"HIMS","13","32.555923077","-70.017","20251231;105448","U***9712","27.17","32.555923077"
"HIMS","10","34.675022","-75.05022","20251120;115709","U***9712","27.17","34.675022"
"HIMS","6","35.936688667","-52.600132","20251117;112644","U***9712","27.17","35.936688667"
"HIMS","6","35.770022","-51.600132","20251117;112644","U***9712","27.17","35.770022"
"HIMS","12","37.053355333","-118.600264","20251113;105045","U***9712","27.17","37.053355333"
"HIMS","30","40.488355333","-399.55066","20251106;120636","U***9712","27.17","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-0.050006","20260604;124753","U***9712","305.51","305.535003"
"INTU","2","323.210003","-35.400006","20260602;095324","U***9712","305.51","323.210003"
"INTU","1","423.155","-117.645","20260325;121105","U***9712","305.51","423.155"
"INTU","1","495.39","-189.88","20260129;115439","U***9712","305.51","495.39"
"INTU","1","539.45","-233.94","20260116;103709","U***9712","305.51","539.45"
"INTU","1","562.56","-257.05","20260114;130500","U***9712","305.51","562.56"
"INTU","1","587.97","-282.46","20260114;093513","U***9712","305.51","587.97"
"INTU","1","611.99","-306.48","20260113;140514","U***9712","305.51","611.99"
"INTU","2","656.720022","-702.420044","20251015;112126","U***9712","305.51","656.720022"
"ISRG","1","401.320003","17.289997","20260602;101451","U***9712","418.61","401.320003"
"ISRG","1","429.840003","-11.230003","20260511;105634","U***9712","418.61","429.840003"
"ISRG","3","451.253333333","-97.93","20260429;153840","U***9712","418.61","451.253333333"
"JKHY","4","126.960003","-2.360012","20260608;120939","U***9712","126.37","126.960003"
"JKHY","4","134.940003","-34.280012","20260514;131243","U***9712","126.37","134.940003"
"JKHY","4","141.470003","-60.400012","20260513;095810","U***9712","126.37","141.470003"
"JKHY","4","148.53","-88.64","20260423;124652","U***9712","126.37","148.53"
"JKHY","3","158.003333333","-94.9","20260212;111145","U***9712","126.37","158.003333333"
"JKHY","7","166.077857143","-277.955","20260211;141604","U***9712","126.37","166.077857143"
"KMB","4","98.305","-2.22","20260105;135435","U***9712","97.75","98.305"
"KMB","2","100.8754","-6.2508","20251219;134928","U***9712","97.75","100.8754"
"KMB","2","100.376","-5.252","20251219;134928","U***9712","97.75","100.376"
"KMB","4","100.245022","-9.980088","20251104;112149","U***9712","97.75","100.245022"
"KMB","4","103.058022","-21.232088","20251103;152011","U***9712","97.75","103.058022"
"KMB","4","103.210022","-21.840088","20251103;071833","U***9712","97.75","103.210022"
"KMB","3","120.003355333","-66.760066","20251014;140704","U***9712","97.75","120.003355333"
"KMB","3","122.003355333","-72.760066","20250925;141524","U***9712","97.75","122.003355333"
"KMB","8","128.755027","-248.040216","20250828;132722","U***9712","97.75","128.755027"
"KVUE","71","17.113384507","30.9997","20260429;154156","U***9712","17.55","17.113384507"
"LEN","6","86.066666667","28.04","20260330;141312","U***9712","90.74","86.066666667"
"LEN","5","94.15","-17.05","20260312;150225","U***9712","90.74","94.15"
"LEN","5","97.3776","-33.188","20260309;102937","U***9712","90.74","97.3776"
"LEN","5","106.0358","-76.479","20260303;103217","U***9712","90.74","106.0358"
"LEN","11","116.440909091","-282.71","20260219;162002","U***9712","90.74","116.440909091"
"LOW","2","205.310003","5.319994","20260602;101519","U***9712","207.97","205.310003"
"LOW","3","216.279636333","-24.928909","20260521;120324","U***9712","207.97","216.279636333"
"LOW","4","232.47","-98","20260429;152818","U***9712","207.97","232.47"
"LOW","1","233.47","-25.5","20260429;152815","U***9712","207.97","233.47"
"LULU","5","111.650003","29.499985","20260604;165712","U***9712","117.55","111.650003"
"LULU","4","124.140003","-26.360012","20260512;100200","U***9712","117.55","124.140003"
"LULU","4","130.998003","-53.792012","20260504;133125","U***9712","117.55","130.998003"
"LULU","4","137.32","-79.08","20260429;153310","U***9712","117.55","137.32"
"LULU","3","145.570133333","-84.0604","20260327;142758","U***9712","117.55","145.570133333"
"LULU","3","158.483333333","-122.8","20260312;155637","U***9712","117.55","158.483333333"
"LULU","7","168.702857143","-358.07","20260306;102228","U***9712","117.55","168.702857143"
"MA","1","486.983303","-1.313303","20260602;101609","U***9712","485.67","486.983303"
"MA","1","505.47","-19.8","20260223;131013","U***9712","485.67","505.47"
"MA","1","526.135","-40.465","20260121;130800","U***9712","485.67","526.135"
"MA","2","543.9","-116.46","20260113;100839","U***9712","485.67","543.9"
"MAA","3","136.213355333","2.809934","20251006;130748","U***9712","137.15","136.213355333"
"MAA","2","138.860022","-3.420044","20250925;142139","U***9712","137.15","138.860022"
"MAA","2","140.300022","-6.300044","20250922;100630","U***9712","137.15","140.300022"
"MAA","3","142.073360333","-14.770081","20250807;124641","U***9712","137.15","142.073360333"
"MAA","7","151.462903143","-100.190322","20250603;095901","U***9712","137.15","151.462903143"
"MDT","6","79.105766667","9.5054","20260429;153125","U***9712","80.69","79.105766667"
"MDT","6","82.925466667","-13.4128","20260421;132013","U***9712","80.69","82.925466667"
"MDT","6","86.226666667","-33.22","20260320;153138","U***9712","80.69","86.226666667"
"MDT","13","90.421923077","-126.515","20260306;102749","U***9712","80.69","90.421923077"
"MMM","3","145.631633333","24.6551","20260318;150759","U***9712","153.85","145.631633333"
"MMM","8","153.265","4.68","20260306;105126","U***9712","153.85","153.265"
"MSTR","4","122.490003","18.839988","20260605;095158","U***9712","127.2","122.490003"
"MSTR","4","131.730003","-18.120012","20260603;135511","U***9712","127.2","131.730003"
"MSTR","2","141.200003","-28.000006","20260602;094335","U***9712","127.2","141.200003"
"MSTR","2","140.700003","-27.000006","20260602;094335","U***9712","127.2","140.700003"
"MSTR","3","154.858336333","-82.975009","20260527;141312","U***9712","127.2","154.858336333"
"MSTR","3","164.123336333","-110.770009","20260518;111401","U***9712","127.2","164.123336333"
"MSTR","2","178.570003","-102.740006","20260513;095426","U***9712","127.2","178.570003"
"MSTR","1","178.066603","-50.866603","20260513;095426","U***9712","127.2","178.066603"
"MSTR","2","188.370022","-122.340044","20251119;112045","U***9712","127.2","188.370022"
"MSTR","2","198.060022","-141.720044","20251114;093453","U***9712","127.2","198.060022"
"MSTR","2","210.950022","-167.500044","20251113;141534","U***9712","127.2","210.950022"
"MSTR","2","222.790022","-191.180044","20251112;141147","U***9712","127.2","222.790022"
"MSTR","2","224.800022","-195.200044","20251107;094613","U***9712","127.2","224.800022"
"MSTR","2","238.294822","-222.189644","20251106;114308","U***9712","127.2","238.294822"
"MSTR","2","250.805022","-247.210044","20251104;111858","U***9712","127.2","250.805022"
"MSTR","1","264.483522","-137.283522","20251030;134142","U***9712","127.2","264.483522"
"MSTR","1","277.850022","-150.650022","20251029;143843","U***9712","127.2","277.850022"
"MSTR","1","283.200022","-156.000022","20251022;161301","U***9712","127.2","283.200022"
"MSTR","2","286.280022","-318.160044","20251016;123450","U***9712","127.2","286.280022"
"MSTR","4","305.590022","-713.560088","20251015;104720","U***9712","127.2","305.590022"
"NKE","12","43.478336333","-2.980036","20260603;135600","U***9712","43.23","43.478336333"
"NKE","5","46.015","-13.925","20260401;093912","U***9712","43.23","46.015"
"NKE","6","45.815","-15.51","20260401;093912","U***9712","43.23","45.815"
"NKE","11","48.370909091","-56.55","20260331;175435","U***9712","43.23","48.370909091"
"NKE","10","53.0585","-98.285","20260319;140103","U***9712","43.23","53.0585"
"NKE","9","55.561111111","-110.98","20260309;102800","U***9712","43.23","55.561111111"
"NKE","9","58.926111111","-141.265","20260303;103322","U***9712","43.23","58.926111111"
"NKE","10","63.485","-202.55","20260220;123630","U***9712","43.23","63.485"
"NKE","10","63.4","-201.7","20260220;123630","U***9712","43.23","63.4"
"NOW","4","113.460003","2.919988","20260605;130728","U***9712","114.19","113.460003"
"NOW","1","113.190003","0.999997","20260605;130728","U***9712","114.19","113.190003"
"NOW","4","119.980003","-23.160012","20260603;135633","U***9712","114.19","119.980003"
"NOW","3","128.433333333","-42.73","20260116;094717","U***9712","114.19","128.433333333"
