"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SOXQ","9","56.261111111","297.08","20260330;183826","U***75819","89.27","56.261111111"
"SOXQ","17","59.928823529","498.8","20260326;153150","U***75819","89.27","59.928823529"
"SPGI","1","397.178808","34.531192","20260324;112805","U***75819","431.71","397.178808"
"SPRE","52","19.519230769","52.04","20260324;100659","U***75819","20.52","19.519230769"
"SPUS","21","48.462619048","213.305","20260324;100058","U***75819","58.62","48.462619048"
"SWKS","10","53.46","182.1","20260327;112044","U***75819","71.67","53.46"
"SYK","1","291.260003","20.930622","20260508;100205","U***75819","312.19","291.260003"
"SYK","0.4","290.4800025","8.684249","20260508;100205","U***75819","312.19","290.4800025"
"SYK","1","314.4953","-2.304675","20260429;154503","U***75819","312.19","314.4953"
"SYK","0.8","313.4488","-1.00654","20260429;154503","U***75819","312.19","313.4488"
"V","2","302.1","152.6","20260324;100328","U***75819","378.4","302.1"
"WSM","3","182.378333333","118.025","20260429;152519","U***75819","221.72","182.378333333"
"WSO","0.3","325.876503333","-5.086951","20260811;133457","U***75819","308.92","325.876503333"
"WSO","1","322.302053","-13.382053","20260811;133457","U***75819","308.92","322.302053"
"WSO","1","353.78","-44.86","20260326;153423","U***75819","308.92","353.78"
"WSO","0.2","352.7857","-8.77314","20260326;153423","U***75819","308.92","352.7857"
"ZTS","5","76.638003","-2.340015","20260602;102640","U***75819","76.17","76.638003"
"ZTS","4","84.460003","-33.160012","20260508;100237","U***75819","76.17","84.460003"
"ZTS","4","88.420003","-49.000012","20260508;072646","U***75819","76.17","88.420003"
"ZTS","4","115.86","-158.76","20260324;103812","U***75819","76.17","115.86"
"ABT","10","121.91","-114.4","20251208;153849","U***9712","110.47","121.91"
"ACN","3","178.843336333","26.509991","20260603;102132","U***9712","187.68","178.843336333"
"ACN","3","192.263333333","-13.75","20260225;144052","U***9712","187.68","192.263333333"
"ACN","2","208.1995","-41.039","20260223;131237","U***9712","187.68","208.1995"
"ACN","2","218.06","-60.76","20260212;110937","U***9712","187.68","218.06"
"ACN","1","234.04","-46.36","20260209;100132","U***9712","187.68","234.04"
"ACN","1","233.04","-45.36","20260209;100132","U***9712","187.68","233.04"
"ACN","2","240.77","-106.18","20260203;125454","U***9712","187.68","240.77"
"ACN","2","263.24","-151.12","20260129;115000","U***9712","187.68","263.24"
"ACN","3","262.68","-225","20260129;115000","U***9712","187.68","262.68"
"ADBE","2","273.645","12.29","20260203;122448","U***9712","279.79","273.645"
"ADBE","2","289.69","-19.8","20260120;100630","U***9712","279.79","289.69"
"ADBE","1","309.19","-29.4","20260113;140623","U***9712","279.79","309.19"
"ADBE","1","316.295","-36.505","20260113;105212","U***9712","279.79","316.295"
"ADBE","1","331.130022","-51.340022","20251015;132738","U***9712","279.79","331.130022"
"ADBE","1","350.950022","-71.160022","20250924;104657","U***9712","279.79","350.950022"
"ADBE","1","340.590027","-60.800027","20250811;110034","U***9712","279.79","340.590027"
"ADBE","1","387.400046","-107.610046","20250328;151458","U***9712","279.79","387.400046"
"ADBE","1","384.630046","-104.840046","20250313;112654","U***9712","279.79","384.630046"
"ADBE","1","407.900046","-128.110046","20250110;113324","U***9712","279.79","407.900046"
"ADBE","1","431.700048","-151.910048","20241220;073133","U***9712","279.79","431.700048"
"ADBE","1","450.075072","-170.285072","20241218;093256","U***9712","279.79","450.075072"
"ADBE","1","480.339572","-200.549572","20241212;123340","U***9712","279.79","480.339572"
"ADBE","2","504.990048","-450.400096","20241211;171327","U***9712","279.79","504.990048"
"ADP","2","261.480003","39.359994","20260730;124901","U***9712","281.16","261.480003"
"ADP","4","292.275022","-44.460088","20250915;112838","U***9712","281.16","292.275022"
"ADSK","1","255.11","-13.38","20260121;130636","U***9712","241.73","255.11"
"ADSK","1","254.11","-12.38","20260121;130636","U***9712","241.73","254.11"
"ADSK","4","275.18","-133.8","20260108;112823","U***9712","241.73","275.18"
"AOS","9","60.161114111","-8.110027","20260501;153126","U***9712","59.26","60.161114111"
"AOS","19","66.551731579","-138.5429","20260316;154539","U***9712","59.26","66.551731579"
"APP","2","308.600003","20.899994","20260812;144322","U***9712","319.05","308.600003"
"APP","4","331.200003","-48.600012","20260811;085854","U***9712","319.05","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-59.800105","20260820;094733","U***9712","33.79","35.498574429"
"BMNR","17","24.748823529","-28.71","20260130;133036","U***9712","23.06","24.748823529"
"BMNR","1","25.8055","-2.7455","20260130;103707","U***9712","23.06","25.8055"
"BMNR","16","25.59653125","-40.5845","20260130;103707","U***9712","23.06","25.59653125"
"BMNR","15","26.206666667","-47.2","20260129;133640","U***9712","23.06","26.206666667"
"BMNR","15","27.584666667","-67.87","20251231;105753","U***9712","23.06","27.584666667"
"BMNR","12","29.283333333","-74.68","20251201;103150","U***9712","23.06","29.283333333"
"BMNR","12","26.513355333","-41.440264","20251120;150428","U***9712","23.06","26.513355333"
"BMNR","14","28.271450571","-72.960308","20251120;111539","U***9712","23.06","28.271450571"
"BMNR","13","31.846945077","-114.230286","20251117;112103","U***9712","23.06","31.846945077"
"BMNR","10","34.770022","-117.10022","20251114;093521","U***9712","23.06","34.770022"
"BMNR","10","36.760022","-137.00022","20251107;094518","U***9712","23.06","36.760022"
"BMNR","10","38.170022","-151.10022","20251106;114251","U***9712","23.06","38.170022"
"BMNR","8","41.455022","-147.160176","20251104;112122","U***9712","23.06","41.455022"
"BMNR","10","44.180022","-211.20022","20251103;095348","U***9712","23.06","44.180022"
"BMNR","8","45.745022","-181.480176","20251030;134245","U***9712","23.06","45.745022"
"BMNR","21","47.497641048","-513.190462","20251030;102258","U***9712","23.06","47.497641048"
"BMNR","5","47.440022","-121.90011","20251030;102258","U***9712","23.06","47.440022"
"CLX","5","106.015","-58.725","20260319;132659","U***9712","94.27","106.015"
"CLX","11","111.685909091","-191.575","20260306;105244","U***9712","94.27","111.685909091"
"CPRT","16","33.3125","-18.44","20260219;162733","U***9712","32.16","33.3125"
"CPRT","10","38.5","-63.4","20251208;093457","U***9712","32.16","38.5"
"CPRT","11","39.480931091","-80.530242","20251124;094542","U***9712","32.16","39.480931091"
"CPRT","9","39.900433111","-69.663898","20251106;134538","U***9712","32.16","39.900433111"
"CPRT","10","42.010022","-98.50022","20251105;155142","U***9712","32.16","42.010022"
"CPRT","8","42.850022","-85.520176","20251029;143821","U***9712","32.16","42.850022"
"CPRT","9","44.516133111","-111.205198","20251007;112826","U***9712","32.16","44.516133111"
"CPRT","26","46.526483538","-373.528572","20250918;103729","U***9712","32.16","46.526483538"
"CRM","5","244.87","60.3","20260113;123500","U***9712","256.93","244.87"
"DECK","3","89.063336333","-15.910009","20260820;103044","U***9712","83.76","89.063336333"
"DECK","3","88.721003","-14.883009","20260820;103044","U***9712","83.76","88.721003"
"DECK","13","93.676926077","-128.920039","20260811;132959","U***9712","83.76","93.676926077"
"DKS","4","137.390003","-0.200012","20260825;095254","U***9712","137.34","137.390003"
"DKS","3","185.483336333","-144.430009","20260820;094654","U***9712","137.34","185.483336333"
"DKS","6","195.901669667","-351.370018","20260817;102341","U***9712","137.34","195.901669667"
"EFX","3","189.753333333","-12.82","20260203;093243","U***9712","185.48","189.753333333"
"EFX","2","203.68","-36.4","20260129;114850","U***9712","185.48","203.68"
"EFX","2","203.780022","-36.600044","20251117;151847","U***9712","185.48","203.780022"
"EFX","2","208.440022","-45.920044","20251103;095410","U***9712","185.48","208.440022"
"EFX","5","223.090022","-188.05011","20251021;094344","U***9712","185.48","223.090022"
"HIMS","15","34.376669667","-85.450045","20260708;115406","U***9712","28.68","34.376669667"
"HIMS","12","37.053355333","-100.480264","20251113;105045","U***9712","28.68","37.053355333"
"HIMS","30","40.488355333","-354.25066","20251106;120636","U***9712","28.68","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-80.215","20260325;121105","U***9712","342.94","423.155"
"INTU","1","495.39","-152.45","20260129;115439","U***9712","342.94","495.39"
"INTU","1","539.45","-196.51","20260116;103709","U***9712","342.94","539.45"
"INTU","1","562.56","-219.62","20260114;130500","U***9712","342.94","562.56"
"INTU","1","587.97","-245.03","20260114;093513","U***9712","342.94","587.97"
"INTU","1","611.99","-269.05","20260113;140514","U***9712","342.94","611.99"
"INTU","2","656.720022","-627.560044","20251015;112126","U***9712","342.94","656.720022"
"ISRG","1","401.320003","-29.440003","20260602;101451","U***9712","371.88","401.320003"
"ISRG","1","429.840003","-57.960003","20260511;105634","U***9712","371.88","429.840003"
"ISRG","3","451.253333333","-238.12","20260429;153840","U***9712","371.88","451.253333333"
"JKHY","3","158.003333333","27.08","20260212;111145","U***9712","167.03","158.003333333"
"JKHY","7","166.077857143","6.665","20260211;141604","U***9712","167.03","166.077857143"
"KMB","5","107.945003","6.724985","20260714;103324","U***9712","109.29","107.945003"
"KMB","3","120.003355333","-32.140066","20251014;140704","U***9712","109.29","120.003355333"
"KMB","3","122.003355333","-38.140066","20250925;141524","U***9712","109.29","122.003355333"
"KMB","8","128.755027","-155.720216","20250828;132722","U***9712","109.29","128.755027"
"LEN","6","83.806169667","-1.357018","20260708;115707","U***9712","83.58","83.806169667"
"LEN","6","89.605469667","-36.152818","20260610;153820","U***9712","83.58","89.605469667"
"LEN","5","94.15","-52.85","20260312;150225","U***9712","83.58","94.15"
"LEN","5","97.3776","-68.988","20260309;102937","U***9712","83.58","97.3776"
"LEN","5","106.0358","-112.279","20260303;103217","U***9712","83.58","106.0358"
"LEN","11","116.440909091","-361.47","20260219;162002","U***9712","83.58","116.440909091"
"LOW","3","216.279636333","-49.318909","20260521;120324","U***9712","199.84","216.279636333"
"LOW","4","232.47","-130.52","20260429;152818","U***9712","199.84","232.47"
"LOW","1","233.47","-33.63","20260429;152815","U***9712","199.84","233.47"
"LULU","4","118.065003","8.019988","20260611;112704","U***9712","120.07","118.065003"
"LULU","4","124.140003","-16.280012","20260512;100200","U***9712","120.07","124.140003"
"LULU","4","130.998003","-43.712012","20260504;133125","U***9712","120.07","130.998003"
"LULU","4","137.32","-69","20260429;153310","U***9712","120.07","137.32"
"LULU","3","145.570133333","-76.5004","20260327;142758","U***9712","120.07","145.570133333"
"LULU","3","158.483333333","-115.24","20260312;155637","U***9712","120.07","158.483333333"
"LULU","7","168.702857143","-340.43","20260306;102228","U***9712","120.07","168.702857143"
"MAA","3","136.213355333","-22.810066","20251006;130748","U***9712","128.61","136.213355333"
"MAA","2","138.860022","-20.500044","20250925;142139","U***9712","128.61","138.860022"
"MAA","2","140.300022","-23.380044","20250922;100630","U***9712","128.61","140.300022"
"MAA","3","142.073360333","-40.390081","20250807;124641","U***9712","128.61","142.073360333"
"MAA","7","151.462903143","-159.970322","20250603;095901","U***9712","128.61","151.462903143"
"MBGL","1","19.73268","0.64732","20260513;095848","U***9712","20.38","19.73268"
"MBGL","1","21.91552","-1.53552","20260204;103827","U***9712","20.38","21.91552"
"MBGL","3","23.540953333","-9.48286","20260203;094624","U***9712","20.38","23.540953333"
"MSTR","4","131.730003","-34.160012","20260603;135511","U***9712","123.19","131.730003"
"MSTR","2","141.200003","-36.020006","20260602;094335","U***9712","123.19","141.200003"
"MSTR","2","140.700003","-35.020006","20260602;094335","U***9712","123.19","140.700003"
"MSTR","3","154.858336333","-95.005009","20260527;141312","U***9712","123.19","154.858336333"
"MSTR","3","164.123336333","-122.800009","20260518;111401","U***9712","123.19","164.123336333"
"MSTR","2","178.570003","-110.760006","20260513;095426","U***9712","123.19","178.570003"
"MSTR","1","178.066603","-54.876603","20260513;095426","U***9712","123.19","178.066603"
"MSTR","2","188.370022","-130.360044","20251119;112045","U***9712","123.19","188.370022"
"MSTR","2","198.060022","-149.740044","20251114;093453","U***9712","123.19","198.060022"
"MSTR","2","210.950022","-175.520044","20251113;141534","U***9712","123.19","210.950022"
"MSTR","2","222.790022","-199.200044","20251112;141147","U***9712","123.19","222.790022"
"MSTR","2","224.800022","-203.220044","20251107;094613","U***9712","123.19","224.800022"
"MSTR","2","238.294822","-230.209644","20251106;114308","U***9712","123.19","238.294822"
"MSTR","2","250.805022","-255.230044","20251104;111858","U***9712","123.19","250.805022"
"MSTR","1","264.483522","-141.293522","20251030;134142","U***9712","123.19","264.483522"
"MSTR","1","277.850022","-154.660022","20251029;143843","U***9712","123.19","277.850022"
"MSTR","1","283.200022","-160.010022","20251022;161301","U***9712","123.19","283.200022"
"MSTR","2","286.280022","-326.180044","20251016;123450","U***9712","123.19","286.280022"
"MSTR","4","305.590022","-729.600088","20251015;104720","U***9712","123.19","305.590022"
"NKE","13","40.996426077","-35.833539","20260811;132430","U***9712","38.24","40.996426077"
"NKE","12","43.478336333","-62.860036","20260603;135600","U***9712","38.24","43.478336333"
"NKE","5","46.015","-38.875","20260401;093912","U***9712","38.24","46.015"
"NKE","6","45.815","-45.45","20260401;093912","U***9712","38.24","45.815"
"NKE","11","48.370909091","-111.44","20260331;175435","U***9712","38.24","48.370909091"
"NKE","10","53.0585","-148.185","20260319;140103","U***9712","38.24","53.0585"
"NKE","9","55.561111111","-155.89","20260309;102800","U***9712","38.24","55.561111111"
"NKE","9","58.926111111","-186.175","20260303;103322","U***9712","38.24","58.926111111"
"NKE","10","63.485","-252.45","20260220;123630","U***9712","38.24","63.485"
"NKE","10","63.4","-251.6","20260220;123630","U***9712","38.24","63.4"
"NOW","3","128.433333333","24.86","20260116;094717","U***9712","136.72","128.433333333"
"NOW","3","134.723333333","5.99","20260114;130420","U***9712","136.72","134.723333333"
"NOW","1","138.56","-1.84","20260113;140439","U***9712","136.72","138.56"
"NOW","2","137.56","-1.68","20260113;140439","U***9712","136.72","137.56"
"NOW","2","142.775","-12.11","20260109;130755","U***9712","136.72","142.775"
"NOW","1","142.275","-5.555","20260109;130755","U***9712","136.72","142.275"
"NOW","5","156.888","-100.84","20251215;095643","U***9712","136.72","156.888"
"NOW","5","161.1300044","-122.050022","20251126;111102","U***9712","136.72","161.1300044"
"NOW","10","173.3540044","-366.340044","20251111;102120","U***9712","136.72","173.3540044"
"NVO","11","47.515909091","-8.205","20260204;101145","U***9712","46.77","47.515909091"
"NVO","24","50.961666667","-100.6","20260203;122215","U***9712","46.77","50.961666667"
"ONON","17","30.758826529","-50.300051","20260820;094839","U***9712","27.8","30.758826529"
"ONON","16","32.602503","-76.840048","20260811;085802","U***9712","27.8","32.602503"
"ONON","34","36.984414765","-312.270102","20260605;121944","U***9712","27.8","36.984414765"
"ORCL","4","145.140003","2.439988","20260811;132625","U***9712","145.75","145.140003"
"ORCL","8","155.925003","-81.400024","20260624;150236","U***9712","145.75","155.925003"
"PAYX","3","117.383355333","19.849934","20251030;134000","U***9712","124","117.383355333"
"PAYX","3","121.193355333","8.419934","20251029;093211","U***9712","124","121.193355333"
"PAYX","3","127.253355333","-9.760066","20250925;142115","U***9712","124","127.253355333"
"PAYX","3","129.633355333","-16.900066","20250922;100613","U***9712","124","129.633355333"
"PAYX","3","132.723355333","-26.170066","20250915;154551","U***9712","124","132.723355333"
"PAYX","8","139.420046","-123.360368","20250625;134401","U***9712","124","139.420046"
"PEP","4","138.069103","9.803588","20260629;153151","U***9712","140.52","138.069103"
"PEP","8","146.973303","-51.626424","20260526;122454","U***9712","140.52","146.973303"
"PG","9","144.116114111","31.714973","20260814;110211","U***9712","147.64","144.116114111"
"PODD","4","143.199503","19.761988","20260811;132822","U***9712","148.14","143.199503"
"PODD","2","162.95","-29.62","20260429;150047","U***9712","148.14","162.95"
"PODD","1","162.45","-14.31","20260429;150047","U***9712","148.14","162.45"
"PODD","3","188.140133333","-120.0004","20260427;150710","U***9712","148.14","188.140133333"
"PODD","3","198.418333333","-150.835","20260409;154602","U***9712","148.14","198.418333333"
"PODD","2","218.365","-140.45","20260313;121035","U***9712","148.14","218.365"
"PODD","2","242.361","-188.442","20260209;095455","U***9712","148.14","242.361"
"PODD","1","252.21","-104.07","20260203;134625","U***9712","148.14","252.21"
"PODD","4","269.912","-487.088","20260123;130944","U***9712","148.14","269.912"
"POOL","3","190.413336333","-22.270009","20260817;102524","U***9712","182.99","190.413336333"
"POOL","2","205.951","-45.922","20260309;104442","U***9712","182.99","205.951"
"POOL","3","223.443333333","-121.36","20260219;095715","U***9712","182.99","223.443333333"
"POOL","2","235.63","-105.28","20251218;152351","U***9712","182.99","235.63"
"POOL","2","243.190022","-120.400044","20251106;133456","U***9712","182.99","243.190022"
"POOL","2","263.510022","-161.040044","20251103;102802","U***9712","182.99","263.510022"
"POOL","2","269.680022","-173.380044","20251031;152016","U***9712","182.99","269.680022"
"POOL","2","283.500022","-201.020044","20251030;104202","U***9712","182.99","283.500022"
"POOL","4","304.485022","-485.980088","20250925;153919","U***9712","182.99","304.485022"
"SAP","2","235.78","-52.18","20260102;110754","U***9712","209.69","235.78"
"SAP","2","238.820022","-58.260044","20251124;095844","U***9712","209.69","238.820022"
"SAP","2","245.030022","-70.680044","20251114;093657","U***9712","209.69","245.030022"
"SAP","2","258.075027","-96.770054","20250911;140502","U***9712","209.69","258.075027"
"SAP","4","271.200027","-246.040108","20250829;113652","U***9712","209.69","271.200027"
"SNY","26","47.703461538","-84.07","20260112;123508","U***9712","44.47","47.703461538"
"SPGI","1","409.915003","21.794997","20260812;144235","U***9712","431.71","409.915003"
"SPGI","1","430.88448","0.82552","20260204;103827","U***9712","431.71","430.88448"
"SPGI","1","462.84238","-31.13238","20260203;094624","U***9712","431.71","462.84238"
"SYK","1","327.46","-15.27","20260423;131609","U***9712","312.19","327.46"
"SYK","2","339.26","-54.14","20260320;104633","U***9712","312.19","339.26"
"SYK","3","358.313333333","-138.37","20260306;101355","U***9712","312.19","358.313333333"
"TTD","22","22.500454545","-174.91","20260423;125119","U***9712","14.55","22.500454545"
"TTD","21","23.707619048","-192.31","20260318;112232","U***9712","14.55","23.707619048"
"TTD","10","25.285","-107.35","20260317;155039","U***9712","14.55","25.285"
"TTD","10","25.185","-106.35","20260317;155039","U***9712","14.55","25.185"
"TTD","19","26.912631579","-234.89","20260311;115312","U***9712","14.55","26.912631579"
"TTD","17","28.958823529","-244.95","20260203;074204","U***9712","14.55","28.958823529"
"TTD","13","32.586923077","-234.48","20260127;095901","U***9712","14.55","32.586923077"
"TTD","6","34.806666667","-121.54","20260126;114856","U***9712","14.55","34.806666667"
"TTD","6","34.64","-120.54","20260126;114856","U***9712","14.55","34.64"
"TTD","14","36.061428571","-301.16","20260116;130656","U***9712","14.55","36.061428571"
"TTD","11","37.245909091","-249.655","20251211;114244","U***9712","14.55","37.245909091"
"TTD","10","38.960022","-244.10022","20251120;150456","U***9712","14.55","38.960022"
"TTD","9","41.071133111","-238.690198","20251117;112333","U***9712","14.55","41.071133111"
"TTD","1","40.960022","-26.410022","20251117;112333","U***9712","14.55","40.960022"
"TTD","9","42.351133111","-250.210198","20251114;093951","U***9712","14.55","42.351133111"
"TTD","10","43.410022","-288.60022","20251107;101456","U***9712","14.55","43.410022"
"TTD","9","46.491133111","-287.470198","20251106;114708","U***9712","14.55","46.491133111"
