"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"WSO","0.2","352.7857","-8.16914","20260326;153423","U***75819","311.94","352.7857"
"ZTS","5","76.638003","5.459985","20260602;102640","U***75819","77.73","76.638003"
"ZTS","4","84.460003","-26.920012","20260508;100237","U***75819","77.73","84.460003"
"ZTS","4","88.420003","-42.760012","20260508;072646","U***75819","77.73","88.420003"
"ZTS","4","115.86","-152.52","20260324;103812","U***75819","77.73","115.86"
"ABT","4","106.6391","40.0036","20260123;130520","U***9712","116.64","106.6391"
"ABT","5","111.19","27.25","20260122;091746","U***9712","116.64","111.19"
"ABT","10","121.91","-52.7","20251208;153849","U***9712","116.64","121.91"
"ACN","3","178.843336333","19.309991","20260603;102132","U***9712","185.28","178.843336333"
"ACN","3","192.263333333","-20.95","20260225;144052","U***9712","185.28","192.263333333"
"ACN","2","208.1995","-45.839","20260223;131237","U***9712","185.28","208.1995"
"ACN","2","218.06","-65.56","20260212;110937","U***9712","185.28","218.06"
"ACN","1","234.04","-48.76","20260209;100132","U***9712","185.28","234.04"
"ACN","1","233.04","-47.76","20260209;100132","U***9712","185.28","233.04"
"ACN","2","240.77","-110.98","20260203;125454","U***9712","185.28","240.77"
"ACN","2","263.24","-155.92","20260129;115000","U***9712","185.28","263.24"
"ACN","3","262.68","-232.2","20260129;115000","U***9712","185.28","262.68"
"ADBE","2","273.645","3.31","20260203;122448","U***9712","275.3","273.645"
"ADBE","2","289.69","-28.78","20260120;100630","U***9712","275.3","289.69"
"ADBE","1","309.19","-33.89","20260113;140623","U***9712","275.3","309.19"
"ADBE","1","316.295","-40.995","20260113;105212","U***9712","275.3","316.295"
"ADBE","1","331.130022","-55.830022","20251015;132738","U***9712","275.3","331.130022"
"ADBE","1","350.950022","-75.650022","20250924;104657","U***9712","275.3","350.950022"
"ADBE","1","340.590027","-65.290027","20250811;110034","U***9712","275.3","340.590027"
"ADBE","1","387.400046","-112.100046","20250328;151458","U***9712","275.3","387.400046"
"ADBE","1","384.630046","-109.330046","20250313;112654","U***9712","275.3","384.630046"
"ADBE","1","407.900046","-132.600046","20250110;113324","U***9712","275.3","407.900046"
"ADBE","1","431.700048","-156.400048","20241220;073133","U***9712","275.3","431.700048"
"ADBE","1","450.075072","-174.775072","20241218;093256","U***9712","275.3","450.075072"
"ADBE","1","480.339572","-205.039572","20241212;123340","U***9712","275.3","480.339572"
"ADBE","2","504.990048","-459.380096","20241211;171327","U***9712","275.3","504.990048"
"ADP","2","261.480003","38.659994","20260730;124901","U***9712","280.81","261.480003"
"ADP","4","292.275022","-45.860088","20250915;112838","U***9712","280.81","292.275022"
"ADSK","1","255.11","-1.285","20260121;130636","U***9712","253.825","255.11"
"ADSK","1","254.11","-0.285","20260121;130636","U***9712","253.825","254.11"
"ADSK","4","275.18","-85.42","20260108;112823","U***9712","253.825","275.18"
"AOS","9","60.161114111","26.269973","20260501;153126","U***9712","63.08","60.161114111"
"AOS","19","66.551731579","-65.9629","20260316;154539","U***9712","63.08","66.551731579"
"APP","2","308.600003","-5.660006","20260812;144322","U***9712","305.77","308.600003"
"APP","4","331.200003","-101.720012","20260811;085854","U***9712","305.77","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","4.949895","20260820;094733","U***9712","35.64","35.498574429"
"BMNR","24","21.516669667","31.519928","20260512;120741","U***9712","22.83","21.516669667"
"BMNR","23","22.543478261","6.59","20260202;082021","U***9712","22.83","22.543478261"
"BMNR","17","24.748823529","-32.62","20260130;133036","U***9712","22.83","24.748823529"
"BMNR","1","25.8055","-2.9755","20260130;103707","U***9712","22.83","25.8055"
"BMNR","16","25.59653125","-44.2645","20260130;103707","U***9712","22.83","25.59653125"
"BMNR","15","26.206666667","-50.65","20260129;133640","U***9712","22.83","26.206666667"
"BMNR","15","27.584666667","-71.32","20251231;105753","U***9712","22.83","27.584666667"
"BMNR","12","29.283333333","-77.44","20251201;103150","U***9712","22.83","29.283333333"
"BMNR","12","26.513355333","-44.200264","20251120;150428","U***9712","22.83","26.513355333"
"BMNR","14","28.271450571","-76.180308","20251120;111539","U***9712","22.83","28.271450571"
"BMNR","13","31.846945077","-117.220286","20251117;112103","U***9712","22.83","31.846945077"
"BMNR","10","34.770022","-119.40022","20251114;093521","U***9712","22.83","34.770022"
"BMNR","10","36.760022","-139.30022","20251107;094518","U***9712","22.83","36.760022"
"BMNR","10","38.170022","-153.40022","20251106;114251","U***9712","22.83","38.170022"
"BMNR","8","41.455022","-149.000176","20251104;112122","U***9712","22.83","41.455022"
"BMNR","10","44.180022","-213.50022","20251103;095348","U***9712","22.83","44.180022"
"BMNR","8","45.745022","-183.320176","20251030;134245","U***9712","22.83","45.745022"
"BMNR","21","47.497641048","-518.020462","20251030;102258","U***9712","22.83","47.497641048"
"BMNR","5","47.440022","-123.05011","20251030;102258","U***9712","22.83","47.440022"
"CLX","5","106.015","3.375","20260319;132659","U***9712","106.69","106.015"
"CLX","11","111.685909091","-54.955","20260306;105244","U***9712","106.69","111.685909091"
"CPRT","16","33.3125","7.8","20260219;162733","U***9712","33.8","33.3125"
"CPRT","10","38.5","-47","20251208;093457","U***9712","33.8","38.5"
"CPRT","11","39.480931091","-62.490242","20251124;094542","U***9712","33.8","39.480931091"
"CPRT","9","39.900433111","-54.903898","20251106;134538","U***9712","33.8","39.900433111"
"CPRT","10","42.010022","-82.10022","20251105;155142","U***9712","33.8","42.010022"
"CPRT","8","42.850022","-72.400176","20251029;143821","U***9712","33.8","42.850022"
"CPRT","9","44.516133111","-96.445198","20251007;112826","U***9712","33.8","44.516133111"
"CPRT","26","46.526483538","-330.888572","20250918;103729","U***9712","33.8","46.526483538"
"CRM","2","210.91","-3.48","20260129;102134","U***9712","209.17","210.91"
"CRM","2","220.85","-23.36","20260120;161454","U***9712","209.17","220.85"
"CRM","2","228.68","-39.02","20260116;100000","U***9712","209.17","228.68"
"CRM","5","244.87","-178.5","20260113;123500","U***9712","209.17","244.87"
"DECK","3","89.063336333","7.849991","20260820;103044","U***9712","91.68","89.063336333"
"DECK","3","88.721003","8.876991","20260820;103044","U***9712","91.68","88.721003"
"DECK","13","93.676926077","-25.960039","20260811;132959","U***9712","91.68","93.676926077"
"DKS","3","185.483336333","-6.760009","20260820;094654","U***9712","183.23","185.483336333"
"DKS","6","195.901669667","-76.030018","20260817;102341","U***9712","183.23","195.901669667"
"EFX","3","189.753333333","8.6","20260203;093243","U***9712","192.62","189.753333333"
"EFX","2","203.68","-22.12","20260129;114850","U***9712","192.62","203.68"
"EFX","2","203.780022","-22.320044","20251117;151847","U***9712","192.62","203.780022"
"EFX","2","208.440022","-31.640044","20251103;095410","U***9712","192.62","208.440022"
"EFX","5","223.090022","-152.35011","20251021;094344","U***9712","192.62","223.090022"
"GPC","10","127.67","62.9","20260217;124118","U***9712","133.96","127.67"
"HIMS","15","34.376669667","-8.950045","20260708;115406","U***9712","33.78","34.376669667"
"HIMS","12","37.053355333","-39.280264","20251113;105045","U***9712","33.78","37.053355333"
"HIMS","30","40.488355333","-201.25066","20251106;120636","U***9712","33.78","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-56.155","20260325;121105","U***9712","367","423.155"
"INTU","1","495.39","-128.39","20260129;115439","U***9712","367","495.39"
"INTU","1","539.45","-172.45","20260116;103709","U***9712","367","539.45"
"INTU","1","562.56","-195.56","20260114;130500","U***9712","367","562.56"
"INTU","1","587.97","-220.97","20260114;093513","U***9712","367","587.97"
"INTU","1","611.99","-244.99","20260113;140514","U***9712","367","611.99"
"INTU","2","656.720022","-579.440044","20251015;112126","U***9712","367","656.720022"
"ISRG","1","401.320003","-22.510003","20260602;101451","U***9712","378.81","401.320003"
"ISRG","1","429.840003","-51.030003","20260511;105634","U***9712","378.81","429.840003"
"ISRG","3","451.253333333","-217.33","20260429;153840","U***9712","378.81","451.253333333"
"JKHY","3","158.003333333","24.59","20260212;111145","U***9712","166.2","158.003333333"
"JKHY","7","166.077857143","0.855","20260211;141604","U***9712","166.2","166.077857143"
"KMB","5","107.945003","6.824985","20260714;103324","U***9712","109.31","107.945003"
"KMB","3","120.003355333","-32.080066","20251014;140704","U***9712","109.31","120.003355333"
"KMB","3","122.003355333","-38.080066","20250925;141524","U***9712","109.31","122.003355333"
"KMB","8","128.755027","-155.560216","20250828;132722","U***9712","109.31","128.755027"
"LEN","6","83.806169667","19.282982","20260708;115707","U***9712","87.02","83.806169667"
"LEN","6","89.605469667","-15.512818","20260610;153820","U***9712","87.02","89.605469667"
"LEN","5","94.15","-35.65","20260312;150225","U***9712","87.02","94.15"
"LEN","5","97.3776","-51.788","20260309;102937","U***9712","87.02","97.3776"
"LEN","5","106.0358","-95.079","20260303;103217","U***9712","87.02","106.0358"
"LEN","11","116.440909091","-323.63","20260219;162002","U***9712","87.02","116.440909091"
"LOW","3","216.279636333","-0.568909","20260521;120324","U***9712","216.09","216.279636333"
"LOW","4","232.47","-65.52","20260429;152818","U***9712","216.09","232.47"
"LOW","1","233.47","-17.38","20260429;152815","U***9712","216.09","233.47"
"LULU","4","118.065003","12.019988","20260611;112704","U***9712","121.07","118.065003"
"LULU","4","124.140003","-12.280012","20260512;100200","U***9712","121.07","124.140003"
"LULU","4","130.998003","-39.712012","20260504;133125","U***9712","121.07","130.998003"
"LULU","4","137.32","-65","20260429;153310","U***9712","121.07","137.32"
"LULU","3","145.570133333","-73.5004","20260327;142758","U***9712","121.07","145.570133333"
"LULU","3","158.483333333","-112.24","20260312;155637","U***9712","121.07","158.483333333"
"LULU","7","168.702857143","-333.43","20260306;102228","U***9712","121.07","168.702857143"
"MAA","3","136.213355333","-14.710066","20251006;130748","U***9712","131.31","136.213355333"
"MAA","2","138.860022","-15.100044","20250925;142139","U***9712","131.31","138.860022"
"MAA","2","140.300022","-17.980044","20250922;100630","U***9712","131.31","140.300022"
"MAA","3","142.073360333","-32.290081","20250807;124641","U***9712","131.31","142.073360333"
"MAA","7","151.462903143","-141.070322","20250603;095901","U***9712","131.31","151.462903143"
"MBGL","1","19.73268","0.11732","20260513;095848","U***9712","19.85","19.73268"
"MBGL","1","21.91552","-2.06552","20260204;103827","U***9712","19.85","21.91552"
"MBGL","3","23.540953333","-11.07286","20260203;094624","U***9712","19.85","23.540953333"
"MSTR","4","110.725003","34.099988","20260618;115825","U***9712","119.25","110.725003"
"MSTR","1","110.475003","8.774997","20260618;115825","U***9712","119.25","110.475003"
"MSTR","4","117.410003","7.359988","20260617;155537","U***9712","119.25","117.410003"
"MSTR","4","125.090003","-23.360012","20260616;130912","U***9712","119.25","125.090003"
"MSTR","4","131.730003","-49.920012","20260603;135511","U***9712","119.25","131.730003"
"MSTR","2","141.200003","-43.900006","20260602;094335","U***9712","119.25","141.200003"
"MSTR","2","140.700003","-42.900006","20260602;094335","U***9712","119.25","140.700003"
"MSTR","3","154.858336333","-106.825009","20260527;141312","U***9712","119.25","154.858336333"
"MSTR","3","164.123336333","-134.620009","20260518;111401","U***9712","119.25","164.123336333"
"MSTR","2","178.570003","-118.640006","20260513;095426","U***9712","119.25","178.570003"
"MSTR","1","178.066603","-58.816603","20260513;095426","U***9712","119.25","178.066603"
"MSTR","2","188.370022","-138.240044","20251119;112045","U***9712","119.25","188.370022"
"MSTR","2","198.060022","-157.620044","20251114;093453","U***9712","119.25","198.060022"
"MSTR","2","210.950022","-183.400044","20251113;141534","U***9712","119.25","210.950022"
"MSTR","2","222.790022","-207.080044","20251112;141147","U***9712","119.25","222.790022"
"MSTR","2","224.800022","-211.100044","20251107;094613","U***9712","119.25","224.800022"
"MSTR","2","238.294822","-238.089644","20251106;114308","U***9712","119.25","238.294822"
"MSTR","2","250.805022","-263.110044","20251104;111858","U***9712","119.25","250.805022"
"MSTR","1","264.483522","-145.233522","20251030;134142","U***9712","119.25","264.483522"
"MSTR","1","277.850022","-158.600022","20251029;143843","U***9712","119.25","277.850022"
"MSTR","1","283.200022","-163.950022","20251022;161301","U***9712","119.25","283.200022"
"MSTR","2","286.280022","-334.060044","20251016;123450","U***9712","119.25","286.280022"
"MSTR","4","305.590022","-745.360088","20251015;104720","U***9712","119.25","305.590022"
"NKE","13","40.996426077","-3.073539","20260811;132430","U***9712","40.76","40.996426077"
"NKE","12","43.478336333","-32.620036","20260603;135600","U***9712","40.76","43.478336333"
"NKE","5","46.015","-26.275","20260401;093912","U***9712","40.76","46.015"
"NKE","6","45.815","-30.33","20260401;093912","U***9712","40.76","45.815"
"NKE","11","48.370909091","-83.72","20260331;175435","U***9712","40.76","48.370909091"
"NKE","10","53.0585","-122.985","20260319;140103","U***9712","40.76","53.0585"
"NKE","9","55.561111111","-133.21","20260309;102800","U***9712","40.76","55.561111111"
"NKE","9","58.926111111","-163.495","20260303;103322","U***9712","40.76","58.926111111"
"NKE","10","63.485","-227.25","20260220;123630","U***9712","40.76","63.485"
"NKE","10","63.4","-226.4","20260220;123630","U***9712","40.76","63.4"
"NOW","3","128.433333333","0.14","20260116;094717","U***9712","128.48","128.433333333"
"NOW","3","134.723333333","-18.73","20260114;130420","U***9712","128.48","134.723333333"
"NOW","1","138.56","-10.08","20260113;140439","U***9712","128.48","138.56"
"NOW","2","137.56","-18.16","20260113;140439","U***9712","128.48","137.56"
"NOW","2","142.775","-28.59","20260109;130755","U***9712","128.48","142.775"
"NOW","1","142.275","-13.795","20260109;130755","U***9712","128.48","142.275"
"NOW","5","156.888","-142.04","20251215;095643","U***9712","128.48","156.888"
"NOW","5","161.1300044","-163.250022","20251126;111102","U***9712","128.48","161.1300044"
"NOW","10","173.3540044","-448.740044","20251111;102120","U***9712","128.48","173.3540044"
"NVO","11","47.515909091","-8.535","20260204;101145","U***9712","46.74","47.515909091"
"NVO","24","50.961666667","-101.32","20260203;122215","U***9712","46.74","50.961666667"
"ONON","17","30.758826529","-12.560051","20260820;094839","U***9712","30.02","30.758826529"
"ONON","16","32.602503","-41.320048","20260811;085802","U***9712","30.02","32.602503"
"ONON","34","36.984414765","-236.790102","20260605;121944","U***9712","30.02","36.984414765"
"ORCL","4","145.140003","5.319988","20260811;132625","U***9712","146.47","145.140003"
"ORCL","8","155.925003","-75.640024","20260624;150236","U***9712","146.47","155.925003"
"PAYX","3","117.383355333","21.275586","20251030;134000","U***9712","124.475","117.383355333"
"PAYX","3","121.193355333","9.845586","20251029;093211","U***9712","124.475","121.193355333"
"PAYX","3","127.253355333","-8.334414","20250925;142115","U***9712","124.475","127.253355333"
"PAYX","3","129.633355333","-15.474414","20250922;100613","U***9712","124.475","129.633355333"
"PAYX","3","132.723355333","-24.744414","20250915;154551","U***9712","124.475","132.723355333"
"PAYX","8","139.420046","-119.558629","20250625;134401","U***9712","124.475","139.420046"
"PEP","4","138.069103","21.643588","20260629;153151","U***9712","143.48","138.069103"
"PEP","8","146.973303","-27.946424","20260526;122454","U***9712","143.48","146.973303"
"PG","9","144.116114111","5.074973","20260814;110211","U***9712","144.68","144.116114111"
"PODD","4","143.199503","19.841988","20260811;132822","U***9712","148.16","143.199503"
"PODD","2","162.95","-29.58","20260429;150047","U***9712","148.16","162.95"
"PODD","1","162.45","-14.29","20260429;150047","U***9712","148.16","162.45"
"PODD","3","188.140133333","-119.9404","20260427;150710","U***9712","148.16","188.140133333"
"PODD","3","198.418333333","-150.775","20260409;154602","U***9712","148.16","198.418333333"
"PODD","2","218.365","-140.41","20260313;121035","U***9712","148.16","218.365"
"PODD","2","242.361","-188.402","20260209;095455","U***9712","148.16","242.361"
"PODD","1","252.21","-104.05","20260203;134625","U***9712","148.16","252.21"
"PODD","4","269.912","-487.008","20260123;130944","U***9712","148.16","269.912"
"POOL","3","190.413336333","-7.300009","20260817;102524","U***9712","187.98","190.413336333"
"POOL","2","205.951","-35.942","20260309;104442","U***9712","187.98","205.951"
"POOL","3","223.443333333","-106.39","20260219;095715","U***9712","187.98","223.443333333"
"POOL","2","235.63","-95.3","20251218;152351","U***9712","187.98","235.63"
"POOL","2","243.190022","-110.420044","20251106;133456","U***9712","187.98","243.190022"
"POOL","2","263.510022","-151.060044","20251103;102802","U***9712","187.98","263.510022"
"POOL","2","269.680022","-163.400044","20251031;152016","U***9712","187.98","269.680022"
"POOL","2","283.500022","-191.040044","20251030;104202","U***9712","187.98","283.500022"
"POOL","4","304.485022","-466.020088","20250925;153919","U***9712","187.98","304.485022"
"SAP","2","235.78","-34.2","20260102;110754","U***9712","218.68","235.78"
"SAP","2","238.820022","-40.280044","20251124;095844","U***9712","218.68","238.820022"
"SAP","2","245.030022","-52.700044","20251114;093657","U***9712","218.68","245.030022"
"SAP","2","258.075027","-78.790054","20250911;140502","U***9712","218.68","258.075027"
"SAP","4","271.200027","-210.080108","20250829;113652","U***9712","218.68","271.200027"
"SNY","26","47.703461538","-48.19","20260112;123508","U***9712","45.85","47.703461538"
"SPGI","1","409.915003","21.374997","20260812;144235","U***9712","431.29","409.915003"
"SPGI","1","430.88448","0.40552","20260204;103827","U***9712","431.29","430.88448"
"SPGI","1","462.84238","-31.55238","20260203;094624","U***9712","431.29","462.84238"
"SYK","1","327.46","1.99","20260423;131609","U***9712","329.45","327.46"
"SYK","2","339.26","-19.62","20260320;104633","U***9712","329.45","339.26"
"SYK","3","358.313333333","-86.59","20260306;101355","U***9712","329.45","358.313333333"
"TTD","22","22.500454545","-205.05","20260423;125119","U***9712","13.18","22.500454545"
"TTD","21","23.707619048","-221.08","20260318;112232","U***9712","13.18","23.707619048"
"TTD","10","25.285","-121.05","20260317;155039","U***9712","13.18","25.285"
"TTD","10","25.185","-120.05","20260317;155039","U***9712","13.18","25.185"
"TTD","19","26.912631579","-260.92","20260311;115312","U***9712","13.18","26.912631579"
"TTD","17","28.958823529","-268.24","20260203;074204","U***9712","13.18","28.958823529"
"TTD","13","32.586923077","-252.29","20260127;095901","U***9712","13.18","32.586923077"
