"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"POOL","1","178.670003","-10.750003","20260602;102806","U***75819","167.92","178.670003"
"POOL","2","186.500003","-37.160006","20260508;100449","U***75819","167.92","186.500003"
"POOL","2","201.52","-67.2","20260324;095937","U***75819","167.92","201.52"
"QCOM","4","128.17","264.24","20260324;095801","U***75819","194.23","128.17"
"SAP","3","171.003333333","114.65","20260324;095721","U***75819","209.22","171.003333333"
"SOXQ","9","56.261111111","374.12","20260330;183826","U***75819","97.83","56.261111111"
"SOXQ","17","59.928823529","644.32","20260326;153150","U***75819","97.83","59.928823529"
"SPGI","1","397.178808","7.291192","20260324;112805","U***75819","404.47","397.178808"
"SPRE","52","19.519230769","14.6","20260324;100659","U***75819","19.8","19.519230769"
"SPUS","21","48.462619048","238.715","20260324;100058","U***75819","59.83","48.462619048"
"SWKS","10","53.46","352.8","20260327;112044","U***75819","88.74","53.46"
"SYK","1","291.260003","-17.069378","20260508;100205","U***75819","274.19","291.260003"
"SYK","0.4","290.4800025","-6.515751","20260508;100205","U***75819","274.19","290.4800025"
"SYK","1","314.4953","-40.304675","20260429;154503","U***75819","274.19","314.4953"
"SYK","0.8","313.4488","-31.40654","20260429;154503","U***75819","274.19","313.4488"
"V","2","302.1","135.7","20260324;100328","U***75819","369.95","302.1"
"WSM","3","182.378333333","134.345","20260429;152519","U***75819","227.16","182.378333333"
"WSO","0.3","325.876503333","-2.455351","20260811;133457","U***75819","317.69","325.876503333"
"WSO","1","322.302053","-4.610053","20260811;133457","U***75819","317.69","322.302053"
"WSO","1","353.78","-36.088","20260326;153423","U***75819","317.69","353.78"
"WSO","0.2","352.7857","-7.01874","20260326;153423","U***75819","317.69","352.7857"
"ZTS","5","76.638003","-26.540015","20260602;102640","U***75819","71.33","76.638003"
"ZTS","4","84.460003","-52.520012","20260508;100237","U***75819","71.33","84.460003"
"ZTS","4","88.420003","-68.360012","20260508;072646","U***75819","71.33","88.420003"
"ZTS","4","115.86","-178.12","20260324;103812","U***75819","71.33","115.86"
"ABT","5","106.190003","-16.050015","20260908;102824","U***9712","102.98","106.190003"
"ABT","10","121.91","-189.3","20251208;153849","U***9712","102.98","121.91"
"ACN","3","178.843336333","21.799991","20260603;102132","U***9712","186.11","178.843336333"
"ACN","3","192.263333333","-18.46","20260225;144052","U***9712","186.11","192.263333333"
"ACN","2","208.1995","-44.179","20260223;131237","U***9712","186.11","208.1995"
"ACN","2","218.06","-63.9","20260212;110937","U***9712","186.11","218.06"
"ACN","1","234.04","-47.93","20260209;100132","U***9712","186.11","234.04"
"ACN","1","233.04","-46.93","20260209;100132","U***9712","186.11","233.04"
"ACN","2","240.77","-109.32","20260203;125454","U***9712","186.11","240.77"
"ACN","2","263.24","-154.26","20260129;115000","U***9712","186.11","263.24"
"ACN","3","262.68","-229.71","20260129;115000","U***9712","186.11","262.68"
"ADBE","2","273.645","-48.25","20260203;122448","U***9712","249.52","273.645"
"ADBE","2","289.69","-80.34","20260120;100630","U***9712","249.52","289.69"
"ADBE","1","309.19","-59.67","20260113;140623","U***9712","249.52","309.19"
"ADBE","1","316.295","-66.775","20260113;105212","U***9712","249.52","316.295"
"ADBE","1","331.130022","-81.610022","20251015;132738","U***9712","249.52","331.130022"
"ADBE","1","350.950022","-101.430022","20250924;104657","U***9712","249.52","350.950022"
"ADBE","1","340.590027","-91.070027","20250811;110034","U***9712","249.52","340.590027"
"ADBE","1","387.400046","-137.880046","20250328;151458","U***9712","249.52","387.400046"
"ADBE","1","384.630046","-135.110046","20250313;112654","U***9712","249.52","384.630046"
"ADBE","1","407.900046","-158.380046","20250110;113324","U***9712","249.52","407.900046"
"ADBE","1","431.700048","-182.180048","20241220;073133","U***9712","249.52","431.700048"
"ADBE","1","450.075072","-200.555072","20241218;093256","U***9712","249.52","450.075072"
"ADBE","1","480.339572","-230.819572","20241212;123340","U***9712","249.52","480.339572"
"ADBE","2","504.990048","-510.940096","20241211;171327","U***9712","249.52","504.990048"
"ADP","2","261.480003","16.919994","20260730;124901","U***9712","269.94","261.480003"
"ADP","4","292.275022","-89.340088","20250915;112838","U***9712","269.94","292.275022"
"ADSK","3","210.603336333","24.739991","20260908;102853","U***9712","218.85","210.603336333"
"ADSK","1","255.11","-36.26","20260121;130636","U***9712","218.85","255.11"
"ADSK","1","254.11","-35.26","20260121;130636","U***9712","218.85","254.11"
"ADSK","4","275.18","-225.32","20260108;112823","U***9712","218.85","275.18"
"AEO","88","14.291366636","102.839736","20260910;153047","U***9712","15.46","14.291366636"
"AOS","9","56.771114111","1.699973","20260910;151859","U***9712","56.96","56.771114111"
"AOS","9","60.161114111","-28.810027","20260501;153126","U***9712","56.96","60.161114111"
"AOS","19","66.551731579","-182.2429","20260316;154539","U***9712","56.96","66.551731579"
"APP","2","308.600003","43.139994","20260812;144322","U***9712","330.17","308.600003"
"APP","4","331.200003","-4.120012","20260811;085854","U***9712","330.17","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","16.849949","20260910;152015","U***9712","31.34","30.348826529"
"BIRK","16","32.252503","-14.600048","20260909;093625","U***9712","31.34","32.252503"
"BIRK","35","35.498574429","-145.550105","20260820;094733","U***9712","31.34","35.498574429"
"BMNR","15","27.584666667","9.98","20251231;105753","U***9712","28.25","27.584666667"
"BMNR","12","29.283333333","-12.4","20251201;103150","U***9712","28.25","29.283333333"
"BMNR","12","26.513355333","20.839736","20251120;150428","U***9712","28.25","26.513355333"
"BMNR","14","28.271450571","-0.300308","20251120;111539","U***9712","28.25","28.271450571"
"BMNR","13","31.846945077","-46.760286","20251117;112103","U***9712","28.25","31.846945077"
"BMNR","10","34.770022","-65.20022","20251114;093521","U***9712","28.25","34.770022"
"BMNR","10","36.760022","-85.10022","20251107;094518","U***9712","28.25","36.760022"
"BMNR","10","38.170022","-99.20022","20251106;114251","U***9712","28.25","38.170022"
"BMNR","8","41.455022","-105.640176","20251104;112122","U***9712","28.25","41.455022"
"BMNR","10","44.180022","-159.30022","20251103;095348","U***9712","28.25","44.180022"
"BMNR","8","45.745022","-139.960176","20251030;134245","U***9712","28.25","45.745022"
"BMNR","21","47.497641048","-404.200462","20251030;102258","U***9712","28.25","47.497641048"
"BMNR","5","47.440022","-95.95011","20251030;102258","U***9712","28.25","47.440022"
"CLX","5","87.790003","-14.550015","20260911;154747","U***9712","84.88","87.790003"
"CLX","1","87.590003","-2.710003","20260911;154747","U***9712","84.88","87.590003"
"CLX","6","93.546669667","-52.000018","20260908;102921","U***9712","84.88","93.546669667"
"CLX","5","106.015","-105.675","20260319;132659","U***9712","84.88","106.015"
"CLX","11","111.685909091","-294.865","20260306;105244","U***9712","84.88","111.685909091"
"CPRT","17","31.228826529","-39.420051","20260910;152204","U***9712","28.91","31.228826529"
"CPRT","16","33.3125","-70.44","20260219;162733","U***9712","28.91","33.3125"
"CPRT","10","38.5","-95.9","20251208;093457","U***9712","28.91","38.5"
"CPRT","11","39.480931091","-116.280242","20251124;094542","U***9712","28.91","39.480931091"
"CPRT","9","39.900433111","-98.913898","20251106;134538","U***9712","28.91","39.900433111"
"CPRT","10","42.010022","-131.00022","20251105;155142","U***9712","28.91","42.010022"
"CPRT","8","42.850022","-111.520176","20251029;143821","U***9712","28.91","42.850022"
"CPRT","9","44.516133111","-140.455198","20251007;112826","U***9712","28.91","44.516133111"
"CPRT","26","46.526483538","-458.028572","20250918;103729","U***9712","28.91","46.526483538"
"CRM","5","244.87","-42.25","20260113;123500","U***9712","236.42","244.87"
"DECK","6","82.056669667","-10.960018","20260909;093658","U***9712","80.23","82.056669667"
"DECK","3","89.063336333","-26.500009","20260820;103044","U***9712","80.23","89.063336333"
"DECK","3","88.721003","-25.473009","20260820;103044","U***9712","80.23","88.721003"
"DECK","13","93.676926077","-174.810039","20260811;132959","U***9712","80.23","93.676926077"
"DHI","9","139.516114111","-2.395027","20260909;093409","U***9712","139.25","139.516114111"
"DKS","4","123.749503","-0.478012","20260918;121211","U***9712","123.63","123.749503"
"DKS","4","137.390003","-55.040012","20260825;095254","U***9712","123.63","137.390003"
"DKS","3","185.483336333","-185.560009","20260820;094654","U***9712","123.63","185.483336333"
"DKS","6","195.901669667","-433.630018","20260817;102341","U***9712","123.63","195.901669667"
"EFX","3","161.793336333","-9.520009","20260918;121238","U***9712","158.62","161.793336333"
"EFX","3","173.262836333","-43.928509","20260908;102952","U***9712","158.62","173.262836333"
"EFX","3","189.753333333","-93.4","20260203;093243","U***9712","158.62","189.753333333"
"EFX","2","203.68","-90.12","20260129;114850","U***9712","158.62","203.68"
"EFX","2","203.780022","-90.320044","20251117;151847","U***9712","158.62","203.780022"
"EFX","2","208.440022","-99.640044","20251103;095410","U***9712","158.62","208.440022"
"EFX","5","223.090022","-322.35011","20251021;094344","U***9712","158.62","223.090022"
"FICO","1","964.640003","-40.120003","20260910;153504","U***9712","924.52","964.640003"
"GSK","26","48.198464538","74.919922","20260910;154027","U***9712","51.08","48.198464538"
"HD","4","311.430003","-56.920012","20260909;093313","U***9712","297.2","311.430003"
"HIMS","18","28.165558556","21.319946","20260908;103033","U***9712","29.35","28.165558556"
"HIMS","15","34.376669667","-75.400045","20260708;115406","U***9712","29.35","34.376669667"
"HIMS","12","37.053355333","-92.440264","20251113;105045","U***9712","29.35","37.053355333"
"HIMS","30","40.488355333","-334.15066","20251106;120636","U***9712","29.35","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-119.035","20260325;121105","U***9712","304.12","423.155"
"INTU","1","495.39","-191.27","20260129;115439","U***9712","304.12","495.39"
"INTU","1","539.45","-235.33","20260116;103709","U***9712","304.12","539.45"
"INTU","1","562.56","-258.44","20260114;130500","U***9712","304.12","562.56"
"INTU","1","587.97","-283.85","20260114;093513","U***9712","304.12","587.97"
"INTU","1","611.99","-307.87","20260113;140514","U***9712","304.12","611.99"
"INTU","2","656.720022","-705.200044","20251015;112126","U***9712","304.12","656.720022"
"ISRG","1","401.320003","0.329997","20260602;101451","U***9712","401.65","401.320003"
"ISRG","1","429.840003","-28.190003","20260511;105634","U***9712","401.65","429.840003"
"ISRG","3","451.253333333","-148.81","20260429;153840","U***9712","401.65","451.253333333"
"JKHY","3","158.003333333","-19.33","20260212;111145","U***9712","151.56","158.003333333"
"JKHY","7","166.077857143","-101.625","20260211;141604","U***9712","151.56","166.077857143"
"KMB","5","99.940003","-11.000015","20260909;093512","U***9712","97.74","99.940003"
"KMB","5","107.945003","-51.025015","20260714;103324","U***9712","97.74","107.945003"
"KMB","3","120.003355333","-66.790066","20251014;140704","U***9712","97.74","120.003355333"
"KMB","3","122.003355333","-72.790066","20250925;141524","U***9712","97.74","122.003355333"
"KMB","8","128.755027","-248.120216","20250828;132722","U***9712","97.74","128.755027"
"LEN","7","77.752860143","2.289979","20260910;152646","U***9712","78.08","77.752860143"
"LEN","6","83.806169667","-34.357018","20260708;115707","U***9712","78.08","83.806169667"
"LEN","6","89.605469667","-69.152818","20260610;153820","U***9712","78.08","89.605469667"
"LEN","5","94.15","-80.35","20260312;150225","U***9712","78.08","94.15"
"LEN","5","97.3776","-96.488","20260309;102937","U***9712","78.08","97.3776"
"LEN","5","106.0358","-139.779","20260303;103217","U***9712","78.08","106.0358"
"LEN","11","116.440909091","-421.97","20260219;162002","U***9712","78.08","116.440909091"
"LOW","3","191.023336333","-0.130009","20260921;104533","U***9712","190.98","191.023336333"
"LOW","3","202.458336333","-34.435009","20260908;103209","U***9712","190.98","202.458336333"
"LOW","3","216.279636333","-75.898909","20260521;120324","U***9712","190.98","216.279636333"
"LOW","4","232.47","-165.96","20260429;152818","U***9712","190.98","232.47"
"LOW","1","233.47","-42.49","20260429;152815","U***9712","190.98","233.47"
"LULU","4","118.065003","-67.060012","20260611;112704","U***9712","101.3","118.065003"
"LULU","4","124.140003","-91.360012","20260512;100200","U***9712","101.3","124.140003"
"LULU","4","130.998003","-118.792012","20260504;133125","U***9712","101.3","130.998003"
"LULU","4","137.32","-144.08","20260429;153310","U***9712","101.3","137.32"
"LULU","3","145.570133333","-132.8104","20260327;142758","U***9712","101.3","145.570133333"
"LULU","3","158.483333333","-171.55","20260312;155637","U***9712","101.3","158.483333333"
"LULU","7","168.702857143","-471.82","20260306;102228","U***9712","101.3","168.702857143"
"MAA","4","120.985003","-8.500012","20260918;121310","U***9712","118.86","120.985003"
"MAA","4","129.100003","-40.960012","20260908;103244","U***9712","118.86","129.100003"
"MAA","3","136.213355333","-52.060066","20251006;130748","U***9712","118.86","136.213355333"
"MAA","2","138.860022","-40.000044","20250925;142139","U***9712","118.86","138.860022"
"MAA","2","140.300022","-42.880044","20250922;100630","U***9712","118.86","140.300022"
"MAA","3","142.073360333","-69.640081","20250807;124641","U***9712","118.86","142.073360333"
"MAA","7","151.462903143","-228.220322","20250603;095901","U***9712","118.86","151.462903143"
"MBGL","1","19.73268","-0.53268","20260513;095848","U***9712","19.2","19.73268"
"MBGL","1","21.91552","-2.71552","20260204;103827","U***9712","19.2","21.91552"
"MBGL","3","23.540953333","-13.02286","20260203;094624","U***9712","19.2","23.540953333"
"MSCI","2","548.700003","20.539994","20260910;154501","U***9712","558.97","548.700003"
"MSTR","3","154.858336333","40.924991","20260527;141312","U***9712","168.5","154.858336333"
"MSTR","3","164.123336333","13.129991","20260518;111401","U***9712","168.5","164.123336333"
"MSTR","2","178.570003","-20.140006","20260513;095426","U***9712","168.5","178.570003"
"MSTR","1","178.066603","-9.566603","20260513;095426","U***9712","168.5","178.066603"
"MSTR","2","188.370022","-39.740044","20251119;112045","U***9712","168.5","188.370022"
"MSTR","2","198.060022","-59.120044","20251114;093453","U***9712","168.5","198.060022"
"MSTR","2","210.950022","-84.900044","20251113;141534","U***9712","168.5","210.950022"
"MSTR","2","222.790022","-108.580044","20251112;141147","U***9712","168.5","222.790022"
"MSTR","2","224.800022","-112.600044","20251107;094613","U***9712","168.5","224.800022"
"MSTR","2","238.294822","-139.589644","20251106;114308","U***9712","168.5","238.294822"
"MSTR","2","250.805022","-164.610044","20251104;111858","U***9712","168.5","250.805022"
"MSTR","1","264.483522","-95.983522","20251030;134142","U***9712","168.5","264.483522"
"MSTR","1","277.850022","-109.350022","20251029;143843","U***9712","168.5","277.850022"
"MSTR","1","283.200022","-114.700022","20251022;161301","U***9712","168.5","283.200022"
"MSTR","2","286.280022","-235.560044","20251016;123450","U***9712","168.5","286.280022"
"MSTR","4","305.590022","-548.360088","20251015;104720","U***9712","168.5","305.590022"
"NKE","13","40.996426077","-63.653539","20260811;132430","U***9712","36.1","40.996426077"
"NKE","12","43.478336333","-88.540036","20260603;135600","U***9712","36.1","43.478336333"
"NKE","5","46.015","-49.575","20260401;093912","U***9712","36.1","46.015"
"NKE","6","45.815","-58.29","20260401;093912","U***9712","36.1","45.815"
"NKE","11","48.370909091","-134.98","20260331;175435","U***9712","36.1","48.370909091"
"NKE","10","53.0585","-169.585","20260319;140103","U***9712","36.1","53.0585"
"NKE","9","55.561111111","-175.15","20260309;102800","U***9712","36.1","55.561111111"
"NKE","9","58.926111111","-205.435","20260303;103322","U***9712","36.1","58.926111111"
"NKE","10","63.485","-273.85","20260220;123630","U***9712","36.1","63.485"
"NKE","10","63.4","-273","20260220;123630","U***9712","36.1","63.4"
"NOW","2","142.775","-10.19","20260109;130755","U***9712","137.68","142.775"
"NOW","1","142.275","-4.595","20260109;130755","U***9712","137.68","142.275"
"NOW","5","156.888","-96.04","20251215;095643","U***9712","137.68","156.888"
"NOW","5","161.1300044","-117.250022","20251126;111102","U***9712","137.68","161.1300044"
"NOW","10","173.3540044","-356.740044","20251111;102120","U***9712","137.68","173.3540044"
"NVO","13","39.696926077","1.339961","20260921;104445","U***9712","39.8","39.696926077"
"NVO","12","45.202836333","-64.834036","20260909;094401","U***9712","39.8","45.202836333"
"NVO","11","47.515909091","-84.875","20260204;101145","U***9712","39.8","47.515909091"
"NVO","24","50.961666667","-267.88","20260203;122215","U***9712","39.8","50.961666667"
"ONON","19","27.207634579","2.134943","20260908;103319","U***9712","27.32","27.207634579"
"ONON","17","30.758826529","-58.460051","20260820;094839","U***9712","27.32","30.758826529"
"ONON","16","32.602503","-84.520048","20260811;085802","U***9712","27.32","32.602503"
"ONON","34","36.984414765","-328.590102","20260605;121944","U***9712","27.32","36.984414765"
"PAYX","3","117.383355333","-7.120066","20251030;134000","U***9712","115.01","117.383355333"
"PAYX","3","121.193355333","-18.550066","20251029;093211","U***9712","115.01","121.193355333"
"PAYX","3","127.253355333","-36.730066","20250925;142115","U***9712","115.01","127.253355333"
"PAYX","3","129.633355333","-43.870066","20250922;100613","U***9712","115.01","129.633355333"
"PAYX","3","132.723355333","-53.140066","20250915;154551","U***9712","115.01","132.723355333"
"PAYX","8","139.420046","-195.280368","20250625;134401","U***9712","115.01","139.420046"
"PEP","4","130.410003","-3.280012","20260918;121342","U***9712","129.59","130.410003"
"PEP","4","138.069103","-33.916412","20260629;153151","U***9712","129.59","138.069103"
"PEP","8","146.973303","-139.066424","20260526;122454","U***9712","129.59","146.973303"
"PG","9","144.116114111","17.674973","20260814;110211","U***9712","146.08","144.116114111"
"PODD","4","143.199503","-10.678012","20260811;132822","U***9712","140.53","143.199503"
"PODD","2","162.95","-44.84","20260429;150047","U***9712","140.53","162.95"
"PODD","1","162.45","-21.92","20260429;150047","U***9712","140.53","162.45"
"PODD","3","188.140133333","-142.8304","20260427;150710","U***9712","140.53","188.140133333"
"PODD","3","198.418333333","-173.665","20260409;154602","U***9712","140.53","198.418333333"
"PODD","2","218.365","-155.67","20260313;121035","U***9712","140.53","218.365"
"PODD","2","242.361","-203.662","20260209;095455","U***9712","140.53","242.361"
"PODD","1","252.21","-111.68","20260203;134625","U***9712","140.53","252.21"
"PODD","4","269.912","-517.528","20260123;130944","U***9712","140.53","269.912"
"POOL","3","190.413336333","-67.480009","20260817;102524","U***9712","167.92","190.413336333"
"POOL","2","205.951","-76.062","20260309;104442","U***9712","167.92","205.951"
"POOL","3","223.443333333","-166.57","20260219;095715","U***9712","167.92","223.443333333"
"POOL","2","235.63","-135.42","20251218;152351","U***9712","167.92","235.63"
"POOL","2","243.190022","-150.540044","20251106;133456","U***9712","167.92","243.190022"
"POOL","2","263.510022","-191.180044","20251103;102802","U***9712","167.92","263.510022"
"POOL","2","269.680022","-203.520044","20251031;152016","U***9712","167.92","269.680022"
"POOL","2","283.500022","-231.160044","20251030;104202","U***9712","167.92","283.500022"
"POOL","4","304.485022","-546.260088","20250925;153919","U***9712","167.92","304.485022"
"RL","2","340.050003","-0.460006","20260909;150230","U***9712","339.82","340.050003"
"RL","2","339.550003","0.539994","20260909;150230","U***9712","339.82","339.550003"
"SAP","2","210.630003","-2.820006","20260908;103349","U***9712","209.22","210.630003"
"SAP","2","235.78","-53.12","20260102;110754","U***9712","209.22","235.78"
"SAP","2","238.820022","-59.200044","20251124;095844","U***9712","209.22","238.820022"
"SAP","2","245.030022","-71.620044","20251114;093657","U***9712","209.22","245.030022"
"SAP","2","258.075027","-97.710054","20250911;140502","U***9712","209.22","258.075027"
"SAP","4","271.200027","-247.920108","20250829;113652","U***9712","209.22","271.200027"
"SNY","12","43.462836333","-11.554036","20260908;102748","U***9712","42.5","43.462836333"
"SNY","26","47.703461538","-135.29","20260112;123508","U***9712","42.5","47.703461538"
