"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HSY","3","183.643336333","0.799991","20260602;112714","U***75819","183.91","183.643336333"
"IBM","0.5","229.0111","-1.286106","20260423;125407","U***75819","226.44","229.0111"
"IBM","1","230","-3.561111","20260423;125402","U***75819","226.44","230"
"IBM","2","242.57","-32.262222","20260407;111159","U***75819","226.44","242.57"
"IBM","0.1","242.07","-1.563111","20260407;111159","U***75819","226.44","242.07"
"JKHY","0.5","138.471002","11.339824","20260602;102927","U***75819","161.15","138.471002"
"JKHY","2","136.992253","48.316793","20260602;102927","U***75819","161.15","136.992253"
"JKHY","0.2","148.17","2.59613","20260410;153949","U***75819","161.15","148.17"
"JKHY","2","148.67","24.961299","20260410;153938","U***75819","161.15","148.67"
"JKHY","3","157.333333333","11.451948","20260325;145107","U***75819","161.15","157.333333333"
"KMB","5","99.8688","66.706","20260324;110837","U***75819","113.21","99.8688"
"KVUE","30","17.132633333","79.721","20260429;154122","U***75819","19.79","17.132633333"
"LEN","6","86.316666667","-10.54","20260401;101343","U***75819","84.56","86.316666667"
"LOW","2","205.750003","19.858134","20260602;102700","U***75819","215.68","205.750003"
"LOW","0.3","234.3503","-5.601369","20260429;152557","U***75819","215.68","234.3503"
"LOW","2","232.180755","-33.00337","20260429;152557","U***75819","215.68","232.180755"
"MA","1","494.565","68.755","20260324;100606","U***75819","563.32","494.565"
"MAA","4","123.1","57.12","20260324;112419","U***75819","137.38","123.1"
"MBGL","1","20.201192","1.268808","20260324;112805","U***75819","21.47","20.201192"
"MDLZ","4","56.485","34.02","20260421;133956","U***75819","64.99","56.485"
"MDLZ","5","56.235","43.775","20260421;133956","U***75819","64.99","56.235"
"MDT","4","77.210003","41.319988","20260508;100432","U***75819","87.54","77.210003"
"MDT","2","83.265","8.55","20260421;131451","U***75819","87.54","83.265"
"MDT","2","82.765","9.55","20260421;131451","U***75819","87.54","82.765"
"MDT","6","88.066666667","-3.16","20260409;155724","U***75819","87.54","88.066666667"
"MMM","3","146.010633333","95.8181","20260326;134626","U***75819","177.95","146.010633333"
"NKE","6","45.721666667","-15.01","20260401;101047","U***75819","43.22","45.721666667"
"NKE","1","45.555","-2.335","20260401;101047","U***75819","43.22","45.555"
"NKE","7","48.372857143","-36.07","20260331;175521","U***75819","43.22","48.372857143"
"NKE","10","53.495","-102.75","20260324;104805","U***75819","43.22","53.495"
"NVO","14","36.780428571","207.194","20260324;104626","U***75819","51.58","36.780428571"
"NXPI","0.7","193.788571429","33.035037","20260407;111045","U***75819","240.98","193.788571429"
"NXPI","2","192.785","96.392963","20260407;111003","U***75819","240.98","192.785"
"ORCL","2","140.58","-45.679231","20260327;094944","U***75819","117.74","140.58"
"ORCL","0.2","140.08","-4.467923","20260327;094944","U***75819","117.74","140.08"
"ORCL","3","149.978333333","-96.713846","20260324;100002","U***75819","117.74","149.978333333"
"PAYX","4","85.9","144.92","20260410;154016","U***75819","122.13","85.9"
"PAYX","5","91.49","153.2","20260324;104702","U***75819","122.13","91.49"
"PEP","4","147.108503","-14.434012","20260526;122334","U***75819","143.5","147.108503"
"PG","3","145.121933333","2.9342","20260324;110641","U***75819","146.1","145.121933333"
"POOL","1","179.670003","13.779997","20260602;102806","U***75819","193.45","179.670003"
"POOL","1","178.670003","14.779997","20260602;102806","U***75819","193.45","178.670003"
"POOL","2","186.500003","13.899994","20260508;100449","U***75819","193.45","186.500003"
"POOL","2","201.52","-16.14","20260324;095937","U***75819","193.45","201.52"
"QCOM","4","128.17","110.04","20260324;095801","U***75819","155.68","128.17"
"SAP","3","171.003333333","44.96","20260324;095721","U***75819","185.99","171.003333333"
"SOXQ","9","56.261111111","233.81","20260330;183826","U***75819","82.24","56.261111111"
"SOXQ","17","59.928823529","379.29","20260326;153150","U***75819","82.24","59.928823529"
"SPGI","1","397.178808","22.461192","20260324;112805","U***75819","419.64","397.178808"
"SPRE","52","19.519230769","104.56","20260324;100659","U***75819","21.53","19.519230769"
"SPUS","21","48.462619048","136.235","20260324;100058","U***75819","54.95","48.462619048"
"SWKS","10","53.46","77.3","20260327;112044","U***75819","61.19","53.46"
"SYK","1","291.260003","60.989997","20260508;100205","U***75819","352.25","291.260003"
"SYK","0.4","290.4800025","24.707999","20260508;100205","U***75819","352.25","290.4800025"
"SYK","1","314.4953","37.7547","20260429;154503","U***75819","352.25","314.4953"
"SYK","0.8","313.4488","31.04096","20260429;154503","U***75819","352.25","313.4488"
"V","2","302.1","133.26","20260324;100328","U***75819","368.73","302.1"
"WSM","3","182.378333333","154.295","20260429;152519","U***75819","233.81","182.378333333"
"WSO","1","353.78","-33.763333","20260326;153423","U***75819","320.02","353.78"
"WSO","0.2","352.7857","-6.553807","20260326;153423","U***75819","320.02","352.7857"
"ZTS","5","76.638003","6.459985","20260602;102640","U***75819","77.93","76.638003"
"ZTS","4","84.460003","-26.120012","20260508;100237","U***75819","77.93","84.460003"
"ZTS","4","88.420003","-41.960012","20260508;072646","U***75819","77.93","88.420003"
"ZTS","4","115.86","-151.72","20260324;103812","U***75819","77.93","115.86"
"ABT","4","106.6391","5.4436","20260123;130520","U***9712","108","106.6391"
"ABT","5","111.19","-15.95","20260122;091746","U***9712","108","111.19"
"ABT","10","121.91","-139.1","20251208;153849","U***9712","108","121.91"
"ACN","3","178.843336333","-17.020009","20260603;102132","U***9712","173.17","178.843336333"
"ACN","3","192.263333333","-57.28","20260225;144052","U***9712","173.17","192.263333333"
"ACN","2","208.1995","-70.059","20260223;131237","U***9712","173.17","208.1995"
"ACN","2","218.06","-89.78","20260212;110937","U***9712","173.17","218.06"
"ACN","1","234.04","-60.87","20260209;100132","U***9712","173.17","234.04"
"ACN","1","233.04","-59.87","20260209;100132","U***9712","173.17","233.04"
"ACN","2","240.77","-135.2","20260203;125454","U***9712","173.17","240.77"
"ACN","2","263.24","-180.14","20260129;115000","U***9712","173.17","263.24"
"ACN","3","262.68","-268.53","20260129;115000","U***9712","173.17","262.68"
"ADBE","2","273.645","-20.43","20260203;122448","U***9712","263.43","273.645"
"ADBE","2","289.69","-52.52","20260120;100630","U***9712","263.43","289.69"
"ADBE","1","309.19","-45.76","20260113;140623","U***9712","263.43","309.19"
"ADBE","1","316.295","-52.865","20260113;105212","U***9712","263.43","316.295"
"ADBE","1","331.130022","-67.700022","20251015;132738","U***9712","263.43","331.130022"
"ADBE","1","350.950022","-87.520022","20250924;104657","U***9712","263.43","350.950022"
"ADBE","1","340.590027","-77.160027","20250811;110034","U***9712","263.43","340.590027"
"ADBE","1","387.400046","-123.970046","20250328;151458","U***9712","263.43","387.400046"
"ADBE","1","384.630046","-121.200046","20250313;112654","U***9712","263.43","384.630046"
"ADBE","1","407.900046","-144.470046","20250110;113324","U***9712","263.43","407.900046"
"ADBE","1","431.700048","-168.270048","20241220;073133","U***9712","263.43","431.700048"
"ADBE","1","450.075072","-186.645072","20241218;093256","U***9712","263.43","450.075072"
"ADBE","1","480.339572","-216.909572","20241212;123340","U***9712","263.43","480.339572"
"ADBE","2","504.990048","-483.120096","20241211;171327","U***9712","263.43","504.990048"
"ADP","4","292.275022","-75.620088","20250915;112838","U***9712","273.37","292.275022"
"ADSK","2","230.170003","30.159994","20260603;163723","U***9712","245.25","230.170003"
"ADSK","2","241.74","7.02","20260203;125653","U***9712","245.25","241.74"
"ADSK","1","255.11","-9.86","20260121;130636","U***9712","245.25","255.11"
"ADSK","1","254.11","-8.86","20260121;130636","U***9712","245.25","254.11"
"ADSK","4","275.18","-119.72","20260108;112823","U***9712","245.25","275.18"
"AMKR","28","44.285717286","-43.560084","20260729;121032","U***9712","42.73","44.285717286"
"AMSC","45","26.761725222","-5.477635","20260729;120909","U***9712","26.64","26.761725222"
"AOS","9","60.161114111","16.909973","20260501;153126","U***9712","62.04","60.161114111"
"AOS","19","66.551731579","-85.7229","20260316;154539","U***9712","62.04","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","-12.10009","20260603;163630","U***9712","16.59","16.993336333"
"BMNR","29","17.802785759","-35.170787","20260602;134916","U***9712","16.59","17.802785759"
"BMNR","27","18.726340037","-57.681181","20260518;120952","U***9712","16.59","18.726340037"
"BMNR","24","21.516669667","-118.240072","20260512;120741","U***9712","16.59","21.516669667"
"BMNR","23","22.543478261","-136.93","20260202;082021","U***9712","16.59","22.543478261"
"BMNR","17","24.748823529","-138.7","20260130;133036","U***9712","16.59","24.748823529"
"BMNR","1","25.8055","-9.2155","20260130;103707","U***9712","16.59","25.8055"
"BMNR","16","25.59653125","-144.1045","20260130;103707","U***9712","16.59","25.59653125"
"BMNR","15","26.206666667","-144.25","20260129;133640","U***9712","16.59","26.206666667"
"BMNR","15","27.584666667","-164.92","20251231;105753","U***9712","16.59","27.584666667"
"BMNR","12","29.283333333","-152.32","20251201;103150","U***9712","16.59","29.283333333"
"BMNR","12","26.513355333","-119.080264","20251120;150428","U***9712","16.59","26.513355333"
"BMNR","14","28.271450571","-163.540308","20251120;111539","U***9712","16.59","28.271450571"
"BMNR","13","31.846945077","-198.340286","20251117;112103","U***9712","16.59","31.846945077"
"BMNR","10","34.770022","-181.80022","20251114;093521","U***9712","16.59","34.770022"
"BMNR","10","36.760022","-201.70022","20251107;094518","U***9712","16.59","36.760022"
"BMNR","10","38.170022","-215.80022","20251106;114251","U***9712","16.59","38.170022"
"BMNR","8","41.455022","-198.920176","20251104;112122","U***9712","16.59","41.455022"
"BMNR","10","44.180022","-275.90022","20251103;095348","U***9712","16.59","44.180022"
"BMNR","8","45.745022","-233.240176","20251030;134245","U***9712","16.59","45.745022"
"BMNR","21","47.497641048","-649.060462","20251030;102258","U***9712","16.59","47.497641048"
"BMNR","5","47.440022","-154.25011","20251030;102258","U***9712","16.59","47.440022"
"CEG","2","257.325003","1.249994","20260605;130658","U***9712","257.95","257.325003"
"CEG","5","270.250003","-61.500015","20260601;101923","U***9712","257.95","270.250003"
"CLX","6","95.046666667","27.5","20260429;154837","U***9712","99.63","95.046666667"
"CLX","5","100.45","-4.1","20260421;123235","U***9712","99.63","100.45"
"CLX","5","106.015","-31.925","20260319;132659","U***9712","99.63","106.015"
"CLX","11","111.685909091","-132.615","20260306;105244","U***9712","99.63","111.685909091"
"CPRT","9","31.186114111","-3.295027","20260602;101150","U***9712","30.82","31.186114111"
"CPRT","8","31.075003","-2.040024","20260602;101150","U***9712","30.82","31.075003"
"CPRT","16","33.3125","-39.88","20260219;162733","U***9712","30.82","33.3125"
"CPRT","10","38.5","-76.8","20251208;093457","U***9712","30.82","38.5"
"CPRT","11","39.480931091","-95.270242","20251124;094542","U***9712","30.82","39.480931091"
"CPRT","9","39.900433111","-81.723898","20251106;134538","U***9712","30.82","39.900433111"
"CPRT","10","42.010022","-111.90022","20251105;155142","U***9712","30.82","42.010022"
"CPRT","8","42.850022","-96.240176","20251029;143821","U***9712","30.82","42.850022"
"CPRT","9","44.516133111","-123.265198","20251007;112826","U***9712","30.82","44.516133111"
"CPRT","26","46.526483538","-408.368572","20250918;103729","U***9712","30.82","46.526483538"
"CRM","3","188.553336333","-0.520009","20260604;124654","U***9712","188.38","188.553336333"
"CRM","3","199.313336333","-32.800009","20260602;101312","U***9712","188.38","199.313336333"
"CRM","2","210.91","-45.06","20260129;102134","U***9712","188.38","210.91"
"CRM","2","220.85","-64.94","20260120;161454","U***9712","188.38","220.85"
"CRM","2","228.68","-80.6","20260116;100000","U***9712","188.38","228.68"
"CRM","5","244.87","-282.45","20260113;123500","U***9712","188.38","244.87"
"EFX","3","177.058333333","29.975","20260203;130340","U***9712","187.05","177.058333333"
"EFX","3","189.753333333","-8.11","20260203;093243","U***9712","187.05","189.753333333"
"EFX","2","203.68","-33.26","20260129;114850","U***9712","187.05","203.68"
"EFX","2","203.780022","-33.460044","20251117;151847","U***9712","187.05","203.780022"
"EFX","2","208.440022","-42.780044","20251103;095410","U***9712","187.05","208.440022"
"EFX","5","223.090022","-180.20011","20251021;094344","U***9712","187.05","223.090022"
"GPC","10","127.67","23.1","20260217;124118","U***9712","129.98","127.67"
"HIMS","17","27.753826529","-46.815051","20260729;114525","U***9712","25","27.753826529"
"HIMS","15","34.376669667","-140.650045","20260708;115406","U***9712","25","34.376669667"
"HIMS","12","37.053355333","-144.640264","20251113;105045","U***9712","25","37.053355333"
"HIMS","30","40.488355333","-464.65066","20251106;120636","U***9712","25","40.488355333"
"HSY","7","174.822860143","63.609979","20260609;145316","U***9712","183.91","174.822860143"
"IBM","6","218.174969667","49.590182","20260714;102710","U***9712","226.44","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","55.189994","20260604;124753","U***9712","333.13","305.535003"
"INTU","2","323.210003","19.839994","20260602;095324","U***9712","333.13","323.210003"
"INTU","1","423.155","-90.025","20260325;121105","U***9712","333.13","423.155"
"INTU","1","495.39","-162.26","20260129;115439","U***9712","333.13","495.39"
"INTU","1","539.45","-206.32","20260116;103709","U***9712","333.13","539.45"
"INTU","1","562.56","-229.43","20260114;130500","U***9712","333.13","562.56"
"INTU","1","587.97","-254.84","20260114;093513","U***9712","333.13","587.97"
"INTU","1","611.99","-278.86","20260113;140514","U***9712","333.13","611.99"
"INTU","2","656.720022","-647.180044","20251015;112126","U***9712","333.13","656.720022"
"ISRG","2","358.716003","-11.232006","20260717;100507","U***9712","353.1","358.716003"
"ISRG","1","401.320003","-48.220003","20260602;101451","U***9712","353.1","401.320003"
"ISRG","1","429.840003","-76.740003","20260511;105634","U***9712","353.1","429.840003"
"ISRG","3","451.253333333","-294.46","20260429;153840","U***9712","353.1","451.253333333"
"JKHY","3","158.003333333","9.44","20260212;111145","U***9712","161.15","158.003333333"
"JKHY","7","166.077857143","-34.495","20260211;141604","U***9712","161.15","166.077857143"
"KMB","5","107.945003","26.324985","20260714;103324","U***9712","113.21","107.945003"
"KMB","3","120.003355333","-20.380066","20251014;140704","U***9712","113.21","120.003355333"
"KMB","3","122.003355333","-26.380066","20250925;141524","U***9712","113.21","122.003355333"
"KMB","8","128.755027","-124.360216","20250828;132722","U***9712","113.21","128.755027"
"LEN","6","83.806169667","4.522982","20260708;115707","U***9712","84.56","83.806169667"
"LEN","6","89.605469667","-30.272818","20260610;153820","U***9712","84.56","89.605469667"
"LEN","5","94.15","-47.95","20260312;150225","U***9712","84.56","94.15"
"LEN","5","97.3776","-64.088","20260309;102937","U***9712","84.56","97.3776"
"LEN","5","106.0358","-107.379","20260303;103217","U***9712","84.56","106.0358"
"LEN","11","116.440909091","-350.69","20260219;162002","U***9712","84.56","116.440909091"
"LOW","3","216.279636333","-1.798909","20260521;120324","U***9712","215.68","216.279636333"
"LOW","4","232.47","-67.16","20260429;152818","U***9712","215.68","232.47"
"LOW","1","233.47","-17.79","20260429;152815","U***9712","215.68","233.47"
"LULU","4","118.065003","3.859988","20260611;112704","U***9712","119.03","118.065003"
"LULU","4","124.140003","-20.440012","20260512;100200","U***9712","119.03","124.140003"
"LULU","4","130.998003","-47.872012","20260504;133125","U***9712","119.03","130.998003"
"LULU","4","137.32","-73.16","20260429;153310","U***9712","119.03","137.32"
"LULU","3","145.570133333","-79.6204","20260327;142758","U***9712","119.03","145.570133333"
"LULU","3","158.483333333","-118.36","20260312;155637","U***9712","119.03","158.483333333"
"LULU","7","168.702857143","-347.71","20260306;102228","U***9712","119.03","168.702857143"
"MA","1","526.135","37.185","20260121;130800","U***9712","563.32","526.135"
"MA","2","543.9","38.84","20260113;100839","U***9712","563.32","543.9"
"MAA","3","136.213355333","3.499934","20251006;130748","U***9712","137.38","136.213355333"
"MAA","2","138.860022","-2.960044","20250925;142139","U***9712","137.38","138.860022"
"MAA","2","140.300022","-5.840044","20250922;100630","U***9712","137.38","140.300022"
"MAA","3","142.073360333","-14.080081","20250807;124641","U***9712","137.38","142.073360333"
"MAA","7","151.462903143","-98.580322","20250603;095901","U***9712","137.38","151.462903143"
"MBGL","1","19.73268","1.73732","20260513;095848","U***9712","21.47","19.73268"
"MBGL","1","21.91552","-0.44552","20260204;103827","U***9712","21.47","21.91552"
"MBGL","3","23.540953333","-6.21286","20260203;094624","U***9712","21.47","23.540953333"
"MDT","6","86.226666667","7.88","20260320;153138","U***9712","87.54","86.226666667"
"MDT","13","90.421923077","-37.465","20260306;102749","U***9712","87.54","90.421923077"
"MSTR","5","104.000003","-53.350015","20260623;161858","U***9712","93.33","104.000003"
"MSTR","4","110.725003","-69.580012","20260618;115825","U***9712","93.33","110.725003"
"MSTR","1","110.475003","-17.145003","20260618;115825","U***9712","93.33","110.475003"
"MSTR","4","117.410003","-96.320012","20260617;155537","U***9712","93.33","117.410003"
"MSTR","4","125.090003","-127.040012","20260616;130912","U***9712","93.33","125.090003"
"MSTR","4","131.730003","-153.600012","20260603;135511","U***9712","93.33","131.730003"
"MSTR","2","141.200003","-95.740006","20260602;094335","U***9712","93.33","141.200003"
"MSTR","2","140.700003","-94.740006","20260602;094335","U***9712","93.33","140.700003"
"MSTR","3","154.858336333","-184.585009","20260527;141312","U***9712","93.33","154.858336333"
"MSTR","3","164.123336333","-212.380009","20260518;111401","U***9712","93.33","164.123336333"
"MSTR","2","178.570003","-170.480006","20260513;095426","U***9712","93.33","178.570003"
"MSTR","1","178.066603","-84.736603","20260513;095426","U***9712","93.33","178.066603"
"MSTR","2","188.370022","-190.080044","20251119;112045","U***9712","93.33","188.370022"
"MSTR","2","198.060022","-209.460044","20251114;093453","U***9712","93.33","198.060022"
"MSTR","2","210.950022","-235.240044","20251113;141534","U***9712","93.33","210.950022"
"MSTR","2","222.790022","-258.920044","20251112;141147","U***9712","93.33","222.790022"
"MSTR","2","224.800022","-262.940044","20251107;094613","U***9712","93.33","224.800022"
"MSTR","2","238.294822","-289.929644","20251106;114308","U***9712","93.33","238.294822"
"MSTR","2","250.805022","-314.950044","20251104;111858","U***9712","93.33","250.805022"
"MSTR","1","264.483522","-171.153522","20251030;134142","U***9712","93.33","264.483522"
"MSTR","1","277.850022","-184.520022","20251029;143843","U***9712","93.33","277.850022"
"MSTR","1","283.200022","-189.870022","20251022;161301","U***9712","93.33","283.200022"
"MSTR","2","286.280022","-385.900044","20251016;123450","U***9712","93.33","286.280022"
"MSTR","4","305.590022","-849.040088","20251015;104720","U***9712","93.33","305.590022"
"NKE","12","43.478336333","-3.100036","20260603;135600","U***9712","43.22","43.478336333"
"NKE","5","46.015","-13.975","20260401;093912","U***9712","43.22","46.015"
"NKE","6","45.815","-15.57","20260401;093912","U***9712","43.22","45.815"
"NKE","11","48.370909091","-56.66","20260331;175435","U***9712","43.22","48.370909091"
"NKE","10","53.0585","-98.385","20260319;140103","U***9712","43.22","53.0585"
"NKE","9","55.561111111","-111.07","20260309;102800","U***9712","43.22","55.561111111"
"NKE","9","58.926111111","-141.355","20260303;103322","U***9712","43.22","58.926111111"
"NKE","10","63.485","-202.65","20260220;123630","U***9712","43.22","63.485"
"NKE","10","63.4","-201.8","20260220;123630","U***9712","43.22","63.4"
"NOW","4","113.460003","9.199988","20260605;130728","U***9712","115.76","113.460003"
"NOW","1","113.190003","2.569997","20260605;130728","U***9712","115.76","113.190003"
"NOW","4","119.980003","-16.880012","20260603;135633","U***9712","115.76","119.980003"
"NOW","3","128.433333333","-38.02","20260116;094717","U***9712","115.76","128.433333333"
"NOW","3","134.723333333","-56.89","20260114;130420","U***9712","115.76","134.723333333"
"NOW","1","138.56","-22.8","20260113;140439","U***9712","115.76","138.56"
"NOW","2","137.56","-43.6","20260113;140439","U***9712","115.76","137.56"
"NOW","2","142.775","-54.03","20260109;130755","U***9712","115.76","142.775"
"NOW","1","142.275","-26.515","20260109;130755","U***9712","115.76","142.275"
"NOW","5","156.888","-205.64","20251215;095643","U***9712","115.76","156.888"
"NOW","5","161.1300044","-226.850022","20251126;111102","U***9712","115.76","161.1300044"
"NOW","10","173.3540044","-575.940044","20251111;102120","U***9712","115.76","173.3540044"
"NVO","11","47.515909091","44.705","20260204;101145","U***9712","51.58","47.515909091"
"NVO","24","50.961666667","14.84","20260203;122215","U***9712","51.58","50.961666667"
"ONON","34","36.984414765","31.469898","20260605;121944","U***9712","37.91","36.984414765"
"ORCL","2","124.725003","-13.970006","20260716;153157","U***9712","117.74","124.725003"
"ORCL","2","124.225003","-12.970006","20260716;153157","U***9712","117.74","124.225003"
"ORCL","4","134.400003","-66.640012","20260713;131638","U***9712","117.74","134.400003"
"ORCL","8","155.925003","-305.480024","20260624;150236","U***9712","117.74","155.925003"
"PATH","100","12.4493","14.07","20260211;094729","U***9712","12.59","12.4493"
"PAYX","3","117.383355333","14.239934","20251030;134000","U***9712","122.13","117.383355333"
"PAYX","3","121.193355333","2.809934","20251029;093211","U***9712","122.13","121.193355333"
"PAYX","3","127.253355333","-15.370066","20250925;142115","U***9712","122.13","127.253355333"
"PAYX","3","129.633355333","-22.510066","20250922;100613","U***9712","122.13","129.633355333"
"PAYX","3","132.723355333","-31.780066","20250915;154551","U***9712","122.13","132.723355333"
"PAYX","8","139.420046","-138.320368","20250625;134401","U***9712","122.13","139.420046"
"PEP","4","138.069103","21.723588","20260629;153151","U***9712","143.5","138.069103"
"PEP","8","146.973303","-27.786424","20260526;122454","U***9712","143.5","146.973303"
"PODD","2","162.95","15.34","20260429;150047","U***9712","170.62","162.95"
"PODD","1","162.45","8.17","20260429;150047","U***9712","170.62","162.45"
"PODD","3","188.140133333","-52.5604","20260427;150710","U***9712","170.62","188.140133333"
"PODD","3","198.418333333","-83.395","20260409;154602","U***9712","170.62","198.418333333"
"PODD","2","218.365","-95.49","20260313;121035","U***9712","170.62","218.365"
"PODD","2","242.361","-143.482","20260209;095455","U***9712","170.62","242.361"
"PODD","1","252.21","-81.59","20260203;134625","U***9712","170.62","252.21"
"PODD","4","269.912","-397.168","20260123;130944","U***9712","170.62","269.912"
"POOL","2","205.951","-25.002","20260309;104442","U***9712","193.45","205.951"
"POOL","3","223.443333333","-89.98","20260219;095715","U***9712","193.45","223.443333333"
"POOL","2","235.63","-84.36","20251218;152351","U***9712","193.45","235.63"
"POOL","2","243.190022","-99.480044","20251106;133456","U***9712","193.45","243.190022"
"POOL","2","263.510022","-140.120044","20251103;102802","U***9712","193.45","263.510022"
"POOL","2","269.680022","-152.460044","20251031;152016","U***9712","193.45","269.680022"
"POOL","2","283.500022","-180.100044","20251030;104202","U***9712","193.45","283.500022"
"POOL","4","304.485022","-444.140088","20250925;153919","U***9712","193.45","304.485022"
"SAP","3","178.943336333","21.139991","20260609;113616","U***9712","185.99","178.943336333"
"SAP","1","190.885","-4.895","20260311;112729","U***9712","185.99","190.885"
"SAP","2","189.885","-7.79","20260311;112729","U***9712","185.99","189.885"
