"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ORCL","2","140.58","43.878462","20260327;094944","U***75819","162.52","140.58"
"ORCL","0.2","140.08","4.487846","20260327;094944","U***75819","162.52","140.08"
"ORCL","3","149.978333333","37.622692","20260324;100002","U***75819","162.52","149.978333333"
"PAYX","4","85.9","124.12","20260410;154016","U***75819","116.93","85.9"
"PAYX","5","91.49","127.2","20260324;104702","U***75819","116.93","91.49"
"PEP","4","147.108503","-34.634012","20260526;122334","U***75819","138.45","147.108503"
"PG","3","145.121933333","1.3742","20260324;110641","U***75819","145.58","145.121933333"
"POOL","1","179.670003","-2.330003","20260602;102806","U***75819","177.34","179.670003"
"POOL","1","178.670003","-1.330003","20260602;102806","U***75819","177.34","178.670003"
"POOL","2","186.500003","-18.320006","20260508;100449","U***75819","177.34","186.500003"
"POOL","2","201.52","-48.36","20260324;095937","U***75819","177.34","201.52"
"QCOM","4","128.17","183.68","20260324;095801","U***75819","174.09","128.17"
"SAP","3","171.003333333","121.46","20260324;095721","U***75819","211.49","171.003333333"
"SOXQ","9","56.261111111","336.05","20260330;183826","U***75819","93.6","56.261111111"
"SOXQ","17","59.928823529","572.41","20260326;153150","U***75819","93.6","59.928823529"
"SPGI","1","397.178808","32.131192","20260324;112805","U***75819","429.31","397.178808"
"SPRE","52","19.519230769","46.84","20260324;100659","U***75819","20.42","19.519230769"
"SPUS","21","48.462619048","215.405","20260324;100058","U***75819","58.72","48.462619048"
"SWKS","10","53.46","219.2","20260327;112044","U***75819","75.38","53.46"
"SYK","1","291.260003","-14.828753","20260508;100205","U***75819","276.43","291.260003"
"SYK","0.4","290.4800025","-5.619501","20260508;100205","U***75819","276.43","290.4800025"
"SYK","1","314.4953","-38.06405","20260429;154503","U***75819","276.43","314.4953"
"SYK","0.8","313.4488","-29.61404","20260429;154503","U***75819","276.43","313.4488"
"V","2","302.1","133.08","20260324;100328","U***75819","368.64","302.1"
"WSM","3","182.378333333","136.355","20260429;152519","U***75819","227.83","182.378333333"
"WSO","0.3","325.876503333","-2.956951","20260811;133457","U***75819","316.02","325.876503333"
"WSO","1","322.302053","-6.282053","20260811;133457","U***75819","316.02","322.302053"
"WSO","1","353.78","-37.76","20260326;153423","U***75819","316.02","353.78"
"WSO","0.2","352.7857","-7.35314","20260326;153423","U***75819","316.02","352.7857"
"ZTS","5","76.638003","-15.390015","20260602;102640","U***75819","73.56","76.638003"
"ZTS","4","84.460003","-43.600012","20260508;100237","U***75819","73.56","84.460003"
"ZTS","4","88.420003","-59.440012","20260508;072646","U***75819","73.56","88.420003"
"ZTS","4","115.86","-169.2","20260324;103812","U***75819","73.56","115.86"
"ABT","5","106.190003","-3.350015","20260908;102824","U***9712","105.52","106.190003"
"ABT","10","121.91","-163.9","20251208;153849","U***9712","105.52","121.91"
"ACN","3","178.843336333","0.559991","20260603;102132","U***9712","179.03","178.843336333"
"ACN","3","192.263333333","-39.7","20260225;144052","U***9712","179.03","192.263333333"
"ACN","2","208.1995","-58.339","20260223;131237","U***9712","179.03","208.1995"
"ACN","2","218.06","-78.06","20260212;110937","U***9712","179.03","218.06"
"ACN","1","234.04","-55.01","20260209;100132","U***9712","179.03","234.04"
"ACN","1","233.04","-54.01","20260209;100132","U***9712","179.03","233.04"
"ACN","2","240.77","-123.48","20260203;125454","U***9712","179.03","240.77"
"ACN","2","263.24","-168.42","20260129;115000","U***9712","179.03","263.24"
"ACN","3","262.68","-250.95","20260129;115000","U***9712","179.03","262.68"
"ADBE","2","273.645","-32.77","20260203;122448","U***9712","257.26","273.645"
"ADBE","2","289.69","-64.86","20260120;100630","U***9712","257.26","289.69"
"ADBE","1","309.19","-51.93","20260113;140623","U***9712","257.26","309.19"
"ADBE","1","316.295","-59.035","20260113;105212","U***9712","257.26","316.295"
"ADBE","1","331.130022","-73.870022","20251015;132738","U***9712","257.26","331.130022"
"ADBE","1","350.950022","-93.690022","20250924;104657","U***9712","257.26","350.950022"
"ADBE","1","340.590027","-83.330027","20250811;110034","U***9712","257.26","340.590027"
"ADBE","1","387.400046","-130.140046","20250328;151458","U***9712","257.26","387.400046"
"ADBE","1","384.630046","-127.370046","20250313;112654","U***9712","257.26","384.630046"
"ADBE","1","407.900046","-150.640046","20250110;113324","U***9712","257.26","407.900046"
"ADBE","1","431.700048","-174.440048","20241220;073133","U***9712","257.26","431.700048"
"ADBE","1","450.075072","-192.815072","20241218;093256","U***9712","257.26","450.075072"
"ADBE","1","480.339572","-223.079572","20241212;123340","U***9712","257.26","480.339572"
"ADBE","2","504.990048","-495.460096","20241211;171327","U***9712","257.26","504.990048"
"ADP","2","261.480003","12.959994","20260730;124901","U***9712","267.96","261.480003"
"ADP","4","292.275022","-97.260088","20250915;112838","U***9712","267.96","292.275022"
"ADSK","3","210.603336333","4.819991","20260908;102853","U***9712","212.21","210.603336333"
"ADSK","1","255.11","-42.9","20260121;130636","U***9712","212.21","255.11"
"ADSK","1","254.11","-41.9","20260121;130636","U***9712","212.21","254.11"
"ADSK","4","275.18","-251.88","20260108;112823","U***9712","212.21","275.18"
"AOS","9","60.161114111","-12.070027","20260501;153126","U***9712","58.82","60.161114111"
"AOS","19","66.551731579","-146.9029","20260316;154539","U***9712","58.82","66.551731579"
"APP","2","308.600003","6.819994","20260812;144322","U***9712","312.01","308.600003"
"APP","4","331.200003","-76.760012","20260811;085854","U***9712","312.01","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-100.750105","20260820;094733","U***9712","32.62","35.498574429"
"BMNR","17","24.748823529","0.36","20260130;133036","U***9712","24.77","24.748823529"
"BMNR","1","25.8055","-1.0355","20260130;103707","U***9712","24.77","25.8055"
"BMNR","16","25.59653125","-13.2245","20260130;103707","U***9712","24.77","25.59653125"
"BMNR","15","26.206666667","-21.55","20260129;133640","U***9712","24.77","26.206666667"
"BMNR","15","27.584666667","-42.22","20251231;105753","U***9712","24.77","27.584666667"
"BMNR","12","29.283333333","-54.16","20251201;103150","U***9712","24.77","29.283333333"
"BMNR","12","26.513355333","-20.920264","20251120;150428","U***9712","24.77","26.513355333"
"BMNR","14","28.271450571","-49.020308","20251120;111539","U***9712","24.77","28.271450571"
"BMNR","13","31.846945077","-92.000286","20251117;112103","U***9712","24.77","31.846945077"
"BMNR","10","34.770022","-100.00022","20251114;093521","U***9712","24.77","34.770022"
"BMNR","10","36.760022","-119.90022","20251107;094518","U***9712","24.77","36.760022"
"BMNR","10","38.170022","-134.00022","20251106;114251","U***9712","24.77","38.170022"
"BMNR","8","41.455022","-133.480176","20251104;112122","U***9712","24.77","41.455022"
"BMNR","10","44.180022","-194.10022","20251103;095348","U***9712","24.77","44.180022"
"BMNR","8","45.745022","-167.800176","20251030;134245","U***9712","24.77","45.745022"
"BMNR","21","47.497641048","-477.280462","20251030;102258","U***9712","24.77","47.497641048"
"BMNR","5","47.440022","-113.35011","20251030;102258","U***9712","24.77","47.440022"
"CLX","6","93.546669667","-11.680018","20260908;102921","U***9712","91.6","93.546669667"
"CLX","5","106.015","-72.075","20260319;132659","U***9712","91.6","106.015"
"CLX","11","111.685909091","-220.945","20260306;105244","U***9712","91.6","111.685909091"
"CPRT","16","33.3125","-11.4","20260219;162733","U***9712","32.6","33.3125"
"CPRT","10","38.5","-59","20251208;093457","U***9712","32.6","38.5"
"CPRT","11","39.480931091","-75.690242","20251124;094542","U***9712","32.6","39.480931091"
"CPRT","9","39.900433111","-65.703898","20251106;134538","U***9712","32.6","39.900433111"
"CPRT","10","42.010022","-94.10022","20251105;155142","U***9712","32.6","42.010022"
"CPRT","8","42.850022","-82.000176","20251029;143821","U***9712","32.6","42.850022"
"CPRT","9","44.516133111","-107.245198","20251007;112826","U***9712","32.6","44.516133111"
"CPRT","26","46.526483538","-362.088572","20250918;103729","U***9712","32.6","46.526483538"
"CRM","5","244.87","21.25","20260113;123500","U***9712","249.12","244.87"
"DECK","3","89.063336333","-19.390009","20260820;103044","U***9712","82.6","89.063336333"
"DECK","3","88.721003","-18.363009","20260820;103044","U***9712","82.6","88.721003"
"DECK","13","93.676926077","-144.000039","20260811;132959","U***9712","82.6","93.676926077"
"DKS","4","137.390003","-20.080012","20260825;095254","U***9712","132.37","137.390003"
"DKS","3","185.483336333","-159.340009","20260820;094654","U***9712","132.37","185.483336333"
"DKS","6","195.901669667","-381.190018","20260817;102341","U***9712","132.37","195.901669667"
"EFX","3","173.262836333","-4.928509","20260908;102952","U***9712","171.62","173.262836333"
"EFX","3","189.753333333","-54.4","20260203;093243","U***9712","171.62","189.753333333"
"EFX","2","203.68","-64.12","20260129;114850","U***9712","171.62","203.68"
"EFX","2","203.780022","-64.320044","20251117;151847","U***9712","171.62","203.780022"
"EFX","2","208.440022","-73.640044","20251103;095410","U***9712","171.62","208.440022"
"EFX","5","223.090022","-257.35011","20251021;094344","U***9712","171.62","223.090022"
"HIMS","18","28.165558556","0.079946","20260908;103033","U***9712","28.17","28.165558556"
"HIMS","15","34.376669667","-93.100045","20260708;115406","U***9712","28.17","34.376669667"
"HIMS","12","37.053355333","-106.600264","20251113;105045","U***9712","28.17","37.053355333"
"HIMS","30","40.488355333","-369.55066","20251106;120636","U***9712","28.17","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-104.225","20260325;121105","U***9712","318.93","423.155"
"INTU","1","495.39","-176.46","20260129;115439","U***9712","318.93","495.39"
"INTU","1","539.45","-220.52","20260116;103709","U***9712","318.93","539.45"
"INTU","1","562.56","-243.63","20260114;130500","U***9712","318.93","562.56"
"INTU","1","587.97","-269.04","20260114;093513","U***9712","318.93","587.97"
"INTU","1","611.99","-293.06","20260113;140514","U***9712","318.93","611.99"
"INTU","2","656.720022","-675.580044","20251015;112126","U***9712","318.93","656.720022"
"ISRG","1","356.330003","-6.170003","20260908;103137","U***9712","350.16","356.330003"
"ISRG","1","401.320003","-51.160003","20260602;101451","U***9712","350.16","401.320003"
"ISRG","1","429.840003","-79.680003","20260511;105634","U***9712","350.16","429.840003"
"ISRG","3","451.253333333","-303.28","20260429;153840","U***9712","350.16","451.253333333"
"JKHY","3","158.003333333","5.48","20260212;111145","U***9712","159.83","158.003333333"
"JKHY","7","166.077857143","-43.735","20260211;141604","U***9712","159.83","166.077857143"
"KMB","5","107.945003","-25.075015","20260714;103324","U***9712","102.93","107.945003"
"KMB","3","120.003355333","-51.220066","20251014;140704","U***9712","102.93","120.003355333"
"KMB","3","122.003355333","-57.220066","20250925;141524","U***9712","102.93","122.003355333"
"KMB","8","128.755027","-206.600216","20250828;132722","U***9712","102.93","128.755027"
"LEN","6","83.806169667","-20.617018","20260708;115707","U***9712","80.37","83.806169667"
"LEN","6","89.605469667","-55.412818","20260610;153820","U***9712","80.37","89.605469667"
"LEN","5","94.15","-68.9","20260312;150225","U***9712","80.37","94.15"
"LEN","5","97.3776","-85.038","20260309;102937","U***9712","80.37","97.3776"
"LEN","5","106.0358","-128.329","20260303;103217","U***9712","80.37","106.0358"
"LEN","11","116.440909091","-396.78","20260219;162002","U***9712","80.37","116.440909091"
"LOW","3","202.458336333","-4.975009","20260908;103209","U***9712","200.8","202.458336333"
"LOW","3","216.279636333","-46.438909","20260521;120324","U***9712","200.8","216.279636333"
"LOW","4","232.47","-126.68","20260429;152818","U***9712","200.8","232.47"
"LOW","1","233.47","-32.67","20260429;152815","U***9712","200.8","233.47"
"LULU","4","118.065003","-59.500012","20260611;112704","U***9712","103.19","118.065003"
"LULU","4","124.140003","-83.800012","20260512;100200","U***9712","103.19","124.140003"
"LULU","4","130.998003","-111.232012","20260504;133125","U***9712","103.19","130.998003"
"LULU","4","137.32","-136.52","20260429;153310","U***9712","103.19","137.32"
"LULU","3","145.570133333","-127.1404","20260327;142758","U***9712","103.19","145.570133333"
"LULU","3","158.483333333","-165.88","20260312;155637","U***9712","103.19","158.483333333"
"LULU","7","168.702857143","-458.59","20260306;102228","U***9712","103.19","168.702857143"
"MAA","4","129.100003","-4.840012","20260908;103244","U***9712","127.89","129.100003"
"MAA","3","136.213355333","-24.970066","20251006;130748","U***9712","127.89","136.213355333"
"MAA","2","138.860022","-21.940044","20250925;142139","U***9712","127.89","138.860022"
"MAA","2","140.300022","-24.820044","20250922;100630","U***9712","127.89","140.300022"
"MAA","3","142.073360333","-42.550081","20250807;124641","U***9712","127.89","142.073360333"
"MAA","7","151.462903143","-165.010322","20250603;095901","U***9712","127.89","151.462903143"
"MBGL","1","19.73268","0.78732","20260513;095848","U***9712","20.52","19.73268"
"MBGL","1","21.91552","-1.39552","20260204;103827","U***9712","20.52","21.91552"
"MBGL","3","23.540953333","-9.06286","20260203;094624","U***9712","20.52","23.540953333"
"MSTR","4","131.730003","19.159988","20260603;135511","U***9712","136.52","131.730003"
"MSTR","2","141.200003","-9.360006","20260602;094335","U***9712","136.52","141.200003"
"MSTR","2","140.700003","-8.360006","20260602;094335","U***9712","136.52","140.700003"
"MSTR","3","154.858336333","-55.015009","20260527;141312","U***9712","136.52","154.858336333"
"MSTR","3","164.123336333","-82.810009","20260518;111401","U***9712","136.52","164.123336333"
"MSTR","2","178.570003","-84.100006","20260513;095426","U***9712","136.52","178.570003"
"MSTR","1","178.066603","-41.546603","20260513;095426","U***9712","136.52","178.066603"
"MSTR","2","188.370022","-103.700044","20251119;112045","U***9712","136.52","188.370022"
"MSTR","2","198.060022","-123.080044","20251114;093453","U***9712","136.52","198.060022"
"MSTR","2","210.950022","-148.860044","20251113;141534","U***9712","136.52","210.950022"
"MSTR","2","222.790022","-172.540044","20251112;141147","U***9712","136.52","222.790022"
"MSTR","2","224.800022","-176.560044","20251107;094613","U***9712","136.52","224.800022"
"MSTR","2","238.294822","-203.549644","20251106;114308","U***9712","136.52","238.294822"
"MSTR","2","250.805022","-228.570044","20251104;111858","U***9712","136.52","250.805022"
"MSTR","1","264.483522","-127.963522","20251030;134142","U***9712","136.52","264.483522"
"MSTR","1","277.850022","-141.330022","20251029;143843","U***9712","136.52","277.850022"
"MSTR","1","283.200022","-146.680022","20251022;161301","U***9712","136.52","283.200022"
"MSTR","2","286.280022","-299.520044","20251016;123450","U***9712","136.52","286.280022"
"MSTR","4","305.590022","-676.280088","20251015;104720","U***9712","136.52","305.590022"
"NKE","13","40.996426077","-37.653539","20260811;132430","U***9712","38.1","40.996426077"
"NKE","12","43.478336333","-64.540036","20260603;135600","U***9712","38.1","43.478336333"
"NKE","5","46.015","-39.575","20260401;093912","U***9712","38.1","46.015"
"NKE","6","45.815","-46.29","20260401;093912","U***9712","38.1","45.815"
"NKE","11","48.370909091","-112.98","20260331;175435","U***9712","38.1","48.370909091"
"NKE","10","53.0585","-149.585","20260319;140103","U***9712","38.1","53.0585"
"NKE","9","55.561111111","-157.15","20260309;102800","U***9712","38.1","55.561111111"
"NKE","9","58.926111111","-187.435","20260303;103322","U***9712","38.1","58.926111111"
"NKE","10","63.485","-253.85","20260220;123630","U***9712","38.1","63.485"
"NKE","10","63.4","-253","20260220;123630","U***9712","38.1","63.4"
"NOW","2","142.775","-17.13","20260109;130755","U***9712","134.21","142.775"
"NOW","1","142.275","-8.065","20260109;130755","U***9712","134.21","142.275"
"NOW","5","156.888","-113.39","20251215;095643","U***9712","134.21","156.888"
"NOW","5","161.1300044","-134.600022","20251126;111102","U***9712","134.21","161.1300044"
"NOW","10","173.3540044","-391.440044","20251111;102120","U***9712","134.21","173.3540044"
"NVO","11","47.515909091","-25.915","20260204;101145","U***9712","45.16","47.515909091"
"NVO","24","50.961666667","-139.24","20260203;122215","U***9712","45.16","50.961666667"
"ONON","19","27.207634579","1.184943","20260908;103319","U***9712","27.27","27.207634579"
"ONON","17","30.758826529","-59.310051","20260820;094839","U***9712","27.27","30.758826529"
"ONON","16","32.602503","-85.320048","20260811;085802","U***9712","27.27","32.602503"
"ONON","34","36.984414765","-330.290102","20260605;121944","U***9712","27.27","36.984414765"
"PAYX","3","117.383355333","-1.360066","20251030;134000","U***9712","116.93","117.383355333"
"PAYX","3","121.193355333","-12.790066","20251029;093211","U***9712","116.93","121.193355333"
"PAYX","3","127.253355333","-30.970066","20250925;142115","U***9712","116.93","127.253355333"
"PAYX","3","129.633355333","-38.110066","20250922;100613","U***9712","116.93","129.633355333"
"PAYX","3","132.723355333","-47.380066","20250915;154551","U***9712","116.93","132.723355333"
"PAYX","8","139.420046","-179.920368","20250625;134401","U***9712","116.93","139.420046"
"PEP","4","138.069103","1.523588","20260629;153151","U***9712","138.45","138.069103"
"PEP","8","146.973303","-68.186424","20260526;122454","U***9712","138.45","146.973303"
"PG","9","144.116114111","13.174973","20260814;110211","U***9712","145.58","144.116114111"
"PODD","4","143.199503","-3.678012","20260811;132822","U***9712","142.28","143.199503"
"PODD","2","162.95","-41.34","20260429;150047","U***9712","142.28","162.95"
"PODD","1","162.45","-20.17","20260429;150047","U***9712","142.28","162.45"
"PODD","3","188.140133333","-137.5804","20260427;150710","U***9712","142.28","188.140133333"
"PODD","3","198.418333333","-168.415","20260409;154602","U***9712","142.28","198.418333333"
"PODD","2","218.365","-152.17","20260313;121035","U***9712","142.28","218.365"
"PODD","2","242.361","-200.162","20260209;095455","U***9712","142.28","242.361"
"PODD","1","252.21","-109.93","20260203;134625","U***9712","142.28","252.21"
"PODD","4","269.912","-510.528","20260123;130944","U***9712","142.28","269.912"
"POOL","3","190.413336333","-39.220009","20260817;102524","U***9712","177.34","190.413336333"
"POOL","2","205.951","-57.222","20260309;104442","U***9712","177.34","205.951"
"POOL","3","223.443333333","-138.31","20260219;095715","U***9712","177.34","223.443333333"
"POOL","2","235.63","-116.58","20251218;152351","U***9712","177.34","235.63"
"POOL","2","243.190022","-131.700044","20251106;133456","U***9712","177.34","243.190022"
"POOL","2","263.510022","-172.340044","20251103;102802","U***9712","177.34","263.510022"
"POOL","2","269.680022","-184.680044","20251031;152016","U***9712","177.34","269.680022"
"POOL","2","283.500022","-212.320044","20251030;104202","U***9712","177.34","283.500022"
"POOL","4","304.485022","-508.580088","20250925;153919","U***9712","177.34","304.485022"
"SAP","2","210.630003","1.719994","20260908;103349","U***9712","211.49","210.630003"
"SAP","2","235.78","-48.58","20260102;110754","U***9712","211.49","235.78"
"SAP","2","238.820022","-54.660044","20251124;095844","U***9712","211.49","238.820022"
"SAP","2","245.030022","-67.080044","20251114;093657","U***9712","211.49","245.030022"
"SAP","2","258.075027","-93.170054","20250911;140502","U***9712","211.49","258.075027"
"SAP","4","271.200027","-238.840108","20250829;113652","U***9712","211.49","271.200027"
"SNY","12","43.462836333","-3.694036","20260908;102748","U***9712","43.155","43.462836333"
"SNY","26","47.703461538","-118.26","20260112;123508","U***9712","43.155","47.703461538"
"SPGI","1","409.915003","19.394997","20260812;144235","U***9712","429.31","409.915003"
"SPGI","1","430.88448","-1.57448","20260204;103827","U***9712","429.31","430.88448"
"SPGI","1","462.84238","-33.53238","20260203;094624","U***9712","429.31","462.84238"
"SYK","2","287.700003","-22.540006","20260908;102656","U***9712","276.43","287.700003"
"SYK","1","327.46","-51.03","20260423;131609","U***9712","276.43","327.46"
"SYK","2","339.26","-125.66","20260320;104633","U***9712","276.43","339.26"
"SYK","3","358.313333333","-245.65","20260306;101355","U***9712","276.43","358.313333333"
"TTD","22","22.500454545","-186.57","20260423;125119","U***9712","14.02","22.500454545"
"TTD","21","23.707619048","-203.44","20260318;112232","U***9712","14.02","23.707619048"
"TTD","10","25.285","-112.65","20260317;155039","U***9712","14.02","25.285"
"TTD","10","25.185","-111.65","20260317;155039","U***9712","14.02","25.185"
"TTD","19","26.912631579","-244.96","20260311;115312","U***9712","14.02","26.912631579"
"TTD","17","28.958823529","-253.96","20260203;074204","U***9712","14.02","28.958823529"
"TTD","13","32.586923077","-241.37","20260127;095901","U***9712","14.02","32.586923077"
"TTD","6","34.806666667","-124.72","20260126;114856","U***9712","14.02","34.806666667"
"TTD","6","34.64","-123.72","20260126;114856","U***9712","14.02","34.64"
"TTD","14","36.061428571","-308.58","20260116;130656","U***9712","14.02","36.061428571"
