"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"SYK","1","314.4953","17.18595","20260429;154503","U***75819","331.68","314.4953"
"SYK","0.8","313.4488","14.58596","20260429;154503","U***75819","331.68","313.4488"
"V","2","302.1","113.48","20260324;100328","U***75819","358.84","302.1"
"WSM","3","182.378333333","174.125","20260429;152519","U***75819","240.42","182.378333333"
"WSO","0.3","325.876503333","-4.204951","20260811;133457","U***75819","311.86","325.876503333"
"WSO","1","322.302053","-10.442053","20260811;133457","U***75819","311.86","322.302053"
"WSO","1","353.78","-41.92","20260326;153423","U***75819","311.86","353.78"
"WSO","0.2","352.7857","-8.18514","20260326;153423","U***75819","311.86","352.7857"
"ZTS","5","76.638003","-18.340015","20260602;102640","U***75819","72.97","76.638003"
"ZTS","4","84.460003","-45.960012","20260508;100237","U***75819","72.97","84.460003"
"ZTS","4","88.420003","-61.800012","20260508;072646","U***75819","72.97","88.420003"
"ZTS","4","115.86","-171.56","20260324;103812","U***75819","72.97","115.86"
"ABT","4","106.6391","14.9236","20260123;130520","U***9712","110.37","106.6391"
"ABT","5","111.19","-4.1","20260122;091746","U***9712","110.37","111.19"
"ABT","10","121.91","-115.4","20251208;153849","U***9712","110.37","121.91"
"ACN","3","165.048336333","14.794991","20260730;094244","U***9712","169.98","165.048336333"
"ACN","3","178.843336333","-26.590009","20260603;102132","U***9712","169.98","178.843336333"
"ACN","3","192.263333333","-66.85","20260225;144052","U***9712","169.98","192.263333333"
"ACN","2","208.1995","-76.439","20260223;131237","U***9712","169.98","208.1995"
"ACN","2","218.06","-96.16","20260212;110937","U***9712","169.98","218.06"
"ACN","1","234.04","-64.06","20260209;100132","U***9712","169.98","234.04"
"ACN","1","233.04","-63.06","20260209;100132","U***9712","169.98","233.04"
"ACN","2","240.77","-141.58","20260203;125454","U***9712","169.98","240.77"
"ACN","2","263.24","-186.52","20260129;115000","U***9712","169.98","263.24"
"ACN","3","262.68","-278.1","20260129;115000","U***9712","169.98","262.68"
"ADBE","2","273.645","-39.21","20260203;122448","U***9712","254.04","273.645"
"ADBE","2","289.69","-71.3","20260120;100630","U***9712","254.04","289.69"
"ADBE","1","309.19","-55.15","20260113;140623","U***9712","254.04","309.19"
"ADBE","1","316.295","-62.255","20260113;105212","U***9712","254.04","316.295"
"ADBE","1","331.130022","-77.090022","20251015;132738","U***9712","254.04","331.130022"
"ADBE","1","350.950022","-96.910022","20250924;104657","U***9712","254.04","350.950022"
"ADBE","1","340.590027","-86.550027","20250811;110034","U***9712","254.04","340.590027"
"ADBE","1","387.400046","-133.360046","20250328;151458","U***9712","254.04","387.400046"
"ADBE","1","384.630046","-130.590046","20250313;112654","U***9712","254.04","384.630046"
"ADBE","1","407.900046","-153.860046","20250110;113324","U***9712","254.04","407.900046"
"ADBE","1","431.700048","-177.660048","20241220;073133","U***9712","254.04","431.700048"
"ADBE","1","450.075072","-196.035072","20241218;093256","U***9712","254.04","450.075072"
"ADBE","1","480.339572","-226.299572","20241212;123340","U***9712","254.04","480.339572"
"ADBE","2","504.990048","-501.900096","20241211;171327","U***9712","254.04","504.990048"
"ADP","2","261.480003","9.159994","20260730;124901","U***9712","266.06","261.480003"
"ADP","4","292.275022","-104.860088","20250915;112838","U***9712","266.06","292.275022"
"ADSK","1","255.11","-13.47","20260121;130636","U***9712","241.64","255.11"
"ADSK","1","254.11","-12.47","20260121;130636","U***9712","241.64","254.11"
"ADSK","4","275.18","-134.16","20260108;112823","U***9712","241.64","275.18"
"AOS","9","60.161114111","11.149973","20260501;153126","U***9712","61.4","60.161114111"
"AOS","19","66.551731579","-97.8829","20260316;154539","U***9712","61.4","66.551731579"
"APP","2","308.600003","6.759994","20260812;144322","U***9712","311.98","308.600003"
"APP","4","331.200003","-76.880012","20260811;085854","U***9712","311.98","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","27","18.726340037","0.098819","20260518;120952","U***9712","18.73","18.726340037"
"BMNR","24","21.516669667","-66.880072","20260512;120741","U***9712","18.73","21.516669667"
"BMNR","23","22.543478261","-87.71","20260202;082021","U***9712","18.73","22.543478261"
"BMNR","17","24.748823529","-102.32","20260130;133036","U***9712","18.73","24.748823529"
"BMNR","1","25.8055","-7.0755","20260130;103707","U***9712","18.73","25.8055"
"BMNR","16","25.59653125","-109.8645","20260130;103707","U***9712","18.73","25.59653125"
"BMNR","15","26.206666667","-112.15","20260129;133640","U***9712","18.73","26.206666667"
"BMNR","15","27.584666667","-132.82","20251231;105753","U***9712","18.73","27.584666667"
"BMNR","12","29.283333333","-126.64","20251201;103150","U***9712","18.73","29.283333333"
"BMNR","12","26.513355333","-93.400264","20251120;150428","U***9712","18.73","26.513355333"
"BMNR","14","28.271450571","-133.580308","20251120;111539","U***9712","18.73","28.271450571"
"BMNR","13","31.846945077","-170.520286","20251117;112103","U***9712","18.73","31.846945077"
"BMNR","10","34.770022","-160.40022","20251114;093521","U***9712","18.73","34.770022"
"BMNR","10","36.760022","-180.30022","20251107;094518","U***9712","18.73","36.760022"
"BMNR","10","38.170022","-194.40022","20251106;114251","U***9712","18.73","38.170022"
"BMNR","8","41.455022","-181.800176","20251104;112122","U***9712","18.73","41.455022"
"BMNR","10","44.180022","-254.50022","20251103;095348","U***9712","18.73","44.180022"
"BMNR","8","45.745022","-216.120176","20251030;134245","U***9712","18.73","45.745022"
"BMNR","21","47.497641048","-604.120462","20251030;102258","U***9712","18.73","47.497641048"
"BMNR","5","47.440022","-143.55011","20251030;102258","U***9712","18.73","47.440022"
"CLX","5","106.015","-0.375","20260319;132659","U***9712","105.94","106.015"
"CLX","11","111.685909091","-63.205","20260306;105244","U***9712","105.94","111.685909091"
"CPRT","17","29.288826529","40.989949","20260730;124951","U***9712","31.7","29.288826529"
"CPRT","9","31.186114111","4.624973","20260602;101150","U***9712","31.7","31.186114111"
"CPRT","8","31.075003","4.999976","20260602;101150","U***9712","31.7","31.075003"
"CPRT","16","33.3125","-25.8","20260219;162733","U***9712","31.7","33.3125"
"CPRT","10","38.5","-68","20251208;093457","U***9712","31.7","38.5"
"CPRT","11","39.480931091","-85.590242","20251124;094542","U***9712","31.7","39.480931091"
"CPRT","9","39.900433111","-73.803898","20251106;134538","U***9712","31.7","39.900433111"
"CPRT","10","42.010022","-103.10022","20251105;155142","U***9712","31.7","42.010022"
"CPRT","8","42.850022","-89.200176","20251029;143821","U***9712","31.7","42.850022"
"CPRT","9","44.516133111","-115.345198","20251007;112826","U***9712","31.7","44.516133111"
"CPRT","26","46.526483538","-385.488572","20250918;103729","U***9712","31.7","46.526483538"
"CRM","3","188.553336333","7.249991","20260604;124654","U***9712","190.97","188.553336333"
"CRM","3","199.313336333","-25.030009","20260602;101312","U***9712","190.97","199.313336333"
"CRM","2","210.91","-39.88","20260129;102134","U***9712","190.97","210.91"
"CRM","2","220.85","-59.76","20260120;161454","U***9712","190.97","220.85"
"CRM","2","228.68","-75.42","20260116;100000","U***9712","190.97","228.68"
"CRM","5","244.87","-269.5","20260113;123500","U***9712","190.97","244.87"
"DECK","13","93.676926077","-46.370039","20260811;132959","U***9712","90.11","93.676926077"
"DKS","6","195.901669667","2.029982","20260817;102341","U***9712","196.24","195.901669667"
"EFX","3","177.058333333","-0.775","20260203;130340","U***9712","176.8","177.058333333"
"EFX","3","189.753333333","-38.86","20260203;093243","U***9712","176.8","189.753333333"
"EFX","2","203.68","-53.76","20260129;114850","U***9712","176.8","203.68"
"EFX","2","203.780022","-53.960044","20251117;151847","U***9712","176.8","203.780022"
"EFX","2","208.440022","-63.280044","20251103;095410","U***9712","176.8","208.440022"
"EFX","5","223.090022","-231.45011","20251021;094344","U***9712","176.8","223.090022"
"FICO","1","1080.800003","-16.390003","20260814;105219","U***9712","1064.41","1080.800003"
"GPC","10","127.67","48.5","20260217;124118","U***9712","132.52","127.67"
"GSK","26","49.018464538","32.799922","20260814;104922","U***9712","50.28","49.018464538"
"HIMS","18","27.995058556","11.068946","20260817;102445","U***9712","28.61","27.995058556"
"HIMS","17","30.648826529","-34.660051","20260811;132340","U***9712","28.61","30.648826529"
"HIMS","15","34.376669667","-86.500045","20260708;115406","U***9712","28.61","34.376669667"
"HIMS","12","37.053355333","-101.320264","20251113;105045","U***9712","28.61","37.053355333"
"HIMS","30","40.488355333","-356.35066","20251106;120636","U***9712","28.61","40.488355333"
"HSY","7","174.822860143","43.659979","20260609;145316","U***9712","181.06","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-87.555","20260325;121105","U***9712","335.6","423.155"
"INTU","1","495.39","-159.79","20260129;115439","U***9712","335.6","495.39"
"INTU","1","539.45","-203.85","20260116;103709","U***9712","335.6","539.45"
"INTU","1","562.56","-226.96","20260114;130500","U***9712","335.6","562.56"
"INTU","1","587.97","-252.37","20260114;093513","U***9712","335.6","587.97"
"INTU","1","611.99","-276.39","20260113;140514","U***9712","335.6","611.99"
"INTU","2","656.720022","-642.240044","20251015;112126","U***9712","335.6","656.720022"
"ISRG","1","401.320003","-10.990003","20260602;101451","U***9712","390.33","401.320003"
"ISRG","1","429.840003","-39.510003","20260511;105634","U***9712","390.33","429.840003"
"ISRG","3","451.253333333","-182.77","20260429;153840","U***9712","390.33","451.253333333"
"JKHY","3","158.003333333","-24.4","20260212;111145","U***9712","149.87","158.003333333"
"JKHY","7","166.077857143","-113.455","20260211;141604","U***9712","149.87","166.077857143"
"KMB","5","107.945003","-0.175015","20260714;103324","U***9712","107.91","107.945003"
"KMB","3","120.003355333","-36.280066","20251014;140704","U***9712","107.91","120.003355333"
"KMB","3","122.003355333","-42.280066","20250925;141524","U***9712","107.91","122.003355333"
"KMB","8","128.755027","-166.760216","20250828;132722","U***9712","107.91","128.755027"
"LEN","6","83.806169667","16.402982","20260708;115707","U***9712","86.54","83.806169667"
"LEN","6","89.605469667","-18.392818","20260610;153820","U***9712","86.54","89.605469667"
"LEN","5","94.15","-38.05","20260312;150225","U***9712","86.54","94.15"
"LEN","5","97.3776","-54.188","20260309;102937","U***9712","86.54","97.3776"
"LEN","5","106.0358","-97.479","20260303;103217","U***9712","86.54","106.0358"
"LEN","11","116.440909091","-328.91","20260219;162002","U***9712","86.54","116.440909091"
"LOW","3","216.279636333","-1.408909","20260521;120324","U***9712","215.81","216.279636333"
"LOW","4","232.47","-66.64","20260429;152818","U***9712","215.81","232.47"
"LOW","1","233.47","-17.66","20260429;152815","U***9712","215.81","233.47"
"LULU","4","118.065003","-9.300012","20260611;112704","U***9712","115.74","118.065003"
"LULU","4","124.140003","-33.600012","20260512;100200","U***9712","115.74","124.140003"
"LULU","4","130.998003","-61.032012","20260504;133125","U***9712","115.74","130.998003"
"LULU","4","137.32","-86.32","20260429;153310","U***9712","115.74","137.32"
"LULU","3","145.570133333","-89.4904","20260327;142758","U***9712","115.74","145.570133333"
"LULU","3","158.483333333","-128.23","20260312;155637","U***9712","115.74","158.483333333"
"LULU","7","168.702857143","-370.74","20260306;102228","U***9712","115.74","168.702857143"
"MA","1","526.135","36.125","20260121;130800","U***9712","562.26","526.135"
"MA","2","543.9","36.72","20260113;100839","U***9712","562.26","543.9"
"MAA","3","136.213355333","-15.280066","20251006;130748","U***9712","131.12","136.213355333"
"MAA","2","138.860022","-15.480044","20250925;142139","U***9712","131.12","138.860022"
"MAA","2","140.300022","-18.360044","20250922;100630","U***9712","131.12","140.300022"
"MAA","3","142.073360333","-32.860081","20250807;124641","U***9712","131.12","142.073360333"
"MAA","7","151.462903143","-142.400322","20250603;095901","U***9712","131.12","151.462903143"
"MBGL","1","19.73268","-0.01268","20260513;095848","U***9712","19.72","19.73268"
"MBGL","1","21.91552","-2.19552","20260204;103827","U***9712","19.72","21.91552"
"MBGL","3","23.540953333","-11.46286","20260203;094624","U***9712","19.72","23.540953333"
"MDT","6","86.226666667","26.24","20260320;153138","U***9712","90.6","86.226666667"
"MDT","13","90.421923077","2.315","20260306;102749","U***9712","90.6","90.421923077"
"MSTR","3","93.088336333","13.774991","20260814;100732","U***9712","97.68","93.088336333"
"MSTR","3","92.755003","14.774991","20260814;100732","U***9712","97.68","92.755003"
"MSTR","5","104.000003","-31.600015","20260623;161858","U***9712","97.68","104.000003"
"MSTR","4","110.725003","-52.180012","20260618;115825","U***9712","97.68","110.725003"
"MSTR","1","110.475003","-12.795003","20260618;115825","U***9712","97.68","110.475003"
"MSTR","4","117.410003","-78.920012","20260617;155537","U***9712","97.68","117.410003"
"MSTR","4","125.090003","-109.640012","20260616;130912","U***9712","97.68","125.090003"
"MSTR","4","131.730003","-136.200012","20260603;135511","U***9712","97.68","131.730003"
"MSTR","2","141.200003","-87.040006","20260602;094335","U***9712","97.68","141.200003"
"MSTR","2","140.700003","-86.040006","20260602;094335","U***9712","97.68","140.700003"
"MSTR","3","154.858336333","-171.535009","20260527;141312","U***9712","97.68","154.858336333"
"MSTR","3","164.123336333","-199.330009","20260518;111401","U***9712","97.68","164.123336333"
"MSTR","2","178.570003","-161.780006","20260513;095426","U***9712","97.68","178.570003"
"MSTR","1","178.066603","-80.386603","20260513;095426","U***9712","97.68","178.066603"
"MSTR","2","188.370022","-181.380044","20251119;112045","U***9712","97.68","188.370022"
"MSTR","2","198.060022","-200.760044","20251114;093453","U***9712","97.68","198.060022"
"MSTR","2","210.950022","-226.540044","20251113;141534","U***9712","97.68","210.950022"
"MSTR","2","222.790022","-250.220044","20251112;141147","U***9712","97.68","222.790022"
"MSTR","2","224.800022","-254.240044","20251107;094613","U***9712","97.68","224.800022"
"MSTR","2","238.294822","-281.229644","20251106;114308","U***9712","97.68","238.294822"
"MSTR","2","250.805022","-306.250044","20251104;111858","U***9712","97.68","250.805022"
"MSTR","1","264.483522","-166.803522","20251030;134142","U***9712","97.68","264.483522"
"MSTR","1","277.850022","-180.170022","20251029;143843","U***9712","97.68","277.850022"
"MSTR","1","283.200022","-185.520022","20251022;161301","U***9712","97.68","283.200022"
"MSTR","2","286.280022","-377.200044","20251016;123450","U***9712","97.68","286.280022"
"MSTR","4","305.590022","-831.640088","20251015;104720","U***9712","97.68","305.590022"
"NKE","13","40.996426077","-24.783539","20260811;132430","U***9712","39.09","40.996426077"
"NKE","12","43.478336333","-52.660036","20260603;135600","U***9712","39.09","43.478336333"
"NKE","5","46.015","-34.625","20260401;093912","U***9712","39.09","46.015"
"NKE","6","45.815","-40.35","20260401;093912","U***9712","39.09","45.815"
"NKE","11","48.370909091","-102.09","20260331;175435","U***9712","39.09","48.370909091"
"NKE","10","53.0585","-139.685","20260319;140103","U***9712","39.09","53.0585"
"NKE","9","55.561111111","-148.24","20260309;102800","U***9712","39.09","55.561111111"
"NKE","9","58.926111111","-178.525","20260303;103322","U***9712","39.09","58.926111111"
"NKE","10","63.485","-243.95","20260220;123630","U***9712","39.09","63.485"
"NKE","10","63.4","-243.1","20260220;123630","U***9712","39.09","63.4"
"NOW","3","128.433333333","-32.2","20260116;094717","U***9712","117.7","128.433333333"
"NOW","3","134.723333333","-51.07","20260114;130420","U***9712","117.7","134.723333333"
"NOW","1","138.56","-20.86","20260113;140439","U***9712","117.7","138.56"
"NOW","2","137.56","-39.72","20260113;140439","U***9712","117.7","137.56"
"NOW","2","142.775","-50.15","20260109;130755","U***9712","117.7","142.775"
"NOW","1","142.275","-24.575","20260109;130755","U***9712","117.7","142.275"
"NOW","5","156.888","-195.94","20251215;095643","U***9712","117.7","156.888"
"NOW","5","161.1300044","-217.150022","20251126;111102","U***9712","117.7","161.1300044"
"NOW","10","173.3540044","-556.540044","20251111;102120","U***9712","117.7","173.3540044"
"NVO","11","47.515909091","-28.995","20260204;101145","U***9712","44.88","47.515909091"
"NVO","24","50.961666667","-145.96","20260203;122215","U***9712","44.88","50.961666667"
"ONON","16","32.602503","-20.680048","20260811;085802","U***9712","31.31","32.602503"
"ONON","34","36.984414765","-192.930102","20260605;121944","U***9712","31.31","36.984414765"
"ORCL","4","145.140003","6.039988","20260811;132625","U***9712","146.65","145.140003"
"ORCL","8","155.925003","-74.200024","20260624;150236","U***9712","146.65","155.925003"
"PAYX","3","117.383355333","3.469934","20251030;134000","U***9712","118.54","117.383355333"
"PAYX","3","121.193355333","-7.960066","20251029;093211","U***9712","118.54","121.193355333"
"PAYX","3","127.253355333","-26.140066","20250925;142115","U***9712","118.54","127.253355333"
"PAYX","3","129.633355333","-33.280066","20250922;100613","U***9712","118.54","129.633355333"
"PAYX","3","132.723355333","-42.550066","20250915;154551","U***9712","118.54","132.723355333"
"PAYX","8","139.420046","-167.040368","20250625;134401","U***9712","118.54","139.420046"
"PEP","4","138.069103","0.683588","20260629;153151","U***9712","138.24","138.069103"
"PEP","8","146.973303","-69.866424","20260526;122454","U***9712","138.24","146.973303"
"PG","9","144.116114111","-8.965027","20260814;110211","U***9712","143.12","144.116114111"
"PODD","4","143.199503","-13.998012","20260811;132822","U***9712","139.7","143.199503"
"PODD","2","162.95","-46.5","20260429;150047","U***9712","139.7","162.95"
"PODD","1","162.45","-22.75","20260429;150047","U***9712","139.7","162.45"
"PODD","3","188.140133333","-145.3204","20260427;150710","U***9712","139.7","188.140133333"
"PODD","3","198.418333333","-176.155","20260409;154602","U***9712","139.7","198.418333333"
"PODD","2","218.365","-157.33","20260313;121035","U***9712","139.7","218.365"
"PODD","2","242.361","-205.322","20260209;095455","U***9712","139.7","242.361"
"PODD","1","252.21","-112.51","20260203;134625","U***9712","139.7","252.21"
"PODD","4","269.912","-520.848","20260123;130944","U***9712","139.7","269.912"
"POOL","3","190.413336333","0.169991","20260817;102524","U***9712","190.47","190.413336333"
"POOL","2","205.951","-30.962","20260309;104442","U***9712","190.47","205.951"
"POOL","3","223.443333333","-98.92","20260219;095715","U***9712","190.47","223.443333333"
"POOL","2","235.63","-90.32","20251218;152351","U***9712","190.47","235.63"
"POOL","2","243.190022","-105.440044","20251106;133456","U***9712","190.47","243.190022"
"POOL","2","263.510022","-146.080044","20251103;102802","U***9712","190.47","263.510022"
"POOL","2","269.680022","-158.420044","20251031;152016","U***9712","190.47","269.680022"
"POOL","2","283.500022","-186.060044","20251030;104202","U***9712","190.47","283.500022"
"POOL","4","304.485022","-456.060088","20250925;153919","U***9712","190.47","304.485022"
"SAP","3","198.623333333","27.65","20260129;060940","U***9712","207.84","198.623333333"
"SAP","2","235.78","-55.88","20260102;110754","U***9712","207.84","235.78"
