"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","10","121.91","-275.1","20251208;153849","U***9712","94.4","121.91"
"ACN","4","133.360003","22.799988","20260618;083603","U***9712","139.06","133.360003"
"ACN","3","157.533336333","-55.420009","20260617;160913","U***9712","139.06","157.533336333"
"ACN","3","169.993336333","-92.800009","20260611;095526","U***9712","139.06","169.993336333"
"ACN","3","178.843336333","-119.350009","20260603;102132","U***9712","139.06","178.843336333"
"ACN","3","192.263333333","-159.61","20260225;144052","U***9712","139.06","192.263333333"
"ACN","2","208.1995","-138.279","20260223;131237","U***9712","139.06","208.1995"
"ACN","2","218.06","-158","20260212;110937","U***9712","139.06","218.06"
"ACN","1","234.04","-94.98","20260209;100132","U***9712","139.06","234.04"
"ACN","1","233.04","-93.98","20260209;100132","U***9712","139.06","233.04"
"ACN","2","240.77","-203.42","20260203;125454","U***9712","139.06","240.77"
"ACN","2","263.24","-248.36","20260129;115000","U***9712","139.06","263.24"
"ACN","3","262.68","-370.86","20260129;115000","U***9712","139.06","262.68"
"ADBE","2","207.700003","29.899994","20260611;164529","U***9712","222.65","207.700003"
"ADBE","2","223.050003","-0.800006","20260611;114746","U***9712","222.65","223.050003"
"ADBE","2","237.320003","-29.340006","20260609;113727","U***9712","222.65","237.320003"
"ADBE","2","257.72","-70.14","20260211;100301","U***9712","222.65","257.72"
"ADBE","2","273.645","-101.99","20260203;122448","U***9712","222.65","273.645"
"ADBE","2","289.69","-134.08","20260120;100630","U***9712","222.65","289.69"
"ADBE","1","309.19","-86.54","20260113;140623","U***9712","222.65","309.19"
"ADBE","1","316.295","-93.645","20260113;105212","U***9712","222.65","316.295"
"ADBE","1","331.130022","-108.480022","20251015;132738","U***9712","222.65","331.130022"
"ADBE","1","350.950022","-128.300022","20250924;104657","U***9712","222.65","350.950022"
"ADBE","1","340.590027","-117.940027","20250811;110034","U***9712","222.65","340.590027"
"ADBE","1","387.400046","-164.750046","20250328;151458","U***9712","222.65","387.400046"
"ADBE","1","384.630046","-161.980046","20250313;112654","U***9712","222.65","384.630046"
"ADBE","1","407.900046","-185.250046","20250110;113324","U***9712","222.65","407.900046"
"ADBE","1","431.700048","-209.050048","20241220;073133","U***9712","222.65","431.700048"
"ADBE","1","450.075072","-227.425072","20241218;093256","U***9712","222.65","450.075072"
"ADBE","1","480.339572","-257.689572","20241212;123340","U***9712","222.65","480.339572"
"ADBE","2","504.990048","-564.680096","20241211;171327","U***9712","222.65","504.990048"
"ADP","2","237.44","7.68","20260203;125820","U***9712","241.28","237.44"
"ADP","2","251.735022","-20.910044","20251106;114402","U***9712","241.28","251.735022"
"ADP","2","257.620022","-32.680044","20251103;102721","U***9712","241.28","257.620022"
"ADP","2","265.500022","-48.440044","20251029;093109","U***9712","241.28","265.500022"
"ADP","4","292.275022","-203.980088","20250915;112838","U***9712","241.28","292.275022"
"ADSK","2","198.875003","19.409994","20260612;101433","U***9712","208.58","198.875003"
"ADSK","2","216.100003","-15.040006","20260611;114717","U***9712","208.58","216.100003"
"ADSK","2","230.170003","-43.180006","20260603;163723","U***9712","208.58","230.170003"
"ADSK","2","241.74","-66.32","20260203;125653","U***9712","208.58","241.74"
"ADSK","1","255.11","-46.53","20260121;130636","U***9712","208.58","255.11"
"ADSK","1","254.11","-45.53","20260121;130636","U***9712","208.58","254.11"
"ADSK","4","275.18","-266.4","20260108;112823","U***9712","208.58","275.18"
"AOS","9","60.161114111","-10.270027","20260501;153126","U***9712","59.02","60.161114111"
"AOS","19","66.551731579","-143.1029","20260316;154539","U***9712","59.02","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","-1.280105","20260624;100841","U***9712","14.69","14.726574429"
"BMNR","32","15.800553","-35.537696","20260617;155201","U***9712","14.69","15.800553"
"BMNR","30","16.993336333","-69.10009","20260603;163630","U***9712","14.69","16.993336333"
"BMNR","29","17.802785759","-90.270787","20260602;134916","U***9712","14.69","17.802785759"
"BMNR","27","18.726340037","-108.981181","20260518;120952","U***9712","14.69","18.726340037"
"BMNR","24","21.516669667","-163.840072","20260512;120741","U***9712","14.69","21.516669667"
"BMNR","23","22.543478261","-180.63","20260202;082021","U***9712","14.69","22.543478261"
"BMNR","17","24.748823529","-171","20260130;133036","U***9712","14.69","24.748823529"
"BMNR","1","25.8055","-11.1155","20260130;103707","U***9712","14.69","25.8055"
"BMNR","16","25.59653125","-174.5045","20260130;103707","U***9712","14.69","25.59653125"
"BMNR","15","26.206666667","-172.75","20260129;133640","U***9712","14.69","26.206666667"
"BMNR","15","27.584666667","-193.42","20251231;105753","U***9712","14.69","27.584666667"
"BMNR","12","29.283333333","-175.12","20251201;103150","U***9712","14.69","29.283333333"
"BMNR","12","26.513355333","-141.880264","20251120;150428","U***9712","14.69","26.513355333"
"BMNR","14","28.271450571","-190.140308","20251120;111539","U***9712","14.69","28.271450571"
"BMNR","13","31.846945077","-223.040286","20251117;112103","U***9712","14.69","31.846945077"
"BMNR","10","34.770022","-200.80022","20251114;093521","U***9712","14.69","34.770022"
"BMNR","10","36.760022","-220.70022","20251107;094518","U***9712","14.69","36.760022"
"BMNR","10","38.170022","-234.80022","20251106;114251","U***9712","14.69","38.170022"
"BMNR","8","41.455022","-214.120176","20251104;112122","U***9712","14.69","41.455022"
"BMNR","10","44.180022","-294.90022","20251103;095348","U***9712","14.69","44.180022"
"BMNR","8","45.745022","-248.440176","20251030;134245","U***9712","14.69","45.745022"
"BMNR","21","47.497641048","-688.960462","20251030;102258","U***9712","14.69","47.497641048"
"BMNR","5","47.440022","-163.75011","20251030;102258","U***9712","14.69","47.440022"
"CEG","1","234.820003","15.919997","20260701;123239","U***9712","250.74","234.820003"
"CEG","1","233.820003","16.919997","20260701;123239","U***9712","250.74","233.820003"
"CEG","2","257.325003","-13.170006","20260605;130658","U***9712","250.74","257.325003"
"CEG","5","270.250003","-97.550015","20260601;101923","U***9712","250.74","270.250003"
"CLX","6","95.046666667","-11.86","20260429;154837","U***9712","93.07","95.046666667"
"CLX","5","100.45","-36.9","20260421;123235","U***9712","93.07","100.45"
"CLX","5","106.015","-64.725","20260319;132659","U***9712","93.07","106.015"
"CLX","11","111.685909091","-204.775","20260306;105244","U***9712","93.07","111.685909091"
"CPRT","18","28.265558556","1.159946","20260629;153344","U***9712","28.33","28.265558556"
"CPRT","9","31.186114111","-25.705027","20260602;101150","U***9712","28.33","31.186114111"
"CPRT","8","31.075003","-21.960024","20260602;101150","U***9712","28.33","31.075003"
"CPRT","16","33.3125","-79.72","20260219;162733","U***9712","28.33","33.3125"
"CPRT","10","38.5","-101.7","20251208;093457","U***9712","28.33","38.5"
"CPRT","11","39.480931091","-122.660242","20251124;094542","U***9712","28.33","39.480931091"
"CPRT","9","39.900433111","-104.133898","20251106;134538","U***9712","28.33","39.900433111"
"CPRT","10","42.010022","-136.80022","20251105;155142","U***9712","28.33","42.010022"
"CPRT","8","42.850022","-116.160176","20251029;143821","U***9712","28.33","42.850022"
"CPRT","9","44.516133111","-145.675198","20251007;112826","U***9712","28.33","44.516133111"
"CPRT","26","46.526483538","-473.108572","20250918;103729","U***9712","28.33","46.526483538"
"CRM","3","165.233336333","-8.200009","20260611;114629","U***9712","162.5","165.233336333"
"CRM","3","175.072836333","-37.718509","20260609;113349","U***9712","162.5","175.072836333"
"CRM","3","188.553336333","-78.160009","20260604;124654","U***9712","162.5","188.553336333"
"CRM","3","199.313336333","-110.440009","20260602;101312","U***9712","162.5","199.313336333"
"CRM","2","210.91","-96.82","20260129;102134","U***9712","162.5","210.91"
"CRM","2","220.85","-116.7","20260120;161454","U***9712","162.5","220.85"
"CRM","2","228.68","-132.36","20260116;100000","U***9712","162.5","228.68"
"CRM","5","244.87","-411.85","20260113;123500","U***9712","162.5","244.87"
"DHR","3","187.041633333","26.8151","20260312;155702","U***9712","195.98","187.041633333"
"DHR","6","198.166666667","-13.12","20260217;073224","U***9712","195.98","198.166666667"
"EFX","3","177.058333333","-31.195","20260203;130340","U***9712","166.66","177.058333333"
"EFX","3","189.753333333","-69.28","20260203;093243","U***9712","166.66","189.753333333"
"EFX","2","203.68","-74.04","20260129;114850","U***9712","166.66","203.68"
"EFX","2","203.780022","-74.240044","20251117;151847","U***9712","166.66","203.780022"
"EFX","2","208.440022","-83.560044","20251103;095410","U***9712","166.66","208.440022"
"EFX","5","223.090022","-282.15011","20251021;094344","U***9712","166.66","223.090022"
"ELF","16","75.4025","5.72","20260312;102530","U***9712","75.76","75.4025"
"GPC","10","127.67","-34","20260217;124118","U***9712","124.27","127.67"
"HIMS","15","34.376669667","16.099955","20260708;115406","U***9712","35.45","34.376669667"
"HIMS","12","37.053355333","-19.240264","20251113;105045","U***9712","35.45","37.053355333"
"HIMS","30","40.488355333","-151.15066","20251106;120636","U***9712","35.45","40.488355333"
"HSY","7","174.822860143","-22.210021","20260609;145316","U***9712","171.65","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","8.039994","20260612;101509","U***9712","273.38","269.360003"
"INTU","2","284.950003","-23.140006","20260610;105030","U***9712","273.38","284.950003"
"INTU","2","305.535003","-64.310006","20260604;124753","U***9712","273.38","305.535003"
"INTU","2","323.210003","-99.660006","20260602;095324","U***9712","273.38","323.210003"
"INTU","1","423.155","-149.775","20260325;121105","U***9712","273.38","423.155"
"INTU","1","495.39","-222.01","20260129;115439","U***9712","273.38","495.39"
"INTU","1","539.45","-266.07","20260116;103709","U***9712","273.38","539.45"
"INTU","1","562.56","-289.18","20260114;130500","U***9712","273.38","562.56"
"INTU","1","587.97","-314.59","20260114;093513","U***9712","273.38","587.97"
"INTU","1","611.99","-338.61","20260113;140514","U***9712","273.38","611.99"
"INTU","2","656.720022","-766.680044","20251015;112126","U***9712","273.38","656.720022"
"ISRG","1","401.320003","10.229997","20260602;101451","U***9712","411.55","401.320003"
"ISRG","1","429.840003","-18.290003","20260511;105634","U***9712","411.55","429.840003"
"ISRG","3","451.253333333","-119.11","20260429;153840","U***9712","411.55","451.253333333"
"JKHY","4","141.470003","34.999988","20260513;095810","U***9712","150.22","141.470003"
"JKHY","4","148.53","6.76","20260423;124652","U***9712","150.22","148.53"
"JKHY","3","158.003333333","-23.35","20260212;111145","U***9712","150.22","158.003333333"
"JKHY","7","166.077857143","-111.005","20260211;141604","U***9712","150.22","166.077857143"
"KMB","3","120.003355333","-30.220066","20251014;140704","U***9712","109.93","120.003355333"
"KMB","3","122.003355333","-36.220066","20250925;141524","U***9712","109.93","122.003355333"
"KMB","8","128.755027","-150.600216","20250828;132722","U***9712","109.93","128.755027"
"LEN","6","83.806169667","3.262982","20260708;115707","U***9712","84.35","83.806169667"
"LEN","6","89.605469667","-31.532818","20260610;153820","U***9712","84.35","89.605469667"
"LEN","5","94.15","-49","20260312;150225","U***9712","84.35","94.15"
"LEN","5","97.3776","-65.138","20260309;102937","U***9712","84.35","97.3776"
"LEN","5","106.0358","-108.429","20260303;103217","U***9712","84.35","106.0358"
"LEN","11","116.440909091","-353","20260219;162002","U***9712","84.35","116.440909091"
"LOW","3","216.279636333","-9.838909","20260521;120324","U***9712","213","216.279636333"
"LOW","4","232.47","-77.88","20260429;152818","U***9712","213","232.47"
"LOW","1","233.47","-20.47","20260429;152815","U***9712","213","233.47"
"LULU","4","118.065003","-6.220012","20260611;112704","U***9712","116.51","118.065003"
"LULU","4","124.140003","-30.520012","20260512;100200","U***9712","116.51","124.140003"
"LULU","4","130.998003","-57.952012","20260504;133125","U***9712","116.51","130.998003"
"LULU","4","137.32","-83.24","20260429;153310","U***9712","116.51","137.32"
"LULU","3","145.570133333","-87.1804","20260327;142758","U***9712","116.51","145.570133333"
"LULU","3","158.483333333","-125.92","20260312;155637","U***9712","116.51","158.483333333"
"LULU","7","168.702857143","-365.35","20260306;102228","U***9712","116.51","168.702857143"
"MA","1","526.135","-2.935","20260121;130800","U***9712","523.2","526.135"
"MA","2","543.9","-41.4","20260113;100839","U***9712","523.2","543.9"
"MAA","3","136.213355333","-0.640066","20251006;130748","U***9712","136","136.213355333"
"MAA","2","138.860022","-5.720044","20250925;142139","U***9712","136","138.860022"
"MAA","2","140.300022","-8.600044","20250922;100630","U***9712","136","140.300022"
"MAA","3","142.073360333","-18.220081","20250807;124641","U***9712","136","142.073360333"
"MAA","7","151.462903143","-108.240322","20250603;095901","U***9712","136","151.462903143"
"MBGL","1","19.73268","2.52732","20260513;095848","U***9712","22.26","19.73268"
"MBGL","1","21.91552","0.34448","20260204;103827","U***9712","22.26","21.91552"
"MBGL","3","23.540953333","-3.84286","20260203;094624","U***9712","22.26","23.540953333"
"MDT","6","79.105766667","19.7054","20260429;153125","U***9712","82.39","79.105766667"
"MDT","6","82.925466667","-3.2128","20260421;132013","U***9712","82.39","82.925466667"
"MDT","6","86.226666667","-23.02","20260320;153138","U***9712","82.39","86.226666667"
"MDT","13","90.421923077","-104.415","20260306;102749","U***9712","82.39","90.421923077"
"MSTR","5","93.318803","2.855985","20260624;133422","U***9712","93.89","93.318803"
"MSTR","5","98.600003","-23.550015","20260624;100624","U***9712","93.89","98.600003"
"MSTR","5","104.000003","-50.550015","20260623;161858","U***9712","93.89","104.000003"
"MSTR","4","110.725003","-67.340012","20260618;115825","U***9712","93.89","110.725003"
"MSTR","1","110.475003","-16.585003","20260618;115825","U***9712","93.89","110.475003"
"MSTR","4","117.410003","-94.080012","20260617;155537","U***9712","93.89","117.410003"
"MSTR","4","125.090003","-124.800012","20260616;130912","U***9712","93.89","125.090003"
"MSTR","4","131.730003","-151.360012","20260603;135511","U***9712","93.89","131.730003"
"MSTR","2","141.200003","-94.620006","20260602;094335","U***9712","93.89","141.200003"
"MSTR","2","140.700003","-93.620006","20260602;094335","U***9712","93.89","140.700003"
"MSTR","3","154.858336333","-182.905009","20260527;141312","U***9712","93.89","154.858336333"
"MSTR","3","164.123336333","-210.700009","20260518;111401","U***9712","93.89","164.123336333"
"MSTR","2","178.570003","-169.360006","20260513;095426","U***9712","93.89","178.570003"
"MSTR","1","178.066603","-84.176603","20260513;095426","U***9712","93.89","178.066603"
"MSTR","2","188.370022","-188.960044","20251119;112045","U***9712","93.89","188.370022"
"MSTR","2","198.060022","-208.340044","20251114;093453","U***9712","93.89","198.060022"
"MSTR","2","210.950022","-234.120044","20251113;141534","U***9712","93.89","210.950022"
"MSTR","2","222.790022","-257.800044","20251112;141147","U***9712","93.89","222.790022"
"MSTR","2","224.800022","-261.820044","20251107;094613","U***9712","93.89","224.800022"
"MSTR","2","238.294822","-288.809644","20251106;114308","U***9712","93.89","238.294822"
"MSTR","2","250.805022","-313.830044","20251104;111858","U***9712","93.89","250.805022"
"MSTR","1","264.483522","-170.593522","20251030;134142","U***9712","93.89","264.483522"
"MSTR","1","277.850022","-183.960022","20251029;143843","U***9712","93.89","277.850022"
"MSTR","1","283.200022","-189.310022","20251022;161301","U***9712","93.89","283.200022"
"MSTR","2","286.280022","-384.780044","20251016;123450","U***9712","93.89","286.280022"
"MSTR","4","305.590022","-846.800088","20251015;104720","U***9712","93.89","305.590022"
"NKE","12","43.478336333","-8.380036","20260603;135600","U***9712","42.78","43.478336333"
"NKE","5","46.015","-16.175","20260401;093912","U***9712","42.78","46.015"
"NKE","6","45.815","-18.21","20260401;093912","U***9712","42.78","45.815"
"NKE","11","48.370909091","-61.5","20260331;175435","U***9712","42.78","48.370909091"
"NKE","10","53.0585","-102.785","20260319;140103","U***9712","42.78","53.0585"
"NKE","9","55.561111111","-115.03","20260309;102800","U***9712","42.78","55.561111111"
"NKE","9","58.926111111","-145.315","20260303;103322","U***9712","42.78","58.926111111"
"NKE","10","63.485","-207.05","20260220;123630","U***9712","42.78","63.485"
"NKE","10","63.4","-206.2","20260220;123630","U***9712","42.78","63.4"
"NOW","4","113.460003","-18.480012","20260605;130728","U***9712","108.84","113.460003"
"NOW","1","113.190003","-4.350003","20260605;130728","U***9712","108.84","113.190003"
"NOW","4","119.980003","-44.560012","20260603;135633","U***9712","108.84","119.980003"
"NOW","3","128.433333333","-58.78","20260116;094717","U***9712","108.84","128.433333333"
"NOW","3","134.723333333","-77.65","20260114;130420","U***9712","108.84","134.723333333"
"NOW","1","138.56","-29.72","20260113;140439","U***9712","108.84","138.56"
"NOW","2","137.56","-57.44","20260113;140439","U***9712","108.84","137.56"
"NOW","2","142.775","-67.87","20260109;130755","U***9712","108.84","142.775"
"NOW","1","142.275","-33.435","20260109;130755","U***9712","108.84","142.275"
"NOW","5","156.888","-240.24","20251215;095643","U***9712","108.84","156.888"
"NOW","5","161.1300044","-261.450022","20251126;111102","U***9712","108.84","161.1300044"
"NOW","10","173.3540044","-645.140044","20251111;102120","U***9712","108.84","173.3540044"
"NVO","11","47.515909091","15.005","20260204;101145","U***9712","48.88","47.515909091"
"NVO","24","50.961666667","-49.96","20260203;122215","U***9712","48.88","50.961666667"
"ONON","34","36.984414765","-7.290102","20260605;121944","U***9712","36.77","36.984414765"
"ORCL","8","155.925003","-93.640024","20260624;150236","U***9712","144.22","155.925003"
"PATH","45","11.157225222","28.924865","20260605;121506","U***9712","11.8","11.157225222"
"PATH","43","11.738258814","2.654871","20260603;135816","U***9712","11.8","11.738258814"
"PATH","100","12.4493","-64.93","20260211;094729","U***9712","11.8","12.4493"
"PAYX","4","107.16","-3.6","20260123;104037","U***9712","106.26","107.16"
