"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"MDLZ","5","56.235","25.225","20260421;133956","U***75819","61.28","56.235"
"MDT","4","77.210003","67.839988","20260508;100432","U***75819","94.17","77.210003"
"MDT","2","83.265","21.81","20260421;131451","U***75819","94.17","83.265"
"MDT","2","82.765","22.81","20260421;131451","U***75819","94.17","82.765"
"MDT","6","88.066666667","36.62","20260409;155724","U***75819","94.17","88.066666667"
"MMM","3","146.010633333","67.6481","20260326;134626","U***75819","168.56","146.010633333"
"NKE","10","40.999503","-25.99503","20260811;133422","U***75819","38.4","40.999503"
"NKE","6","45.721666667","-43.93","20260401;101047","U***75819","38.4","45.721666667"
"NKE","1","45.555","-7.155","20260401;101047","U***75819","38.4","45.555"
"NKE","7","48.372857143","-69.81","20260331;175521","U***75819","38.4","48.372857143"
"NKE","10","53.495","-150.95","20260324;104805","U***75819","38.4","53.495"
"NVO","14","36.780428571","137.474","20260324;104626","U***75819","46.6","36.780428571"
"NXPI","0.7","193.788571429","23.831333","20260407;111045","U***75819","227.835","193.788571429"
"NXPI","2","192.785","70.096667","20260407;111003","U***75819","227.835","192.785"
"ORCL","2","140.58","36.401538","20260327;094944","U***75819","158.78","140.58"
"ORCL","0.2","140.08","3.740154","20260327;094944","U***75819","158.78","140.08"
"ORCL","3","149.978333333","26.407308","20260324;100002","U***75819","158.78","149.978333333"
"PAYX","4","85.9","143.24","20260410;154016","U***75819","121.71","85.9"
"PAYX","5","91.49","151.1","20260324;104702","U***75819","121.71","91.49"
"PEP","4","147.108503","-37.914012","20260526;122334","U***75819","137.63","147.108503"
"PG","3","145.121933333","3.9542","20260324;110641","U***75819","146.44","145.121933333"
"POOL","1","179.670003","5.549997","20260602;102806","U***75819","185.22","179.670003"
"POOL","1","178.670003","6.549997","20260602;102806","U***75819","185.22","178.670003"
"POOL","2","186.500003","-2.560006","20260508;100449","U***75819","185.22","186.500003"
"POOL","2","201.52","-32.6","20260324;095937","U***75819","185.22","201.52"
"QCOM","4","128.17","162.28","20260324;095801","U***75819","168.74","128.17"
"SAP","3","171.003333333","132.32","20260324;095721","U***75819","215.11","171.003333333"
"SOXQ","9","56.261111111","325.25","20260330;183826","U***75819","92.4","56.261111111"
"SOXQ","17","59.928823529","552.01","20260326;153150","U***75819","92.4","59.928823529"
"SPGI","1","397.178808","46.331192","20260324;112805","U***75819","443.51","397.178808"
"SPRE","52","19.519230769","47.36","20260324;100659","U***75819","20.43","19.519230769"
"SPUS","21","48.462619048","221.915","20260324;100058","U***75819","59.03","48.462619048"
"SWKS","10","53.46","205.6","20260327;112044","U***75819","74.02","53.46"
"SYK","1","291.260003","11.871247","20260508;100205","U***75819","303.13","291.260003"
"SYK","0.4","290.4800025","5.060499","20260508;100205","U***75819","303.13","290.4800025"
"SYK","1","314.4953","-11.36405","20260429;154503","U***75819","303.13","314.4953"
"SYK","0.8","313.4488","-8.25404","20260429;154503","U***75819","303.13","313.4488"
"V","2","302.1","145.94","20260324;100328","U***75819","375.07","302.1"
"WSM","3","182.378333333","135.125","20260429;152519","U***75819","227.42","182.378333333"
"WSO","0.3","325.876503333","-3.223351","20260811;133457","U***75819","315.13","325.876503333"
"WSO","1","322.302053","-7.170053","20260811;133457","U***75819","315.13","322.302053"
"WSO","1","353.78","-38.648","20260326;153423","U***75819","315.13","353.78"
"WSO","0.2","352.7857","-7.53074","20260326;153423","U***75819","315.13","352.7857"
"ZTS","5","76.638003","-4.140015","20260602;102640","U***75819","75.81","76.638003"
"ZTS","4","84.460003","-34.600012","20260508;100237","U***75819","75.81","84.460003"
"ZTS","4","88.420003","-50.440012","20260508;072646","U***75819","75.81","88.420003"
"ZTS","4","115.86","-160.2","20260324;103812","U***75819","75.81","115.86"
"ABT","10","121.91","-135.8","20251208;153849","U***9712","108.33","121.91"
"ACN","3","178.843336333","23.629991","20260603;102132","U***9712","186.72","178.843336333"
"ACN","3","192.263333333","-16.63","20260225;144052","U***9712","186.72","192.263333333"
"ACN","2","208.1995","-42.959","20260223;131237","U***9712","186.72","208.1995"
"ACN","2","218.06","-62.68","20260212;110937","U***9712","186.72","218.06"
"ACN","1","234.04","-47.32","20260209;100132","U***9712","186.72","234.04"
"ACN","1","233.04","-46.32","20260209;100132","U***9712","186.72","233.04"
"ACN","2","240.77","-108.1","20260203;125454","U***9712","186.72","240.77"
"ACN","2","263.24","-153.04","20260129;115000","U***9712","186.72","263.24"
"ACN","3","262.68","-227.88","20260129;115000","U***9712","186.72","262.68"
"ADBE","2","273.645","-14.27","20260203;122448","U***9712","266.51","273.645"
"ADBE","2","289.69","-46.36","20260120;100630","U***9712","266.51","289.69"
"ADBE","1","309.19","-42.68","20260113;140623","U***9712","266.51","309.19"
"ADBE","1","316.295","-49.785","20260113;105212","U***9712","266.51","316.295"
"ADBE","1","331.130022","-64.620022","20251015;132738","U***9712","266.51","331.130022"
"ADBE","1","350.950022","-84.440022","20250924;104657","U***9712","266.51","350.950022"
"ADBE","1","340.590027","-74.080027","20250811;110034","U***9712","266.51","340.590027"
"ADBE","1","387.400046","-120.890046","20250328;151458","U***9712","266.51","387.400046"
"ADBE","1","384.630046","-118.120046","20250313;112654","U***9712","266.51","384.630046"
"ADBE","1","407.900046","-141.390046","20250110;113324","U***9712","266.51","407.900046"
"ADBE","1","431.700048","-165.190048","20241220;073133","U***9712","266.51","431.700048"
"ADBE","1","450.075072","-183.565072","20241218;093256","U***9712","266.51","450.075072"
"ADBE","1","480.339572","-213.829572","20241212;123340","U***9712","266.51","480.339572"
"ADBE","2","504.990048","-476.960096","20241211;171327","U***9712","266.51","504.990048"
"ADP","2","261.480003","32.279994","20260730;124901","U***9712","277.62","261.480003"
"ADP","4","292.275022","-58.620088","20250915;112838","U***9712","277.62","292.275022"
"ADSK","1","255.11","-37.21","20260121;130636","U***9712","217.9","255.11"
"ADSK","1","254.11","-36.21","20260121;130636","U***9712","217.9","254.11"
"ADSK","4","275.18","-229.12","20260108;112823","U***9712","217.9","275.18"
"AOS","9","60.161114111","2.869973","20260501;153126","U***9712","60.48","60.161114111"
"AOS","19","66.551731579","-115.3629","20260316;154539","U***9712","60.48","66.551731579"
"APP","2","308.600003","23.919994","20260812;144322","U***9712","320.56","308.600003"
"APP","4","331.200003","-42.560012","20260811;085854","U***9712","320.56","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-52.450105","20260820;094733","U***9712","34","35.498574429"
"BMNR","17","24.748823529","3.76","20260130;133036","U***9712","24.97","24.748823529"
"BMNR","1","25.8055","-0.8355","20260130;103707","U***9712","24.97","25.8055"
"BMNR","16","25.59653125","-10.0245","20260130;103707","U***9712","24.97","25.59653125"
"BMNR","15","26.206666667","-18.55","20260129;133640","U***9712","24.97","26.206666667"
"BMNR","15","27.584666667","-39.22","20251231;105753","U***9712","24.97","27.584666667"
"BMNR","12","29.283333333","-51.76","20251201;103150","U***9712","24.97","29.283333333"
"BMNR","12","26.513355333","-18.520264","20251120;150428","U***9712","24.97","26.513355333"
"BMNR","14","28.271450571","-46.220308","20251120;111539","U***9712","24.97","28.271450571"
"BMNR","13","31.846945077","-89.400286","20251117;112103","U***9712","24.97","31.846945077"
"BMNR","10","34.770022","-98.00022","20251114;093521","U***9712","24.97","34.770022"
"BMNR","10","36.760022","-117.90022","20251107;094518","U***9712","24.97","36.760022"
"BMNR","10","38.170022","-132.00022","20251106;114251","U***9712","24.97","38.170022"
"BMNR","8","41.455022","-131.880176","20251104;112122","U***9712","24.97","41.455022"
"BMNR","10","44.180022","-192.10022","20251103;095348","U***9712","24.97","44.180022"
"BMNR","8","45.745022","-166.200176","20251030;134245","U***9712","24.97","45.745022"
"BMNR","21","47.497641048","-473.080462","20251030;102258","U***9712","24.97","47.497641048"
"BMNR","5","47.440022","-112.35011","20251030;102258","U***9712","24.97","47.440022"
"CLX","5","106.015","-64.775","20260319;132659","U***9712","93.06","106.015"
"CLX","11","111.685909091","-204.885","20260306;105244","U***9712","93.06","111.685909091"
"CPRT","16","33.3125","6.52","20260219;162733","U***9712","33.72","33.3125"
"CPRT","10","38.5","-47.8","20251208;093457","U***9712","33.72","38.5"
"CPRT","11","39.480931091","-63.370242","20251124;094542","U***9712","33.72","39.480931091"
"CPRT","9","39.900433111","-55.623898","20251106;134538","U***9712","33.72","39.900433111"
"CPRT","10","42.010022","-82.90022","20251105;155142","U***9712","33.72","42.010022"
"CPRT","8","42.850022","-73.040176","20251029;143821","U***9712","33.72","42.850022"
"CPRT","9","44.516133111","-97.165198","20251007;112826","U***9712","33.72","44.516133111"
"CPRT","26","46.526483538","-332.968572","20250918;103729","U***9712","33.72","46.526483538"
"CRM","5","244.87","71.8","20260113;123500","U***9712","259.23","244.87"
"DECK","3","89.063336333","-9.760009","20260820;103044","U***9712","85.81","89.063336333"
"DECK","3","88.721003","-8.733009","20260820;103044","U***9712","85.81","88.721003"
"DECK","13","93.676926077","-102.270039","20260811;132959","U***9712","85.81","93.676926077"
"DKS","4","137.390003","7.039988","20260825;095254","U***9712","139.15","137.390003"
"DKS","3","185.483336333","-139.000009","20260820;094654","U***9712","139.15","185.483336333"
"DKS","6","195.901669667","-340.510018","20260817;102341","U***9712","139.15","195.901669667"
"EFX","3","189.753333333","-38.11","20260203;093243","U***9712","177.05","189.753333333"
"EFX","2","203.68","-53.26","20260129;114850","U***9712","177.05","203.68"
"EFX","2","203.780022","-53.460044","20251117;151847","U***9712","177.05","203.780022"
"EFX","2","208.440022","-62.780044","20251103;095410","U***9712","177.05","208.440022"
"EFX","5","223.090022","-230.20011","20251021;094344","U***9712","177.05","223.090022"
"HIMS","15","34.376669667","-100.000045","20260708;115406","U***9712","27.71","34.376669667"
"HIMS","12","37.053355333","-112.120264","20251113;105045","U***9712","27.71","37.053355333"
"HIMS","30","40.488355333","-383.35066","20251106;120636","U***9712","27.71","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-90.455","20260325;121105","U***9712","332.7","423.155"
"INTU","1","495.39","-162.69","20260129;115439","U***9712","332.7","495.39"
"INTU","1","539.45","-206.75","20260116;103709","U***9712","332.7","539.45"
"INTU","1","562.56","-229.86","20260114;130500","U***9712","332.7","562.56"
"INTU","1","587.97","-255.27","20260114;093513","U***9712","332.7","587.97"
"INTU","1","611.99","-279.29","20260113;140514","U***9712","332.7","611.99"
"INTU","2","656.720022","-648.040044","20251015;112126","U***9712","332.7","656.720022"
"ISRG","1","401.320003","-34.620003","20260602;101451","U***9712","366.7","401.320003"
"ISRG","1","429.840003","-63.140003","20260511;105634","U***9712","366.7","429.840003"
"ISRG","3","451.253333333","-253.66","20260429;153840","U***9712","366.7","451.253333333"
"JKHY","3","158.003333333","22.91","20260212;111145","U***9712","165.64","158.003333333"
"JKHY","7","166.077857143","-3.065","20260211;141604","U***9712","165.64","166.077857143"
"KMB","5","107.945003","-14.925015","20260714;103324","U***9712","104.96","107.945003"
"KMB","3","120.003355333","-45.130066","20251014;140704","U***9712","104.96","120.003355333"
"KMB","3","122.003355333","-51.130066","20250925;141524","U***9712","104.96","122.003355333"
"KMB","8","128.755027","-190.360216","20250828;132722","U***9712","104.96","128.755027"
"LEN","6","83.806169667","-1.357018","20260708;115707","U***9712","83.58","83.806169667"
"LEN","6","89.605469667","-36.152818","20260610;153820","U***9712","83.58","89.605469667"
"LEN","5","94.15","-52.85","20260312;150225","U***9712","83.58","94.15"
"LEN","5","97.3776","-68.988","20260309;102937","U***9712","83.58","97.3776"
"LEN","5","106.0358","-112.279","20260303;103217","U***9712","83.58","106.0358"
"LEN","11","116.440909091","-361.47","20260219;162002","U***9712","83.58","116.440909091"
"LOW","3","216.279636333","-35.488909","20260521;120324","U***9712","204.45","216.279636333"
"LOW","4","232.47","-112.08","20260429;152818","U***9712","204.45","232.47"
"LOW","1","233.47","-29.02","20260429;152815","U***9712","204.45","233.47"
"LULU","4","118.065003","-69.820012","20260611;112704","U***9712","100.61","118.065003"
"LULU","4","124.140003","-94.120012","20260512;100200","U***9712","100.61","124.140003"
"LULU","4","130.998003","-121.552012","20260504;133125","U***9712","100.61","130.998003"
"LULU","4","137.32","-146.84","20260429;153310","U***9712","100.61","137.32"
"LULU","3","145.570133333","-134.8804","20260327;142758","U***9712","100.61","145.570133333"
"LULU","3","158.483333333","-173.62","20260312;155637","U***9712","100.61","158.483333333"
"LULU","7","168.702857143","-476.65","20260306;102228","U***9712","100.61","168.702857143"
"MAA","3","136.213355333","-23.680066","20251006;130748","U***9712","128.32","136.213355333"
"MAA","2","138.860022","-21.080044","20250925;142139","U***9712","128.32","138.860022"
"MAA","2","140.300022","-23.960044","20250922;100630","U***9712","128.32","140.300022"
"MAA","3","142.073360333","-41.260081","20250807;124641","U***9712","128.32","142.073360333"
"MAA","7","151.462903143","-162.000322","20250603;095901","U***9712","128.32","151.462903143"
"MBGL","1","19.73268","0.84732","20260513;095848","U***9712","20.58","19.73268"
"MBGL","1","21.91552","-1.33552","20260204;103827","U***9712","20.58","21.91552"
"MBGL","3","23.540953333","-8.88286","20260203;094624","U***9712","20.58","23.540953333"
"MSTR","4","131.730003","44.279988","20260603;135511","U***9712","142.8","131.730003"
"MSTR","2","141.200003","3.199994","20260602;094335","U***9712","142.8","141.200003"
"MSTR","2","140.700003","4.199994","20260602;094335","U***9712","142.8","140.700003"
"MSTR","3","154.858336333","-36.175009","20260527;141312","U***9712","142.8","154.858336333"
"MSTR","3","164.123336333","-63.970009","20260518;111401","U***9712","142.8","164.123336333"
"MSTR","2","178.570003","-71.540006","20260513;095426","U***9712","142.8","178.570003"
"MSTR","1","178.066603","-35.266603","20260513;095426","U***9712","142.8","178.066603"
"MSTR","2","188.370022","-91.140044","20251119;112045","U***9712","142.8","188.370022"
"MSTR","2","198.060022","-110.520044","20251114;093453","U***9712","142.8","198.060022"
"MSTR","2","210.950022","-136.300044","20251113;141534","U***9712","142.8","210.950022"
"MSTR","2","222.790022","-159.980044","20251112;141147","U***9712","142.8","222.790022"
"MSTR","2","224.800022","-164.000044","20251107;094613","U***9712","142.8","224.800022"
"MSTR","2","238.294822","-190.989644","20251106;114308","U***9712","142.8","238.294822"
"MSTR","2","250.805022","-216.010044","20251104;111858","U***9712","142.8","250.805022"
"MSTR","1","264.483522","-121.683522","20251030;134142","U***9712","142.8","264.483522"
"MSTR","1","277.850022","-135.050022","20251029;143843","U***9712","142.8","277.850022"
"MSTR","1","283.200022","-140.400022","20251022;161301","U***9712","142.8","283.200022"
"MSTR","2","286.280022","-286.960044","20251016;123450","U***9712","142.8","286.280022"
"MSTR","4","305.590022","-651.160088","20251015;104720","U***9712","142.8","305.590022"
"NKE","13","40.996426077","-33.753539","20260811;132430","U***9712","38.4","40.996426077"
"NKE","12","43.478336333","-60.940036","20260603;135600","U***9712","38.4","43.478336333"
"NKE","5","46.015","-38.075","20260401;093912","U***9712","38.4","46.015"
"NKE","6","45.815","-44.49","20260401;093912","U***9712","38.4","45.815"
"NKE","11","48.370909091","-109.68","20260331;175435","U***9712","38.4","48.370909091"
"NKE","10","53.0585","-146.585","20260319;140103","U***9712","38.4","53.0585"
"NKE","9","55.561111111","-154.45","20260309;102800","U***9712","38.4","55.561111111"
"NKE","9","58.926111111","-184.735","20260303;103322","U***9712","38.4","58.926111111"
"NKE","10","63.485","-250.85","20260220;123630","U***9712","38.4","63.485"
"NKE","10","63.4","-250","20260220;123630","U***9712","38.4","63.4"
"NOW","2","142.775","-3.03","20260109;130755","U***9712","141.26","142.775"
"NOW","1","142.275","-1.015","20260109;130755","U***9712","141.26","142.275"
"NOW","5","156.888","-78.14","20251215;095643","U***9712","141.26","156.888"
"NOW","5","161.1300044","-99.350022","20251126;111102","U***9712","141.26","161.1300044"
"NOW","10","173.3540044","-320.940044","20251111;102120","U***9712","141.26","173.3540044"
"NVO","11","47.515909091","-10.075","20260204;101145","U***9712","46.6","47.515909091"
"NVO","24","50.961666667","-104.68","20260203;122215","U***9712","46.6","50.961666667"
"ONON","17","30.758826529","-47.070051","20260820;094839","U***9712","27.99","30.758826529"
"ONON","16","32.602503","-73.800048","20260811;085802","U***9712","27.99","32.602503"
"ONON","34","36.984414765","-305.810102","20260605;121944","U***9712","27.99","36.984414765"
"ORCL","4","145.140003","54.559988","20260811;132625","U***9712","158.78","145.140003"
"ORCL","8","155.925003","22.839976","20260624;150236","U***9712","158.78","155.925003"
"PAYX","3","117.383355333","12.979934","20251030;134000","U***9712","121.71","117.383355333"
"PAYX","3","121.193355333","1.549934","20251029;093211","U***9712","121.71","121.193355333"
"PAYX","3","127.253355333","-16.630066","20250925;142115","U***9712","121.71","127.253355333"
"PAYX","3","129.633355333","-23.770066","20250922;100613","U***9712","121.71","129.633355333"
"PAYX","3","132.723355333","-33.040066","20250915;154551","U***9712","121.71","132.723355333"
"PAYX","8","139.420046","-141.680368","20250625;134401","U***9712","121.71","139.420046"
"PEP","4","138.069103","-1.756412","20260629;153151","U***9712","137.63","138.069103"
"PEP","8","146.973303","-74.746424","20260526;122454","U***9712","137.63","146.973303"
"PG","9","144.116114111","20.914973","20260814;110211","U***9712","146.44","144.116114111"
"PODD","4","143.199503","17.121988","20260811;132822","U***9712","147.48","143.199503"
"PODD","2","162.95","-30.94","20260429;150047","U***9712","147.48","162.95"
"PODD","1","162.45","-14.97","20260429;150047","U***9712","147.48","162.45"
"PODD","3","188.140133333","-121.9804","20260427;150710","U***9712","147.48","188.140133333"
"PODD","3","198.418333333","-152.815","20260409;154602","U***9712","147.48","198.418333333"
"PODD","2","218.365","-141.77","20260313;121035","U***9712","147.48","218.365"
"PODD","2","242.361","-189.762","20260209;095455","U***9712","147.48","242.361"
"PODD","1","252.21","-104.73","20260203;134625","U***9712","147.48","252.21"
"PODD","4","269.912","-489.728","20260123;130944","U***9712","147.48","269.912"
"POOL","3","190.413336333","-15.580009","20260817;102524","U***9712","185.22","190.413336333"
"POOL","2","205.951","-41.462","20260309;104442","U***9712","185.22","205.951"
"POOL","3","223.443333333","-114.67","20260219;095715","U***9712","185.22","223.443333333"
"POOL","2","235.63","-100.82","20251218;152351","U***9712","185.22","235.63"
"POOL","2","243.190022","-115.940044","20251106;133456","U***9712","185.22","243.190022"
"POOL","2","263.510022","-156.580044","20251103;102802","U***9712","185.22","263.510022"
"POOL","2","269.680022","-168.920044","20251031;152016","U***9712","185.22","269.680022"
"POOL","2","283.500022","-196.560044","20251030;104202","U***9712","185.22","283.500022"
"POOL","4","304.485022","-477.060088","20250925;153919","U***9712","185.22","304.485022"
"SAP","2","235.78","-41.34","20260102;110754","U***9712","215.11","235.78"
"SAP","2","238.820022","-47.420044","20251124;095844","U***9712","215.11","238.820022"
"SAP","2","245.030022","-59.840044","20251114;093657","U***9712","215.11","245.030022"
"SAP","2","258.075027","-85.930054","20250911;140502","U***9712","215.11","258.075027"
"SAP","4","271.200027","-224.360108","20250829;113652","U***9712","215.11","271.200027"
"SNY","26","47.703461538","-90.05","20260112;123508","U***9712","44.24","47.703461538"
"SPGI","1","409.915003","33.594997","20260812;144235","U***9712","443.51","409.915003"
"SPGI","1","430.88448","12.62552","20260204;103827","U***9712","443.51","430.88448"
"SPGI","1","462.84238","-19.33238","20260203;094624","U***9712","443.51","462.84238"
"SYK","1","327.46","-24.33","20260423;131609","U***9712","303.13","327.46"
"SYK","2","339.26","-72.26","20260320;104633","U***9712","303.13","339.26"
"SYK","3","358.313333333","-165.55","20260306;101355","U***9712","303.13","358.313333333"
"TTD","22","22.500454545","-177.55","20260423;125119","U***9712","14.43","22.500454545"
"TTD","21","23.707619048","-194.83","20260318;112232","U***9712","14.43","23.707619048"
"TTD","10","25.285","-108.55","20260317;155039","U***9712","14.43","25.285"
"TTD","10","25.185","-107.55","20260317;155039","U***9712","14.43","25.185"
"TTD","19","26.912631579","-237.17","20260311;115312","U***9712","14.43","26.912631579"
"TTD","17","28.958823529","-246.99","20260203;074204","U***9712","14.43","28.958823529"
"TTD","13","32.586923077","-236.04","20260127;095901","U***9712","14.43","32.586923077"
"TTD","6","34.806666667","-122.26","20260126;114856","U***9712","14.43","34.806666667"
"TTD","6","34.64","-121.26","20260126;114856","U***9712","14.43","34.64"
"TTD","14","36.061428571","-302.84","20260116;130656","U***9712","14.43","36.061428571"
"TTD","11","37.245909091","-250.975","20251211;114244","U***9712","14.43","37.245909091"
"TTD","10","38.960022","-245.30022","20251120;150456","U***9712","14.43","38.960022"
"TTD","9","41.071133111","-239.770198","20251117;112333","U***9712","14.43","41.071133111"
"TTD","1","40.960022","-26.530022","20251117;112333","U***9712","14.43","40.960022"
"TTD","9","42.351133111","-251.290198","20251114;093951","U***9712","14.43","42.351133111"
"TTD","10","43.410022","-289.80022","20251107;101456","U***9712","14.43","43.410022"
"TTD","9","46.491133111","-288.550198","20251106;114708","U***9712","14.43","46.491133111"
"TTD","25","49.990022","-889.00055","20251029;164355","U***9712","14.43","49.990022"
"UAVS","1.05","964.8","-1011.927","20220421;114712","U***9712","1.06","964.8"
"UAVS","0.27","2771","-747.8838","20211110;140238","U***9712","1.06","2771"
