"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ACN","1","233.04","-62.31","20260209;100132","U***9712","170.73","233.04"
"ACN","2","240.77","-140.08","20260203;125454","U***9712","170.73","240.77"
"ACN","2","263.24","-185.02","20260129;115000","U***9712","170.73","263.24"
"ACN","3","262.68","-275.85","20260129;115000","U***9712","170.73","262.68"
"ADBE","2","273.645","-28.65","20260203;122448","U***9712","259.32","273.645"
"ADBE","2","289.69","-60.74","20260120;100630","U***9712","259.32","289.69"
"ADBE","1","309.19","-49.87","20260113;140623","U***9712","259.32","309.19"
"ADBE","1","316.295","-56.975","20260113;105212","U***9712","259.32","316.295"
"ADBE","1","331.130022","-71.810022","20251015;132738","U***9712","259.32","331.130022"
"ADBE","1","350.950022","-91.630022","20250924;104657","U***9712","259.32","350.950022"
"ADBE","1","340.590027","-81.270027","20250811;110034","U***9712","259.32","340.590027"
"ADBE","1","387.400046","-128.080046","20250328;151458","U***9712","259.32","387.400046"
"ADBE","1","384.630046","-125.310046","20250313;112654","U***9712","259.32","384.630046"
"ADBE","1","407.900046","-148.580046","20250110;113324","U***9712","259.32","407.900046"
"ADBE","1","431.700048","-172.380048","20241220;073133","U***9712","259.32","431.700048"
"ADBE","1","450.075072","-190.755072","20241218;093256","U***9712","259.32","450.075072"
"ADBE","1","480.339572","-221.019572","20241212;123340","U***9712","259.32","480.339572"
"ADBE","2","504.990048","-491.340096","20241211;171327","U***9712","259.32","504.990048"
"ADP","2","261.480003","17.219994","20260730;124901","U***9712","270.09","261.480003"
"ADP","4","292.275022","-88.740088","20250915;112838","U***9712","270.09","292.275022"
"ADSK","2","230.170003","19.719994","20260603;163723","U***9712","240.03","230.170003"
"ADSK","2","241.74","-3.42","20260203;125653","U***9712","240.03","241.74"
"ADSK","1","255.11","-15.08","20260121;130636","U***9712","240.03","255.11"
"ADSK","1","254.11","-14.08","20260121;130636","U***9712","240.03","254.11"
"ADSK","4","275.18","-140.6","20260108;112823","U***9712","240.03","275.18"
"AOS","9","60.161114111","27.169973","20260501;153126","U***9712","63.18","60.161114111"
"AOS","19","66.551731579","-64.0629","20260316;154539","U***9712","63.18","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","43.09991","20260603;163630","U***9712","18.43","16.993336333"
"BMNR","29","17.802785759","18.189213","20260602;134916","U***9712","18.43","17.802785759"
"BMNR","27","18.726340037","-8.001181","20260518;120952","U***9712","18.43","18.726340037"
"BMNR","24","21.516669667","-74.080072","20260512;120741","U***9712","18.43","21.516669667"
"BMNR","23","22.543478261","-94.61","20260202;082021","U***9712","18.43","22.543478261"
"BMNR","17","24.748823529","-107.42","20260130;133036","U***9712","18.43","24.748823529"
"BMNR","1","25.8055","-7.3755","20260130;103707","U***9712","18.43","25.8055"
"BMNR","16","25.59653125","-114.6645","20260130;103707","U***9712","18.43","25.59653125"
"BMNR","15","26.206666667","-116.65","20260129;133640","U***9712","18.43","26.206666667"
"BMNR","15","27.584666667","-137.32","20251231;105753","U***9712","18.43","27.584666667"
"BMNR","12","29.283333333","-130.24","20251201;103150","U***9712","18.43","29.283333333"
"BMNR","12","26.513355333","-97.000264","20251120;150428","U***9712","18.43","26.513355333"
"BMNR","14","28.271450571","-137.780308","20251120;111539","U***9712","18.43","28.271450571"
"BMNR","13","31.846945077","-174.420286","20251117;112103","U***9712","18.43","31.846945077"
"BMNR","10","34.770022","-163.40022","20251114;093521","U***9712","18.43","34.770022"
"BMNR","10","36.760022","-183.30022","20251107;094518","U***9712","18.43","36.760022"
"BMNR","10","38.170022","-197.40022","20251106;114251","U***9712","18.43","38.170022"
"BMNR","8","41.455022","-184.200176","20251104;112122","U***9712","18.43","41.455022"
"BMNR","10","44.180022","-257.50022","20251103;095348","U***9712","18.43","44.180022"
"BMNR","8","45.745022","-218.520176","20251030;134245","U***9712","18.43","45.745022"
"BMNR","21","47.497641048","-610.420462","20251030;102258","U***9712","18.43","47.497641048"
"BMNR","5","47.440022","-145.05011","20251030;102258","U***9712","18.43","47.440022"
"CEG","2","257.325003","15.589994","20260605;130658","U***9712","265.12","257.325003"
"CEG","5","270.250003","-25.650015","20260601;101923","U***9712","265.12","270.250003"
"CLX","5","106.015","-0.875","20260319;132659","U***9712","105.84","106.015"
"CLX","11","111.685909091","-64.305","20260306;105244","U***9712","105.84","111.685909091"
"CPRT","17","29.288826529","-6.440051","20260730;124951","U***9712","28.91","29.288826529"
"CPRT","9","31.186114111","-20.485027","20260602;101150","U***9712","28.91","31.186114111"
"CPRT","8","31.075003","-17.320024","20260602;101150","U***9712","28.91","31.075003"
"CPRT","16","33.3125","-70.44","20260219;162733","U***9712","28.91","33.3125"
"CPRT","10","38.5","-95.9","20251208;093457","U***9712","28.91","38.5"
"CPRT","11","39.480931091","-116.280242","20251124;094542","U***9712","28.91","39.480931091"
"CPRT","9","39.900433111","-98.913898","20251106;134538","U***9712","28.91","39.900433111"
"CPRT","10","42.010022","-131.00022","20251105;155142","U***9712","28.91","42.010022"
"CPRT","8","42.850022","-111.520176","20251029;143821","U***9712","28.91","42.850022"
"CPRT","9","44.516133111","-140.455198","20251007;112826","U***9712","28.91","44.516133111"
"CPRT","26","46.526483538","-458.028572","20250918;103729","U***9712","28.91","46.526483538"
"CRM","3","188.553336333","13.279991","20260604;124654","U***9712","192.98","188.553336333"
"CRM","3","199.313336333","-19.000009","20260602;101312","U***9712","192.98","199.313336333"
"CRM","2","210.91","-35.86","20260129;102134","U***9712","192.98","210.91"
"CRM","2","220.85","-55.74","20260120;161454","U***9712","192.98","220.85"
"CRM","2","228.68","-71.4","20260116;100000","U***9712","192.98","228.68"
"CRM","5","244.87","-259.45","20260113;123500","U***9712","192.98","244.87"
"EFX","3","177.058333333","0.935","20260203;130340","U***9712","177.37","177.058333333"
"EFX","3","189.753333333","-37.15","20260203;093243","U***9712","177.37","189.753333333"
"EFX","2","203.68","-52.62","20260129;114850","U***9712","177.37","203.68"
"EFX","2","203.780022","-52.820044","20251117;151847","U***9712","177.37","203.780022"
"EFX","2","208.440022","-62.140044","20251103;095410","U***9712","177.37","208.440022"
"EFX","5","223.090022","-228.60011","20251021;094344","U***9712","177.37","223.090022"
"GPC","10","127.67","36.5","20260217;124118","U***9712","131.32","127.67"
"HIMS","15","34.376669667","-40.900045","20260708;115406","U***9712","31.65","34.376669667"
"HIMS","12","37.053355333","-64.840264","20251113;105045","U***9712","31.65","37.053355333"
"HIMS","30","40.488355333","-265.15066","20251106;120636","U***9712","31.65","40.488355333"
"HSY","7","174.822860143","33.299979","20260609;145316","U***9712","179.58","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","44.809994","20260604;124753","U***9712","327.94","305.535003"
"INTU","2","323.210003","9.459994","20260602;095324","U***9712","327.94","323.210003"
"INTU","1","423.155","-95.215","20260325;121105","U***9712","327.94","423.155"
"INTU","1","495.39","-167.45","20260129;115439","U***9712","327.94","495.39"
"INTU","1","539.45","-211.51","20260116;103709","U***9712","327.94","539.45"
"INTU","1","562.56","-234.62","20260114;130500","U***9712","327.94","562.56"
"INTU","1","587.97","-260.03","20260114;093513","U***9712","327.94","587.97"
"INTU","1","611.99","-284.05","20260113;140514","U***9712","327.94","611.99"
"INTU","2","656.720022","-657.560044","20251015;112126","U***9712","327.94","656.720022"
"ISRG","2","358.716003","32.967994","20260717;100507","U***9712","375.2","358.716003"
"ISRG","1","401.320003","-26.120003","20260602;101451","U***9712","375.2","401.320003"
"ISRG","1","429.840003","-54.640003","20260511;105634","U***9712","375.2","429.840003"
"ISRG","3","451.253333333","-228.16","20260429;153840","U***9712","375.2","451.253333333"
"JKHY","3","158.003333333","-10.96","20260212;111145","U***9712","154.35","158.003333333"
"JKHY","7","166.077857143","-82.095","20260211;141604","U***9712","154.35","166.077857143"
"KMB","5","107.945003","22.124985","20260714;103324","U***9712","112.37","107.945003"
"KMB","3","120.003355333","-22.900066","20251014;140704","U***9712","112.37","120.003355333"
"KMB","3","122.003355333","-28.900066","20250925;141524","U***9712","112.37","122.003355333"
"KMB","8","128.755027","-131.080216","20250828;132722","U***9712","112.37","128.755027"
"LEN","6","83.806169667","24.442982","20260708;115707","U***9712","87.88","83.806169667"
"LEN","6","89.605469667","-10.352818","20260610;153820","U***9712","87.88","89.605469667"
"LEN","5","94.15","-31.35","20260312;150225","U***9712","87.88","94.15"
"LEN","5","97.3776","-47.488","20260309;102937","U***9712","87.88","97.3776"
"LEN","5","106.0358","-90.779","20260303;103217","U***9712","87.88","106.0358"
"LEN","11","116.440909091","-314.17","20260219;162002","U***9712","87.88","116.440909091"
"LOW","3","216.279636333","10.981091","20260521;120324","U***9712","219.94","216.279636333"
"LOW","4","232.47","-50.12","20260429;152818","U***9712","219.94","232.47"
"LOW","1","233.47","-13.53","20260429;152815","U***9712","219.94","233.47"
"LULU","4","118.065003","21.779988","20260611;112704","U***9712","123.51","118.065003"
"LULU","4","124.140003","-2.520012","20260512;100200","U***9712","123.51","124.140003"
"LULU","4","130.998003","-29.952012","20260504;133125","U***9712","123.51","130.998003"
"LULU","4","137.32","-55.24","20260429;153310","U***9712","123.51","137.32"
"LULU","3","145.570133333","-66.1804","20260327;142758","U***9712","123.51","145.570133333"
"LULU","3","158.483333333","-104.92","20260312;155637","U***9712","123.51","158.483333333"
"LULU","7","168.702857143","-316.35","20260306;102228","U***9712","123.51","168.702857143"
"MA","1","526.135","44.345","20260121;130800","U***9712","570.48","526.135"
"MA","2","543.9","53.16","20260113;100839","U***9712","570.48","543.9"
"MAA","3","136.213355333","-4.960066","20251006;130748","U***9712","134.56","136.213355333"
"MAA","2","138.860022","-8.600044","20250925;142139","U***9712","134.56","138.860022"
"MAA","2","140.300022","-11.480044","20250922;100630","U***9712","134.56","140.300022"
"MAA","3","142.073360333","-22.540081","20250807;124641","U***9712","134.56","142.073360333"
"MAA","7","151.462903143","-118.320322","20250603;095901","U***9712","134.56","151.462903143"
"MBGL","1","19.73268","1.52732","20260513;095848","U***9712","21.26","19.73268"
"MBGL","1","21.91552","-0.65552","20260204;103827","U***9712","21.26","21.91552"
"MBGL","3","23.540953333","-6.84286","20260203;094624","U***9712","21.26","23.540953333"
"MDT","6","86.226666667","-1.42","20260320;153138","U***9712","85.99","86.226666667"
"MDT","13","90.421923077","-57.615","20260306;102749","U***9712","85.99","90.421923077"
"MSTR","5","104.000003","-28.150015","20260623;161858","U***9712","98.37","104.000003"
"MSTR","4","110.725003","-49.420012","20260618;115825","U***9712","98.37","110.725003"
"MSTR","1","110.475003","-12.105003","20260618;115825","U***9712","98.37","110.475003"
"MSTR","4","117.410003","-76.160012","20260617;155537","U***9712","98.37","117.410003"
"MSTR","4","125.090003","-106.880012","20260616;130912","U***9712","98.37","125.090003"
"MSTR","4","131.730003","-133.440012","20260603;135511","U***9712","98.37","131.730003"
"MSTR","2","141.200003","-85.660006","20260602;094335","U***9712","98.37","141.200003"
"MSTR","2","140.700003","-84.660006","20260602;094335","U***9712","98.37","140.700003"
"MSTR","3","154.858336333","-169.465009","20260527;141312","U***9712","98.37","154.858336333"
"MSTR","3","164.123336333","-197.260009","20260518;111401","U***9712","98.37","164.123336333"
"MSTR","2","178.570003","-160.400006","20260513;095426","U***9712","98.37","178.570003"
"MSTR","1","178.066603","-79.696603","20260513;095426","U***9712","98.37","178.066603"
"MSTR","2","188.370022","-180.000044","20251119;112045","U***9712","98.37","188.370022"
"MSTR","2","198.060022","-199.380044","20251114;093453","U***9712","98.37","198.060022"
"MSTR","2","210.950022","-225.160044","20251113;141534","U***9712","98.37","210.950022"
"MSTR","2","222.790022","-248.840044","20251112;141147","U***9712","98.37","222.790022"
"MSTR","2","224.800022","-252.860044","20251107;094613","U***9712","98.37","224.800022"
"MSTR","2","238.294822","-279.849644","20251106;114308","U***9712","98.37","238.294822"
"MSTR","2","250.805022","-304.870044","20251104;111858","U***9712","98.37","250.805022"
"MSTR","1","264.483522","-166.113522","20251030;134142","U***9712","98.37","264.483522"
"MSTR","1","277.850022","-179.480022","20251029;143843","U***9712","98.37","277.850022"
"MSTR","1","283.200022","-184.830022","20251022;161301","U***9712","98.37","283.200022"
"MSTR","2","286.280022","-375.820044","20251016;123450","U***9712","98.37","286.280022"
"MSTR","4","305.590022","-828.880088","20251015;104720","U***9712","98.37","305.590022"
"NKE","12","43.478336333","-12.340036","20260603;135600","U***9712","42.45","43.478336333"
"NKE","5","46.015","-17.825","20260401;093912","U***9712","42.45","46.015"
"NKE","6","45.815","-20.19","20260401;093912","U***9712","42.45","45.815"
"NKE","11","48.370909091","-65.13","20260331;175435","U***9712","42.45","48.370909091"
"NKE","10","53.0585","-106.085","20260319;140103","U***9712","42.45","53.0585"
"NKE","9","55.561111111","-118","20260309;102800","U***9712","42.45","55.561111111"
"NKE","9","58.926111111","-148.285","20260303;103322","U***9712","42.45","58.926111111"
"NKE","10","63.485","-210.35","20260220;123630","U***9712","42.45","63.485"
"NKE","10","63.4","-209.5","20260220;123630","U***9712","42.45","63.4"
"NOW","4","113.460003","15.039988","20260605;130728","U***9712","117.22","113.460003"
"NOW","1","113.190003","4.029997","20260605;130728","U***9712","117.22","113.190003"
"NOW","4","119.980003","-11.040012","20260603;135633","U***9712","117.22","119.980003"
"NOW","3","128.433333333","-33.64","20260116;094717","U***9712","117.22","128.433333333"
"NOW","3","134.723333333","-52.51","20260114;130420","U***9712","117.22","134.723333333"
"NOW","1","138.56","-21.34","20260113;140439","U***9712","117.22","138.56"
"NOW","2","137.56","-40.68","20260113;140439","U***9712","117.22","137.56"
"NOW","2","142.775","-51.11","20260109;130755","U***9712","117.22","142.775"
"NOW","1","142.275","-25.055","20260109;130755","U***9712","117.22","142.275"
"NOW","5","156.888","-198.34","20251215;095643","U***9712","117.22","156.888"
"NOW","5","161.1300044","-219.550022","20251126;111102","U***9712","117.22","161.1300044"
"NOW","10","173.3540044","-561.340044","20251111;102120","U***9712","117.22","173.3540044"
"NVO","11","47.515909091","-32.845","20260204;101145","U***9712","44.53","47.515909091"
"NVO","24","50.961666667","-154.36","20260203;122215","U***9712","44.53","50.961666667"
"ONON","34","36.984414765","40.989898","20260605;121944","U***9712","38.19","36.984414765"
"ORCL","8","155.925003","-92.280024","20260624;150236","U***9712","144.39","155.925003"
"PAYX","3","117.383355333","2.659934","20251030;134000","U***9712","118.27","117.383355333"
"PAYX","3","121.193355333","-8.770066","20251029;093211","U***9712","118.27","121.193355333"
"PAYX","3","127.253355333","-26.950066","20250925;142115","U***9712","118.27","127.253355333"
"PAYX","3","129.633355333","-34.090066","20250922;100613","U***9712","118.27","129.633355333"
"PAYX","3","132.723355333","-43.360066","20250915;154551","U***9712","118.27","132.723355333"
"PAYX","8","139.420046","-169.200368","20250625;134401","U***9712","118.27","139.420046"
"PEP","4","138.069103","2.843588","20260629;153151","U***9712","138.78","138.069103"
"PEP","8","146.973303","-65.546424","20260526;122454","U***9712","138.78","146.973303"
"PODD","2","162.95","-59.38","20260429;150047","U***9712","133.26","162.95"
"PODD","1","162.45","-29.19","20260429;150047","U***9712","133.26","162.45"
"PODD","3","188.140133333","-164.6404","20260427;150710","U***9712","133.26","188.140133333"
"PODD","3","198.418333333","-195.475","20260409;154602","U***9712","133.26","198.418333333"
"PODD","2","218.365","-170.21","20260313;121035","U***9712","133.26","218.365"
"PODD","2","242.361","-218.202","20260209;095455","U***9712","133.26","242.361"
"PODD","1","252.21","-118.95","20260203;134625","U***9712","133.26","252.21"
"PODD","4","269.912","-546.608","20260123;130944","U***9712","133.26","269.912"
"POOL","2","205.951","1.358","20260309;104442","U***9712","206.63","205.951"
"POOL","3","223.443333333","-50.44","20260219;095715","U***9712","206.63","223.443333333"
"POOL","2","235.63","-58","20251218;152351","U***9712","206.63","235.63"
"POOL","2","243.190022","-73.120044","20251106;133456","U***9712","206.63","243.190022"
"POOL","2","263.510022","-113.760044","20251103;102802","U***9712","206.63","263.510022"
"POOL","2","269.680022","-126.100044","20251031;152016","U***9712","206.63","269.680022"
"POOL","2","283.500022","-153.740044","20251030;104202","U***9712","206.63","283.500022"
"POOL","4","304.485022","-391.420088","20250925;153919","U***9712","206.63","304.485022"
"SAP","3","198.623333333","-3.88","20260129;060940","U***9712","197.33","198.623333333"
"SAP","2","235.78","-76.9","20260102;110754","U***9712","197.33","235.78"
"SAP","2","238.820022","-82.980044","20251124;095844","U***9712","197.33","238.820022"
"SAP","2","245.030022","-95.400044","20251114;093657","U***9712","197.33","245.030022"
"SAP","2","258.075027","-121.490054","20250911;140502","U***9712","197.33","258.075027"
"SAP","4","271.200027","-295.480108","20250829;113652","U***9712","197.33","271.200027"
"SMCI","40","30.995003","-27.00012","20260626;063328","U***9712","30.32","30.995003"
"SNY","12","42.282836333","5.965964","20260730;125114","U***9712","42.78","42.282836333"
"SNY","26","47.703461538","-128.01","20260112;123508","U***9712","42.78","47.703461538"
"SPGI","1","430.88448","-20.85448","20260204;103827","U***9712","410.03","430.88448"
