"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"LOW","3","216.279636333","-59.068909","20260521;120324","U***9712","196.59","216.279636333"
"LOW","4","232.47","-143.52","20260429;152818","U***9712","196.59","232.47"
"LOW","1","233.47","-36.88","20260429;152815","U***9712","196.59","233.47"
"LULU","4","118.065003","-84.740012","20260611;112704","U***9712","96.88","118.065003"
"LULU","4","124.140003","-109.040012","20260512;100200","U***9712","96.88","124.140003"
"LULU","4","130.998003","-136.472012","20260504;133125","U***9712","96.88","130.998003"
"LULU","4","137.32","-161.76","20260429;153310","U***9712","96.88","137.32"
"LULU","3","145.570133333","-146.0704","20260327;142758","U***9712","96.88","145.570133333"
"LULU","3","158.483333333","-184.81","20260312;155637","U***9712","96.88","158.483333333"
"LULU","7","168.702857143","-502.76","20260306;102228","U***9712","96.88","168.702857143"
"MAA","4","129.100003","-18.480012","20260908;103244","U***9712","124.48","129.100003"
"MAA","3","136.213355333","-35.200066","20251006;130748","U***9712","124.48","136.213355333"
"MAA","2","138.860022","-28.760044","20250925;142139","U***9712","124.48","138.860022"
"MAA","2","140.300022","-31.640044","20250922;100630","U***9712","124.48","140.300022"
"MAA","3","142.073360333","-52.780081","20250807;124641","U***9712","124.48","142.073360333"
"MAA","7","151.462903143","-188.880322","20250603;095901","U***9712","124.48","151.462903143"
"MBGL","1","19.73268","0.45732","20260513;095848","U***9712","20.19","19.73268"
"MBGL","1","21.91552","-1.72552","20260204;103827","U***9712","20.19","21.91552"
"MBGL","3","23.540953333","-10.05286","20260203;094624","U***9712","20.19","23.540953333"
"MSCI","2","548.700003","-2.200006","20260910;154501","U***9712","547.6","548.700003"
"MSTR","4","131.730003","-12.680012","20260603;135511","U***9712","128.56","131.730003"
"MSTR","2","141.200003","-25.280006","20260602;094335","U***9712","128.56","141.200003"
"MSTR","2","140.700003","-24.280006","20260602;094335","U***9712","128.56","140.700003"
"MSTR","3","154.858336333","-78.895009","20260527;141312","U***9712","128.56","154.858336333"
"MSTR","3","164.123336333","-106.690009","20260518;111401","U***9712","128.56","164.123336333"
"MSTR","2","178.570003","-100.020006","20260513;095426","U***9712","128.56","178.570003"
"MSTR","1","178.066603","-49.506603","20260513;095426","U***9712","128.56","178.066603"
"MSTR","2","188.370022","-119.620044","20251119;112045","U***9712","128.56","188.370022"
"MSTR","2","198.060022","-139.000044","20251114;093453","U***9712","128.56","198.060022"
"MSTR","2","210.950022","-164.780044","20251113;141534","U***9712","128.56","210.950022"
"MSTR","2","222.790022","-188.460044","20251112;141147","U***9712","128.56","222.790022"
"MSTR","2","224.800022","-192.480044","20251107;094613","U***9712","128.56","224.800022"
"MSTR","2","238.294822","-219.469644","20251106;114308","U***9712","128.56","238.294822"
"MSTR","2","250.805022","-244.490044","20251104;111858","U***9712","128.56","250.805022"
"MSTR","1","264.483522","-135.923522","20251030;134142","U***9712","128.56","264.483522"
"MSTR","1","277.850022","-149.290022","20251029;143843","U***9712","128.56","277.850022"
"MSTR","1","283.200022","-154.640022","20251022;161301","U***9712","128.56","283.200022"
"MSTR","2","286.280022","-315.440044","20251016;123450","U***9712","128.56","286.280022"
"MSTR","4","305.590022","-708.120088","20251015;104720","U***9712","128.56","305.590022"
"NKE","13","40.996426077","-56.893539","20260811;132430","U***9712","36.62","40.996426077"
"NKE","12","43.478336333","-82.300036","20260603;135600","U***9712","36.62","43.478336333"
"NKE","5","46.015","-46.975","20260401;093912","U***9712","36.62","46.015"
"NKE","6","45.815","-55.17","20260401;093912","U***9712","36.62","45.815"
"NKE","11","48.370909091","-129.26","20260331;175435","U***9712","36.62","48.370909091"
"NKE","10","53.0585","-164.385","20260319;140103","U***9712","36.62","53.0585"
"NKE","9","55.561111111","-170.47","20260309;102800","U***9712","36.62","55.561111111"
"NKE","9","58.926111111","-200.755","20260303;103322","U***9712","36.62","58.926111111"
"NKE","10","63.485","-268.65","20260220;123630","U***9712","36.62","63.485"
"NKE","10","63.4","-267.8","20260220;123630","U***9712","36.62","63.4"
"NOW","2","142.775","-23.21","20260109;130755","U***9712","131.17","142.775"
"NOW","1","142.275","-11.105","20260109;130755","U***9712","131.17","142.275"
"NOW","5","156.888","-128.59","20251215;095643","U***9712","131.17","156.888"
"NOW","5","161.1300044","-149.800022","20251126;111102","U***9712","131.17","161.1300044"
"NOW","10","173.3540044","-421.840044","20251111;102120","U***9712","131.17","173.3540044"
"NVO","12","45.202836333","-14.314036","20260909;094401","U***9712","44.01","45.202836333"
"NVO","11","47.515909091","-38.565","20260204;101145","U***9712","44.01","47.515909091"
"NVO","24","50.961666667","-166.84","20260203;122215","U***9712","44.01","50.961666667"
"ONON","19","27.207634579","-6.795057","20260908;103319","U***9712","26.85","27.207634579"
"ONON","17","30.758826529","-66.450051","20260820;094839","U***9712","26.85","30.758826529"
"ONON","16","32.602503","-92.040048","20260811;085802","U***9712","26.85","32.602503"
"ONON","34","36.984414765","-344.570102","20260605;121944","U***9712","26.85","36.984414765"
"PAYX","3","117.383355333","-6.610066","20251030;134000","U***9712","115.18","117.383355333"
"PAYX","3","121.193355333","-18.040066","20251029;093211","U***9712","115.18","121.193355333"
"PAYX","3","127.253355333","-36.220066","20250925;142115","U***9712","115.18","127.253355333"
"PAYX","3","129.633355333","-43.360066","20250922;100613","U***9712","115.18","129.633355333"
"PAYX","3","132.723355333","-52.630066","20250915;154551","U***9712","115.18","132.723355333"
"PAYX","8","139.420046","-193.920368","20250625;134401","U***9712","115.18","139.420046"
"PEP","4","138.069103","-5.676412","20260629;153151","U***9712","136.65","138.069103"
"PEP","8","146.973303","-82.586424","20260526;122454","U***9712","136.65","146.973303"
"PG","9","144.116114111","-10.315027","20260814;110211","U***9712","142.97","144.116114111"
"PODD","4","143.199503","-34.078012","20260811;132822","U***9712","134.68","143.199503"
"PODD","2","162.95","-56.54","20260429;150047","U***9712","134.68","162.95"
"PODD","1","162.45","-27.77","20260429;150047","U***9712","134.68","162.45"
"PODD","3","188.140133333","-160.3804","20260427;150710","U***9712","134.68","188.140133333"
"PODD","3","198.418333333","-191.215","20260409;154602","U***9712","134.68","198.418333333"
"PODD","2","218.365","-167.37","20260313;121035","U***9712","134.68","218.365"
"PODD","2","242.361","-215.362","20260209;095455","U***9712","134.68","242.361"
"PODD","1","252.21","-117.53","20260203;134625","U***9712","134.68","252.21"
"PODD","4","269.912","-540.928","20260123;130944","U***9712","134.68","269.912"
"POOL","3","190.413336333","-43.960009","20260817;102524","U***9712","175.76","190.413336333"
"POOL","2","205.951","-60.382","20260309;104442","U***9712","175.76","205.951"
"POOL","3","223.443333333","-143.05","20260219;095715","U***9712","175.76","223.443333333"
"POOL","2","235.63","-119.74","20251218;152351","U***9712","175.76","235.63"
"POOL","2","243.190022","-134.860044","20251106;133456","U***9712","175.76","243.190022"
"POOL","2","263.510022","-175.500044","20251103;102802","U***9712","175.76","263.510022"
"POOL","2","269.680022","-187.840044","20251031;152016","U***9712","175.76","269.680022"
"POOL","2","283.500022","-215.480044","20251030;104202","U***9712","175.76","283.500022"
"POOL","4","304.485022","-514.900088","20250925;153919","U***9712","175.76","304.485022"
"RL","2","340.050003","-6.760006","20260909;150230","U***9712","336.67","340.050003"
"RL","2","339.550003","-5.760006","20260909;150230","U***9712","336.67","339.550003"
"SAP","2","210.630003","-9.360006","20260908;103349","U***9712","205.95","210.630003"
"SAP","2","235.78","-59.66","20260102;110754","U***9712","205.95","235.78"
"SAP","2","238.820022","-65.740044","20251124;095844","U***9712","205.95","238.820022"
"SAP","2","245.030022","-78.160044","20251114;093657","U***9712","205.95","245.030022"
"SAP","2","258.075027","-104.250054","20250911;140502","U***9712","205.95","258.075027"
"SAP","4","271.200027","-261.000108","20250829;113652","U***9712","205.95","271.200027"
"SNY","12","43.462836333","-8.914036","20260908;102748","U***9712","42.72","43.462836333"
"SNY","26","47.703461538","-129.57","20260112;123508","U***9712","42.72","47.703461538"
