"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"EFX","3","172.963333333","12.35","20260324;113048","U***75819","177.08","172.963333333"
"FDS","2","200.92","114.344","20260324;112706","U***75819","258.09","200.92"
"FDS","0.5","200.45","28.821","20260324;112706","U***75819","258.09","200.45"
"GILD","3","128.661636333","16.858841","20260602;112506","U***75819","134.28","128.661636333"
"GILD","0.2","128.330005","1.190249","20260602;112506","U***75819","134.28","128.330005"
"HD","1","310.600003","28.271997","20260602;102728","U***75819","338.87","310.600003"
"HD","0.5","331.06","3.906","20260324;110734","U***75819","338.87","331.06"
"HD","1","329.12","9.752","20260324;110734","U***75819","338.87","329.12"
"HSY","3","183.643336333","-36.670009","20260602;112714","U***75819","171.42","183.643336333"
"IBM","0.5","229.0111","-8.170828","20260423;125407","U***75819","212.67","229.0111"
"IBM","1","230","-17.330556","20260423;125402","U***75819","212.67","230"
"IBM","2","242.57","-59.801111","20260407;111159","U***75819","212.67","242.57"
"IBM","0.1","242.07","-2.940056","20260407;111159","U***75819","212.67","242.07"
"JKHY","0.5","138.471002","6.599564","20260602;102927","U***75819","151.67","138.471002"
"JKHY","2","136.992253","29.355754","20260602;102927","U***75819","151.67","136.992253"
"JKHY","0.2","148.17","0.700026","20260410;153949","U***75819","151.67","148.17"
"JKHY","2","148.67","6.00026","20260410;153938","U***75819","151.67","148.67"
"JKHY","3","157.333333333","-16.98961","20260325;145107","U***75819","151.67","157.333333333"
"KMB","5","99.8688","42.406","20260324;110837","U***75819","108.35","99.8688"
"KVUE","30","17.132633333","55.421","20260429;154122","U***75819","18.98","17.132633333"
"LEN","6","86.316666667","-14.56","20260401;101343","U***75819","83.89","86.316666667"
"LOW","2","205.750003","5.960459","20260602;102700","U***75819","208.73","205.750003"
"LOW","0.3","234.3503","-7.68602","20260429;152557","U***75819","208.73","234.3503"
"LOW","2","232.180755","-46.901045","20260429;152557","U***75819","208.73","232.180755"
"MA","1","494.565","49.035","20260324;100606","U***75819","543.6","494.565"
"MAA","4","123.1","39.44","20260324;112419","U***75819","132.96","123.1"
"MBGL","1","20.201192","-0.091192","20260324;112805","U***75819","20.11","20.201192"
"MDLZ","4","56.485","18.06","20260421;133956","U***75819","61","56.485"
"MDLZ","5","56.235","23.825","20260421;133956","U***75819","61","56.235"
"MDT","4","77.210003","23.959988","20260508;100432","U***75819","83.2","77.210003"
"MDT","2","83.265","-0.13","20260421;131451","U***75819","83.2","83.265"
"MDT","2","82.765","0.87","20260421;131451","U***75819","83.2","82.765"
"MDT","6","88.066666667","-29.2","20260409;155724","U***75819","83.2","88.066666667"
"MMM","3","146.010633333","41.4881","20260326;134626","U***75819","159.84","146.010633333"
"NKE","6","45.721666667","-11.77","20260401;101047","U***75819","43.76","45.721666667"
"NKE","1","45.555","-1.795","20260401;101047","U***75819","43.76","45.555"
"NKE","7","48.372857143","-32.29","20260331;175521","U***75819","43.76","48.372857143"
"NKE","10","53.495","-97.35","20260324;104805","U***75819","43.76","53.495"
"NVO","14","36.780428571","189.554","20260324;104626","U***75819","50.32","36.780428571"
"NXPI","0.7","193.788571429","50.918741","20260407;111045","U***75819","266.53","193.788571429"
"NXPI","2","192.785","147.489259","20260407;111003","U***75819","266.53","192.785"
"ORCL","2","140.58","-28.340769","20260327;094944","U***75819","126.41","140.58"
"ORCL","0.2","140.08","-2.734077","20260327;094944","U***75819","126.41","140.08"
"ORCL","3","149.978333333","-70.706154","20260324;100002","U***75819","126.41","149.978333333"
"PAYX","4","85.9","113.96","20260410;154016","U***75819","114.39","85.9"
"PAYX","5","91.49","114.5","20260324;104702","U***75819","114.39","91.49"
"PEP","4","147.108503","-39.954012","20260526;122334","U***75819","137.12","147.108503"
"PG","3","145.121933333","14.5742","20260324;110641","U***75819","149.98","145.121933333"
"POOL","1","179.670003","21.499997","20260602;102806","U***75819","201.17","179.670003"
"POOL","1","178.670003","22.499997","20260602;102806","U***75819","201.17","178.670003"
"POOL","2","186.500003","29.339994","20260508;100449","U***75819","201.17","186.500003"
"POOL","2","201.52","-0.7","20260324;095937","U***75819","201.17","201.52"
"QCOM","4","128.17","174.44","20260324;095801","U***75819","171.78","128.17"
"SAP","3","171.003333333","-35.89","20260324;095721","U***75819","159.04","171.003333333"
"SOXQ","9","56.261111111","320.39","20260330;183826","U***75819","91.86","56.261111111"
"SOXQ","17","59.928823529","542.83","20260326;153150","U***75819","91.86","59.928823529"
"SPGI","1","397.178808","53.661192","20260324;112805","U***75819","450.84","397.178808"
"SPRE","52","19.519230769","113.92","20260324;100659","U***75819","21.71","19.519230769"
"SPUS","21","48.462619048","167.735","20260324;100058","U***75819","56.45","48.462619048"
"SWKS","10","53.46","58.9","20260327;112044","U***75819","59.35","53.46"
"SYK","1","291.260003","28.608747","20260508;100205","U***75819","319.87","291.260003"
"SYK","0.4","290.4800025","11.755499","20260508;100205","U***75819","319.87","290.4800025"
"SYK","1","314.4953","5.37345","20260429;154503","U***75819","319.87","314.4953"
"SYK","0.8","313.4488","5.13596","20260429;154503","U***75819","319.87","313.4488"
"V","2","302.1","112.92","20260324;100328","U***75819","358.56","302.1"
"WSM","3","182.378333333","138.095","20260429;152519","U***75819","228.41","182.378333333"
"WSO","1","353.78","18.128333","20260326;153423","U***75819","371.91","353.78"
"WSO","0.2","352.7857","3.824527","20260326;153423","U***75819","371.91","352.7857"
"ZTS","5","76.638003","-0.390015","20260602;102640","U***75819","76.56","76.638003"
"ZTS","4","84.460003","-31.600012","20260508;100237","U***75819","76.56","84.460003"
"ZTS","4","88.420003","-47.440012","20260508;072646","U***75819","76.56","88.420003"
"ZTS","4","115.86","-157.2","20260324;103812","U***75819","76.56","115.86"
"ABT","5","95.04","28.2","20260416;125742","U***9712","100.68","95.04"
"ABT","5","100.295","1.925","20260410;153619","U***9712","100.68","100.295"
"ABT","4","106.6391","-23.8364","20260123;130520","U***9712","100.68","106.6391"
"ABT","5","111.19","-52.55","20260122;091746","U***9712","100.68","111.19"
"ABT","10","121.91","-212.3","20251208;153849","U***9712","100.68","121.91"
"ACN","4","133.360003","40.839988","20260618;083603","U***9712","143.57","133.360003"
"ACN","3","157.533336333","-41.890009","20260617;160913","U***9712","143.57","157.533336333"
"ACN","3","169.993336333","-79.270009","20260611;095526","U***9712","143.57","169.993336333"
"ACN","3","178.843336333","-105.820009","20260603;102132","U***9712","143.57","178.843336333"
"ACN","3","192.263333333","-146.08","20260225;144052","U***9712","143.57","192.263333333"
"ACN","2","208.1995","-129.259","20260223;131237","U***9712","143.57","208.1995"
"ACN","2","218.06","-148.98","20260212;110937","U***9712","143.57","218.06"
"ACN","1","234.04","-90.47","20260209;100132","U***9712","143.57","234.04"
"ACN","1","233.04","-89.47","20260209;100132","U***9712","143.57","233.04"
"ACN","2","240.77","-194.4","20260203;125454","U***9712","143.57","240.77"
"ACN","2","263.24","-239.34","20260129;115000","U***9712","143.57","263.24"
"ACN","3","262.68","-357.33","20260129;115000","U***9712","143.57","262.68"
"ADBE","2","237.320003","-0.140006","20260609;113727","U***9712","237.25","237.320003"
"ADBE","2","257.72","-40.94","20260211;100301","U***9712","237.25","257.72"
"ADBE","2","273.645","-72.79","20260203;122448","U***9712","237.25","273.645"
"ADBE","2","289.69","-104.88","20260120;100630","U***9712","237.25","289.69"
"ADBE","1","309.19","-71.94","20260113;140623","U***9712","237.25","309.19"
"ADBE","1","316.295","-79.045","20260113;105212","U***9712","237.25","316.295"
"ADBE","1","331.130022","-93.880022","20251015;132738","U***9712","237.25","331.130022"
"ADBE","1","350.950022","-113.700022","20250924;104657","U***9712","237.25","350.950022"
"ADBE","1","340.590027","-103.340027","20250811;110034","U***9712","237.25","340.590027"
"ADBE","1","387.400046","-150.150046","20250328;151458","U***9712","237.25","387.400046"
"ADBE","1","384.630046","-147.380046","20250313;112654","U***9712","237.25","384.630046"
"ADBE","1","407.900046","-170.650046","20250110;113324","U***9712","237.25","407.900046"
"ADBE","1","431.700048","-194.450048","20241220;073133","U***9712","237.25","431.700048"
"ADBE","1","450.075072","-212.825072","20241218;093256","U***9712","237.25","450.075072"
"ADBE","1","480.339572","-243.089572","20241212;123340","U***9712","237.25","480.339572"
"ADBE","2","504.990048","-535.480096","20241211;171327","U***9712","237.25","504.990048"
"ADP","2","237.44","35.65","20260203;125820","U***9712","255.265","237.44"
"ADP","2","251.735022","7.059956","20251106;114402","U***9712","255.265","251.735022"
"ADP","2","257.620022","-4.710044","20251103;102721","U***9712","255.265","257.620022"
"ADP","2","265.500022","-20.470044","20251029;093109","U***9712","255.265","265.500022"
"ADP","4","292.275022","-148.040088","20250915;112838","U***9712","255.265","292.275022"
"ADSK","2","198.875003","38.949994","20260612;101433","U***9712","218.35","198.875003"
"ADSK","2","216.100003","4.499994","20260611;114717","U***9712","218.35","216.100003"
"ADSK","2","230.170003","-23.640006","20260603;163723","U***9712","218.35","230.170003"
"ADSK","2","241.74","-46.78","20260203;125653","U***9712","218.35","241.74"
"ADSK","1","255.11","-36.76","20260121;130636","U***9712","218.35","255.11"
"ADSK","1","254.11","-35.76","20260121;130636","U***9712","218.35","254.11"
"ADSK","4","275.18","-227.32","20260108;112823","U***9712","218.35","275.18"
"AOS","9","60.161114111","-11.800027","20260501;153126","U***9712","58.85","60.161114111"
"AOS","19","66.551731579","-146.3329","20260316;154539","U***9712","58.85","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","33.719895","20260624;100841","U***9712","15.69","14.726574429"
"BMNR","32","15.800553","-3.537696","20260617;155201","U***9712","15.69","15.800553"
"BMNR","30","16.993336333","-39.10009","20260603;163630","U***9712","15.69","16.993336333"
"BMNR","29","17.802785759","-61.270787","20260602;134916","U***9712","15.69","17.802785759"
"BMNR","27","18.726340037","-81.981181","20260518;120952","U***9712","15.69","18.726340037"
"BMNR","24","21.516669667","-139.840072","20260512;120741","U***9712","15.69","21.516669667"
"BMNR","23","22.543478261","-157.63","20260202;082021","U***9712","15.69","22.543478261"
"BMNR","17","24.748823529","-154","20260130;133036","U***9712","15.69","24.748823529"
"BMNR","1","25.8055","-10.1155","20260130;103707","U***9712","15.69","25.8055"
"BMNR","16","25.59653125","-158.5045","20260130;103707","U***9712","15.69","25.59653125"
"BMNR","15","26.206666667","-157.75","20260129;133640","U***9712","15.69","26.206666667"
"BMNR","15","27.584666667","-178.42","20251231;105753","U***9712","15.69","27.584666667"
"BMNR","12","29.283333333","-163.12","20251201;103150","U***9712","15.69","29.283333333"
"BMNR","12","26.513355333","-129.880264","20251120;150428","U***9712","15.69","26.513355333"
"BMNR","14","28.271450571","-176.140308","20251120;111539","U***9712","15.69","28.271450571"
"BMNR","13","31.846945077","-210.040286","20251117;112103","U***9712","15.69","31.846945077"
"BMNR","10","34.770022","-190.80022","20251114;093521","U***9712","15.69","34.770022"
"BMNR","10","36.760022","-210.70022","20251107;094518","U***9712","15.69","36.760022"
"BMNR","10","38.170022","-224.80022","20251106;114251","U***9712","15.69","38.170022"
"BMNR","8","41.455022","-206.120176","20251104;112122","U***9712","15.69","41.455022"
"BMNR","10","44.180022","-284.90022","20251103;095348","U***9712","15.69","44.180022"
"BMNR","8","45.745022","-240.440176","20251030;134245","U***9712","15.69","45.745022"
"BMNR","21","47.497641048","-667.960462","20251030;102258","U***9712","15.69","47.497641048"
"BMNR","5","47.440022","-158.75011","20251030;102258","U***9712","15.69","47.440022"
"CEG","2","257.325003","-9.870006","20260605;130658","U***9712","252.39","257.325003"
"CEG","5","270.250003","-89.300015","20260601;101923","U***9712","252.39","270.250003"
"CLX","6","95.046666667","7.64","20260429;154837","U***9712","96.32","95.046666667"
"CLX","5","100.45","-20.65","20260421;123235","U***9712","96.32","100.45"
"CLX","5","106.015","-48.475","20260319;132659","U***9712","96.32","106.015"
"CLX","11","111.685909091","-169.025","20260306;105244","U***9712","96.32","111.685909091"
"CPRT","18","28.265558556","-11.800054","20260629;153344","U***9712","27.61","28.265558556"
"CPRT","9","31.186114111","-32.185027","20260602;101150","U***9712","27.61","31.186114111"
"CPRT","8","31.075003","-27.720024","20260602;101150","U***9712","27.61","31.075003"
"CPRT","16","33.3125","-91.24","20260219;162733","U***9712","27.61","33.3125"
"CPRT","10","38.5","-108.9","20251208;093457","U***9712","27.61","38.5"
"CPRT","11","39.480931091","-130.580242","20251124;094542","U***9712","27.61","39.480931091"
"CPRT","9","39.900433111","-110.613898","20251106;134538","U***9712","27.61","39.900433111"
"CPRT","10","42.010022","-144.00022","20251105;155142","U***9712","27.61","42.010022"
"CPRT","8","42.850022","-121.920176","20251029;143821","U***9712","27.61","42.850022"
"CPRT","9","44.516133111","-152.155198","20251007;112826","U***9712","27.61","44.516133111"
"CPRT","26","46.526483538","-491.828572","20250918;103729","U***9712","27.61","46.526483538"
"CRM","3","165.233336333","16.609991","20260611;114629","U***9712","170.77","165.233336333"
"CRM","3","175.072836333","-12.908509","20260609;113349","U***9712","170.77","175.072836333"
"CRM","3","188.553336333","-53.350009","20260604;124654","U***9712","170.77","188.553336333"
"CRM","3","199.313336333","-85.630009","20260602;101312","U***9712","170.77","199.313336333"
"CRM","2","210.91","-80.28","20260129;102134","U***9712","170.77","210.91"
"CRM","2","220.85","-100.16","20260120;161454","U***9712","170.77","220.85"
"CRM","2","228.68","-115.82","20260116;100000","U***9712","170.77","228.68"
"CRM","5","244.87","-370.5","20260113;123500","U***9712","170.77","244.87"
"DHR","3","187.041633333","50.3651","20260312;155702","U***9712","203.83","187.041633333"
"DHR","6","198.166666667","33.98","20260217;073224","U***9712","203.83","198.166666667"
"EFX","3","177.058333333","0.065","20260203;130340","U***9712","177.08","177.058333333"
"EFX","3","189.753333333","-38.02","20260203;093243","U***9712","177.08","189.753333333"
"EFX","2","203.68","-53.2","20260129;114850","U***9712","177.08","203.68"
"EFX","2","203.780022","-53.400044","20251117;151847","U***9712","177.08","203.780022"
"EFX","2","208.440022","-62.720044","20251103;095410","U***9712","177.08","208.440022"
"EFX","5","223.090022","-230.05011","20251021;094344","U***9712","177.08","223.090022"
"ELF","16","75.4025","-27.4","20260312;102530","U***9712","73.69","75.4025"
"GPC","10","127.67","-28.5","20260217;124118","U***9712","124.82","127.67"
"HIMS","15","34.376669667","-23.050045","20260708;115406","U***9712","32.84","34.376669667"
"HIMS","12","37.053355333","-50.560264","20251113;105045","U***9712","32.84","37.053355333"
"HIMS","30","40.488355333","-229.45066","20251106;120636","U***9712","32.84","40.488355333"
"HSY","7","174.822860143","-23.820021","20260609;145316","U***9712","171.42","174.822860143"
"IBM","6","218.174969667","-33.029818","20260714;102710","U***9712","212.67","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-28.890006","20260604;124753","U***9712","291.09","305.535003"
"INTU","2","323.210003","-64.240006","20260602;095324","U***9712","291.09","323.210003"
"INTU","1","423.155","-132.065","20260325;121105","U***9712","291.09","423.155"
"INTU","1","495.39","-204.3","20260129;115439","U***9712","291.09","495.39"
"INTU","1","539.45","-248.36","20260116;103709","U***9712","291.09","539.45"
"INTU","1","562.56","-271.47","20260114;130500","U***9712","291.09","562.56"
"INTU","1","587.97","-296.88","20260114;093513","U***9712","291.09","587.97"
"INTU","1","611.99","-320.9","20260113;140514","U***9712","291.09","611.99"
"INTU","2","656.720022","-731.260044","20251015;112126","U***9712","291.09","656.720022"
"ISRG","2","358.716003","-26.592006","20260717;100507","U***9712","345.42","358.716003"
"ISRG","1","401.320003","-55.900003","20260602;101451","U***9712","345.42","401.320003"
"ISRG","1","429.840003","-84.420003","20260511;105634","U***9712","345.42","429.840003"
"ISRG","3","451.253333333","-317.5","20260429;153840","U***9712","345.42","451.253333333"
"JKHY","4","141.470003","40.799988","20260513;095810","U***9712","151.67","141.470003"
"JKHY","4","148.53","12.56","20260423;124652","U***9712","151.67","148.53"
"JKHY","3","158.003333333","-19","20260212;111145","U***9712","151.67","158.003333333"
"JKHY","7","166.077857143","-100.855","20260211;141604","U***9712","151.67","166.077857143"
"KMB","5","107.945003","2.024985","20260714;103324","U***9712","108.35","107.945003"
"KMB","3","120.003355333","-34.960066","20251014;140704","U***9712","108.35","120.003355333"
"KMB","3","122.003355333","-40.960066","20250925;141524","U***9712","108.35","122.003355333"
"KMB","8","128.755027","-163.240216","20250828;132722","U***9712","108.35","128.755027"
"LEN","6","83.806169667","0.502982","20260708;115707","U***9712","83.89","83.806169667"
"LEN","6","89.605469667","-34.292818","20260610;153820","U***9712","83.89","89.605469667"
"LEN","5","94.15","-51.3","20260312;150225","U***9712","83.89","94.15"
"LEN","5","97.3776","-67.438","20260309;102937","U***9712","83.89","97.3776"
"LEN","5","106.0358","-110.729","20260303;103217","U***9712","83.89","106.0358"
"LEN","11","116.440909091","-358.06","20260219;162002","U***9712","83.89","116.440909091"
"LOW","3","216.279636333","-22.648909","20260521;120324","U***9712","208.73","216.279636333"
"LOW","4","232.47","-94.96","20260429;152818","U***9712","208.73","232.47"
"LOW","1","233.47","-24.74","20260429;152815","U***9712","208.73","233.47"
"LULU","4","118.065003","-6.940012","20260611;112704","U***9712","116.33","118.065003"
"LULU","4","124.140003","-31.240012","20260512;100200","U***9712","116.33","124.140003"
"LULU","4","130.998003","-58.672012","20260504;133125","U***9712","116.33","130.998003"
"LULU","4","137.32","-83.96","20260429;153310","U***9712","116.33","137.32"
"LULU","3","145.570133333","-87.7204","20260327;142758","U***9712","116.33","145.570133333"
"LULU","3","158.483333333","-126.46","20260312;155637","U***9712","116.33","158.483333333"
"LULU","7","168.702857143","-366.61","20260306;102228","U***9712","116.33","168.702857143"
"MA","1","526.135","17.465","20260121;130800","U***9712","543.6","526.135"
"MA","2","543.9","-0.6","20260113;100839","U***9712","543.6","543.9"
"MAA","3","136.213355333","-9.760066","20251006;130748","U***9712","132.96","136.213355333"
"MAA","2","138.860022","-11.800044","20250925;142139","U***9712","132.96","138.860022"
"MAA","2","140.300022","-14.680044","20250922;100630","U***9712","132.96","140.300022"
"MAA","3","142.073360333","-27.340081","20250807;124641","U***9712","132.96","142.073360333"
"MAA","7","151.462903143","-129.520322","20250603;095901","U***9712","132.96","151.462903143"
"MBGL","1","19.73268","0.37732","20260513;095848","U***9712","20.11","19.73268"
"MBGL","1","21.91552","-1.80552","20260204;103827","U***9712","20.11","21.91552"
"MBGL","3","23.540953333","-10.29286","20260203;094624","U***9712","20.11","23.540953333"
"MDT","6","79.105766667","24.5654","20260429;153125","U***9712","83.2","79.105766667"
"MDT","6","82.925466667","1.6472","20260421;132013","U***9712","83.2","82.925466667"
"MDT","6","86.226666667","-18.16","20260320;153138","U***9712","83.2","86.226666667"
"MDT","13","90.421923077","-93.885","20260306;102749","U***9712","83.2","90.421923077"
"MSTR","5","93.318803","7.655985","20260624;133422","U***9712","94.85","93.318803"
"MSTR","5","98.600003","-18.750015","20260624;100624","U***9712","94.85","98.600003"
"MSTR","5","104.000003","-45.750015","20260623;161858","U***9712","94.85","104.000003"
"MSTR","4","110.725003","-63.500012","20260618;115825","U***9712","94.85","110.725003"
"MSTR","1","110.475003","-15.625003","20260618;115825","U***9712","94.85","110.475003"
"MSTR","4","117.410003","-90.240012","20260617;155537","U***9712","94.85","117.410003"
"MSTR","4","125.090003","-120.960012","20260616;130912","U***9712","94.85","125.090003"
"MSTR","4","131.730003","-147.520012","20260603;135511","U***9712","94.85","131.730003"
"MSTR","2","141.200003","-92.700006","20260602;094335","U***9712","94.85","141.200003"
"MSTR","2","140.700003","-91.700006","20260602;094335","U***9712","94.85","140.700003"
"MSTR","3","154.858336333","-180.025009","20260527;141312","U***9712","94.85","154.858336333"
"MSTR","3","164.123336333","-207.820009","20260518;111401","U***9712","94.85","164.123336333"
"MSTR","2","178.570003","-167.440006","20260513;095426","U***9712","94.85","178.570003"
"MSTR","1","178.066603","-83.216603","20260513;095426","U***9712","94.85","178.066603"
"MSTR","2","188.370022","-187.040044","20251119;112045","U***9712","94.85","188.370022"
"MSTR","2","198.060022","-206.420044","20251114;093453","U***9712","94.85","198.060022"
"MSTR","2","210.950022","-232.200044","20251113;141534","U***9712","94.85","210.950022"
"MSTR","2","222.790022","-255.880044","20251112;141147","U***9712","94.85","222.790022"
"MSTR","2","224.800022","-259.900044","20251107;094613","U***9712","94.85","224.800022"
"MSTR","2","238.294822","-286.889644","20251106;114308","U***9712","94.85","238.294822"
"MSTR","2","250.805022","-311.910044","20251104;111858","U***9712","94.85","250.805022"
"MSTR","1","264.483522","-169.633522","20251030;134142","U***9712","94.85","264.483522"
"MSTR","1","277.850022","-183.000022","20251029;143843","U***9712","94.85","277.850022"
"MSTR","1","283.200022","-188.350022","20251022;161301","U***9712","94.85","283.200022"
"MSTR","2","286.280022","-382.860044","20251016;123450","U***9712","94.85","286.280022"
"MSTR","4","305.590022","-842.960088","20251015;104720","U***9712","94.85","305.590022"
"NKE","12","43.478336333","3.379964","20260603;135600","U***9712","43.76","43.478336333"
"NKE","5","46.015","-11.275","20260401;093912","U***9712","43.76","46.015"
"NKE","6","45.815","-12.33","20260401;093912","U***9712","43.76","45.815"
"NKE","11","48.370909091","-50.72","20260331;175435","U***9712","43.76","48.370909091"
"NKE","10","53.0585","-92.985","20260319;140103","U***9712","43.76","53.0585"
"NKE","9","55.561111111","-106.21","20260309;102800","U***9712","43.76","55.561111111"
"NKE","9","58.926111111","-136.495","20260303;103322","U***9712","43.76","58.926111111"
"NKE","10","63.485","-197.25","20260220;123630","U***9712","43.76","63.485"
"NKE","10","63.4","-196.4","20260220;123630","U***9712","43.76","63.4"
"NOW","4","113.460003","-40.880012","20260605;130728","U***9712","103.24","113.460003"
"NOW","1","113.190003","-9.950003","20260605;130728","U***9712","103.24","113.190003"
"NOW","4","119.980003","-66.960012","20260603;135633","U***9712","103.24","119.980003"
"NOW","3","128.433333333","-75.58","20260116;094717","U***9712","103.24","128.433333333"
"NOW","3","134.723333333","-94.45","20260114;130420","U***9712","103.24","134.723333333"
"NOW","1","138.56","-35.32","20260113;140439","U***9712","103.24","138.56"
"NOW","2","137.56","-68.64","20260113;140439","U***9712","103.24","137.56"
"NOW","2","142.775","-79.07","20260109;130755","U***9712","103.24","142.775"
"NOW","1","142.275","-39.035","20260109;130755","U***9712","103.24","142.275"
"NOW","5","156.888","-268.24","20251215;095643","U***9712","103.24","156.888"
"NOW","5","161.1300044","-289.450022","20251126;111102","U***9712","103.24","161.1300044"
"NOW","10","173.3540044","-701.140044","20251111;102120","U***9712","103.24","173.3540044"
"NVO","11","47.515909091","30.845","20260204;101145","U***9712","50.32","47.515909091"
"NVO","24","50.961666667","-15.4","20260203;122215","U***9712","50.32","50.961666667"
"ONON","34","36.984414765","7.329898","20260605;121944","U***9712","37.2","36.984414765"
"ORCL","2","124.725003","3.369994","20260716;153157","U***9712","126.41","124.725003"
"ORCL","2","124.225003","4.369994","20260716;153157","U***9712","126.41","124.225003"
"ORCL","4","134.400003","-31.960012","20260713;131638","U***9712","126.41","134.400003"
"ORCL","8","155.925003","-236.120024","20260624;150236","U***9712","126.41","155.925003"
"PATH","45","11.157225222","44.674865","20260605;121506","U***9712","12.15","11.157225222"
"PATH","43","11.738258814","17.704871","20260603;135816","U***9712","12.15","11.738258814"
"PATH","100","12.4493","-29.93","20260211;094729","U***9712","12.15","12.4493"
