"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","106.6391","18.5236","20260123;130520","U***9712","111.27","106.6391"
"ABT","5","111.19","0.4","20260122;091746","U***9712","111.27","111.19"
"ABT","10","121.91","-106.4","20251208;153849","U***9712","111.27","121.91"
"ACN","3","165.048336333","40.324991","20260730;094244","U***9712","178.49","165.048336333"
"ACN","3","178.843336333","-1.060009","20260603;102132","U***9712","178.49","178.843336333"
"ACN","3","192.263333333","-41.32","20260225;144052","U***9712","178.49","192.263333333"
"ACN","2","208.1995","-59.419","20260223;131237","U***9712","178.49","208.1995"
"ACN","2","218.06","-79.14","20260212;110937","U***9712","178.49","218.06"
"ACN","1","234.04","-55.55","20260209;100132","U***9712","178.49","234.04"
"ACN","1","233.04","-54.55","20260209;100132","U***9712","178.49","233.04"
"ACN","2","240.77","-124.56","20260203;125454","U***9712","178.49","240.77"
"ACN","2","263.24","-169.5","20260129;115000","U***9712","178.49","263.24"
"ACN","3","262.68","-252.57","20260129;115000","U***9712","178.49","262.68"
"ADBE","2","273.645","-6.31","20260203;122448","U***9712","270.49","273.645"
"ADBE","2","289.69","-38.4","20260120;100630","U***9712","270.49","289.69"
"ADBE","1","309.19","-38.7","20260113;140623","U***9712","270.49","309.19"
"ADBE","1","316.295","-45.805","20260113;105212","U***9712","270.49","316.295"
"ADBE","1","331.130022","-60.640022","20251015;132738","U***9712","270.49","331.130022"
"ADBE","1","350.950022","-80.460022","20250924;104657","U***9712","270.49","350.950022"
"ADBE","1","340.590027","-70.100027","20250811;110034","U***9712","270.49","340.590027"
"ADBE","1","387.400046","-116.910046","20250328;151458","U***9712","270.49","387.400046"
"ADBE","1","384.630046","-114.140046","20250313;112654","U***9712","270.49","384.630046"
"ADBE","1","407.900046","-137.410046","20250110;113324","U***9712","270.49","407.900046"
"ADBE","1","431.700048","-161.210048","20241220;073133","U***9712","270.49","431.700048"
"ADBE","1","450.075072","-179.585072","20241218;093256","U***9712","270.49","450.075072"
"ADBE","1","480.339572","-209.849572","20241212;123340","U***9712","270.49","480.339572"
"ADBE","2","504.990048","-469.000096","20241211;171327","U***9712","270.49","504.990048"
"ADP","2","261.480003","29.499994","20260730;124901","U***9712","276.23","261.480003"
"ADP","4","292.275022","-64.180088","20250915;112838","U***9712","276.23","292.275022"
"ADSK","1","255.11","2.85","20260121;130636","U***9712","257.96","255.11"
"ADSK","1","254.11","3.85","20260121;130636","U***9712","257.96","254.11"
"ADSK","4","275.18","-68.88","20260108;112823","U***9712","257.96","275.18"
"AOS","9","60.161114111","21.049973","20260501;153126","U***9712","62.5","60.161114111"
"AOS","19","66.551731579","-76.9829","20260316;154539","U***9712","62.5","66.551731579"
"APP","2","308.600003","8.139994","20260812;144322","U***9712","312.67","308.600003"
"APP","4","331.200003","-74.120012","20260811;085854","U***9712","312.67","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","38.89991","20260603;163630","U***9712","18.29","16.993336333"
"BMNR","29","17.802785759","14.129213","20260602;134916","U***9712","18.29","17.802785759"
"BMNR","27","18.726340037","-11.781181","20260518;120952","U***9712","18.29","18.726340037"
"BMNR","24","21.516669667","-77.440072","20260512;120741","U***9712","18.29","21.516669667"
"BMNR","23","22.543478261","-97.83","20260202;082021","U***9712","18.29","22.543478261"
"BMNR","17","24.748823529","-109.8","20260130;133036","U***9712","18.29","24.748823529"
"BMNR","1","25.8055","-7.5155","20260130;103707","U***9712","18.29","25.8055"
"BMNR","16","25.59653125","-116.9045","20260130;103707","U***9712","18.29","25.59653125"
"BMNR","15","26.206666667","-118.75","20260129;133640","U***9712","18.29","26.206666667"
"BMNR","15","27.584666667","-139.42","20251231;105753","U***9712","18.29","27.584666667"
"BMNR","12","29.283333333","-131.92","20251201;103150","U***9712","18.29","29.283333333"
"BMNR","12","26.513355333","-98.680264","20251120;150428","U***9712","18.29","26.513355333"
"BMNR","14","28.271450571","-139.740308","20251120;111539","U***9712","18.29","28.271450571"
"BMNR","13","31.846945077","-176.240286","20251117;112103","U***9712","18.29","31.846945077"
"BMNR","10","34.770022","-164.80022","20251114;093521","U***9712","18.29","34.770022"
"BMNR","10","36.760022","-184.70022","20251107;094518","U***9712","18.29","36.760022"
"BMNR","10","38.170022","-198.80022","20251106;114251","U***9712","18.29","38.170022"
"BMNR","8","41.455022","-185.320176","20251104;112122","U***9712","18.29","41.455022"
"BMNR","10","44.180022","-258.90022","20251103;095348","U***9712","18.29","44.180022"
"BMNR","8","45.745022","-219.640176","20251030;134245","U***9712","18.29","45.745022"
"BMNR","21","47.497641048","-613.360462","20251030;102258","U***9712","18.29","47.497641048"
"BMNR","5","47.440022","-145.75011","20251030;102258","U***9712","18.29","47.440022"
"CEG","2","257.325003","42.629994","20260605;130658","U***9712","278.64","257.325003"
"CEG","5","270.250003","41.949985","20260601;101923","U***9712","278.64","270.250003"
"CLX","5","106.015","2.625","20260319;132659","U***9712","106.54","106.015"
"CLX","11","111.685909091","-56.605","20260306;105244","U***9712","106.54","111.685909091"
"CPRT","17","29.288826529","1.719949","20260730;124951","U***9712","29.39","29.288826529"
"CPRT","9","31.186114111","-16.165027","20260602;101150","U***9712","29.39","31.186114111"
"CPRT","8","31.075003","-13.480024","20260602;101150","U***9712","29.39","31.075003"
"CPRT","16","33.3125","-62.76","20260219;162733","U***9712","29.39","33.3125"
"CPRT","10","38.5","-91.1","20251208;093457","U***9712","29.39","38.5"
"CPRT","11","39.480931091","-111.000242","20251124;094542","U***9712","29.39","39.480931091"
"CPRT","9","39.900433111","-94.593898","20251106;134538","U***9712","29.39","39.900433111"
"CPRT","10","42.010022","-126.20022","20251105;155142","U***9712","29.39","42.010022"
"CPRT","8","42.850022","-107.680176","20251029;143821","U***9712","29.39","42.850022"
"CPRT","9","44.516133111","-136.135198","20251007;112826","U***9712","29.39","44.516133111"
"CPRT","26","46.526483538","-445.548572","20250918;103729","U***9712","29.39","46.526483538"
"CRM","3","188.553336333","38.449991","20260604;124654","U***9712","201.37","188.553336333"
"CRM","3","199.313336333","6.169991","20260602;101312","U***9712","201.37","199.313336333"
"CRM","2","210.91","-19.08","20260129;102134","U***9712","201.37","210.91"
"CRM","2","220.85","-38.96","20260120;161454","U***9712","201.37","220.85"
"CRM","2","228.68","-54.62","20260116;100000","U***9712","201.37","228.68"
"CRM","5","244.87","-217.5","20260113;123500","U***9712","201.37","244.87"
"DECK","13","93.676926077","-4.900039","20260811;132959","U***9712","93.3","93.676926077"
"EFX","3","177.058333333","25.565","20260203;130340","U***9712","185.58","177.058333333"
"EFX","3","189.753333333","-12.52","20260203;093243","U***9712","185.58","189.753333333"
"EFX","2","203.68","-36.2","20260129;114850","U***9712","185.58","203.68"
"EFX","2","203.780022","-36.400044","20251117;151847","U***9712","185.58","203.780022"
"EFX","2","208.440022","-45.720044","20251103;095410","U***9712","185.58","208.440022"
"EFX","5","223.090022","-187.55011","20251021;094344","U***9712","185.58","223.090022"
"GPC","10","127.67","76.8","20260217;124118","U***9712","135.35","127.67"
"HIMS","17","30.648826529","-31.940051","20260811;132340","U***9712","28.77","30.648826529"
"HIMS","15","34.376669667","-84.100045","20260708;115406","U***9712","28.77","34.376669667"
"HIMS","12","37.053355333","-99.400264","20251113;105045","U***9712","28.77","37.053355333"
"HIMS","30","40.488355333","-351.55066","20251106;120636","U***9712","28.77","40.488355333"
"HSY","7","174.822860143","79.079979","20260609;145316","U***9712","186.12","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-64.865","20260325;121105","U***9712","358.29","423.155"
"INTU","1","495.39","-137.1","20260129;115439","U***9712","358.29","495.39"
"INTU","1","539.45","-181.16","20260116;103709","U***9712","358.29","539.45"
"INTU","1","562.56","-204.27","20260114;130500","U***9712","358.29","562.56"
"INTU","1","587.97","-229.68","20260114;093513","U***9712","358.29","587.97"
"INTU","1","611.99","-253.7","20260113;140514","U***9712","358.29","611.99"
"INTU","2","656.720022","-596.860044","20251015;112126","U***9712","358.29","656.720022"
"ISRG","1","401.320003","-0.050003","20260602;101451","U***9712","401.27","401.320003"
"ISRG","1","429.840003","-28.570003","20260511;105634","U***9712","401.27","429.840003"
"ISRG","3","451.253333333","-149.95","20260429;153840","U***9712","401.27","451.253333333"
"JKHY","3","158.003333333","-6.43","20260212;111145","U***9712","155.86","158.003333333"
"JKHY","7","166.077857143","-71.525","20260211;141604","U***9712","155.86","166.077857143"
"KMB","5","107.945003","13.774985","20260714;103324","U***9712","110.7","107.945003"
"KMB","3","120.003355333","-27.910066","20251014;140704","U***9712","110.7","120.003355333"
"KMB","3","122.003355333","-33.910066","20250925;141524","U***9712","110.7","122.003355333"
"KMB","8","128.755027","-144.440216","20250828;132722","U***9712","110.7","128.755027"
"LEN","6","83.806169667","22.402982","20260708;115707","U***9712","87.54","83.806169667"
"LEN","6","89.605469667","-12.392818","20260610;153820","U***9712","87.54","89.605469667"
"LEN","5","94.15","-33.05","20260312;150225","U***9712","87.54","94.15"
"LEN","5","97.3776","-49.188","20260309;102937","U***9712","87.54","97.3776"
"LEN","5","106.0358","-92.479","20260303;103217","U***9712","87.54","106.0358"
"LEN","11","116.440909091","-317.91","20260219;162002","U***9712","87.54","116.440909091"
"LOW","3","216.279636333","5.821091","20260521;120324","U***9712","218.22","216.279636333"
"LOW","4","232.47","-57","20260429;152818","U***9712","218.22","232.47"
"LOW","1","233.47","-15.25","20260429;152815","U***9712","218.22","233.47"
"LULU","4","118.065003","5.979988","20260611;112704","U***9712","119.56","118.065003"
"LULU","4","124.140003","-18.320012","20260512;100200","U***9712","119.56","124.140003"
"LULU","4","130.998003","-45.752012","20260504;133125","U***9712","119.56","130.998003"
"LULU","4","137.32","-71.04","20260429;153310","U***9712","119.56","137.32"
"LULU","3","145.570133333","-78.0304","20260327;142758","U***9712","119.56","145.570133333"
"LULU","3","158.483333333","-116.77","20260312;155637","U***9712","119.56","158.483333333"
"LULU","7","168.702857143","-344","20260306;102228","U***9712","119.56","168.702857143"
"MA","1","526.135","40.905","20260121;130800","U***9712","567.04","526.135"
"MA","2","543.9","46.28","20260113;100839","U***9712","567.04","543.9"
"MAA","3","136.213355333","-6.040066","20251006;130748","U***9712","134.2","136.213355333"
"MAA","2","138.860022","-9.320044","20250925;142139","U***9712","134.2","138.860022"
"MAA","2","140.300022","-12.200044","20250922;100630","U***9712","134.2","140.300022"
"MAA","3","142.073360333","-23.620081","20250807;124641","U***9712","134.2","142.073360333"
"MAA","7","151.462903143","-120.840322","20250603;095901","U***9712","134.2","151.462903143"
"MBGL","1","19.73268","0.09732","20260513;095848","U***9712","19.83","19.73268"
"MBGL","1","21.91552","-2.08552","20260204;103827","U***9712","19.83","21.91552"
"MBGL","3","23.540953333","-11.13286","20260203;094624","U***9712","19.83","23.540953333"
"MDT","6","86.226666667","26.12","20260320;153138","U***9712","90.58","86.226666667"
"MDT","13","90.421923077","2.055","20260306;102749","U***9712","90.58","90.421923077"
"MSTR","5","104.000003","-34.500015","20260623;161858","U***9712","97.1","104.000003"
"MSTR","4","110.725003","-54.500012","20260618;115825","U***9712","97.1","110.725003"
"MSTR","1","110.475003","-13.375003","20260618;115825","U***9712","97.1","110.475003"
"MSTR","4","117.410003","-81.240012","20260617;155537","U***9712","97.1","117.410003"
"MSTR","4","125.090003","-111.960012","20260616;130912","U***9712","97.1","125.090003"
"MSTR","4","131.730003","-138.520012","20260603;135511","U***9712","97.1","131.730003"
"MSTR","2","141.200003","-88.200006","20260602;094335","U***9712","97.1","141.200003"
"MSTR","2","140.700003","-87.200006","20260602;094335","U***9712","97.1","140.700003"
"MSTR","3","154.858336333","-173.275009","20260527;141312","U***9712","97.1","154.858336333"
"MSTR","3","164.123336333","-201.070009","20260518;111401","U***9712","97.1","164.123336333"
"MSTR","2","178.570003","-162.940006","20260513;095426","U***9712","97.1","178.570003"
"MSTR","1","178.066603","-80.966603","20260513;095426","U***9712","97.1","178.066603"
"MSTR","2","188.370022","-182.540044","20251119;112045","U***9712","97.1","188.370022"
"MSTR","2","198.060022","-201.920044","20251114;093453","U***9712","97.1","198.060022"
"MSTR","2","210.950022","-227.700044","20251113;141534","U***9712","97.1","210.950022"
"MSTR","2","222.790022","-251.380044","20251112;141147","U***9712","97.1","222.790022"
"MSTR","2","224.800022","-255.400044","20251107;094613","U***9712","97.1","224.800022"
"MSTR","2","238.294822","-282.389644","20251106;114308","U***9712","97.1","238.294822"
"MSTR","2","250.805022","-307.410044","20251104;111858","U***9712","97.1","250.805022"
"MSTR","1","264.483522","-167.383522","20251030;134142","U***9712","97.1","264.483522"
"MSTR","1","277.850022","-180.750022","20251029;143843","U***9712","97.1","277.850022"
"MSTR","1","283.200022","-186.100022","20251022;161301","U***9712","97.1","283.200022"
"MSTR","2","286.280022","-378.360044","20251016;123450","U***9712","97.1","286.280022"
"MSTR","4","305.590022","-833.960088","20251015;104720","U***9712","97.1","305.590022"
"NKE","13","40.996426077","3.036461","20260811;132430","U***9712","41.23","40.996426077"
"NKE","12","43.478336333","-26.980036","20260603;135600","U***9712","41.23","43.478336333"
"NKE","5","46.015","-23.925","20260401;093912","U***9712","41.23","46.015"
"NKE","6","45.815","-27.51","20260401;093912","U***9712","41.23","45.815"
"NKE","11","48.370909091","-78.55","20260331;175435","U***9712","41.23","48.370909091"
"NKE","10","53.0585","-118.285","20260319;140103","U***9712","41.23","53.0585"
"NKE","9","55.561111111","-128.98","20260309;102800","U***9712","41.23","55.561111111"
"NKE","9","58.926111111","-159.265","20260303;103322","U***9712","41.23","58.926111111"
"NKE","10","63.485","-222.55","20260220;123630","U***9712","41.23","63.485"
"NKE","10","63.4","-221.7","20260220;123630","U***9712","41.23","63.4"
"NOW","3","128.433333333","-3.55","20260116;094717","U***9712","127.25","128.433333333"
"NOW","3","134.723333333","-22.42","20260114;130420","U***9712","127.25","134.723333333"
"NOW","1","138.56","-11.31","20260113;140439","U***9712","127.25","138.56"
"NOW","2","137.56","-20.62","20260113;140439","U***9712","127.25","137.56"
"NOW","2","142.775","-31.05","20260109;130755","U***9712","127.25","142.775"
"NOW","1","142.275","-15.025","20260109;130755","U***9712","127.25","142.275"
"NOW","5","156.888","-148.19","20251215;095643","U***9712","127.25","156.888"
"NOW","5","161.1300044","-169.400022","20251126;111102","U***9712","127.25","161.1300044"
"NOW","10","173.3540044","-461.040044","20251111;102120","U***9712","127.25","173.3540044"
"NVO","11","47.515909091","-8.755","20260204;101145","U***9712","46.72","47.515909091"
"NVO","24","50.961666667","-101.8","20260203;122215","U***9712","46.72","50.961666667"
"ONON","16","32.602503","-16.200048","20260811;085802","U***9712","31.59","32.602503"
"ONON","34","36.984414765","-183.410102","20260605;121944","U***9712","31.59","36.984414765"
"ORCL","4","145.140003","44.319988","20260811;132625","U***9712","156.22","145.140003"
"ORCL","8","155.925003","2.359976","20260624;150236","U***9712","156.22","155.925003"
"PAYX","3","117.383355333","24.049934","20251030;134000","U***9712","125.4","117.383355333"
"PAYX","3","121.193355333","12.619934","20251029;093211","U***9712","125.4","121.193355333"
"PAYX","3","127.253355333","-5.560066","20250925;142115","U***9712","125.4","127.253355333"
"PAYX","3","129.633355333","-12.700066","20250922;100613","U***9712","125.4","129.633355333"
"PAYX","3","132.723355333","-21.970066","20250915;154551","U***9712","125.4","132.723355333"
"PAYX","8","139.420046","-112.160368","20250625;134401","U***9712","125.4","139.420046"
"PEP","4","138.069103","10.203588","20260629;153151","U***9712","140.62","138.069103"
"PEP","8","146.973303","-50.826424","20260526;122454","U***9712","140.62","146.973303"
"PODD","4","143.199503","12.961988","20260811;132822","U***9712","146.44","143.199503"
"PODD","2","162.95","-33.02","20260429;150047","U***9712","146.44","162.95"
"PODD","1","162.45","-16.01","20260429;150047","U***9712","146.44","162.45"
"PODD","3","188.140133333","-125.1004","20260427;150710","U***9712","146.44","188.140133333"
"PODD","3","198.418333333","-155.935","20260409;154602","U***9712","146.44","198.418333333"
"PODD","2","218.365","-143.85","20260313;121035","U***9712","146.44","218.365"
"PODD","2","242.361","-191.842","20260209;095455","U***9712","146.44","242.361"
"PODD","1","252.21","-105.77","20260203;134625","U***9712","146.44","252.21"
"PODD","4","269.912","-493.888","20260123;130944","U***9712","146.44","269.912"
"POOL","2","205.951","-10.762","20260309;104442","U***9712","200.57","205.951"
"POOL","3","223.443333333","-68.62","20260219;095715","U***9712","200.57","223.443333333"
"POOL","2","235.63","-70.12","20251218;152351","U***9712","200.57","235.63"
"POOL","2","243.190022","-85.240044","20251106;133456","U***9712","200.57","243.190022"
"POOL","2","263.510022","-125.880044","20251103;102802","U***9712","200.57","263.510022"
"POOL","2","269.680022","-138.220044","20251031;152016","U***9712","200.57","269.680022"
"POOL","2","283.500022","-165.860044","20251030;104202","U***9712","200.57","283.500022"
"POOL","4","304.485022","-415.660088","20250925;153919","U***9712","200.57","304.485022"
"SAP","3","198.623333333","31.97","20260129;060940","U***9712","209.28","198.623333333"
"SAP","2","235.78","-53","20260102;110754","U***9712","209.28","235.78"
"SAP","2","238.820022","-59.080044","20251124;095844","U***9712","209.28","238.820022"
"SAP","2","245.030022","-71.500044","20251114;093657","U***9712","209.28","245.030022"
"SAP","2","258.075027","-97.590054","20250911;140502","U***9712","209.28","258.075027"
"SAP","4","271.200027","-247.680108","20250829;113652","U***9712","209.28","271.200027"
"SNY","12","42.282836333","17.965964","20260730;125114","U***9712","43.78","42.282836333"
