"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"FDS","2","200.92","31.064","20260324;112706","U***75819","216.45","200.92"
"FDS","0.5","200.45","8.001","20260324;112706","U***75819","216.45","200.45"
"GILD","3","128.661636333","-10.506784","20260602;112506","U***75819","125.16","128.661636333"
"GILD","0.2","128.330005","-0.634126","20260602;112506","U***75819","125.16","128.330005"
"HD","1","310.600003","32.259997","20260602;102728","U***75819","342.86","310.600003"
"HD","0.5","331.06","5.9","20260324;110734","U***75819","342.86","331.06"
"HD","1","329.12","13.74","20260324;110734","U***75819","342.86","329.12"
"HSY","3","183.643336333","-1.810009","20260602;112714","U***75819","183.04","183.643336333"
"IBM","0.5","229.0111","16.975006","20260423;125407","U***75819","262.96","229.0111"
"IBM","1","230","32.961111","20260423;125402","U***75819","262.96","230"
"IBM","2","242.57","40.782222","20260407;111159","U***75819","262.96","242.57"
"IBM","0.1","242.07","2.089111","20260407;111159","U***75819","262.96","242.07"
"JKHY","0.5","138.471002","-5.205631","20260602;102927","U***75819","128.06","138.471002"
"JKHY","2","136.992253","-17.865025","20260602;102927","U***75819","128.06","136.992253"
"JKHY","0.2","148.17","-4.022052","20260410;153949","U***75819","128.06","148.17"
"JKHY","2","148.67","-41.220519","20260410;153938","U***75819","128.06","148.67"
"JKHY","3","157.333333333","-87.820779","20260325;145107","U***75819","128.06","157.333333333"
"KMB","5","99.8688","34.306","20260324;110837","U***75819","106.73","99.8688"
"KVUE","30","17.132633333","50.021","20260429;154122","U***75819","18.8","17.132633333"
"LEN","6","86.316666667","39.8","20260401;101343","U***75819","92.95","86.316666667"
"LOW","2","205.750003","31.40232","20260602;102700","U***75819","221.45","205.750003"
"LOW","0.3","234.3503","-3.869741","20260429;152557","U***75819","221.45","234.3503"
"LOW","2","232.180755","-21.459184","20260429;152557","U***75819","221.45","232.180755"
"MA","1","494.565","-0.155","20260324;100606","U***75819","494.41","494.565"
"MAA","4","123.1","45.28","20260324;112419","U***75819","134.42","123.1"
"MDLZ","4","56.485","21.02","20260421;133956","U***75819","61.74","56.485"
"MDLZ","5","56.235","27.525","20260421;133956","U***75819","61.74","56.235"
"MDT","4","77.210003","11.679988","20260508;100432","U***75819","80.13","77.210003"
"MDT","2","83.265","-6.27","20260421;131451","U***75819","80.13","83.265"
"MDT","2","82.765","-5.27","20260421;131451","U***75819","80.13","82.765"
"MDT","6","88.066666667","-47.62","20260409;155724","U***75819","80.13","88.066666667"
"MMM","3","146.010633333","59.6981","20260326;134626","U***75819","165.91","146.010633333"
"NKE","6","45.721666667","-23.41","20260401;101047","U***75819","41.82","45.721666667"
"NKE","1","45.555","-3.735","20260401;101047","U***75819","41.82","45.555"
"NKE","7","48.372857143","-45.87","20260331;175521","U***75819","41.82","48.372857143"
"NKE","10","53.495","-116.75","20260324;104805","U***75819","41.82","53.495"
"NVO","14","36.780428571","148.814","20260324;104626","U***75819","47.41","36.780428571"
"NXPI","0.7","193.788571429","70.189481","20260407;111045","U***75819","294.06","193.788571429"
"NXPI","2","192.785","202.548519","20260407;111003","U***75819","294.06","192.785"
"ORCL","2","140.58","33.901538","20260327;094944","U***75819","157.53","140.58"
"ORCL","0.2","140.08","3.490154","20260327;094944","U***75819","157.53","140.08"
"ORCL","3","149.978333333","22.657308","20260324;100002","U***75819","157.53","149.978333333"
"PAYX","4","85.9","41.6","20260410;154016","U***75819","96.3","85.9"
"PAYX","5","91.49","24.05","20260324;104702","U***75819","96.3","91.49"
"PEP","4","147.108503","-19.354012","20260526;122334","U***75819","142.27","147.108503"
"PG","3","145.121933333","20.7542","20260324;110641","U***75819","152.04","145.121933333"
"POOL","1","179.670003","25.689997","20260602;102806","U***75819","205.36","179.670003"
"POOL","1","178.670003","26.689997","20260602;102806","U***75819","205.36","178.670003"
"POOL","2","186.500003","37.719994","20260508;100449","U***75819","205.36","186.500003"
"POOL","2","201.52","7.68","20260324;095937","U***75819","205.36","201.52"
"QCOM","4","128.17","276.96","20260324;095801","U***75819","197.41","128.17"
"SAP","3","171.003333333","-54.76","20260324;095721","U***75819","152.75","171.003333333"
"SOXQ","9","56.261111111","446.21","20260330;183826","U***75819","105.84","56.261111111"
"SOXQ","17","59.928823529","780.49","20260326;153150","U***75819","105.84","59.928823529"
"SPGI","1","417.38","-15.03","20260324;112805","U***75819","402.35","417.38"
"SPRE","52","19.519230769","97.01","20260324;100659","U***75819","21.3849","19.519230769"
"SPUS","21","48.462619048","158.075","20260324;100058","U***75819","55.99","48.462619048"
"SWKS","10","53.46","179.4","20260327;112044","U***75819","71.4","53.46"
"SYK","1","291.260003","22.421247","20260508;100205","U***75819","313.68","291.260003"
"SYK","0.4","290.4800025","9.280499","20260508;100205","U***75819","313.68","290.4800025"
"SYK","1","314.4953","-0.81405","20260429;154503","U***75819","313.68","314.4953"
"SYK","0.8","313.4488","0.18596","20260429;154503","U***75819","313.68","313.4488"
"V","2","302.1","60.26","20260324;100328","U***75819","332.23","302.1"
"WSM","3","182.378333333","159.845","20260429;152519","U***75819","235.66","182.378333333"
"WSO","1","353.78","47.203333","20260326;153423","U***75819","400.98","353.78"
"WSO","0.2","352.7857","9.639527","20260326;153423","U***75819","400.98","352.7857"
"ZTS","5","76.638003","7.659985","20260602;102640","U***75819","78.17","76.638003"
"ZTS","4","84.460003","-25.160012","20260508;100237","U***75819","78.17","84.460003"
"ZTS","4","88.420003","-41.000012","20260508;072646","U***75819","78.17","88.420003"
"ZTS","4","115.86","-150.76","20260324;103812","U***75819","78.17","115.86"
"ABT","6","87.546669667","17.659982","20260505;120525","U***9712","90.49","87.546669667"
"ABT","5","95.04","-22.75","20260416;125742","U***9712","90.49","95.04"
"ABT","5","100.295","-49.025","20260410;153619","U***9712","90.49","100.295"
"ABT","4","106.6391","-64.5964","20260123;130520","U***9712","90.49","106.6391"
"ABT","5","111.19","-103.5","20260122;091746","U***9712","90.49","111.19"
"ABT","10","121.91","-314.2","20251208;153849","U***9712","90.49","121.91"
"ACN","4","124.550003","18.399988","20260622;101642","U***9712","129.15","124.550003"
"ACN","4","133.360003","-16.840012","20260618;083603","U***9712","129.15","133.360003"
"ACN","3","157.533336333","-85.150009","20260617;160913","U***9712","129.15","157.533336333"
"ACN","3","169.993336333","-122.530009","20260611;095526","U***9712","129.15","169.993336333"
"ACN","3","178.843336333","-149.080009","20260603;102132","U***9712","129.15","178.843336333"
"ACN","3","192.263333333","-189.34","20260225;144052","U***9712","129.15","192.263333333"
"ACN","2","208.1995","-158.099","20260223;131237","U***9712","129.15","208.1995"
"ACN","2","218.06","-177.82","20260212;110937","U***9712","129.15","218.06"
"ACN","1","234.04","-104.89","20260209;100132","U***9712","129.15","234.04"
"ACN","1","233.04","-103.89","20260209;100132","U***9712","129.15","233.04"
"ACN","2","240.77","-223.24","20260203;125454","U***9712","129.15","240.77"
"ACN","2","263.24","-268.18","20260129;115000","U***9712","129.15","263.24"
"ACN","3","262.68","-400.59","20260129;115000","U***9712","129.15","262.68"
"ADBE","2","207.700003","-22.260006","20260611;164529","U***9712","196.57","207.700003"
"ADBE","2","223.050003","-52.960006","20260611;114746","U***9712","196.57","223.050003"
"ADBE","2","237.320003","-81.500006","20260609;113727","U***9712","196.57","237.320003"
"ADBE","2","257.72","-122.3","20260211;100301","U***9712","196.57","257.72"
"ADBE","2","273.645","-154.15","20260203;122448","U***9712","196.57","273.645"
"ADBE","2","289.69","-186.24","20260120;100630","U***9712","196.57","289.69"
"ADBE","1","309.19","-112.62","20260113;140623","U***9712","196.57","309.19"
"ADBE","1","316.295","-119.725","20260113;105212","U***9712","196.57","316.295"
"ADBE","1","331.130022","-134.560022","20251015;132738","U***9712","196.57","331.130022"
"ADBE","1","350.950022","-154.380022","20250924;104657","U***9712","196.57","350.950022"
"ADBE","1","340.590027","-144.020027","20250811;110034","U***9712","196.57","340.590027"
"ADBE","1","387.400046","-190.830046","20250328;151458","U***9712","196.57","387.400046"
"ADBE","1","384.630046","-188.060046","20250313;112654","U***9712","196.57","384.630046"
"ADBE","1","407.900046","-211.330046","20250110;113324","U***9712","196.57","407.900046"
"ADBE","1","431.700048","-235.130048","20241220;073133","U***9712","196.57","431.700048"
"ADBE","1","450.075072","-253.505072","20241218;093256","U***9712","196.57","450.075072"
"ADBE","1","480.339572","-283.769572","20241212;123340","U***9712","196.57","480.339572"
"ADBE","2","504.990048","-616.840096","20241211;171327","U***9712","196.57","504.990048"
"ADP","1","216.385603","3.469397","20260622;112317","U***9712","219.855","216.385603"
"ADP","1","215.390003","4.464997","20260622;112317","U***9712","219.855","215.390003"
"ADP","2","226.86","-14.01","20260209;114518","U***9712","219.855","226.86"
"ADP","2","237.44","-35.17","20260203;125820","U***9712","219.855","237.44"
"ADP","2","251.735022","-63.760044","20251106;114402","U***9712","219.855","251.735022"
"ADP","2","257.620022","-75.530044","20251103;102721","U***9712","219.855","257.620022"
"ADP","2","265.500022","-91.290044","20251029;093109","U***9712","219.855","265.500022"
"ADP","4","292.275022","-289.680088","20250915;112838","U***9712","219.855","292.275022"
"ADSK","2","198.875003","-12.530006","20260612;101433","U***9712","192.61","198.875003"
"ADSK","2","216.100003","-46.980006","20260611;114717","U***9712","192.61","216.100003"
"ADSK","2","230.170003","-75.120006","20260603;163723","U***9712","192.61","230.170003"
"ADSK","2","241.74","-98.26","20260203;125653","U***9712","192.61","241.74"
"ADSK","1","255.11","-62.5","20260121;130636","U***9712","192.61","255.11"
"ADSK","1","254.11","-61.5","20260121;130636","U***9712","192.61","254.11"
"ADSK","4","275.18","-330.28","20260108;112823","U***9712","192.61","275.18"
"AOS","9","60.161114111","0.169973","20260501;153126","U***9712","60.18","60.161114111"
"AOS","19","66.551731579","-121.0629","20260316;154539","U***9712","60.18","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","-24.730105","20260624;100841","U***9712","14.02","14.726574429"
"BMNR","32","15.800553","-56.977696","20260617;155201","U***9712","14.02","15.800553"
"BMNR","30","16.993336333","-89.20009","20260603;163630","U***9712","14.02","16.993336333"
"BMNR","29","17.802785759","-109.700787","20260602;134916","U***9712","14.02","17.802785759"
"BMNR","27","18.726340037","-127.071181","20260518;120952","U***9712","14.02","18.726340037"
"BMNR","24","21.516669667","-179.920072","20260512;120741","U***9712","14.02","21.516669667"
"BMNR","23","22.543478261","-196.04","20260202;082021","U***9712","14.02","22.543478261"
"BMNR","17","24.748823529","-182.39","20260130;133036","U***9712","14.02","24.748823529"
"BMNR","1","25.8055","-11.7855","20260130;103707","U***9712","14.02","25.8055"
"BMNR","16","25.59653125","-185.2245","20260130;103707","U***9712","14.02","25.59653125"
"BMNR","15","26.206666667","-182.8","20260129;133640","U***9712","14.02","26.206666667"
"BMNR","15","27.584666667","-203.47","20251231;105753","U***9712","14.02","27.584666667"
"BMNR","12","29.283333333","-183.16","20251201;103150","U***9712","14.02","29.283333333"
"BMNR","12","26.513355333","-149.920264","20251120;150428","U***9712","14.02","26.513355333"
"BMNR","14","28.271450571","-199.520308","20251120;111539","U***9712","14.02","28.271450571"
"BMNR","13","31.846945077","-231.750286","20251117;112103","U***9712","14.02","31.846945077"
"BMNR","10","34.770022","-207.50022","20251114;093521","U***9712","14.02","34.770022"
"BMNR","10","36.760022","-227.40022","20251107;094518","U***9712","14.02","36.760022"
"BMNR","10","38.170022","-241.50022","20251106;114251","U***9712","14.02","38.170022"
"BMNR","8","41.455022","-219.480176","20251104;112122","U***9712","14.02","41.455022"
"BMNR","10","44.180022","-301.60022","20251103;095348","U***9712","14.02","44.180022"
"BMNR","8","45.745022","-253.800176","20251030;134245","U***9712","14.02","45.745022"
"BMNR","21","47.497641048","-703.030462","20251030;102258","U***9712","14.02","47.497641048"
"BMNR","5","47.440022","-167.10011","20251030;102258","U***9712","14.02","47.440022"
"CEG","2","257.325003","21.289994","20260605;130658","U***9712","267.97","257.325003"
"CEG","5","270.250003","-11.400015","20260601;101923","U***9712","267.97","270.250003"
"CLX","6","95.046666667","2","20260429;154837","U***9712","95.38","95.046666667"
"CLX","5","100.45","-25.35","20260421;123235","U***9712","95.38","100.45"
"CLX","5","106.015","-53.175","20260319;132659","U***9712","95.38","106.015"
"CLX","11","111.685909091","-179.365","20260306;105244","U***9712","95.38","111.685909091"
"CPRT","9","31.186114111","-7.075027","20260602;101150","U***9712","30.4","31.186114111"
"CPRT","8","31.075003","-5.400024","20260602;101150","U***9712","30.4","31.075003"
"CPRT","16","33.3125","-46.6","20260219;162733","U***9712","30.4","33.3125"
"CPRT","10","38.5","-81","20251208;093457","U***9712","30.4","38.5"
"CPRT","11","39.480931091","-99.890242","20251124;094542","U***9712","30.4","39.480931091"
"CPRT","9","39.900433111","-85.503898","20251106;134538","U***9712","30.4","39.900433111"
"CPRT","10","42.010022","-116.10022","20251105;155142","U***9712","30.4","42.010022"
"CPRT","8","42.850022","-99.600176","20251029;143821","U***9712","30.4","42.850022"
"CPRT","9","44.516133111","-127.045198","20251007;112826","U***9712","30.4","44.516133111"
"CPRT","26","46.526483538","-419.288572","20250918;103729","U***9712","30.4","46.526483538"
"CRM","3","154.821636333","-6.184909","20260617;155243","U***9712","152.76","154.821636333"
"CRM","3","165.233336333","-37.420009","20260611;114629","U***9712","152.76","165.233336333"
"CRM","3","175.072836333","-66.938509","20260609;113349","U***9712","152.76","175.072836333"
"CRM","3","188.553336333","-107.380009","20260604;124654","U***9712","152.76","188.553336333"
"CRM","3","199.313336333","-139.660009","20260602;101312","U***9712","152.76","199.313336333"
"CRM","2","210.91","-116.3","20260129;102134","U***9712","152.76","210.91"
"CRM","2","220.85","-136.18","20260120;161454","U***9712","152.76","220.85"
"CRM","2","228.68","-151.84","20260116;100000","U***9712","152.76","228.68"
"CRM","5","244.87","-460.55","20260113;123500","U***9712","152.76","244.87"
"DHR","3","177.993333333","32.63","20260423;125245","U***9712","188.87","177.993333333"
"DHR","3","187.041633333","5.4851","20260312;155702","U***9712","188.87","187.041633333"
"DHR","6","198.166666667","-55.78","20260217;073224","U***9712","188.87","198.166666667"
"EFX","3","157.803336333","-0.580009","20260611;114606","U***9712","157.61","157.803336333"
"EFX","3","167.883336333","-30.820009","20260603;135347","U***9712","157.61","167.883336333"
"EFX","3","177.058333333","-58.345","20260203;130340","U***9712","157.61","177.058333333"
"EFX","3","189.753333333","-96.43","20260203;093243","U***9712","157.61","189.753333333"
"EFX","2","203.68","-92.14","20260129;114850","U***9712","157.61","203.68"
"EFX","2","203.780022","-92.340044","20251117;151847","U***9712","157.61","203.780022"
"EFX","2","208.440022","-101.660044","20251103;095410","U***9712","157.61","208.440022"
"EFX","5","223.090022","-327.40011","20251021;094344","U***9712","157.61","223.090022"
"ELF","8","62.083803","19.649576","20260617;155115","U***9712","64.54","62.083803"
"ELF","8","65.605003","-8.520024","20260617;121221","U***9712","64.54","65.605003"
"ELF","7","70.522857143","-41.88","20260318;150410","U***9712","64.54","70.522857143"
"ELF","16","75.4025","-173.8","20260312;102530","U***9712","64.54","75.4025"
"GILD","4","122.240003","11.679988","20260610;150459","U***9712","125.16","122.240003"
"GILD","10","128.450003","-32.90003","20260602;112431","U***9712","125.16","128.450003"
"GPC","5","105.71","25.1","20260313;151244","U***9712","110.73","105.71"
"GPC","4","111.21","-1.92","20260309;102852","U***9712","110.73","111.21"
"GPC","4","116.67","-23.76","20260223;132349","U***9712","110.73","116.67"
"GPC","4","119.96","-36.92","20260218;095525","U***9712","110.73","119.96"
"GPC","10","127.67","-169.4","20260217;124118","U***9712","110.73","127.67"
"HD","1","321.81","21.05","20260320;150101","U***9712","342.86","321.81"
"HD","4","341.4863","5.4948","20260312;152617","U***9712","342.86","341.4863"
"HIMS","16","32.192503","8.119952","20260624;100533","U***9712","32.7","32.192503"
"HIMS","10","34.675022","-19.75022","20251120;115709","U***9712","32.7","34.675022"
"HIMS","6","35.936688667","-19.420132","20251117;112644","U***9712","32.7","35.936688667"
"HIMS","6","35.770022","-18.420132","20251117;112644","U***9712","32.7","35.770022"
"HIMS","12","37.053355333","-52.240264","20251113;105045","U***9712","32.7","37.053355333"
"HIMS","30","40.488355333","-233.65066","20251106;120636","U***9712","32.7","40.488355333"
"HSY","7","174.822860143","57.519979","20260609;145316","U***9712","183.04","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-14.250006","20260612;101509","U***9712","262.235","269.360003"
"INTU","2","284.950003","-45.430006","20260610;105030","U***9712","262.235","284.950003"
"INTU","2","305.535003","-86.600006","20260604;124753","U***9712","262.235","305.535003"
"INTU","2","323.210003","-121.950006","20260602;095324","U***9712","262.235","323.210003"
"INTU","1","423.155","-160.92","20260325;121105","U***9712","262.235","423.155"
"INTU","1","495.39","-233.155","20260129;115439","U***9712","262.235","495.39"
"INTU","1","539.45","-277.215","20260116;103709","U***9712","262.235","539.45"
"INTU","1","562.56","-300.325","20260114;130500","U***9712","262.235","562.56"
"INTU","1","587.97","-325.735","20260114;093513","U***9712","262.235","587.97"
"INTU","1","611.99","-349.755","20260113;140514","U***9712","262.235","611.99"
"INTU","2","656.720022","-788.970044","20251015;112126","U***9712","262.235","656.720022"
"ISRG","1","401.320003","0.509997","20260602;101451","U***9712","401.83","401.320003"
"ISRG","1","429.840003","-28.010003","20260511;105634","U***9712","401.83","429.840003"
"ISRG","3","451.253333333","-148.27","20260429;153840","U***9712","401.83","451.253333333"
"JKHY","4","126.960003","4.399988","20260608;120939","U***9712","128.06","126.960003"
"JKHY","4","134.940003","-27.520012","20260514;131243","U***9712","128.06","134.940003"
"JKHY","4","141.470003","-53.640012","20260513;095810","U***9712","128.06","141.470003"
"JKHY","4","148.53","-81.88","20260423;124652","U***9712","128.06","148.53"
"JKHY","3","158.003333333","-89.83","20260212;111145","U***9712","128.06","158.003333333"
"JKHY","7","166.077857143","-266.125","20260211;141604","U***9712","128.06","166.077857143"
"KMB","4","98.305","33.7","20260105;135435","U***9712","106.73","98.305"
"KMB","2","100.8754","11.7092","20251219;134928","U***9712","106.73","100.8754"
"KMB","2","100.376","12.708","20251219;134928","U***9712","106.73","100.376"
"KMB","4","100.245022","25.939912","20251104;112149","U***9712","106.73","100.245022"
"KMB","4","103.058022","14.687912","20251103;152011","U***9712","106.73","103.058022"
"KMB","4","103.210022","14.079912","20251103;071833","U***9712","106.73","103.210022"
"KMB","3","120.003355333","-39.820066","20251014;140704","U***9712","106.73","120.003355333"
"KMB","3","122.003355333","-45.820066","20250925;141524","U***9712","106.73","122.003355333"
"KMB","8","128.755027","-176.200216","20250828;132722","U***9712","106.73","128.755027"
"LEN","6","89.605469667","20.067182","20260610;153820","U***9712","92.95","89.605469667"
"LEN","5","94.15","-6","20260312;150225","U***9712","92.95","94.15"
"LEN","5","97.3776","-22.138","20260309;102937","U***9712","92.95","97.3776"
"LEN","5","106.0358","-65.429","20260303;103217","U***9712","92.95","106.0358"
"LEN","11","116.440909091","-258.4","20260219;162002","U***9712","92.95","116.440909091"
"LOW","3","216.279636333","15.511091","20260521;120324","U***9712","221.45","216.279636333"
"LOW","4","232.47","-44.08","20260429;152818","U***9712","221.45","232.47"
"LOW","1","233.47","-12.02","20260429;152815","U***9712","221.45","233.47"
"LULU","5","106.327603","33.811985","20260622;112057","U***9712","113.09","106.327603"
"LULU","4","112.750003","1.359988","20260617;161158","U***9712","113.09","112.750003"
"LULU","4","118.065003","-19.900012","20260611;112704","U***9712","113.09","118.065003"
"LULU","4","124.140003","-44.200012","20260512;100200","U***9712","113.09","124.140003"
"LULU","4","130.998003","-71.632012","20260504;133125","U***9712","113.09","130.998003"
"LULU","4","137.32","-96.92","20260429;153310","U***9712","113.09","137.32"
"LULU","3","145.570133333","-97.4404","20260327;142758","U***9712","113.09","145.570133333"
"LULU","3","158.483333333","-136.18","20260312;155637","U***9712","113.09","158.483333333"
"LULU","7","168.702857143","-389.29","20260306;102228","U***9712","113.09","168.702857143"
"MA","1","486.983303","7.426697","20260602;101609","U***9712","494.41","486.983303"
"MA","1","505.47","-11.06","20260223;131013","U***9712","494.41","505.47"
"MA","1","526.135","-31.725","20260121;130800","U***9712","494.41","526.135"
"MA","2","543.9","-98.98","20260113;100839","U***9712","494.41","543.9"
"MAA","3","136.213355333","-5.380066","20251006;130748","U***9712","134.42","136.213355333"
"MAA","2","138.860022","-8.880044","20250925;142139","U***9712","134.42","138.860022"
"MAA","2","140.300022","-11.760044","20250922;100630","U***9712","134.42","140.300022"
"MAA","3","142.073360333","-22.960081","20250807;124641","U***9712","134.42","142.073360333"
"MAA","7","151.462903143","-119.300322","20250603;095901","U***9712","134.42","151.462903143"
"MDT","6","79.105766667","6.1454","20260429;153125","U***9712","80.13","79.105766667"
"MDT","6","82.925466667","-16.7728","20260421;132013","U***9712","80.13","82.925466667"
"MDT","6","86.226666667","-36.58","20260320;153138","U***9712","80.13","86.226666667"
"MDT","13","90.421923077","-133.795","20260306;102749","U***9712","80.13","90.421923077"
"MSTR","5","93.318803","4.055985","20260624;133422","U***9712","94.13","93.318803"
"MSTR","5","98.600003","-22.350015","20260624;100624","U***9712","94.13","98.600003"
"MSTR","5","104.000003","-49.350015","20260623;161858","U***9712","94.13","104.000003"
"MSTR","4","110.725003","-66.380012","20260618;115825","U***9712","94.13","110.725003"
"MSTR","1","110.475003","-16.345003","20260618;115825","U***9712","94.13","110.475003"
"MSTR","4","117.410003","-93.120012","20260617;155537","U***9712","94.13","117.410003"
"MSTR","4","125.090003","-123.840012","20260616;130912","U***9712","94.13","125.090003"
"MSTR","4","131.730003","-150.400012","20260603;135511","U***9712","94.13","131.730003"
"MSTR","2","141.200003","-94.140006","20260602;094335","U***9712","94.13","141.200003"
"MSTR","2","140.700003","-93.140006","20260602;094335","U***9712","94.13","140.700003"
"MSTR","3","154.858336333","-182.185009","20260527;141312","U***9712","94.13","154.858336333"
"MSTR","3","164.123336333","-209.980009","20260518;111401","U***9712","94.13","164.123336333"
"MSTR","2","178.570003","-168.880006","20260513;095426","U***9712","94.13","178.570003"
"MSTR","1","178.066603","-83.936603","20260513;095426","U***9712","94.13","178.066603"
"MSTR","2","188.370022","-188.480044","20251119;112045","U***9712","94.13","188.370022"
"MSTR","2","198.060022","-207.860044","20251114;093453","U***9712","94.13","198.060022"
"MSTR","2","210.950022","-233.640044","20251113;141534","U***9712","94.13","210.950022"
"MSTR","2","222.790022","-257.320044","20251112;141147","U***9712","94.13","222.790022"
"MSTR","2","224.800022","-261.340044","20251107;094613","U***9712","94.13","224.800022"
"MSTR","2","238.294822","-288.329644","20251106;114308","U***9712","94.13","238.294822"
"MSTR","2","250.805022","-313.350044","20251104;111858","U***9712","94.13","250.805022"
"MSTR","1","264.483522","-170.353522","20251030;134142","U***9712","94.13","264.483522"
"MSTR","1","277.850022","-183.720022","20251029;143843","U***9712","94.13","277.850022"
"MSTR","1","283.200022","-189.070022","20251022;161301","U***9712","94.13","283.200022"
"MSTR","2","286.280022","-384.300044","20251016;123450","U***9712","94.13","286.280022"
"MSTR","4","305.590022","-845.840088","20251015;104720","U***9712","94.13","305.590022"
"NKE","12","43.478336333","-19.900036","20260603;135600","U***9712","41.82","43.478336333"
"NKE","5","46.015","-20.975","20260401;093912","U***9712","41.82","46.015"
