"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"LEN","6","86.316666667","-6.7","20260401;101343","U***75819","85.2","86.316666667"
"LOW","2","205.750003","20.439529","20260602;102700","U***75819","215.97","205.750003"
"LOW","0.3","234.3503","-5.51416","20260429;152557","U***75819","215.97","234.3503"
"LOW","2","232.180755","-32.421975","20260429;152557","U***75819","215.97","232.180755"
"MA","1","494.565","65.165","20260324;100606","U***75819","559.73","494.565"
"MAA","4","123.1","36.92","20260324;112419","U***75819","132.33","123.1"
"MBGL","1","20.201192","-0.581192","20260324;112805","U***75819","19.62","20.201192"
"MDLZ","4","56.485","22.78","20260421;133956","U***75819","62.18","56.485"
"MDLZ","5","56.235","29.725","20260421;133956","U***75819","62.18","56.235"
"MDT","4","77.210003","54.199988","20260508;100432","U***75819","90.76","77.210003"
"MDT","2","83.265","14.99","20260421;131451","U***75819","90.76","83.265"
"MDT","2","82.765","15.99","20260421;131451","U***75819","90.76","82.765"
"MDT","6","88.066666667","16.16","20260409;155724","U***75819","90.76","88.066666667"
"MMM","3","146.010633333","113.3081","20260326;134626","U***75819","183.78","146.010633333"
"NKE","10","40.999503","-4.89503","20260811;133422","U***75819","40.51","40.999503"
"NKE","6","45.721666667","-31.27","20260401;101047","U***75819","40.51","45.721666667"
"NKE","1","45.555","-5.045","20260401;101047","U***75819","40.51","45.555"
"NKE","7","48.372857143","-55.04","20260331;175521","U***75819","40.51","48.372857143"
"NKE","10","53.495","-129.85","20260324;104805","U***75819","40.51","53.495"
"NVO","14","36.780428571","134.534","20260324;104626","U***75819","46.39","36.780428571"
"NXPI","0.7","193.788571429","27.735778","20260407;111045","U***75819","233.41","193.788571429"
"NXPI","2","192.785","81.252222","20260407;111003","U***75819","233.41","192.785"
"ORCL","2","140.58","25.401538","20260327;094944","U***75819","153.28","140.58"
"ORCL","0.2","140.08","2.640154","20260327;094944","U***75819","153.28","140.08"
"ORCL","3","149.978333333","9.907308","20260324;100002","U***75819","153.28","149.978333333"
"PAYX","4","85.9","137.88","20260410;154016","U***75819","120.37","85.9"
"PAYX","5","91.49","144.4","20260324;104702","U***75819","120.37","91.49"
"PEP","4","147.108503","-33.634012","20260526;122334","U***75819","138.7","147.108503"
"PG","3","145.121933333","-3.1258","20260324;110641","U***75819","144.08","145.121933333"
"POOL","1","179.670003","19.739997","20260602;102806","U***75819","199.41","179.670003"
"POOL","1","178.670003","20.739997","20260602;102806","U***75819","199.41","178.670003"
"POOL","2","186.500003","25.819994","20260508;100449","U***75819","199.41","186.500003"
"POOL","2","201.52","-4.22","20260324;095937","U***75819","199.41","201.52"
"QCOM","4","128.17","139.6","20260324;095801","U***75819","163.07","128.17"
"SAP","3","171.003333333","99.44","20260324;095721","U***75819","204.15","171.003333333"
"SOXQ","9","56.261111111","371.69","20260330;183826","U***75819","97.56","56.261111111"
"SOXQ","17","59.928823529","639.73","20260326;153150","U***75819","97.56","59.928823529"
"SPGI","1","397.178808","12.921192","20260324;112805","U***75819","410.1","397.178808"
"SPRE","52","19.519230769","96.5","20260324;100659","U***75819","21.375","19.519230769"
"SPUS","21","48.462619048","223.595","20260324;100058","U***75819","59.11","48.462619048"
"SWKS","10","53.46","162.2","20260327;112044","U***75819","69.68","53.46"
"SYK","1","291.260003","55.949372","20260508;100205","U***75819","347.21","291.260003"
"SYK","0.4","290.4800025","22.691749","20260508;100205","U***75819","347.21","290.4800025"
"SYK","1","314.4953","32.714075","20260429;154503","U***75819","347.21","314.4953"
"SYK","0.8","313.4488","27.00846","20260429;154503","U***75819","347.21","313.4488"
"V","2","302.1","114.64","20260324;100328","U***75819","359.42","302.1"
"WSM","3","182.378333333","188.315","20260429;152519","U***75819","245.15","182.378333333"
"WSO","0.3","325.876503333","-4.939351","20260811;133457","U***75819","309.41","325.876503333"
"WSO","1","322.302053","-12.890053","20260811;133457","U***75819","309.41","322.302053"
"WSO","1","353.78","-44.368","20260326;153423","U***75819","309.41","353.78"
"WSO","0.2","352.7857","-8.67474","20260326;153423","U***75819","309.41","352.7857"
"ZTS","5","76.638003","-15.490015","20260602;102640","U***75819","73.54","76.638003"
"ZTS","4","84.460003","-43.680012","20260508;100237","U***75819","73.54","84.460003"
"ZTS","4","88.420003","-59.520012","20260508;072646","U***75819","73.54","88.420003"
"ZTS","4","115.86","-169.28","20260324;103812","U***75819","73.54","115.86"
"ABT","4","106.6391","17.0836","20260123;130520","U***9712","110.91","106.6391"
"ABT","5","111.19","-1.4","20260122;091746","U***9712","110.91","111.19"
"ABT","10","121.91","-110","20251208;153849","U***9712","110.91","121.91"
"ACN","3","165.048336333","45.274991","20260730;094244","U***9712","180.14","165.048336333"
"ACN","3","178.843336333","3.889991","20260603;102132","U***9712","180.14","178.843336333"
"ACN","3","192.263333333","-36.37","20260225;144052","U***9712","180.14","192.263333333"
"ACN","2","208.1995","-56.119","20260223;131237","U***9712","180.14","208.1995"
"ACN","2","218.06","-75.84","20260212;110937","U***9712","180.14","218.06"
"ACN","1","234.04","-53.9","20260209;100132","U***9712","180.14","234.04"
"ACN","1","233.04","-52.9","20260209;100132","U***9712","180.14","233.04"
"ACN","2","240.77","-121.26","20260203;125454","U***9712","180.14","240.77"
"ACN","2","263.24","-166.2","20260129;115000","U***9712","180.14","263.24"
"ACN","3","262.68","-247.62","20260129;115000","U***9712","180.14","262.68"
"ADBE","2","273.645","-29.79","20260203;122448","U***9712","258.75","273.645"
"ADBE","2","289.69","-61.88","20260120;100630","U***9712","258.75","289.69"
"ADBE","1","309.19","-50.44","20260113;140623","U***9712","258.75","309.19"
"ADBE","1","316.295","-57.545","20260113;105212","U***9712","258.75","316.295"
"ADBE","1","331.130022","-72.380022","20251015;132738","U***9712","258.75","331.130022"
"ADBE","1","350.950022","-92.200022","20250924;104657","U***9712","258.75","350.950022"
"ADBE","1","340.590027","-81.840027","20250811;110034","U***9712","258.75","340.590027"
"ADBE","1","387.400046","-128.650046","20250328;151458","U***9712","258.75","387.400046"
"ADBE","1","384.630046","-125.880046","20250313;112654","U***9712","258.75","384.630046"
"ADBE","1","407.900046","-149.150046","20250110;113324","U***9712","258.75","407.900046"
"ADBE","1","431.700048","-172.950048","20241220;073133","U***9712","258.75","431.700048"
"ADBE","1","450.075072","-191.325072","20241218;093256","U***9712","258.75","450.075072"
"ADBE","1","480.339572","-221.589572","20241212;123340","U***9712","258.75","480.339572"
"ADBE","2","504.990048","-492.480096","20241211;171327","U***9712","258.75","504.990048"
"ADP","2","261.480003","15.699994","20260730;124901","U***9712","269.33","261.480003"
"ADP","4","292.275022","-91.780088","20250915;112838","U***9712","269.33","292.275022"
"ADSK","1","255.11","-5.6","20260121;130636","U***9712","249.51","255.11"
"ADSK","1","254.11","-4.6","20260121;130636","U***9712","249.51","254.11"
"ADSK","4","275.18","-102.68","20260108;112823","U***9712","249.51","275.18"
"AOS","9","60.161114111","21.859973","20260501;153126","U***9712","62.59","60.161114111"
"AOS","19","66.551731579","-75.2729","20260316;154539","U***9712","62.59","66.551731579"
"APP","2","308.600003","-9.680006","20260812;144322","U***9712","303.76","308.600003"
"APP","4","331.200003","-109.760012","20260811;085854","U***9712","303.76","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","26.89991","20260603;163630","U***9712","17.89","16.993336333"
"BMNR","29","17.802785759","2.529213","20260602;134916","U***9712","17.89","17.802785759"
"BMNR","27","18.726340037","-22.581181","20260518;120952","U***9712","17.89","18.726340037"
"BMNR","24","21.516669667","-87.040072","20260512;120741","U***9712","17.89","21.516669667"
"BMNR","23","22.543478261","-107.03","20260202;082021","U***9712","17.89","22.543478261"
"BMNR","17","24.748823529","-116.6","20260130;133036","U***9712","17.89","24.748823529"
"BMNR","1","25.8055","-7.9155","20260130;103707","U***9712","17.89","25.8055"
"BMNR","16","25.59653125","-123.3045","20260130;103707","U***9712","17.89","25.59653125"
"BMNR","15","26.206666667","-124.75","20260129;133640","U***9712","17.89","26.206666667"
"BMNR","15","27.584666667","-145.42","20251231;105753","U***9712","17.89","27.584666667"
"BMNR","12","29.283333333","-136.72","20251201;103150","U***9712","17.89","29.283333333"
"BMNR","12","26.513355333","-103.480264","20251120;150428","U***9712","17.89","26.513355333"
"BMNR","14","28.271450571","-145.340308","20251120;111539","U***9712","17.89","28.271450571"
"BMNR","13","31.846945077","-181.440286","20251117;112103","U***9712","17.89","31.846945077"
"BMNR","10","34.770022","-168.80022","20251114;093521","U***9712","17.89","34.770022"
"BMNR","10","36.760022","-188.70022","20251107;094518","U***9712","17.89","36.760022"
"BMNR","10","38.170022","-202.80022","20251106;114251","U***9712","17.89","38.170022"
"BMNR","8","41.455022","-188.520176","20251104;112122","U***9712","17.89","41.455022"
"BMNR","10","44.180022","-262.90022","20251103;095348","U***9712","17.89","44.180022"
"BMNR","8","45.745022","-222.840176","20251030;134245","U***9712","17.89","45.745022"
"BMNR","21","47.497641048","-621.760462","20251030;102258","U***9712","17.89","47.497641048"
"BMNR","5","47.440022","-147.75011","20251030;102258","U***9712","17.89","47.440022"
"CEG","2","257.325003","42.709994","20260605;130658","U***9712","278.68","257.325003"
"CEG","5","270.250003","42.149985","20260601;101923","U***9712","278.68","270.250003"
"CLX","5","106.015","-1.275","20260319;132659","U***9712","105.76","106.015"
"CLX","11","111.685909091","-65.185","20260306;105244","U***9712","105.76","111.685909091"
"CPRT","17","29.288826529","-5.080051","20260730;124951","U***9712","28.99","29.288826529"
"CPRT","9","31.186114111","-19.765027","20260602;101150","U***9712","28.99","31.186114111"
"CPRT","8","31.075003","-16.680024","20260602;101150","U***9712","28.99","31.075003"
"CPRT","16","33.3125","-69.16","20260219;162733","U***9712","28.99","33.3125"
"CPRT","10","38.5","-95.1","20251208;093457","U***9712","28.99","38.5"
"CPRT","11","39.480931091","-115.400242","20251124;094542","U***9712","28.99","39.480931091"
"CPRT","9","39.900433111","-98.193898","20251106;134538","U***9712","28.99","39.900433111"
"CPRT","10","42.010022","-130.20022","20251105;155142","U***9712","28.99","42.010022"
"CPRT","8","42.850022","-110.880176","20251029;143821","U***9712","28.99","42.850022"
"CPRT","9","44.516133111","-139.735198","20251007;112826","U***9712","28.99","44.516133111"
"CPRT","26","46.526483538","-455.948572","20250918;103729","U***9712","28.99","46.526483538"
"CRM","3","188.553336333","14.299991","20260604;124654","U***9712","193.32","188.553336333"
"CRM","3","199.313336333","-17.980009","20260602;101312","U***9712","193.32","199.313336333"
"CRM","2","210.91","-35.18","20260129;102134","U***9712","193.32","210.91"
"CRM","2","220.85","-55.06","20260120;161454","U***9712","193.32","220.85"
"CRM","2","228.68","-70.72","20260116;100000","U***9712","193.32","228.68"
"CRM","5","244.87","-257.75","20260113;123500","U***9712","193.32","244.87"
"DECK","13","93.676926077","-32.200039","20260811;132959","U***9712","91.2","93.676926077"
"EFX","3","177.058333333","10.205","20260203;130340","U***9712","180.46","177.058333333"
"EFX","3","189.753333333","-27.88","20260203;093243","U***9712","180.46","189.753333333"
"EFX","2","203.68","-46.44","20260129;114850","U***9712","180.46","203.68"
"EFX","2","203.780022","-46.640044","20251117;151847","U***9712","180.46","203.780022"
"EFX","2","208.440022","-55.960044","20251103;095410","U***9712","180.46","208.440022"
"EFX","5","223.090022","-213.15011","20251021;094344","U***9712","180.46","223.090022"
"GPC","10","127.67","63.4","20260217;124118","U***9712","134.01","127.67"
"HIMS","17","30.648826529","-11.540051","20260811;132340","U***9712","29.97","30.648826529"
"HIMS","15","34.376669667","-66.100045","20260708;115406","U***9712","29.97","34.376669667"
"HIMS","12","37.053355333","-85.000264","20251113;105045","U***9712","29.97","37.053355333"
"HIMS","30","40.488355333","-315.55066","20251106;120636","U***9712","29.97","40.488355333"
"HSY","7","174.822860143","65.849979","20260609;145316","U***9712","184.23","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-88.445","20260325;121105","U***9712","334.71","423.155"
"INTU","1","495.39","-160.68","20260129;115439","U***9712","334.71","495.39"
"INTU","1","539.45","-204.74","20260116;103709","U***9712","334.71","539.45"
"INTU","1","562.56","-227.85","20260114;130500","U***9712","334.71","562.56"
"INTU","1","587.97","-253.26","20260114;093513","U***9712","334.71","587.97"
"INTU","1","611.99","-277.28","20260113;140514","U***9712","334.71","611.99"
"INTU","2","656.720022","-644.020044","20251015;112126","U***9712","334.71","656.720022"
"ISRG","1","401.320003","-0.050003","20260602;101451","U***9712","401.27","401.320003"
"ISRG","1","429.840003","-28.570003","20260511;105634","U***9712","401.27","429.840003"
"ISRG","3","451.253333333","-149.95","20260429;153840","U***9712","401.27","451.253333333"
"JKHY","3","158.003333333","-17.08","20260212;111145","U***9712","152.31","158.003333333"
"JKHY","7","166.077857143","-96.375","20260211;141604","U***9712","152.31","166.077857143"
"KMB","5","107.945003","4.924985","20260714;103324","U***9712","108.93","107.945003"
"KMB","3","120.003355333","-33.220066","20251014;140704","U***9712","108.93","120.003355333"
"KMB","3","122.003355333","-39.220066","20250925;141524","U***9712","108.93","122.003355333"
"KMB","8","128.755027","-158.600216","20250828;132722","U***9712","108.93","128.755027"
"LEN","6","83.806169667","8.362982","20260708;115707","U***9712","85.2","83.806169667"
"LEN","6","89.605469667","-26.432818","20260610;153820","U***9712","85.2","89.605469667"
"LEN","5","94.15","-44.75","20260312;150225","U***9712","85.2","94.15"
"LEN","5","97.3776","-60.888","20260309;102937","U***9712","85.2","97.3776"
"LEN","5","106.0358","-104.179","20260303;103217","U***9712","85.2","106.0358"
"LEN","11","116.440909091","-343.65","20260219;162002","U***9712","85.2","116.440909091"
"LOW","3","216.279636333","-0.928909","20260521;120324","U***9712","215.97","216.279636333"
"LOW","4","232.47","-66","20260429;152818","U***9712","215.97","232.47"
"LOW","1","233.47","-17.5","20260429;152815","U***9712","215.97","233.47"
"LULU","4","118.065003","11.219988","20260611;112704","U***9712","120.87","118.065003"
"LULU","4","124.140003","-13.080012","20260512;100200","U***9712","120.87","124.140003"
"LULU","4","130.998003","-40.512012","20260504;133125","U***9712","120.87","130.998003"
"LULU","4","137.32","-65.8","20260429;153310","U***9712","120.87","137.32"
"LULU","3","145.570133333","-74.1004","20260327;142758","U***9712","120.87","145.570133333"
"LULU","3","158.483333333","-112.84","20260312;155637","U***9712","120.87","158.483333333"
"LULU","7","168.702857143","-334.83","20260306;102228","U***9712","120.87","168.702857143"
"MA","1","526.135","33.595","20260121;130800","U***9712","559.73","526.135"
"MA","2","543.9","31.66","20260113;100839","U***9712","559.73","543.9"
"MAA","3","136.213355333","-11.650066","20251006;130748","U***9712","132.33","136.213355333"
"MAA","2","138.860022","-13.060044","20250925;142139","U***9712","132.33","138.860022"
"MAA","2","140.300022","-15.940044","20250922;100630","U***9712","132.33","140.300022"
"MAA","3","142.073360333","-29.230081","20250807;124641","U***9712","132.33","142.073360333"
"MAA","7","151.462903143","-133.930322","20250603;095901","U***9712","132.33","151.462903143"
"MBGL","1","19.73268","-0.11268","20260513;095848","U***9712","19.62","19.73268"
"MBGL","1","21.91552","-2.29552","20260204;103827","U***9712","19.62","21.91552"
"MBGL","3","23.540953333","-11.76286","20260203;094624","U***9712","19.62","23.540953333"
"MDT","6","86.226666667","27.2","20260320;153138","U***9712","90.76","86.226666667"
"MDT","13","90.421923077","4.395","20260306;102749","U***9712","90.76","90.421923077"
"MSTR","5","104.000003","-45.850015","20260623;161858","U***9712","94.83","104.000003"
"MSTR","4","110.725003","-63.580012","20260618;115825","U***9712","94.83","110.725003"
"MSTR","1","110.475003","-15.645003","20260618;115825","U***9712","94.83","110.475003"
"MSTR","4","117.410003","-90.320012","20260617;155537","U***9712","94.83","117.410003"
"MSTR","4","125.090003","-121.040012","20260616;130912","U***9712","94.83","125.090003"
"MSTR","4","131.730003","-147.600012","20260603;135511","U***9712","94.83","131.730003"
"MSTR","2","141.200003","-92.740006","20260602;094335","U***9712","94.83","141.200003"
"MSTR","2","140.700003","-91.740006","20260602;094335","U***9712","94.83","140.700003"
"MSTR","3","154.858336333","-180.085009","20260527;141312","U***9712","94.83","154.858336333"
"MSTR","3","164.123336333","-207.880009","20260518;111401","U***9712","94.83","164.123336333"
"MSTR","2","178.570003","-167.480006","20260513;095426","U***9712","94.83","178.570003"
"MSTR","1","178.066603","-83.236603","20260513;095426","U***9712","94.83","178.066603"
"MSTR","2","188.370022","-187.080044","20251119;112045","U***9712","94.83","188.370022"
"MSTR","2","198.060022","-206.460044","20251114;093453","U***9712","94.83","198.060022"
"MSTR","2","210.950022","-232.240044","20251113;141534","U***9712","94.83","210.950022"
"MSTR","2","222.790022","-255.920044","20251112;141147","U***9712","94.83","222.790022"
"MSTR","2","224.800022","-259.940044","20251107;094613","U***9712","94.83","224.800022"
"MSTR","2","238.294822","-286.929644","20251106;114308","U***9712","94.83","238.294822"
"MSTR","2","250.805022","-311.950044","20251104;111858","U***9712","94.83","250.805022"
"MSTR","1","264.483522","-169.653522","20251030;134142","U***9712","94.83","264.483522"
"MSTR","1","277.850022","-183.020022","20251029;143843","U***9712","94.83","277.850022"
"MSTR","1","283.200022","-188.370022","20251022;161301","U***9712","94.83","283.200022"
"MSTR","2","286.280022","-382.900044","20251016;123450","U***9712","94.83","286.280022"
"MSTR","4","305.590022","-843.040088","20251015;104720","U***9712","94.83","305.590022"
"NKE","13","40.996426077","-6.323539","20260811;132430","U***9712","40.51","40.996426077"
"NKE","12","43.478336333","-35.620036","20260603;135600","U***9712","40.51","43.478336333"
"NKE","5","46.015","-27.525","20260401;093912","U***9712","40.51","46.015"
"NKE","6","45.815","-31.83","20260401;093912","U***9712","40.51","45.815"
"NKE","11","48.370909091","-86.47","20260331;175435","U***9712","40.51","48.370909091"
"NKE","10","53.0585","-125.485","20260319;140103","U***9712","40.51","53.0585"
"NKE","9","55.561111111","-135.46","20260309;102800","U***9712","40.51","55.561111111"
"NKE","9","58.926111111","-165.745","20260303;103322","U***9712","40.51","58.926111111"
"NKE","10","63.485","-229.75","20260220;123630","U***9712","40.51","63.485"
"NKE","10","63.4","-228.9","20260220;123630","U***9712","40.51","63.4"
"NOW","3","128.433333333","-10.48","20260116;094717","U***9712","124.94","128.433333333"
"NOW","3","134.723333333","-29.35","20260114;130420","U***9712","124.94","134.723333333"
"NOW","1","138.56","-13.62","20260113;140439","U***9712","124.94","138.56"
"NOW","2","137.56","-25.24","20260113;140439","U***9712","124.94","137.56"
"NOW","2","142.775","-35.67","20260109;130755","U***9712","124.94","142.775"
"NOW","1","142.275","-17.335","20260109;130755","U***9712","124.94","142.275"
"NOW","5","156.888","-159.74","20251215;095643","U***9712","124.94","156.888"
"NOW","5","161.1300044","-180.950022","20251126;111102","U***9712","124.94","161.1300044"
"NOW","10","173.3540044","-484.140044","20251111;102120","U***9712","124.94","173.3540044"
"NVO","11","47.515909091","-12.385","20260204;101145","U***9712","46.39","47.515909091"
"NVO","24","50.961666667","-109.72","20260203;122215","U***9712","46.39","50.961666667"
"ONON","16","32.602503","-25.480048","20260811;085802","U***9712","31.01","32.602503"
"ONON","34","36.984414765","-203.130102","20260605;121944","U***9712","31.01","36.984414765"
"ORCL","4","145.140003","32.559988","20260811;132625","U***9712","153.28","145.140003"
"ORCL","8","155.925003","-21.160024","20260624;150236","U***9712","153.28","155.925003"
"PAYX","3","117.383355333","8.959934","20251030;134000","U***9712","120.37","117.383355333"
"PAYX","3","121.193355333","-2.470066","20251029;093211","U***9712","120.37","121.193355333"
"PAYX","3","127.253355333","-20.650066","20250925;142115","U***9712","120.37","127.253355333"
"PAYX","3","129.633355333","-27.790066","20250922;100613","U***9712","120.37","129.633355333"
"PAYX","3","132.723355333","-37.060066","20250915;154551","U***9712","120.37","132.723355333"
"PAYX","8","139.420046","-152.400368","20250625;134401","U***9712","120.37","139.420046"
"PEP","4","138.069103","2.523588","20260629;153151","U***9712","138.7","138.069103"
"PEP","8","146.973303","-66.186424","20260526;122454","U***9712","138.7","146.973303"
"PODD","4","143.199503","7.441988","20260811;132822","U***9712","145.06","143.199503"
"PODD","2","162.95","-35.78","20260429;150047","U***9712","145.06","162.95"
"PODD","1","162.45","-17.39","20260429;150047","U***9712","145.06","162.45"
"PODD","3","188.140133333","-129.2404","20260427;150710","U***9712","145.06","188.140133333"
"PODD","3","198.418333333","-160.075","20260409;154602","U***9712","145.06","198.418333333"
"PODD","2","218.365","-146.61","20260313;121035","U***9712","145.06","218.365"
"PODD","2","242.361","-194.602","20260209;095455","U***9712","145.06","242.361"
"PODD","1","252.21","-107.15","20260203;134625","U***9712","145.06","252.21"
"PODD","4","269.912","-499.408","20260123;130944","U***9712","145.06","269.912"
"POOL","2","205.951","-13.082","20260309;104442","U***9712","199.41","205.951"
"POOL","3","223.443333333","-72.1","20260219;095715","U***9712","199.41","223.443333333"
"POOL","2","235.63","-72.44","20251218;152351","U***9712","199.41","235.63"
"POOL","2","243.190022","-87.560044","20251106;133456","U***9712","199.41","243.190022"
"POOL","2","263.510022","-128.200044","20251103;102802","U***9712","199.41","263.510022"
"POOL","2","269.680022","-140.540044","20251031;152016","U***9712","199.41","269.680022"
"POOL","2","283.500022","-168.180044","20251030;104202","U***9712","199.41","283.500022"
"POOL","4","304.485022","-420.300088","20250925;153919","U***9712","199.41","304.485022"
"SAP","3","198.623333333","16.58","20260129;060940","U***9712","204.15","198.623333333"
"SAP","2","235.78","-63.26","20260102;110754","U***9712","204.15","235.78"
"SAP","2","238.820022","-69.340044","20251124;095844","U***9712","204.15","238.820022"
"SAP","2","245.030022","-81.760044","20251114;093657","U***9712","204.15","245.030022"
"SAP","2","258.075027","-107.850054","20250911;140502","U***9712","204.15","258.075027"
"SAP","4","271.200027","-268.200108","20250829;113652","U***9712","204.15","271.200027"
"SNY","12","42.282836333","17.125964","20260730;125114","U***9712","43.71","42.282836333"
