"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"JKHY","0.5","138.471002","4.929434","20260602;102927","U***75819","148.33","138.471002"
"JKHY","2","136.992253","22.675234","20260602;102927","U***75819","148.33","136.992253"
"JKHY","0.2","148.17","0.031974","20260410;153949","U***75819","148.33","148.17"
"JKHY","2","148.67","-0.68026","20260410;153938","U***75819","148.33","148.67"
"JKHY","3","157.333333333","-27.01039","20260325;145107","U***75819","148.33","157.333333333"
"KMB","5","99.8688","-10.844","20260324;110837","U***75819","97.7","99.8688"
"KVUE","30","17.132633333","16.121","20260429;154122","U***75819","17.67","17.132633333"
"LEN","6","86.316666667","-28.78","20260401;101343","U***75819","81.52","86.316666667"
"LOW","2","205.750003","-28.779076","20260602;102700","U***75819","191.36","205.750003"
"LOW","0.3","234.3503","-12.89695","20260429;152557","U***75819","191.36","234.3503"
"LOW","2","232.180755","-81.64058","20260429;152557","U***75819","191.36","232.180755"
"MA","1","494.565","65.355","20260324;100606","U***75819","559.92","494.565"
"MAA","4","123.1","-21.28","20260324;112419","U***75819","117.78","123.1"
"MBGL","1","20.201192","-1.321192","20260324;112805","U***75819","18.88","20.201192"
"MDLZ","4","56.485","19.82","20260421;133956","U***75819","61.44","56.485"
"MDLZ","5","56.235","26.025","20260421;133956","U***75819","61.44","56.235"
"MDT","4","77.210003","48.359988","20260508;100432","U***75819","89.3","77.210003"
"MDT","2","83.265","12.07","20260421;131451","U***75819","89.3","83.265"
"MDT","2","82.765","13.07","20260421;131451","U***75819","89.3","82.765"
"MDT","6","88.066666667","7.4","20260409;155724","U***75819","89.3","88.066666667"
"MMM","3","146.010633333","72.8681","20260326;134626","U***75819","170.3","146.010633333"
"NKE","10","40.999503","-49.49503","20260811;133422","U***75819","36.05","40.999503"
"NKE","6","45.721666667","-58.03","20260401;101047","U***75819","36.05","45.721666667"
"NKE","1","45.555","-9.505","20260401;101047","U***75819","36.05","45.555"
"NKE","7","48.372857143","-86.26","20260331;175521","U***75819","36.05","48.372857143"
"NKE","10","53.495","-174.45","20260324;104805","U***75819","36.05","53.495"
"NVO","14","36.780428571","19.454","20260324;104626","U***75819","38.17","36.780428571"
"NXPI","0.7","193.788571429","29.156519","20260407;111045","U***75819","235.44","193.788571429"
"NXPI","2","192.785","85.311481","20260407;111003","U***75819","235.44","192.785"
"ORCL","2","140.58","7.959231","20260327;094944","U***75819","144.56","140.58"
"ORCL","0.2","140.08","0.895923","20260327;094944","U***75819","144.56","140.08"
"ORCL","3","149.978333333","-16.256154","20260324;100002","U***75819","144.56","149.978333333"
"PAYX","4","85.9","74.36","20260410;154016","U***75819","104.49","85.9"
"PAYX","5","91.49","65","20260324;104702","U***75819","104.49","91.49"
"PEP","4","147.108503","-67.714012","20260526;122334","U***75819","130.18","147.108503"
"PG","3","145.121933333","6.8042","20260324;110641","U***75819","147.39","145.121933333"
"POOL","1","179.670003","-13.060003","20260602;102806","U***75819","166.61","179.670003"
"POOL","1","178.670003","-12.060003","20260602;102806","U***75819","166.61","178.670003"
"POOL","2","186.500003","-39.780006","20260508;100449","U***75819","166.61","186.500003"
"POOL","2","201.52","-69.82","20260324;095937","U***75819","166.61","201.52"
"QCOM","4","128.17","276.28","20260324;095801","U***75819","197.24","128.17"
"SAP","3","171.003333333","118.85","20260324;095721","U***75819","210.62","171.003333333"
"SOXQ","9","56.261111111","381.41","20260330;183826","U***75819","98.64","56.261111111"
"SOXQ","17","59.928823529","658.09","20260326;153150","U***75819","98.64","59.928823529"
"SPGI","1","397.178808","9.321192","20260324;112805","U***75819","406.5","397.178808"
"SPRE","52","19.519230769","2.12","20260324;100659","U***75819","19.56","19.519230769"
"SPUS","21","48.462619048","235.775","20260324;100058","U***75819","59.69","48.462619048"
"SWKS","10","53.46","379.9","20260327;112044","U***75819","91.45","53.46"
"SYK","1","291.260003","-17.860003","20260508;100205","U***75819","273.4","291.260003"
"SYK","0.4","290.4800025","-6.832001","20260508;100205","U***75819","273.4","290.4800025"
"SYK","1","314.4953","-41.0953","20260429;154503","U***75819","273.4","314.4953"
"SYK","0.8","313.4488","-32.03904","20260429;154503","U***75819","273.4","313.4488"
"V","2","302.1","118.84","20260324;100328","U***75819","361.52","302.1"
"WSM","3","182.378333333","136.355","20260429;152519","U***75819","227.83","182.378333333"
"WSO","0.3","325.876503333","-0.151351","20260811;133457","U***75819","325.37","325.876503333"
"WSO","1","322.302053","3.069947","20260811;133457","U***75819","325.37","322.302053"
"WSO","1","353.78","-28.408","20260326;153423","U***75819","325.37","353.78"
"WSO","0.2","352.7857","-5.48274","20260326;153423","U***75819","325.37","352.7857"
"ZTS","5","76.638003","-25.140015","20260602;102640","U***75819","71.61","76.638003"
"ZTS","4","84.460003","-51.400012","20260508;100237","U***75819","71.61","84.460003"
"ZTS","4","88.420003","-67.240012","20260508;072646","U***75819","71.61","88.420003"
"ZTS","4","115.86","-177","20260324;103812","U***75819","71.61","115.86"
"ABT","5","106.190003","-13.500015","20260908;102824","U***9712","103.49","106.190003"
"ABT","10","121.91","-184.2","20251208;153849","U***9712","103.49","121.91"
"ACN","3","178.843336333","14.029991","20260603;102132","U***9712","183.52","178.843336333"
"ACN","3","192.263333333","-26.23","20260225;144052","U***9712","183.52","192.263333333"
"ACN","2","208.1995","-49.359","20260223;131237","U***9712","183.52","208.1995"
"ACN","2","218.06","-69.08","20260212;110937","U***9712","183.52","218.06"
"ACN","1","234.04","-50.52","20260209;100132","U***9712","183.52","234.04"
"ACN","1","233.04","-49.52","20260209;100132","U***9712","183.52","233.04"
"ACN","2","240.77","-114.5","20260203;125454","U***9712","183.52","240.77"
"ACN","2","263.24","-159.44","20260129;115000","U***9712","183.52","263.24"
"ACN","3","262.68","-237.48","20260129;115000","U***9712","183.52","262.68"
"ADBE","2","273.645","-65.91","20260203;122448","U***9712","240.69","273.645"
"ADBE","2","289.69","-98","20260120;100630","U***9712","240.69","289.69"
"ADBE","1","309.19","-68.5","20260113;140623","U***9712","240.69","309.19"
"ADBE","1","316.295","-75.605","20260113;105212","U***9712","240.69","316.295"
"ADBE","1","331.130022","-90.440022","20251015;132738","U***9712","240.69","331.130022"
"ADBE","1","350.950022","-110.260022","20250924;104657","U***9712","240.69","350.950022"
"ADBE","1","340.590027","-99.900027","20250811;110034","U***9712","240.69","340.590027"
"ADBE","1","387.400046","-146.710046","20250328;151458","U***9712","240.69","387.400046"
"ADBE","1","384.630046","-143.940046","20250313;112654","U***9712","240.69","384.630046"
"ADBE","1","407.900046","-167.210046","20250110;113324","U***9712","240.69","407.900046"
"ADBE","1","431.700048","-191.010048","20241220;073133","U***9712","240.69","431.700048"
"ADBE","1","450.075072","-209.385072","20241218;093256","U***9712","240.69","450.075072"
"ADBE","1","480.339572","-239.649572","20241212;123340","U***9712","240.69","480.339572"
"ADBE","2","504.990048","-528.600096","20241211;171327","U***9712","240.69","504.990048"
"ADP","2","261.480003","4.399994","20260730;124901","U***9712","263.68","261.480003"
"ADP","4","292.275022","-114.380088","20250915;112838","U***9712","263.68","292.275022"
"ADSK","3","210.603336333","19.639991","20260908;102853","U***9712","217.15","210.603336333"
"ADSK","1","255.11","-37.96","20260121;130636","U***9712","217.15","255.11"
"ADSK","1","254.11","-36.96","20260121;130636","U***9712","217.15","254.11"
"ADSK","4","275.18","-232.12","20260108;112823","U***9712","217.15","275.18"
"AOS","9","56.771114111","8.719973","20260910;151859","U***9712","57.74","56.771114111"
"AOS","9","60.161114111","-21.790027","20260501;153126","U***9712","57.74","60.161114111"
"AOS","19","66.551731579","-167.4229","20260316;154539","U***9712","57.74","66.551731579"
"APP","2","308.600003","13.299994","20260812;144322","U***9712","315.25","308.600003"
"APP","4","331.200003","-63.800012","20260811;085854","U***9712","315.25","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","18.209949","20260910;152015","U***9712","31.42","30.348826529"
"BIRK","16","32.252503","-13.320048","20260909;093625","U***9712","31.42","32.252503"
"BIRK","35","35.498574429","-142.750105","20260820;094733","U***9712","31.42","35.498574429"
"BMNR","15","27.584666667","-1.87","20251231;105753","U***9712","27.46","27.584666667"
"BMNR","12","29.283333333","-21.88","20251201;103150","U***9712","27.46","29.283333333"
"BMNR","12","26.513355333","11.359736","20251120;150428","U***9712","27.46","26.513355333"
"BMNR","14","28.271450571","-11.360308","20251120;111539","U***9712","27.46","28.271450571"
"BMNR","13","31.846945077","-57.030286","20251117;112103","U***9712","27.46","31.846945077"
"BMNR","10","34.770022","-73.10022","20251114;093521","U***9712","27.46","34.770022"
"BMNR","10","36.760022","-93.00022","20251107;094518","U***9712","27.46","36.760022"
"BMNR","10","38.170022","-107.10022","20251106;114251","U***9712","27.46","38.170022"
"BMNR","8","41.455022","-111.960176","20251104;112122","U***9712","27.46","41.455022"
"BMNR","10","44.180022","-167.20022","20251103;095348","U***9712","27.46","44.180022"
"BMNR","8","45.745022","-146.280176","20251030;134245","U***9712","27.46","45.745022"
"BMNR","21","47.497641048","-420.790462","20251030;102258","U***9712","27.46","47.497641048"
"BMNR","5","47.440022","-99.90011","20251030;102258","U***9712","27.46","47.440022"
"CLX","5","87.790003","-19.250015","20260911;154747","U***9712","83.94","87.790003"
"CLX","1","87.590003","-3.650003","20260911;154747","U***9712","83.94","87.590003"
"CLX","6","93.546669667","-57.640018","20260908;102921","U***9712","83.94","93.546669667"
"CLX","5","106.015","-110.375","20260319;132659","U***9712","83.94","106.015"
"CLX","11","111.685909091","-305.205","20260306;105244","U***9712","83.94","111.685909091"
"CPRT","17","31.228826529","-40.185051","20260910;152204","U***9712","28.865","31.228826529"
"CPRT","16","33.3125","-71.16","20260219;162733","U***9712","28.865","33.3125"
"CPRT","10","38.5","-96.35","20251208;093457","U***9712","28.865","38.5"
"CPRT","11","39.480931091","-116.775242","20251124;094542","U***9712","28.865","39.480931091"
"CPRT","9","39.900433111","-99.318898","20251106;134538","U***9712","28.865","39.900433111"
"CPRT","10","42.010022","-131.45022","20251105;155142","U***9712","28.865","42.010022"
"CPRT","8","42.850022","-111.880176","20251029;143821","U***9712","28.865","42.850022"
"CPRT","9","44.516133111","-140.860198","20251007;112826","U***9712","28.865","44.516133111"
"CPRT","26","46.526483538","-459.198572","20250918;103729","U***9712","28.865","46.526483538"
"CRM","5","244.87","-36.45","20260113;123500","U***9712","237.58","244.87"
"DECK","6","82.056669667","-20.800018","20260909;093658","U***9712","78.59","82.056669667"
"DECK","3","89.063336333","-31.420009","20260820;103044","U***9712","78.59","89.063336333"
"DECK","3","88.721003","-30.393009","20260820;103044","U***9712","78.59","88.721003"
"DECK","13","93.676926077","-196.130039","20260811;132959","U***9712","78.59","93.676926077"
"DHI","9","139.516114111","5.884973","20260909;093409","U***9712","140.17","139.516114111"
"DKS","4","123.749503","34.441988","20260918;121211","U***9712","132.36","123.749503"
"DKS","4","137.390003","-20.120012","20260825;095254","U***9712","132.36","137.390003"
"DKS","3","185.483336333","-159.370009","20260820;094654","U***9712","132.36","185.483336333"
"DKS","6","195.901669667","-381.250018","20260817;102341","U***9712","132.36","195.901669667"
"EFX","3","161.793336333","-19.420009","20260918;121238","U***9712","155.32","161.793336333"
"EFX","3","173.262836333","-53.828509","20260908;102952","U***9712","155.32","173.262836333"
"EFX","3","189.753333333","-103.3","20260203;093243","U***9712","155.32","189.753333333"
"EFX","2","203.68","-96.72","20260129;114850","U***9712","155.32","203.68"
"EFX","2","203.780022","-96.920044","20251117;151847","U***9712","155.32","203.780022"
"EFX","2","208.440022","-106.240044","20251103;095410","U***9712","155.32","208.440022"
"EFX","5","223.090022","-338.85011","20251021;094344","U***9712","155.32","223.090022"
"FICO","1","882.180003","-2.560003","20260923;125402","U***9712","879.62","882.180003"
"FICO","1","964.640003","-85.020003","20260910;153504","U***9712","879.62","964.640003"
"GSK","26","48.198464538","39.299922","20260910;154027","U***9712","49.71","48.198464538"
"HD","4","311.430003","-58.840012","20260909;093313","U***9712","296.72","311.430003"
"HIMS","18","28.165558556","4.039946","20260908;103033","U***9712","28.39","28.165558556"
"HIMS","15","34.376669667","-89.800045","20260708;115406","U***9712","28.39","34.376669667"
"HIMS","12","37.053355333","-103.960264","20251113;105045","U***9712","28.39","37.053355333"
"HIMS","30","40.488355333","-362.95066","20251106;120636","U***9712","28.39","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-136.355","20260325;121105","U***9712","286.8","423.155"
"INTU","1","495.39","-208.59","20260129;115439","U***9712","286.8","495.39"
"INTU","1","539.45","-252.65","20260116;103709","U***9712","286.8","539.45"
"INTU","1","562.56","-275.76","20260114;130500","U***9712","286.8","562.56"
"INTU","1","587.97","-301.17","20260114;093513","U***9712","286.8","587.97"
"INTU","1","611.99","-325.19","20260113;140514","U***9712","286.8","611.99"
"INTU","2","656.720022","-739.840044","20251015;112126","U***9712","286.8","656.720022"
"ISRG","1","401.320003","-3.020003","20260602;101451","U***9712","398.3","401.320003"
"ISRG","1","429.840003","-31.540003","20260511;105634","U***9712","398.3","429.840003"
"ISRG","3","451.253333333","-158.86","20260429;153840","U***9712","398.3","451.253333333"
"JKHY","3","158.003333333","-29.02","20260212;111145","U***9712","148.33","158.003333333"
"JKHY","7","166.077857143","-124.235","20260211;141604","U***9712","148.33","166.077857143"
"KMB","5","99.940003","-11.200015","20260909;093512","U***9712","97.7","99.940003"
"KMB","5","107.945003","-51.225015","20260714;103324","U***9712","97.7","107.945003"
"KMB","3","120.003355333","-66.910066","20251014;140704","U***9712","97.7","120.003355333"
"KMB","3","122.003355333","-72.910066","20250925;141524","U***9712","97.7","122.003355333"
"KMB","8","128.755027","-248.440216","20250828;132722","U***9712","97.7","128.755027"
"LEN","7","77.752860143","26.369979","20260910;152646","U***9712","81.52","77.752860143"
"LEN","6","83.806169667","-13.717018","20260708;115707","U***9712","81.52","83.806169667"
"LEN","6","89.605469667","-48.512818","20260610;153820","U***9712","81.52","89.605469667"
"LEN","5","94.15","-63.15","20260312;150225","U***9712","81.52","94.15"
"LEN","5","97.3776","-79.288","20260309;102937","U***9712","81.52","97.3776"
"LEN","5","106.0358","-122.579","20260303;103217","U***9712","81.52","106.0358"
"LEN","11","116.440909091","-384.13","20260219;162002","U***9712","81.52","116.440909091"
"LOW","3","191.023336333","1.009991","20260921;104533","U***9712","191.36","191.023336333"
"LOW","3","202.458336333","-33.295009","20260908;103209","U***9712","191.36","202.458336333"
"LOW","3","216.279636333","-74.758909","20260521;120324","U***9712","191.36","216.279636333"
"LOW","4","232.47","-164.44","20260429;152818","U***9712","191.36","232.47"
"LOW","1","233.47","-42.11","20260429;152815","U***9712","191.36","233.47"
"LULU","4","118.065003","-63.140012","20260611;112704","U***9712","102.28","118.065003"
"LULU","4","124.140003","-87.440012","20260512;100200","U***9712","102.28","124.140003"
"LULU","4","130.998003","-114.872012","20260504;133125","U***9712","102.28","130.998003"
"LULU","4","137.32","-140.16","20260429;153310","U***9712","102.28","137.32"
"LULU","3","145.570133333","-129.8704","20260327;142758","U***9712","102.28","145.570133333"
"LULU","3","158.483333333","-168.61","20260312;155637","U***9712","102.28","158.483333333"
"LULU","7","168.702857143","-464.96","20260306;102228","U***9712","102.28","168.702857143"
"MAA","4","120.985003","-12.820012","20260918;121310","U***9712","117.78","120.985003"
"MAA","4","129.100003","-45.280012","20260908;103244","U***9712","117.78","129.100003"
"MAA","3","136.213355333","-55.300066","20251006;130748","U***9712","117.78","136.213355333"
"MAA","2","138.860022","-42.160044","20250925;142139","U***9712","117.78","138.860022"
"MAA","2","140.300022","-45.040044","20250922;100630","U***9712","117.78","140.300022"
"MAA","3","142.073360333","-72.880081","20250807;124641","U***9712","117.78","142.073360333"
"MAA","7","151.462903143","-235.780322","20250603;095901","U***9712","117.78","151.462903143"
"MBGL","1","19.73268","-0.85268","20260513;095848","U***9712","18.88","19.73268"
"MBGL","1","21.91552","-3.03552","20260204;103827","U***9712","18.88","21.91552"
"MBGL","3","23.540953333","-13.98286","20260203;094624","U***9712","18.88","23.540953333"
"MSCI","2","548.700003","13.999994","20260910;154501","U***9712","555.7","548.700003"
"MSTR","3","154.858336333","22.024991","20260527;141312","U***9712","162.2","154.858336333"
"MSTR","3","164.123336333","-5.770009","20260518;111401","U***9712","162.2","164.123336333"
"MSTR","2","178.570003","-32.740006","20260513;095426","U***9712","162.2","178.570003"
"MSTR","1","178.066603","-15.866603","20260513;095426","U***9712","162.2","178.066603"
"MSTR","2","188.370022","-52.340044","20251119;112045","U***9712","162.2","188.370022"
"MSTR","2","198.060022","-71.720044","20251114;093453","U***9712","162.2","198.060022"
"MSTR","2","210.950022","-97.500044","20251113;141534","U***9712","162.2","210.950022"
"MSTR","2","222.790022","-121.180044","20251112;141147","U***9712","162.2","222.790022"
"MSTR","2","224.800022","-125.200044","20251107;094613","U***9712","162.2","224.800022"
"MSTR","2","238.294822","-152.189644","20251106;114308","U***9712","162.2","238.294822"
"MSTR","2","250.805022","-177.210044","20251104;111858","U***9712","162.2","250.805022"
"MSTR","1","264.483522","-102.283522","20251030;134142","U***9712","162.2","264.483522"
"MSTR","1","277.850022","-115.650022","20251029;143843","U***9712","162.2","277.850022"
"MSTR","1","283.200022","-121.000022","20251022;161301","U***9712","162.2","283.200022"
"MSTR","2","286.280022","-248.160044","20251016;123450","U***9712","162.2","286.280022"
"MSTR","4","305.590022","-573.560088","20251015;104720","U***9712","162.2","305.590022"
"NKE","13","40.996426077","-64.303539","20260811;132430","U***9712","36.05","40.996426077"
"NKE","12","43.478336333","-89.140036","20260603;135600","U***9712","36.05","43.478336333"
"NKE","5","46.015","-49.825","20260401;093912","U***9712","36.05","46.015"
"NKE","6","45.815","-58.59","20260401;093912","U***9712","36.05","45.815"
"NKE","11","48.370909091","-135.53","20260331;175435","U***9712","36.05","48.370909091"
"NKE","10","53.0585","-170.085","20260319;140103","U***9712","36.05","53.0585"
"NKE","9","55.561111111","-175.6","20260309;102800","U***9712","36.05","55.561111111"
"NKE","9","58.926111111","-205.885","20260303;103322","U***9712","36.05","58.926111111"
"NKE","10","63.485","-274.35","20260220;123630","U***9712","36.05","63.485"
"NKE","10","63.4","-273.5","20260220;123630","U***9712","36.05","63.4"
"NOW","2","142.775","-3.99","20260109;130755","U***9712","140.78","142.775"
"NOW","1","142.275","-1.495","20260109;130755","U***9712","140.78","142.275"
"NOW","5","156.888","-80.54","20251215;095643","U***9712","140.78","156.888"
"NOW","5","161.1300044","-101.750022","20251126;111102","U***9712","140.78","161.1300044"
"NOW","10","173.3540044","-325.740044","20251111;102120","U***9712","140.78","173.3540044"
"NVO","13","39.696926077","-19.850039","20260921;104445","U***9712","38.17","39.696926077"
"NVO","12","45.202836333","-84.394036","20260909;094401","U***9712","38.17","45.202836333"
"NVO","11","47.515909091","-102.805","20260204;101145","U***9712","38.17","47.515909091"
"NVO","24","50.961666667","-307","20260203;122215","U***9712","38.17","50.961666667"
"ONON","17","30.758826529","-10.180051","20260820;094839","U***9712","30.16","30.758826529"
"ONON","16","32.602503","-39.080048","20260811;085802","U***9712","30.16","32.602503"
"ONON","34","36.984414765","-232.030102","20260605;121944","U***9712","30.16","36.984414765"
"PAYX","5","106.240003","-8.750015","20260923;125250","U***9712","104.49","106.240003"
"PAYX","3","117.383355333","-38.680066","20251030;134000","U***9712","104.49","117.383355333"
"PAYX","3","121.193355333","-50.110066","20251029;093211","U***9712","104.49","121.193355333"
"PAYX","3","127.253355333","-68.290066","20250925;142115","U***9712","104.49","127.253355333"
"PAYX","3","129.633355333","-75.430066","20250922;100613","U***9712","104.49","129.633355333"
"PAYX","3","132.723355333","-84.700066","20250915;154551","U***9712","104.49","132.723355333"
"PAYX","8","139.420046","-279.440368","20250625;134401","U***9712","104.49","139.420046"
"PEP","4","130.410003","-0.920012","20260918;121342","U***9712","130.18","130.410003"
"PEP","4","138.069103","-31.556412","20260629;153151","U***9712","130.18","138.069103"
"PEP","8","146.973303","-134.346424","20260526;122454","U***9712","130.18","146.973303"
"PG","9","144.116114111","29.464973","20260814;110211","U***9712","147.39","144.116114111"
"PODD","4","143.199503","-26.838012","20260811;132822","U***9712","136.49","143.199503"
"PODD","2","162.95","-52.92","20260429;150047","U***9712","136.49","162.95"
"PODD","1","162.45","-25.96","20260429;150047","U***9712","136.49","162.45"
"PODD","3","188.140133333","-154.9504","20260427;150710","U***9712","136.49","188.140133333"
"PODD","3","198.418333333","-185.785","20260409;154602","U***9712","136.49","198.418333333"
"PODD","2","218.365","-163.75","20260313;121035","U***9712","136.49","218.365"
"PODD","2","242.361","-211.742","20260209;095455","U***9712","136.49","242.361"
"PODD","1","252.21","-115.72","20260203;134625","U***9712","136.49","252.21"
"PODD","4","269.912","-533.688","20260123;130944","U***9712","136.49","269.912"
"POOL","3","190.413336333","-71.410009","20260817;102524","U***9712","166.61","190.413336333"
"POOL","2","205.951","-78.682","20260309;104442","U***9712","166.61","205.951"
"POOL","3","223.443333333","-170.5","20260219;095715","U***9712","166.61","223.443333333"
"POOL","2","235.63","-138.04","20251218;152351","U***9712","166.61","235.63"
"POOL","2","243.190022","-153.160044","20251106;133456","U***9712","166.61","243.190022"
"POOL","2","263.510022","-193.800044","20251103;102802","U***9712","166.61","263.510022"
"POOL","2","269.680022","-206.140044","20251031;152016","U***9712","166.61","269.680022"
"POOL","2","283.500022","-233.780044","20251030;104202","U***9712","166.61","283.500022"
"POOL","4","304.485022","-551.500088","20250925;153919","U***9712","166.61","304.485022"
"RL","2","340.050003","-5.160006","20260909;150230","U***9712","337.47","340.050003"
"RL","2","339.550003","-4.160006","20260909;150230","U***9712","337.47","339.550003"
"SAP","2","210.630003","-0.020006","20260908;103349","U***9712","210.62","210.630003"
"SAP","2","235.78","-50.32","20260102;110754","U***9712","210.62","235.78"
"SAP","2","238.820022","-56.400044","20251124;095844","U***9712","210.62","238.820022"
"SAP","2","245.030022","-68.820044","20251114;093657","U***9712","210.62","245.030022"
"SAP","2","258.075027","-94.910054","20250911;140502","U***9712","210.62","258.075027"
"SAP","4","271.200027","-242.320108","20250829;113652","U***9712","210.62","271.200027"
"SNY","12","43.462836333","-21.634036","20260908;102748","U***9712","41.66","43.462836333"
"SNY","26","47.703461538","-157.13","20260112;123508","U***9712","41.66","47.703461538"
