"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"PEP","4","147.108503","-29.914012","20260526;122334","U***75819","139.63","147.108503"
"PG","3","145.121933333","-0.4558","20260324;110641","U***75819","144.97","145.121933333"
"POOL","1","179.670003","15.909997","20260602;102806","U***75819","195.58","179.670003"
"POOL","1","178.670003","16.909997","20260602;102806","U***75819","195.58","178.670003"
"POOL","2","186.500003","18.159994","20260508;100449","U***75819","195.58","186.500003"
"POOL","2","201.52","-11.88","20260324;095937","U***75819","195.58","201.52"
"QCOM","4","128.17","93.6","20260324;095801","U***75819","151.57","128.17"
"SAP","3","171.003333333","55.94","20260324;095721","U***75819","189.65","171.003333333"
"SOXQ","9","56.261111111","303.47","20260330;183826","U***75819","89.98","56.261111111"
"SOXQ","17","59.928823529","510.87","20260326;153150","U***75819","89.98","59.928823529"
"SPGI","1","397.178808","19.071192","20260324;112805","U***75819","416.25","397.178808"
"SPRE","52","19.519230769","103.78","20260324;100659","U***75819","21.515","19.519230769"
"SPUS","21","48.462619048","182.855","20260324;100058","U***75819","57.17","48.462619048"
"SWKS","10","53.46","78.3","20260327;112044","U***75819","61.29","53.46"
"SYK","1","291.260003","49.939997","20260508;100205","U***75819","341.2","291.260003"
"SYK","0.4","290.4800025","20.287999","20260508;100205","U***75819","341.2","290.4800025"
"SYK","1","314.4953","26.7047","20260429;154503","U***75819","341.2","314.4953"
"SYK","0.8","313.4488","22.20096","20260429;154503","U***75819","341.2","313.4488"
"V","2","302.1","127.14","20260324;100328","U***75819","365.67","302.1"
"WSM","3","182.378333333","172.265","20260429;152519","U***75819","239.8","182.378333333"
"WSO","1","353.78","-35.771667","20260326;153423","U***75819","318.01","353.78"
"WSO","0.2","352.7857","-6.955473","20260326;153423","U***75819","318.01","352.7857"
"ZTS","5","76.638003","2.309985","20260602;102640","U***75819","77.1","76.638003"
"ZTS","4","84.460003","-29.440012","20260508;100237","U***75819","77.1","84.460003"
"ZTS","4","88.420003","-45.280012","20260508;072646","U***75819","77.1","88.420003"
"ZTS","4","115.86","-155.04","20260324;103812","U***75819","77.1","115.86"
"ABT","4","106.6391","1.9236","20260123;130520","U***9712","107.12","106.6391"
"ABT","5","111.19","-20.35","20260122;091746","U***9712","107.12","111.19"
"ABT","10","121.91","-147.9","20251208;153849","U***9712","107.12","121.91"
"ACN","3","165.048336333","2.134991","20260730;094244","U***9712","165.76","165.048336333"
"ACN","3","178.843336333","-39.250009","20260603;102132","U***9712","165.76","178.843336333"
"ACN","3","192.263333333","-79.51","20260225;144052","U***9712","165.76","192.263333333"
"ACN","2","208.1995","-84.879","20260223;131237","U***9712","165.76","208.1995"
"ACN","2","218.06","-104.6","20260212;110937","U***9712","165.76","218.06"
"ACN","1","234.04","-68.28","20260209;100132","U***9712","165.76","234.04"
"ACN","1","233.04","-67.28","20260209;100132","U***9712","165.76","233.04"
"ACN","2","240.77","-150.02","20260203;125454","U***9712","165.76","240.77"
"ACN","2","263.24","-194.96","20260129;115000","U***9712","165.76","263.24"
"ACN","3","262.68","-290.76","20260129;115000","U***9712","165.76","262.68"
"ADBE","2","273.645","-44.61","20260203;122448","U***9712","251.34","273.645"
"ADBE","2","289.69","-76.7","20260120;100630","U***9712","251.34","289.69"
"ADBE","1","309.19","-57.85","20260113;140623","U***9712","251.34","309.19"
"ADBE","1","316.295","-64.955","20260113;105212","U***9712","251.34","316.295"
"ADBE","1","331.130022","-79.790022","20251015;132738","U***9712","251.34","331.130022"
"ADBE","1","350.950022","-99.610022","20250924;104657","U***9712","251.34","350.950022"
"ADBE","1","340.590027","-89.250027","20250811;110034","U***9712","251.34","340.590027"
"ADBE","1","387.400046","-136.060046","20250328;151458","U***9712","251.34","387.400046"
"ADBE","1","384.630046","-133.290046","20250313;112654","U***9712","251.34","384.630046"
"ADBE","1","407.900046","-156.560046","20250110;113324","U***9712","251.34","407.900046"
"ADBE","1","431.700048","-180.360048","20241220;073133","U***9712","251.34","431.700048"
"ADBE","1","450.075072","-198.735072","20241218;093256","U***9712","251.34","450.075072"
"ADBE","1","480.339572","-228.999572","20241212;123340","U***9712","251.34","480.339572"
"ADBE","2","504.990048","-507.300096","20241211;171327","U***9712","251.34","504.990048"
"ADP","2","261.480003","16.599994","20260730;124901","U***9712","269.78","261.480003"
"ADP","4","292.275022","-89.980088","20250915;112838","U***9712","269.78","292.275022"
"ADSK","2","230.170003","9.079994","20260603;163723","U***9712","234.71","230.170003"
"ADSK","2","241.74","-14.06","20260203;125653","U***9712","234.71","241.74"
"ADSK","1","255.11","-20.4","20260121;130636","U***9712","234.71","255.11"
"ADSK","1","254.11","-19.4","20260121;130636","U***9712","234.71","254.11"
"ADSK","4","275.18","-161.88","20260108;112823","U***9712","234.71","275.18"
"AOS","9","60.161114111","5.119973","20260501;153126","U***9712","60.73","60.161114111"
"AOS","19","66.551731579","-110.6129","20260316;154539","U***9712","60.73","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","12.79991","20260603;163630","U***9712","17.42","16.993336333"
"BMNR","29","17.802785759","-11.100787","20260602;134916","U***9712","17.42","17.802785759"
"BMNR","27","18.726340037","-35.271181","20260518;120952","U***9712","17.42","18.726340037"
"BMNR","24","21.516669667","-98.320072","20260512;120741","U***9712","17.42","21.516669667"
"BMNR","23","22.543478261","-117.84","20260202;082021","U***9712","17.42","22.543478261"
"BMNR","17","24.748823529","-124.59","20260130;133036","U***9712","17.42","24.748823529"
"BMNR","1","25.8055","-8.3855","20260130;103707","U***9712","17.42","25.8055"
"BMNR","16","25.59653125","-130.8245","20260130;103707","U***9712","17.42","25.59653125"
"BMNR","15","26.206666667","-131.8","20260129;133640","U***9712","17.42","26.206666667"
"BMNR","15","27.584666667","-152.47","20251231;105753","U***9712","17.42","27.584666667"
"BMNR","12","29.283333333","-142.36","20251201;103150","U***9712","17.42","29.283333333"
"BMNR","12","26.513355333","-109.120264","20251120;150428","U***9712","17.42","26.513355333"
"BMNR","14","28.271450571","-151.920308","20251120;111539","U***9712","17.42","28.271450571"
"BMNR","13","31.846945077","-187.550286","20251117;112103","U***9712","17.42","31.846945077"
"BMNR","10","34.770022","-173.50022","20251114;093521","U***9712","17.42","34.770022"
"BMNR","10","36.760022","-193.40022","20251107;094518","U***9712","17.42","36.760022"
"BMNR","10","38.170022","-207.50022","20251106;114251","U***9712","17.42","38.170022"
"BMNR","8","41.455022","-192.280176","20251104;112122","U***9712","17.42","41.455022"
"BMNR","10","44.180022","-267.60022","20251103;095348","U***9712","17.42","44.180022"
"BMNR","8","45.745022","-226.600176","20251030;134245","U***9712","17.42","45.745022"
"BMNR","21","47.497641048","-631.630462","20251030;102258","U***9712","17.42","47.497641048"
"BMNR","5","47.440022","-150.10011","20251030;102258","U***9712","17.42","47.440022"
"CEG","2","257.325003","32.769994","20260605;130658","U***9712","273.71","257.325003"
"CEG","5","270.250003","17.299985","20260601;101923","U***9712","273.71","270.250003"
"CLX","6","95.046666667","19.28","20260429;154837","U***9712","98.26","95.046666667"
"CLX","5","100.45","-10.95","20260421;123235","U***9712","98.26","100.45"
"CLX","5","106.015","-38.775","20260319;132659","U***9712","98.26","106.015"
"CLX","11","111.685909091","-147.685","20260306;105244","U***9712","98.26","111.685909091"
"CPRT","17","29.288826529","1.039949","20260730;124951","U***9712","29.35","29.288826529"
"CPRT","9","31.186114111","-16.525027","20260602;101150","U***9712","29.35","31.186114111"
"CPRT","8","31.075003","-13.800024","20260602;101150","U***9712","29.35","31.075003"
"CPRT","16","33.3125","-63.4","20260219;162733","U***9712","29.35","33.3125"
"CPRT","10","38.5","-91.5","20251208;093457","U***9712","29.35","38.5"
"CPRT","11","39.480931091","-111.440242","20251124;094542","U***9712","29.35","39.480931091"
"CPRT","9","39.900433111","-94.953898","20251106;134538","U***9712","29.35","39.900433111"
"CPRT","10","42.010022","-126.60022","20251105;155142","U***9712","29.35","42.010022"
"CPRT","8","42.850022","-108.000176","20251029;143821","U***9712","29.35","42.850022"
"CPRT","9","44.516133111","-136.495198","20251007;112826","U***9712","29.35","44.516133111"
"CPRT","26","46.526483538","-446.588572","20250918;103729","U***9712","29.35","46.526483538"
"CRM","3","188.553336333","-7.810009","20260604;124654","U***9712","185.95","188.553336333"
"CRM","3","199.313336333","-40.090009","20260602;101312","U***9712","185.95","199.313336333"
"CRM","2","210.91","-49.92","20260129;102134","U***9712","185.95","210.91"
"CRM","2","220.85","-69.8","20260120;161454","U***9712","185.95","220.85"
"CRM","2","228.68","-85.46","20260116;100000","U***9712","185.95","228.68"
"CRM","5","244.87","-294.6","20260113;123500","U***9712","185.95","244.87"
"EFX","3","177.058333333","-8.845","20260203;130340","U***9712","174.11","177.058333333"
"EFX","3","189.753333333","-46.93","20260203;093243","U***9712","174.11","189.753333333"
"EFX","2","203.68","-59.14","20260129;114850","U***9712","174.11","203.68"
"EFX","2","203.780022","-59.340044","20251117;151847","U***9712","174.11","203.780022"
"EFX","2","208.440022","-68.660044","20251103;095410","U***9712","174.11","208.440022"
"EFX","5","223.090022","-244.90011","20251021;094344","U***9712","174.11","223.090022"
"GPC","10","127.67","8.5","20260217;124118","U***9712","128.52","127.67"
"HIMS","15","34.376669667","-53.350045","20260708;115406","U***9712","30.82","34.376669667"
"HIMS","12","37.053355333","-74.800264","20251113;105045","U***9712","30.82","37.053355333"
"HIMS","30","40.488355333","-290.05066","20251106;120636","U***9712","30.82","40.488355333"
"HSY","7","174.822860143","19.929979","20260609;145316","U***9712","177.67","174.822860143"
"IBM","6","218.174969667","48.810182","20260714;102710","U***9712","226.31","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","25.709994","20260604;124753","U***9712","318.39","305.535003"
"INTU","2","323.210003","-9.640006","20260602;095324","U***9712","318.39","323.210003"
"INTU","1","423.155","-104.765","20260325;121105","U***9712","318.39","423.155"
"INTU","1","495.39","-177","20260129;115439","U***9712","318.39","495.39"
"INTU","1","539.45","-221.06","20260116;103709","U***9712","318.39","539.45"
"INTU","1","562.56","-244.17","20260114;130500","U***9712","318.39","562.56"
"INTU","1","587.97","-269.58","20260114;093513","U***9712","318.39","587.97"
"INTU","1","611.99","-293.6","20260113;140514","U***9712","318.39","611.99"
"INTU","2","656.720022","-676.660044","20251015;112126","U***9712","318.39","656.720022"
"ISRG","2","358.716003","33.387994","20260717;100507","U***9712","375.41","358.716003"
"ISRG","1","401.320003","-25.910003","20260602;101451","U***9712","375.41","401.320003"
"ISRG","1","429.840003","-54.430003","20260511;105634","U***9712","375.41","429.840003"
"ISRG","3","451.253333333","-227.53","20260429;153840","U***9712","375.41","451.253333333"
"JKHY","3","158.003333333","-4.42","20260212;111145","U***9712","156.53","158.003333333"
"JKHY","7","166.077857143","-66.835","20260211;141604","U***9712","156.53","166.077857143"
"KMB","5","107.945003","-1.925015","20260714;103324","U***9712","107.56","107.945003"
"KMB","3","120.003355333","-37.330066","20251014;140704","U***9712","107.56","120.003355333"
"KMB","3","122.003355333","-43.330066","20250925;141524","U***9712","107.56","122.003355333"
"KMB","8","128.755027","-169.560216","20250828;132722","U***9712","107.56","128.755027"
"LEN","6","83.806169667","8.362982","20260708;115707","U***9712","85.2","83.806169667"
"LEN","6","89.605469667","-26.432818","20260610;153820","U***9712","85.2","89.605469667"
"LEN","5","94.15","-44.75","20260312;150225","U***9712","85.2","94.15"
"LEN","5","97.3776","-60.888","20260309;102937","U***9712","85.2","97.3776"
"LEN","5","106.0358","-104.179","20260303;103217","U***9712","85.2","106.0358"
"LEN","11","116.440909091","-343.65","20260219;162002","U***9712","85.2","116.440909091"
"LOW","3","216.279636333","-12.658909","20260521;120324","U***9712","212.06","216.279636333"
"LOW","4","232.47","-81.64","20260429;152818","U***9712","212.06","232.47"
"LOW","1","233.47","-21.41","20260429;152815","U***9712","212.06","233.47"
"LULU","4","118.065003","22.419988","20260611;112704","U***9712","123.67","118.065003"
"LULU","4","124.140003","-1.880012","20260512;100200","U***9712","123.67","124.140003"
"LULU","4","130.998003","-29.312012","20260504;133125","U***9712","123.67","130.998003"
"LULU","4","137.32","-54.6","20260429;153310","U***9712","123.67","137.32"
"LULU","3","145.570133333","-65.7004","20260327;142758","U***9712","123.67","145.570133333"
"LULU","3","158.483333333","-104.44","20260312;155637","U***9712","123.67","158.483333333"
"LULU","7","168.702857143","-315.23","20260306;102228","U***9712","123.67","168.702857143"
"MA","1","526.135","44.835","20260121;130800","U***9712","570.97","526.135"
"MA","2","543.9","54.14","20260113;100839","U***9712","570.97","543.9"
"MAA","3","136.213355333","-8.230066","20251006;130748","U***9712","133.47","136.213355333"
"MAA","2","138.860022","-10.780044","20250925;142139","U***9712","133.47","138.860022"
"MAA","2","140.300022","-13.660044","20250922;100630","U***9712","133.47","140.300022"
"MAA","3","142.073360333","-25.810081","20250807;124641","U***9712","133.47","142.073360333"
"MAA","7","151.462903143","-125.950322","20250603;095901","U***9712","133.47","151.462903143"
"MBGL","1","19.73268","1.56732","20260513;095848","U***9712","21.3","19.73268"
"MBGL","1","21.91552","-0.61552","20260204;103827","U***9712","21.3","21.91552"
"MBGL","3","23.540953333","-6.72286","20260203;094624","U***9712","21.3","23.540953333"
"MDT","6","86.226666667","2.72","20260320;153138","U***9712","86.68","86.226666667"
"MDT","13","90.421923077","-48.645","20260306;102749","U***9712","86.68","90.421923077"
"MSTR","5","104.000003","-45.700015","20260623;161858","U***9712","94.86","104.000003"
"MSTR","4","110.725003","-63.460012","20260618;115825","U***9712","94.86","110.725003"
"MSTR","1","110.475003","-15.615003","20260618;115825","U***9712","94.86","110.475003"
"MSTR","4","117.410003","-90.200012","20260617;155537","U***9712","94.86","117.410003"
"MSTR","4","125.090003","-120.920012","20260616;130912","U***9712","94.86","125.090003"
"MSTR","4","131.730003","-147.480012","20260603;135511","U***9712","94.86","131.730003"
"MSTR","2","141.200003","-92.680006","20260602;094335","U***9712","94.86","141.200003"
"MSTR","2","140.700003","-91.680006","20260602;094335","U***9712","94.86","140.700003"
"MSTR","3","154.858336333","-179.995009","20260527;141312","U***9712","94.86","154.858336333"
"MSTR","3","164.123336333","-207.790009","20260518;111401","U***9712","94.86","164.123336333"
"MSTR","2","178.570003","-167.420006","20260513;095426","U***9712","94.86","178.570003"
"MSTR","1","178.066603","-83.206603","20260513;095426","U***9712","94.86","178.066603"
"MSTR","2","188.370022","-187.020044","20251119;112045","U***9712","94.86","188.370022"
"MSTR","2","198.060022","-206.400044","20251114;093453","U***9712","94.86","198.060022"
"MSTR","2","210.950022","-232.180044","20251113;141534","U***9712","94.86","210.950022"
"MSTR","2","222.790022","-255.860044","20251112;141147","U***9712","94.86","222.790022"
"MSTR","2","224.800022","-259.880044","20251107;094613","U***9712","94.86","224.800022"
"MSTR","2","238.294822","-286.869644","20251106;114308","U***9712","94.86","238.294822"
"MSTR","2","250.805022","-311.890044","20251104;111858","U***9712","94.86","250.805022"
"MSTR","1","264.483522","-169.623522","20251030;134142","U***9712","94.86","264.483522"
"MSTR","1","277.850022","-182.990022","20251029;143843","U***9712","94.86","277.850022"
"MSTR","1","283.200022","-188.340022","20251022;161301","U***9712","94.86","283.200022"
"MSTR","2","286.280022","-382.840044","20251016;123450","U***9712","94.86","286.280022"
"MSTR","4","305.590022","-842.920088","20251015;104720","U***9712","94.86","305.590022"
"NKE","12","43.478336333","-10.060036","20260603;135600","U***9712","42.64","43.478336333"
"NKE","5","46.015","-16.875","20260401;093912","U***9712","42.64","46.015"
"NKE","6","45.815","-19.05","20260401;093912","U***9712","42.64","45.815"
"NKE","11","48.370909091","-63.04","20260331;175435","U***9712","42.64","48.370909091"
"NKE","10","53.0585","-104.185","20260319;140103","U***9712","42.64","53.0585"
"NKE","9","55.561111111","-116.29","20260309;102800","U***9712","42.64","55.561111111"
"NKE","9","58.926111111","-146.575","20260303;103322","U***9712","42.64","58.926111111"
"NKE","10","63.485","-208.45","20260220;123630","U***9712","42.64","63.485"
"NKE","10","63.4","-207.6","20260220;123630","U***9712","42.64","63.4"
"NOW","4","113.460003","2.919988","20260605;130728","U***9712","114.19","113.460003"
"NOW","1","113.190003","0.999997","20260605;130728","U***9712","114.19","113.190003"
"NOW","4","119.980003","-23.160012","20260603;135633","U***9712","114.19","119.980003"
"NOW","3","128.433333333","-42.73","20260116;094717","U***9712","114.19","128.433333333"
"NOW","3","134.723333333","-61.6","20260114;130420","U***9712","114.19","134.723333333"
"NOW","1","138.56","-24.37","20260113;140439","U***9712","114.19","138.56"
"NOW","2","137.56","-46.74","20260113;140439","U***9712","114.19","137.56"
"NOW","2","142.775","-57.17","20260109;130755","U***9712","114.19","142.775"
"NOW","1","142.275","-28.085","20260109;130755","U***9712","114.19","142.275"
"NOW","5","156.888","-213.49","20251215;095643","U***9712","114.19","156.888"
"NOW","5","161.1300044","-234.700022","20251126;111102","U***9712","114.19","161.1300044"
"NOW","10","173.3540044","-591.640044","20251111;102120","U***9712","114.19","173.3540044"
"NVO","11","47.515909091","-4.685","20260204;101145","U***9712","47.09","47.515909091"
"NVO","24","50.961666667","-92.92","20260203;122215","U***9712","47.09","50.961666667"
"ONON","34","36.984414765","32.829898","20260605;121944","U***9712","37.95","36.984414765"
"ORCL","8","155.925003","-112.600024","20260624;150236","U***9712","141.85","155.925003"
"PATH","100","12.4493","60.07","20260211;094729","U***9712","13.05","12.4493"
"PAYX","3","117.383355333","0.859934","20251030;134000","U***9712","117.67","117.383355333"
"PAYX","3","121.193355333","-10.570066","20251029;093211","U***9712","117.67","121.193355333"
"PAYX","3","127.253355333","-28.750066","20250925;142115","U***9712","117.67","127.253355333"
"PAYX","3","129.633355333","-35.890066","20250922;100613","U***9712","117.67","129.633355333"
"PAYX","3","132.723355333","-45.160066","20250915;154551","U***9712","117.67","132.723355333"
"PAYX","8","139.420046","-174.000368","20250625;134401","U***9712","117.67","139.420046"
"PEP","4","138.069103","6.243588","20260629;153151","U***9712","139.63","138.069103"
"PEP","8","146.973303","-58.746424","20260526;122454","U***9712","139.63","146.973303"
"PODD","2","162.95","13.5","20260429;150047","U***9712","169.7","162.95"
"PODD","1","162.45","7.25","20260429;150047","U***9712","169.7","162.45"
"PODD","3","188.140133333","-55.3204","20260427;150710","U***9712","169.7","188.140133333"
"PODD","3","198.418333333","-86.155","20260409;154602","U***9712","169.7","198.418333333"
"PODD","2","218.365","-97.33","20260313;121035","U***9712","169.7","218.365"
"PODD","2","242.361","-145.322","20260209;095455","U***9712","169.7","242.361"
"PODD","1","252.21","-82.51","20260203;134625","U***9712","169.7","252.21"
"PODD","4","269.912","-400.848","20260123;130944","U***9712","169.7","269.912"
"POOL","2","205.951","-20.742","20260309;104442","U***9712","195.58","205.951"
"POOL","3","223.443333333","-83.59","20260219;095715","U***9712","195.58","223.443333333"
"POOL","2","235.63","-80.1","20251218;152351","U***9712","195.58","235.63"
"POOL","2","243.190022","-95.220044","20251106;133456","U***9712","195.58","243.190022"
"POOL","2","263.510022","-135.860044","20251103;102802","U***9712","195.58","263.510022"
"POOL","2","269.680022","-148.200044","20251031;152016","U***9712","195.58","269.680022"
"POOL","2","283.500022","-175.840044","20251030;104202","U***9712","195.58","283.500022"
"POOL","4","304.485022","-435.620088","20250925;153919","U***9712","195.58","304.485022"
"SAP","3","178.943336333","32.119991","20260609;113616","U***9712","189.65","178.943336333"
"SAP","1","190.885","-1.235","20260311;112729","U***9712","189.65","190.885"
"SAP","2","189.885","-0.47","20260311;112729","U***9712","189.65","189.885"
"SAP","3","198.623333333","-26.92","20260129;060940","U***9712","189.65","198.623333333"
"SAP","2","235.78","-92.26","20260102;110754","U***9712","189.65","235.78"
"SAP","2","238.820022","-98.340044","20251124;095844","U***9712","189.65","238.820022"
