"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"FDS","2","200.92","225.264","20260324;112706","U***75819","313.55","200.92"
"FDS","0.5","200.45","56.551","20260324;112706","U***75819","313.55","200.45"
"GILD","3","128.661636333","53.036966","20260602;112506","U***75819","146.34","128.661636333"
"GILD","0.2","128.330005","3.602124","20260602;112506","U***75819","146.34","128.330005"
"HD","1","310.600003","17.231997","20260602;102728","U***75819","327.83","310.600003"
"HD","0.5","331.06","-1.614","20260324;110734","U***75819","327.83","331.06"
"HD","1","329.12","-1.288","20260324;110734","U***75819","327.83","329.12"
"HSY","3","183.643336333","-22.300009","20260602;112714","U***75819","176.21","183.643336333"
"IBM","0.5","229.0111","2.429172","20260423;125407","U***75819","233.87","229.0111"
"IBM","1","230","3.869444","20260423;125402","U***75819","233.87","230"
"IBM","2","242.57","-17.401111","20260407;111159","U***75819","233.87","242.57"
"IBM","0.1","242.07","-0.820056","20260407;111159","U***75819","233.87","242.07"
"JKHY","0.5","138.471002","14.719694","20260602;102927","U***75819","167.91","138.471002"
"JKHY","2","136.992253","61.836273","20260602;102927","U***75819","167.91","136.992253"
"JKHY","0.2","148.17","3.948078","20260410;153949","U***75819","167.91","148.17"
"JKHY","2","148.67","38.480779","20260410;153938","U***75819","167.91","148.67"
"JKHY","3","157.333333333","31.731169","20260325;145107","U***75819","167.91","157.333333333"
"KMB","5","99.8688","40.406","20260324;110837","U***75819","107.95","99.8688"
"KVUE","30","17.132633333","52.421","20260429;154122","U***75819","18.88","17.132633333"
"LEN","6","86.316666667","-13.24","20260401;101343","U***75819","84.11","86.316666667"
"LOW","2","205.750003","-2.100006","20260602;102700","U***75819","204.7","205.750003"
"LOW","0.3","234.3503","-8.89509","20260429;152557","U***75819","204.7","234.3503"
"LOW","2","232.180755","-54.96151","20260429;152557","U***75819","204.7","232.180755"
"MA","1","494.565","94.745","20260324;100606","U***75819","589.31","494.565"
"MAA","4","123.1","23","20260324;112419","U***75819","128.85","123.1"
"MBGL","1","20.201192","0.098808","20260324;112805","U***75819","20.3","20.201192"
"MDLZ","4","56.485","22.34","20260421;133956","U***75819","62.07","56.485"
"MDLZ","5","56.235","29.175","20260421;133956","U***75819","62.07","56.235"
"MDT","4","77.210003","53.759988","20260508;100432","U***75819","90.65","77.210003"
"MDT","2","83.265","14.77","20260421;131451","U***75819","90.65","83.265"
"MDT","2","82.765","15.77","20260421;131451","U***75819","90.65","82.765"
"MDT","6","88.066666667","15.5","20260409;155724","U***75819","90.65","88.066666667"
"MMM","3","146.010633333","77.4581","20260326;134626","U***75819","171.83","146.010633333"
"NKE","10","40.999503","-19.39503","20260811;133422","U***75819","39.06","40.999503"
"NKE","6","45.721666667","-39.97","20260401;101047","U***75819","39.06","45.721666667"
"NKE","1","45.555","-6.495","20260401;101047","U***75819","39.06","45.555"
"NKE","7","48.372857143","-65.19","20260331;175521","U***75819","39.06","48.372857143"
"NKE","10","53.495","-144.35","20260324;104805","U***75819","39.06","53.495"
"NVO","14","36.780428571","119.694","20260324;104626","U***75819","45.33","36.780428571"
"NXPI","0.7","193.788571429","21.596519","20260407;111045","U***75819","224.64","193.788571429"
"NXPI","2","192.785","63.711481","20260407;111003","U***75819","224.64","192.785"
"ORCL","2","140.58","17.078462","20260327;094944","U***75819","149.12","140.58"
"ORCL","0.2","140.08","1.807846","20260327;094944","U***75819","149.12","140.08"
"ORCL","3","149.978333333","-2.577308","20260324;100002","U***75819","149.12","149.978333333"
"PAYX","4","85.9","165.76","20260410;154016","U***75819","127.34","85.9"
"PAYX","5","91.49","179.25","20260324;104702","U***75819","127.34","91.49"
"PEP","4","147.108503","-27.074012","20260526;122334","U***75819","140.34","147.108503"
"PG","3","145.121933333","-0.0058","20260324;110641","U***75819","145.12","145.121933333"
"POOL","1","179.670003","6.849997","20260602;102806","U***75819","186.52","179.670003"
"POOL","1","178.670003","7.849997","20260602;102806","U***75819","186.52","178.670003"
"POOL","2","186.500003","0.039994","20260508;100449","U***75819","186.52","186.500003"
"POOL","2","201.52","-30","20260324;095937","U***75819","186.52","201.52"
"QCOM","4","128.17","169.24","20260324;095801","U***75819","170.48","128.17"
"SAP","3","171.003333333","149.66","20260324;095721","U***75819","220.89","171.003333333"
"SOXQ","9","56.261111111","310.49","20260330;183826","U***75819","90.76","56.261111111"
"SOXQ","17","59.928823529","524.13","20260326;153150","U***75819","90.76","59.928823529"
"SPGI","1","397.178808","38.661192","20260324;112805","U***75819","435.84","397.178808"
"SPRE","52","19.519230769","67.64","20260324;100659","U***75819","20.82","19.519230769"
"SPUS","21","48.462619048","217.925","20260324;100058","U***75819","58.84","48.462619048"
"SWKS","10","53.46","135.5","20260327;112044","U***75819","67.01","53.46"
"SYK","1","291.260003","32.539997","20260508;100205","U***75819","323.8","291.260003"
"SYK","0.4","290.4800025","13.327999","20260508;100205","U***75819","323.8","290.4800025"
"SYK","1","314.4953","9.3047","20260429;154503","U***75819","323.8","314.4953"
"SYK","0.8","313.4488","8.28096","20260429;154503","U***75819","323.8","313.4488"
"V","2","302.1","154.54","20260324;100328","U***75819","379.37","302.1"
"WSM","3","182.378333333","137.615","20260429;152519","U***75819","228.25","182.378333333"
"WSO","0.3","325.876503333","-4.816951","20260811;133457","U***75819","309.82","325.876503333"
"WSO","1","322.302053","-12.482053","20260811;133457","U***75819","309.82","322.302053"
"WSO","1","353.78","-43.96","20260326;153423","U***75819","309.82","353.78"
"WSO","0.2","352.7857","-8.59314","20260326;153423","U***75819","309.82","352.7857"
"ZTS","5","76.638003","2.309985","20260602;102640","U***75819","77.1","76.638003"
"ZTS","4","84.460003","-29.440012","20260508;100237","U***75819","77.1","84.460003"
"ZTS","4","88.420003","-45.280012","20260508;072646","U***75819","77.1","88.420003"
"ZTS","4","115.86","-155.04","20260324;103812","U***75819","77.1","115.86"
"ABT","10","121.91","-115.5","20251208;153849","U***9712","110.36","121.91"
"ACN","3","178.843336333","32.749991","20260603;102132","U***9712","189.76","178.843336333"
"ACN","3","192.263333333","-7.51","20260225;144052","U***9712","189.76","192.263333333"
"ACN","2","208.1995","-36.879","20260223;131237","U***9712","189.76","208.1995"
"ACN","2","218.06","-56.6","20260212;110937","U***9712","189.76","218.06"
"ACN","1","234.04","-44.28","20260209;100132","U***9712","189.76","234.04"
"ACN","1","233.04","-43.28","20260209;100132","U***9712","189.76","233.04"
"ACN","2","240.77","-102.02","20260203;125454","U***9712","189.76","240.77"
"ACN","2","263.24","-146.96","20260129;115000","U***9712","189.76","263.24"
"ACN","3","262.68","-218.76","20260129;115000","U***9712","189.76","262.68"
"ADBE","2","273.645","38.29","20260203;122448","U***9712","292.79","273.645"
"ADBE","2","289.69","6.2","20260120;100630","U***9712","292.79","289.69"
"ADBE","1","309.19","-16.4","20260113;140623","U***9712","292.79","309.19"
"ADBE","1","316.295","-23.505","20260113;105212","U***9712","292.79","316.295"
"ADBE","1","331.130022","-38.340022","20251015;132738","U***9712","292.79","331.130022"
"ADBE","1","350.950022","-58.160022","20250924;104657","U***9712","292.79","350.950022"
"ADBE","1","340.590027","-47.800027","20250811;110034","U***9712","292.79","340.590027"
"ADBE","1","387.400046","-94.610046","20250328;151458","U***9712","292.79","387.400046"
"ADBE","1","384.630046","-91.840046","20250313;112654","U***9712","292.79","384.630046"
"ADBE","1","407.900046","-115.110046","20250110;113324","U***9712","292.79","407.900046"
"ADBE","1","431.700048","-138.910048","20241220;073133","U***9712","292.79","431.700048"
"ADBE","1","450.075072","-157.285072","20241218;093256","U***9712","292.79","450.075072"
"ADBE","1","480.339572","-187.549572","20241212;123340","U***9712","292.79","480.339572"
"ADBE","2","504.990048","-424.400096","20241211;171327","U***9712","292.79","504.990048"
"ADP","2","261.480003","49.359994","20260730;124901","U***9712","286.16","261.480003"
"ADP","4","292.275022","-24.460088","20250915;112838","U***9712","286.16","292.275022"
"ADSK","1","255.11","3.42","20260121;130636","U***9712","258.53","255.11"
"ADSK","1","254.11","4.42","20260121;130636","U***9712","258.53","254.11"
"ADSK","4","275.18","-66.6","20260108;112823","U***9712","258.53","275.18"
"AOS","9","60.161114111","-9.280027","20260501;153126","U***9712","59.13","60.161114111"
"AOS","19","66.551731579","-141.0129","20260316;154539","U***9712","59.13","66.551731579"
"APP","2","308.600003","6.919994","20260812;144322","U***9712","312.06","308.600003"
"APP","4","331.200003","-76.560012","20260811;085854","U***9712","312.06","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-20.600105","20260820;094733","U***9712","34.91","35.498574429"
"BMNR","17","24.748823529","9.71","20260130;133036","U***9712","25.32","24.748823529"
"BMNR","1","25.8055","-0.4855","20260130;103707","U***9712","25.32","25.8055"
"BMNR","16","25.59653125","-4.4245","20260130;103707","U***9712","25.32","25.59653125"
"BMNR","15","26.206666667","-13.3","20260129;133640","U***9712","25.32","26.206666667"
"BMNR","15","27.584666667","-33.97","20251231;105753","U***9712","25.32","27.584666667"
"BMNR","12","29.283333333","-47.56","20251201;103150","U***9712","25.32","29.283333333"
"BMNR","12","26.513355333","-14.320264","20251120;150428","U***9712","25.32","26.513355333"
"BMNR","14","28.271450571","-41.320308","20251120;111539","U***9712","25.32","28.271450571"
"BMNR","13","31.846945077","-84.850286","20251117;112103","U***9712","25.32","31.846945077"
"BMNR","10","34.770022","-94.50022","20251114;093521","U***9712","25.32","34.770022"
"BMNR","10","36.760022","-114.40022","20251107;094518","U***9712","25.32","36.760022"
"BMNR","10","38.170022","-128.50022","20251106;114251","U***9712","25.32","38.170022"
"BMNR","8","41.455022","-129.080176","20251104;112122","U***9712","25.32","41.455022"
"BMNR","10","44.180022","-188.60022","20251103;095348","U***9712","25.32","44.180022"
"BMNR","8","45.745022","-163.400176","20251030;134245","U***9712","25.32","45.745022"
"BMNR","21","47.497641048","-465.730462","20251030;102258","U***9712","25.32","47.497641048"
"BMNR","5","47.440022","-110.60011","20251030;102258","U***9712","25.32","47.440022"
"CLX","5","106.015","-41.675","20260319;132659","U***9712","97.68","106.015"
"CLX","11","111.685909091","-154.065","20260306;105244","U***9712","97.68","111.685909091"
"CPRT","16","33.3125","-5.16","20260219;162733","U***9712","32.99","33.3125"
"CPRT","10","38.5","-55.1","20251208;093457","U***9712","32.99","38.5"
"CPRT","11","39.480931091","-71.400242","20251124;094542","U***9712","32.99","39.480931091"
"CPRT","9","39.900433111","-62.193898","20251106;134538","U***9712","32.99","39.900433111"
"CPRT","10","42.010022","-90.20022","20251105;155142","U***9712","32.99","42.010022"
"CPRT","8","42.850022","-78.880176","20251029;143821","U***9712","32.99","42.850022"
"CPRT","9","44.516133111","-103.735198","20251007;112826","U***9712","32.99","44.516133111"
"CPRT","26","46.526483538","-351.948572","20250918;103729","U***9712","32.99","46.526483538"
"CRM","5","244.87","63.35","20260113;123500","U***9712","257.54","244.87"
"DECK","3","89.063336333","-5.950009","20260820;103044","U***9712","87.08","89.063336333"
"DECK","3","88.721003","-4.923009","20260820;103044","U***9712","87.08","88.721003"
"DECK","13","93.676926077","-85.760039","20260811;132959","U***9712","87.08","93.676926077"
"DKS","4","137.390003","-9.160012","20260825;095254","U***9712","135.1","137.390003"
"DKS","3","185.483336333","-151.150009","20260820;094654","U***9712","135.1","185.483336333"
"DKS","6","195.901669667","-364.810018","20260817;102341","U***9712","135.1","195.901669667"
"EFX","3","189.753333333","-1.78","20260203;093243","U***9712","189.16","189.753333333"
"EFX","2","203.68","-29.04","20260129;114850","U***9712","189.16","203.68"
"EFX","2","203.780022","-29.240044","20251117;151847","U***9712","189.16","203.780022"
"EFX","2","208.440022","-38.560044","20251103;095410","U***9712","189.16","208.440022"
"EFX","5","223.090022","-169.65011","20251021;094344","U***9712","189.16","223.090022"
"HIMS","15","34.376669667","-71.950045","20260708;115406","U***9712","29.58","34.376669667"
"HIMS","12","37.053355333","-89.680264","20251113;105045","U***9712","29.58","37.053355333"
"HIMS","30","40.488355333","-327.25066","20251106;120636","U***9712","29.58","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-63.855","20260325;121105","U***9712","359.3","423.155"
"INTU","1","495.39","-136.09","20260129;115439","U***9712","359.3","495.39"
"INTU","1","539.45","-180.15","20260116;103709","U***9712","359.3","539.45"
"INTU","1","562.56","-203.26","20260114;130500","U***9712","359.3","562.56"
"INTU","1","587.97","-228.67","20260114;093513","U***9712","359.3","587.97"
"INTU","1","611.99","-252.69","20260113;140514","U***9712","359.3","611.99"
"INTU","2","656.720022","-594.840044","20251015;112126","U***9712","359.3","656.720022"
"ISRG","1","401.320003","-24.460003","20260602;101451","U***9712","376.86","401.320003"
"ISRG","1","429.840003","-52.980003","20260511;105634","U***9712","376.86","429.840003"
"ISRG","3","451.253333333","-223.18","20260429;153840","U***9712","376.86","451.253333333"
"JKHY","3","158.003333333","29.72","20260212;111145","U***9712","167.91","158.003333333"
"JKHY","7","166.077857143","12.825","20260211;141604","U***9712","167.91","166.077857143"
"KMB","5","107.945003","0.024985","20260714;103324","U***9712","107.95","107.945003"
"KMB","3","120.003355333","-36.160066","20251014;140704","U***9712","107.95","120.003355333"
"KMB","3","122.003355333","-42.160066","20250925;141524","U***9712","107.95","122.003355333"
"KMB","8","128.755027","-166.440216","20250828;132722","U***9712","107.95","128.755027"
"LEN","6","83.806169667","1.822982","20260708;115707","U***9712","84.11","83.806169667"
"LEN","6","89.605469667","-32.972818","20260610;153820","U***9712","84.11","89.605469667"
"LEN","5","94.15","-50.2","20260312;150225","U***9712","84.11","94.15"
"LEN","5","97.3776","-66.338","20260309;102937","U***9712","84.11","97.3776"
"LEN","5","106.0358","-109.629","20260303;103217","U***9712","84.11","106.0358"
"LEN","11","116.440909091","-355.64","20260219;162002","U***9712","84.11","116.440909091"
"LOW","3","216.279636333","-34.738909","20260521;120324","U***9712","204.7","216.279636333"
"LOW","4","232.47","-111.08","20260429;152818","U***9712","204.7","232.47"
"LOW","1","233.47","-28.77","20260429;152815","U***9712","204.7","233.47"
"LULU","4","118.065003","8.779988","20260611;112704","U***9712","120.26","118.065003"
"LULU","4","124.140003","-15.520012","20260512;100200","U***9712","120.26","124.140003"
"LULU","4","130.998003","-42.952012","20260504;133125","U***9712","120.26","130.998003"
"LULU","4","137.32","-68.24","20260429;153310","U***9712","120.26","137.32"
"LULU","3","145.570133333","-75.9304","20260327;142758","U***9712","120.26","145.570133333"
"LULU","3","158.483333333","-114.67","20260312;155637","U***9712","120.26","158.483333333"
"LULU","7","168.702857143","-339.1","20260306;102228","U***9712","120.26","168.702857143"
"MAA","3","136.213355333","-22.090066","20251006;130748","U***9712","128.85","136.213355333"
"MAA","2","138.860022","-20.020044","20250925;142139","U***9712","128.85","138.860022"
"MAA","2","140.300022","-22.900044","20250922;100630","U***9712","128.85","140.300022"
"MAA","3","142.073360333","-39.670081","20250807;124641","U***9712","128.85","142.073360333"
"MAA","7","151.462903143","-158.290322","20250603;095901","U***9712","128.85","151.462903143"
"MBGL","1","19.73268","0.56732","20260513;095848","U***9712","20.3","19.73268"
"MBGL","1","21.91552","-1.61552","20260204;103827","U***9712","20.3","21.91552"
"MBGL","3","23.540953333","-9.72286","20260203;094624","U***9712","20.3","23.540953333"
"MSTR","4","131.730003","4.839988","20260603;135511","U***9712","132.94","131.730003"
"MSTR","2","141.200003","-16.520006","20260602;094335","U***9712","132.94","141.200003"
"MSTR","2","140.700003","-15.520006","20260602;094335","U***9712","132.94","140.700003"
"MSTR","3","154.858336333","-65.755009","20260527;141312","U***9712","132.94","154.858336333"
"MSTR","3","164.123336333","-93.550009","20260518;111401","U***9712","132.94","164.123336333"
"MSTR","2","178.570003","-91.260006","20260513;095426","U***9712","132.94","178.570003"
"MSTR","1","178.066603","-45.126603","20260513;095426","U***9712","132.94","178.066603"
"MSTR","2","188.370022","-110.860044","20251119;112045","U***9712","132.94","188.370022"
"MSTR","2","198.060022","-130.240044","20251114;093453","U***9712","132.94","198.060022"
"MSTR","2","210.950022","-156.020044","20251113;141534","U***9712","132.94","210.950022"
"MSTR","2","222.790022","-179.700044","20251112;141147","U***9712","132.94","222.790022"
"MSTR","2","224.800022","-183.720044","20251107;094613","U***9712","132.94","224.800022"
"MSTR","2","238.294822","-210.709644","20251106;114308","U***9712","132.94","238.294822"
"MSTR","2","250.805022","-235.730044","20251104;111858","U***9712","132.94","250.805022"
"MSTR","1","264.483522","-131.543522","20251030;134142","U***9712","132.94","264.483522"
"MSTR","1","277.850022","-144.910022","20251029;143843","U***9712","132.94","277.850022"
"MSTR","1","283.200022","-150.260022","20251022;161301","U***9712","132.94","283.200022"
"MSTR","2","286.280022","-306.680044","20251016;123450","U***9712","132.94","286.280022"
"MSTR","4","305.590022","-690.600088","20251015;104720","U***9712","132.94","305.590022"
"NKE","13","40.996426077","-25.173539","20260811;132430","U***9712","39.06","40.996426077"
"NKE","12","43.478336333","-53.020036","20260603;135600","U***9712","39.06","43.478336333"
"NKE","5","46.015","-34.775","20260401;093912","U***9712","39.06","46.015"
"NKE","6","45.815","-40.53","20260401;093912","U***9712","39.06","45.815"
"NKE","11","48.370909091","-102.42","20260331;175435","U***9712","39.06","48.370909091"
"NKE","10","53.0585","-139.985","20260319;140103","U***9712","39.06","53.0585"
"NKE","9","55.561111111","-148.51","20260309;102800","U***9712","39.06","55.561111111"
"NKE","9","58.926111111","-178.795","20260303;103322","U***9712","39.06","58.926111111"
"NKE","10","63.485","-244.25","20260220;123630","U***9712","39.06","63.485"
"NKE","10","63.4","-243.4","20260220;123630","U***9712","39.06","63.4"
"NOW","3","128.433333333","58.67","20260116;094717","U***9712","147.99","128.433333333"
"NOW","3","134.723333333","39.8","20260114;130420","U***9712","147.99","134.723333333"
"NOW","1","138.56","9.43","20260113;140439","U***9712","147.99","138.56"
"NOW","2","137.56","20.86","20260113;140439","U***9712","147.99","137.56"
"NOW","2","142.775","10.43","20260109;130755","U***9712","147.99","142.775"
"NOW","1","142.275","5.715","20260109;130755","U***9712","147.99","142.275"
"NOW","5","156.888","-44.49","20251215;095643","U***9712","147.99","156.888"
"NOW","5","161.1300044","-65.700022","20251126;111102","U***9712","147.99","161.1300044"
"NOW","10","173.3540044","-253.640044","20251111;102120","U***9712","147.99","173.3540044"
"NVO","11","47.515909091","-24.045","20260204;101145","U***9712","45.33","47.515909091"
"NVO","24","50.961666667","-135.16","20260203;122215","U***9712","45.33","50.961666667"
"ONON","17","30.758826529","-38.400051","20260820;094839","U***9712","28.5","30.758826529"
"ONON","16","32.602503","-65.640048","20260811;085802","U***9712","28.5","32.602503"
"ONON","34","36.984414765","-288.470102","20260605;121944","U***9712","28.5","36.984414765"
"ORCL","4","145.140003","15.919988","20260811;132625","U***9712","149.12","145.140003"
"ORCL","8","155.925003","-54.440024","20260624;150236","U***9712","149.12","155.925003"
"PAYX","3","117.383355333","29.869934","20251030;134000","U***9712","127.34","117.383355333"
"PAYX","3","121.193355333","18.439934","20251029;093211","U***9712","127.34","121.193355333"
"PAYX","3","127.253355333","0.259934","20250925;142115","U***9712","127.34","127.253355333"
"PAYX","3","129.633355333","-6.880066","20250922;100613","U***9712","127.34","129.633355333"
"PAYX","3","132.723355333","-16.150066","20250915;154551","U***9712","127.34","132.723355333"
"PAYX","8","139.420046","-96.640368","20250625;134401","U***9712","127.34","139.420046"
"PEP","4","138.069103","9.083588","20260629;153151","U***9712","140.34","138.069103"
"PEP","8","146.973303","-53.066424","20260526;122454","U***9712","140.34","146.973303"
"PG","9","144.116114111","9.034973","20260814;110211","U***9712","145.12","144.116114111"
"PODD","4","143.199503","21.841988","20260811;132822","U***9712","148.66","143.199503"
"PODD","2","162.95","-28.58","20260429;150047","U***9712","148.66","162.95"
"PODD","1","162.45","-13.79","20260429;150047","U***9712","148.66","162.45"
"PODD","3","188.140133333","-118.4404","20260427;150710","U***9712","148.66","188.140133333"
"PODD","3","198.418333333","-149.275","20260409;154602","U***9712","148.66","198.418333333"
"PODD","2","218.365","-139.41","20260313;121035","U***9712","148.66","218.365"
"PODD","2","242.361","-187.402","20260209;095455","U***9712","148.66","242.361"
"PODD","1","252.21","-103.55","20260203;134625","U***9712","148.66","252.21"
"PODD","4","269.912","-485.008","20260123;130944","U***9712","148.66","269.912"
"POOL","3","190.413336333","-11.680009","20260817;102524","U***9712","186.52","190.413336333"
"POOL","2","205.951","-38.862","20260309;104442","U***9712","186.52","205.951"
"POOL","3","223.443333333","-110.77","20260219;095715","U***9712","186.52","223.443333333"
"POOL","2","235.63","-98.22","20251218;152351","U***9712","186.52","235.63"
"POOL","2","243.190022","-113.340044","20251106;133456","U***9712","186.52","243.190022"
"POOL","2","263.510022","-153.980044","20251103;102802","U***9712","186.52","263.510022"
"POOL","2","269.680022","-166.320044","20251031;152016","U***9712","186.52","269.680022"
"POOL","2","283.500022","-193.960044","20251030;104202","U***9712","186.52","283.500022"
"POOL","4","304.485022","-471.860088","20250925;153919","U***9712","186.52","304.485022"
"SAP","2","235.78","-29.78","20260102;110754","U***9712","220.89","235.78"
"SAP","2","238.820022","-35.860044","20251124;095844","U***9712","220.89","238.820022"
"SAP","2","245.030022","-48.280044","20251114;093657","U***9712","220.89","245.030022"
"SAP","2","258.075027","-74.370054","20250911;140502","U***9712","220.89","258.075027"
"SAP","4","271.200027","-201.240108","20250829;113652","U***9712","220.89","271.200027"
"SNY","26","47.703461538","-86.93","20260112;123508","U***9712","44.36","47.703461538"
"SPGI","1","409.915003","25.924997","20260812;144235","U***9712","435.84","409.915003"
"SPGI","1","430.88448","4.95552","20260204;103827","U***9712","435.84","430.88448"
"SPGI","1","462.84238","-27.00238","20260203;094624","U***9712","435.84","462.84238"
"SYK","1","327.46","-3.66","20260423;131609","U***9712","323.8","327.46"
"SYK","2","339.26","-30.92","20260320;104633","U***9712","323.8","339.26"
"SYK","3","358.313333333","-103.54","20260306;101355","U***9712","323.8","358.313333333"
"TTD","22","22.500454545","-193.17","20260423;125119","U***9712","13.72","22.500454545"
"TTD","21","23.707619048","-209.74","20260318;112232","U***9712","13.72","23.707619048"
"TTD","10","25.285","-115.65","20260317;155039","U***9712","13.72","25.285"
"TTD","10","25.185","-114.65","20260317;155039","U***9712","13.72","25.185"
"TTD","19","26.912631579","-250.66","20260311;115312","U***9712","13.72","26.912631579"
"TTD","17","28.958823529","-259.06","20260203;074204","U***9712","13.72","28.958823529"
"TTD","13","32.586923077","-245.27","20260127;095901","U***9712","13.72","32.586923077"
"TTD","6","34.806666667","-126.52","20260126;114856","U***9712","13.72","34.806666667"
"TTD","6","34.64","-125.52","20260126;114856","U***9712","13.72","34.64"
"TTD","14","36.061428571","-312.78","20260116;130656","U***9712","13.72","36.061428571"
"TTD","11","37.245909091","-258.785","20251211;114244","U***9712","13.72","37.245909091"
"TTD","10","38.960022","-252.40022","20251120;150456","U***9712","13.72","38.960022"
"TTD","9","41.071133111","-246.160198","20251117;112333","U***9712","13.72","41.071133111"
"TTD","1","40.960022","-27.240022","20251117;112333","U***9712","13.72","40.960022"
"TTD","9","42.351133111","-257.680198","20251114;093951","U***9712","13.72","42.351133111"
"TTD","10","43.410022","-296.90022","20251107;101456","U***9712","13.72","43.410022"
"TTD","9","46.491133111","-294.940198","20251106;114708","U***9712","13.72","46.491133111"
