"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ADSK","2","230.170003","-24.740006","20260603;163723","U***9712","217.8","230.170003"
"ADSK","2","241.74","-47.88","20260203;125653","U***9712","217.8","241.74"
"ADSK","1","255.11","-37.31","20260121;130636","U***9712","217.8","255.11"
"ADSK","1","254.11","-36.31","20260121;130636","U***9712","217.8","254.11"
"ADSK","4","275.18","-229.52","20260108;112823","U***9712","217.8","275.18"
"AOS","9","60.161114111","-11.530027","20260501;153126","U***9712","58.88","60.161114111"
"AOS","19","66.551731579","-145.7629","20260316;154539","U***9712","58.88","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","66.619895","20260624;100841","U***9712","16.63","14.726574429"
"BMNR","32","15.800553","26.542304","20260617;155201","U***9712","16.63","15.800553"
"BMNR","30","16.993336333","-10.90009","20260603;163630","U***9712","16.63","16.993336333"
"BMNR","29","17.802785759","-34.010787","20260602;134916","U***9712","16.63","17.802785759"
"BMNR","27","18.726340037","-56.601181","20260518;120952","U***9712","16.63","18.726340037"
"BMNR","24","21.516669667","-117.280072","20260512;120741","U***9712","16.63","21.516669667"
"BMNR","23","22.543478261","-136.01","20260202;082021","U***9712","16.63","22.543478261"
"BMNR","17","24.748823529","-138.02","20260130;133036","U***9712","16.63","24.748823529"
"BMNR","1","25.8055","-9.1755","20260130;103707","U***9712","16.63","25.8055"
"BMNR","16","25.59653125","-143.4645","20260130;103707","U***9712","16.63","25.59653125"
"BMNR","15","26.206666667","-143.65","20260129;133640","U***9712","16.63","26.206666667"
"BMNR","15","27.584666667","-164.32","20251231;105753","U***9712","16.63","27.584666667"
"BMNR","12","29.283333333","-151.84","20251201;103150","U***9712","16.63","29.283333333"
"BMNR","12","26.513355333","-118.600264","20251120;150428","U***9712","16.63","26.513355333"
"BMNR","14","28.271450571","-162.980308","20251120;111539","U***9712","16.63","28.271450571"
"BMNR","13","31.846945077","-197.820286","20251117;112103","U***9712","16.63","31.846945077"
"BMNR","10","34.770022","-181.40022","20251114;093521","U***9712","16.63","34.770022"
"BMNR","10","36.760022","-201.30022","20251107;094518","U***9712","16.63","36.760022"
"BMNR","10","38.170022","-215.40022","20251106;114251","U***9712","16.63","38.170022"
"BMNR","8","41.455022","-198.600176","20251104;112122","U***9712","16.63","41.455022"
"BMNR","10","44.180022","-275.50022","20251103;095348","U***9712","16.63","44.180022"
"BMNR","8","45.745022","-232.920176","20251030;134245","U***9712","16.63","45.745022"
"BMNR","21","47.497641048","-648.220462","20251030;102258","U***9712","16.63","47.497641048"
"BMNR","5","47.440022","-154.05011","20251030;102258","U***9712","16.63","47.440022"
"CEG","2","257.325003","-7.650006","20260605;130658","U***9712","253.5","257.325003"
"CEG","5","270.250003","-83.750015","20260601;101923","U***9712","253.5","270.250003"
"CLX","6","95.046666667","7.46","20260429;154837","U***9712","96.29","95.046666667"
"CLX","5","100.45","-20.8","20260421;123235","U***9712","96.29","100.45"
"CLX","5","106.015","-48.625","20260319;132659","U***9712","96.29","106.015"
"CLX","11","111.685909091","-169.355","20260306;105244","U***9712","96.29","111.685909091"
"CPRT","18","28.265558556","-13.960054","20260629;153344","U***9712","27.49","28.265558556"
"CPRT","9","31.186114111","-33.265027","20260602;101150","U***9712","27.49","31.186114111"
"CPRT","8","31.075003","-28.680024","20260602;101150","U***9712","27.49","31.075003"
"CPRT","16","33.3125","-93.16","20260219;162733","U***9712","27.49","33.3125"
"CPRT","10","38.5","-110.1","20251208;093457","U***9712","27.49","38.5"
"CPRT","11","39.480931091","-131.900242","20251124;094542","U***9712","27.49","39.480931091"
"CPRT","9","39.900433111","-111.693898","20251106;134538","U***9712","27.49","39.900433111"
"CPRT","10","42.010022","-145.20022","20251105;155142","U***9712","27.49","42.010022"
"CPRT","8","42.850022","-122.880176","20251029;143821","U***9712","27.49","42.850022"
"CPRT","9","44.516133111","-153.235198","20251007;112826","U***9712","27.49","44.516133111"
"CPRT","26","46.526483538","-494.948572","20250918;103729","U***9712","27.49","46.526483538"
"CRM","3","165.233336333","25.669991","20260611;114629","U***9712","173.79","165.233336333"
"CRM","3","175.072836333","-3.848509","20260609;113349","U***9712","173.79","175.072836333"
"CRM","3","188.553336333","-44.290009","20260604;124654","U***9712","173.79","188.553336333"
"CRM","3","199.313336333","-76.570009","20260602;101312","U***9712","173.79","199.313336333"
"CRM","2","210.91","-74.24","20260129;102134","U***9712","173.79","210.91"
"CRM","2","220.85","-94.12","20260120;161454","U***9712","173.79","220.85"
"CRM","2","228.68","-109.78","20260116;100000","U***9712","173.79","228.68"
"CRM","5","244.87","-355.4","20260113;123500","U***9712","173.79","244.87"
"DHR","3","187.041633333","42.2051","20260312;155702","U***9712","201.11","187.041633333"
"DHR","6","198.166666667","17.66","20260217;073224","U***9712","201.11","198.166666667"
"EFX","3","177.058333333","9.065","20260203;130340","U***9712","180.08","177.058333333"
"EFX","3","189.753333333","-29.02","20260203;093243","U***9712","180.08","189.753333333"
"EFX","2","203.68","-47.2","20260129;114850","U***9712","180.08","203.68"
"EFX","2","203.780022","-47.400044","20251117;151847","U***9712","180.08","203.780022"
"EFX","2","208.440022","-56.720044","20251103;095410","U***9712","180.08","208.440022"
"EFX","5","223.090022","-215.05011","20251021;094344","U***9712","180.08","223.090022"
"ELF","16","75.4025","67.96","20260312;102530","U***9712","79.65","75.4025"
"GPC","10","127.67","-52.7","20260217;124118","U***9712","122.4","127.67"
"HIMS","15","34.376669667","-25.150045","20260708;115406","U***9712","32.7","34.376669667"
"HIMS","12","37.053355333","-52.240264","20251113;105045","U***9712","32.7","37.053355333"
"HIMS","30","40.488355333","-233.65066","20251106;120636","U***9712","32.7","40.488355333"
"HSY","7","174.822860143","-21.860021","20260609;145316","U***9712","171.7","174.822860143"
"IBM","6","218.174969667","-31.049818","20260714;102710","U***9712","213","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-23.430006","20260604;124753","U***9712","293.82","305.535003"
"INTU","2","323.210003","-58.780006","20260602;095324","U***9712","293.82","323.210003"
"INTU","1","423.155","-129.335","20260325;121105","U***9712","293.82","423.155"
"INTU","1","495.39","-201.57","20260129;115439","U***9712","293.82","495.39"
"INTU","1","539.45","-245.63","20260116;103709","U***9712","293.82","539.45"
"INTU","1","562.56","-268.74","20260114;130500","U***9712","293.82","562.56"
"INTU","1","587.97","-294.15","20260114;093513","U***9712","293.82","587.97"
"INTU","1","611.99","-318.17","20260113;140514","U***9712","293.82","611.99"
"INTU","2","656.720022","-725.800044","20251015;112126","U***9712","293.82","656.720022"
"ISRG","2","358.716003","-11.092006","20260717;100507","U***9712","353.17","358.716003"
"ISRG","1","401.320003","-48.150003","20260602;101451","U***9712","353.17","401.320003"
"ISRG","1","429.840003","-76.670003","20260511;105634","U***9712","353.17","429.840003"
"ISRG","3","451.253333333","-294.25","20260429;153840","U***9712","353.17","451.253333333"
"JKHY","4","141.470003","46.759988","20260513;095810","U***9712","153.16","141.470003"
"JKHY","4","148.53","18.52","20260423;124652","U***9712","153.16","148.53"
"JKHY","3","158.003333333","-14.53","20260212;111145","U***9712","153.16","158.003333333"
"JKHY","7","166.077857143","-90.425","20260211;141604","U***9712","153.16","166.077857143"
"KMB","5","107.945003","2.674985","20260714;103324","U***9712","108.48","107.945003"
"KMB","3","120.003355333","-34.570066","20251014;140704","U***9712","108.48","120.003355333"
"KMB","3","122.003355333","-40.570066","20250925;141524","U***9712","108.48","122.003355333"
"KMB","8","128.755027","-162.200216","20250828;132722","U***9712","108.48","128.755027"
"LEN","6","83.806169667","-5.437018","20260708;115707","U***9712","82.9","83.806169667"
"LEN","6","89.605469667","-40.232818","20260610;153820","U***9712","82.9","89.605469667"
"LEN","5","94.15","-56.25","20260312;150225","U***9712","82.9","94.15"
"LEN","5","97.3776","-72.388","20260309;102937","U***9712","82.9","97.3776"
"LEN","5","106.0358","-115.679","20260303;103217","U***9712","82.9","106.0358"
"LEN","11","116.440909091","-368.95","20260219;162002","U***9712","82.9","116.440909091"
"LOW","3","216.279636333","-34.708909","20260521;120324","U***9712","204.71","216.279636333"
"LOW","4","232.47","-111.04","20260429;152818","U***9712","204.71","232.47"
"LOW","1","233.47","-28.76","20260429;152815","U***9712","204.71","233.47"
"LULU","4","118.065003","-5.580012","20260611;112704","U***9712","116.67","118.065003"
"LULU","4","124.140003","-29.880012","20260512;100200","U***9712","116.67","124.140003"
"LULU","4","130.998003","-57.312012","20260504;133125","U***9712","116.67","130.998003"
"LULU","4","137.32","-82.6","20260429;153310","U***9712","116.67","137.32"
"LULU","3","145.570133333","-86.7004","20260327;142758","U***9712","116.67","145.570133333"
"LULU","3","158.483333333","-125.44","20260312;155637","U***9712","116.67","158.483333333"
"LULU","7","168.702857143","-364.23","20260306;102228","U***9712","116.67","168.702857143"
"MA","1","526.135","21.305","20260121;130800","U***9712","547.44","526.135"
"MA","2","543.9","7.08","20260113;100839","U***9712","547.44","543.9"
"MAA","3","136.213355333","-7.510066","20251006;130748","U***9712","133.71","136.213355333"
"MAA","2","138.860022","-10.300044","20250925;142139","U***9712","133.71","138.860022"
"MAA","2","140.300022","-13.180044","20250922;100630","U***9712","133.71","140.300022"
"MAA","3","142.073360333","-25.090081","20250807;124641","U***9712","133.71","142.073360333"
"MAA","7","151.462903143","-124.270322","20250603;095901","U***9712","133.71","151.462903143"
"MBGL","1","19.73268","0.38732","20260513;095848","U***9712","20.12","19.73268"
"MBGL","1","21.91552","-1.79552","20260204;103827","U***9712","20.12","21.91552"
"MBGL","3","23.540953333","-10.26286","20260203;094624","U***9712","20.12","23.540953333"
"MDT","6","79.105766667","25.1054","20260429;153125","U***9712","83.29","79.105766667"
"MDT","6","82.925466667","2.1872","20260421;132013","U***9712","83.29","82.925466667"
"MDT","6","86.226666667","-17.62","20260320;153138","U***9712","83.29","86.226666667"
"MDT","13","90.421923077","-92.715","20260306;102749","U***9712","83.29","90.421923077"
"MSTR","5","93.318803","22.505985","20260624;133422","U***9712","97.82","93.318803"
"MSTR","5","98.600003","-3.900015","20260624;100624","U***9712","97.82","98.600003"
"MSTR","5","104.000003","-30.900015","20260623;161858","U***9712","97.82","104.000003"
"MSTR","4","110.725003","-51.620012","20260618;115825","U***9712","97.82","110.725003"
"MSTR","1","110.475003","-12.655003","20260618;115825","U***9712","97.82","110.475003"
"MSTR","4","117.410003","-78.360012","20260617;155537","U***9712","97.82","117.410003"
"MSTR","4","125.090003","-109.080012","20260616;130912","U***9712","97.82","125.090003"
"MSTR","4","131.730003","-135.640012","20260603;135511","U***9712","97.82","131.730003"
"MSTR","2","141.200003","-86.760006","20260602;094335","U***9712","97.82","141.200003"
"MSTR","2","140.700003","-85.760006","20260602;094335","U***9712","97.82","140.700003"
"MSTR","3","154.858336333","-171.115009","20260527;141312","U***9712","97.82","154.858336333"
"MSTR","3","164.123336333","-198.910009","20260518;111401","U***9712","97.82","164.123336333"
"MSTR","2","178.570003","-161.500006","20260513;095426","U***9712","97.82","178.570003"
"MSTR","1","178.066603","-80.246603","20260513;095426","U***9712","97.82","178.066603"
"MSTR","2","188.370022","-181.100044","20251119;112045","U***9712","97.82","188.370022"
"MSTR","2","198.060022","-200.480044","20251114;093453","U***9712","97.82","198.060022"
"MSTR","2","210.950022","-226.260044","20251113;141534","U***9712","97.82","210.950022"
"MSTR","2","222.790022","-249.940044","20251112;141147","U***9712","97.82","222.790022"
"MSTR","2","224.800022","-253.960044","20251107;094613","U***9712","97.82","224.800022"
"MSTR","2","238.294822","-280.949644","20251106;114308","U***9712","97.82","238.294822"
"MSTR","2","250.805022","-305.970044","20251104;111858","U***9712","97.82","250.805022"
"MSTR","1","264.483522","-166.663522","20251030;134142","U***9712","97.82","264.483522"
"MSTR","1","277.850022","-180.030022","20251029;143843","U***9712","97.82","277.850022"
"MSTR","1","283.200022","-185.380022","20251022;161301","U***9712","97.82","283.200022"
"MSTR","2","286.280022","-376.920044","20251016;123450","U***9712","97.82","286.280022"
"MSTR","4","305.590022","-831.080088","20251015;104720","U***9712","97.82","305.590022"
"NKE","12","43.478336333","-0.100036","20260603;135600","U***9712","43.47","43.478336333"
"NKE","5","46.015","-12.725","20260401;093912","U***9712","43.47","46.015"
"NKE","6","45.815","-14.07","20260401;093912","U***9712","43.47","45.815"
"NKE","11","48.370909091","-53.91","20260331;175435","U***9712","43.47","48.370909091"
"NKE","10","53.0585","-95.885","20260319;140103","U***9712","43.47","53.0585"
"NKE","9","55.561111111","-108.82","20260309;102800","U***9712","43.47","55.561111111"
"NKE","9","58.926111111","-139.105","20260303;103322","U***9712","43.47","58.926111111"
"NKE","10","63.485","-200.15","20260220;123630","U***9712","43.47","63.485"
"NKE","10","63.4","-199.3","20260220;123630","U***9712","43.47","63.4"
"NOW","4","113.460003","-35.040012","20260605;130728","U***9712","104.7","113.460003"
"NOW","1","113.190003","-8.490003","20260605;130728","U***9712","104.7","113.190003"
"NOW","4","119.980003","-61.120012","20260603;135633","U***9712","104.7","119.980003"
"NOW","3","128.433333333","-71.2","20260116;094717","U***9712","104.7","128.433333333"
"NOW","3","134.723333333","-90.07","20260114;130420","U***9712","104.7","134.723333333"
"NOW","1","138.56","-33.86","20260113;140439","U***9712","104.7","138.56"
"NOW","2","137.56","-65.72","20260113;140439","U***9712","104.7","137.56"
"NOW","2","142.775","-76.15","20260109;130755","U***9712","104.7","142.775"
"NOW","1","142.275","-37.575","20260109;130755","U***9712","104.7","142.275"
"NOW","5","156.888","-260.94","20251215;095643","U***9712","104.7","156.888"
"NOW","5","161.1300044","-282.150022","20251126;111102","U***9712","104.7","161.1300044"
"NOW","10","173.3540044","-686.540044","20251111;102120","U***9712","104.7","173.3540044"
"NVO","11","47.515909091","23.035","20260204;101145","U***9712","49.61","47.515909091"
"NVO","24","50.961666667","-32.44","20260203;122215","U***9712","49.61","50.961666667"
"ONON","34","36.984414765","22.629898","20260605;121944","U***9712","37.65","36.984414765"
"ORCL","2","124.725003","-6.690006","20260716;153157","U***9712","121.38","124.725003"
"ORCL","2","124.225003","-5.690006","20260716;153157","U***9712","121.38","124.225003"
"ORCL","4","134.400003","-52.080012","20260713;131638","U***9712","121.38","134.400003"
"ORCL","8","155.925003","-276.360024","20260624;150236","U***9712","121.38","155.925003"
"PATH","45","11.157225222","45.124865","20260605;121506","U***9712","12.16","11.157225222"
"PATH","43","11.738258814","18.134871","20260603;135816","U***9712","12.16","11.738258814"
"PATH","100","12.4493","-28.93","20260211;094729","U***9712","12.16","12.4493"
