"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","7.361299","20260508;100341","U***75819","87.78","85.940003"
"CLX","6","89.456669667","-2.200018","20260601;095432","U***9712","89.09","89.456669667"
"CLX","6","95.046666667","-35.74","20260429;154837","U***9712","89.09","95.046666667"
"CLX","5","100.45","-56.8","20260421;123235","U***9712","89.09","100.45"
"CLX","5","106.015","-84.625","20260319;132659","U***9712","89.09","106.015"
"CLX","11","111.685909091","-248.555","20260306;105244","U***9712","89.09","111.685909091"
"CPRT","16","33.3125","-15.88","20260219;162733","U***9712","32.32","33.3125"
"CPRT","10","38.5","-61.8","20251208;093457","U***9712","32.32","38.5"
"CPRT","11","39.480931091","-78.770242","20251124;094542","U***9712","32.32","39.480931091"
"CPRT","9","39.900433111","-68.223898","20251106;134538","U***9712","32.32","39.900433111"
"CPRT","10","42.010022","-96.90022","20251105;155142","U***9712","32.32","42.010022"
"CPRT","8","42.850022","-84.240176","20251029;143821","U***9712","32.32","42.850022"
"CPRT","9","44.516133111","-109.765198","20251007;112826","U***9712","32.32","44.516133111"
"CPRT","26","46.526483538","-369.368572","20250918;103729","U***9712","32.32","46.526483538"
"CRM","2","210.91","-2.62","20260129;102134","U***9712","209.6","210.91"
"CRM","2","220.85","-22.5","20260120;161454","U***9712","209.6","220.85"
"CRM","2","228.68","-38.16","20260116;100000","U***9712","209.6","228.68"
"CRM","5","244.87","-176.35","20260113;123500","U***9712","209.6","244.87"
"DHR","3","177.993333333","5.63","20260423;125245","U***9712","179.87","177.993333333"
"DHR","3","187.041633333","-21.5149","20260312;155702","U***9712","179.87","187.041633333"
"DHR","6","198.166666667","-109.78","20260217;073224","U***9712","179.87","198.166666667"
"ECL","5","260.16","-48.45","20260428;130901","U***9712","250.47","260.16"
"EFX","2","161.760003","23.659994","20260513;110146","U***9712","173.59","161.760003"
"EFX","1","161.260003","12.329997","20260513;110146","U***9712","173.59","161.260003"
"EFX","3","177.058333333","-10.405","20260203;130340","U***9712","173.59","177.058333333"
"EFX","3","189.753333333","-48.49","20260203;093243","U***9712","173.59","189.753333333"
"EFX","2","203.68","-60.18","20260129;114850","U***9712","173.59","203.68"
"EFX","2","203.780022","-60.380044","20251117;151847","U***9712","173.59","203.780022"
"EFX","2","208.440022","-69.700044","20251103;095410","U***9712","173.59","208.440022"
"EFX","5","223.090022","-247.50011","20251021;094344","U***9712","173.59","223.090022"
"ELF","9","55.847714111","-21.219427","20260511;105148","U***9712","53.49","55.847714111"
"ELF","9","59.171111111","-51.13","20260331;111115","U***9712","53.49","59.171111111"
"ELF","8","63.375","-79.08","20260327;112121","U***9712","53.49","63.375"
"ELF","7","70.522857143","-119.23","20260318;150410","U***9712","53.49","70.522857143"
"ELF","16","75.4025","-350.6","20260312;102530","U***9712","53.49","75.4025"
"GPC","5","99.420003","-10.800015","20260527;141405","U***9712","97.26","99.420003"
"GPC","5","105.71","-42.25","20260313;151244","U***9712","97.26","105.71"
"GPC","4","111.21","-55.8","20260309;102852","U***9712","97.26","111.21"
"GPC","4","116.67","-77.64","20260223;132349","U***9712","97.26","116.67"
"GPC","4","119.96","-90.8","20260218;095525","U***9712","97.26","119.96"
"GPC","10","127.67","-304.1","20260217;124118","U***9712","97.26","127.67"
"GSK","25","49.539303","-5.732575","20260601;115652","U***9712","49.31","49.539303"
"HD","2","302.110003","17.159994","20260513;105909","U***9712","310.69","302.110003"
"HD","1","321.81","-11.12","20260320;150101","U***9712","310.69","321.81"
"HD","4","341.4863","-123.1852","20260312;152617","U***9712","310.69","341.4863"
"HIMS","17","29.578823529","-30.92","20260427;132158","U***9712","27.76","29.578823529"
"HIMS","16","31.2225","-55.4","20260114;130333","U***9712","27.76","31.2225"
"HIMS","13","32.555923077","-62.347","20251231;105448","U***9712","27.76","32.555923077"
"HIMS","10","34.675022","-69.15022","20251120;115709","U***9712","27.76","34.675022"
"HIMS","6","35.936688667","-49.060132","20251117;112644","U***9712","27.76","35.936688667"
"HIMS","6","35.770022","-48.060132","20251117;112644","U***9712","27.76","35.770022"
"HIMS","12","37.053355333","-111.520264","20251113;105045","U***9712","27.76","37.053355333"
"HIMS","30","40.488355333","-381.85066","20251106;120636","U***9712","27.76","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-69.395","20260325;121105","U***9712","353.76","423.155"
"INTU","1","495.39","-141.63","20260129;115439","U***9712","353.76","495.39"
"INTU","1","539.45","-185.69","20260116;103709","U***9712","353.76","539.45"
"INTU","1","562.56","-208.8","20260114;130500","U***9712","353.76","562.56"
"INTU","1","587.97","-234.21","20260114;093513","U***9712","353.76","587.97"
"INTU","1","611.99","-258.23","20260113;140514","U***9712","353.76","611.99"
"INTU","2","656.720022","-605.920044","20251015;112126","U***9712","353.76","656.720022"
"ISRG","1","429.840003","-17.580003","20260511;105634","U***9712","412.26","429.840003"
"ISRG","3","451.253333333","-116.98","20260429;153840","U***9712","412.26","451.253333333"
"JKHY","4","134.940003","21.039988","20260514;131243","U***9712","140.2","134.940003"
"JKHY","4","141.470003","-5.080012","20260513;095810","U***9712","140.2","141.470003"
"JKHY","4","148.53","-33.32","20260423;124652","U***9712","140.2","148.53"
"JKHY","3","158.003333333","-53.41","20260212;111145","U***9712","140.2","158.003333333"
"JKHY","7","166.077857143","-181.145","20260211;141604","U***9712","140.2","166.077857143"
"KMB","4","98.305","-1.42","20260105;135435","U***9712","97.95","98.305"
"KMB","2","100.8754","-5.8508","20251219;134928","U***9712","97.95","100.8754"
"KMB","2","100.376","-4.852","20251219;134928","U***9712","97.95","100.376"
"KMB","4","100.245022","-9.180088","20251104;112149","U***9712","97.95","100.245022"
"KMB","4","103.058022","-20.432088","20251103;152011","U***9712","97.95","103.058022"
"KMB","4","103.210022","-21.040088","20251103;071833","U***9712","97.95","103.210022"
"KMB","3","120.003355333","-66.160066","20251014;140704","U***9712","97.95","120.003355333"
"KMB","3","122.003355333","-72.160066","20250925;141524","U***9712","97.95","122.003355333"
"KMB","8","128.755027","-246.440216","20250828;132722","U***9712","97.95","128.755027"
"KVUE","71","17.113384507","16.7997","20260429;154156","U***9712","17.35","17.113384507"
"LEN","6","86.066666667","24.26","20260330;141312","U***9712","90.11","86.066666667"
"LEN","5","94.15","-20.2","20260312;150225","U***9712","90.11","94.15"
"LEN","5","97.3776","-36.338","20260309;102937","U***9712","90.11","97.3776"
"LEN","5","106.0358","-79.629","20260303;103217","U***9712","90.11","106.0358"
"LEN","11","116.440909091","-289.64","20260219;162002","U***9712","90.11","116.440909091"
"LOW","3","216.279636333","-25.738909","20260521;120324","U***9712","207.7","216.279636333"
"LOW","4","232.47","-99.08","20260429;152818","U***9712","207.7","232.47"
"LOW","1","233.47","-25.77","20260429;152815","U***9712","207.7","233.47"
"LULU","4","124.140003","31.799988","20260512;100200","U***9712","132.09","124.140003"
"LULU","4","130.998003","4.367988","20260504;133125","U***9712","132.09","130.998003"
"LULU","4","137.32","-20.92","20260429;153310","U***9712","132.09","137.32"
"LULU","3","145.570133333","-40.4404","20260327;142758","U***9712","132.09","145.570133333"
"LULU","3","158.483333333","-79.18","20260312;155637","U***9712","132.09","158.483333333"
"LULU","7","168.702857143","-256.29","20260306;102228","U***9712","132.09","168.702857143"
"MA","1","505.47","-10.22","20260223;131013","U***9712","495.25","505.47"
"MA","1","526.135","-30.885","20260121;130800","U***9712","495.25","526.135"
"MA","2","543.9","-97.3","20260113;100839","U***9712","495.25","543.9"
"MAA","3","127.103355333","3.079934","20251103;104039","U***9712","128.13","127.103355333"
"MAA","3","129.543355333","-4.240066","20251029;100849","U***9712","128.13","129.543355333"
"MAA","3","132.005355333","-11.626066","20251016;130723","U***9712","128.13","132.005355333"
"MAA","3","136.213355333","-24.250066","20251006;130748","U***9712","128.13","136.213355333"
"MAA","2","138.860022","-21.460044","20250925;142139","U***9712","128.13","138.860022"
"MAA","2","140.300022","-24.340044","20250922;100630","U***9712","128.13","140.300022"
"MAA","3","142.073360333","-41.830081","20250807;124641","U***9712","128.13","142.073360333"
"MAA","7","151.462903143","-163.330322","20250603;095901","U***9712","128.13","151.462903143"
"MDT","7","74.912860143","-6.530021","20260529;115622","U***9712","73.98","74.912860143"
"MDT","6","79.105766667","-30.7546","20260429;153125","U***9712","73.98","79.105766667"
"MDT","6","82.925466667","-53.6728","20260421;132013","U***9712","73.98","82.925466667"
"MDT","6","86.226666667","-73.48","20260320;153138","U***9712","73.98","86.226666667"
"MDT","13","90.421923077","-213.745","20260306;102749","U***9712","73.98","90.421923077"
"MMM","3","145.631633333","15.8951","20260318;150759","U***9712","150.93","145.631633333"
"MMM","8","153.265","-18.68","20260306;105126","U***9712","150.93","153.265"
"MSTR","3","154.858336333","-15.235009","20260527;141312","U***9712","149.78","154.858336333"
"MSTR","3","164.123336333","-43.030009","20260518;111401","U***9712","149.78","164.123336333"
"MSTR","2","178.570003","-57.580006","20260513;095426","U***9712","149.78","178.570003"
"MSTR","1","178.066603","-28.286603","20260513;095426","U***9712","149.78","178.066603"
"MSTR","2","188.370022","-77.180044","20251119;112045","U***9712","149.78","188.370022"
"MSTR","2","198.060022","-96.560044","20251114;093453","U***9712","149.78","198.060022"
"MSTR","2","210.950022","-122.340044","20251113;141534","U***9712","149.78","210.950022"
"MSTR","2","222.790022","-146.020044","20251112;141147","U***9712","149.78","222.790022"
"MSTR","2","224.800022","-150.040044","20251107;094613","U***9712","149.78","224.800022"
"MSTR","2","238.294822","-177.029644","20251106;114308","U***9712","149.78","238.294822"
"MSTR","2","250.805022","-202.050044","20251104;111858","U***9712","149.78","250.805022"
"MSTR","1","264.483522","-114.703522","20251030;134142","U***9712","149.78","264.483522"
"MSTR","1","277.850022","-128.070022","20251029;143843","U***9712","149.78","277.850022"
"MSTR","1","283.200022","-133.420022","20251022;161301","U***9712","149.78","283.200022"
"MSTR","2","286.280022","-273.000044","20251016;123450","U***9712","149.78","286.280022"
"MSTR","4","305.590022","-623.240088","20251015;104720","U***9712","149.78","305.590022"
"NKE","5","46.015","-0.425","20260401;093912","U***9712","45.93","46.015"
"NKE","6","45.815","0.69","20260401;093912","U***9712","45.93","45.815"
"NKE","11","48.370909091","-26.85","20260331;175435","U***9712","45.93","48.370909091"
"NKE","10","53.0585","-71.285","20260319;140103","U***9712","45.93","53.0585"
"NKE","9","55.561111111","-86.68","20260309;102800","U***9712","45.93","55.561111111"
"NKE","9","58.926111111","-116.965","20260303;103322","U***9712","45.93","58.926111111"
"NKE","10","63.485","-175.55","20260220;123630","U***9712","45.93","63.485"
"NKE","10","63.4","-174.7","20260220;123630","U***9712","45.93","63.4"
"NOW","3","128.433333333","22.28","20260116;094717","U***9712","135.86","128.433333333"
"NOW","3","134.723333333","3.41","20260114;130420","U***9712","135.86","134.723333333"
"NOW","1","138.56","-2.7","20260113;140439","U***9712","135.86","138.56"
"NOW","2","137.56","-3.4","20260113;140439","U***9712","135.86","137.56"
"NOW","2","142.775","-13.83","20260109;130755","U***9712","135.86","142.775"
"NOW","1","142.275","-6.415","20260109;130755","U***9712","135.86","142.275"
"NOW","5","156.888","-105.14","20251215;095643","U***9712","135.86","156.888"
"NOW","5","161.1300044","-126.350022","20251126;111102","U***9712","135.86","161.1300044"
"NOW","10","173.3540044","-374.940044","20251111;102120","U***9712","135.86","173.3540044"
"NVO","10","44.73","-6.6","20260205;090114","U***9712","44.07","44.73"
"NVO","11","47.515909091","-37.905","20260204;101145","U***9712","44.07","47.515909091"
"NVO","24","50.961666667","-165.4","20260203;122215","U***9712","44.07","50.961666667"
"PATH","100","12.4493","65.07","20260211;094729","U***9712","13.1","12.4493"
"PAYX","2","98.18","8.52","20260203;125743","U***9712","102.44","98.18"
"PAYX","2","97.68","9.52","20260203;125743","U***9712","102.44","97.68"
"PAYX","4","103.02","-2.32","20260129;115520","U***9712","102.44","103.02"
"PAYX","4","107.16","-18.88","20260123;104037","U***9712","102.44","107.16"
"PAYX","3","113.373355333","-32.800066","20251106;114430","U***9712","102.44","113.373355333"
"PAYX","3","114.333355333","-35.680066","20251103;104115","U***9712","102.44","114.333355333"
"PAYX","3","117.383355333","-44.830066","20251030;134000","U***9712","102.44","117.383355333"
"PAYX","3","121.193355333","-56.260066","20251029;093211","U***9712","102.44","121.193355333"
"PAYX","3","127.253355333","-74.440066","20250925;142115","U***9712","102.44","127.253355333"
"PAYX","3","129.633355333","-81.580066","20250922;100613","U***9712","102.44","129.633355333"
"PAYX","3","132.723355333","-90.850066","20250915;154551","U***9712","102.44","132.723355333"
"PAYX","8","139.420046","-295.840368","20250625;134401","U***9712","102.44","139.420046"
"PEP","8","146.973303","-43.626424","20260526;122454","U***9712","141.52","146.973303"
"PG","9","142.811111111","-22.78","20260331;110836","U***9712","140.28","142.811111111"
"PODD","2","162.95","-29.64","20260429;150047","U***9712","148.13","162.95"
"PODD","1","162.45","-14.32","20260429;150047","U***9712","148.13","162.45"
"PODD","3","188.140133333","-120.0304","20260427;150710","U***9712","148.13","188.140133333"
"PODD","3","198.418333333","-150.865","20260409;154602","U***9712","148.13","198.418333333"
"PODD","2","218.365","-140.47","20260313;121035","U***9712","148.13","218.365"
"PODD","2","242.361","-188.462","20260209;095455","U***9712","148.13","242.361"
"PODD","1","252.21","-104.08","20260203;134625","U***9712","148.13","252.21"
"PODD","4","269.912","-487.128","20260123;130944","U***9712","148.13","269.912"
"POOL","2","179.700003","4.739994","20260521;120216","U***9712","182.07","179.700003"
