"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"GILD","0.2","128.330005","3.022124","20260602;112506","U***75819","143.44","128.330005"
"HD","1","310.600003","26.891997","20260602;102728","U***75819","337.49","310.600003"
"HD","0.5","331.06","3.216","20260324;110734","U***75819","337.49","331.06"
"HD","1","329.12","8.372","20260324;110734","U***75819","337.49","329.12"
"HSY","3","183.643336333","-0.580009","20260602;112714","U***75819","183.45","183.643336333"
"IBM","0.5","229.0111","1.829172","20260423;125407","U***75819","232.67","229.0111"
"IBM","1","230","2.669444","20260423;125402","U***75819","232.67","230"
"IBM","2","242.57","-19.801111","20260407;111159","U***75819","232.67","242.57"
"IBM","0.1","242.07","-0.940056","20260407;111159","U***75819","232.67","242.07"
"JKHY","0.5","138.471002","7.324239","20260602;102927","U***75819","153.12","138.471002"
"JKHY","2","136.992253","32.254455","20260602;102927","U***75819","153.12","136.992253"
"JKHY","0.2","148.17","0.989896","20260410;153949","U***75819","153.12","148.17"
"JKHY","2","148.67","8.898961","20260410;153938","U***75819","153.12","148.67"
"JKHY","3","157.333333333","-12.641558","20260325;145107","U***75819","153.12","157.333333333"
"KMB","5","99.8688","39.256","20260324;110837","U***75819","107.72","99.8688"
"KVUE","30","17.132633333","50.021","20260429;154122","U***75819","18.8","17.132633333"
"LEN","6","86.316666667","-8.26","20260401;101343","U***75819","84.94","86.316666667"
"LOW","2","205.750003","19.779064","20260602;102700","U***75819","215.64","205.750003"
"LOW","0.3","234.3503","-5.61323","20260429;152557","U***75819","215.64","234.3503"
"LOW","2","232.180755","-33.08244","20260429;152557","U***75819","215.64","232.180755"
"MA","1","494.565","79.745","20260324;100606","U***75819","574.31","494.565"
"MAA","4","123.1","28.28","20260324;112419","U***75819","130.17","123.1"
"MBGL","1","20.201192","-0.381192","20260324;112805","U***75819","19.82","20.201192"
"MDLZ","4","56.485","24.7","20260421;133956","U***75819","62.66","56.485"
"MDLZ","5","56.235","32.125","20260421;133956","U***75819","62.66","56.235"
"MDT","4","77.210003","59.519988","20260508;100432","U***75819","92.09","77.210003"
"MDT","2","83.265","17.65","20260421;131451","U***75819","92.09","83.265"
"MDT","2","82.765","18.65","20260421;131451","U***75819","92.09","82.765"
"MDT","6","88.066666667","24.14","20260409;155724","U***75819","92.09","88.066666667"
"MMM","3","146.010633333","104.7881","20260326;134626","U***75819","180.94","146.010633333"
"NKE","10","40.999503","-9.39503","20260811;133422","U***75819","40.06","40.999503"
"NKE","6","45.721666667","-33.97","20260401;101047","U***75819","40.06","45.721666667"
"NKE","1","45.555","-5.495","20260401;101047","U***75819","40.06","45.555"
"NKE","7","48.372857143","-58.19","20260331;175521","U***75819","40.06","48.372857143"
"NKE","10","53.495","-134.35","20260324;104805","U***75819","40.06","53.495"
"NVO","14","36.780428571","125.014","20260324;104626","U***75819","45.71","36.780428571"
"NXPI","0.7","193.788571429","24.339481","20260407;111045","U***75819","228.56","193.788571429"
"NXPI","2","192.785","71.548519","20260407;111003","U***75819","228.56","192.785"
"ORCL","2","140.58","4.420769","20260327;094944","U***75819","142.79","140.58"
"ORCL","0.2","140.08","0.542077","20260327;094944","U***75819","142.79","140.08"
"ORCL","3","149.978333333","-21.563846","20260324;100002","U***75819","142.79","149.978333333"
"PAYX","4","85.9","136.12","20260410;154016","U***75819","119.93","85.9"
"PAYX","5","91.49","142.2","20260324;104702","U***75819","119.93","91.49"
"PEP","4","147.108503","-27.914012","20260526;122334","U***75819","140.13","147.108503"
"PG","3","145.121933333","-5.0158","20260324;110641","U***75819","143.45","145.121933333"
"POOL","1","179.670003","7.829997","20260602;102806","U***75819","187.5","179.670003"
"POOL","1","178.670003","8.829997","20260602;102806","U***75819","187.5","178.670003"
"POOL","2","186.500003","1.999994","20260508;100449","U***75819","187.5","186.500003"
"POOL","2","201.52","-28.04","20260324;095937","U***75819","187.5","201.52"
"QCOM","4","128.17","128.08","20260324;095801","U***75819","160.19","128.17"
"SAP","3","171.003333333","118.4","20260324;095721","U***75819","210.47","171.003333333"
"SOXQ","9","56.261111111","342.98","20260330;183826","U***75819","94.37","56.261111111"
"SOXQ","17","59.928823529","585.5","20260326;153150","U***75819","94.37","59.928823529"
"SPGI","1","397.178808","20.861192","20260324;112805","U***75819","418.04","397.178808"
"SPRE","52","19.519230769","99.88","20260324;100659","U***75819","21.44","19.519230769"
"SPUS","21","48.462619048","213.095","20260324;100058","U***75819","58.61","48.462619048"
"SWKS","10","53.46","139.7","20260327;112044","U***75819","67.43","53.46"
"SYK","1","291.260003","40.108747","20260508;100205","U***75819","331.37","291.260003"
"SYK","0.4","290.4800025","16.355499","20260508;100205","U***75819","331.37","290.4800025"
"SYK","1","314.4953","16.87345","20260429;154503","U***75819","331.37","314.4953"
"SYK","0.8","313.4488","14.33596","20260429;154503","U***75819","331.37","313.4488"
"V","2","302.1","124.3","20260324;100328","U***75819","364.25","302.1"
"WSM","3","182.378333333","177.035","20260429;152519","U***75819","241.39","182.378333333"
"WSO","0.3","325.876503333","-3.667351","20260811;133457","U***75819","313.65","325.876503333"
"WSO","1","322.302053","-8.650053","20260811;133457","U***75819","313.65","322.302053"
"WSO","1","353.78","-40.128","20260326;153423","U***75819","313.65","353.78"
"WSO","0.2","352.7857","-7.82674","20260326;153423","U***75819","313.65","352.7857"
"ZTS","5","76.638003","-13.390015","20260602;102640","U***75819","73.96","76.638003"
"ZTS","4","84.460003","-42.000012","20260508;100237","U***75819","73.96","84.460003"
"ZTS","4","88.420003","-57.840012","20260508;072646","U***75819","73.96","88.420003"
"ZTS","4","115.86","-167.6","20260324;103812","U***75819","73.96","115.86"
"ABT","4","106.6391","24.1636","20260123;130520","U***9712","112.68","106.6391"
"ABT","5","111.19","7.45","20260122;091746","U***9712","112.68","111.19"
"ABT","10","121.91","-92.3","20251208;153849","U***9712","112.68","121.91"
"ACN","3","165.048336333","23.644991","20260730;094244","U***9712","172.93","165.048336333"
"ACN","3","178.843336333","-17.740009","20260603;102132","U***9712","172.93","178.843336333"
"ACN","3","192.263333333","-58","20260225;144052","U***9712","172.93","192.263333333"
"ACN","2","208.1995","-70.539","20260223;131237","U***9712","172.93","208.1995"
"ACN","2","218.06","-90.26","20260212;110937","U***9712","172.93","218.06"
"ACN","1","234.04","-61.11","20260209;100132","U***9712","172.93","234.04"
"ACN","1","233.04","-60.11","20260209;100132","U***9712","172.93","233.04"
"ACN","2","240.77","-135.68","20260203;125454","U***9712","172.93","240.77"
"ACN","2","263.24","-180.62","20260129;115000","U***9712","172.93","263.24"
"ACN","3","262.68","-269.25","20260129;115000","U***9712","172.93","262.68"
"ADBE","2","273.645","-21.01","20260203;122448","U***9712","263.14","273.645"
"ADBE","2","289.69","-53.1","20260120;100630","U***9712","263.14","289.69"
"ADBE","1","309.19","-46.05","20260113;140623","U***9712","263.14","309.19"
"ADBE","1","316.295","-53.155","20260113;105212","U***9712","263.14","316.295"
"ADBE","1","331.130022","-67.990022","20251015;132738","U***9712","263.14","331.130022"
"ADBE","1","350.950022","-87.810022","20250924;104657","U***9712","263.14","350.950022"
"ADBE","1","340.590027","-77.450027","20250811;110034","U***9712","263.14","340.590027"
"ADBE","1","387.400046","-124.260046","20250328;151458","U***9712","263.14","387.400046"
"ADBE","1","384.630046","-121.490046","20250313;112654","U***9712","263.14","384.630046"
"ADBE","1","407.900046","-144.760046","20250110;113324","U***9712","263.14","407.900046"
"ADBE","1","431.700048","-168.560048","20241220;073133","U***9712","263.14","431.700048"
"ADBE","1","450.075072","-186.935072","20241218;093256","U***9712","263.14","450.075072"
"ADBE","1","480.339572","-217.199572","20241212;123340","U***9712","263.14","480.339572"
"ADBE","2","504.990048","-483.700096","20241211;171327","U***9712","263.14","504.990048"
"ADP","2","261.480003","15.659994","20260730;124901","U***9712","269.31","261.480003"
"ADP","4","292.275022","-91.860088","20250915;112838","U***9712","269.31","292.275022"
"ADSK","1","255.11","-8.32","20260121;130636","U***9712","246.79","255.11"
"ADSK","1","254.11","-7.32","20260121;130636","U***9712","246.79","254.11"
"ADSK","4","275.18","-113.56","20260108;112823","U***9712","246.79","275.18"
"AOS","9","60.161114111","6.289973","20260501;153126","U***9712","60.86","60.161114111"
"AOS","19","66.551731579","-108.1429","20260316;154539","U***9712","60.86","66.551731579"
"APP","2","308.600003","-2.680006","20260812;144322","U***9712","307.26","308.600003"
"APP","4","331.200003","-95.760012","20260811;085854","U***9712","307.26","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","27","18.726340037","-12.051181","20260518;120952","U***9712","18.28","18.726340037"
"BMNR","24","21.516669667","-77.680072","20260512;120741","U***9712","18.28","21.516669667"
"BMNR","23","22.543478261","-98.06","20260202;082021","U***9712","18.28","22.543478261"
"BMNR","17","24.748823529","-109.97","20260130;133036","U***9712","18.28","24.748823529"
"BMNR","1","25.8055","-7.5255","20260130;103707","U***9712","18.28","25.8055"
"BMNR","16","25.59653125","-117.0645","20260130;103707","U***9712","18.28","25.59653125"
"BMNR","15","26.206666667","-118.9","20260129;133640","U***9712","18.28","26.206666667"
"BMNR","15","27.584666667","-139.57","20251231;105753","U***9712","18.28","27.584666667"
"BMNR","12","29.283333333","-132.04","20251201;103150","U***9712","18.28","29.283333333"
"BMNR","12","26.513355333","-98.800264","20251120;150428","U***9712","18.28","26.513355333"
"BMNR","14","28.271450571","-139.880308","20251120;111539","U***9712","18.28","28.271450571"
"BMNR","13","31.846945077","-176.370286","20251117;112103","U***9712","18.28","31.846945077"
"BMNR","10","34.770022","-164.90022","20251114;093521","U***9712","18.28","34.770022"
"BMNR","10","36.760022","-184.80022","20251107;094518","U***9712","18.28","36.760022"
"BMNR","10","38.170022","-198.90022","20251106;114251","U***9712","18.28","38.170022"
"BMNR","8","41.455022","-185.400176","20251104;112122","U***9712","18.28","41.455022"
"BMNR","10","44.180022","-259.00022","20251103;095348","U***9712","18.28","44.180022"
"BMNR","8","45.745022","-219.720176","20251030;134245","U***9712","18.28","45.745022"
"BMNR","21","47.497641048","-613.570462","20251030;102258","U***9712","18.28","47.497641048"
"BMNR","5","47.440022","-145.80011","20251030;102258","U***9712","18.28","47.440022"
"CLX","5","106.015","-2.325","20260319;132659","U***9712","105.55","106.015"
"CLX","11","111.685909091","-67.495","20260306;105244","U***9712","105.55","111.685909091"
"CPRT","9","31.186114111","2.914973","20260602;101150","U***9712","31.51","31.186114111"
"CPRT","8","31.075003","3.479976","20260602;101150","U***9712","31.51","31.075003"
"CPRT","16","33.3125","-28.84","20260219;162733","U***9712","31.51","33.3125"
"CPRT","10","38.5","-69.9","20251208;093457","U***9712","31.51","38.5"
"CPRT","11","39.480931091","-87.680242","20251124;094542","U***9712","31.51","39.480931091"
"CPRT","9","39.900433111","-75.513898","20251106;134538","U***9712","31.51","39.900433111"
"CPRT","10","42.010022","-105.00022","20251105;155142","U***9712","31.51","42.010022"
"CPRT","8","42.850022","-90.720176","20251029;143821","U***9712","31.51","42.850022"
"CPRT","9","44.516133111","-117.055198","20251007;112826","U***9712","31.51","44.516133111"
"CPRT","26","46.526483538","-390.428572","20250918;103729","U***9712","31.51","46.526483538"
"CRM","3","188.553336333","22.759991","20260604;124654","U***9712","196.14","188.553336333"
"CRM","3","199.313336333","-9.520009","20260602;101312","U***9712","196.14","199.313336333"
"CRM","2","210.91","-29.54","20260129;102134","U***9712","196.14","210.91"
"CRM","2","220.85","-49.42","20260120;161454","U***9712","196.14","220.85"
"CRM","2","228.68","-65.08","20260116;100000","U***9712","196.14","228.68"
"CRM","5","244.87","-243.65","20260113;123500","U***9712","196.14","244.87"
"DECK","13","93.676926077","-54.170039","20260811;132959","U***9712","89.51","93.676926077"
"DKS","6","195.901669667","-26.290018","20260817;102341","U***9712","191.52","195.901669667"
"EFX","3","177.058333333","14.345","20260203;130340","U***9712","181.84","177.058333333"
"EFX","3","189.753333333","-23.74","20260203;093243","U***9712","181.84","189.753333333"
"EFX","2","203.68","-43.68","20260129;114850","U***9712","181.84","203.68"
"EFX","2","203.780022","-43.880044","20251117;151847","U***9712","181.84","203.780022"
"EFX","2","208.440022","-53.200044","20251103;095410","U***9712","181.84","208.440022"
"EFX","5","223.090022","-206.25011","20251021;094344","U***9712","181.84","223.090022"
"FICO","1","1080.800003","-2.680003","20260814;105219","U***9712","1078.12","1080.800003"
"GPC","10","127.67","42.2","20260217;124118","U***9712","131.89","127.67"
"GSK","26","49.018464538","55.419922","20260814;104922","U***9712","51.15","49.018464538"
"HIMS","18","27.995058556","-10.891054","20260817;102445","U***9712","27.39","27.995058556"
"HIMS","17","30.648826529","-55.400051","20260811;132340","U***9712","27.39","30.648826529"
"HIMS","15","34.376669667","-104.800045","20260708;115406","U***9712","27.39","34.376669667"
"HIMS","12","37.053355333","-115.960264","20251113;105045","U***9712","27.39","37.053355333"
"HIMS","30","40.488355333","-392.95066","20251106;120636","U***9712","27.39","40.488355333"
"HSY","7","174.822860143","60.389979","20260609;145316","U***9712","183.45","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-72.745","20260325;121105","U***9712","350.41","423.155"
"INTU","1","495.39","-144.98","20260129;115439","U***9712","350.41","495.39"
"INTU","1","539.45","-189.04","20260116;103709","U***9712","350.41","539.45"
"INTU","1","562.56","-212.15","20260114;130500","U***9712","350.41","562.56"
"INTU","1","587.97","-237.56","20260114;093513","U***9712","350.41","587.97"
"INTU","1","611.99","-261.58","20260113;140514","U***9712","350.41","611.99"
"INTU","2","656.720022","-612.620044","20251015;112126","U***9712","350.41","656.720022"
"ISRG","1","401.320003","-10.140003","20260602;101451","U***9712","391.18","401.320003"
"ISRG","1","429.840003","-38.660003","20260511;105634","U***9712","391.18","429.840003"
"ISRG","3","451.253333333","-180.22","20260429;153840","U***9712","391.18","451.253333333"
"JKHY","3","158.003333333","-14.65","20260212;111145","U***9712","153.12","158.003333333"
"JKHY","7","166.077857143","-90.705","20260211;141604","U***9712","153.12","166.077857143"
"KMB","5","107.945003","-1.125015","20260714;103324","U***9712","107.72","107.945003"
"KMB","3","120.003355333","-36.850066","20251014;140704","U***9712","107.72","120.003355333"
"KMB","3","122.003355333","-42.850066","20250925;141524","U***9712","107.72","122.003355333"
"KMB","8","128.755027","-168.280216","20250828;132722","U***9712","107.72","128.755027"
"LEN","6","83.806169667","6.802982","20260708;115707","U***9712","84.94","83.806169667"
"LEN","6","89.605469667","-27.992818","20260610;153820","U***9712","84.94","89.605469667"
"LEN","5","94.15","-46.05","20260312;150225","U***9712","84.94","94.15"
"LEN","5","97.3776","-62.188","20260309;102937","U***9712","84.94","97.3776"
"LEN","5","106.0358","-105.479","20260303;103217","U***9712","84.94","106.0358"
"LEN","11","116.440909091","-346.51","20260219;162002","U***9712","84.94","116.440909091"
"LOW","3","216.279636333","-1.918909","20260521;120324","U***9712","215.64","216.279636333"
"LOW","4","232.47","-67.32","20260429;152818","U***9712","215.64","232.47"
"LOW","1","233.47","-17.83","20260429;152815","U***9712","215.64","233.47"
"LULU","4","118.065003","3.779988","20260611;112704","U***9712","119.01","118.065003"
"LULU","4","124.140003","-20.520012","20260512;100200","U***9712","119.01","124.140003"
"LULU","4","130.998003","-47.952012","20260504;133125","U***9712","119.01","130.998003"
"LULU","4","137.32","-73.24","20260429;153310","U***9712","119.01","137.32"
"LULU","3","145.570133333","-79.6804","20260327;142758","U***9712","119.01","145.570133333"
"LULU","3","158.483333333","-118.42","20260312;155637","U***9712","119.01","158.483333333"
"LULU","7","168.702857143","-347.85","20260306;102228","U***9712","119.01","168.702857143"
"MA","1","526.135","48.175","20260121;130800","U***9712","574.31","526.135"
"MA","2","543.9","60.82","20260113;100839","U***9712","574.31","543.9"
"MAA","3","136.213355333","-18.130066","20251006;130748","U***9712","130.17","136.213355333"
"MAA","2","138.860022","-17.380044","20250925;142139","U***9712","130.17","138.860022"
"MAA","2","140.300022","-20.260044","20250922;100630","U***9712","130.17","140.300022"
"MAA","3","142.073360333","-35.710081","20250807;124641","U***9712","130.17","142.073360333"
"MAA","7","151.462903143","-149.050322","20250603;095901","U***9712","130.17","151.462903143"
"MBGL","1","19.73268","0.08732","20260513;095848","U***9712","19.82","19.73268"
"MBGL","1","21.91552","-2.09552","20260204;103827","U***9712","19.82","21.91552"
"MBGL","3","23.540953333","-11.16286","20260203;094624","U***9712","19.82","23.540953333"
"MDT","6","86.226666667","35.18","20260320;153138","U***9712","92.09","86.226666667"
"MDT","13","90.421923077","21.685","20260306;102749","U***9712","92.09","90.421923077"
"MSTR","3","93.088336333","-1.705009","20260814;100732","U***9712","92.52","93.088336333"
"MSTR","3","92.755003","-0.705009","20260814;100732","U***9712","92.52","92.755003"
"MSTR","5","104.000003","-57.400015","20260623;161858","U***9712","92.52","104.000003"
"MSTR","4","110.725003","-72.820012","20260618;115825","U***9712","92.52","110.725003"
"MSTR","1","110.475003","-17.955003","20260618;115825","U***9712","92.52","110.475003"
"MSTR","4","117.410003","-99.560012","20260617;155537","U***9712","92.52","117.410003"
"MSTR","4","125.090003","-130.280012","20260616;130912","U***9712","92.52","125.090003"
"MSTR","4","131.730003","-156.840012","20260603;135511","U***9712","92.52","131.730003"
"MSTR","2","141.200003","-97.360006","20260602;094335","U***9712","92.52","141.200003"
"MSTR","2","140.700003","-96.360006","20260602;094335","U***9712","92.52","140.700003"
"MSTR","3","154.858336333","-187.015009","20260527;141312","U***9712","92.52","154.858336333"
"MSTR","3","164.123336333","-214.810009","20260518;111401","U***9712","92.52","164.123336333"
"MSTR","2","178.570003","-172.100006","20260513;095426","U***9712","92.52","178.570003"
"MSTR","1","178.066603","-85.546603","20260513;095426","U***9712","92.52","178.066603"
"MSTR","2","188.370022","-191.700044","20251119;112045","U***9712","92.52","188.370022"
"MSTR","2","198.060022","-211.080044","20251114;093453","U***9712","92.52","198.060022"
"MSTR","2","210.950022","-236.860044","20251113;141534","U***9712","92.52","210.950022"
"MSTR","2","222.790022","-260.540044","20251112;141147","U***9712","92.52","222.790022"
"MSTR","2","224.800022","-264.560044","20251107;094613","U***9712","92.52","224.800022"
"MSTR","2","238.294822","-291.549644","20251106;114308","U***9712","92.52","238.294822"
"MSTR","2","250.805022","-316.570044","20251104;111858","U***9712","92.52","250.805022"
"MSTR","1","264.483522","-171.963522","20251030;134142","U***9712","92.52","264.483522"
"MSTR","1","277.850022","-185.330022","20251029;143843","U***9712","92.52","277.850022"
"MSTR","1","283.200022","-190.680022","20251022;161301","U***9712","92.52","283.200022"
"MSTR","2","286.280022","-387.520044","20251016;123450","U***9712","92.52","286.280022"
"MSTR","4","305.590022","-852.280088","20251015;104720","U***9712","92.52","305.590022"
"NKE","13","40.996426077","-12.173539","20260811;132430","U***9712","40.06","40.996426077"
"NKE","12","43.478336333","-41.020036","20260603;135600","U***9712","40.06","43.478336333"
"NKE","5","46.015","-29.775","20260401;093912","U***9712","40.06","46.015"
"NKE","6","45.815","-34.53","20260401;093912","U***9712","40.06","45.815"
"NKE","11","48.370909091","-91.42","20260331;175435","U***9712","40.06","48.370909091"
"NKE","10","53.0585","-129.985","20260319;140103","U***9712","40.06","53.0585"
"NKE","9","55.561111111","-139.51","20260309;102800","U***9712","40.06","55.561111111"
"NKE","9","58.926111111","-169.795","20260303;103322","U***9712","40.06","58.926111111"
"NKE","10","63.485","-234.25","20260220;123630","U***9712","40.06","63.485"
"NKE","10","63.4","-233.4","20260220;123630","U***9712","40.06","63.4"
"NOW","3","128.433333333","-26.83","20260116;094717","U***9712","119.49","128.433333333"
"NOW","3","134.723333333","-45.7","20260114;130420","U***9712","119.49","134.723333333"
"NOW","1","138.56","-19.07","20260113;140439","U***9712","119.49","138.56"
"NOW","2","137.56","-36.14","20260113;140439","U***9712","119.49","137.56"
"NOW","2","142.775","-46.57","20260109;130755","U***9712","119.49","142.775"
"NOW","1","142.275","-22.785","20260109;130755","U***9712","119.49","142.275"
"NOW","5","156.888","-186.99","20251215;095643","U***9712","119.49","156.888"
"NOW","5","161.1300044","-208.200022","20251126;111102","U***9712","119.49","161.1300044"
"NOW","10","173.3540044","-538.640044","20251111;102120","U***9712","119.49","173.3540044"
"NVO","11","47.515909091","-19.865","20260204;101145","U***9712","45.71","47.515909091"
"NVO","24","50.961666667","-126.04","20260203;122215","U***9712","45.71","50.961666667"
"ONON","16","32.602503","-25.160048","20260811;085802","U***9712","31.03","32.602503"
"ONON","34","36.984414765","-202.450102","20260605;121944","U***9712","31.03","36.984414765"
"ORCL","4","145.140003","-9.400012","20260811;132625","U***9712","142.79","145.140003"
"ORCL","8","155.925003","-105.080024","20260624;150236","U***9712","142.79","155.925003"
"PAYX","3","117.383355333","7.639934","20251030;134000","U***9712","119.93","117.383355333"
"PAYX","3","121.193355333","-3.790066","20251029;093211","U***9712","119.93","121.193355333"
"PAYX","3","127.253355333","-21.970066","20250925;142115","U***9712","119.93","127.253355333"
"PAYX","3","129.633355333","-29.110066","20250922;100613","U***9712","119.93","129.633355333"
"PAYX","3","132.723355333","-38.380066","20250915;154551","U***9712","119.93","132.723355333"
"PAYX","8","139.420046","-155.920368","20250625;134401","U***9712","119.93","139.420046"
"PEP","4","138.069103","8.243588","20260629;153151","U***9712","140.13","138.069103"
"PEP","8","146.973303","-54.746424","20260526;122454","U***9712","140.13","146.973303"
"PG","9","144.116114111","-5.995027","20260814;110211","U***9712","143.45","144.116114111"
"PODD","4","143.199503","19.321988","20260811;132822","U***9712","148.03","143.199503"
"PODD","2","162.95","-29.84","20260429;150047","U***9712","148.03","162.95"
"PODD","1","162.45","-14.42","20260429;150047","U***9712","148.03","162.45"
"PODD","3","188.140133333","-120.3304","20260427;150710","U***9712","148.03","188.140133333"
"PODD","3","198.418333333","-151.165","20260409;154602","U***9712","148.03","198.418333333"
"PODD","2","218.365","-140.67","20260313;121035","U***9712","148.03","218.365"
"PODD","2","242.361","-188.662","20260209;095455","U***9712","148.03","242.361"
"PODD","1","252.21","-104.18","20260203;134625","U***9712","148.03","252.21"
"PODD","4","269.912","-487.528","20260123;130944","U***9712","148.03","269.912"
"POOL","3","190.413336333","-8.740009","20260817;102524","U***9712","187.5","190.413336333"
"POOL","2","205.951","-36.902","20260309;104442","U***9712","187.5","205.951"
"POOL","3","223.443333333","-107.83","20260219;095715","U***9712","187.5","223.443333333"
"POOL","2","235.63","-96.26","20251218;152351","U***9712","187.5","235.63"
"POOL","2","243.190022","-111.380044","20251106;133456","U***9712","187.5","243.190022"
"POOL","2","263.510022","-152.020044","20251103;102802","U***9712","187.5","263.510022"
"POOL","2","269.680022","-164.360044","20251031;152016","U***9712","187.5","269.680022"
"POOL","2","283.500022","-192.000044","20251030;104202","U***9712","187.5","283.500022"
"POOL","4","304.485022","-467.940088","20250925;153919","U***9712","187.5","304.485022"
"SAP","3","198.623333333","35.54","20260129;060940","U***9712","210.47","198.623333333"
"SAP","2","235.78","-50.62","20260102;110754","U***9712","210.47","235.78"
"SAP","2","238.820022","-56.700044","20251124;095844","U***9712","210.47","238.820022"
