"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"NXPI","2","192.785","66.467037","20260407;111003","U***75819","226.02","192.785"
"ORCL","2","140.58","6.459231","20260327;094944","U***75819","143.81","140.58"
"ORCL","0.2","140.08","0.745923","20260327;094944","U***75819","143.81","140.08"
"ORCL","3","149.978333333","-18.506154","20260324;100002","U***75819","143.81","149.978333333"
"PAYX","4","85.9","146.4","20260410;154016","U***75819","122.5","85.9"
"PAYX","5","91.49","155.05","20260324;104702","U***75819","122.5","91.49"
"PEP","4","147.108503","-18.114012","20260526;122334","U***75819","142.58","147.108503"
"PG","3","145.121933333","-2.2258","20260324;110641","U***75819","144.38","145.121933333"
"POOL","1","179.670003","16.319997","20260602;102806","U***75819","195.99","179.670003"
"POOL","1","178.670003","17.319997","20260602;102806","U***75819","195.99","178.670003"
"POOL","2","186.500003","18.979994","20260508;100449","U***75819","195.99","186.500003"
"POOL","2","201.52","-11.06","20260324;095937","U***75819","195.99","201.52"
"QCOM","4","128.17","134.96","20260324;095801","U***75819","161.91","128.17"
"SAP","3","171.003333333","133.79","20260324;095721","U***75819","215.6","171.003333333"
"SOXQ","9","56.261111111","325.16","20260330;183826","U***75819","92.39","56.261111111"
"SOXQ","17","59.928823529","551.84","20260326;153150","U***75819","92.39","59.928823529"
"SPGI","1","397.178808","29.481192","20260324;112805","U***75819","426.66","397.178808"
"SPRE","52","19.519230769","97.28","20260324;100659","U***75819","21.39","19.519230769"
"SPUS","21","48.462619048","216.245","20260324;100058","U***75819","58.76","48.462619048"
"SWKS","10","53.46","150.2","20260327;112044","U***75819","68.48","53.46"
"SYK","1","291.260003","48.721247","20260508;100205","U***75819","339.98","291.260003"
"SYK","0.4","290.4800025","19.800499","20260508;100205","U***75819","339.98","290.4800025"
"SYK","1","314.4953","25.48595","20260429;154503","U***75819","339.98","314.4953"
"SYK","0.8","313.4488","21.22596","20260429;154503","U***75819","339.98","313.4488"
"V","2","302.1","126.88","20260324;100328","U***75819","365.54","302.1"
"WSM","3","182.378333333","179.795","20260429;152519","U***75819","242.31","182.378333333"
"WSO","0.3","325.876503333","-1.870951","20260811;133457","U***75819","319.64","325.876503333"
"WSO","1","322.302053","-2.662053","20260811;133457","U***75819","319.64","322.302053"
"WSO","1","353.78","-34.14","20260326;153423","U***75819","319.64","353.78"
"WSO","0.2","352.7857","-6.62914","20260326;153423","U***75819","319.64","352.7857"
"ZTS","5","76.638003","0.209985","20260602;102640","U***75819","76.68","76.638003"
"ZTS","4","84.460003","-31.120012","20260508;100237","U***75819","76.68","84.460003"
"ZTS","4","88.420003","-46.960012","20260508;072646","U***75819","76.68","88.420003"
"ZTS","4","115.86","-156.72","20260324;103812","U***75819","76.68","115.86"
"ABT","4","106.6391","31.1636","20260123;130520","U***9712","114.43","106.6391"
"ABT","5","111.19","16.2","20260122;091746","U***9712","114.43","111.19"
"ABT","10","121.91","-74.8","20251208;153849","U***9712","114.43","121.91"
"ACN","3","178.843336333","12.979991","20260603;102132","U***9712","183.17","178.843336333"
"ACN","3","192.263333333","-27.28","20260225;144052","U***9712","183.17","192.263333333"
"ACN","2","208.1995","-50.059","20260223;131237","U***9712","183.17","208.1995"
"ACN","2","218.06","-69.78","20260212;110937","U***9712","183.17","218.06"
"ACN","1","234.04","-50.87","20260209;100132","U***9712","183.17","234.04"
"ACN","1","233.04","-49.87","20260209;100132","U***9712","183.17","233.04"
"ACN","2","240.77","-115.2","20260203;125454","U***9712","183.17","240.77"
"ACN","2","263.24","-160.14","20260129;115000","U***9712","183.17","263.24"
"ACN","3","262.68","-238.53","20260129;115000","U***9712","183.17","262.68"
"ADBE","2","273.645","-2.35","20260203;122448","U***9712","272.47","273.645"
"ADBE","2","289.69","-34.44","20260120;100630","U***9712","272.47","289.69"
"ADBE","1","309.19","-36.72","20260113;140623","U***9712","272.47","309.19"
"ADBE","1","316.295","-43.825","20260113;105212","U***9712","272.47","316.295"
"ADBE","1","331.130022","-58.660022","20251015;132738","U***9712","272.47","331.130022"
"ADBE","1","350.950022","-78.480022","20250924;104657","U***9712","272.47","350.950022"
"ADBE","1","340.590027","-68.120027","20250811;110034","U***9712","272.47","340.590027"
"ADBE","1","387.400046","-114.930046","20250328;151458","U***9712","272.47","387.400046"
"ADBE","1","384.630046","-112.160046","20250313;112654","U***9712","272.47","384.630046"
"ADBE","1","407.900046","-135.430046","20250110;113324","U***9712","272.47","407.900046"
"ADBE","1","431.700048","-159.230048","20241220;073133","U***9712","272.47","431.700048"
"ADBE","1","450.075072","-177.605072","20241218;093256","U***9712","272.47","450.075072"
"ADBE","1","480.339572","-207.869572","20241212;123340","U***9712","272.47","480.339572"
"ADBE","2","504.990048","-465.040096","20241211;171327","U***9712","272.47","504.990048"
"ADP","2","261.480003","31.479994","20260730;124901","U***9712","277.22","261.480003"
"ADP","4","292.275022","-60.220088","20250915;112838","U***9712","277.22","292.275022"
"ADSK","1","255.11","-3.82","20260121;130636","U***9712","251.29","255.11"
"ADSK","1","254.11","-2.82","20260121;130636","U***9712","251.29","254.11"
"ADSK","4","275.18","-95.56","20260108;112823","U***9712","251.29","275.18"
"AOS","9","60.161114111","32.749973","20260501;153126","U***9712","63.8","60.161114111"
"AOS","19","66.551731579","-52.2829","20260316;154539","U***9712","63.8","66.551731579"
"APP","2","308.600003","4.379994","20260812;144322","U***9712","310.79","308.600003"
"APP","4","331.200003","-81.640012","20260811;085854","U***9712","310.79","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","24","21.516669667","-30.640072","20260512;120741","U***9712","20.24","21.516669667"
"BMNR","23","22.543478261","-52.98","20260202;082021","U***9712","20.24","22.543478261"
"BMNR","17","24.748823529","-76.65","20260130;133036","U***9712","20.24","24.748823529"
"BMNR","1","25.8055","-5.5655","20260130;103707","U***9712","20.24","25.8055"
"BMNR","16","25.59653125","-85.7045","20260130;103707","U***9712","20.24","25.59653125"
"BMNR","15","26.206666667","-89.5","20260129;133640","U***9712","20.24","26.206666667"
"BMNR","15","27.584666667","-110.17","20251231;105753","U***9712","20.24","27.584666667"
"BMNR","12","29.283333333","-108.52","20251201;103150","U***9712","20.24","29.283333333"
"BMNR","12","26.513355333","-75.280264","20251120;150428","U***9712","20.24","26.513355333"
"BMNR","14","28.271450571","-112.440308","20251120;111539","U***9712","20.24","28.271450571"
"BMNR","13","31.846945077","-150.890286","20251117;112103","U***9712","20.24","31.846945077"
"BMNR","10","34.770022","-145.30022","20251114;093521","U***9712","20.24","34.770022"
"BMNR","10","36.760022","-165.20022","20251107;094518","U***9712","20.24","36.760022"
"BMNR","10","38.170022","-179.30022","20251106;114251","U***9712","20.24","38.170022"
"BMNR","8","41.455022","-169.720176","20251104;112122","U***9712","20.24","41.455022"
"BMNR","10","44.180022","-239.40022","20251103;095348","U***9712","20.24","44.180022"
"BMNR","8","45.745022","-204.040176","20251030;134245","U***9712","20.24","45.745022"
"BMNR","21","47.497641048","-572.410462","20251030;102258","U***9712","20.24","47.497641048"
"BMNR","5","47.440022","-136.00011","20251030;102258","U***9712","20.24","47.440022"
"CLX","5","106.015","9.425","20260319;132659","U***9712","107.9","106.015"
"CLX","11","111.685909091","-41.645","20260306;105244","U***9712","107.9","111.685909091"
"CPRT","16","33.3125","8.6","20260219;162733","U***9712","33.85","33.3125"
"CPRT","10","38.5","-46.5","20251208;093457","U***9712","33.85","38.5"
"CPRT","11","39.480931091","-61.940242","20251124;094542","U***9712","33.85","39.480931091"
"CPRT","9","39.900433111","-54.453898","20251106;134538","U***9712","33.85","39.900433111"
"CPRT","10","42.010022","-81.60022","20251105;155142","U***9712","33.85","42.010022"
"CPRT","8","42.850022","-72.000176","20251029;143821","U***9712","33.85","42.850022"
"CPRT","9","44.516133111","-95.995198","20251007;112826","U***9712","33.85","44.516133111"
"CPRT","26","46.526483538","-329.588572","20250918;103729","U***9712","33.85","46.526483538"
"CRM","2","210.91","-9.64","20260129;102134","U***9712","206.09","210.91"
"CRM","2","220.85","-29.52","20260120;161454","U***9712","206.09","220.85"
"CRM","2","228.68","-45.18","20260116;100000","U***9712","206.09","228.68"
"CRM","5","244.87","-193.9","20260113;123500","U***9712","206.09","244.87"
"DECK","13","93.676926077","-27.390039","20260811;132959","U***9712","91.57","93.676926077"
"DKS","6","195.901669667","-27.670018","20260817;102341","U***9712","191.29","195.901669667"
"EFX","3","189.753333333","7.04","20260203;093243","U***9712","192.1","189.753333333"
"EFX","2","203.68","-23.16","20260129;114850","U***9712","192.1","203.68"
"EFX","2","203.780022","-23.360044","20251117;151847","U***9712","192.1","203.780022"
"EFX","2","208.440022","-32.680044","20251103;095410","U***9712","192.1","208.440022"
"EFX","5","223.090022","-154.95011","20251021;094344","U***9712","192.1","223.090022"
"GPC","10","127.67","68.7","20260217;124118","U***9712","134.54","127.67"
"HIMS","17","30.648826529","7.499949","20260811;132340","U***9712","31.09","30.648826529"
"HIMS","15","34.376669667","-49.300045","20260708;115406","U***9712","31.09","34.376669667"
"HIMS","12","37.053355333","-71.560264","20251113;105045","U***9712","31.09","37.053355333"
"HIMS","30","40.488355333","-281.95066","20251106;120636","U***9712","31.09","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-60.685","20260325;121105","U***9712","362.47","423.155"
"INTU","1","495.39","-132.92","20260129;115439","U***9712","362.47","495.39"
"INTU","1","539.45","-176.98","20260116;103709","U***9712","362.47","539.45"
"INTU","1","562.56","-200.09","20260114;130500","U***9712","362.47","562.56"
"INTU","1","587.97","-225.5","20260114;093513","U***9712","362.47","587.97"
"INTU","1","611.99","-249.52","20260113;140514","U***9712","362.47","611.99"
"INTU","2","656.720022","-588.500044","20251015;112126","U***9712","362.47","656.720022"
"ISRG","1","401.320003","-3.600003","20260602;101451","U***9712","397.72","401.320003"
"ISRG","1","429.840003","-32.120003","20260511;105634","U***9712","397.72","429.840003"
"ISRG","3","451.253333333","-160.6","20260429;153840","U***9712","397.72","451.253333333"
"JKHY","3","158.003333333","15.17","20260212;111145","U***9712","163.06","158.003333333"
"JKHY","7","166.077857143","-21.125","20260211;141604","U***9712","163.06","166.077857143"
"KMB","5","107.945003","9.674985","20260714;103324","U***9712","109.88","107.945003"
"KMB","3","120.003355333","-30.370066","20251014;140704","U***9712","109.88","120.003355333"
"KMB","3","122.003355333","-36.370066","20250925;141524","U***9712","109.88","122.003355333"
"KMB","8","128.755027","-151.000216","20250828;132722","U***9712","109.88","128.755027"
"LEN","6","83.806169667","20.962982","20260708;115707","U***9712","87.3","83.806169667"
"LEN","6","89.605469667","-13.832818","20260610;153820","U***9712","87.3","89.605469667"
"LEN","5","94.15","-34.25","20260312;150225","U***9712","87.3","94.15"
"LEN","5","97.3776","-50.388","20260309;102937","U***9712","87.3","97.3776"
"LEN","5","106.0358","-93.679","20260303;103217","U***9712","87.3","106.0358"
"LEN","11","116.440909091","-320.55","20260219;162002","U***9712","87.3","116.440909091"
"LOW","3","216.279636333","11.161091","20260521;120324","U***9712","220","216.279636333"
"LOW","4","232.47","-49.88","20260429;152818","U***9712","220","232.47"
"LOW","1","233.47","-13.47","20260429;152815","U***9712","220","233.47"
"LULU","4","118.065003","5.539988","20260611;112704","U***9712","119.45","118.065003"
"LULU","4","124.140003","-18.760012","20260512;100200","U***9712","119.45","124.140003"
"LULU","4","130.998003","-46.192012","20260504;133125","U***9712","119.45","130.998003"
"LULU","4","137.32","-71.48","20260429;153310","U***9712","119.45","137.32"
"LULU","3","145.570133333","-78.3604","20260327;142758","U***9712","119.45","145.570133333"
"LULU","3","158.483333333","-117.1","20260312;155637","U***9712","119.45","158.483333333"
"LULU","7","168.702857143","-344.77","20260306;102228","U***9712","119.45","168.702857143"
"MAA","3","136.213355333","-14.230066","20251006;130748","U***9712","131.47","136.213355333"
"MAA","2","138.860022","-14.780044","20250925;142139","U***9712","131.47","138.860022"
"MAA","2","140.300022","-17.660044","20250922;100630","U***9712","131.47","140.300022"
"MAA","3","142.073360333","-31.810081","20250807;124641","U***9712","131.47","142.073360333"
"MAA","7","151.462903143","-139.950322","20250603;095901","U***9712","131.47","151.462903143"
"MBGL","1","19.73268","0.95732","20260513;095848","U***9712","20.69","19.73268"
"MBGL","1","21.91552","-1.22552","20260204;103827","U***9712","20.69","21.91552"
"MBGL","3","23.540953333","-8.55286","20260203;094624","U***9712","20.69","23.540953333"
"MSTR","5","104.000003","1.249985","20260623;161858","U***9712","104.25","104.000003"
"MSTR","4","110.725003","-25.900012","20260618;115825","U***9712","104.25","110.725003"
"MSTR","1","110.475003","-6.225003","20260618;115825","U***9712","104.25","110.475003"
"MSTR","4","117.410003","-52.640012","20260617;155537","U***9712","104.25","117.410003"
"MSTR","4","125.090003","-83.360012","20260616;130912","U***9712","104.25","125.090003"
"MSTR","4","131.730003","-109.920012","20260603;135511","U***9712","104.25","131.730003"
"MSTR","2","141.200003","-73.900006","20260602;094335","U***9712","104.25","141.200003"
"MSTR","2","140.700003","-72.900006","20260602;094335","U***9712","104.25","140.700003"
"MSTR","3","154.858336333","-151.825009","20260527;141312","U***9712","104.25","154.858336333"
"MSTR","3","164.123336333","-179.620009","20260518;111401","U***9712","104.25","164.123336333"
"MSTR","2","178.570003","-148.640006","20260513;095426","U***9712","104.25","178.570003"
"MSTR","1","178.066603","-73.816603","20260513;095426","U***9712","104.25","178.066603"
"MSTR","2","188.370022","-168.240044","20251119;112045","U***9712","104.25","188.370022"
"MSTR","2","198.060022","-187.620044","20251114;093453","U***9712","104.25","198.060022"
"MSTR","2","210.950022","-213.400044","20251113;141534","U***9712","104.25","210.950022"
"MSTR","2","222.790022","-237.080044","20251112;141147","U***9712","104.25","222.790022"
"MSTR","2","224.800022","-241.100044","20251107;094613","U***9712","104.25","224.800022"
"MSTR","2","238.294822","-268.089644","20251106;114308","U***9712","104.25","238.294822"
"MSTR","2","250.805022","-293.110044","20251104;111858","U***9712","104.25","250.805022"
"MSTR","1","264.483522","-160.233522","20251030;134142","U***9712","104.25","264.483522"
"MSTR","1","277.850022","-173.600022","20251029;143843","U***9712","104.25","277.850022"
"MSTR","1","283.200022","-178.950022","20251022;161301","U***9712","104.25","283.200022"
"MSTR","2","286.280022","-364.060044","20251016;123450","U***9712","104.25","286.280022"
"MSTR","4","305.590022","-805.360088","20251015;104720","U***9712","104.25","305.590022"
"NKE","13","40.996426077","0.696461","20260811;132430","U***9712","41.05","40.996426077"
"NKE","12","43.478336333","-29.140036","20260603;135600","U***9712","41.05","43.478336333"
"NKE","5","46.015","-24.825","20260401;093912","U***9712","41.05","46.015"
"NKE","6","45.815","-28.59","20260401;093912","U***9712","41.05","45.815"
"NKE","11","48.370909091","-80.53","20260331;175435","U***9712","41.05","48.370909091"
"NKE","10","53.0585","-120.085","20260319;140103","U***9712","41.05","53.0585"
"NKE","9","55.561111111","-130.6","20260309;102800","U***9712","41.05","55.561111111"
"NKE","9","58.926111111","-160.885","20260303;103322","U***9712","41.05","58.926111111"
"NKE","10","63.485","-224.35","20260220;123630","U***9712","41.05","63.485"
"NKE","10","63.4","-223.5","20260220;123630","U***9712","41.05","63.4"
"NOW","3","128.433333333","-3.7","20260116;094717","U***9712","127.2","128.433333333"
"NOW","3","134.723333333","-22.57","20260114;130420","U***9712","127.2","134.723333333"
"NOW","1","138.56","-11.36","20260113;140439","U***9712","127.2","138.56"
"NOW","2","137.56","-20.72","20260113;140439","U***9712","127.2","137.56"
"NOW","2","142.775","-31.15","20260109;130755","U***9712","127.2","142.775"
"NOW","1","142.275","-15.075","20260109;130755","U***9712","127.2","142.275"
"NOW","5","156.888","-148.44","20251215;095643","U***9712","127.2","156.888"
"NOW","5","161.1300044","-169.650022","20251126;111102","U***9712","127.2","161.1300044"
"NOW","10","173.3540044","-461.540044","20251111;102120","U***9712","127.2","173.3540044"
"NVO","11","47.515909091","-11.395","20260204;101145","U***9712","46.48","47.515909091"
"NVO","24","50.961666667","-107.56","20260203;122215","U***9712","46.48","50.961666667"
"ONON","16","32.602503","-21.480048","20260811;085802","U***9712","31.26","32.602503"
"ONON","34","36.984414765","-194.630102","20260605;121944","U***9712","31.26","36.984414765"
"ORCL","4","145.140003","-5.320012","20260811;132625","U***9712","143.81","145.140003"
"ORCL","8","155.925003","-96.920024","20260624;150236","U***9712","143.81","155.925003"
"PAYX","3","117.383355333","15.349934","20251030;134000","U***9712","122.5","117.383355333"
"PAYX","3","121.193355333","3.919934","20251029;093211","U***9712","122.5","121.193355333"
"PAYX","3","127.253355333","-14.260066","20250925;142115","U***9712","122.5","127.253355333"
"PAYX","3","129.633355333","-21.400066","20250922;100613","U***9712","122.5","129.633355333"
"PAYX","3","132.723355333","-30.670066","20250915;154551","U***9712","122.5","132.723355333"
"PAYX","8","139.420046","-135.360368","20250625;134401","U***9712","122.5","139.420046"
"PEP","4","138.069103","18.043588","20260629;153151","U***9712","142.58","138.069103"
"PEP","8","146.973303","-35.146424","20260526;122454","U***9712","142.58","146.973303"
"PG","9","144.116114111","2.374973","20260814;110211","U***9712","144.38","144.116114111"
"PODD","4","143.199503","33.241988","20260811;132822","U***9712","151.51","143.199503"
"PODD","2","162.95","-22.88","20260429;150047","U***9712","151.51","162.95"
"PODD","1","162.45","-10.94","20260429;150047","U***9712","151.51","162.45"
"PODD","3","188.140133333","-109.8904","20260427;150710","U***9712","151.51","188.140133333"
"PODD","3","198.418333333","-140.725","20260409;154602","U***9712","151.51","198.418333333"
"PODD","2","218.365","-133.71","20260313;121035","U***9712","151.51","218.365"
"PODD","2","242.361","-181.702","20260209;095455","U***9712","151.51","242.361"
"PODD","1","252.21","-100.7","20260203;134625","U***9712","151.51","252.21"
"PODD","4","269.912","-473.608","20260123;130944","U***9712","151.51","269.912"
"POOL","3","190.413336333","16.729991","20260817;102524","U***9712","195.99","190.413336333"
"POOL","2","205.951","-19.922","20260309;104442","U***9712","195.99","205.951"
"POOL","3","223.443333333","-82.36","20260219;095715","U***9712","195.99","223.443333333"
"POOL","2","235.63","-79.28","20251218;152351","U***9712","195.99","235.63"
"POOL","2","243.190022","-94.400044","20251106;133456","U***9712","195.99","243.190022"
"POOL","2","263.510022","-135.040044","20251103;102802","U***9712","195.99","263.510022"
"POOL","2","269.680022","-147.380044","20251031;152016","U***9712","195.99","269.680022"
"POOL","2","283.500022","-175.020044","20251030;104202","U***9712","195.99","283.500022"
"POOL","4","304.485022","-433.980088","20250925;153919","U***9712","195.99","304.485022"
"SAP","2","235.78","-40.36","20260102;110754","U***9712","215.6","235.78"
"SAP","2","238.820022","-46.440044","20251124;095844","U***9712","215.6","238.820022"
"SAP","2","245.030022","-58.860044","20251114;093657","U***9712","215.6","245.030022"
"SAP","2","258.075027","-84.950054","20250911;140502","U***9712","215.6","258.075027"
"SAP","4","271.200027","-222.400108","20250829;113652","U***9712","215.6","271.200027"
"SNY","26","47.703461538","-48.71","20260112;123508","U***9712","45.83","47.703461538"
"SPGI","1","409.915003","16.744997","20260812;144235","U***9712","426.66","409.915003"
"SPGI","1","430.88448","-4.22448","20260204;103827","U***9712","426.66","430.88448"
"SPGI","1","462.84238","-36.18238","20260203;094624","U***9712","426.66","462.84238"
"SYK","1","327.46","12.52","20260423;131609","U***9712","339.98","327.46"
"SYK","2","339.26","1.44","20260320;104633","U***9712","339.98","339.26"
"SYK","3","358.313333333","-55","20260306;101355","U***9712","339.98","358.313333333"
"TTD","22","22.500454545","-197.13","20260423;125119","U***9712","13.54","22.500454545"
"TTD","21","23.707619048","-213.52","20260318;112232","U***9712","13.54","23.707619048"
"TTD","10","25.285","-117.45","20260317;155039","U***9712","13.54","25.285"
"TTD","10","25.185","-116.45","20260317;155039","U***9712","13.54","25.185"
"TTD","19","26.912631579","-254.08","20260311;115312","U***9712","13.54","26.912631579"
"TTD","17","28.958823529","-262.12","20260203;074204","U***9712","13.54","28.958823529"
"TTD","13","32.586923077","-247.61","20260127;095901","U***9712","13.54","32.586923077"
"TTD","6","34.806666667","-127.6","20260126;114856","U***9712","13.54","34.806666667"
"TTD","6","34.64","-126.6","20260126;114856","U***9712","13.54","34.64"
