"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ORCL","3","149.978333333","5.886154","20260324;100002","U***75819","151.94","149.978333333"
"PAYX","4","85.9","162.32","20260410;154016","U***75819","126.48","85.9"
"PAYX","5","91.49","174.95","20260324;104702","U***75819","126.48","91.49"
"PEP","4","147.108503","-29.554012","20260526;122334","U***75819","139.72","147.108503"
"PG","3","145.121933333","-5.9458","20260324;110641","U***75819","143.14","145.121933333"
"POOL","1","179.670003","6.389997","20260602;102806","U***75819","186.06","179.670003"
"POOL","1","178.670003","7.389997","20260602;102806","U***75819","186.06","178.670003"
"POOL","2","186.500003","-0.880006","20260508;100449","U***75819","186.06","186.500003"
"POOL","2","201.52","-30.92","20260324;095937","U***75819","186.06","201.52"
"QCOM","4","128.17","146.44","20260324;095801","U***75819","164.78","128.17"
"SAP","3","171.003333333","150.5","20260324;095721","U***75819","221.17","171.003333333"
"SOXQ","9","56.261111111","335.69","20260330;183826","U***75819","93.56","56.261111111"
"SOXQ","17","59.928823529","571.73","20260326;153150","U***75819","93.56","59.928823529"
"SPGI","1","397.178808","38.211192","20260324;112805","U***75819","435.39","397.178808"
"SPRE","52","19.519230769","87.4","20260324;100659","U***75819","21.2","19.519230769"
"SPUS","21","48.462619048","227.165","20260324;100058","U***75819","59.28","48.462619048"
"SWKS","10","53.46","139","20260327;112044","U***75819","67.36","53.46"
"SYK","1","291.260003","30.858747","20260508;100205","U***75819","322.12","291.260003"
"SYK","0.4","290.4800025","12.655499","20260508;100205","U***75819","322.12","290.4800025"
"SYK","1","314.4953","7.62345","20260429;154503","U***75819","322.12","314.4953"
"SYK","0.8","313.4488","6.93596","20260429;154503","U***75819","322.12","313.4488"
"V","2","302.1","155.12","20260324;100328","U***75819","379.66","302.1"
"WSM","3","182.378333333","168.065","20260429;152519","U***75819","238.4","182.378333333"
"WSO","0.3","325.876503333","-3.847351","20260811;133457","U***75819","313.05","325.876503333"
"WSO","1","322.302053","-9.250053","20260811;133457","U***75819","313.05","322.302053"
"WSO","1","353.78","-40.728","20260326;153423","U***75819","313.05","353.78"
"WSO","0.2","352.7857","-7.94674","20260326;153423","U***75819","313.05","352.7857"
"ZTS","5","76.638003","-8.090015","20260602;102640","U***75819","75.02","76.638003"
"ZTS","4","84.460003","-37.760012","20260508;100237","U***75819","75.02","84.460003"
"ZTS","4","88.420003","-53.600012","20260508;072646","U***75819","75.02","88.420003"
"ZTS","4","115.86","-163.36","20260324;103812","U***75819","75.02","115.86"
"ABT","10","121.91","-103.2","20251208;153849","U***9712","111.59","121.91"
"ACN","3","178.843336333","25.609991","20260603;102132","U***9712","187.38","178.843336333"
"ACN","3","192.263333333","-14.65","20260225;144052","U***9712","187.38","192.263333333"
"ACN","2","208.1995","-41.639","20260223;131237","U***9712","187.38","208.1995"
"ACN","2","218.06","-61.36","20260212;110937","U***9712","187.38","218.06"
"ACN","1","234.04","-46.66","20260209;100132","U***9712","187.38","234.04"
"ACN","1","233.04","-45.66","20260209;100132","U***9712","187.38","233.04"
"ACN","2","240.77","-106.78","20260203;125454","U***9712","187.38","240.77"
"ACN","2","263.24","-151.72","20260129;115000","U***9712","187.38","263.24"
"ACN","3","262.68","-225.9","20260129;115000","U***9712","187.38","262.68"
"ADBE","2","273.645","31.01","20260203;122448","U***9712","289.15","273.645"
"ADBE","2","289.69","-1.08","20260120;100630","U***9712","289.15","289.69"
"ADBE","1","309.19","-20.04","20260113;140623","U***9712","289.15","309.19"
"ADBE","1","316.295","-27.145","20260113;105212","U***9712","289.15","316.295"
"ADBE","1","331.130022","-41.980022","20251015;132738","U***9712","289.15","331.130022"
"ADBE","1","350.950022","-61.800022","20250924;104657","U***9712","289.15","350.950022"
"ADBE","1","340.590027","-51.440027","20250811;110034","U***9712","289.15","340.590027"
"ADBE","1","387.400046","-98.250046","20250328;151458","U***9712","289.15","387.400046"
"ADBE","1","384.630046","-95.480046","20250313;112654","U***9712","289.15","384.630046"
"ADBE","1","407.900046","-118.750046","20250110;113324","U***9712","289.15","407.900046"
"ADBE","1","431.700048","-142.550048","20241220;073133","U***9712","289.15","431.700048"
"ADBE","1","450.075072","-160.925072","20241218;093256","U***9712","289.15","450.075072"
"ADBE","1","480.339572","-191.189572","20241212;123340","U***9712","289.15","480.339572"
"ADBE","2","504.990048","-431.680096","20241211;171327","U***9712","289.15","504.990048"
"ADP","2","261.480003","46.399994","20260730;124901","U***9712","284.68","261.480003"
"ADP","4","292.275022","-30.380088","20250915;112838","U***9712","284.68","292.275022"
"ADSK","1","255.11","15.47","20260121;130636","U***9712","270.58","255.11"
"ADSK","1","254.11","16.47","20260121;130636","U***9712","270.58","254.11"
"ADSK","4","275.18","-18.4","20260108;112823","U***9712","270.58","275.18"
"AOS","9","60.161114111","16.099973","20260501;153126","U***9712","61.95","60.161114111"
"AOS","19","66.551731579","-87.4329","20260316;154539","U***9712","61.95","66.551731579"
"APP","2","308.600003","8.059994","20260812;144322","U***9712","312.63","308.600003"
"APP","4","331.200003","-74.280012","20260811;085854","U***9712","312.63","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-6.600105","20260820;094733","U***9712","35.31","35.498574429"
"BMNR","17","24.748823529","14.98","20260130;133036","U***9712","25.63","24.748823529"
"BMNR","1","25.8055","-0.1755","20260130;103707","U***9712","25.63","25.8055"
"BMNR","16","25.59653125","0.5355","20260130;103707","U***9712","25.63","25.59653125"
"BMNR","15","26.206666667","-8.65","20260129;133640","U***9712","25.63","26.206666667"
"BMNR","15","27.584666667","-29.32","20251231;105753","U***9712","25.63","27.584666667"
"BMNR","12","29.283333333","-43.84","20251201;103150","U***9712","25.63","29.283333333"
"BMNR","12","26.513355333","-10.600264","20251120;150428","U***9712","25.63","26.513355333"
"BMNR","14","28.271450571","-36.980308","20251120;111539","U***9712","25.63","28.271450571"
"BMNR","13","31.846945077","-80.820286","20251117;112103","U***9712","25.63","31.846945077"
"BMNR","10","34.770022","-91.40022","20251114;093521","U***9712","25.63","34.770022"
"BMNR","10","36.760022","-111.30022","20251107;094518","U***9712","25.63","36.760022"
"BMNR","10","38.170022","-125.40022","20251106;114251","U***9712","25.63","38.170022"
"BMNR","8","41.455022","-126.600176","20251104;112122","U***9712","25.63","41.455022"
"BMNR","10","44.180022","-185.50022","20251103;095348","U***9712","25.63","44.180022"
"BMNR","8","45.745022","-160.920176","20251030;134245","U***9712","25.63","45.745022"
"BMNR","21","47.497641048","-459.220462","20251030;102258","U***9712","25.63","47.497641048"
"BMNR","5","47.440022","-109.05011","20251030;102258","U***9712","25.63","47.440022"
"CLX","5","106.015","-11.925","20260319;132659","U***9712","103.63","106.015"
"CLX","11","111.685909091","-88.615","20260306;105244","U***9712","103.63","111.685909091"
"CPRT","16","33.3125","-8.84","20260219;162733","U***9712","32.76","33.3125"
"CPRT","10","38.5","-57.4","20251208;093457","U***9712","32.76","38.5"
"CPRT","11","39.480931091","-73.930242","20251124;094542","U***9712","32.76","39.480931091"
"CPRT","9","39.900433111","-64.263898","20251106;134538","U***9712","32.76","39.900433111"
"CPRT","10","42.010022","-92.50022","20251105;155142","U***9712","32.76","42.010022"
"CPRT","8","42.850022","-80.720176","20251029;143821","U***9712","32.76","42.850022"
"CPRT","9","44.516133111","-105.805198","20251007;112826","U***9712","32.76","44.516133111"
"CPRT","26","46.526483538","-357.928572","20250918;103729","U***9712","32.76","46.526483538"
"CRM","5","244.87","35.9","20260113;123500","U***9712","252.05","244.87"
"DECK","3","89.063336333","-8.200009","20260820;103044","U***9712","86.33","89.063336333"
"DECK","3","88.721003","-7.173009","20260820;103044","U***9712","86.33","88.721003"
"DECK","13","93.676926077","-95.510039","20260811;132959","U***9712","86.33","93.676926077"
"DKS","4","137.390003","-22.480012","20260825;095254","U***9712","131.77","137.390003"
"DKS","3","185.483336333","-161.140009","20260820;094654","U***9712","131.77","185.483336333"
"DKS","6","195.901669667","-384.790018","20260817;102341","U***9712","131.77","195.901669667"
"EFX","3","189.753333333","1.82","20260203;093243","U***9712","190.36","189.753333333"
"EFX","2","203.68","-26.64","20260129;114850","U***9712","190.36","203.68"
"EFX","2","203.780022","-26.840044","20251117;151847","U***9712","190.36","203.780022"
"EFX","2","208.440022","-36.160044","20251103;095410","U***9712","190.36","208.440022"
"EFX","5","223.090022","-163.65011","20251021;094344","U***9712","190.36","223.090022"
"HIMS","15","34.376669667","-40.750045","20260708;115406","U***9712","31.66","34.376669667"
"HIMS","12","37.053355333","-64.720264","20251113;105045","U***9712","31.66","37.053355333"
"HIMS","30","40.488355333","-264.85066","20251106;120636","U***9712","31.66","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-75.155","20260325;121105","U***9712","348","423.155"
"INTU","1","495.39","-147.39","20260129;115439","U***9712","348","495.39"
"INTU","1","539.45","-191.45","20260116;103709","U***9712","348","539.45"
"INTU","1","562.56","-214.56","20260114;130500","U***9712","348","562.56"
"INTU","1","587.97","-239.97","20260114;093513","U***9712","348","587.97"
"INTU","1","611.99","-263.99","20260113;140514","U***9712","348","611.99"
"INTU","2","656.720022","-617.440044","20251015;112126","U***9712","348","656.720022"
"ISRG","1","401.320003","-34.250003","20260602;101451","U***9712","367.07","401.320003"
"ISRG","1","429.840003","-62.770003","20260511;105634","U***9712","367.07","429.840003"
"ISRG","3","451.253333333","-252.55","20260429;153840","U***9712","367.07","451.253333333"
"JKHY","3","158.003333333","34.91","20260212;111145","U***9712","169.64","158.003333333"
"JKHY","7","166.077857143","24.935","20260211;141604","U***9712","169.64","166.077857143"
"KMB","5","107.945003","10.174985","20260714;103324","U***9712","109.98","107.945003"
"KMB","3","120.003355333","-30.070066","20251014;140704","U***9712","109.98","120.003355333"
"KMB","3","122.003355333","-36.070066","20250925;141524","U***9712","109.98","122.003355333"
"KMB","8","128.755027","-150.200216","20250828;132722","U***9712","109.98","128.755027"
"LEN","6","83.806169667","7.822982","20260708;115707","U***9712","85.11","83.806169667"
"LEN","6","89.605469667","-26.972818","20260610;153820","U***9712","85.11","89.605469667"
"LEN","5","94.15","-45.2","20260312;150225","U***9712","85.11","94.15"
"LEN","5","97.3776","-61.338","20260309;102937","U***9712","85.11","97.3776"
"LEN","5","106.0358","-104.629","20260303;103217","U***9712","85.11","106.0358"
"LEN","11","116.440909091","-344.64","20260219;162002","U***9712","85.11","116.440909091"
"LOW","3","216.279636333","-28.618909","20260521;120324","U***9712","206.74","216.279636333"
"LOW","4","232.47","-102.92","20260429;152818","U***9712","206.74","232.47"
"LOW","1","233.47","-26.73","20260429;152815","U***9712","206.74","233.47"
"LULU","4","118.065003","-12.260012","20260611;112704","U***9712","115","118.065003"
"LULU","4","124.140003","-36.560012","20260512;100200","U***9712","115","124.140003"
"LULU","4","130.998003","-63.992012","20260504;133125","U***9712","115","130.998003"
"LULU","4","137.32","-89.28","20260429;153310","U***9712","115","137.32"
"LULU","3","145.570133333","-91.7104","20260327;142758","U***9712","115","145.570133333"
"LULU","3","158.483333333","-130.45","20260312;155637","U***9712","115","158.483333333"
"LULU","7","168.702857143","-375.92","20260306;102228","U***9712","115","168.702857143"
"MAA","3","136.213355333","-22.270066","20251006;130748","U***9712","128.79","136.213355333"
"MAA","2","138.860022","-20.140044","20250925;142139","U***9712","128.79","138.860022"
"MAA","2","140.300022","-23.020044","20250922;100630","U***9712","128.79","140.300022"
"MAA","3","142.073360333","-39.850081","20250807;124641","U***9712","128.79","142.073360333"
"MAA","7","151.462903143","-158.710322","20250603;095901","U***9712","128.79","151.462903143"
"MBGL","1","19.73268","0.53732","20260513;095848","U***9712","20.27","19.73268"
"MBGL","1","21.91552","-1.64552","20260204;103827","U***9712","20.27","21.91552"
"MBGL","3","23.540953333","-9.81286","20260203;094624","U***9712","20.27","23.540953333"
"MSTR","4","131.730003","22.679988","20260603;135511","U***9712","137.4","131.730003"
"MSTR","2","141.200003","-7.600006","20260602;094335","U***9712","137.4","141.200003"
"MSTR","2","140.700003","-6.600006","20260602;094335","U***9712","137.4","140.700003"
"MSTR","3","154.858336333","-52.375009","20260527;141312","U***9712","137.4","154.858336333"
"MSTR","3","164.123336333","-80.170009","20260518;111401","U***9712","137.4","164.123336333"
"MSTR","2","178.570003","-82.340006","20260513;095426","U***9712","137.4","178.570003"
"MSTR","1","178.066603","-40.666603","20260513;095426","U***9712","137.4","178.066603"
"MSTR","2","188.370022","-101.940044","20251119;112045","U***9712","137.4","188.370022"
"MSTR","2","198.060022","-121.320044","20251114;093453","U***9712","137.4","198.060022"
"MSTR","2","210.950022","-147.100044","20251113;141534","U***9712","137.4","210.950022"
"MSTR","2","222.790022","-170.780044","20251112;141147","U***9712","137.4","222.790022"
"MSTR","2","224.800022","-174.800044","20251107;094613","U***9712","137.4","224.800022"
"MSTR","2","238.294822","-201.789644","20251106;114308","U***9712","137.4","238.294822"
"MSTR","2","250.805022","-226.810044","20251104;111858","U***9712","137.4","250.805022"
"MSTR","1","264.483522","-127.083522","20251030;134142","U***9712","137.4","264.483522"
"MSTR","1","277.850022","-140.450022","20251029;143843","U***9712","137.4","277.850022"
"MSTR","1","283.200022","-145.800022","20251022;161301","U***9712","137.4","283.200022"
"MSTR","2","286.280022","-297.760044","20251016;123450","U***9712","137.4","286.280022"
"MSTR","4","305.590022","-672.760088","20251015;104720","U***9712","137.4","305.590022"
"NKE","13","40.996426077","-33.233539","20260811;132430","U***9712","38.44","40.996426077"
"NKE","12","43.478336333","-60.460036","20260603;135600","U***9712","38.44","43.478336333"
"NKE","5","46.015","-37.875","20260401;093912","U***9712","38.44","46.015"
"NKE","6","45.815","-44.25","20260401;093912","U***9712","38.44","45.815"
"NKE","11","48.370909091","-109.24","20260331;175435","U***9712","38.44","48.370909091"
"NKE","10","53.0585","-146.185","20260319;140103","U***9712","38.44","53.0585"
"NKE","9","55.561111111","-154.09","20260309;102800","U***9712","38.44","55.561111111"
"NKE","9","58.926111111","-184.375","20260303;103322","U***9712","38.44","58.926111111"
"NKE","10","63.485","-250.45","20260220;123630","U***9712","38.44","63.485"
"NKE","10","63.4","-249.6","20260220;123630","U***9712","38.44","63.4"
"NOW","3","128.433333333","29.99","20260116;094717","U***9712","138.43","128.433333333"
"NOW","3","134.723333333","11.12","20260114;130420","U***9712","138.43","134.723333333"
"NOW","1","138.56","-0.13","20260113;140439","U***9712","138.43","138.56"
"NOW","2","137.56","1.74","20260113;140439","U***9712","138.43","137.56"
"NOW","2","142.775","-8.69","20260109;130755","U***9712","138.43","142.775"
"NOW","1","142.275","-3.845","20260109;130755","U***9712","138.43","142.275"
"NOW","5","156.888","-92.29","20251215;095643","U***9712","138.43","156.888"
"NOW","5","161.1300044","-113.500022","20251126;111102","U***9712","138.43","161.1300044"
"NOW","10","173.3540044","-349.240044","20251111;102120","U***9712","138.43","173.3540044"
"NVO","11","47.515909091","-13.815","20260204;101145","U***9712","46.26","47.515909091"
"NVO","24","50.961666667","-112.84","20260203;122215","U***9712","46.26","50.961666667"
"ONON","17","30.758826529","-30.750051","20260820;094839","U***9712","28.95","30.758826529"
"ONON","16","32.602503","-58.440048","20260811;085802","U***9712","28.95","32.602503"
"ONON","34","36.984414765","-273.170102","20260605;121944","U***9712","28.95","36.984414765"
"ORCL","4","145.140003","27.199988","20260811;132625","U***9712","151.94","145.140003"
"ORCL","8","155.925003","-31.880024","20260624;150236","U***9712","151.94","155.925003"
"PAYX","3","117.383355333","27.289934","20251030;134000","U***9712","126.48","117.383355333"
"PAYX","3","121.193355333","15.859934","20251029;093211","U***9712","126.48","121.193355333"
"PAYX","3","127.253355333","-2.320066","20250925;142115","U***9712","126.48","127.253355333"
"PAYX","3","129.633355333","-9.460066","20250922;100613","U***9712","126.48","129.633355333"
"PAYX","3","132.723355333","-18.730066","20250915;154551","U***9712","126.48","132.723355333"
"PAYX","8","139.420046","-103.520368","20250625;134401","U***9712","126.48","139.420046"
"PEP","4","138.069103","6.603588","20260629;153151","U***9712","139.72","138.069103"
"PEP","8","146.973303","-58.026424","20260526;122454","U***9712","139.72","146.973303"
"PG","9","144.116114111","-8.785027","20260814;110211","U***9712","143.14","144.116114111"
"PODD","4","143.199503","0.841988","20260811;132822","U***9712","143.41","143.199503"
"PODD","2","162.95","-39.08","20260429;150047","U***9712","143.41","162.95"
"PODD","1","162.45","-19.04","20260429;150047","U***9712","143.41","162.45"
"PODD","3","188.140133333","-134.1904","20260427;150710","U***9712","143.41","188.140133333"
"PODD","3","198.418333333","-165.025","20260409;154602","U***9712","143.41","198.418333333"
"PODD","2","218.365","-149.91","20260313;121035","U***9712","143.41","218.365"
"PODD","2","242.361","-197.902","20260209;095455","U***9712","143.41","242.361"
"PODD","1","252.21","-108.8","20260203;134625","U***9712","143.41","252.21"
"PODD","4","269.912","-506.008","20260123;130944","U***9712","143.41","269.912"
"POOL","3","190.413336333","-13.060009","20260817;102524","U***9712","186.06","190.413336333"
"POOL","2","205.951","-39.782","20260309;104442","U***9712","186.06","205.951"
"POOL","3","223.443333333","-112.15","20260219;095715","U***9712","186.06","223.443333333"
"POOL","2","235.63","-99.14","20251218;152351","U***9712","186.06","235.63"
"POOL","2","243.190022","-114.260044","20251106;133456","U***9712","186.06","243.190022"
"POOL","2","263.510022","-154.900044","20251103;102802","U***9712","186.06","263.510022"
"POOL","2","269.680022","-167.240044","20251031;152016","U***9712","186.06","269.680022"
"POOL","2","283.500022","-194.880044","20251030;104202","U***9712","186.06","283.500022"
"POOL","4","304.485022","-473.700088","20250925;153919","U***9712","186.06","304.485022"
"SAP","2","235.78","-29.22","20260102;110754","U***9712","221.17","235.78"
"SAP","2","238.820022","-35.300044","20251124;095844","U***9712","221.17","238.820022"
"SAP","2","245.030022","-47.720044","20251114;093657","U***9712","221.17","245.030022"
"SAP","2","258.075027","-73.810054","20250911;140502","U***9712","221.17","258.075027"
"SAP","4","271.200027","-200.120108","20250829;113652","U***9712","221.17","271.200027"
"SNY","26","47.703461538","-74.45","20260112;123508","U***9712","44.84","47.703461538"
"SPGI","1","409.915003","25.474997","20260812;144235","U***9712","435.39","409.915003"
"SPGI","1","430.88448","4.50552","20260204;103827","U***9712","435.39","430.88448"
"SPGI","1","462.84238","-27.45238","20260203;094624","U***9712","435.39","462.84238"
"SYK","1","327.46","-5.34","20260423;131609","U***9712","322.12","327.46"
"SYK","2","339.26","-34.28","20260320;104633","U***9712","322.12","339.26"
"SYK","3","358.313333333","-108.58","20260306;101355","U***9712","322.12","358.313333333"
"TTD","22","22.500454545","-199.77","20260423;125119","U***9712","13.42","22.500454545"
"TTD","21","23.707619048","-216.04","20260318;112232","U***9712","13.42","23.707619048"
"TTD","10","25.285","-118.65","20260317;155039","U***9712","13.42","25.285"
"TTD","10","25.185","-117.65","20260317;155039","U***9712","13.42","25.185"
"TTD","19","26.912631579","-256.36","20260311;115312","U***9712","13.42","26.912631579"
"TTD","17","28.958823529","-264.16","20260203;074204","U***9712","13.42","28.958823529"
"TTD","13","32.586923077","-249.17","20260127;095901","U***9712","13.42","32.586923077"
"TTD","6","34.806666667","-128.32","20260126;114856","U***9712","13.42","34.806666667"
"TTD","6","34.64","-127.32","20260126;114856","U***9712","13.42","34.64"
"TTD","14","36.061428571","-316.98","20260116;130656","U***9712","13.42","36.061428571"
"TTD","11","37.245909091","-262.085","20251211;114244","U***9712","13.42","37.245909091"
"TTD","10","38.960022","-255.40022","20251120;150456","U***9712","13.42","38.960022"
"TTD","9","41.071133111","-248.860198","20251117;112333","U***9712","13.42","41.071133111"
"TTD","1","40.960022","-27.540022","20251117;112333","U***9712","13.42","40.960022"
"TTD","9","42.351133111","-260.380198","20251114;093951","U***9712","13.42","42.351133111"
"TTD","10","43.410022","-299.90022","20251107;101456","U***9712","13.42","43.410022"
"TTD","9","46.491133111","-297.640198","20251106;114708","U***9712","13.42","46.491133111"
