"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","1.439988","20260508;100341","U***75819","86.3","85.940003"
"ABT","5","100.295","-69.975","20260410;153619","U***9712","86.3","100.295"
"ABT","4","106.6391","-81.3564","20260123;130520","U***9712","86.3","106.6391"
"ABT","5","111.19","-124.45","20260122;091746","U***9712","86.3","111.19"
"ABT","10","121.91","-356.1","20251208;153849","U***9712","86.3","121.91"
"ACN","3","178.703333333","-0.91","20260410;154516","U***9712","178.4","178.703333333"
"ACN","3","192.263333333","-41.59","20260225;144052","U***9712","178.4","192.263333333"
"ACN","2","208.1995","-59.599","20260223;131237","U***9712","178.4","208.1995"
"ACN","2","218.06","-79.32","20260212;110937","U***9712","178.4","218.06"
"ACN","1","234.04","-55.64","20260209;100132","U***9712","178.4","234.04"
"ACN","1","233.04","-54.64","20260209;100132","U***9712","178.4","233.04"
"ACN","2","240.77","-124.74","20260203;125454","U***9712","178.4","240.77"
"ACN","2","263.24","-169.68","20260129;115000","U***9712","178.4","263.24"
"ACN","3","262.68","-252.84","20260129;115000","U***9712","178.4","262.68"
"ADBE","2","257.72","-32.56","20260211;100301","U***9712","241.44","257.72"
"ADBE","2","273.645","-64.41","20260203;122448","U***9712","241.44","273.645"
"ADBE","2","289.69","-96.5","20260120;100630","U***9712","241.44","289.69"
"ADBE","1","309.19","-67.75","20260113;140623","U***9712","241.44","309.19"
"ADBE","1","316.295","-74.855","20260113;105212","U***9712","241.44","316.295"
"ADBE","1","331.130022","-89.690022","20251015;132738","U***9712","241.44","331.130022"
"ADBE","1","350.950022","-109.510022","20250924;104657","U***9712","241.44","350.950022"
"ADBE","1","340.590027","-99.150027","20250811;110034","U***9712","241.44","340.590027"
"ADBE","1","387.400046","-145.960046","20250328;151458","U***9712","241.44","387.400046"
"ADBE","1","384.630046","-143.190046","20250313;112654","U***9712","241.44","384.630046"
"ADBE","1","407.900046","-166.460046","20250110;113324","U***9712","241.44","407.900046"
"ADBE","1","431.700048","-190.260048","20241220;073133","U***9712","241.44","431.700048"
"ADBE","1","450.075072","-208.635072","20241218;093256","U***9712","241.44","450.075072"
"ADBE","1","480.339572","-238.899572","20241212;123340","U***9712","241.44","480.339572"
"ADBE","2","504.990048","-527.100096","20241211;171327","U***9712","241.44","504.990048"
"ADP","2","226.86","-14","20260209;114518","U***9712","219.86","226.86"
"ADP","2","237.44","-35.16","20260203;125820","U***9712","219.86","237.44"
"ADP","2","251.735022","-63.750044","20251106;114402","U***9712","219.86","251.735022"
"ADP","2","257.620022","-75.520044","20251103;102721","U***9712","219.86","257.620022"
"ADP","2","265.500022","-91.280044","20251029;093109","U***9712","219.86","265.500022"
"ADP","4","292.275022","-289.660088","20250915;112838","U***9712","219.86","292.275022"
"ADSK","2","229.4","23.1","20260212;111408","U***9712","240.95","229.4"
"ADSK","2","241.74","-1.58","20260203;125653","U***9712","240.95","241.74"
"ADSK","1","255.11","-14.16","20260121;130636","U***9712","240.95","255.11"
"ADSK","1","254.11","-13.16","20260121;130636","U***9712","240.95","254.11"
"ADSK","4","275.18","-136.92","20260108;112823","U***9712","240.95","275.18"
"AOS","9","55.961114111","14.929973","20260519;130104","U***9712","57.62","55.961114111"
"AOS","9","60.161114111","-22.870027","20260501;153126","U***9712","57.62","60.161114111"
"AOS","19","66.551731579","-169.7029","20260316;154539","U***9712","57.62","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","27","18.726340037","14.138819","20260518;120952","U***9712","19.25","18.726340037"
"BMNR","24","21.516669667","-54.400072","20260512;120741","U***9712","19.25","21.516669667"
"BMNR","23","22.543478261","-75.75","20260202;082021","U***9712","19.25","22.543478261"
"BMNR","17","24.748823529","-93.48","20260130;133036","U***9712","19.25","24.748823529"
"BMNR","1","25.8055","-6.5555","20260130;103707","U***9712","19.25","25.8055"
"BMNR","16","25.59653125","-101.5445","20260130;103707","U***9712","19.25","25.59653125"
"BMNR","15","26.206666667","-104.35","20260129;133640","U***9712","19.25","26.206666667"
"BMNR","15","27.584666667","-125.02","20251231;105753","U***9712","19.25","27.584666667"
"BMNR","12","29.283333333","-120.4","20251201;103150","U***9712","19.25","29.283333333"
"BMNR","12","26.513355333","-87.160264","20251120;150428","U***9712","19.25","26.513355333"
"BMNR","14","28.271450571","-126.300308","20251120;111539","U***9712","19.25","28.271450571"
"BMNR","13","31.846945077","-163.760286","20251117;112103","U***9712","19.25","31.846945077"
"BMNR","10","34.770022","-155.20022","20251114;093521","U***9712","19.25","34.770022"
"BMNR","10","36.760022","-175.10022","20251107;094518","U***9712","19.25","36.760022"
"BMNR","10","38.170022","-189.20022","20251106;114251","U***9712","19.25","38.170022"
"BMNR","8","41.455022","-177.640176","20251104;112122","U***9712","19.25","41.455022"
"BMNR","10","44.180022","-249.30022","20251103;095348","U***9712","19.25","44.180022"
"BMNR","8","45.745022","-211.960176","20251030;134245","U***9712","19.25","45.745022"
"BMNR","21","47.497641048","-593.200462","20251030;102258","U***9712","19.25","47.497641048"
"BMNR","5","47.440022","-140.95011","20251030;102258","U***9712","19.25","47.440022"
"CLX","6","95.046666667","6.92","20260429;154837","U***9712","96.2","95.046666667"
"CLX","5","100.45","-21.25","20260421;123235","U***9712","96.2","100.45"
"CLX","5","106.015","-49.075","20260319;132659","U***9712","96.2","106.015"
"CLX","11","111.685909091","-170.345","20260306;105244","U***9712","96.2","111.685909091"
"CPRT","16","33.3125","-0.52","20260219;162733","U***9712","33.28","33.3125"
"CPRT","10","38.5","-52.2","20251208;093457","U***9712","33.28","38.5"
"CPRT","11","39.480931091","-68.210242","20251124;094542","U***9712","33.28","39.480931091"
"CPRT","9","39.900433111","-59.583898","20251106;134538","U***9712","33.28","39.900433111"
"CPRT","10","42.010022","-87.30022","20251105;155142","U***9712","33.28","42.010022"
"CPRT","8","42.850022","-76.560176","20251029;143821","U***9712","33.28","42.850022"
"CPRT","9","44.516133111","-101.125198","20251007;112826","U***9712","33.28","44.516133111"
"CPRT","26","46.526483538","-344.408572","20250918;103729","U***9712","33.28","46.526483538"
"CRM","2","182.65","-12.96","20260212;110836","U***9712","176.17","182.65"
"CRM","3","194.803333333","-55.9","20260203;125520","U***9712","176.17","194.803333333"
"CRM","2","210.91","-69.48","20260129;102134","U***9712","176.17","210.91"
"CRM","2","220.85","-89.36","20260120;161454","U***9712","176.17","220.85"
"CRM","2","228.68","-105.02","20260116;100000","U***9712","176.17","228.68"
"CRM","5","244.87","-343.5","20260113;123500","U***9712","176.17","244.87"
"DHR","3","164.338336333","48.874991","20260513;105954","U***9712","180.63","164.338336333"
"DHR","3","177.993333333","7.91","20260423;125245","U***9712","180.63","177.993333333"
"DHR","3","187.041633333","-19.2349","20260312;155702","U***9712","180.63","187.041633333"
"DHR","6","198.166666667","-105.22","20260217;073224","U***9712","180.63","198.166666667"
"ECL","5","260.16","0.45","20260428;130901","U***9712","260.25","260.16"
"EFX","2","161.760003","4.159994","20260513;110146","U***9712","163.84","161.760003"
"EFX","1","161.260003","2.579997","20260513;110146","U***9712","163.84","161.260003"
"EFX","3","177.058333333","-39.655","20260203;130340","U***9712","163.84","177.058333333"
"EFX","3","189.753333333","-77.74","20260203;093243","U***9712","163.84","189.753333333"
"EFX","2","203.68","-79.68","20260129;114850","U***9712","163.84","203.68"
"EFX","2","203.780022","-79.880044","20251117;151847","U***9712","163.84","203.780022"
"EFX","2","208.440022","-89.200044","20251103;095410","U***9712","163.84","208.440022"
"EFX","5","223.090022","-296.25011","20251021;094344","U***9712","163.84","223.090022"
"ELF","9","55.847714111","13.970573","20260511;105148","U***9712","57.4","55.847714111"
"ELF","9","59.171111111","-15.94","20260331;111115","U***9712","57.4","59.171111111"
"ELF","8","63.375","-47.8","20260327;112121","U***9712","57.4","63.375"
"ELF","7","70.522857143","-91.86","20260318;150410","U***9712","57.4","70.522857143"
"ELF","16","75.4025","-288.04","20260312;102530","U***9712","57.4","75.4025"
"GPC","5","99.420003","-0.800015","20260527;141405","U***9712","99.26","99.420003"
"GPC","5","105.71","-32.25","20260313;151244","U***9712","99.26","105.71"
"GPC","4","111.21","-47.8","20260309;102852","U***9712","99.26","111.21"
"GPC","4","116.67","-69.64","20260223;132349","U***9712","99.26","116.67"
"GPC","4","119.96","-82.8","20260218;095525","U***9712","99.26","119.96"
"GPC","10","127.67","-284.1","20260217;124118","U***9712","99.26","127.67"
"HD","2","302.110003","38.199994","20260513;105909","U***9712","321.21","302.110003"
"HD","1","321.81","-0.6","20260320;150101","U***9712","321.21","321.81"
"HD","4","341.4863","-81.1052","20260312;152617","U***9712","321.21","341.4863"
"HIMS","21","24.877622048","10.549937","20260512;085343","U***9712","25.38","24.877622048"
"HIMS","17","29.578823529","-71.38","20260427;132158","U***9712","25.38","29.578823529"
"HIMS","16","31.2225","-93.48","20260114;130333","U***9712","25.38","31.2225"
"HIMS","13","32.555923077","-93.287","20251231;105448","U***9712","25.38","32.555923077"
"HIMS","10","34.675022","-92.95022","20251120;115709","U***9712","25.38","34.675022"
"HIMS","6","35.936688667","-63.340132","20251117;112644","U***9712","25.38","35.936688667"
"HIMS","6","35.770022","-62.340132","20251117;112644","U***9712","25.38","35.770022"
"HIMS","12","37.053355333","-140.080264","20251113;105045","U***9712","25.38","37.053355333"
"HIMS","30","40.488355333","-453.25066","20251106;120636","U***9712","25.38","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","308.770003","4.229997","20260521;094034","U***9712","313","308.770003"
"INTU","2","332.150003","-38.300006","20260521;070128","U***9712","313","332.150003"
"INTU","1","423.155","-110.155","20260325;121105","U***9712","313","423.155"
"INTU","1","495.39","-182.39","20260129;115439","U***9712","313","495.39"
"INTU","1","539.45","-226.45","20260116;103709","U***9712","313","539.45"
"INTU","1","562.56","-249.56","20260114;130500","U***9712","313","562.56"
"INTU","1","587.97","-274.97","20260114;093513","U***9712","313","587.97"
"INTU","1","611.99","-298.99","20260113;140514","U***9712","313","611.99"
"INTU","2","656.720022","-687.440044","20251015;112126","U***9712","313","656.720022"
"ISRG","1","429.840003","-6.210003","20260511;105634","U***9712","423.63","429.840003"
"ISRG","3","451.253333333","-82.87","20260429;153840","U***9712","423.63","451.253333333"
"JKHY","4","134.940003","5.119988","20260514;131243","U***9712","136.22","134.940003"
"JKHY","4","141.470003","-21.000012","20260513;095810","U***9712","136.22","141.470003"
"JKHY","4","148.53","-49.24","20260423;124652","U***9712","136.22","148.53"
"JKHY","3","158.003333333","-65.35","20260212;111145","U***9712","136.22","158.003333333"
"JKHY","7","166.077857143","-209.005","20260211;141604","U***9712","136.22","166.077857143"
"KMB","4","98.305","7.34","20260105;135435","U***9712","100.14","98.305"
"KMB","2","100.8754","-1.4708","20251219;134928","U***9712","100.14","100.8754"
"KMB","2","100.376","-0.472","20251219;134928","U***9712","100.14","100.376"
"KMB","4","100.245022","-0.420088","20251104;112149","U***9712","100.14","100.245022"
"KMB","4","103.058022","-11.672088","20251103;152011","U***9712","100.14","103.058022"
"KMB","4","103.210022","-12.280088","20251103;071833","U***9712","100.14","103.210022"
"KMB","3","120.003355333","-59.590066","20251014;140704","U***9712","100.14","120.003355333"
"KMB","3","122.003355333","-65.590066","20250925;141524","U***9712","100.14","122.003355333"
"KMB","8","128.755027","-228.920216","20250828;132722","U***9712","100.14","128.755027"
"KVUE","71","17.113384507","37.3897","20260429;154156","U***9712","17.64","17.113384507"
"LEN","6","86.066666667","22.1","20260330;141312","U***9712","89.75","86.066666667"
"LEN","5","94.15","-22","20260312;150225","U***9712","89.75","94.15"
"LEN","5","97.3776","-38.138","20260309;102937","U***9712","89.75","97.3776"
"LEN","5","106.0358","-81.429","20260303;103217","U***9712","89.75","106.0358"
"LEN","11","116.440909091","-293.6","20260219;162002","U***9712","89.75","116.440909091"
"LOW","3","216.279636333","4.921091","20260521;120324","U***9712","217.92","216.279636333"
"LOW","4","232.47","-58.2","20260429;152818","U***9712","217.92","232.47"
"LOW","1","233.47","-15.55","20260429;152815","U***9712","217.92","233.47"
"LULU","4","124.140003","28.759988","20260512;100200","U***9712","131.33","124.140003"
"LULU","4","130.998003","1.327988","20260504;133125","U***9712","131.33","130.998003"
"LULU","4","137.32","-23.96","20260429;153310","U***9712","131.33","137.32"
"LULU","3","145.570133333","-42.7204","20260327;142758","U***9712","131.33","145.570133333"
"LULU","3","158.483333333","-81.46","20260312;155637","U***9712","131.33","158.483333333"
"LULU","7","168.702857143","-261.61","20260306;102228","U***9712","131.33","168.702857143"
"MA","1","505.47","-11.72","20260223;131013","U***9712","493.75","505.47"
"MA","1","526.135","-32.385","20260121;130800","U***9712","493.75","526.135"
"MA","2","543.9","-100.3","20260113;100839","U***9712","493.75","543.9"
"MAA","3","127.103355333","11.149934","20251103;104039","U***9712","130.82","127.103355333"
"MAA","3","129.543355333","3.829934","20251029;100849","U***9712","130.82","129.543355333"
"MAA","3","132.005355333","-3.556066","20251016;130723","U***9712","130.82","132.005355333"
"MAA","3","136.213355333","-16.180066","20251006;130748","U***9712","130.82","136.213355333"
"MAA","2","138.860022","-16.080044","20250925;142139","U***9712","130.82","138.860022"
"MAA","2","140.300022","-18.960044","20250922;100630","U***9712","130.82","140.300022"
"MAA","3","142.073360333","-33.760081","20250807;124641","U***9712","130.82","142.073360333"
"MAA","7","151.462903143","-144.500322","20250603;095901","U***9712","130.82","151.462903143"
"MDT","6","79.105766667","-21.2146","20260429;153125","U***9712","75.57","79.105766667"
"MDT","6","82.925466667","-44.1328","20260421;132013","U***9712","75.57","82.925466667"
"MDT","6","86.226666667","-63.94","20260320;153138","U***9712","75.57","86.226666667"
"MDT","13","90.421923077","-193.075","20260306;102749","U***9712","75.57","90.421923077"
"MMM","3","145.631633333","21.6551","20260318;150759","U***9712","152.85","145.631633333"
"MMM","8","153.265","-3.32","20260306;105126","U***9712","152.85","153.265"
"MSTR","3","154.858336333","-9.655009","20260527;141312","U***9712","151.64","154.858336333"
"MSTR","3","164.123336333","-37.450009","20260518;111401","U***9712","151.64","164.123336333"
"MSTR","2","178.570003","-53.860006","20260513;095426","U***9712","151.64","178.570003"
"MSTR","1","178.066603","-26.426603","20260513;095426","U***9712","151.64","178.066603"
"MSTR","2","188.370022","-73.460044","20251119;112045","U***9712","151.64","188.370022"
"MSTR","2","198.060022","-92.840044","20251114;093453","U***9712","151.64","198.060022"
"MSTR","2","210.950022","-118.620044","20251113;141534","U***9712","151.64","210.950022"
"MSTR","2","222.790022","-142.300044","20251112;141147","U***9712","151.64","222.790022"
"MSTR","2","224.800022","-146.320044","20251107;094613","U***9712","151.64","224.800022"
"MSTR","2","238.294822","-173.309644","20251106;114308","U***9712","151.64","238.294822"
"MSTR","2","250.805022","-198.330044","20251104;111858","U***9712","151.64","250.805022"
"MSTR","1","264.483522","-112.843522","20251030;134142","U***9712","151.64","264.483522"
"MSTR","1","277.850022","-126.210022","20251029;143843","U***9712","151.64","277.850022"
"MSTR","1","283.200022","-131.560022","20251022;161301","U***9712","151.64","283.200022"
"MSTR","2","286.280022","-269.280044","20251016;123450","U***9712","151.64","286.280022"
"MSTR","4","305.590022","-615.800088","20251015;104720","U***9712","151.64","305.590022"
"NKE","5","46.015","6.775","20260401;093912","U***9712","47.37","46.015"
"NKE","6","45.815","9.33","20260401;093912","U***9712","47.37","45.815"
"NKE","11","48.370909091","-11.01","20260331;175435","U***9712","47.37","48.370909091"
"NKE","10","53.0585","-56.885","20260319;140103","U***9712","47.37","53.0585"
"NKE","9","55.561111111","-73.72","20260309;102800","U***9712","47.37","55.561111111"
"NKE","9","58.926111111","-104.005","20260303;103322","U***9712","47.37","58.926111111"
"NKE","10","63.485","-161.15","20260220;123630","U***9712","47.37","63.485"
"NKE","10","63.4","-160.3","20260220;123630","U***9712","47.37","63.4"
"NOW","5","101.92","34.05","20260325;121022","U***9712","108.73","101.92"
"NOW","3","110.143333333","-4.24","20260203;094347","U***9712","108.73","110.143333333"
"NOW","4","118.15","-37.68","20260129;082303","U***9712","108.73","118.15"
"NOW","3","128.433333333","-59.11","20260116;094717","U***9712","108.73","128.433333333"
"NOW","3","134.723333333","-77.98","20260114;130420","U***9712","108.73","134.723333333"
"NOW","1","138.56","-29.83","20260113;140439","U***9712","108.73","138.56"
"NOW","2","137.56","-57.66","20260113;140439","U***9712","108.73","137.56"
"NOW","2","142.775","-68.09","20260109;130755","U***9712","108.73","142.775"
"NOW","1","142.275","-33.545","20260109;130755","U***9712","108.73","142.275"
"NOW","5","156.888","-240.79","20251215;095643","U***9712","108.73","156.888"
"NOW","5","161.1300044","-262.000022","20251126;111102","U***9712","108.73","161.1300044"
"NOW","10","173.3540044","-646.240044","20251111;102120","U***9712","108.73","173.3540044"
"NVO","10","44.73","7.8","20260205;090114","U***9712","45.51","44.73"
"NVO","11","47.515909091","-22.065","20260204;101145","U***9712","45.51","47.515909091"
"NVO","24","50.961666667","-130.84","20260203;122215","U***9712","45.51","50.961666667"
"ORCL","2","194.5","18.4","20251211;082738","U***9712","203.7","194.5"
"ORCL","2","201.310022","4.779956","20251121;100017","U***9712","203.7","201.310022"
"ORCL","2","212.507822","-17.615644","20251120;155555","U***9712","203.7","212.507822"
"ORCL","2","227.510022","-47.620044","20251112;130411","U***9712","203.7","227.510022"
"ORCL","3","227.843355333","-72.430066","20251112;130410","U***9712","203.7","227.843355333"
"PATH","40","11.66","-3.2","20260211;122633","U***9712","11.58","11.66"
"PATH","42","12.063109524","-20.2906","20260211;100820","U***9712","11.58","12.063109524"
"PATH","100","12.4493","-86.93","20260211;094729","U***9712","11.58","12.4493"
"PAYX","5","92.38","15.65","20260212;111345","U***9712","95.51","92.38"
"PAYX","2","98.18","-5.34","20260203;125743","U***9712","95.51","98.18"
"PAYX","2","97.68","-4.34","20260203;125743","U***9712","95.51","97.68"
"PAYX","4","103.02","-30.04","20260129;115520","U***9712","95.51","103.02"
"PAYX","4","107.16","-46.6","20260123;104037","U***9712","95.51","107.16"
"PAYX","3","113.373355333","-53.590066","20251106;114430","U***9712","95.51","113.373355333"
"PAYX","3","114.333355333","-56.470066","20251103;104115","U***9712","95.51","114.333355333"
"PAYX","3","117.383355333","-65.620066","20251030;134000","U***9712","95.51","117.383355333"
"PAYX","3","121.193355333","-77.050066","20251029;093211","U***9712","95.51","121.193355333"
"PAYX","3","127.253355333","-95.230066","20250925;142115","U***9712","95.51","127.253355333"
