"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"HSY","3","183.643336333","2.809991","20260602;112714","U***75819","184.58","183.643336333"
"IBM","0.5","229.0111","27.913894","20260423;125407","U***75819","284.84","229.0111"
"IBM","1","230","54.838889","20260423;125402","U***75819","284.84","230"
"IBM","2","242.57","84.537778","20260407;111159","U***75819","284.84","242.57"
"IBM","0.1","242.07","4.276889","20260407;111159","U***75819","284.84","242.07"
"JKHY","0.5","138.471002","-4.180306","20260602;102927","U***75819","130.11","138.471002"
"JKHY","2","136.992253","-13.763727","20260602;102927","U***75819","130.11","136.992253"
"JKHY","0.2","148.17","-3.611922","20260410;153949","U***75819","130.11","148.17"
"JKHY","2","148.67","-37.119221","20260410;153938","U***75819","130.11","148.67"
"JKHY","3","157.333333333","-81.668831","20260325;145107","U***75819","130.11","157.333333333"
"KMB","5","99.8688","-4.144","20260324;110837","U***75819","99.04","99.8688"
"KVUE","30","17.132633333","17.321","20260429;154122","U***75819","17.71","17.132633333"
"LEN","6","86.316666667","25.04","20260401;101343","U***75819","90.49","86.316666667"
"LOW","2","205.750003","9.979064","20260602;102700","U***75819","210.74","205.750003"
"LOW","0.3","234.3503","-7.08323","20260429;152557","U***75819","210.74","234.3503"
"LOW","2","232.180755","-42.88244","20260429;152557","U***75819","210.74","232.180755"
"MA","1","494.565","-3.485","20260324;100606","U***75819","491.08","494.565"
"MAA","4","123.1","57.76","20260324;112419","U***75819","137.54","123.1"
"MDLZ","4","56.485","22.22","20260421;133956","U***75819","62.04","56.485"
"MDLZ","5","56.235","29.025","20260421;133956","U***75819","62.04","56.235"
"MDT","4","77.210003","17.839988","20260508;100432","U***75819","81.67","77.210003"
"MDT","2","83.265","-3.19","20260421;131451","U***75819","81.67","83.265"
"MDT","2","82.765","-2.19","20260421;131451","U***75819","81.67","82.765"
"MDT","6","88.066666667","-38.38","20260409;155724","U***75819","81.67","88.066666667"
"MMM","3","146.010633333","23.2481","20260326;134626","U***75819","153.76","146.010633333"
"NKE","6","45.721666667","-16.45","20260401;101047","U***75819","42.98","45.721666667"
"NKE","1","45.555","-2.575","20260401;101047","U***75819","42.98","45.555"
"NKE","7","48.372857143","-37.75","20260331;175521","U***75819","42.98","48.372857143"
"NKE","10","53.495","-105.15","20260324;104805","U***75819","42.98","53.495"
"NVO","14","36.780428571","86.514","20260324;104626","U***75819","42.96","36.780428571"
"NXPI","0.7","193.788571429","71.519481","20260407;111045","U***75819","295.96","193.788571429"
"NXPI","2","192.785","206.348519","20260407;111003","U***75819","295.96","192.785"
"ORCL","2","140.58","146.201538","20260327;094944","U***75819","213.68","140.58"
"ORCL","0.2","140.08","14.720154","20260327;094944","U***75819","213.68","140.08"
"ORCL","3","149.978333333","191.107308","20260324;100002","U***75819","213.68","149.978333333"
"PAYX","4","85.9","58.52","20260410;154016","U***75819","100.53","85.9"
"PAYX","5","91.49","45.2","20260324;104702","U***75819","100.53","91.49"
"PEP","4","147.108503","-20.754012","20260526;122334","U***75819","141.92","147.108503"
"PG","3","145.121933333","4.2542","20260324;110641","U***75819","146.54","145.121933333"
"POOL","1","179.670003","5.849997","20260602;102806","U***75819","185.52","179.670003"
"POOL","1","178.670003","6.849997","20260602;102806","U***75819","185.52","178.670003"
"POOL","2","186.500003","-1.960006","20260508;100449","U***75819","185.52","186.500003"
"POOL","2","201.52","-32","20260324;095937","U***75819","185.52","201.52"
"QCOM","4","128.17","351.08","20260324;095801","U***75819","215.94","128.17"
"SAP","3","171.003333333","41.3","20260324;095721","U***75819","184.77","171.003333333"
"SOXQ","9","56.261111111","360.26","20260330;183826","U***75819","96.29","56.261111111"
"SOXQ","17","59.928823529","618.14","20260326;153150","U***75819","96.29","59.928823529"
"SPGI","1","417.38","7.06","20260324;112805","U***75819","424.44","417.38"
"SPRE","52","19.519230769","74.4","20260324;100659","U***75819","20.95","19.519230769"
"SPUS","21","48.462619048","171.725","20260324;100058","U***75819","56.64","48.462619048"
"SWKS","10","53.46","201.1","20260327;112044","U***75819","73.57","53.46"
"SYK","1","291.260003","14.399372","20260508;100205","U***75819","305.66","291.260003"
"SYK","0.4","290.4800025","6.071749","20260508;100205","U***75819","305.66","290.4800025"
"SYK","1","314.4953","-8.835925","20260429;154503","U***75819","305.66","314.4953"
"SYK","0.8","313.4488","-6.23154","20260429;154503","U***75819","305.66","313.4488"
"V","2","302.1","42.94","20260324;100328","U***75819","323.57","302.1"
"WSM","3","182.378333333","67.805","20260429;152519","U***75819","204.98","182.378333333"
"WSO","1","353.78","17.603333","20260326;153423","U***75819","371.38","353.78"
"WSO","0.2","352.7857","3.719527","20260326;153423","U***75819","371.38","352.7857"
"ZTS","5","76.638003","14.009985","20260602;102640","U***75819","79.44","76.638003"
"ZTS","4","84.460003","-20.080012","20260508;100237","U***75819","79.44","84.460003"
"ZTS","4","88.420003","-35.920012","20260508;072646","U***75819","79.44","88.420003"
"ZTS","4","115.86","-145.68","20260324;103812","U***75819","79.44","115.86"
"ABT","6","87.546669667","21.139982","20260505;120525","U***9712","91.07","87.546669667"
"ABT","5","95.04","-19.85","20260416;125742","U***9712","91.07","95.04"
"ABT","5","100.295","-46.125","20260410;153619","U***9712","91.07","100.295"
"ABT","4","106.6391","-62.2764","20260123;130520","U***9712","91.07","106.6391"
"ABT","5","111.19","-100.6","20260122;091746","U***9712","91.07","111.19"
"ABT","10","121.91","-308.4","20251208;153849","U***9712","91.07","121.91"
"ACN","3","178.843336333","-1.780009","20260603;102132","U***9712","178.25","178.843336333"
"ACN","3","192.263333333","-42.04","20260225;144052","U***9712","178.25","192.263333333"
"ACN","2","208.1995","-59.899","20260223;131237","U***9712","178.25","208.1995"
"ACN","2","218.06","-79.62","20260212;110937","U***9712","178.25","218.06"
"ACN","1","234.04","-55.79","20260209;100132","U***9712","178.25","234.04"
"ACN","1","233.04","-54.79","20260209;100132","U***9712","178.25","233.04"
"ACN","2","240.77","-125.04","20260203;125454","U***9712","178.25","240.77"
"ACN","2","263.24","-169.98","20260129;115000","U***9712","178.25","263.24"
"ACN","3","262.68","-253.29","20260129;115000","U***9712","178.25","262.68"
"ADBE","2","257.72","-12.56","20260211;100301","U***9712","251.44","257.72"
"ADBE","2","273.645","-44.41","20260203;122448","U***9712","251.44","273.645"
"ADBE","2","289.69","-76.5","20260120;100630","U***9712","251.44","289.69"
"ADBE","1","309.19","-57.75","20260113;140623","U***9712","251.44","309.19"
"ADBE","1","316.295","-64.855","20260113;105212","U***9712","251.44","316.295"
"ADBE","1","331.130022","-79.690022","20251015;132738","U***9712","251.44","331.130022"
"ADBE","1","350.950022","-99.510022","20250924;104657","U***9712","251.44","350.950022"
"ADBE","1","340.590027","-89.150027","20250811;110034","U***9712","251.44","340.590027"
"ADBE","1","387.400046","-135.960046","20250328;151458","U***9712","251.44","387.400046"
"ADBE","1","384.630046","-133.190046","20250313;112654","U***9712","251.44","384.630046"
"ADBE","1","407.900046","-156.460046","20250110;113324","U***9712","251.44","407.900046"
"ADBE","1","431.700048","-180.260048","20241220;073133","U***9712","251.44","431.700048"
"ADBE","1","450.075072","-198.635072","20241218;093256","U***9712","251.44","450.075072"
"ADBE","1","480.339572","-228.899572","20241212;123340","U***9712","251.44","480.339572"
"ADBE","2","504.990048","-507.100096","20241211;171327","U***9712","251.44","504.990048"
"ADP","2","226.86","10.18","20260209;114518","U***9712","231.95","226.86"
"ADP","2","237.44","-10.98","20260203;125820","U***9712","231.95","237.44"
"ADP","2","251.735022","-39.570044","20251106;114402","U***9712","231.95","251.735022"
"ADP","2","257.620022","-51.340044","20251103;102721","U***9712","231.95","257.620022"
"ADP","2","265.500022","-67.100044","20251029;093109","U***9712","231.95","265.500022"
"ADP","4","292.275022","-241.300088","20250915;112838","U***9712","231.95","292.275022"
"ADSK","2","230.170003","-0.420006","20260603;163723","U***9712","229.96","230.170003"
"ADSK","2","241.74","-23.56","20260203;125653","U***9712","229.96","241.74"
"ADSK","1","255.11","-25.15","20260121;130636","U***9712","229.96","255.11"
"ADSK","1","254.11","-24.15","20260121;130636","U***9712","229.96","254.11"
"ADSK","4","275.18","-180.88","20260108;112823","U***9712","229.96","275.18"
"AOS","9","55.961114111","11.149973","20260519;130104","U***9712","57.2","55.961114111"
"AOS","9","60.161114111","-26.650027","20260501;153126","U***9712","57.2","60.161114111"
"AOS","19","66.551731579","-177.6829","20260316;154539","U***9712","57.2","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","32","16.001253","-3.240096","20260605;121419","U***9712","15.9","16.001253"
"BMNR","30","16.993336333","-32.80009","20260603;163630","U***9712","15.9","16.993336333"
"BMNR","29","17.802785759","-55.180787","20260602;134916","U***9712","15.9","17.802785759"
"BMNR","27","18.726340037","-76.311181","20260518;120952","U***9712","15.9","18.726340037"
"BMNR","24","21.516669667","-134.800072","20260512;120741","U***9712","15.9","21.516669667"
"BMNR","23","22.543478261","-152.8","20260202;082021","U***9712","15.9","22.543478261"
"BMNR","17","24.748823529","-150.43","20260130;133036","U***9712","15.9","24.748823529"
"BMNR","1","25.8055","-9.9055","20260130;103707","U***9712","15.9","25.8055"
"BMNR","16","25.59653125","-155.1445","20260130;103707","U***9712","15.9","25.59653125"
"BMNR","15","26.206666667","-154.6","20260129;133640","U***9712","15.9","26.206666667"
"BMNR","15","27.584666667","-175.27","20251231;105753","U***9712","15.9","27.584666667"
"BMNR","12","29.283333333","-160.6","20251201;103150","U***9712","15.9","29.283333333"
"BMNR","12","26.513355333","-127.360264","20251120;150428","U***9712","15.9","26.513355333"
"BMNR","14","28.271450571","-173.200308","20251120;111539","U***9712","15.9","28.271450571"
"BMNR","13","31.846945077","-207.310286","20251117;112103","U***9712","15.9","31.846945077"
"BMNR","10","34.770022","-188.70022","20251114;093521","U***9712","15.9","34.770022"
"BMNR","10","36.760022","-208.60022","20251107;094518","U***9712","15.9","36.760022"
"BMNR","10","38.170022","-222.70022","20251106;114251","U***9712","15.9","38.170022"
"BMNR","8","41.455022","-204.440176","20251104;112122","U***9712","15.9","41.455022"
"BMNR","10","44.180022","-282.80022","20251103;095348","U***9712","15.9","44.180022"
"BMNR","8","45.745022","-238.760176","20251030;134245","U***9712","15.9","45.745022"
"BMNR","21","47.497641048","-663.550462","20251030;102258","U***9712","15.9","47.497641048"
"BMNR","5","47.440022","-157.70011","20251030;102258","U***9712","15.9","47.440022"
"CEG","2","257.325003","-4.990006","20260605;130658","U***9712","254.83","257.325003"
"CEG","5","270.250003","-77.100015","20260601;101923","U***9712","254.83","270.250003"
"CLX","6","89.456669667","28.099982","20260601;095432","U***9712","94.14","89.456669667"
"CLX","6","95.046666667","-5.44","20260429;154837","U***9712","94.14","95.046666667"
"CLX","5","100.45","-31.55","20260421;123235","U***9712","94.14","100.45"
"CLX","5","106.015","-59.375","20260319;132659","U***9712","94.14","106.015"
"CLX","11","111.685909091","-193.005","20260306;105244","U***9712","94.14","111.685909091"
"CPRT","9","31.186114111","-2.035027","20260602;101150","U***9712","30.96","31.186114111"
"CPRT","8","31.075003","-0.920024","20260602;101150","U***9712","30.96","31.075003"
"CPRT","16","33.3125","-37.64","20260219;162733","U***9712","30.96","33.3125"
"CPRT","10","38.5","-75.4","20251208;093457","U***9712","30.96","38.5"
"CPRT","11","39.480931091","-93.730242","20251124;094542","U***9712","30.96","39.480931091"
"CPRT","9","39.900433111","-80.463898","20251106;134538","U***9712","30.96","39.900433111"
"CPRT","10","42.010022","-110.50022","20251105;155142","U***9712","30.96","42.010022"
"CPRT","8","42.850022","-95.120176","20251029;143821","U***9712","30.96","42.850022"
"CPRT","9","44.516133111","-122.005198","20251007;112826","U***9712","30.96","44.516133111"
"CPRT","26","46.526483538","-404.728572","20250918;103729","U***9712","30.96","46.526483538"
"CRM","3","188.553336333","-8.680009","20260604;124654","U***9712","185.66","188.553336333"
"CRM","3","199.313336333","-40.960009","20260602;101312","U***9712","185.66","199.313336333"
"CRM","2","210.91","-50.5","20260129;102134","U***9712","185.66","210.91"
"CRM","2","220.85","-70.38","20260120;161454","U***9712","185.66","220.85"
"CRM","2","228.68","-86.04","20260116;100000","U***9712","185.66","228.68"
"CRM","5","244.87","-296.05","20260113;123500","U***9712","185.66","244.87"
"DHR","3","177.993333333","18.92","20260423;125245","U***9712","184.3","177.993333333"
"DHR","3","187.041633333","-8.2249","20260312;155702","U***9712","184.3","187.041633333"
"DHR","6","198.166666667","-83.2","20260217;073224","U***9712","184.3","198.166666667"
"ECL","5","260.16","-10.95","20260428;130901","U***9712","257.97","260.16"
"EFX","3","167.883336333","12.739991","20260603;135347","U***9712","172.13","167.883336333"
"EFX","3","177.058333333","-14.785","20260203;130340","U***9712","172.13","177.058333333"
"EFX","3","189.753333333","-52.87","20260203;093243","U***9712","172.13","189.753333333"
"EFX","2","203.68","-63.1","20260129;114850","U***9712","172.13","203.68"
"EFX","2","203.780022","-63.300044","20251117;151847","U***9712","172.13","203.780022"
"EFX","2","208.440022","-72.620044","20251103;095410","U***9712","172.13","208.440022"
"EFX","5","223.090022","-254.80011","20251021;094344","U***9712","172.13","223.090022"
"ELF","10","49.950003","-3.80003","20260605;104929","U***9712","49.57","49.950003"
"ELF","10","53.190003","-36.20003","20260602;101344","U***9712","49.57","53.190003"
"ELF","9","55.847714111","-56.499427","20260511;105148","U***9712","49.57","55.847714111"
"ELF","9","59.171111111","-86.41","20260331;111115","U***9712","49.57","59.171111111"
"ELF","8","63.375","-110.44","20260327;112121","U***9712","49.57","63.375"
"ELF","7","70.522857143","-146.67","20260318;150410","U***9712","49.57","70.522857143"
"ELF","16","75.4025","-413.32","20260312;102530","U***9712","49.57","75.4025"
"GILD","10","128.450003","7.09997","20260602;112431","U***9712","129.16","128.450003"
"GPC","5","99.420003","-6.350015","20260527;141405","U***9712","98.15","99.420003"
"GPC","5","105.71","-37.8","20260313;151244","U***9712","98.15","105.71"
"GPC","4","111.21","-52.24","20260309;102852","U***9712","98.15","111.21"
"GPC","4","116.67","-74.08","20260223;132349","U***9712","98.15","116.67"
"GPC","4","119.96","-87.24","20260218;095525","U***9712","98.15","119.96"
"GPC","10","127.67","-295.2","20260217;124118","U***9712","98.15","127.67"
"GSK","25","49.539303","49.517425","20260601;115652","U***9712","51.52","49.539303"
"HD","2","302.110003","17.339994","20260513;105909","U***9712","310.78","302.110003"
"HD","1","321.81","-11.03","20260320;150101","U***9712","310.78","321.81"
"HD","4","341.4863","-122.8252","20260312;152617","U***9712","310.78","341.4863"
"HIMS","10","27.250003","-10.60003","20260605;094337","U***9712","26.19","27.250003"
"HIMS","9","27.148703","-8.628327","20260605;094337","U***9712","26.19","27.148703"
"HIMS","17","29.578823529","-57.61","20260427;132158","U***9712","26.19","29.578823529"
"HIMS","16","31.2225","-80.52","20260114;130333","U***9712","26.19","31.2225"
"HIMS","13","32.555923077","-82.757","20251231;105448","U***9712","26.19","32.555923077"
"HIMS","10","34.675022","-84.85022","20251120;115709","U***9712","26.19","34.675022"
"HIMS","6","35.936688667","-58.480132","20251117;112644","U***9712","26.19","35.936688667"
"HIMS","6","35.770022","-57.480132","20251117;112644","U***9712","26.19","35.770022"
"HIMS","12","37.053355333","-130.360264","20251113;105045","U***9712","26.19","37.053355333"
"HIMS","30","40.488355333","-428.95066","20251106;120636","U***9712","26.19","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-17.550006","20260604;124753","U***9712","296.76","305.535003"
"INTU","2","323.210003","-52.900006","20260602;095324","U***9712","296.76","323.210003"
"INTU","1","423.155","-126.395","20260325;121105","U***9712","296.76","423.155"
"INTU","1","495.39","-198.63","20260129;115439","U***9712","296.76","495.39"
"INTU","1","539.45","-242.69","20260116;103709","U***9712","296.76","539.45"
"INTU","1","562.56","-265.8","20260114;130500","U***9712","296.76","562.56"
"INTU","1","587.97","-291.21","20260114;093513","U***9712","296.76","587.97"
"INTU","1","611.99","-315.23","20260113;140514","U***9712","296.76","611.99"
"INTU","2","656.720022","-719.920044","20251015;112126","U***9712","296.76","656.720022"
"ISRG","1","401.320003","20.739997","20260602;101451","U***9712","422.06","401.320003"
"ISRG","1","429.840003","-7.780003","20260511;105634","U***9712","422.06","429.840003"
"ISRG","3","451.253333333","-87.58","20260429;153840","U***9712","422.06","451.253333333"
"JKHY","4","134.940003","-19.320012","20260514;131243","U***9712","130.11","134.940003"
"JKHY","4","141.470003","-45.440012","20260513;095810","U***9712","130.11","141.470003"
"JKHY","4","148.53","-73.68","20260423;124652","U***9712","130.11","148.53"
"JKHY","3","158.003333333","-83.68","20260212;111145","U***9712","130.11","158.003333333"
"JKHY","7","166.077857143","-251.775","20260211;141604","U***9712","130.11","166.077857143"
"KMB","4","98.305","2.94","20260105;135435","U***9712","99.04","98.305"
"KMB","2","100.8754","-3.6708","20251219;134928","U***9712","99.04","100.8754"
"KMB","2","100.376","-2.672","20251219;134928","U***9712","99.04","100.376"
"KMB","4","100.245022","-4.820088","20251104;112149","U***9712","99.04","100.245022"
"KMB","4","103.058022","-16.072088","20251103;152011","U***9712","99.04","103.058022"
"KMB","4","103.210022","-16.680088","20251103;071833","U***9712","99.04","103.210022"
"KMB","3","120.003355333","-62.890066","20251014;140704","U***9712","99.04","120.003355333"
"KMB","3","122.003355333","-68.890066","20250925;141524","U***9712","99.04","122.003355333"
"KMB","8","128.755027","-237.720216","20250828;132722","U***9712","99.04","128.755027"
"KVUE","71","17.113384507","42.3597","20260429;154156","U***9712","17.71","17.113384507"
"LEN","6","86.066666667","26.54","20260330;141312","U***9712","90.49","86.066666667"
"LEN","5","94.15","-18.3","20260312;150225","U***9712","90.49","94.15"
"LEN","5","97.3776","-34.438","20260309;102937","U***9712","90.49","97.3776"
"LEN","5","106.0358","-77.729","20260303;103217","U***9712","90.49","106.0358"
"LEN","11","116.440909091","-285.46","20260219;162002","U***9712","90.49","116.440909091"
"LOW","2","205.310003","10.859994","20260602;101519","U***9712","210.74","205.310003"
"LOW","3","216.279636333","-16.618909","20260521;120324","U***9712","210.74","216.279636333"
"LOW","4","232.47","-86.92","20260429;152818","U***9712","210.74","232.47"
"LOW","1","233.47","-22.73","20260429;152815","U***9712","210.74","233.47"
"LULU","5","111.650003","12.899985","20260604;165712","U***9712","114.23","111.650003"
"LULU","4","124.140003","-39.640012","20260512;100200","U***9712","114.23","124.140003"
"LULU","4","130.998003","-67.072012","20260504;133125","U***9712","114.23","130.998003"
"LULU","4","137.32","-92.36","20260429;153310","U***9712","114.23","137.32"
"LULU","3","145.570133333","-94.0204","20260327;142758","U***9712","114.23","145.570133333"
"LULU","3","158.483333333","-132.76","20260312;155637","U***9712","114.23","158.483333333"
"LULU","7","168.702857143","-381.31","20260306;102228","U***9712","114.23","168.702857143"
"MA","1","486.983303","4.096697","20260602;101609","U***9712","491.08","486.983303"
"MA","1","505.47","-14.39","20260223;131013","U***9712","491.08","505.47"
"MA","1","526.135","-35.055","20260121;130800","U***9712","491.08","526.135"
"MA","2","543.9","-105.64","20260113;100839","U***9712","491.08","543.9"
"MAA","3","136.213355333","3.979934","20251006;130748","U***9712","137.54","136.213355333"
"MAA","2","138.860022","-2.640044","20250925;142139","U***9712","137.54","138.860022"
"MAA","2","140.300022","-5.520044","20250922;100630","U***9712","137.54","140.300022"
"MAA","3","142.073360333","-13.600081","20250807;124641","U***9712","137.54","142.073360333"
"MAA","7","151.462903143","-97.460322","20250603;095901","U***9712","137.54","151.462903143"
"MDT","6","79.105766667","15.3854","20260429;153125","U***9712","81.67","79.105766667"
"MDT","6","82.925466667","-7.5328","20260421;132013","U***9712","81.67","82.925466667"
"MDT","6","86.226666667","-27.34","20260320;153138","U***9712","81.67","86.226666667"
"MDT","13","90.421923077","-113.775","20260306;102749","U***9712","81.67","90.421923077"
"MMM","3","145.631633333","24.3851","20260318;150759","U***9712","153.76","145.631633333"
"MMM","8","153.265","3.96","20260306;105126","U***9712","153.76","153.265"
"MSTR","4","122.490003","-8.200012","20260605;095158","U***9712","120.44","122.490003"
"MSTR","4","131.730003","-45.160012","20260603;135511","U***9712","120.44","131.730003"
"MSTR","2","141.200003","-41.520006","20260602;094335","U***9712","120.44","141.200003"
"MSTR","2","140.700003","-40.520006","20260602;094335","U***9712","120.44","140.700003"
"MSTR","3","154.858336333","-103.255009","20260527;141312","U***9712","120.44","154.858336333"
"MSTR","3","164.123336333","-131.050009","20260518;111401","U***9712","120.44","164.123336333"
"MSTR","2","178.570003","-116.260006","20260513;095426","U***9712","120.44","178.570003"
"MSTR","1","178.066603","-57.626603","20260513;095426","U***9712","120.44","178.066603"
"MSTR","2","188.370022","-135.860044","20251119;112045","U***9712","120.44","188.370022"
"MSTR","2","198.060022","-155.240044","20251114;093453","U***9712","120.44","198.060022"
"MSTR","2","210.950022","-181.020044","20251113;141534","U***9712","120.44","210.950022"
"MSTR","2","222.790022","-204.700044","20251112;141147","U***9712","120.44","222.790022"
"MSTR","2","224.800022","-208.720044","20251107;094613","U***9712","120.44","224.800022"
"MSTR","2","238.294822","-235.709644","20251106;114308","U***9712","120.44","238.294822"
"MSTR","2","250.805022","-260.730044","20251104;111858","U***9712","120.44","250.805022"
"MSTR","1","264.483522","-144.043522","20251030;134142","U***9712","120.44","264.483522"
"MSTR","1","277.850022","-157.410022","20251029;143843","U***9712","120.44","277.850022"
"MSTR","1","283.200022","-162.760022","20251022;161301","U***9712","120.44","283.200022"
"MSTR","2","286.280022","-331.680044","20251016;123450","U***9712","120.44","286.280022"
"MSTR","4","305.590022","-740.600088","20251015;104720","U***9712","120.44","305.590022"
"NKE","12","43.478336333","-5.980036","20260603;135600","U***9712","42.98","43.478336333"
"NKE","5","46.015","-15.175","20260401;093912","U***9712","42.98","46.015"
"NKE","6","45.815","-17.01","20260401;093912","U***9712","42.98","45.815"
"NKE","11","48.370909091","-59.3","20260331;175435","U***9712","42.98","48.370909091"
"NKE","10","53.0585","-100.785","20260319;140103","U***9712","42.98","53.0585"
"NKE","9","55.561111111","-113.23","20260309;102800","U***9712","42.98","55.561111111"
"NKE","9","58.926111111","-143.515","20260303;103322","U***9712","42.98","58.926111111"
"NKE","10","63.485","-205.05","20260220;123630","U***9712","42.98","63.485"
"NKE","10","63.4","-204.2","20260220;123630","U***9712","42.98","63.4"
"NOW","4","113.460003","-4.040012","20260605;130728","U***9712","112.45","113.460003"
"NOW","1","113.190003","-0.740003","20260605;130728","U***9712","112.45","113.190003"
"NOW","4","119.980003","-30.120012","20260603;135633","U***9712","112.45","119.980003"
"NOW","3","128.433333333","-47.95","20260116;094717","U***9712","112.45","128.433333333"
"NOW","3","134.723333333","-66.82","20260114;130420","U***9712","112.45","134.723333333"
