"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"LOW","2","232.180755","-49.301045","20260429;152557","U***75819","207.53","232.180755"
"MA","1","494.565","-12.805","20260324;100606","U***75819","481.76","494.565"
"MAA","4","123.1","55.08","20260324;112419","U***75819","136.87","123.1"
"MDLZ","4","56.485","18.02","20260421;133956","U***75819","60.99","56.485"
"MDLZ","5","56.235","23.775","20260421;133956","U***75819","60.99","56.235"
"MDT","4","77.210003","18.879988","20260508;100432","U***75819","81.93","77.210003"
"MDT","2","83.265","-2.67","20260421;131451","U***75819","81.93","83.265"
"MDT","2","82.765","-1.67","20260421;131451","U***75819","81.93","82.765"
"MDT","6","88.066666667","-36.82","20260409;155724","U***75819","81.93","88.066666667"
"MMM","3","146.010633333","20.2781","20260326;134626","U***75819","152.77","146.010633333"
"NKE","6","45.721666667","-12.61","20260401;101047","U***75819","43.62","45.721666667"
"NKE","1","45.555","-1.935","20260401;101047","U***75819","43.62","45.555"
"NKE","7","48.372857143","-33.27","20260331;175521","U***75819","43.62","48.372857143"
"NKE","10","53.495","-98.75","20260324;104805","U***75819","43.62","53.495"
"NVO","14","36.780428571","97.574","20260324;104626","U***75819","43.75","36.780428571"
"NXPI","0.7","193.788571429","89.900963","20260407;111045","U***75819","322.22","193.788571429"
"NXPI","2","192.785","258.867037","20260407;111003","U***75819","322.22","192.785"
"ORCL","2","140.58","191.520769","20260327;094944","U***75819","236.34","140.58"
"ORCL","0.2","140.08","19.252077","20260327;094944","U***75819","236.34","140.08"
"ORCL","3","149.978333333","259.086154","20260324;100002","U***75819","236.34","149.978333333"
"PAYX","4","85.9","54.32","20260410;154016","U***75819","99.48","85.9"
"PAYX","5","91.49","39.95","20260324;104702","U***75819","99.48","91.49"
"PEP","4","147.108503","-19.834012","20260526;122334","U***75819","142.15","147.108503"
"PG","3","145.121933333","-13.0258","20260324;110641","U***75819","140.78","145.121933333"
"POOL","1","179.670003","3.549997","20260602;102806","U***75819","183.22","179.670003"
"POOL","1","178.670003","4.549997","20260602;102806","U***75819","183.22","178.670003"
"POOL","2","186.500003","-6.560006","20260508;100449","U***75819","183.22","186.500003"
"POOL","2","201.52","-36.6","20260324;095937","U***75819","183.22","201.52"
"QCOM","4","128.17","457.6","20260324;095801","U***75819","242.57","128.17"
"SAP","3","171.003333333","48.41","20260324;095721","U***75819","187.14","171.003333333"
"SOXQ","9","56.261111111","458.63","20260330;183826","U***75819","107.22","56.261111111"
"SOXQ","17","59.928823529","803.95","20260326;153150","U***75819","107.22","59.928823529"
"SPGI","1","417.38","2.74","20260324;112805","U***75819","420.12","417.38"
"SPRE","52","19.519230769","78.04","20260324;100659","U***75819","21.02","19.519230769"
"SPUS","21","48.462619048","217.715","20260324;100058","U***75819","58.83","48.462619048"
"SWKS","10","53.46","264.7","20260327;112044","U***75819","79.93","53.46"
"SYK","1","291.260003","9.949372","20260508;100205","U***75819","301.21","291.260003"
"SYK","0.4","290.4800025","4.291749","20260508;100205","U***75819","301.21","290.4800025"
"SYK","1","314.4953","-13.285925","20260429;154503","U***75819","301.21","314.4953"
"SYK","0.8","313.4488","-9.79154","20260429;154503","U***75819","301.21","313.4488"
"V","2","302.1","36.16","20260324;100328","U***75819","320.18","302.1"
"WSM","3","182.378333333","77.135","20260429;152519","U***75819","208.09","182.378333333"
"WSO","1","353.78","15.278333","20260326;153423","U***75819","369.06","353.78"
"WSO","0.2","352.7857","3.254527","20260326;153423","U***75819","369.06","352.7857"
"ZTS","5","76.638003","14.409985","20260602;102640","U***75819","79.52","76.638003"
"ZTS","4","84.460003","-19.760012","20260508;100237","U***75819","79.52","84.460003"
"ZTS","4","88.420003","-35.600012","20260508;072646","U***75819","79.52","88.420003"
"ZTS","4","115.86","-145.36","20260324;103812","U***75819","79.52","115.86"
"ABT","6","83.266669667","45.079982","20260513;110033","U***9712","90.78","83.266669667"
"ABT","6","87.546669667","19.399982","20260505;120525","U***9712","90.78","87.546669667"
"ABT","5","95.04","-21.3","20260416;125742","U***9712","90.78","95.04"
"ABT","5","100.295","-47.575","20260410;153619","U***9712","90.78","100.295"
"ABT","4","106.6391","-63.4364","20260123;130520","U***9712","90.78","106.6391"
"ABT","5","111.19","-102.05","20260122;091746","U***9712","90.78","111.19"
"ABT","10","121.91","-311.3","20251208;153849","U***9712","90.78","121.91"
"ACN","3","178.843336333","0.049991","20260603;102132","U***9712","178.86","178.843336333"
"ACN","3","192.263333333","-40.21","20260225;144052","U***9712","178.86","192.263333333"
"ACN","2","208.1995","-58.679","20260223;131237","U***9712","178.86","208.1995"
"ACN","2","218.06","-78.4","20260212;110937","U***9712","178.86","218.06"
"ACN","1","234.04","-55.18","20260209;100132","U***9712","178.86","234.04"
"ACN","1","233.04","-54.18","20260209;100132","U***9712","178.86","233.04"
"ACN","2","240.77","-123.82","20260203;125454","U***9712","178.86","240.77"
"ACN","2","263.24","-168.76","20260129;115000","U***9712","178.86","263.24"
"ACN","3","262.68","-251.46","20260129;115000","U***9712","178.86","262.68"
"ADBE","2","257.72","1.4","20260211;100301","U***9712","258.42","257.72"
"ADBE","2","273.645","-30.45","20260203;122448","U***9712","258.42","273.645"
"ADBE","2","289.69","-62.54","20260120;100630","U***9712","258.42","289.69"
"ADBE","1","309.19","-50.77","20260113;140623","U***9712","258.42","309.19"
"ADBE","1","316.295","-57.875","20260113;105212","U***9712","258.42","316.295"
"ADBE","1","331.130022","-72.710022","20251015;132738","U***9712","258.42","331.130022"
"ADBE","1","350.950022","-92.530022","20250924;104657","U***9712","258.42","350.950022"
"ADBE","1","340.590027","-82.170027","20250811;110034","U***9712","258.42","340.590027"
"ADBE","1","387.400046","-128.980046","20250328;151458","U***9712","258.42","387.400046"
"ADBE","1","384.630046","-126.210046","20250313;112654","U***9712","258.42","384.630046"
"ADBE","1","407.900046","-149.480046","20250110;113324","U***9712","258.42","407.900046"
"ADBE","1","431.700048","-173.280048","20241220;073133","U***9712","258.42","431.700048"
"ADBE","1","450.075072","-191.655072","20241218;093256","U***9712","258.42","450.075072"
"ADBE","1","480.339572","-221.919572","20241212;123340","U***9712","258.42","480.339572"
"ADBE","2","504.990048","-493.140096","20241211;171327","U***9712","258.42","504.990048"
"ADP","2","226.86","8.9","20260209;114518","U***9712","231.31","226.86"
"ADP","2","237.44","-12.26","20260203;125820","U***9712","231.31","237.44"
"ADP","2","251.735022","-40.850044","20251106;114402","U***9712","231.31","251.735022"
"ADP","2","257.620022","-52.620044","20251103;102721","U***9712","231.31","257.620022"
"ADP","2","265.500022","-68.380044","20251029;093109","U***9712","231.31","265.500022"
"ADP","4","292.275022","-243.860088","20250915;112838","U***9712","231.31","292.275022"
"ADSK","2","230.170003","6.939994","20260603;163723","U***9712","233.64","230.170003"
"ADSK","2","241.74","-16.2","20260203;125653","U***9712","233.64","241.74"
"ADSK","1","255.11","-21.47","20260121;130636","U***9712","233.64","255.11"
"ADSK","1","254.11","-20.47","20260121;130636","U***9712","233.64","254.11"
"ADSK","4","275.18","-166.16","20260108;112823","U***9712","233.64","275.18"
"AOS","9","55.961114111","9.439973","20260519;130104","U***9712","57.01","55.961114111"
"AOS","9","60.161114111","-28.360027","20260501;153126","U***9712","57.01","60.161114111"
"AOS","19","66.551731579","-181.2929","20260316;154539","U***9712","57.01","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","26.89991","20260603;163630","U***9712","17.89","16.993336333"
"BMNR","29","17.802785759","2.529213","20260602;134916","U***9712","17.89","17.802785759"
"BMNR","27","18.726340037","-22.581181","20260518;120952","U***9712","17.89","18.726340037"
"BMNR","24","21.516669667","-87.040072","20260512;120741","U***9712","17.89","21.516669667"
"BMNR","23","22.543478261","-107.03","20260202;082021","U***9712","17.89","22.543478261"
"BMNR","17","24.748823529","-116.6","20260130;133036","U***9712","17.89","24.748823529"
"BMNR","1","25.8055","-7.9155","20260130;103707","U***9712","17.89","25.8055"
"BMNR","16","25.59653125","-123.3045","20260130;103707","U***9712","17.89","25.59653125"
"BMNR","15","26.206666667","-124.75","20260129;133640","U***9712","17.89","26.206666667"
"BMNR","15","27.584666667","-145.42","20251231;105753","U***9712","17.89","27.584666667"
"BMNR","12","29.283333333","-136.72","20251201;103150","U***9712","17.89","29.283333333"
"BMNR","12","26.513355333","-103.480264","20251120;150428","U***9712","17.89","26.513355333"
"BMNR","14","28.271450571","-145.340308","20251120;111539","U***9712","17.89","28.271450571"
"BMNR","13","31.846945077","-181.440286","20251117;112103","U***9712","17.89","31.846945077"
"BMNR","10","34.770022","-168.80022","20251114;093521","U***9712","17.89","34.770022"
"BMNR","10","36.760022","-188.70022","20251107;094518","U***9712","17.89","36.760022"
"BMNR","10","38.170022","-202.80022","20251106;114251","U***9712","17.89","38.170022"
"BMNR","8","41.455022","-188.520176","20251104;112122","U***9712","17.89","41.455022"
"BMNR","10","44.180022","-262.90022","20251103;095348","U***9712","17.89","44.180022"
"BMNR","8","45.745022","-222.840176","20251030;134245","U***9712","17.89","45.745022"
"BMNR","21","47.497641048","-621.760462","20251030;102258","U***9712","17.89","47.497641048"
"BMNR","5","47.440022","-147.75011","20251030;102258","U***9712","17.89","47.440022"
"CEG","5","270.250003","-28.300015","20260601;101923","U***9712","264.59","270.250003"
"CLX","6","89.456669667","1.039982","20260601;095432","U***9712","89.63","89.456669667"
"CLX","6","95.046666667","-32.5","20260429;154837","U***9712","89.63","95.046666667"
"CLX","5","100.45","-54.1","20260421;123235","U***9712","89.63","100.45"
"CLX","5","106.015","-81.925","20260319;132659","U***9712","89.63","106.015"
"CLX","11","111.685909091","-242.615","20260306;105244","U***9712","89.63","111.685909091"
"CPRT","9","31.186114111","-3.745027","20260602;101150","U***9712","30.77","31.186114111"
"CPRT","8","31.075003","-2.440024","20260602;101150","U***9712","30.77","31.075003"
"CPRT","16","33.3125","-40.68","20260219;162733","U***9712","30.77","33.3125"
"CPRT","10","38.5","-77.3","20251208;093457","U***9712","30.77","38.5"
"CPRT","11","39.480931091","-95.820242","20251124;094542","U***9712","30.77","39.480931091"
"CPRT","9","39.900433111","-82.173898","20251106;134538","U***9712","30.77","39.900433111"
"CPRT","10","42.010022","-112.40022","20251105;155142","U***9712","30.77","42.010022"
"CPRT","8","42.850022","-96.640176","20251029;143821","U***9712","30.77","42.850022"
"CPRT","9","44.516133111","-123.715198","20251007;112826","U***9712","30.77","44.516133111"
"CPRT","26","46.526483538","-409.668572","20250918;103729","U***9712","30.77","46.526483538"
"CRM","3","188.553336333","0.589991","20260604;124654","U***9712","188.75","188.553336333"
"CRM","3","199.313336333","-31.690009","20260602;101312","U***9712","188.75","199.313336333"
"CRM","2","210.91","-44.32","20260129;102134","U***9712","188.75","210.91"
"CRM","2","220.85","-64.2","20260120;161454","U***9712","188.75","220.85"
"CRM","2","228.68","-79.86","20260116;100000","U***9712","188.75","228.68"
"CRM","5","244.87","-280.6","20260113;123500","U***9712","188.75","244.87"
"DHR","3","177.993333333","25.94","20260423;125245","U***9712","186.64","177.993333333"
"DHR","3","187.041633333","-1.2049","20260312;155702","U***9712","186.64","187.041633333"
"DHR","6","198.166666667","-69.16","20260217;073224","U***9712","186.64","198.166666667"
"ECL","5","260.16","-29.15","20260428;130901","U***9712","254.33","260.16"
"EFX","3","167.883336333","9.319991","20260603;135347","U***9712","170.99","167.883336333"
"EFX","3","177.058333333","-18.205","20260203;130340","U***9712","170.99","177.058333333"
"EFX","3","189.753333333","-56.29","20260203;093243","U***9712","170.99","189.753333333"
"EFX","2","203.68","-65.38","20260129;114850","U***9712","170.99","203.68"
"EFX","2","203.780022","-65.580044","20251117;151847","U***9712","170.99","203.780022"
"EFX","2","208.440022","-74.900044","20251103;095410","U***9712","170.99","208.440022"
"EFX","5","223.090022","-260.50011","20251021;094344","U***9712","170.99","223.090022"
"ELF","10","53.190003","-17.50003","20260602;101344","U***9712","51.44","53.190003"
"ELF","9","55.847714111","-39.669427","20260511;105148","U***9712","51.44","55.847714111"
"ELF","9","59.171111111","-69.58","20260331;111115","U***9712","51.44","59.171111111"
"ELF","8","63.375","-95.48","20260327;112121","U***9712","51.44","63.375"
"ELF","7","70.522857143","-133.58","20260318;150410","U***9712","51.44","70.522857143"
"ELF","16","75.4025","-383.4","20260312;102530","U***9712","51.44","75.4025"
"GILD","10","128.450003","7.29997","20260602;112431","U***9712","129.18","128.450003"
"GPC","5","99.420003","-3.950015","20260527;141405","U***9712","98.63","99.420003"
"GPC","5","105.71","-35.4","20260313;151244","U***9712","98.63","105.71"
"GPC","4","111.21","-50.32","20260309;102852","U***9712","98.63","111.21"
"GPC","4","116.67","-72.16","20260223;132349","U***9712","98.63","116.67"
"GPC","4","119.96","-85.32","20260218;095525","U***9712","98.63","119.96"
"GPC","10","127.67","-290.4","20260217;124118","U***9712","98.63","127.67"
"GSK","25","49.539303","43.267425","20260601;115652","U***9712","51.27","49.539303"
"HD","2","302.110003","15.679994","20260513;105909","U***9712","309.95","302.110003"
"HD","1","321.81","-11.86","20260320;150101","U***9712","309.95","321.81"
"HD","4","341.4863","-126.1452","20260312;152617","U***9712","309.95","341.4863"
"HIMS","17","29.578823529","-26.67","20260427;132158","U***9712","28.01","29.578823529"
"HIMS","16","31.2225","-51.4","20260114;130333","U***9712","28.01","31.2225"
"HIMS","13","32.555923077","-59.097","20251231;105448","U***9712","28.01","32.555923077"
"HIMS","10","34.675022","-66.65022","20251120;115709","U***9712","28.01","34.675022"
"HIMS","6","35.936688667","-47.560132","20251117;112644","U***9712","28.01","35.936688667"
"HIMS","6","35.770022","-46.560132","20251117;112644","U***9712","28.01","35.770022"
"HIMS","12","37.053355333","-108.520264","20251113;105045","U***9712","28.01","37.053355333"
"HIMS","30","40.488355333","-374.35066","20251106;120636","U***9712","28.01","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","-7.110006","20260604;124753","U***9712","301.98","305.535003"
"INTU","2","323.210003","-42.460006","20260602;095324","U***9712","301.98","323.210003"
"INTU","1","423.155","-121.175","20260325;121105","U***9712","301.98","423.155"
"INTU","1","495.39","-193.41","20260129;115439","U***9712","301.98","495.39"
"INTU","1","539.45","-237.47","20260116;103709","U***9712","301.98","539.45"
"INTU","1","562.56","-260.58","20260114;130500","U***9712","301.98","562.56"
"INTU","1","587.97","-285.99","20260114;093513","U***9712","301.98","587.97"
"INTU","1","611.99","-310.01","20260113;140514","U***9712","301.98","611.99"
"INTU","2","656.720022","-709.480044","20251015;112126","U***9712","301.98","656.720022"
"ISRG","1","401.320003","17.499997","20260602;101451","U***9712","418.82","401.320003"
"ISRG","1","429.840003","-11.020003","20260511;105634","U***9712","418.82","429.840003"
"ISRG","3","451.253333333","-97.3","20260429;153840","U***9712","418.82","451.253333333"
"JKHY","4","134.940003","-16.840012","20260514;131243","U***9712","130.73","134.940003"
"JKHY","4","141.470003","-42.960012","20260513;095810","U***9712","130.73","141.470003"
"JKHY","4","148.53","-71.2","20260423;124652","U***9712","130.73","148.53"
"JKHY","3","158.003333333","-81.82","20260212;111145","U***9712","130.73","158.003333333"
"JKHY","7","166.077857143","-247.435","20260211;141604","U***9712","130.73","166.077857143"
"KMB","4","98.305","-15.34","20260105;135435","U***9712","94.47","98.305"
"KMB","2","100.8754","-12.8108","20251219;134928","U***9712","94.47","100.8754"
"KMB","2","100.376","-11.812","20251219;134928","U***9712","94.47","100.376"
"KMB","4","100.245022","-23.100088","20251104;112149","U***9712","94.47","100.245022"
"KMB","4","103.058022","-34.352088","20251103;152011","U***9712","94.47","103.058022"
"KMB","4","103.210022","-34.960088","20251103;071833","U***9712","94.47","103.210022"
"KMB","3","120.003355333","-76.600066","20251014;140704","U***9712","94.47","120.003355333"
"KMB","3","122.003355333","-82.600066","20250925;141524","U***9712","94.47","122.003355333"
"KMB","8","128.755027","-274.280216","20250828;132722","U***9712","94.47","128.755027"
"KVUE","71","17.113384507","-16.5703","20260429;154156","U***9712","16.88","17.113384507"
"LEN","6","86.066666667","34.88","20260330;141312","U***9712","91.88","86.066666667"
"LEN","5","94.15","-11.35","20260312;150225","U***9712","91.88","94.15"
"LEN","5","97.3776","-27.488","20260309;102937","U***9712","91.88","97.3776"
"LEN","5","106.0358","-70.779","20260303;103217","U***9712","91.88","106.0358"
"LEN","11","116.440909091","-270.17","20260219;162002","U***9712","91.88","116.440909091"
"LOW","2","205.310003","4.439994","20260602;101519","U***9712","207.53","205.310003"
"LOW","3","216.279636333","-26.248909","20260521;120324","U***9712","207.53","216.279636333"
"LOW","4","232.47","-99.76","20260429;152818","U***9712","207.53","232.47"
"LOW","1","233.47","-25.94","20260429;152815","U***9712","207.53","233.47"
"LULU","5","111.650003","66.349985","20260604;165712","U***9712","124.92","111.650003"
"LULU","4","124.140003","3.119988","20260512;100200","U***9712","124.92","124.140003"
"LULU","4","130.998003","-24.312012","20260504;133125","U***9712","124.92","130.998003"
"LULU","4","137.32","-49.6","20260429;153310","U***9712","124.92","137.32"
"LULU","3","145.570133333","-61.9504","20260327;142758","U***9712","124.92","145.570133333"
"LULU","3","158.483333333","-100.69","20260312;155637","U***9712","124.92","158.483333333"
"LULU","7","168.702857143","-306.48","20260306;102228","U***9712","124.92","168.702857143"
"MA","1","486.983303","-5.223303","20260602;101609","U***9712","481.76","486.983303"
"MA","1","505.47","-23.71","20260223;131013","U***9712","481.76","505.47"
"MA","1","526.135","-44.375","20260121;130800","U***9712","481.76","526.135"
"MA","2","543.9","-124.28","20260113;100839","U***9712","481.76","543.9"
"MAA","3","127.103355333","29.299934","20251103;104039","U***9712","136.87","127.103355333"
"MAA","3","129.543355333","21.979934","20251029;100849","U***9712","136.87","129.543355333"
"MAA","3","132.005355333","14.593934","20251016;130723","U***9712","136.87","132.005355333"
"MAA","3","136.213355333","1.969934","20251006;130748","U***9712","136.87","136.213355333"
"MAA","2","138.860022","-3.980044","20250925;142139","U***9712","136.87","138.860022"
"MAA","2","140.300022","-6.860044","20250922;100630","U***9712","136.87","140.300022"
"MAA","3","142.073360333","-15.610081","20250807;124641","U***9712","136.87","142.073360333"
"MAA","7","151.462903143","-102.150322","20250603;095901","U***9712","136.87","151.462903143"
"MDT","6","79.105766667","16.9454","20260429;153125","U***9712","81.93","79.105766667"
"MDT","6","82.925466667","-5.9728","20260421;132013","U***9712","81.93","82.925466667"
"MDT","6","86.226666667","-25.78","20260320;153138","U***9712","81.93","86.226666667"
"MDT","13","90.421923077","-110.395","20260306;102749","U***9712","81.93","90.421923077"
"MMM","3","145.631633333","21.4151","20260318;150759","U***9712","152.77","145.631633333"
"MMM","8","153.265","-3.96","20260306;105126","U***9712","152.77","153.265"
"MSTR","4","131.730003","-9.440012","20260603;135511","U***9712","129.37","131.730003"
"MSTR","2","141.200003","-23.660006","20260602;094335","U***9712","129.37","141.200003"
"MSTR","2","140.700003","-22.660006","20260602;094335","U***9712","129.37","140.700003"
"MSTR","3","154.858336333","-76.465009","20260527;141312","U***9712","129.37","154.858336333"
"MSTR","3","164.123336333","-104.260009","20260518;111401","U***9712","129.37","164.123336333"
"MSTR","2","178.570003","-98.400006","20260513;095426","U***9712","129.37","178.570003"
"MSTR","1","178.066603","-48.696603","20260513;095426","U***9712","129.37","178.066603"
"MSTR","2","188.370022","-118.000044","20251119;112045","U***9712","129.37","188.370022"
"MSTR","2","198.060022","-137.380044","20251114;093453","U***9712","129.37","198.060022"
"MSTR","2","210.950022","-163.160044","20251113;141534","U***9712","129.37","210.950022"
"MSTR","2","222.790022","-186.840044","20251112;141147","U***9712","129.37","222.790022"
"MSTR","2","224.800022","-190.860044","20251107;094613","U***9712","129.37","224.800022"
"MSTR","2","238.294822","-217.849644","20251106;114308","U***9712","129.37","238.294822"
"MSTR","2","250.805022","-242.870044","20251104;111858","U***9712","129.37","250.805022"
"MSTR","1","264.483522","-135.113522","20251030;134142","U***9712","129.37","264.483522"
"MSTR","1","277.850022","-148.480022","20251029;143843","U***9712","129.37","277.850022"
"MSTR","1","283.200022","-153.830022","20251022;161301","U***9712","129.37","283.200022"
"MSTR","2","286.280022","-313.820044","20251016;123450","U***9712","129.37","286.280022"
"MSTR","4","305.590022","-704.880088","20251015;104720","U***9712","129.37","305.590022"
"NKE","12","43.478336333","1.699964","20260603;135600","U***9712","43.62","43.478336333"
"NKE","5","46.015","-11.975","20260401;093912","U***9712","43.62","46.015"
"NKE","6","45.815","-13.17","20260401;093912","U***9712","43.62","45.815"
"NKE","11","48.370909091","-52.26","20260331;175435","U***9712","43.62","48.370909091"
"NKE","10","53.0585","-94.385","20260319;140103","U***9712","43.62","53.0585"
"NKE","9","55.561111111","-107.47","20260309;102800","U***9712","43.62","55.561111111"
"NKE","9","58.926111111","-137.755","20260303;103322","U***9712","43.62","58.926111111"
"NKE","10","63.485","-198.65","20260220;123630","U***9712","43.62","63.485"
"NKE","10","63.4","-197.8","20260220;123630","U***9712","43.62","63.4"
"NOW","4","119.980003","-2.480012","20260603;135633","U***9712","119.36","119.980003"
"NOW","3","128.433333333","-27.22","20260116;094717","U***9712","119.36","128.433333333"
"NOW","3","134.723333333","-46.09","20260114;130420","U***9712","119.36","134.723333333"
"NOW","1","138.56","-19.2","20260113;140439","U***9712","119.36","138.56"
"NOW","2","137.56","-36.4","20260113;140439","U***9712","119.36","137.56"
"NOW","2","142.775","-46.83","20260109;130755","U***9712","119.36","142.775"
"NOW","1","142.275","-22.915","20260109;130755","U***9712","119.36","142.275"
