"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"JKHY","3","157.333333333","-28.748052","20260325;145107","U***75819","147.75","157.333333333"
"KMB","5","99.8688","-13.244","20260324;110837","U***75819","97.22","99.8688"
"KVUE","30","17.132633333","14.321","20260429;154122","U***75819","17.61","17.132633333"
"LEN","6","86.316666667","-29.08","20260401;101343","U***75819","81.47","86.316666667"
"LOW","2","205.750003","-34.518611","20260602;102700","U***75819","188.49","205.750003"
"LOW","0.3","234.3503","-13.757881","20260429;152557","U***75819","188.49","234.3503"
"LOW","2","232.180755","-87.380115","20260429;152557","U***75819","188.49","232.180755"
"MA","1","494.565","71.515","20260324;100606","U***75819","566.08","494.565"
"MAA","4","123.1","-23.36","20260324;112419","U***75819","117.26","123.1"
"MBGL","1","20.201192","-1.861192","20260324;112805","U***75819","18.34","20.201192"
"MDLZ","4","56.485","17.5","20260421;133956","U***75819","60.86","56.485"
"MDLZ","5","56.235","23.125","20260421;133956","U***75819","60.86","56.235"
"MDT","4","77.210003","45.199988","20260508;100432","U***75819","88.51","77.210003"
"MDT","2","83.265","10.49","20260421;131451","U***75819","88.51","83.265"
"MDT","2","82.765","11.49","20260421;131451","U***75819","88.51","82.765"
"MDT","6","88.066666667","2.66","20260409;155724","U***75819","88.51","88.066666667"
"MMM","3","146.010633333","64.5281","20260326;134626","U***75819","167.52","146.010633333"
"NKE","10","40.999503","-50.09503","20260811;133422","U***75819","35.99","40.999503"
"NKE","6","45.721666667","-58.39","20260401;101047","U***75819","35.99","45.721666667"
"NKE","1","45.555","-9.565","20260401;101047","U***75819","35.99","45.555"
"NKE","7","48.372857143","-86.68","20260331;175521","U***75819","35.99","48.372857143"
"NKE","10","53.495","-175.05","20260324;104805","U***75819","35.99","53.495"
"NVO","14","36.780428571","25.754","20260324;104626","U***75819","38.62","36.780428571"
"NXPI","0.7","193.788571429","25.459481","20260407;111045","U***75819","230.16","193.788571429"
"NXPI","2","192.785","74.748519","20260407;111003","U***75819","230.16","192.785"
"ORCL","2","140.58","-2.079231","20260327;094944","U***75819","139.54","140.58"
"ORCL","0.2","140.08","-0.107923","20260327;094944","U***75819","139.54","140.08"
"ORCL","3","149.978333333","-31.313846","20260324;100002","U***75819","139.54","149.978333333"
"PAYX","4","85.9","62.76","20260410;154016","U***75819","101.59","85.9"
"PAYX","5","91.49","50.5","20260324;104702","U***75819","101.59","91.49"
"PEP","4","147.108503","-75.834012","20260526;122334","U***75819","128.15","147.108503"
"PG","3","145.121933333","1.6742","20260324;110641","U***75819","145.68","145.121933333"
"POOL","1","179.670003","-17.960003","20260602;102806","U***75819","161.71","179.670003"
"POOL","1","178.670003","-16.960003","20260602;102806","U***75819","161.71","178.670003"
"POOL","2","186.500003","-49.580006","20260508;100449","U***75819","161.71","186.500003"
"POOL","2","201.52","-79.62","20260324;095937","U***75819","161.71","201.52"
"QCOM","4","128.17","264.36","20260324;095801","U***75819","194.26","128.17"
"SAP","3","171.003333333","114.32","20260324;095721","U***75819","209.11","171.003333333"
"SOXQ","9","56.261111111","377.99","20260330;183826","U***75819","98.26","56.261111111"
"SOXQ","17","59.928823529","651.63","20260326;153150","U***75819","98.26","59.928823529"
"SPGI","1","397.178808","6.071192","20260324;112805","U***75819","403.25","397.178808"
"SPRE","52","19.519230769","-11.4","20260324;100659","U***75819","19.3","19.519230769"
"SPUS","21","48.462619048","233.255","20260324;100058","U***75819","59.57","48.462619048"
"SWKS","10","53.46","343.5","20260327;112044","U***75819","87.81","53.46"
"SYK","1","291.260003","-21.510003","20260508;100205","U***75819","269.75","291.260003"
"SYK","0.4","290.4800025","-8.292001","20260508;100205","U***75819","269.75","290.4800025"
"SYK","1","314.4953","-44.7453","20260429;154503","U***75819","269.75","314.4953"
"SYK","0.8","313.4488","-34.95904","20260429;154503","U***75819","269.75","313.4488"
"V","2","302.1","131.76","20260324;100328","U***75819","367.98","302.1"
"WSM","3","182.378333333","138.845","20260429;152519","U***75819","228.66","182.378333333"
"WSO","0.3","325.876503333","-1.699351","20260811;133457","U***75819","320.21","325.876503333"
"WSO","1","322.302053","-2.090053","20260811;133457","U***75819","320.21","322.302053"
"WSO","1","353.78","-33.568","20260326;153423","U***75819","320.21","353.78"
"WSO","0.2","352.7857","-6.51474","20260326;153423","U***75819","320.21","352.7857"
"ZTS","5","76.638003","-31.840015","20260602;102640","U***75819","70.27","76.638003"
"ZTS","4","84.460003","-56.760012","20260508;100237","U***75819","70.27","84.460003"
"ZTS","4","88.420003","-72.600012","20260508;072646","U***75819","70.27","88.420003"
"ZTS","4","115.86","-182.36","20260324;103812","U***75819","70.27","115.86"
"ABT","5","106.190003","-25.600015","20260908;102824","U***9712","101.07","106.190003"
"ABT","10","121.91","-208.4","20251208;153849","U***9712","101.07","121.91"
"ACN","3","178.843336333","-4.300009","20260603;102132","U***9712","177.41","178.843336333"
"ACN","3","192.263333333","-44.56","20260225;144052","U***9712","177.41","192.263333333"
"ACN","2","208.1995","-61.579","20260223;131237","U***9712","177.41","208.1995"
"ACN","2","218.06","-81.3","20260212;110937","U***9712","177.41","218.06"
"ACN","1","234.04","-56.63","20260209;100132","U***9712","177.41","234.04"
"ACN","1","233.04","-55.63","20260209;100132","U***9712","177.41","233.04"
"ACN","2","240.77","-126.72","20260203;125454","U***9712","177.41","240.77"
"ACN","2","263.24","-171.66","20260129;115000","U***9712","177.41","263.24"
"ACN","3","262.68","-255.81","20260129;115000","U***9712","177.41","262.68"
"ADBE","2","273.645","-69.43","20260203;122448","U***9712","238.93","273.645"
"ADBE","2","289.69","-101.52","20260120;100630","U***9712","238.93","289.69"
"ADBE","1","309.19","-70.26","20260113;140623","U***9712","238.93","309.19"
"ADBE","1","316.295","-77.365","20260113;105212","U***9712","238.93","316.295"
"ADBE","1","331.130022","-92.200022","20251015;132738","U***9712","238.93","331.130022"
"ADBE","1","350.950022","-112.020022","20250924;104657","U***9712","238.93","350.950022"
"ADBE","1","340.590027","-101.660027","20250811;110034","U***9712","238.93","340.590027"
"ADBE","1","387.400046","-148.470046","20250328;151458","U***9712","238.93","387.400046"
"ADBE","1","384.630046","-145.700046","20250313;112654","U***9712","238.93","384.630046"
"ADBE","1","407.900046","-168.970046","20250110;113324","U***9712","238.93","407.900046"
"ADBE","1","431.700048","-192.770048","20241220;073133","U***9712","238.93","431.700048"
"ADBE","1","450.075072","-211.145072","20241218;093256","U***9712","238.93","450.075072"
"ADBE","1","480.339572","-241.409572","20241212;123340","U***9712","238.93","480.339572"
"ADBE","2","504.990048","-532.120096","20241211;171327","U***9712","238.93","504.990048"
"ADP","2","261.480003","3.259994","20260730;124901","U***9712","263.11","261.480003"
"ADP","4","292.275022","-116.660088","20250915;112838","U***9712","263.11","292.275022"
"ADSK","3","210.603336333","2.239991","20260908;102853","U***9712","211.35","210.603336333"
"ADSK","1","255.11","-43.76","20260121;130636","U***9712","211.35","255.11"
"ADSK","1","254.11","-42.76","20260121;130636","U***9712","211.35","254.11"
"ADSK","4","275.18","-255.32","20260108;112823","U***9712","211.35","275.18"
"AOS","9","56.771114111","8.359973","20260910;151859","U***9712","57.7","56.771114111"
"AOS","9","60.161114111","-22.150027","20260501;153126","U***9712","57.7","60.161114111"
"AOS","19","66.551731579","-168.1829","20260316;154539","U***9712","57.7","66.551731579"
"APP","2","308.600003","7.739994","20260812;144322","U***9712","312.47","308.600003"
"APP","4","331.200003","-74.920012","20260811;085854","U***9712","312.47","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","24.499949","20260910;152015","U***9712","31.79","30.348826529"
"BIRK","16","32.252503","-7.400048","20260909;093625","U***9712","31.79","32.252503"
"BIRK","35","35.498574429","-129.800105","20260820;094733","U***9712","31.79","35.498574429"
"BMNR","15","27.584666667","6.68","20251231;105753","U***9712","28.03","27.584666667"
"BMNR","12","29.283333333","-15.04","20251201;103150","U***9712","28.03","29.283333333"
"BMNR","12","26.513355333","18.199736","20251120;150428","U***9712","28.03","26.513355333"
"BMNR","14","28.271450571","-3.380308","20251120;111539","U***9712","28.03","28.271450571"
"BMNR","13","31.846945077","-49.620286","20251117;112103","U***9712","28.03","31.846945077"
"BMNR","10","34.770022","-67.40022","20251114;093521","U***9712","28.03","34.770022"
"BMNR","10","36.760022","-87.30022","20251107;094518","U***9712","28.03","36.760022"
"BMNR","10","38.170022","-101.40022","20251106;114251","U***9712","28.03","38.170022"
"BMNR","8","41.455022","-107.400176","20251104;112122","U***9712","28.03","41.455022"
"BMNR","10","44.180022","-161.50022","20251103;095348","U***9712","28.03","44.180022"
"BMNR","8","45.745022","-141.720176","20251030;134245","U***9712","28.03","45.745022"
"BMNR","21","47.497641048","-408.820462","20251030;102258","U***9712","28.03","47.497641048"
"BMNR","5","47.440022","-97.05011","20251030;102258","U***9712","28.03","47.440022"
"CLX","5","87.790003","-29.950015","20260911;154747","U***9712","81.8","87.790003"
"CLX","1","87.590003","-5.790003","20260911;154747","U***9712","81.8","87.590003"
"CLX","6","93.546669667","-70.480018","20260908;102921","U***9712","81.8","93.546669667"
"CLX","5","106.015","-121.075","20260319;132659","U***9712","81.8","106.015"
"CLX","11","111.685909091","-328.745","20260306;105244","U***9712","81.8","111.685909091"
"CPRT","17","31.228826529","-54.210051","20260910;152204","U***9712","28.04","31.228826529"
"CPRT","16","33.3125","-84.36","20260219;162733","U***9712","28.04","33.3125"
"CPRT","10","38.5","-104.6","20251208;093457","U***9712","28.04","38.5"
"CPRT","11","39.480931091","-125.850242","20251124;094542","U***9712","28.04","39.480931091"
"CPRT","9","39.900433111","-106.743898","20251106;134538","U***9712","28.04","39.900433111"
"CPRT","10","42.010022","-139.70022","20251105;155142","U***9712","28.04","42.010022"
"CPRT","8","42.850022","-118.480176","20251029;143821","U***9712","28.04","42.850022"
"CPRT","9","44.516133111","-148.285198","20251007;112826","U***9712","28.04","44.516133111"
"CPRT","26","46.526483538","-480.648572","20250918;103729","U***9712","28.04","46.526483538"
"CRM","5","244.87","-33.25","20260113;123500","U***9712","238.22","244.87"
"DECK","6","82.056669667","-20.260018","20260909;093658","U***9712","78.68","82.056669667"
"DECK","3","89.063336333","-31.150009","20260820;103044","U***9712","78.68","89.063336333"
"DECK","3","88.721003","-30.123009","20260820;103044","U***9712","78.68","88.721003"
"DECK","13","93.676926077","-194.960039","20260811;132959","U***9712","78.68","93.676926077"
"DHI","9","139.516114111","7.504973","20260909;093409","U***9712","140.35","139.516114111"
"DKS","4","123.749503","38.001988","20260918;121211","U***9712","133.25","123.749503"
"DKS","4","137.390003","-16.560012","20260825;095254","U***9712","133.25","137.390003"
"DKS","3","185.483336333","-156.700009","20260820;094654","U***9712","133.25","185.483336333"
"DKS","6","195.901669667","-375.910018","20260817;102341","U***9712","133.25","195.901669667"
"EFX","4","150.850003","-8.200012","20260924;111303","U***9712","148.8","150.850003"
"EFX","3","161.793336333","-38.980009","20260918;121238","U***9712","148.8","161.793336333"
"EFX","3","173.262836333","-73.388509","20260908;102952","U***9712","148.8","173.262836333"
"EFX","3","189.753333333","-122.86","20260203;093243","U***9712","148.8","189.753333333"
"EFX","2","203.68","-109.76","20260129;114850","U***9712","148.8","203.68"
"EFX","2","203.780022","-109.960044","20251117;151847","U***9712","148.8","203.780022"
"EFX","2","208.440022","-119.280044","20251103;095410","U***9712","148.8","208.440022"
"EFX","5","223.090022","-371.45011","20251021;094344","U***9712","148.8","223.090022"
"FICO","1","882.180003","-25.700003","20260923;125402","U***9712","856.48","882.180003"
"FICO","1","964.640003","-108.160003","20260910;153504","U***9712","856.48","964.640003"
"FSLR","7","178.912860143","-47.270021","20260924;111218","U***9712","172.16","178.912860143"
"GSK","26","48.198464538","37.739922","20260910;154027","U***9712","49.65","48.198464538"
"HD","2","292.195003","-0.030006","20260924;111323","U***9712","292.18","292.195003"
"HD","4","311.430003","-77.000012","20260909;093313","U***9712","292.18","311.430003"
"HIMS","18","28.165558556","20.059946","20260908;103033","U***9712","29.28","28.165558556"
"HIMS","15","34.376669667","-76.450045","20260708;115406","U***9712","29.28","34.376669667"
"HIMS","12","37.053355333","-93.280264","20251113;105045","U***9712","29.28","37.053355333"
"HIMS","30","40.488355333","-336.25066","20251106;120636","U***9712","29.28","40.488355333"
"IBM","5","227.000003","0.299985","20260924;111701","U***9712","227.06","227.000003"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-146.025","20260325;121105","U***9712","277.13","423.155"
"INTU","1","495.39","-218.26","20260129;115439","U***9712","277.13","495.39"
"INTU","1","539.45","-262.32","20260116;103709","U***9712","277.13","539.45"
"INTU","1","562.56","-285.43","20260114;130500","U***9712","277.13","562.56"
"INTU","1","587.97","-310.84","20260114;093513","U***9712","277.13","587.97"
"INTU","1","611.99","-334.86","20260113;140514","U***9712","277.13","611.99"
"INTU","2","656.720022","-759.180044","20251015;112126","U***9712","277.13","656.720022"
"ISRG","1","401.320003","-1.800003","20260602;101451","U***9712","399.52","401.320003"
"ISRG","1","429.840003","-30.320003","20260511;105634","U***9712","399.52","429.840003"
"ISRG","3","451.253333333","-155.2","20260429;153840","U***9712","399.52","451.253333333"
"JKHY","3","147.568336333","0.544991","20260924;111352","U***9712","147.75","147.568336333"
"JKHY","3","158.003333333","-30.76","20260212;111145","U***9712","147.75","158.003333333"
"JKHY","7","166.077857143","-128.295","20260211;141604","U***9712","147.75","166.077857143"
"KMB","5","99.940003","-13.600015","20260909;093512","U***9712","97.22","99.940003"
"KMB","5","107.945003","-53.625015","20260714;103324","U***9712","97.22","107.945003"
"KMB","3","120.003355333","-68.350066","20251014;140704","U***9712","97.22","120.003355333"
"KMB","3","122.003355333","-74.350066","20250925;141524","U***9712","97.22","122.003355333"
"KMB","8","128.755027","-252.280216","20250828;132722","U***9712","97.22","128.755027"
"LEN","7","77.752860143","26.019979","20260910;152646","U***9712","81.47","77.752860143"
"LEN","6","83.806169667","-14.017018","20260708;115707","U***9712","81.47","83.806169667"
"LEN","6","89.605469667","-48.812818","20260610;153820","U***9712","81.47","89.605469667"
"LEN","5","94.15","-63.4","20260312;150225","U***9712","81.47","94.15"
"LEN","5","97.3776","-79.538","20260309;102937","U***9712","81.47","97.3776"
"LEN","5","106.0358","-122.829","20260303;103217","U***9712","81.47","106.0358"
"LEN","11","116.440909091","-384.68","20260219;162002","U***9712","81.47","116.440909091"
"LOW","3","191.023336333","-7.600009","20260921;104533","U***9712","188.49","191.023336333"
"LOW","3","202.458336333","-41.905009","20260908;103209","U***9712","188.49","202.458336333"
"LOW","3","216.279636333","-83.368909","20260521;120324","U***9712","188.49","216.279636333"
"LOW","4","232.47","-175.92","20260429;152818","U***9712","188.49","232.47"
"LOW","1","233.47","-44.98","20260429;152815","U***9712","188.49","233.47"
"LULU","5","100.190003","7.249985","20260924;111432","U***9712","101.64","100.190003"
"LULU","4","118.065003","-65.700012","20260611;112704","U***9712","101.64","118.065003"
"LULU","4","124.140003","-90.000012","20260512;100200","U***9712","101.64","124.140003"
"LULU","4","130.998003","-117.432012","20260504;133125","U***9712","101.64","130.998003"
"LULU","4","137.32","-142.72","20260429;153310","U***9712","101.64","137.32"
"LULU","3","145.570133333","-131.7904","20260327;142758","U***9712","101.64","145.570133333"
"LULU","3","158.483333333","-170.53","20260312;155637","U***9712","101.64","158.483333333"
"LULU","7","168.702857143","-469.44","20260306;102228","U***9712","101.64","168.702857143"
"MAA","4","120.985003","-14.900012","20260918;121310","U***9712","117.26","120.985003"
"MAA","4","129.100003","-47.360012","20260908;103244","U***9712","117.26","129.100003"
"MAA","3","136.213355333","-56.860066","20251006;130748","U***9712","117.26","136.213355333"
"MAA","2","138.860022","-43.200044","20250925;142139","U***9712","117.26","138.860022"
"MAA","2","140.300022","-46.080044","20250922;100630","U***9712","117.26","140.300022"
"MAA","3","142.073360333","-74.440081","20250807;124641","U***9712","117.26","142.073360333"
"MAA","7","151.462903143","-239.420322","20250603;095901","U***9712","117.26","151.462903143"
"MBGL","1","19.73268","-1.39268","20260513;095848","U***9712","18.34","19.73268"
"MBGL","1","21.91552","-3.57552","20260204;103827","U***9712","18.34","21.91552"
"MBGL","3","23.540953333","-15.60286","20260203;094624","U***9712","18.34","23.540953333"
"MSCI","2","548.700003","14.759994","20260910;154501","U***9712","556.08","548.700003"
"MSTR","3","154.858336333","20.254991","20260527;141312","U***9712","161.61","154.858336333"
"MSTR","3","164.123336333","-7.540009","20260518;111401","U***9712","161.61","164.123336333"
"MSTR","2","178.570003","-33.920006","20260513;095426","U***9712","161.61","178.570003"
"MSTR","1","178.066603","-16.456603","20260513;095426","U***9712","161.61","178.066603"
"MSTR","2","188.370022","-53.520044","20251119;112045","U***9712","161.61","188.370022"
"MSTR","2","198.060022","-72.900044","20251114;093453","U***9712","161.61","198.060022"
"MSTR","2","210.950022","-98.680044","20251113;141534","U***9712","161.61","210.950022"
"MSTR","2","222.790022","-122.360044","20251112;141147","U***9712","161.61","222.790022"
"MSTR","2","224.800022","-126.380044","20251107;094613","U***9712","161.61","224.800022"
"MSTR","2","238.294822","-153.369644","20251106;114308","U***9712","161.61","238.294822"
"MSTR","2","250.805022","-178.390044","20251104;111858","U***9712","161.61","250.805022"
"MSTR","1","264.483522","-102.873522","20251030;134142","U***9712","161.61","264.483522"
"MSTR","1","277.850022","-116.240022","20251029;143843","U***9712","161.61","277.850022"
"MSTR","1","283.200022","-121.590022","20251022;161301","U***9712","161.61","283.200022"
"MSTR","2","286.280022","-249.340044","20251016;123450","U***9712","161.61","286.280022"
"MSTR","4","305.590022","-575.920088","20251015;104720","U***9712","161.61","305.590022"
"NKE","13","40.996426077","-65.083539","20260811;132430","U***9712","35.99","40.996426077"
"NKE","12","43.478336333","-89.860036","20260603;135600","U***9712","35.99","43.478336333"
"NKE","5","46.015","-50.125","20260401;093912","U***9712","35.99","46.015"
"NKE","6","45.815","-58.95","20260401;093912","U***9712","35.99","45.815"
"NKE","11","48.370909091","-136.19","20260331;175435","U***9712","35.99","48.370909091"
"NKE","10","53.0585","-170.685","20260319;140103","U***9712","35.99","53.0585"
"NKE","9","55.561111111","-176.14","20260309;102800","U***9712","35.99","55.561111111"
"NKE","9","58.926111111","-206.425","20260303;103322","U***9712","35.99","58.926111111"
"NKE","10","63.485","-274.95","20260220;123630","U***9712","35.99","63.485"
"NKE","10","63.4","-274.1","20260220;123630","U***9712","35.99","63.4"
"NOW","2","142.775","-9.99","20260109;130755","U***9712","137.78","142.775"
"NOW","1","142.275","-4.495","20260109;130755","U***9712","137.78","142.275"
"NOW","5","156.888","-95.54","20251215;095643","U***9712","137.78","156.888"
"NOW","5","161.1300044","-116.750022","20251126;111102","U***9712","137.78","161.1300044"
"NOW","10","173.3540044","-355.740044","20251111;102120","U***9712","137.78","173.3540044"
"NVO","13","39.696926077","-14.000039","20260921;104445","U***9712","38.62","39.696926077"
"NVO","12","45.202836333","-78.994036","20260909;094401","U***9712","38.62","45.202836333"
"NVO","11","47.515909091","-97.855","20260204;101145","U***9712","38.62","47.515909091"
"NVO","24","50.961666667","-296.2","20260203;122215","U***9712","38.62","50.961666667"
"ONON","17","30.758826529","-5.080051","20260820;094839","U***9712","30.46","30.758826529"
"ONON","16","32.602503","-34.280048","20260811;085802","U***9712","30.46","32.602503"
"ONON","34","36.984414765","-221.830102","20260605;121944","U***9712","30.46","36.984414765"
"PAYX","5","106.240003","-23.250015","20260923;125250","U***9712","101.59","106.240003"
"PAYX","3","117.383355333","-47.380066","20251030;134000","U***9712","101.59","117.383355333"
"PAYX","3","121.193355333","-58.810066","20251029;093211","U***9712","101.59","121.193355333"
"PAYX","3","127.253355333","-76.990066","20250925;142115","U***9712","101.59","127.253355333"
"PAYX","3","129.633355333","-84.130066","20250922;100613","U***9712","101.59","129.633355333"
"PAYX","3","132.723355333","-93.400066","20250915;154551","U***9712","101.59","132.723355333"
"PAYX","8","139.420046","-302.640368","20250625;134401","U***9712","101.59","139.420046"
"PEP","4","130.410003","-9.040012","20260918;121342","U***9712","128.15","130.410003"
"PEP","4","138.069103","-39.676412","20260629;153151","U***9712","128.15","138.069103"
"PEP","8","146.973303","-150.586424","20260526;122454","U***9712","128.15","146.973303"
"PG","9","144.116114111","14.074973","20260814;110211","U***9712","145.68","144.116114111"
"PODD","4","143.199503","-29.678012","20260811;132822","U***9712","135.78","143.199503"
"PODD","2","162.95","-54.34","20260429;150047","U***9712","135.78","162.95"
"PODD","1","162.45","-26.67","20260429;150047","U***9712","135.78","162.45"
"PODD","3","188.140133333","-157.0804","20260427;150710","U***9712","135.78","188.140133333"
"PODD","3","198.418333333","-187.915","20260409;154602","U***9712","135.78","198.418333333"
"PODD","2","218.365","-165.17","20260313;121035","U***9712","135.78","218.365"
"PODD","2","242.361","-213.162","20260209;095455","U***9712","135.78","242.361"
"PODD","1","252.21","-116.43","20260203;134625","U***9712","135.78","252.21"
"PODD","4","269.912","-536.528","20260123;130944","U***9712","135.78","269.912"
"POOL","3","190.413336333","-86.110009","20260817;102524","U***9712","161.71","190.413336333"
"POOL","2","205.951","-88.482","20260309;104442","U***9712","161.71","205.951"
"POOL","3","223.443333333","-185.2","20260219;095715","U***9712","161.71","223.443333333"
"POOL","2","235.63","-147.84","20251218;152351","U***9712","161.71","235.63"
"POOL","2","243.190022","-162.960044","20251106;133456","U***9712","161.71","243.190022"
"POOL","2","263.510022","-203.600044","20251103;102802","U***9712","161.71","263.510022"
"POOL","2","269.680022","-215.940044","20251031;152016","U***9712","161.71","269.680022"
"POOL","2","283.500022","-243.580044","20251030;104202","U***9712","161.71","283.500022"
"POOL","4","304.485022","-571.100088","20250925;153919","U***9712","161.71","304.485022"
"RL","2","340.050003","23.619994","20260909;150230","U***9712","351.86","340.050003"
"RL","2","339.550003","24.619994","20260909;150230","U***9712","351.86","339.550003"
"SAP","2","210.630003","-3.040006","20260908;103349","U***9712","209.11","210.630003"
"SAP","2","235.78","-53.34","20260102;110754","U***9712","209.11","235.78"
