"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","4.200644","20260508;100341","U***75819","86.99","85.940003"
"HD","0.5","331.06","-9.044","20260324;110734","U***75819","312.97","331.06"
"HD","1","329.12","-16.148","20260324;110734","U***75819","312.97","329.12"
"HSY","3","183.643336333","-1.330009","20260602;112714","U***75819","183.2","183.643336333"
"IBM","0.5","229.0111","38.309728","20260423;125407","U***75819","305.63","229.0111"
"IBM","1","230","75.630556","20260423;125402","U***75819","305.63","230"
"IBM","2","242.57","126.121111","20260407;111159","U***75819","305.63","242.57"
"IBM","0.1","242.07","6.356056","20260407;111159","U***75819","305.63","242.07"
"JKHY","0.5","138.471002","-2.670566","20260602;102927","U***75819","133.13","138.471002"
"JKHY","2","136.992253","-7.724766","20260602;102927","U***75819","133.13","136.992253"
"JKHY","0.2","148.17","-3.008026","20260410;153949","U***75819","133.13","148.17"
"JKHY","2","148.67","-31.08026","20260410;153938","U***75819","133.13","148.67"
"JKHY","3","157.333333333","-72.61039","20260325;145107","U***75819","133.13","157.333333333"
"KMB","5","99.8688","-25.544","20260324;110837","U***75819","94.76","99.8688"
"KVUE","30","17.132633333","-9.079","20260429;154122","U***75819","16.83","17.132633333"
"LEN","6","86.316666667","18.86","20260401;101343","U***75819","89.46","86.316666667"
"LOW","2","205.750003","3.80232","20260602;102700","U***75819","207.65","205.750003"
"LOW","0.3","234.3503","-8.009741","20260429;152557","U***75819","207.65","234.3503"
"LOW","2","232.180755","-49.059184","20260429;152557","U***75819","207.65","232.180755"
"MA","1","494.565","-23.015","20260324;100606","U***75819","471.55","494.565"
"MAA","4","123.1","37.76","20260324;112419","U***75819","132.54","123.1"
"MDLZ","4","56.485","19.3","20260421;133956","U***75819","61.31","56.485"
"MDLZ","5","56.235","25.375","20260421;133956","U***75819","61.31","56.235"
"MDT","4","77.210003","2.959988","20260508;100432","U***75819","77.95","77.210003"
"MDT","2","83.265","-10.63","20260421;131451","U***75819","77.95","83.265"
"MDT","2","82.765","-9.63","20260421;131451","U***75819","77.95","82.765"
"MDT","6","88.066666667","-60.7","20260409;155724","U***75819","77.95","88.066666667"
"MMM","3","146.010633333","16.9181","20260326;134626","U***75819","151.65","146.010633333"
"NKE","6","45.721666667","-11.47","20260401;101047","U***75819","43.81","45.721666667"
"NKE","1","45.555","-1.745","20260401;101047","U***75819","43.81","45.555"
"NKE","7","48.372857143","-31.94","20260331;175521","U***75819","43.81","48.372857143"
"NKE","10","53.495","-96.85","20260324;104805","U***75819","43.81","53.495"
"NVO","14","36.780428571","73.074","20260324;104626","U***75819","42","36.780428571"
"NXPI","0.7","193.788571429","89.665037","20260407;111045","U***75819","321.88","193.788571429"
"NXPI","2","192.785","258.192963","20260407;111003","U***75819","321.88","192.785"
"ORCL","2","140.58","179.501538","20260327;094944","U***75819","230.33","140.58"
"ORCL","0.2","140.08","18.050154","20260327;094944","U***75819","230.33","140.08"
"ORCL","3","149.978333333","241.057308","20260324;100002","U***75819","230.33","149.978333333"
"PAYX","4","85.9","50.2","20260410;154016","U***75819","98.45","85.9"
"PAYX","5","91.49","34.8","20260324;104702","U***75819","98.45","91.49"
"PEP","4","147.108503","-18.274012","20260526;122334","U***75819","142.54","147.108503"
"PG","3","145.121933333","-14.7958","20260324;110641","U***75819","140.19","145.121933333"
"POOL","1","179.670003","1.019997","20260602;102806","U***75819","180.69","179.670003"
"POOL","1","178.670003","2.019997","20260602;102806","U***75819","180.69","178.670003"
"POOL","2","186.500003","-11.620006","20260508;100449","U***75819","180.69","186.500003"
"POOL","2","201.52","-41.66","20260324;095937","U***75819","180.69","201.52"
"QCOM","4","128.17","487.36","20260324;095801","U***75819","250.01","128.17"
"SAP","3","171.003333333","29","20260324;095721","U***75819","180.67","171.003333333"
"SOXQ","9","56.261111111","479.87","20260330;183826","U***75819","109.58","56.261111111"
"SOXQ","17","59.928823529","844.07","20260326;153150","U***75819","109.58","59.928823529"
"SPGI","1","417.38","-5.09","20260324;112805","U***75819","412.29","417.38"
"SPRE","52","19.519230769","66.6","20260324;100659","U***75819","20.8","19.519230769"
"SPUS","21","48.462619048","221.285","20260324;100058","U***75819","59","48.462619048"
"SWKS","10","53.46","272","20260327;112044","U***75819","80.66","53.46"
"SYK","1","291.260003","3.739997","20260508;100205","U***75819","295","291.260003"
"SYK","0.4","290.4800025","1.807999","20260508;100205","U***75819","295","290.4800025"
"SYK","1","314.4953","-19.4953","20260429;154503","U***75819","295","314.4953"
"SYK","0.8","313.4488","-14.75904","20260429;154503","U***75819","295","313.4488"
"V","2","302.1","20.6","20260324;100328","U***75819","312.4","302.1"
"WSM","3","182.378333333","74.195","20260429;152519","U***75819","207.11","182.378333333"
"WSO","1","353.78","14.578333","20260326;153423","U***75819","368.36","353.78"
"WSO","0.2","352.7857","3.114527","20260326;153423","U***75819","368.36","352.7857"
"ZTS","5","76.638003","4.759985","20260602;102640","U***75819","77.59","76.638003"
"ZTS","4","84.460003","-27.480012","20260508;100237","U***75819","77.59","84.460003"
"ZTS","4","88.420003","-43.320012","20260508;072646","U***75819","77.59","88.420003"
"ZTS","4","115.86","-153.08","20260324;103812","U***75819","77.59","115.86"
"ABT","6","83.266669667","22.339982","20260513;110033","U***9712","86.99","83.266669667"
"ABT","6","87.546669667","-3.340018","20260505;120525","U***9712","86.99","87.546669667"
"ABT","5","95.04","-40.25","20260416;125742","U***9712","86.99","95.04"
"ABT","5","100.295","-66.525","20260410;153619","U***9712","86.99","100.295"
"ABT","4","106.6391","-78.5964","20260123;130520","U***9712","86.99","106.6391"
"ABT","5","111.19","-121","20260122;091746","U***9712","86.99","111.19"
"ABT","10","121.91","-349.2","20251208;153849","U***9712","86.99","121.91"
"ACN","3","178.843336333","-4.240009","20260603;102132","U***9712","177.43","178.843336333"
"ACN","3","192.263333333","-44.5","20260225;144052","U***9712","177.43","192.263333333"
"ACN","2","208.1995","-61.539","20260223;131237","U***9712","177.43","208.1995"
"ACN","2","218.06","-81.26","20260212;110937","U***9712","177.43","218.06"
"ACN","1","234.04","-56.61","20260209;100132","U***9712","177.43","234.04"
"ACN","1","233.04","-55.61","20260209;100132","U***9712","177.43","233.04"
"ACN","2","240.77","-126.68","20260203;125454","U***9712","177.43","240.77"
"ACN","2","263.24","-171.62","20260129;115000","U***9712","177.43","263.24"
"ACN","3","262.68","-255.75","20260129;115000","U***9712","177.43","262.68"
"ADBE","2","257.72","-2.96","20260211;100301","U***9712","256.24","257.72"
"ADBE","2","273.645","-34.81","20260203;122448","U***9712","256.24","273.645"
"ADBE","2","289.69","-66.9","20260120;100630","U***9712","256.24","289.69"
"ADBE","1","309.19","-52.95","20260113;140623","U***9712","256.24","309.19"
"ADBE","1","316.295","-60.055","20260113;105212","U***9712","256.24","316.295"
"ADBE","1","331.130022","-74.890022","20251015;132738","U***9712","256.24","331.130022"
"ADBE","1","350.950022","-94.710022","20250924;104657","U***9712","256.24","350.950022"
"ADBE","1","340.590027","-84.350027","20250811;110034","U***9712","256.24","340.590027"
"ADBE","1","387.400046","-131.160046","20250328;151458","U***9712","256.24","387.400046"
"ADBE","1","384.630046","-128.390046","20250313;112654","U***9712","256.24","384.630046"
"ADBE","1","407.900046","-151.660046","20250110;113324","U***9712","256.24","407.900046"
"ADBE","1","431.700048","-175.460048","20241220;073133","U***9712","256.24","431.700048"
"ADBE","1","450.075072","-193.835072","20241218;093256","U***9712","256.24","450.075072"
"ADBE","1","480.339572","-224.099572","20241212;123340","U***9712","256.24","480.339572"
"ADBE","2","504.990048","-497.500096","20241211;171327","U***9712","256.24","504.990048"
"ADP","2","226.86","1.78","20260209;114518","U***9712","227.75","226.86"
"ADP","2","237.44","-19.38","20260203;125820","U***9712","227.75","237.44"
"ADP","2","251.735022","-47.970044","20251106;114402","U***9712","227.75","251.735022"
"ADP","2","257.620022","-59.740044","20251103;102721","U***9712","227.75","257.620022"
"ADP","2","265.500022","-75.500044","20251029;093109","U***9712","227.75","265.500022"
"ADP","4","292.275022","-258.100088","20250915;112838","U***9712","227.75","292.275022"
"ADSK","2","230.170003","-1.140006","20260603;163723","U***9712","229.6","230.170003"
"ADSK","2","241.74","-24.28","20260203;125653","U***9712","229.6","241.74"
"ADSK","1","255.11","-25.51","20260121;130636","U***9712","229.6","255.11"
"ADSK","1","254.11","-24.51","20260121;130636","U***9712","229.6","254.11"
"ADSK","4","275.18","-182.32","20260108;112823","U***9712","229.6","275.18"
"AOS","9","55.961114111","6.919973","20260519;130104","U***9712","56.73","55.961114111"
"AOS","9","60.161114111","-30.880027","20260501;153126","U***9712","56.73","60.161114111"
"AOS","19","66.551731579","-186.6129","20260316;154539","U***9712","56.73","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","-2.80009","20260603;163630","U***9712","16.9","16.993336333"
"BMNR","29","17.802785759","-26.180787","20260602;134916","U***9712","16.9","17.802785759"
"BMNR","27","18.726340037","-49.311181","20260518;120952","U***9712","16.9","18.726340037"
"BMNR","24","21.516669667","-110.800072","20260512;120741","U***9712","16.9","21.516669667"
"BMNR","23","22.543478261","-129.8","20260202;082021","U***9712","16.9","22.543478261"
"BMNR","17","24.748823529","-133.43","20260130;133036","U***9712","16.9","24.748823529"
"BMNR","1","25.8055","-8.9055","20260130;103707","U***9712","16.9","25.8055"
"BMNR","16","25.59653125","-139.1445","20260130;103707","U***9712","16.9","25.59653125"
"BMNR","15","26.206666667","-139.6","20260129;133640","U***9712","16.9","26.206666667"
"BMNR","15","27.584666667","-160.27","20251231;105753","U***9712","16.9","27.584666667"
"BMNR","12","29.283333333","-148.6","20251201;103150","U***9712","16.9","29.283333333"
"BMNR","12","26.513355333","-115.360264","20251120;150428","U***9712","16.9","26.513355333"
"BMNR","14","28.271450571","-159.200308","20251120;111539","U***9712","16.9","28.271450571"
"BMNR","13","31.846945077","-194.310286","20251117;112103","U***9712","16.9","31.846945077"
"BMNR","10","34.770022","-178.70022","20251114;093521","U***9712","16.9","34.770022"
"BMNR","10","36.760022","-198.60022","20251107;094518","U***9712","16.9","36.760022"
"BMNR","10","38.170022","-212.70022","20251106;114251","U***9712","16.9","38.170022"
"BMNR","8","41.455022","-196.440176","20251104;112122","U***9712","16.9","41.455022"
"BMNR","10","44.180022","-272.80022","20251103;095348","U***9712","16.9","44.180022"
"BMNR","8","45.745022","-230.760176","20251030;134245","U***9712","16.9","45.745022"
"BMNR","21","47.497641048","-642.550462","20251030;102258","U***9712","16.9","47.497641048"
"BMNR","5","47.440022","-152.70011","20251030;102258","U***9712","16.9","47.440022"
"CEG","5","270.250003","-15.050015","20260601;101923","U***9712","267.24","270.250003"
"CLX","6","89.456669667","-5.560018","20260601;095432","U***9712","88.53","89.456669667"
"CLX","6","95.046666667","-39.1","20260429;154837","U***9712","88.53","95.046666667"
"CLX","5","100.45","-59.6","20260421;123235","U***9712","88.53","100.45"
"CLX","5","106.015","-87.425","20260319;132659","U***9712","88.53","106.015"
"CLX","11","111.685909091","-254.715","20260306;105244","U***9712","88.53","111.685909091"
"CPRT","9","31.186114111","-7.525027","20260602;101150","U***9712","30.35","31.186114111"
"CPRT","8","31.075003","-5.800024","20260602;101150","U***9712","30.35","31.075003"
"CPRT","16","33.3125","-47.4","20260219;162733","U***9712","30.35","33.3125"
"CPRT","10","38.5","-81.5","20251208;093457","U***9712","30.35","38.5"
"CPRT","11","39.480931091","-100.440242","20251124;094542","U***9712","30.35","39.480931091"
"CPRT","9","39.900433111","-85.953898","20251106;134538","U***9712","30.35","39.900433111"
"CPRT","10","42.010022","-116.60022","20251105;155142","U***9712","30.35","42.010022"
"CPRT","8","42.850022","-100.000176","20251029;143821","U***9712","30.35","42.850022"
"CPRT","9","44.516133111","-127.495198","20251007;112826","U***9712","30.35","44.516133111"
"CPRT","26","46.526483538","-420.588572","20250918;103729","U***9712","30.35","46.526483538"
"CRM","3","199.313336333","-26.110009","20260602;101312","U***9712","190.61","199.313336333"
"CRM","2","210.91","-40.6","20260129;102134","U***9712","190.61","210.91"
"CRM","2","220.85","-60.48","20260120;161454","U***9712","190.61","220.85"
"CRM","2","228.68","-76.14","20260116;100000","U***9712","190.61","228.68"
"CRM","5","244.87","-271.3","20260113;123500","U***9712","190.61","244.87"
"DHR","3","177.993333333","0.26","20260423;125245","U***9712","178.08","177.993333333"
"DHR","3","187.041633333","-26.8849","20260312;155702","U***9712","178.08","187.041633333"
"DHR","6","198.166666667","-120.52","20260217;073224","U***9712","178.08","198.166666667"
"ECL","5","260.16","-22.45","20260428;130901","U***9712","255.67","260.16"
"EFX","3","167.883336333","6.829991","20260603;135347","U***9712","170.16","167.883336333"
"EFX","3","177.058333333","-20.695","20260203;130340","U***9712","170.16","177.058333333"
"EFX","3","189.753333333","-58.78","20260203;093243","U***9712","170.16","189.753333333"
"EFX","2","203.68","-67.04","20260129;114850","U***9712","170.16","203.68"
"EFX","2","203.780022","-67.240044","20251117;151847","U***9712","170.16","203.780022"
"EFX","2","208.440022","-76.560044","20251103;095410","U***9712","170.16","208.440022"
"EFX","5","223.090022","-264.65011","20251021;094344","U***9712","170.16","223.090022"
"ELF","10","53.190003","-12.00003","20260602;101344","U***9712","51.99","53.190003"
"ELF","9","55.847714111","-34.719427","20260511;105148","U***9712","51.99","55.847714111"
"ELF","9","59.171111111","-64.63","20260331;111115","U***9712","51.99","59.171111111"
"ELF","8","63.375","-91.08","20260327;112121","U***9712","51.99","63.375"
"ELF","7","70.522857143","-129.73","20260318;150410","U***9712","51.99","70.522857143"
"ELF","16","75.4025","-374.6","20260312;102530","U***9712","51.99","75.4025"
"GILD","10","128.450003","5.39997","20260602;112431","U***9712","128.99","128.450003"
"GPC","5","99.420003","-5.700015","20260527;141405","U***9712","98.28","99.420003"
"GPC","5","105.71","-37.15","20260313;151244","U***9712","98.28","105.71"
"GPC","4","111.21","-51.72","20260309;102852","U***9712","98.28","111.21"
"GPC","4","116.67","-73.56","20260223;132349","U***9712","98.28","116.67"
"GPC","4","119.96","-86.72","20260218;095525","U***9712","98.28","119.96"
"GPC","10","127.67","-293.9","20260217;124118","U***9712","98.28","127.67"
"GSK","25","49.539303","4.517425","20260601;115652","U***9712","49.72","49.539303"
"HD","2","302.110003","21.719994","20260513;105909","U***9712","312.97","302.110003"
"HD","1","321.81","-8.84","20260320;150101","U***9712","312.97","321.81"
"HD","4","341.4863","-114.0652","20260312;152617","U***9712","312.97","341.4863"
"HIMS","20","26.110003","27.99994","20260603;093916","U***9712","27.51","26.110003"
"HIMS","17","29.578823529","-35.17","20260427;132158","U***9712","27.51","29.578823529"
"HIMS","16","31.2225","-59.4","20260114;130333","U***9712","27.51","31.2225"
"HIMS","13","32.555923077","-65.597","20251231;105448","U***9712","27.51","32.555923077"
"HIMS","10","34.675022","-71.65022","20251120;115709","U***9712","27.51","34.675022"
"HIMS","6","35.936688667","-50.560132","20251117;112644","U***9712","27.51","35.936688667"
"HIMS","6","35.770022","-49.560132","20251117;112644","U***9712","27.51","35.770022"
"HIMS","12","37.053355333","-114.520264","20251113;105045","U***9712","27.51","37.053355333"
"HIMS","30","40.488355333","-389.35066","20251106;120636","U***9712","27.51","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","323.210003","-23.540006","20260602;095324","U***9712","311.44","323.210003"
"INTU","1","423.155","-111.715","20260325;121105","U***9712","311.44","423.155"
"INTU","1","495.39","-183.95","20260129;115439","U***9712","311.44","495.39"
"INTU","1","539.45","-228.01","20260116;103709","U***9712","311.44","539.45"
"INTU","1","562.56","-251.12","20260114;130500","U***9712","311.44","562.56"
"INTU","1","587.97","-276.53","20260114;093513","U***9712","311.44","587.97"
"INTU","1","611.99","-300.55","20260113;140514","U***9712","311.44","611.99"
"INTU","2","656.720022","-690.560044","20251015;112126","U***9712","311.44","656.720022"
"ISRG","1","401.320003","5.969997","20260602;101451","U***9712","407.29","401.320003"
"ISRG","1","429.840003","-22.550003","20260511;105634","U***9712","407.29","429.840003"
"ISRG","3","451.253333333","-131.89","20260429;153840","U***9712","407.29","451.253333333"
"JKHY","4","134.940003","-7.240012","20260514;131243","U***9712","133.13","134.940003"
"JKHY","4","141.470003","-33.360012","20260513;095810","U***9712","133.13","141.470003"
"JKHY","4","148.53","-61.6","20260423;124652","U***9712","133.13","148.53"
"JKHY","3","158.003333333","-74.62","20260212;111145","U***9712","133.13","158.003333333"
"JKHY","7","166.077857143","-230.635","20260211;141604","U***9712","133.13","166.077857143"
"KMB","4","98.305","-14.18","20260105;135435","U***9712","94.76","98.305"
"KMB","2","100.8754","-12.2308","20251219;134928","U***9712","94.76","100.8754"
"KMB","2","100.376","-11.232","20251219;134928","U***9712","94.76","100.376"
"KMB","4","100.245022","-21.940088","20251104;112149","U***9712","94.76","100.245022"
"KMB","4","103.058022","-33.192088","20251103;152011","U***9712","94.76","103.058022"
"KMB","4","103.210022","-33.800088","20251103;071833","U***9712","94.76","103.210022"
"KMB","3","120.003355333","-75.730066","20251014;140704","U***9712","94.76","120.003355333"
"KMB","3","122.003355333","-81.730066","20250925;141524","U***9712","94.76","122.003355333"
"KMB","8","128.755027","-271.960216","20250828;132722","U***9712","94.76","128.755027"
"KVUE","71","17.113384507","-20.1203","20260429;154156","U***9712","16.83","17.113384507"
"LEN","6","86.066666667","20.36","20260330;141312","U***9712","89.46","86.066666667"
"LEN","5","94.15","-23.45","20260312;150225","U***9712","89.46","94.15"
"LEN","5","97.3776","-39.588","20260309;102937","U***9712","89.46","97.3776"
"LEN","5","106.0358","-82.879","20260303;103217","U***9712","89.46","106.0358"
"LEN","11","116.440909091","-296.79","20260219;162002","U***9712","89.46","116.440909091"
"LOW","2","205.310003","4.679994","20260602;101519","U***9712","207.65","205.310003"
"LOW","3","216.279636333","-25.888909","20260521;120324","U***9712","207.65","216.279636333"
"LOW","4","232.47","-99.28","20260429;152818","U***9712","207.65","232.47"
"LOW","1","233.47","-25.82","20260429;152815","U***9712","207.65","233.47"
"LULU","4","124.140003","7.559988","20260512;100200","U***9712","126.03","124.140003"
"LULU","4","130.998003","-19.872012","20260504;133125","U***9712","126.03","130.998003"
"LULU","4","137.32","-45.16","20260429;153310","U***9712","126.03","137.32"
"LULU","3","145.570133333","-58.6204","20260327;142758","U***9712","126.03","145.570133333"
"LULU","3","158.483333333","-97.36","20260312;155637","U***9712","126.03","158.483333333"
"LULU","7","168.702857143","-298.71","20260306;102228","U***9712","126.03","168.702857143"
"MA","1","486.983303","-15.433303","20260602;101609","U***9712","471.55","486.983303"
"MA","1","505.47","-33.92","20260223;131013","U***9712","471.55","505.47"
"MA","1","526.135","-54.585","20260121;130800","U***9712","471.55","526.135"
"MA","2","543.9","-144.7","20260113;100839","U***9712","471.55","543.9"
"MAA","3","127.103355333","16.309934","20251103;104039","U***9712","132.54","127.103355333"
"MAA","3","129.543355333","8.989934","20251029;100849","U***9712","132.54","129.543355333"
"MAA","3","132.005355333","1.603934","20251016;130723","U***9712","132.54","132.005355333"
"MAA","3","136.213355333","-11.020066","20251006;130748","U***9712","132.54","136.213355333"
"MAA","2","138.860022","-12.640044","20250925;142139","U***9712","132.54","138.860022"
"MAA","2","140.300022","-15.520044","20250922;100630","U***9712","132.54","140.300022"
"MAA","3","142.073360333","-28.600081","20250807;124641","U***9712","132.54","142.073360333"
"MAA","7","151.462903143","-132.460322","20250603;095901","U***9712","132.54","151.462903143"
"MDT","7","74.912860143","21.259979","20260529;115622","U***9712","77.95","74.912860143"
"MDT","6","79.105766667","-6.9346","20260429;153125","U***9712","77.95","79.105766667"
"MDT","6","82.925466667","-29.8528","20260421;132013","U***9712","77.95","82.925466667"
"MDT","6","86.226666667","-49.66","20260320;153138","U***9712","77.95","86.226666667"
"MDT","13","90.421923077","-162.135","20260306;102749","U***9712","77.95","90.421923077"
"MMM","3","145.631633333","18.0551","20260318;150759","U***9712","151.65","145.631633333"
"MMM","8","153.265","-12.92","20260306;105126","U***9712","151.65","153.265"
"MSTR","4","131.730003","-20.740012","20260603;135511","U***9712","126.545","131.730003"
"MSTR","2","141.200003","-29.310006","20260602;094335","U***9712","126.545","141.200003"
"MSTR","2","140.700003","-28.310006","20260602;094335","U***9712","126.545","140.700003"
"MSTR","3","154.858336333","-84.940009","20260527;141312","U***9712","126.545","154.858336333"
"MSTR","3","164.123336333","-112.735009","20260518;111401","U***9712","126.545","164.123336333"
"MSTR","2","178.570003","-104.050006","20260513;095426","U***9712","126.545","178.570003"
"MSTR","1","178.066603","-51.521603","20260513;095426","U***9712","126.545","178.066603"
"MSTR","2","188.370022","-123.650044","20251119;112045","U***9712","126.545","188.370022"
"MSTR","2","198.060022","-143.030044","20251114;093453","U***9712","126.545","198.060022"
"MSTR","2","210.950022","-168.810044","20251113;141534","U***9712","126.545","210.950022"
"MSTR","2","222.790022","-192.490044","20251112;141147","U***9712","126.545","222.790022"
"MSTR","2","224.800022","-196.510044","20251107;094613","U***9712","126.545","224.800022"
"MSTR","2","238.294822","-223.499644","20251106;114308","U***9712","126.545","238.294822"
"MSTR","2","250.805022","-248.520044","20251104;111858","U***9712","126.545","250.805022"
"MSTR","1","264.483522","-137.938522","20251030;134142","U***9712","126.545","264.483522"
"MSTR","1","277.850022","-151.305022","20251029;143843","U***9712","126.545","277.850022"
"MSTR","1","283.200022","-156.655022","20251022;161301","U***9712","126.545","283.200022"
"MSTR","2","286.280022","-319.470044","20251016;123450","U***9712","126.545","286.280022"
"MSTR","4","305.590022","-716.180088","20251015;104720","U***9712","126.545","305.590022"
"NKE","12","43.478336333","3.979964","20260603;135600","U***9712","43.81","43.478336333"
"NKE","5","46.015","-11.025","20260401;093912","U***9712","43.81","46.015"
"NKE","6","45.815","-12.03","20260401;093912","U***9712","43.81","45.815"
"NKE","11","48.370909091","-50.17","20260331;175435","U***9712","43.81","48.370909091"
"NKE","10","53.0585","-92.485","20260319;140103","U***9712","43.81","53.0585"
"NKE","9","55.561111111","-105.76","20260309;102800","U***9712","43.81","55.561111111"
"NKE","9","58.926111111","-136.045","20260303;103322","U***9712","43.81","58.926111111"
"NKE","10","63.485","-196.75","20260220;123630","U***9712","43.81","63.485"
"NKE","10","63.4","-195.9","20260220;123630","U***9712","43.81","63.4"
"NOW","4","119.980003","-8.320012","20260603;135633","U***9712","117.9","119.980003"
"NOW","3","128.433333333","-31.6","20260116;094717","U***9712","117.9","128.433333333"
"NOW","3","134.723333333","-50.47","20260114;130420","U***9712","117.9","134.723333333"
"NOW","1","138.56","-20.66","20260113;140439","U***9712","117.9","138.56"
"NOW","2","137.56","-39.32","20260113;140439","U***9712","117.9","137.56"
"NOW","2","142.775","-49.75","20260109;130755","U***9712","117.9","142.775"
"NOW","1","142.275","-24.375","20260109;130755","U***9712","117.9","142.275"
"NOW","5","156.888","-194.94","20251215;095643","U***9712","117.9","156.888"
