"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"KVUE","30","17.132633333","16.721","20260429;154122","U***75819","17.69","17.132633333"
"LEN","6","86.316666667","27.86","20260401;101343","U***75819","90.96","86.316666667"
"LOW","0.3","234.3503","-5.253351","20260429;152557","U***75819","216.84","234.3503"
"LOW","2","232.180755","-30.683249","20260429;152557","U***75819","216.84","232.180755"
"MA","1","494.565","0.475","20260324;100606","U***75819","495.04","494.565"
"MAA","4","123.1","29.92","20260324;112419","U***75819","130.58","123.1"
"MDLZ","4","56.485","23.06","20260421;133956","U***75819","62.25","56.485"
"MDLZ","5","56.235","30.075","20260421;133956","U***75819","62.25","56.235"
"MDT","4","77.210003","-4.920012","20260508;100432","U***75819","75.98","77.210003"
"MDT","2","83.265","-14.57","20260421;131451","U***75819","75.98","83.265"
"MDT","2","82.765","-13.57","20260421;131451","U***75819","75.98","82.765"
"MDT","6","88.066666667","-72.52","20260409;155724","U***75819","75.98","88.066666667"
"MMM","3","146.010633333","27.4781","20260326;134626","U***75819","155.17","146.010633333"
"NKE","6","45.721666667","1.55","20260401;101047","U***75819","45.98","45.721666667"
"NKE","1","45.555","0.425","20260401;101047","U***75819","45.98","45.555"
"NKE","7","48.372857143","-16.75","20260331;175521","U***75819","45.98","48.372857143"
"NKE","10","53.495","-75.15","20260324;104805","U***75819","45.98","53.495"
"NVO","14","36.780428571","108.774","20260324;104626","U***75819","44.55","36.780428571"
"NXPI","0.7","193.788571429","94.816519","20260407;111045","U***75819","329.24","193.788571429"
"NXPI","2","192.785","272.911481","20260407;111003","U***75819","329.24","192.785"
"ORCL","2","140.58","100.759231","20260327;094944","U***75819","190.96","140.58"
"ORCL","0.2","140.08","10.175923","20260327;094944","U***75819","190.96","140.08"
"ORCL","3","149.978333333","122.943846","20260324;100002","U***75819","190.96","149.978333333"
"PAYX","4","85.9","34.102222","20260410;154016","U***75819","94.425","85.9"
"PAYX","5","91.49","14.677778","20260324;104702","U***75819","94.425","91.49"
"PEP","4","147.108503","2.525988","20260526;122334","U***75819","147.74","147.108503"
"PG","3","145.121933333","7.1042","20260324;110641","U***75819","147.49","145.121933333"
"POOL","2","186.500003","-4.180006","20260508;100449","U***75819","184.41","186.500003"
"POOL","2","201.52","-34.22","20260324;095937","U***75819","184.41","201.52"
"QCOM","4","128.17","420.92","20260324;095801","U***75819","233.4","128.17"
"SAP","3","171.003333333","9.41","20260324;095721","U***75819","174.14","171.003333333"
"SOXQ","9","56.261111111","393.74","20260330;183826","U***75819","100.01","56.261111111"
"SOXQ","17","59.928823529","681.38","20260326;153150","U***75819","100.01","59.928823529"
"SPGI","1","417.38","-1.58","20260324;112805","U***75819","415.8","417.38"
"SPRE","52","19.519230769","87.92","20260324;100659","U***75819","21.21","19.519230769"
"SPUS","21","48.462619048","193.775","20260324;100058","U***75819","57.69","48.462619048"
"SWKS","10","53.46","252.2","20260327;112044","U***75819","78.68","53.46"
"SYK","1","291.260003","14.680622","20260508;100205","U***75819","305.94","291.260003"
"SYK","0.4","290.4800025","6.184249","20260508;100205","U***75819","305.94","290.4800025"
"SYK","1","314.4953","-8.554675","20260429;154503","U***75819","305.94","314.4953"
"SYK","0.8","313.4488","-6.00654","20260429;154503","U***75819","305.94","313.4488"
"V","2","302.1","51.02","20260324;100328","U***75819","327.61","302.1"
"WSM","3","182.378333333","62.405","20260429;152519","U***75819","203.18","182.378333333"
"WSO","1","353.78","27.17","20260326;153423","U***75819","380.95","353.78"
"WSO","0.2","352.7857","5.63286","20260326;153423","U***75819","380.95","352.7857"
"ZTS","4","84.460003","-19.920012","20260508;100237","U***75819","79.48","84.460003"
"ZTS","4","88.420003","-35.760012","20260508;072646","U***75819","79.48","88.420003"
"ZTS","4","115.86","-145.52","20260324;103812","U***75819","79.48","115.86"
"ABT","6","83.266669667","14.479982","20260513;110033","U***9712","85.68","83.266669667"
"ABT","6","87.546669667","-11.200018","20260505;120525","U***9712","85.68","87.546669667"
"ABT","5","95.04","-46.8","20260416;125742","U***9712","85.68","95.04"
"ABT","5","100.295","-73.075","20260410;153619","U***9712","85.68","100.295"
"ABT","4","106.6391","-83.8364","20260123;130520","U***9712","85.68","106.6391"
"ABT","5","111.19","-127.55","20260122;091746","U***9712","85.68","111.19"
"ABT","10","121.91","-362.3","20251208;153849","U***9712","85.68","121.91"
"ACN","3","178.703333333","-7.03","20260410;154516","U***9712","176.36","178.703333333"
"ACN","3","192.263333333","-47.71","20260225;144052","U***9712","176.36","192.263333333"
"ACN","2","208.1995","-63.679","20260223;131237","U***9712","176.36","208.1995"
"ACN","2","218.06","-83.4","20260212;110937","U***9712","176.36","218.06"
"ACN","1","234.04","-57.68","20260209;100132","U***9712","176.36","234.04"
"ACN","1","233.04","-56.68","20260209;100132","U***9712","176.36","233.04"
"ACN","2","240.77","-128.82","20260203;125454","U***9712","176.36","240.77"
"ACN","2","263.24","-173.76","20260129;115000","U***9712","176.36","263.24"
"ACN","3","262.68","-258.96","20260129;115000","U***9712","176.36","262.68"
"ADBE","2","257.72","-38.96","20260211;100301","U***9712","238.24","257.72"
"ADBE","2","273.645","-70.81","20260203;122448","U***9712","238.24","273.645"
"ADBE","2","289.69","-102.9","20260120;100630","U***9712","238.24","289.69"
"ADBE","1","309.19","-70.95","20260113;140623","U***9712","238.24","309.19"
"ADBE","1","316.295","-78.055","20260113;105212","U***9712","238.24","316.295"
"ADBE","1","331.130022","-92.890022","20251015;132738","U***9712","238.24","331.130022"
"ADBE","1","350.950022","-112.710022","20250924;104657","U***9712","238.24","350.950022"
"ADBE","1","340.590027","-102.350027","20250811;110034","U***9712","238.24","340.590027"
"ADBE","1","387.400046","-149.160046","20250328;151458","U***9712","238.24","387.400046"
"ADBE","1","384.630046","-146.390046","20250313;112654","U***9712","238.24","384.630046"
"ADBE","1","407.900046","-169.660046","20250110;113324","U***9712","238.24","407.900046"
"ADBE","1","431.700048","-193.460048","20241220;073133","U***9712","238.24","431.700048"
"ADBE","1","450.075072","-211.835072","20241218;093256","U***9712","238.24","450.075072"
"ADBE","1","480.339572","-242.099572","20241212;123340","U***9712","238.24","480.339572"
"ADBE","2","504.990048","-533.500096","20241211;171327","U***9712","238.24","504.990048"
"ADP","2","226.86","-18.42","20260209;114518","U***9712","217.65","226.86"
"ADP","2","237.44","-39.58","20260203;125820","U***9712","217.65","237.44"
"ADP","2","251.735022","-68.170044","20251106;114402","U***9712","217.65","251.735022"
"ADP","2","257.620022","-79.940044","20251103;102721","U***9712","217.65","257.620022"
"ADP","2","265.500022","-95.700044","20251029;093109","U***9712","217.65","265.500022"
"ADP","4","292.275022","-298.500088","20250915;112838","U***9712","217.65","292.275022"
"ADSK","2","218.83","36.34","20260223;132250","U***9712","237","218.83"
"ADSK","2","229.4","15.2","20260212;111408","U***9712","237","229.4"
"ADSK","2","241.74","-9.48","20260203;125653","U***9712","237","241.74"
"ADSK","1","255.11","-18.11","20260121;130636","U***9712","237","255.11"
"ADSK","1","254.11","-17.11","20260121;130636","U***9712","237","254.11"
"ADSK","4","275.18","-152.72","20260108;112823","U***9712","237","275.18"
"AOS","9","55.961114111","18.439973","20260519;130104","U***9712","58.01","55.961114111"
"AOS","9","60.161114111","-19.360027","20260501;153126","U***9712","58.01","60.161114111"
"AOS","19","66.551731579","-162.2929","20260316;154539","U***9712","58.01","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","27","18.726340037","2.528819","20260518;120952","U***9712","18.82","18.726340037"
"BMNR","24","21.516669667","-64.720072","20260512;120741","U***9712","18.82","21.516669667"
"BMNR","23","22.543478261","-85.64","20260202;082021","U***9712","18.82","22.543478261"
"BMNR","17","24.748823529","-100.79","20260130;133036","U***9712","18.82","24.748823529"
"BMNR","1","25.8055","-6.9855","20260130;103707","U***9712","18.82","25.8055"
"BMNR","16","25.59653125","-108.4245","20260130;103707","U***9712","18.82","25.59653125"
"BMNR","15","26.206666667","-110.8","20260129;133640","U***9712","18.82","26.206666667"
"BMNR","15","27.584666667","-131.47","20251231;105753","U***9712","18.82","27.584666667"
"BMNR","12","29.283333333","-125.56","20251201;103150","U***9712","18.82","29.283333333"
"BMNR","12","26.513355333","-92.320264","20251120;150428","U***9712","18.82","26.513355333"
"BMNR","14","28.271450571","-132.320308","20251120;111539","U***9712","18.82","28.271450571"
"BMNR","13","31.846945077","-169.350286","20251117;112103","U***9712","18.82","31.846945077"
"BMNR","10","34.770022","-159.50022","20251114;093521","U***9712","18.82","34.770022"
"BMNR","10","36.760022","-179.40022","20251107;094518","U***9712","18.82","36.760022"
"BMNR","10","38.170022","-193.50022","20251106;114251","U***9712","18.82","38.170022"
"BMNR","8","41.455022","-181.080176","20251104;112122","U***9712","18.82","41.455022"
"BMNR","10","44.180022","-253.60022","20251103;095348","U***9712","18.82","44.180022"
"BMNR","8","45.745022","-215.400176","20251030;134245","U***9712","18.82","45.745022"
"BMNR","21","47.497641048","-602.230462","20251030;102258","U***9712","18.82","47.497641048"
"BMNR","5","47.440022","-143.10011","20251030;102258","U***9712","18.82","47.440022"
"CLX","6","95.046666667","12.38","20260429;154837","U***9712","97.11","95.046666667"
"CLX","5","100.45","-16.7","20260421;123235","U***9712","97.11","100.45"
"CLX","5","106.015","-44.525","20260319;132659","U***9712","97.11","106.015"
"CLX","11","111.685909091","-160.335","20260306;105244","U***9712","97.11","111.685909091"
"CPRT","16","33.3125","-7.4","20260219;162733","U***9712","32.85","33.3125"
"CPRT","10","38.5","-56.5","20251208;093457","U***9712","32.85","38.5"
"CPRT","11","39.480931091","-72.940242","20251124;094542","U***9712","32.85","39.480931091"
"CPRT","9","39.900433111","-63.453898","20251106;134538","U***9712","32.85","39.900433111"
"CPRT","10","42.010022","-91.60022","20251105;155142","U***9712","32.85","42.010022"
"CPRT","8","42.850022","-80.000176","20251029;143821","U***9712","32.85","42.850022"
"CPRT","9","44.516133111","-104.995198","20251007;112826","U***9712","32.85","44.516133111"
"CPRT","26","46.526483538","-355.588572","20250918;103729","U***9712","32.85","46.526483538"
"CRM","2","182.65","-10.28","20260212;110836","U***9712","177.51","182.65"
"CRM","3","194.803333333","-51.88","20260203;125520","U***9712","177.51","194.803333333"
"CRM","2","210.91","-66.8","20260129;102134","U***9712","177.51","210.91"
"CRM","2","220.85","-86.68","20260120;161454","U***9712","177.51","220.85"
"CRM","2","228.68","-102.34","20260116;100000","U***9712","177.51","228.68"
"CRM","5","244.87","-336.8","20260113;123500","U***9712","177.51","244.87"
"DHR","3","164.338336333","26.374991","20260513;105954","U***9712","173.13","164.338336333"
"DHR","3","177.993333333","-14.59","20260423;125245","U***9712","173.13","177.993333333"
"DHR","3","187.041633333","-41.7349","20260312;155702","U***9712","173.13","187.041633333"
"DHR","6","198.166666667","-150.22","20260217;073224","U***9712","173.13","198.166666667"
"ECL","5","260.16","12.1","20260428;130901","U***9712","262.58","260.16"
"EFX","2","161.760003","3.859994","20260513;110146","U***9712","163.69","161.760003"
"EFX","1","161.260003","2.429997","20260513;110146","U***9712","163.69","161.260003"
"EFX","3","177.058333333","-40.105","20260203;130340","U***9712","163.69","177.058333333"
"EFX","3","189.753333333","-78.19","20260203;093243","U***9712","163.69","189.753333333"
"EFX","2","203.68","-79.98","20260129;114850","U***9712","163.69","203.68"
"EFX","2","203.780022","-80.180044","20251117;151847","U***9712","163.69","203.780022"
"EFX","2","208.440022","-89.500044","20251103;095410","U***9712","163.69","208.440022"
"EFX","5","223.090022","-297.00011","20251021;094344","U***9712","163.69","223.090022"
"ELF","9","55.847714111","13.610573","20260511;105148","U***9712","57.36","55.847714111"
"ELF","9","59.171111111","-16.3","20260331;111115","U***9712","57.36","59.171111111"
"ELF","8","63.375","-48.12","20260327;112121","U***9712","57.36","63.375"
"ELF","7","70.522857143","-92.14","20260318;150410","U***9712","57.36","70.522857143"
"ELF","16","75.4025","-288.68","20260312;102530","U***9712","57.36","75.4025"
"GPC","5","99.420003","-5.100015","20260527;141405","U***9712","98.4","99.420003"
"GPC","5","105.71","-36.55","20260313;151244","U***9712","98.4","105.71"
"GPC","4","111.21","-51.24","20260309;102852","U***9712","98.4","111.21"
"GPC","4","116.67","-73.08","20260223;132349","U***9712","98.4","116.67"
"GPC","4","119.96","-86.24","20260218;095525","U***9712","98.4","119.96"
"GPC","10","127.67","-292.7","20260217;124118","U***9712","98.4","127.67"
"HD","2","302.110003","31.479994","20260513;105909","U***9712","317.85","302.110003"
"HD","1","321.81","-3.96","20260320;150101","U***9712","317.85","321.81"
"HD","4","341.4863","-94.5452","20260312;152617","U***9712","317.85","341.4863"
"HIMS","21","24.877622048","6.769937","20260512;085343","U***9712","25.2","24.877622048"
"HIMS","17","29.578823529","-74.44","20260427;132158","U***9712","25.2","29.578823529"
"HIMS","16","31.2225","-96.36","20260114;130333","U***9712","25.2","31.2225"
"HIMS","13","32.555923077","-95.627","20251231;105448","U***9712","25.2","32.555923077"
"HIMS","10","34.675022","-94.75022","20251120;115709","U***9712","25.2","34.675022"
"HIMS","6","35.936688667","-64.420132","20251117;112644","U***9712","25.2","35.936688667"
"HIMS","6","35.770022","-63.420132","20251117;112644","U***9712","25.2","35.770022"
"HIMS","12","37.053355333","-142.240264","20251113;105045","U***9712","25.2","37.053355333"
"HIMS","30","40.488355333","-458.65066","20251106;120636","U***9712","25.2","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","308.770003","-1.040003","20260521;094034","U***9712","307.73","308.770003"
"INTU","2","332.150003","-48.840006","20260521;070128","U***9712","307.73","332.150003"
"INTU","1","423.155","-115.425","20260325;121105","U***9712","307.73","423.155"
"INTU","1","495.39","-187.66","20260129;115439","U***9712","307.73","495.39"
"INTU","1","539.45","-231.72","20260116;103709","U***9712","307.73","539.45"
"INTU","1","562.56","-254.83","20260114;130500","U***9712","307.73","562.56"
"INTU","1","587.97","-280.24","20260114;093513","U***9712","307.73","587.97"
"INTU","1","611.99","-304.26","20260113;140514","U***9712","307.73","611.99"
"INTU","2","656.720022","-697.980044","20251015;112126","U***9712","307.73","656.720022"
"ISRG","1","429.840003","-11.290003","20260511;105634","U***9712","418.55","429.840003"
"ISRG","3","451.253333333","-98.11","20260429;153840","U***9712","418.55","451.253333333"
"JKHY","4","134.940003","5.279988","20260514;131243","U***9712","136.26","134.940003"
"JKHY","4","141.470003","-20.840012","20260513;095810","U***9712","136.26","141.470003"
"JKHY","4","148.53","-49.08","20260423;124652","U***9712","136.26","148.53"
"JKHY","3","158.003333333","-65.23","20260212;111145","U***9712","136.26","158.003333333"
"JKHY","7","166.077857143","-208.725","20260211;141604","U***9712","136.26","166.077857143"
"KMB","4","98.305","7.5","20260105;135435","U***9712","100.18","98.305"
"KMB","2","100.8754","-1.3908","20251219;134928","U***9712","100.18","100.8754"
"KMB","2","100.376","-0.392","20251219;134928","U***9712","100.18","100.376"
"KMB","4","100.245022","-0.260088","20251104;112149","U***9712","100.18","100.245022"
"KMB","4","103.058022","-11.512088","20251103;152011","U***9712","100.18","103.058022"
"KMB","4","103.210022","-12.120088","20251103;071833","U***9712","100.18","103.210022"
"KMB","3","120.003355333","-59.470066","20251014;140704","U***9712","100.18","120.003355333"
"KMB","3","122.003355333","-65.470066","20250925;141524","U***9712","100.18","122.003355333"
"KMB","8","128.755027","-228.600216","20250828;132722","U***9712","100.18","128.755027"
"KVUE","71","17.113384507","40.9397","20260429;154156","U***9712","17.69","17.113384507"
"LEN","6","86.066666667","29.36","20260330;141312","U***9712","90.96","86.066666667"
"LEN","5","94.15","-15.95","20260312;150225","U***9712","90.96","94.15"
"LEN","5","97.3776","-32.088","20260309;102937","U***9712","90.96","97.3776"
"LEN","5","106.0358","-75.379","20260303;103217","U***9712","90.96","106.0358"
"LEN","11","116.440909091","-280.29","20260219;162002","U***9712","90.96","116.440909091"
"LOW","3","216.279636333","1.681091","20260521;120324","U***9712","216.84","216.279636333"
"LOW","4","232.47","-62.52","20260429;152818","U***9712","216.84","232.47"
"LOW","1","233.47","-16.63","20260429;152815","U***9712","216.84","233.47"
"LULU","4","124.140003","27.599988","20260512;100200","U***9712","131.04","124.140003"
"LULU","4","130.998003","0.167988","20260504;133125","U***9712","131.04","130.998003"
"LULU","4","137.32","-25.12","20260429;153310","U***9712","131.04","137.32"
"LULU","3","145.570133333","-43.5904","20260327;142758","U***9712","131.04","145.570133333"
"LULU","3","158.483333333","-82.33","20260312;155637","U***9712","131.04","158.483333333"
"LULU","7","168.702857143","-263.64","20260306;102228","U***9712","131.04","168.702857143"
"MA","1","505.47","-10.43","20260223;131013","U***9712","495.04","505.47"
"MA","1","526.135","-31.095","20260121;130800","U***9712","495.04","526.135"
"MA","2","543.9","-97.72","20260113;100839","U***9712","495.04","543.9"
"MAA","3","127.103355333","10.429934","20251103;104039","U***9712","130.58","127.103355333"
"MAA","3","129.543355333","3.109934","20251029;100849","U***9712","130.58","129.543355333"
"MAA","3","132.005355333","-4.276066","20251016;130723","U***9712","130.58","132.005355333"
"MAA","3","136.213355333","-16.900066","20251006;130748","U***9712","130.58","136.213355333"
"MAA","2","138.860022","-16.560044","20250925;142139","U***9712","130.58","138.860022"
"MAA","2","140.300022","-19.440044","20250922;100630","U***9712","130.58","140.300022"
"MAA","3","142.073360333","-34.480081","20250807;124641","U***9712","130.58","142.073360333"
"MAA","7","151.462903143","-146.180322","20250603;095901","U***9712","130.58","151.462903143"
"MDT","6","79.105766667","-18.7546","20260429;153125","U***9712","75.98","79.105766667"
"MDT","6","82.925466667","-41.6728","20260421;132013","U***9712","75.98","82.925466667"
"MDT","6","86.226666667","-61.48","20260320;153138","U***9712","75.98","86.226666667"
"MDT","13","90.421923077","-187.745","20260306;102749","U***9712","75.98","90.421923077"
"MMM","3","145.631633333","28.6151","20260318;150759","U***9712","155.17","145.631633333"
"MMM","8","153.265","15.24","20260306;105126","U***9712","155.17","153.265"
"MSTR","3","154.858336333","-1.975009","20260527;141312","U***9712","154.2","154.858336333"
"MSTR","3","164.123336333","-29.770009","20260518;111401","U***9712","154.2","164.123336333"
"MSTR","2","178.570003","-48.740006","20260513;095426","U***9712","154.2","178.570003"
"MSTR","1","178.066603","-23.866603","20260513;095426","U***9712","154.2","178.066603"
"MSTR","2","188.370022","-68.340044","20251119;112045","U***9712","154.2","188.370022"
"MSTR","2","198.060022","-87.720044","20251114;093453","U***9712","154.2","198.060022"
"MSTR","2","210.950022","-113.500044","20251113;141534","U***9712","154.2","210.950022"
"MSTR","2","222.790022","-137.180044","20251112;141147","U***9712","154.2","222.790022"
"MSTR","2","224.800022","-141.200044","20251107;094613","U***9712","154.2","224.800022"
"MSTR","2","238.294822","-168.189644","20251106;114308","U***9712","154.2","238.294822"
"MSTR","2","250.805022","-193.210044","20251104;111858","U***9712","154.2","250.805022"
"MSTR","1","264.483522","-110.283522","20251030;134142","U***9712","154.2","264.483522"
"MSTR","1","277.850022","-123.650022","20251029;143843","U***9712","154.2","277.850022"
"MSTR","1","283.200022","-129.000022","20251022;161301","U***9712","154.2","283.200022"
"MSTR","2","286.280022","-264.160044","20251016;123450","U***9712","154.2","286.280022"
"MSTR","4","305.590022","-605.560088","20251015;104720","U***9712","154.2","305.590022"
"NKE","12","42.543333333","41.24","20260407;111549","U***9712","45.98","42.543333333"
"NKE","5","46.015","-0.175","20260401;093912","U***9712","45.98","46.015"
"NKE","6","45.815","0.99","20260401;093912","U***9712","45.98","45.815"
"NKE","11","48.370909091","-26.3","20260331;175435","U***9712","45.98","48.370909091"
"NKE","10","53.0585","-70.785","20260319;140103","U***9712","45.98","53.0585"
"NKE","9","55.561111111","-86.23","20260309;102800","U***9712","45.98","55.561111111"
"NKE","9","58.926111111","-116.515","20260303;103322","U***9712","45.98","58.926111111"
"NKE","10","63.485","-175.05","20260220;123630","U***9712","45.98","63.485"
"NKE","10","63.4","-174.2","20260220;123630","U***9712","45.98","63.4"
"NOW","5","101.92","1","20260325;121022","U***9712","102.12","101.92"
"NOW","3","110.143333333","-24.07","20260203;094347","U***9712","102.12","110.143333333"
"NOW","4","118.15","-64.12","20260129;082303","U***9712","102.12","118.15"
"NOW","3","128.433333333","-78.94","20260116;094717","U***9712","102.12","128.433333333"
"NOW","3","134.723333333","-97.81","20260114;130420","U***9712","102.12","134.723333333"
"NOW","1","138.56","-36.44","20260113;140439","U***9712","102.12","138.56"
"NOW","2","137.56","-70.88","20260113;140439","U***9712","102.12","137.56"
"NOW","2","142.775","-81.31","20260109;130755","U***9712","102.12","142.775"
"NOW","1","142.275","-40.155","20260109;130755","U***9712","102.12","142.275"
"NOW","5","156.888","-273.84","20251215;095643","U***9712","102.12","156.888"
"NOW","5","161.1300044","-295.050022","20251126;111102","U***9712","102.12","161.1300044"
"NOW","10","173.3540044","-712.340044","20251111;102120","U***9712","102.12","173.3540044"
"NVO","13","38.021923077","84.865","20260225;144239","U***9712","44.55","38.021923077"
"NVO","13","40.506923077","52.56","20260223;082721","U***9712","44.55","40.506923077"
"NVO","10","44.73","-1.8","20260205;090114","U***9712","44.55","44.73"
"NVO","11","47.515909091","-32.625","20260204;101145","U***9712","44.55","47.515909091"
"NVO","24","50.961666667","-153.88","20260203;122215","U***9712","44.55","50.961666667"
"ORCL","2","182.82","16.28","20260120;125224","U***9712","190.96","182.82"
"ORCL","2","194.5","-7.08","20251211;082738","U***9712","190.96","194.5"
"ORCL","2","186.740022","8.439956","20251125;094927","U***9712","190.96","186.740022"
"ORCL","2","201.310022","-20.700044","20251121;100017","U***9712","190.96","201.310022"
"ORCL","2","212.507822","-43.095644","20251120;155555","U***9712","190.96","212.507822"
"ORCL","2","227.510022","-73.100044","20251112;130411","U***9712","190.96","227.510022"
"ORCL","3","227.843355333","-110.650066","20251112;130410","U***9712","190.96","227.843355333"
"PATH","50","10.345003","40.74985","20260521;120137","U***9712","11.16","10.345003"
"PATH","40","11.66","-20","20260211;122633","U***9712","11.16","11.66"
"PATH","42","12.063109524","-37.9306","20260211;100820","U***9712","11.16","12.063109524"
"PATH","100","12.4493","-128.93","20260211;094729","U***9712","11.16","12.4493"
"PAYX","5","92.38","10.225","20260212;111345","U***9712","94.425","92.38"
"PAYX","2","98.18","-7.51","20260203;125743","U***9712","94.425","98.18"
"PAYX","2","97.68","-6.51","20260203;125743","U***9712","94.425","97.68"
"PAYX","4","103.02","-34.38","20260129;115520","U***9712","94.425","103.02"
