"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"GILD","3","128.661636333","16.971341","20260602;112506","U***75819","134.32","128.661636333"
"GILD","0.2","128.330005","1.197749","20260602;112506","U***75819","134.32","128.330005"
"HD","1","310.600003","33.871997","20260602;102728","U***75819","344.47","310.600003"
"HD","0.5","331.06","6.706","20260324;110734","U***75819","344.47","331.06"
"HD","1","329.12","15.352","20260324;110734","U***75819","344.47","329.12"
"HSY","3","183.643336333","-0.760009","20260602;112714","U***75819","183.39","183.643336333"
"IBM","0.5","229.0111","-0.73055","20260423;125407","U***75819","227.55","229.0111"
"IBM","1","230","-2.45","20260423;125402","U***75819","227.55","230"
"IBM","2","242.57","-30.04","20260407;111159","U***75819","227.55","242.57"
"IBM","0.1","242.07","-1.452","20260407;111159","U***75819","227.55","242.07"
"JKHY","0.5","138.471002","9.479434","20260602;102927","U***75819","157.43","138.471002"
"JKHY","2","136.992253","40.875234","20260602;102927","U***75819","157.43","136.992253"
"JKHY","0.2","148.17","1.851974","20260410;153949","U***75819","157.43","148.17"
"JKHY","2","148.67","17.51974","20260410;153938","U***75819","157.43","148.67"
"JKHY","3","157.333333333","0.28961","20260325;145107","U***75819","157.43","157.333333333"
"KMB","5","99.8688","66.106","20260324;110837","U***75819","113.09","99.8688"
"KVUE","30","17.132633333","78.521","20260429;154122","U***75819","19.75","17.132633333"
"LEN","6","86.316666667","8","20260401;101343","U***75819","87.65","86.316666667"
"LOW","2","205.750003","24.979064","20260602;102700","U***75819","218.24","205.750003"
"LOW","0.3","234.3503","-4.83323","20260429;152557","U***75819","218.24","234.3503"
"LOW","2","232.180755","-27.88244","20260429;152557","U***75819","218.24","232.180755"
"MA","1","494.565","68.185","20260324;100606","U***75819","562.75","494.565"
"MAA","4","123.1","50.16","20260324;112419","U***75819","135.64","123.1"
"MBGL","1","20.201192","1.518808","20260324;112805","U***75819","21.72","20.201192"
"MDLZ","4","56.485","23.98","20260421;133956","U***75819","62.48","56.485"
"MDLZ","5","56.235","31.225","20260421;133956","U***75819","62.48","56.235"
"MDT","4","77.210003","38.679988","20260508;100432","U***75819","86.88","77.210003"
"MDT","2","83.265","7.23","20260421;131451","U***75819","86.88","83.265"
"MDT","2","82.765","8.23","20260421;131451","U***75819","86.88","82.765"
"MDT","6","88.066666667","-7.12","20260409;155724","U***75819","86.88","88.066666667"
"MMM","3","146.010633333","109.4081","20260326;134626","U***75819","182.48","146.010633333"
"NKE","6","45.721666667","-16.03","20260401;101047","U***75819","43.05","45.721666667"
"NKE","1","45.555","-2.505","20260401;101047","U***75819","43.05","45.555"
"NKE","7","48.372857143","-37.26","20260331;175521","U***75819","43.05","48.372857143"
"NKE","10","53.495","-104.45","20260324;104805","U***75819","43.05","53.495"
"NVO","14","36.780428571","198.514","20260324;104626","U***75819","50.96","36.780428571"
"NXPI","0.7","193.788571429","45.730963","20260407;111045","U***75819","259.12","193.788571429"
"NXPI","2","192.785","132.667037","20260407;111003","U***75819","259.12","192.785"
"ORCL","2","140.58","-41.240769","20260327;094944","U***75819","119.96","140.58"
"ORCL","0.2","140.08","-4.024077","20260327;094944","U***75819","119.96","140.08"
"ORCL","3","149.978333333","-90.056154","20260324;100002","U***75819","119.96","149.978333333"
"PAYX","4","85.9","131.88","20260410;154016","U***75819","118.87","85.9"
"PAYX","5","91.49","136.9","20260324;104702","U***75819","118.87","91.49"
"PEP","4","147.108503","-16.994012","20260526;122334","U***75819","142.86","147.108503"
"PG","3","145.121933333","11.2742","20260324;110641","U***75819","148.88","145.121933333"
"POOL","1","179.670003","12.489997","20260602;102806","U***75819","192.16","179.670003"
"POOL","1","178.670003","13.489997","20260602;102806","U***75819","192.16","178.670003"
"POOL","2","186.500003","11.319994","20260508;100449","U***75819","192.16","186.500003"
"POOL","2","201.52","-18.72","20260324;095937","U***75819","192.16","201.52"
"QCOM","4","128.17","138.84","20260324;095801","U***75819","162.88","128.17"
"SAP","3","171.003333333","24.5","20260324;095721","U***75819","179.17","171.003333333"
"SOXQ","9","56.261111111","275.03","20260330;183826","U***75819","86.82","56.261111111"
"SOXQ","17","59.928823529","457.15","20260326;153150","U***75819","86.82","59.928823529"
"SPGI","1","397.178808","27.181192","20260324;112805","U***75819","424.36","397.178808"
"SPRE","52","19.519230769","114.96","20260324;100659","U***75819","21.73","19.519230769"
"SPUS","21","48.462619048","156.605","20260324;100058","U***75819","55.92","48.462619048"
"SWKS","10","53.46","112.2","20260327;112044","U***75819","64.68","53.46"
"SYK","1","291.260003","55.339997","20260508;100205","U***75819","346.6","291.260003"
"SYK","0.4","290.4800025","22.447999","20260508;100205","U***75819","346.6","290.4800025"
"SYK","1","314.4953","32.1047","20260429;154503","U***75819","346.6","314.4953"
"SYK","0.8","313.4488","26.52096","20260429;154503","U***75819","346.6","313.4488"
"V","2","302.1","128.98","20260324;100328","U***75819","366.59","302.1"
"WSM","3","182.378333333","161.825","20260429;152519","U***75819","236.32","182.378333333"
"WSO","1","353.78","13.728333","20260326;153423","U***75819","367.51","353.78"
"WSO","0.2","352.7857","2.944527","20260326;153423","U***75819","367.51","352.7857"
"ZTS","5","76.638003","4.359985","20260602;102640","U***75819","77.51","76.638003"
"ZTS","4","84.460003","-27.800012","20260508;100237","U***75819","77.51","84.460003"
"ZTS","4","88.420003","-43.640012","20260508;072646","U***75819","77.51","88.420003"
"ZTS","4","115.86","-153.4","20260324;103812","U***75819","77.51","115.86"
"ABT","4","106.6391","2.5236","20260123;130520","U***9712","107.27","106.6391"
"ABT","5","111.19","-19.6","20260122;091746","U***9712","107.27","111.19"
"ABT","10","121.91","-146.4","20251208;153849","U***9712","107.27","121.91"
"ACN","3","157.533336333","21.379991","20260617;160913","U***9712","164.66","157.533336333"
"ACN","3","169.993336333","-16.000009","20260611;095526","U***9712","164.66","169.993336333"
"ACN","3","178.843336333","-42.550009","20260603;102132","U***9712","164.66","178.843336333"
"ACN","3","192.263333333","-82.81","20260225;144052","U***9712","164.66","192.263333333"
"ACN","2","208.1995","-87.079","20260223;131237","U***9712","164.66","208.1995"
"ACN","2","218.06","-106.8","20260212;110937","U***9712","164.66","218.06"
"ACN","1","234.04","-69.38","20260209;100132","U***9712","164.66","234.04"
"ACN","1","233.04","-68.38","20260209;100132","U***9712","164.66","233.04"
"ACN","2","240.77","-152.22","20260203;125454","U***9712","164.66","240.77"
"ACN","2","263.24","-197.16","20260129;115000","U***9712","164.66","263.24"
"ACN","3","262.68","-294.06","20260129;115000","U***9712","164.66","262.68"
"ADBE","2","237.320003","23.719994","20260609;113727","U***9712","249.18","237.320003"
"ADBE","2","257.72","-17.08","20260211;100301","U***9712","249.18","257.72"
"ADBE","2","273.645","-48.93","20260203;122448","U***9712","249.18","273.645"
"ADBE","2","289.69","-81.02","20260120;100630","U***9712","249.18","289.69"
"ADBE","1","309.19","-60.01","20260113;140623","U***9712","249.18","309.19"
"ADBE","1","316.295","-67.115","20260113;105212","U***9712","249.18","316.295"
"ADBE","1","331.130022","-81.950022","20251015;132738","U***9712","249.18","331.130022"
"ADBE","1","350.950022","-101.770022","20250924;104657","U***9712","249.18","350.950022"
"ADBE","1","340.590027","-91.410027","20250811;110034","U***9712","249.18","340.590027"
"ADBE","1","387.400046","-138.220046","20250328;151458","U***9712","249.18","387.400046"
"ADBE","1","384.630046","-135.450046","20250313;112654","U***9712","249.18","384.630046"
"ADBE","1","407.900046","-158.720046","20250110;113324","U***9712","249.18","407.900046"
"ADBE","1","431.700048","-182.520048","20241220;073133","U***9712","249.18","431.700048"
"ADBE","1","450.075072","-200.895072","20241218;093256","U***9712","249.18","450.075072"
"ADBE","1","480.339572","-231.159572","20241212;123340","U***9712","249.18","480.339572"
"ADBE","2","504.990048","-511.620096","20241211;171327","U***9712","249.18","504.990048"
"ADP","2","257.620022","13.099956","20251103;102721","U***9712","264.17","257.620022"
"ADP","2","265.500022","-2.660044","20251029;093109","U***9712","264.17","265.500022"
"ADP","4","292.275022","-112.420088","20250915;112838","U***9712","264.17","292.275022"
"ADSK","2","230.170003","14.419994","20260603;163723","U***9712","237.38","230.170003"
"ADSK","2","241.74","-8.72","20260203;125653","U***9712","237.38","241.74"
"ADSK","1","255.11","-17.73","20260121;130636","U***9712","237.38","255.11"
"ADSK","1","254.11","-16.73","20260121;130636","U***9712","237.38","254.11"
"ADSK","4","275.18","-151.2","20260108;112823","U***9712","237.38","275.18"
"AOS","9","60.161114111","34.639973","20260501;153126","U***9712","64.01","60.161114111"
"AOS","19","66.551731579","-48.2929","20260316;154539","U***9712","64.01","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","17.29991","20260603;163630","U***9712","17.57","16.993336333"
"BMNR","29","17.802785759","-6.750787","20260602;134916","U***9712","17.57","17.802785759"
"BMNR","27","18.726340037","-31.221181","20260518;120952","U***9712","17.57","18.726340037"
"BMNR","24","21.516669667","-94.720072","20260512;120741","U***9712","17.57","21.516669667"
"BMNR","23","22.543478261","-114.39","20260202;082021","U***9712","17.57","22.543478261"
"BMNR","17","24.748823529","-122.04","20260130;133036","U***9712","17.57","24.748823529"
"BMNR","1","25.8055","-8.2355","20260130;103707","U***9712","17.57","25.8055"
"BMNR","16","25.59653125","-128.4245","20260130;103707","U***9712","17.57","25.59653125"
"BMNR","15","26.206666667","-129.55","20260129;133640","U***9712","17.57","26.206666667"
"BMNR","15","27.584666667","-150.22","20251231;105753","U***9712","17.57","27.584666667"
"BMNR","12","29.283333333","-140.56","20251201;103150","U***9712","17.57","29.283333333"
"BMNR","12","26.513355333","-107.320264","20251120;150428","U***9712","17.57","26.513355333"
"BMNR","14","28.271450571","-149.820308","20251120;111539","U***9712","17.57","28.271450571"
"BMNR","13","31.846945077","-185.600286","20251117;112103","U***9712","17.57","31.846945077"
"BMNR","10","34.770022","-172.00022","20251114;093521","U***9712","17.57","34.770022"
"BMNR","10","36.760022","-191.90022","20251107;094518","U***9712","17.57","36.760022"
"BMNR","10","38.170022","-206.00022","20251106;114251","U***9712","17.57","38.170022"
"BMNR","8","41.455022","-191.080176","20251104;112122","U***9712","17.57","41.455022"
"BMNR","10","44.180022","-266.10022","20251103;095348","U***9712","17.57","44.180022"
"BMNR","8","45.745022","-225.400176","20251030;134245","U***9712","17.57","45.745022"
"BMNR","21","47.497641048","-628.480462","20251030;102258","U***9712","17.57","47.497641048"
"BMNR","5","47.440022","-149.35011","20251030;102258","U***9712","17.57","47.440022"
"CEG","2","257.325003","4.989994","20260605;130658","U***9712","259.82","257.325003"
"CEG","5","270.250003","-52.150015","20260601;101923","U***9712","259.82","270.250003"
"CLX","6","95.046666667","31.64","20260429;154837","U***9712","100.32","95.046666667"
"CLX","5","100.45","-0.65","20260421;123235","U***9712","100.32","100.45"
"CLX","5","106.015","-28.475","20260319;132659","U***9712","100.32","106.015"
"CLX","11","111.685909091","-125.025","20260306;105244","U***9712","100.32","111.685909091"
"CPRT","18","28.265558556","43.639946","20260629;153344","U***9712","30.69","28.265558556"
"CPRT","9","31.186114111","-4.465027","20260602;101150","U***9712","30.69","31.186114111"
"CPRT","8","31.075003","-3.080024","20260602;101150","U***9712","30.69","31.075003"
"CPRT","16","33.3125","-41.96","20260219;162733","U***9712","30.69","33.3125"
"CPRT","10","38.5","-78.1","20251208;093457","U***9712","30.69","38.5"
"CPRT","11","39.480931091","-96.700242","20251124;094542","U***9712","30.69","39.480931091"
"CPRT","9","39.900433111","-82.893898","20251106;134538","U***9712","30.69","39.900433111"
"CPRT","10","42.010022","-113.20022","20251105;155142","U***9712","30.69","42.010022"
"CPRT","8","42.850022","-97.280176","20251029;143821","U***9712","30.69","42.850022"
"CPRT","9","44.516133111","-124.435198","20251007;112826","U***9712","30.69","44.516133111"
"CPRT","26","46.526483538","-411.748572","20250918;103729","U***9712","30.69","46.526483538"
"CRM","3","188.553336333","-21.160009","20260604;124654","U***9712","181.5","188.553336333"
"CRM","3","199.313336333","-53.440009","20260602;101312","U***9712","181.5","199.313336333"
"CRM","2","210.91","-58.82","20260129;102134","U***9712","181.5","210.91"
"CRM","2","220.85","-78.7","20260120;161454","U***9712","181.5","220.85"
"CRM","2","228.68","-94.36","20260116;100000","U***9712","181.5","228.68"
"CRM","5","244.87","-316.85","20260113;123500","U***9712","181.5","244.87"
"EFX","3","177.058333333","29.885","20260203;130340","U***9712","187.02","177.058333333"
"EFX","3","189.753333333","-8.2","20260203;093243","U***9712","187.02","189.753333333"
"EFX","2","203.68","-33.32","20260129;114850","U***9712","187.02","203.68"
"EFX","2","203.780022","-33.520044","20251117;151847","U***9712","187.02","203.780022"
"EFX","2","208.440022","-42.840044","20251103;095410","U***9712","187.02","208.440022"
"EFX","5","223.090022","-180.35011","20251021;094344","U***9712","187.02","223.090022"
"GPC","10","127.67","20.4","20260217;124118","U***9712","129.71","127.67"
"HIMS","15","34.376669667","-75.850045","20260708;115406","U***9712","29.32","34.376669667"
"HIMS","12","37.053355333","-92.800264","20251113;105045","U***9712","29.32","37.053355333"
"HIMS","30","40.488355333","-335.05066","20251106;120636","U***9712","29.32","40.488355333"
"HSY","7","174.822860143","59.969979","20260609;145316","U***9712","183.39","174.822860143"
"IBM","6","218.174969667","56.250182","20260714;102710","U***9712","227.55","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","14.909994","20260604;124753","U***9712","312.99","305.535003"
"INTU","2","323.210003","-20.440006","20260602;095324","U***9712","312.99","323.210003"
"INTU","1","423.155","-110.165","20260325;121105","U***9712","312.99","423.155"
"INTU","1","495.39","-182.4","20260129;115439","U***9712","312.99","495.39"
"INTU","1","539.45","-226.46","20260116;103709","U***9712","312.99","539.45"
"INTU","1","562.56","-249.57","20260114;130500","U***9712","312.99","562.56"
"INTU","1","587.97","-274.98","20260114;093513","U***9712","312.99","587.97"
"INTU","1","611.99","-299","20260113;140514","U***9712","312.99","611.99"
"INTU","2","656.720022","-687.460044","20251015;112126","U***9712","312.99","656.720022"
"ISRG","2","358.716003","6.167994","20260717;100507","U***9712","361.8","358.716003"
"ISRG","1","401.320003","-39.520003","20260602;101451","U***9712","361.8","401.320003"
"ISRG","1","429.840003","-68.040003","20260511;105634","U***9712","361.8","429.840003"
"ISRG","3","451.253333333","-268.36","20260429;153840","U***9712","361.8","451.253333333"
"JKHY","3","158.003333333","-1.72","20260212;111145","U***9712","157.43","158.003333333"
"JKHY","7","166.077857143","-60.535","20260211;141604","U***9712","157.43","166.077857143"
"KMB","5","107.945003","25.724985","20260714;103324","U***9712","113.09","107.945003"
"KMB","3","120.003355333","-20.740066","20251014;140704","U***9712","113.09","120.003355333"
"KMB","3","122.003355333","-26.740066","20250925;141524","U***9712","113.09","122.003355333"
"KMB","8","128.755027","-125.320216","20250828;132722","U***9712","113.09","128.755027"
"LEN","6","83.806169667","23.062982","20260708;115707","U***9712","87.65","83.806169667"
"LEN","6","89.605469667","-11.732818","20260610;153820","U***9712","87.65","89.605469667"
"LEN","5","94.15","-32.5","20260312;150225","U***9712","87.65","94.15"
"LEN","5","97.3776","-48.638","20260309;102937","U***9712","87.65","97.3776"
"LEN","5","106.0358","-91.929","20260303;103217","U***9712","87.65","106.0358"
"LEN","11","116.440909091","-316.7","20260219;162002","U***9712","87.65","116.440909091"
"LOW","3","216.279636333","5.881091","20260521;120324","U***9712","218.24","216.279636333"
"LOW","4","232.47","-56.92","20260429;152818","U***9712","218.24","232.47"
"LOW","1","233.47","-15.23","20260429;152815","U***9712","218.24","233.47"
"LULU","4","118.065003","9.019988","20260611;112704","U***9712","120.32","118.065003"
"LULU","4","124.140003","-15.280012","20260512;100200","U***9712","120.32","124.140003"
"LULU","4","130.998003","-42.712012","20260504;133125","U***9712","120.32","130.998003"
"LULU","4","137.32","-68","20260429;153310","U***9712","120.32","137.32"
"LULU","3","145.570133333","-75.7504","20260327;142758","U***9712","120.32","145.570133333"
"LULU","3","158.483333333","-114.49","20260312;155637","U***9712","120.32","158.483333333"
"LULU","7","168.702857143","-338.68","20260306;102228","U***9712","120.32","168.702857143"
"MA","1","526.135","36.615","20260121;130800","U***9712","562.75","526.135"
"MA","2","543.9","37.7","20260113;100839","U***9712","562.75","543.9"
"MAA","3","136.213355333","-1.720066","20251006;130748","U***9712","135.64","136.213355333"
"MAA","2","138.860022","-6.440044","20250925;142139","U***9712","135.64","138.860022"
"MAA","2","140.300022","-9.320044","20250922;100630","U***9712","135.64","140.300022"
"MAA","3","142.073360333","-19.300081","20250807;124641","U***9712","135.64","142.073360333"
"MAA","7","151.462903143","-110.760322","20250603;095901","U***9712","135.64","151.462903143"
"MBGL","1","19.73268","1.98732","20260513;095848","U***9712","21.72","19.73268"
"MBGL","1","21.91552","-0.19552","20260204;103827","U***9712","21.72","21.91552"
"MBGL","3","23.540953333","-5.46286","20260203;094624","U***9712","21.72","23.540953333"
"MDT","6","86.226666667","3.92","20260320;153138","U***9712","86.88","86.226666667"
"MDT","13","90.421923077","-46.045","20260306;102749","U***9712","86.88","90.421923077"
"MSTR","5","104.000003","-39.200015","20260623;161858","U***9712","96.16","104.000003"
"MSTR","4","110.725003","-58.260012","20260618;115825","U***9712","96.16","110.725003"
"MSTR","1","110.475003","-14.315003","20260618;115825","U***9712","96.16","110.475003"
"MSTR","4","117.410003","-85.000012","20260617;155537","U***9712","96.16","117.410003"
"MSTR","4","125.090003","-115.720012","20260616;130912","U***9712","96.16","125.090003"
"MSTR","4","131.730003","-142.280012","20260603;135511","U***9712","96.16","131.730003"
"MSTR","2","141.200003","-90.080006","20260602;094335","U***9712","96.16","141.200003"
"MSTR","2","140.700003","-89.080006","20260602;094335","U***9712","96.16","140.700003"
"MSTR","3","154.858336333","-176.095009","20260527;141312","U***9712","96.16","154.858336333"
"MSTR","3","164.123336333","-203.890009","20260518;111401","U***9712","96.16","164.123336333"
"MSTR","2","178.570003","-164.820006","20260513;095426","U***9712","96.16","178.570003"
"MSTR","1","178.066603","-81.906603","20260513;095426","U***9712","96.16","178.066603"
"MSTR","2","188.370022","-184.420044","20251119;112045","U***9712","96.16","188.370022"
"MSTR","2","198.060022","-203.800044","20251114;093453","U***9712","96.16","198.060022"
"MSTR","2","210.950022","-229.580044","20251113;141534","U***9712","96.16","210.950022"
"MSTR","2","222.790022","-253.260044","20251112;141147","U***9712","96.16","222.790022"
"MSTR","2","224.800022","-257.280044","20251107;094613","U***9712","96.16","224.800022"
"MSTR","2","238.294822","-284.269644","20251106;114308","U***9712","96.16","238.294822"
"MSTR","2","250.805022","-309.290044","20251104;111858","U***9712","96.16","250.805022"
"MSTR","1","264.483522","-168.323522","20251030;134142","U***9712","96.16","264.483522"
"MSTR","1","277.850022","-181.690022","20251029;143843","U***9712","96.16","277.850022"
"MSTR","1","283.200022","-187.040022","20251022;161301","U***9712","96.16","283.200022"
"MSTR","2","286.280022","-380.240044","20251016;123450","U***9712","96.16","286.280022"
"MSTR","4","305.590022","-837.720088","20251015;104720","U***9712","96.16","305.590022"
"NKE","12","43.478336333","-5.140036","20260603;135600","U***9712","43.05","43.478336333"
"NKE","5","46.015","-14.825","20260401;093912","U***9712","43.05","46.015"
"NKE","6","45.815","-16.59","20260401;093912","U***9712","43.05","45.815"
"NKE","11","48.370909091","-58.53","20260331;175435","U***9712","43.05","48.370909091"
"NKE","10","53.0585","-100.085","20260319;140103","U***9712","43.05","53.0585"
"NKE","9","55.561111111","-112.6","20260309;102800","U***9712","43.05","55.561111111"
"NKE","9","58.926111111","-142.885","20260303;103322","U***9712","43.05","58.926111111"
"NKE","10","63.485","-204.35","20260220;123630","U***9712","43.05","63.485"
"NKE","10","63.4","-203.5","20260220;123630","U***9712","43.05","63.4"
"NOW","4","113.460003","-11.360012","20260605;130728","U***9712","110.62","113.460003"
"NOW","1","113.190003","-2.570003","20260605;130728","U***9712","110.62","113.190003"
"NOW","4","119.980003","-37.440012","20260603;135633","U***9712","110.62","119.980003"
"NOW","3","128.433333333","-53.44","20260116;094717","U***9712","110.62","128.433333333"
"NOW","3","134.723333333","-72.31","20260114;130420","U***9712","110.62","134.723333333"
"NOW","1","138.56","-27.94","20260113;140439","U***9712","110.62","138.56"
"NOW","2","137.56","-53.88","20260113;140439","U***9712","110.62","137.56"
"NOW","2","142.775","-64.31","20260109;130755","U***9712","110.62","142.775"
"NOW","1","142.275","-31.655","20260109;130755","U***9712","110.62","142.275"
"NOW","5","156.888","-231.34","20251215;095643","U***9712","110.62","156.888"
"NOW","5","161.1300044","-252.550022","20251126;111102","U***9712","110.62","161.1300044"
"NOW","10","173.3540044","-627.340044","20251111;102120","U***9712","110.62","173.3540044"
"NVO","11","47.515909091","37.885","20260204;101145","U***9712","50.96","47.515909091"
"NVO","24","50.961666667","-0.04","20260203;122215","U***9712","50.96","50.961666667"
"ONON","34","36.984414765","30.789898","20260605;121944","U***9712","37.89","36.984414765"
"ORCL","2","124.725003","-9.530006","20260716;153157","U***9712","119.96","124.725003"
"ORCL","2","124.225003","-8.530006","20260716;153157","U***9712","119.96","124.225003"
"ORCL","4","134.400003","-57.760012","20260713;131638","U***9712","119.96","134.400003"
"ORCL","8","155.925003","-287.720024","20260624;150236","U***9712","119.96","155.925003"
"PATH","100","12.4493","-25.93","20260211;094729","U***9712","12.19","12.4493"
"PAYX","3","117.383355333","4.459934","20251030;134000","U***9712","118.87","117.383355333"
"PAYX","3","121.193355333","-6.970066","20251029;093211","U***9712","118.87","121.193355333"
"PAYX","3","127.253355333","-25.150066","20250925;142115","U***9712","118.87","127.253355333"
"PAYX","3","129.633355333","-32.290066","20250922;100613","U***9712","118.87","129.633355333"
"PAYX","3","132.723355333","-41.560066","20250915;154551","U***9712","118.87","132.723355333"
"PAYX","8","139.420046","-164.400368","20250625;134401","U***9712","118.87","139.420046"
"PEP","4","138.069103","19.163588","20260629;153151","U***9712","142.86","138.069103"
"PEP","8","146.973303","-32.906424","20260526;122454","U***9712","142.86","146.973303"
"PODD","2","162.95","9.04","20260429;150047","U***9712","167.47","162.95"
"PODD","1","162.45","5.02","20260429;150047","U***9712","167.47","162.45"
"PODD","3","188.140133333","-62.0104","20260427;150710","U***9712","167.47","188.140133333"
"PODD","3","198.418333333","-92.845","20260409;154602","U***9712","167.47","198.418333333"
"PODD","2","218.365","-101.79","20260313;121035","U***9712","167.47","218.365"
"PODD","2","242.361","-149.782","20260209;095455","U***9712","167.47","242.361"
"PODD","1","252.21","-84.74","20260203;134625","U***9712","167.47","252.21"
"PODD","4","269.912","-409.768","20260123;130944","U***9712","167.47","269.912"
"POOL","2","205.951","-27.582","20260309;104442","U***9712","192.16","205.951"
"POOL","3","223.443333333","-93.85","20260219;095715","U***9712","192.16","223.443333333"
"POOL","2","235.63","-86.94","20251218;152351","U***9712","192.16","235.63"
"POOL","2","243.190022","-102.060044","20251106;133456","U***9712","192.16","243.190022"
"POOL","2","263.510022","-142.700044","20251103;102802","U***9712","192.16","263.510022"
"POOL","2","269.680022","-155.040044","20251031;152016","U***9712","192.16","269.680022"
"POOL","2","283.500022","-182.680044","20251030;104202","U***9712","192.16","283.500022"
