"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"MDT","2","83.265","15.75","20260421;131451","U***75819","91.14","83.265"
"MDT","2","82.765","16.75","20260421;131451","U***75819","91.14","82.765"
"MDT","6","88.066666667","18.44","20260409;155724","U***75819","91.14","88.066666667"
"MMM","3","146.010633333","100.0781","20260326;134626","U***75819","179.37","146.010633333"
"NKE","10","40.999503","-15.19503","20260811;133422","U***75819","39.48","40.999503"
"NKE","6","45.721666667","-37.45","20260401;101047","U***75819","39.48","45.721666667"
"NKE","1","45.555","-6.075","20260401;101047","U***75819","39.48","45.555"
"NKE","7","48.372857143","-62.25","20260331;175521","U***75819","39.48","48.372857143"
"NKE","10","53.495","-140.15","20260324;104805","U***75819","39.48","53.495"
"NVO","14","36.780428571","166.314","20260324;104626","U***75819","48.66","36.780428571"
"NXPI","0.7","193.788571429","21.674296","20260407;111045","U***75819","224.75","193.788571429"
"NXPI","2","192.785","63.933704","20260407;111003","U***75819","224.75","192.785"
"ORCL","2","140.58","8.359231","20260327;094944","U***75819","144.76","140.58"
"ORCL","0.2","140.08","0.935923","20260327;094944","U***75819","144.76","140.08"
"ORCL","3","149.978333333","-15.656154","20260324;100002","U***75819","144.76","149.978333333"
"PAYX","4","85.9","156.36","20260410;154016","U***75819","124.99","85.9"
"PAYX","5","91.49","167.5","20260324;104702","U***75819","124.99","91.49"
"PEP","4","147.108503","-19.354012","20260526;122334","U***75819","142.27","147.108503"
"PG","3","145.121933333","0.8342","20260324;110641","U***75819","145.4","145.121933333"
"POOL","1","179.670003","6.689997","20260602;102806","U***75819","186.36","179.670003"
"POOL","1","178.670003","7.689997","20260602;102806","U***75819","186.36","178.670003"
"POOL","2","186.500003","-0.280006","20260508;100449","U***75819","186.36","186.500003"
"POOL","2","201.52","-30.32","20260324;095937","U***75819","186.36","201.52"
"QCOM","4","128.17","129.56","20260324;095801","U***75819","160.56","128.17"
"SAP","3","171.003333333","137.78","20260324;095721","U***75819","216.93","171.003333333"
"SOXQ","9","56.261111111","314.36","20260330;183826","U***75819","91.19","56.261111111"
"SOXQ","17","59.928823529","531.44","20260326;153150","U***75819","91.19","59.928823529"
"SPGI","1","397.178808","35.811192","20260324;112805","U***75819","432.99","397.178808"
"SPRE","52","19.519230769","97.8","20260324;100659","U***75819","21.4","19.519230769"
"SPUS","21","48.462619048","207.635","20260324;100058","U***75819","58.35","48.462619048"
"SWKS","10","53.46","122.4","20260327;112044","U***75819","65.7","53.46"
"SYK","1","291.260003","39.330622","20260508;100205","U***75819","330.59","291.260003"
"SYK","0.4","290.4800025","16.044249","20260508;100205","U***75819","330.59","290.4800025"
"SYK","1","314.4953","16.095325","20260429;154503","U***75819","330.59","314.4953"
"SYK","0.8","313.4488","13.71346","20260429;154503","U***75819","330.59","313.4488"
"V","2","302.1","164.08","20260324;100328","U***75819","384.14","302.1"
"WSM","3","182.378333333","157.085","20260429;152519","U***75819","234.74","182.378333333"
"WSO","0.3","325.876503333","-7.075351","20260811;133457","U***75819","302.29","325.876503333"
"WSO","1","322.302053","-20.010053","20260811;133457","U***75819","302.29","322.302053"
"WSO","1","353.78","-51.488","20260326;153423","U***75819","302.29","353.78"
"WSO","0.2","352.7857","-10.09874","20260326;153423","U***75819","302.29","352.7857"
"ZTS","5","76.638003","3.259985","20260602;102640","U***75819","77.29","76.638003"
"ZTS","4","84.460003","-28.680012","20260508;100237","U***75819","77.29","84.460003"
"ZTS","4","88.420003","-44.520012","20260508;072646","U***75819","77.29","88.420003"
"ZTS","4","115.86","-154.28","20260324;103812","U***75819","77.29","115.86"
"ABT","10","121.91","-57.8","20251208;153849","U***9712","116.13","121.91"
"ACN","3","178.843336333","24.259991","20260603;102132","U***9712","186.93","178.843336333"
"ACN","3","192.263333333","-16","20260225;144052","U***9712","186.93","192.263333333"
"ACN","2","208.1995","-42.539","20260223;131237","U***9712","186.93","208.1995"
"ACN","2","218.06","-62.26","20260212;110937","U***9712","186.93","218.06"
"ACN","1","234.04","-47.11","20260209;100132","U***9712","186.93","234.04"
"ACN","1","233.04","-46.11","20260209;100132","U***9712","186.93","233.04"
"ACN","2","240.77","-107.68","20260203;125454","U***9712","186.93","240.77"
"ACN","2","263.24","-152.62","20260129;115000","U***9712","186.93","263.24"
"ACN","3","262.68","-227.25","20260129;115000","U***9712","186.93","262.68"
"ADBE","2","273.645","0.55","20260203;122448","U***9712","273.92","273.645"
"ADBE","2","289.69","-31.54","20260120;100630","U***9712","273.92","289.69"
"ADBE","1","309.19","-35.27","20260113;140623","U***9712","273.92","309.19"
"ADBE","1","316.295","-42.375","20260113;105212","U***9712","273.92","316.295"
"ADBE","1","331.130022","-57.210022","20251015;132738","U***9712","273.92","331.130022"
"ADBE","1","350.950022","-77.030022","20250924;104657","U***9712","273.92","350.950022"
"ADBE","1","340.590027","-66.670027","20250811;110034","U***9712","273.92","340.590027"
"ADBE","1","387.400046","-113.480046","20250328;151458","U***9712","273.92","387.400046"
"ADBE","1","384.630046","-110.710046","20250313;112654","U***9712","273.92","384.630046"
"ADBE","1","407.900046","-133.980046","20250110;113324","U***9712","273.92","407.900046"
"ADBE","1","431.700048","-157.780048","20241220;073133","U***9712","273.92","431.700048"
"ADBE","1","450.075072","-176.155072","20241218;093256","U***9712","273.92","450.075072"
"ADBE","1","480.339572","-206.419572","20241212;123340","U***9712","273.92","480.339572"
"ADBE","2","504.990048","-462.140096","20241211;171327","U***9712","273.92","504.990048"
"ADP","2","261.480003","42.599994","20260730;124901","U***9712","282.78","261.480003"
"ADP","4","292.275022","-37.980088","20250915;112838","U***9712","282.78","292.275022"
"ADSK","1","255.11","-3.9","20260121;130636","U***9712","251.21","255.11"
"ADSK","1","254.11","-2.9","20260121;130636","U***9712","251.21","254.11"
"ADSK","4","275.18","-95.88","20260108;112823","U***9712","251.21","275.18"
"AOS","9","60.161114111","17.899973","20260501;153126","U***9712","62.15","60.161114111"
"AOS","19","66.551731579","-83.6329","20260316;154539","U***9712","62.15","66.551731579"
"APP","2","308.600003","3.879994","20260812;144322","U***9712","310.54","308.600003"
"APP","4","331.200003","-82.640012","20260811;085854","U***9712","310.54","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","-7.300105","20260820;094733","U***9712","35.29","35.498574429"
"BMNR","17","24.748823529","1.21","20260130;133036","U***9712","24.82","24.748823529"
"BMNR","1","25.8055","-0.9855","20260130;103707","U***9712","24.82","25.8055"
"BMNR","16","25.59653125","-12.4245","20260130;103707","U***9712","24.82","25.59653125"
"BMNR","15","26.206666667","-20.8","20260129;133640","U***9712","24.82","26.206666667"
"BMNR","15","27.584666667","-41.47","20251231;105753","U***9712","24.82","27.584666667"
"BMNR","12","29.283333333","-53.56","20251201;103150","U***9712","24.82","29.283333333"
"BMNR","12","26.513355333","-20.320264","20251120;150428","U***9712","24.82","26.513355333"
"BMNR","14","28.271450571","-48.320308","20251120;111539","U***9712","24.82","28.271450571"
"BMNR","13","31.846945077","-91.350286","20251117;112103","U***9712","24.82","31.846945077"
"BMNR","10","34.770022","-99.50022","20251114;093521","U***9712","24.82","34.770022"
"BMNR","10","36.760022","-119.40022","20251107;094518","U***9712","24.82","36.760022"
"BMNR","10","38.170022","-133.50022","20251106;114251","U***9712","24.82","38.170022"
"BMNR","8","41.455022","-133.080176","20251104;112122","U***9712","24.82","41.455022"
"BMNR","10","44.180022","-193.60022","20251103;095348","U***9712","24.82","44.180022"
"BMNR","8","45.745022","-167.400176","20251030;134245","U***9712","24.82","45.745022"
"BMNR","21","47.497641048","-476.230462","20251030;102258","U***9712","24.82","47.497641048"
"BMNR","5","47.440022","-113.10011","20251030;102258","U***9712","24.82","47.440022"
"CLX","5","106.015","-5.425","20260319;132659","U***9712","104.93","106.015"
"CLX","11","111.685909091","-74.315","20260306;105244","U***9712","104.93","111.685909091"
"CPRT","16","33.3125","0.28","20260219;162733","U***9712","33.33","33.3125"
"CPRT","10","38.5","-51.7","20251208;093457","U***9712","33.33","38.5"
"CPRT","11","39.480931091","-67.660242","20251124;094542","U***9712","33.33","39.480931091"
"CPRT","9","39.900433111","-59.133898","20251106;134538","U***9712","33.33","39.900433111"
"CPRT","10","42.010022","-86.80022","20251105;155142","U***9712","33.33","42.010022"
"CPRT","8","42.850022","-76.160176","20251029;143821","U***9712","33.33","42.850022"
"CPRT","9","44.516133111","-100.675198","20251007;112826","U***9712","33.33","44.516133111"
"CPRT","26","46.526483538","-343.108572","20250918;103729","U***9712","33.33","46.526483538"
"CRM","2","210.91","-10.44","20260129;102134","U***9712","205.69","210.91"
"CRM","2","220.85","-30.32","20260120;161454","U***9712","205.69","220.85"
"CRM","2","228.68","-45.98","20260116;100000","U***9712","205.69","228.68"
"CRM","5","244.87","-195.9","20260113;123500","U***9712","205.69","244.87"
"DECK","3","89.063336333","-0.970009","20260820;103044","U***9712","88.74","89.063336333"
"DECK","3","88.721003","0.056991","20260820;103044","U***9712","88.74","88.721003"
"DECK","13","93.676926077","-64.180039","20260811;132959","U***9712","88.74","93.676926077"
"DKS","4","137.390003","-52.320012","20260825;095254","U***9712","124.31","137.390003"
"DKS","3","185.483336333","-183.520009","20260820;094654","U***9712","124.31","185.483336333"
"DKS","6","195.901669667","-429.550018","20260817;102341","U***9712","124.31","195.901669667"
"EFX","3","189.753333333","6.41","20260203;093243","U***9712","191.89","189.753333333"
"EFX","2","203.68","-23.58","20260129;114850","U***9712","191.89","203.68"
"EFX","2","203.780022","-23.780044","20251117;151847","U***9712","191.89","203.780022"
"EFX","2","208.440022","-33.100044","20251103;095410","U***9712","191.89","208.440022"
"EFX","5","223.090022","-156.00011","20251021;094344","U***9712","191.89","223.090022"
"GPC","10","127.67","102.8","20260217;124118","U***9712","137.95","127.67"
"HIMS","15","34.376669667","-39.400045","20260708;115406","U***9712","31.75","34.376669667"
"HIMS","12","37.053355333","-63.640264","20251113;105045","U***9712","31.75","37.053355333"
"HIMS","30","40.488355333","-262.15066","20251106;120636","U***9712","31.75","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-65.695","20260325;121105","U***9712","357.46","423.155"
"INTU","1","495.39","-137.93","20260129;115439","U***9712","357.46","495.39"
"INTU","1","539.45","-181.99","20260116;103709","U***9712","357.46","539.45"
"INTU","1","562.56","-205.1","20260114;130500","U***9712","357.46","562.56"
"INTU","1","587.97","-230.51","20260114;093513","U***9712","357.46","587.97"
"INTU","1","611.99","-254.53","20260113;140514","U***9712","357.46","611.99"
"INTU","2","656.720022","-598.520044","20251015;112126","U***9712","357.46","656.720022"
"ISRG","1","401.320003","-29.480003","20260602;101451","U***9712","371.84","401.320003"
"ISRG","1","429.840003","-58.000003","20260511;105634","U***9712","371.84","429.840003"
"ISRG","3","451.253333333","-238.24","20260429;153840","U***9712","371.84","451.253333333"
"JKHY","3","158.003333333","46.85","20260212;111145","U***9712","173.62","158.003333333"
"JKHY","7","166.077857143","52.795","20260211;141604","U***9712","173.62","166.077857143"
"KMB","5","107.945003","15.374985","20260714;103324","U***9712","111.02","107.945003"
"KMB","3","120.003355333","-26.950066","20251014;140704","U***9712","111.02","120.003355333"
"KMB","3","122.003355333","-32.950066","20250925;141524","U***9712","111.02","122.003355333"
"KMB","8","128.755027","-141.880216","20250828;132722","U***9712","111.02","128.755027"
"LEN","6","83.806169667","23.242982","20260708;115707","U***9712","87.68","83.806169667"
"LEN","6","89.605469667","-11.552818","20260610;153820","U***9712","87.68","89.605469667"
"LEN","5","94.15","-32.35","20260312;150225","U***9712","87.68","94.15"
"LEN","5","97.3776","-48.488","20260309;102937","U***9712","87.68","97.3776"
"LEN","5","106.0358","-91.779","20260303;103217","U***9712","87.68","106.0358"
"LEN","11","116.440909091","-316.37","20260219;162002","U***9712","87.68","116.440909091"
"LOW","3","216.279636333","-5.038909","20260521;120324","U***9712","214.6","216.279636333"
"LOW","4","232.47","-71.48","20260429;152818","U***9712","214.6","232.47"
"LOW","1","233.47","-18.87","20260429;152815","U***9712","214.6","233.47"
"LULU","4","118.065003","1.059988","20260611;112704","U***9712","118.33","118.065003"
"LULU","4","124.140003","-23.240012","20260512;100200","U***9712","118.33","124.140003"
"LULU","4","130.998003","-50.672012","20260504;133125","U***9712","118.33","130.998003"
"LULU","4","137.32","-75.96","20260429;153310","U***9712","118.33","137.32"
"LULU","3","145.570133333","-81.7204","20260327;142758","U***9712","118.33","145.570133333"
"LULU","3","158.483333333","-120.46","20260312;155637","U***9712","118.33","158.483333333"
"LULU","7","168.702857143","-352.61","20260306;102228","U***9712","118.33","168.702857143"
"MAA","3","136.213355333","-12.700066","20251006;130748","U***9712","131.98","136.213355333"
"MAA","2","138.860022","-13.760044","20250925;142139","U***9712","131.98","138.860022"
"MAA","2","140.300022","-16.640044","20250922;100630","U***9712","131.98","140.300022"
"MAA","3","142.073360333","-30.280081","20250807;124641","U***9712","131.98","142.073360333"
"MAA","7","151.462903143","-136.380322","20250603;095901","U***9712","131.98","151.462903143"
"MBGL","1","19.73268","0.52732","20260513;095848","U***9712","20.26","19.73268"
"MBGL","1","21.91552","-1.65552","20260204;103827","U***9712","20.26","21.91552"
"MBGL","3","23.540953333","-9.84286","20260203;094624","U***9712","20.26","23.540953333"
"MSTR","4","117.410003","37.679988","20260617;155537","U***9712","126.83","117.410003"
"MSTR","4","125.090003","6.959988","20260616;130912","U***9712","126.83","125.090003"
"MSTR","4","131.730003","-19.600012","20260603;135511","U***9712","126.83","131.730003"
"MSTR","2","141.200003","-28.740006","20260602;094335","U***9712","126.83","141.200003"
"MSTR","2","140.700003","-27.740006","20260602;094335","U***9712","126.83","140.700003"
"MSTR","3","154.858336333","-84.085009","20260527;141312","U***9712","126.83","154.858336333"
"MSTR","3","164.123336333","-111.880009","20260518;111401","U***9712","126.83","164.123336333"
"MSTR","2","178.570003","-103.480006","20260513;095426","U***9712","126.83","178.570003"
"MSTR","1","178.066603","-51.236603","20260513;095426","U***9712","126.83","178.066603"
"MSTR","2","188.370022","-123.080044","20251119;112045","U***9712","126.83","188.370022"
"MSTR","2","198.060022","-142.460044","20251114;093453","U***9712","126.83","198.060022"
"MSTR","2","210.950022","-168.240044","20251113;141534","U***9712","126.83","210.950022"
"MSTR","2","222.790022","-191.920044","20251112;141147","U***9712","126.83","222.790022"
"MSTR","2","224.800022","-195.940044","20251107;094613","U***9712","126.83","224.800022"
"MSTR","2","238.294822","-222.929644","20251106;114308","U***9712","126.83","238.294822"
"MSTR","2","250.805022","-247.950044","20251104;111858","U***9712","126.83","250.805022"
"MSTR","1","264.483522","-137.653522","20251030;134142","U***9712","126.83","264.483522"
"MSTR","1","277.850022","-151.020022","20251029;143843","U***9712","126.83","277.850022"
"MSTR","1","283.200022","-156.370022","20251022;161301","U***9712","126.83","283.200022"
"MSTR","2","286.280022","-318.900044","20251016;123450","U***9712","126.83","286.280022"
"MSTR","4","305.590022","-715.040088","20251015;104720","U***9712","126.83","305.590022"
"NKE","13","40.996426077","-19.713539","20260811;132430","U***9712","39.48","40.996426077"
"NKE","12","43.478336333","-47.980036","20260603;135600","U***9712","39.48","43.478336333"
"NKE","5","46.015","-32.675","20260401;093912","U***9712","39.48","46.015"
"NKE","6","45.815","-38.01","20260401;093912","U***9712","39.48","45.815"
"NKE","11","48.370909091","-97.8","20260331;175435","U***9712","39.48","48.370909091"
"NKE","10","53.0585","-135.785","20260319;140103","U***9712","39.48","53.0585"
"NKE","9","55.561111111","-144.73","20260309;102800","U***9712","39.48","55.561111111"
"NKE","9","58.926111111","-175.015","20260303;103322","U***9712","39.48","58.926111111"
"NKE","10","63.485","-240.05","20260220;123630","U***9712","39.48","63.485"
"NKE","10","63.4","-239.2","20260220;123630","U***9712","39.48","63.4"
"NOW","3","128.433333333","-4.3","20260116;094717","U***9712","127","128.433333333"
"NOW","3","134.723333333","-23.17","20260114;130420","U***9712","127","134.723333333"
"NOW","1","138.56","-11.56","20260113;140439","U***9712","127","138.56"
"NOW","2","137.56","-21.12","20260113;140439","U***9712","127","137.56"
"NOW","2","142.775","-31.55","20260109;130755","U***9712","127","142.775"
"NOW","1","142.275","-15.275","20260109;130755","U***9712","127","142.275"
"NOW","5","156.888","-149.44","20251215;095643","U***9712","127","156.888"
"NOW","5","161.1300044","-170.650022","20251126;111102","U***9712","127","161.1300044"
"NOW","10","173.3540044","-463.540044","20251111;102120","U***9712","127","173.3540044"
"NVO","11","47.515909091","12.585","20260204;101145","U***9712","48.66","47.515909091"
"NVO","24","50.961666667","-55.24","20260203;122215","U***9712","48.66","50.961666667"
"ONON","17","30.758826529","-32.790051","20260820;094839","U***9712","28.83","30.758826529"
"ONON","16","32.602503","-60.360048","20260811;085802","U***9712","28.83","32.602503"
"ONON","34","36.984414765","-277.250102","20260605;121944","U***9712","28.83","36.984414765"
"ORCL","4","145.140003","-1.520012","20260811;132625","U***9712","144.76","145.140003"
"ORCL","8","155.925003","-89.320024","20260624;150236","U***9712","144.76","155.925003"
"PAYX","3","117.383355333","22.819934","20251030;134000","U***9712","124.99","117.383355333"
"PAYX","3","121.193355333","11.389934","20251029;093211","U***9712","124.99","121.193355333"
"PAYX","3","127.253355333","-6.790066","20250925;142115","U***9712","124.99","127.253355333"
"PAYX","3","129.633355333","-13.930066","20250922;100613","U***9712","124.99","129.633355333"
"PAYX","3","132.723355333","-23.200066","20250915;154551","U***9712","124.99","132.723355333"
"PAYX","8","139.420046","-115.440368","20250625;134401","U***9712","124.99","139.420046"
"PEP","4","138.069103","16.803588","20260629;153151","U***9712","142.27","138.069103"
"PEP","8","146.973303","-37.626424","20260526;122454","U***9712","142.27","146.973303"
"PG","9","144.116114111","11.554973","20260814;110211","U***9712","145.4","144.116114111"
"PODD","4","143.199503","-0.598012","20260811;132822","U***9712","143.05","143.199503"
"PODD","2","162.95","-39.8","20260429;150047","U***9712","143.05","162.95"
"PODD","1","162.45","-19.4","20260429;150047","U***9712","143.05","162.45"
"PODD","3","188.140133333","-135.2704","20260427;150710","U***9712","143.05","188.140133333"
"PODD","3","198.418333333","-166.105","20260409;154602","U***9712","143.05","198.418333333"
"PODD","2","218.365","-150.63","20260313;121035","U***9712","143.05","218.365"
"PODD","2","242.361","-198.622","20260209;095455","U***9712","143.05","242.361"
"PODD","1","252.21","-109.16","20260203;134625","U***9712","143.05","252.21"
"PODD","4","269.912","-507.448","20260123;130944","U***9712","143.05","269.912"
"POOL","3","190.413336333","-12.160009","20260817;102524","U***9712","186.36","190.413336333"
"POOL","2","205.951","-39.182","20260309;104442","U***9712","186.36","205.951"
"POOL","3","223.443333333","-111.25","20260219;095715","U***9712","186.36","223.443333333"
"POOL","2","235.63","-98.54","20251218;152351","U***9712","186.36","235.63"
"POOL","2","243.190022","-113.660044","20251106;133456","U***9712","186.36","243.190022"
"POOL","2","263.510022","-154.300044","20251103;102802","U***9712","186.36","263.510022"
"POOL","2","269.680022","-166.640044","20251031;152016","U***9712","186.36","269.680022"
"POOL","2","283.500022","-194.280044","20251030;104202","U***9712","186.36","283.500022"
"POOL","4","304.485022","-472.500088","20250925;153919","U***9712","186.36","304.485022"
"SAP","2","235.78","-37.7","20260102;110754","U***9712","216.93","235.78"
"SAP","2","238.820022","-43.780044","20251124;095844","U***9712","216.93","238.820022"
"SAP","2","245.030022","-56.200044","20251114;093657","U***9712","216.93","245.030022"
"SAP","2","258.075027","-82.290054","20250911;140502","U***9712","216.93","258.075027"
"SAP","4","271.200027","-217.080108","20250829;113652","U***9712","216.93","271.200027"
"SNY","26","47.703461538","-43.77","20260112;123508","U***9712","46.02","47.703461538"
"SPGI","1","409.915003","23.074997","20260812;144235","U***9712","432.99","409.915003"
"SPGI","1","430.88448","2.10552","20260204;103827","U***9712","432.99","430.88448"
"SPGI","1","462.84238","-29.85238","20260203;094624","U***9712","432.99","462.84238"
"SYK","1","327.46","3.13","20260423;131609","U***9712","330.59","327.46"
"SYK","2","339.26","-17.34","20260320;104633","U***9712","330.59","339.26"
"SYK","3","358.313333333","-83.17","20260306;101355","U***9712","330.59","358.313333333"
"TTD","22","22.500454545","-203.51","20260423;125119","U***9712","13.25","22.500454545"
"TTD","21","23.707619048","-219.61","20260318;112232","U***9712","13.25","23.707619048"
"TTD","10","25.285","-120.35","20260317;155039","U***9712","13.25","25.285"
"TTD","10","25.185","-119.35","20260317;155039","U***9712","13.25","25.185"
"TTD","19","26.912631579","-259.59","20260311;115312","U***9712","13.25","26.912631579"
"TTD","17","28.958823529","-267.05","20260203;074204","U***9712","13.25","28.958823529"
"TTD","13","32.586923077","-251.38","20260127;095901","U***9712","13.25","32.586923077"
"TTD","6","34.806666667","-129.34","20260126;114856","U***9712","13.25","34.806666667"
"TTD","6","34.64","-128.34","20260126;114856","U***9712","13.25","34.64"
"TTD","14","36.061428571","-319.36","20260116;130656","U***9712","13.25","36.061428571"
"TTD","11","37.245909091","-263.955","20251211;114244","U***9712","13.25","37.245909091"
"TTD","10","38.960022","-257.10022","20251120;150456","U***9712","13.25","38.960022"
