"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","21.069994","20260604;124753","U***9712","316.07","305.535003"
"INTU","2","323.210003","-14.280006","20260602;095324","U***9712","316.07","323.210003"
"INTU","1","423.155","-107.085","20260325;121105","U***9712","316.07","423.155"
"INTU","1","495.39","-179.32","20260129;115439","U***9712","316.07","495.39"
"INTU","1","539.45","-223.38","20260116;103709","U***9712","316.07","539.45"
"INTU","1","562.56","-246.49","20260114;130500","U***9712","316.07","562.56"
"INTU","1","587.97","-271.9","20260114;093513","U***9712","316.07","587.97"
"INTU","1","611.99","-295.92","20260113;140514","U***9712","316.07","611.99"
"INTU","2","656.720022","-681.300044","20251015;112126","U***9712","316.07","656.720022"
"ISRG","2","358.716003","-10.772006","20260717;100507","U***9712","353.33","358.716003"
"ISRG","1","401.320003","-47.990003","20260602;101451","U***9712","353.33","401.320003"
"ISRG","1","429.840003","-76.510003","20260511;105634","U***9712","353.33","429.840003"
"ISRG","3","451.253333333","-293.77","20260429;153840","U***9712","353.33","451.253333333"
"JKHY","3","158.003333333","-11.89","20260212;111145","U***9712","154.04","158.003333333"
"JKHY","7","166.077857143","-84.265","20260211;141604","U***9712","154.04","166.077857143"
"KMB","5","107.945003","6.824985","20260714;103324","U***9712","109.31","107.945003"
"KMB","3","120.003355333","-32.080066","20251014;140704","U***9712","109.31","120.003355333"
"KMB","3","122.003355333","-38.080066","20250925;141524","U***9712","109.31","122.003355333"
"KMB","8","128.755027","-155.560216","20250828;132722","U***9712","109.31","128.755027"
"LEN","6","83.806169667","-8.737018","20260708;115707","U***9712","82.35","83.806169667"
"LEN","6","89.605469667","-43.532818","20260610;153820","U***9712","82.35","89.605469667"
"LEN","5","94.15","-59","20260312;150225","U***9712","82.35","94.15"
"LEN","5","97.3776","-75.138","20260309;102937","U***9712","82.35","97.3776"
"LEN","5","106.0358","-118.429","20260303;103217","U***9712","82.35","106.0358"
"LEN","11","116.440909091","-375","20260219;162002","U***9712","82.35","116.440909091"
"LOW","3","216.279636333","-25.408909","20260521;120324","U***9712","207.81","216.279636333"
"LOW","4","232.47","-98.64","20260429;152818","U***9712","207.81","232.47"
"LOW","1","233.47","-25.66","20260429;152815","U***9712","207.81","233.47"
"LULU","4","118.065003","3.219988","20260611;112704","U***9712","118.87","118.065003"
"LULU","4","124.140003","-21.080012","20260512;100200","U***9712","118.87","124.140003"
"LULU","4","130.998003","-48.512012","20260504;133125","U***9712","118.87","130.998003"
"LULU","4","137.32","-73.8","20260429;153310","U***9712","118.87","137.32"
"LULU","3","145.570133333","-80.1004","20260327;142758","U***9712","118.87","145.570133333"
"LULU","3","158.483333333","-118.84","20260312;155637","U***9712","118.87","158.483333333"
"LULU","7","168.702857143","-348.83","20260306;102228","U***9712","118.87","168.702857143"
"MA","1","526.135","46.965","20260121;130800","U***9712","573.1","526.135"
"MA","2","543.9","58.4","20260113;100839","U***9712","573.1","543.9"
"MAA","3","136.213355333","-11.620066","20251006;130748","U***9712","132.34","136.213355333"
"MAA","2","138.860022","-13.040044","20250925;142139","U***9712","132.34","138.860022"
"MAA","2","140.300022","-15.920044","20250922;100630","U***9712","132.34","140.300022"
"MAA","3","142.073360333","-29.200081","20250807;124641","U***9712","132.34","142.073360333"
"MAA","7","151.462903143","-133.860322","20250603;095901","U***9712","132.34","151.462903143"
"MBGL","1","19.73268","0.64732","20260513;095848","U***9712","20.38","19.73268"
"MBGL","1","21.91552","-1.53552","20260204;103827","U***9712","20.38","21.91552"
"MBGL","3","23.540953333","-9.48286","20260203;094624","U***9712","20.38","23.540953333"
"MDT","6","86.226666667","-5.02","20260320;153138","U***9712","85.39","86.226666667"
"MDT","13","90.421923077","-65.415","20260306;102749","U***9712","85.39","90.421923077"
"MSTR","5","104.000003","-53.600015","20260623;161858","U***9712","93.28","104.000003"
"MSTR","4","110.725003","-69.780012","20260618;115825","U***9712","93.28","110.725003"
"MSTR","1","110.475003","-17.195003","20260618;115825","U***9712","93.28","110.475003"
"MSTR","4","117.410003","-96.520012","20260617;155537","U***9712","93.28","117.410003"
"MSTR","4","125.090003","-127.240012","20260616;130912","U***9712","93.28","125.090003"
"MSTR","4","131.730003","-153.800012","20260603;135511","U***9712","93.28","131.730003"
"MSTR","2","141.200003","-95.840006","20260602;094335","U***9712","93.28","141.200003"
"MSTR","2","140.700003","-94.840006","20260602;094335","U***9712","93.28","140.700003"
"MSTR","3","154.858336333","-184.735009","20260527;141312","U***9712","93.28","154.858336333"
"MSTR","3","164.123336333","-212.530009","20260518;111401","U***9712","93.28","164.123336333"
"MSTR","2","178.570003","-170.580006","20260513;095426","U***9712","93.28","178.570003"
"MSTR","1","178.066603","-84.786603","20260513;095426","U***9712","93.28","178.066603"
"MSTR","2","188.370022","-190.180044","20251119;112045","U***9712","93.28","188.370022"
"MSTR","2","198.060022","-209.560044","20251114;093453","U***9712","93.28","198.060022"
"MSTR","2","210.950022","-235.340044","20251113;141534","U***9712","93.28","210.950022"
"MSTR","2","222.790022","-259.020044","20251112;141147","U***9712","93.28","222.790022"
"MSTR","2","224.800022","-263.040044","20251107;094613","U***9712","93.28","224.800022"
"MSTR","2","238.294822","-290.029644","20251106;114308","U***9712","93.28","238.294822"
"MSTR","2","250.805022","-315.050044","20251104;111858","U***9712","93.28","250.805022"
"MSTR","1","264.483522","-171.203522","20251030;134142","U***9712","93.28","264.483522"
"MSTR","1","277.850022","-184.570022","20251029;143843","U***9712","93.28","277.850022"
"MSTR","1","283.200022","-189.920022","20251022;161301","U***9712","93.28","283.200022"
"MSTR","2","286.280022","-386.000044","20251016;123450","U***9712","93.28","286.280022"
"MSTR","4","305.590022","-849.240088","20251015;104720","U***9712","93.28","305.590022"
"NKE","12","43.478336333","-21.220036","20260603;135600","U***9712","41.71","43.478336333"
"NKE","5","46.015","-21.525","20260401;093912","U***9712","41.71","46.015"
"NKE","6","45.815","-24.63","20260401;093912","U***9712","41.71","45.815"
"NKE","11","48.370909091","-73.27","20260331;175435","U***9712","41.71","48.370909091"
"NKE","10","53.0585","-113.485","20260319;140103","U***9712","41.71","53.0585"
"NKE","9","55.561111111","-124.66","20260309;102800","U***9712","41.71","55.561111111"
"NKE","9","58.926111111","-154.945","20260303;103322","U***9712","41.71","58.926111111"
"NKE","10","63.485","-217.75","20260220;123630","U***9712","41.71","63.485"
"NKE","10","63.4","-216.9","20260220;123630","U***9712","41.71","63.4"
"NOW","4","113.460003","-8.920012","20260605;130728","U***9712","111.23","113.460003"
"NOW","1","113.190003","-1.960003","20260605;130728","U***9712","111.23","113.190003"
"NOW","4","119.980003","-35.000012","20260603;135633","U***9712","111.23","119.980003"
"NOW","3","128.433333333","-51.61","20260116;094717","U***9712","111.23","128.433333333"
"NOW","3","134.723333333","-70.48","20260114;130420","U***9712","111.23","134.723333333"
"NOW","1","138.56","-27.33","20260113;140439","U***9712","111.23","138.56"
"NOW","2","137.56","-52.66","20260113;140439","U***9712","111.23","137.56"
"NOW","2","142.775","-63.09","20260109;130755","U***9712","111.23","142.775"
"NOW","1","142.275","-31.045","20260109;130755","U***9712","111.23","142.275"
"NOW","5","156.888","-228.29","20251215;095643","U***9712","111.23","156.888"
"NOW","5","161.1300044","-249.500022","20251126;111102","U***9712","111.23","161.1300044"
"NOW","10","173.3540044","-621.240044","20251111;102120","U***9712","111.23","173.3540044"
"NVO","11","47.515909091","-4.795","20260204;101145","U***9712","47.08","47.515909091"
"NVO","24","50.961666667","-93.16","20260203;122215","U***9712","47.08","50.961666667"
"ONON","34","36.984414765","-25.310102","20260605;121944","U***9712","36.24","36.984414765"
"ORCL","2","124.725003","10.289994","20260716;153157","U***9712","129.87","124.725003"
"ORCL","2","124.225003","11.289994","20260716;153157","U***9712","129.87","124.225003"
"ORCL","4","134.400003","-18.120012","20260713;131638","U***9712","129.87","134.400003"
"ORCL","8","155.925003","-208.440024","20260624;150236","U***9712","129.87","155.925003"
"PATH","100","12.4493","31.07","20260211;094729","U***9712","12.76","12.4493"
"PAYX","3","117.383355333","-1.630066","20251030;134000","U***9712","116.84","117.383355333"
"PAYX","3","121.193355333","-13.060066","20251029;093211","U***9712","116.84","121.193355333"
"PAYX","3","127.253355333","-31.240066","20250925;142115","U***9712","116.84","127.253355333"
"PAYX","3","129.633355333","-38.380066","20250922;100613","U***9712","116.84","129.633355333"
"PAYX","3","132.723355333","-47.650066","20250915;154551","U***9712","116.84","132.723355333"
"PAYX","8","139.420046","-180.640368","20250625;134401","U***9712","116.84","139.420046"
"PEP","4","138.069103","5.963588","20260629;153151","U***9712","139.56","138.069103"
"PEP","8","146.973303","-59.306424","20260526;122454","U***9712","139.56","146.973303"
"PODD","2","162.95","4.8","20260429;150047","U***9712","165.35","162.95"
"PODD","1","162.45","2.9","20260429;150047","U***9712","165.35","162.45"
"PODD","3","188.140133333","-68.3704","20260427;150710","U***9712","165.35","188.140133333"
"PODD","3","198.418333333","-99.205","20260409;154602","U***9712","165.35","198.418333333"
"PODD","2","218.365","-106.03","20260313;121035","U***9712","165.35","218.365"
"PODD","2","242.361","-154.022","20260209;095455","U***9712","165.35","242.361"
"PODD","1","252.21","-86.86","20260203;134625","U***9712","165.35","252.21"
"PODD","4","269.912","-418.248","20260123;130944","U***9712","165.35","269.912"
"POOL","2","205.951","-40.482","20260309;104442","U***9712","185.71","205.951"
"POOL","3","223.443333333","-113.2","20260219;095715","U***9712","185.71","223.443333333"
"POOL","2","235.63","-99.84","20251218;152351","U***9712","185.71","235.63"
"POOL","2","243.190022","-114.960044","20251106;133456","U***9712","185.71","243.190022"
"POOL","2","263.510022","-155.600044","20251103;102802","U***9712","185.71","263.510022"
"POOL","2","269.680022","-167.940044","20251031;152016","U***9712","185.71","269.680022"
"POOL","2","283.500022","-195.580044","20251030;104202","U***9712","185.71","283.500022"
"POOL","4","304.485022","-475.100088","20250925;153919","U***9712","185.71","304.485022"
"SAP","3","178.943336333","14.029991","20260609;113616","U***9712","183.62","178.943336333"
"SAP","1","190.885","-7.265","20260311;112729","U***9712","183.62","190.885"
