"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"DHR","3","188.353333333","6.38","20260326;154242","U***75819","190.48","188.353333333"
"EFX","3","172.963333333","-42.73","20260324;113048","U***75819","158.72","172.963333333"
"FDS","2","200.92","58.32","20260324;112706","U***75819","230.08","200.92"
"FDS","0.5","200.45","14.815","20260324;112706","U***75819","230.08","200.45"
"GILD","3","128.661636333","-6.963034","20260602;112506","U***75819","126.34","128.661636333"
"GILD","0.2","128.330005","-0.397876","20260602;112506","U***75819","126.34","128.330005"
"HD","1","310.600003","42.079997","20260602;102728","U***75819","352.68","310.600003"
"HD","0.5","331.06","10.81","20260324;110734","U***75819","352.68","331.06"
"HD","1","329.12","23.56","20260324;110734","U***75819","352.68","329.12"
"HSY","3","183.643336333","-24.580009","20260602;112714","U***75819","175.45","183.643336333"
"IBM","0.5","229.0111","26.100006","20260423;125407","U***75819","281.21","229.0111"
"IBM","1","230","51.211111","20260423;125402","U***75819","281.21","230"
"IBM","2","242.57","77.282222","20260407;111159","U***75819","281.21","242.57"
"IBM","0.1","242.07","3.914111","20260407;111159","U***75819","281.21","242.07"
"JKHY","0.5","138.471002","-0.365371","20260602;102927","U***75819","137.74","138.471002"
"JKHY","2","136.992253","1.496013","20260602;102927","U***75819","137.74","136.992253"
"JKHY","0.2","148.17","-2.085948","20260410;153949","U***75819","137.74","148.17"
"JKHY","2","148.67","-21.859481","20260410;153938","U***75819","137.74","148.67"
"JKHY","3","157.333333333","-58.779221","20260325;145107","U***75819","137.74","157.333333333"
"KMB","5","99.8688","49.506","20260324;110837","U***75819","109.77","99.8688"
"KVUE","30","17.132633333","59.321","20260429;154122","U***75819","19.11","17.132633333"
"LEN","6","86.316666667","25.04","20260401;101343","U***75819","90.49","86.316666667"
"LOW","2","205.750003","29.481389","20260602;102700","U***75819","220.49","205.750003"
"LOW","0.3","234.3503","-4.157881","20260429;152557","U***75819","220.49","234.3503"
"LOW","2","232.180755","-23.380115","20260429;152557","U***75819","220.49","232.180755"
"MA","1","494.565","19.035","20260324;100606","U***75819","513.6","494.565"
"MAA","4","123.1","63.36","20260324;112419","U***75819","138.94","123.1"
"MDLZ","4","56.485","5.42","20260421;133956","U***75819","57.84","56.485"
"MDLZ","5","56.235","8.025","20260421;133956","U***75819","57.84","56.235"
"MDT","4","77.210003","4.079988","20260508;100432","U***75819","78.23","77.210003"
"MDT","2","83.265","-10.07","20260421;131451","U***75819","78.23","83.265"
"MDT","2","82.765","-9.07","20260421;131451","U***75819","78.23","82.765"
"MDT","6","88.066666667","-59.02","20260409;155724","U***75819","78.23","88.066666667"
"MMM","3","146.010633333","47.6981","20260326;134626","U***75819","161.91","146.010633333"
"NKE","6","45.721666667","-28.03","20260401;101047","U***75819","41.05","45.721666667"
"NKE","1","45.555","-4.505","20260401;101047","U***75819","41.05","45.555"
"NKE","7","48.372857143","-51.26","20260331;175521","U***75819","41.05","48.372857143"
"NKE","10","53.495","-124.45","20260324;104805","U***75819","41.05","53.495"
"NVO","14","36.780428571","156.234","20260324;104626","U***75819","47.94","36.780428571"
"NXPI","0.7","193.788571429","61.068741","20260407;111045","U***75819","281.03","193.788571429"
"NXPI","2","192.785","176.489259","20260407;111003","U***75819","281.03","192.785"
"ORCL","2","140.58","11.94","20260327;094944","U***75819","146.55","140.58"
"ORCL","0.2","140.08","1.294","20260327;094944","U***75819","146.55","140.08"
"ORCL","3","149.978333333","-10.285","20260324;100002","U***75819","146.55","149.978333333"
"PAYX","4","85.9","49.72","20260410;154016","U***75819","98.33","85.9"
"PAYX","5","91.49","34.2","20260324;104702","U***75819","98.33","91.49"
"PEP","4","147.108503","-46.834012","20260526;122334","U***75819","135.4","147.108503"
"PG","3","145.121933333","4.5542","20260324;110641","U***75819","146.64","145.121933333"
"POOL","1","179.670003","35.229997","20260602;102806","U***75819","214.9","179.670003"
"POOL","1","178.670003","36.229997","20260602;102806","U***75819","214.9","178.670003"
"POOL","2","186.500003","56.799994","20260508;100449","U***75819","214.9","186.500003"
"POOL","2","201.52","26.76","20260324;095937","U***75819","214.9","201.52"
"QCOM","4","128.17","226.48","20260324;095801","U***75819","184.79","128.17"
"SAP","3","171.003333333","-50.68","20260324;095721","U***75819","154.11","171.003333333"
"SOXQ","9","56.261111111","502.55","20260330;183826","U***75819","112.1","56.261111111"
"SOXQ","17","59.928823529","886.91","20260326;153150","U***75819","112.1","59.928823529"
"SPGI","1","417.38","-10.12","20260324;112805","U***75819","407.26","417.38"
"SPRE","52","19.519230769","84.8","20260324;100659","U***75819","21.15","19.519230769"
"SPUS","21","48.462619048","189.785","20260324;100058","U***75819","57.5","48.462619048"
"SWKS","10","53.46","143.4","20260327;112044","U***75819","67.8","53.46"
"SYK","1","291.260003","23.580622","20260508;100205","U***75819","314.84","291.260003"
"SYK","0.4","290.4800025","9.744249","20260508;100205","U***75819","314.84","290.4800025"
"SYK","1","314.4953","0.345325","20260429;154503","U***75819","314.84","314.4953"
"SYK","0.8","313.4488","1.11346","20260429;154503","U***75819","314.84","313.4488"
"V","2","302.1","81.98","20260324;100328","U***75819","343.09","302.1"
"WSM","3","182.378333333","152.165","20260429;152519","U***75819","233.1","182.378333333"
"WSO","1","353.78","62.953333","20260326;153423","U***75819","416.73","353.78"
"WSO","0.2","352.7857","12.789527","20260326;153423","U***75819","416.73","352.7857"
"ZTS","5","76.638003","-23.890015","20260602;102640","U***75819","71.86","76.638003"
"ZTS","4","84.460003","-50.400012","20260508;100237","U***75819","71.86","84.460003"
"ZTS","4","88.420003","-66.240012","20260508;072646","U***75819","71.86","88.420003"
"ZTS","4","115.86","-176","20260324;103812","U***75819","71.86","115.86"
"ABT","6","87.546669667","19.159982","20260505;120525","U***9712","90.74","87.546669667"
"ABT","5","95.04","-21.5","20260416;125742","U***9712","90.74","95.04"
"ABT","5","100.295","-47.775","20260410;153619","U***9712","90.74","100.295"
"ABT","4","106.6391","-63.5964","20260123;130520","U***9712","90.74","106.6391"
"ABT","5","111.19","-102.25","20260122;091746","U***9712","90.74","111.19"
"ABT","10","121.91","-311.7","20251208;153849","U***9712","90.74","121.91"
"ACN","4","124.550003","-0.440012","20260622;101642","U***9712","124.44","124.550003"
"ACN","4","133.360003","-35.680012","20260618;083603","U***9712","124.44","133.360003"
"ACN","3","157.533336333","-99.280009","20260617;160913","U***9712","124.44","157.533336333"
"ACN","3","169.993336333","-136.660009","20260611;095526","U***9712","124.44","169.993336333"
"ACN","3","178.843336333","-163.210009","20260603;102132","U***9712","124.44","178.843336333"
"ACN","3","192.263333333","-203.47","20260225;144052","U***9712","124.44","192.263333333"
"ACN","2","208.1995","-167.519","20260223;131237","U***9712","124.44","208.1995"
"ACN","2","218.06","-187.24","20260212;110937","U***9712","124.44","218.06"
"ACN","1","234.04","-109.6","20260209;100132","U***9712","124.44","234.04"
"ACN","1","233.04","-108.6","20260209;100132","U***9712","124.44","233.04"
"ACN","2","240.77","-232.66","20260203;125454","U***9712","124.44","240.77"
"ACN","2","263.24","-277.6","20260129;115000","U***9712","124.44","263.24"
"ACN","3","262.68","-414.72","20260129;115000","U***9712","124.44","262.68"
"ADBE","2","207.700003","-5.360006","20260611;164529","U***9712","205.02","207.700003"
"ADBE","2","223.050003","-36.060006","20260611;114746","U***9712","205.02","223.050003"
"ADBE","2","237.320003","-64.600006","20260609;113727","U***9712","205.02","237.320003"
"ADBE","2","257.72","-105.4","20260211;100301","U***9712","205.02","257.72"
"ADBE","2","273.645","-137.25","20260203;122448","U***9712","205.02","273.645"
"ADBE","2","289.69","-169.34","20260120;100630","U***9712","205.02","289.69"
"ADBE","1","309.19","-104.17","20260113;140623","U***9712","205.02","309.19"
"ADBE","1","316.295","-111.275","20260113;105212","U***9712","205.02","316.295"
"ADBE","1","331.130022","-126.110022","20251015;132738","U***9712","205.02","331.130022"
"ADBE","1","350.950022","-145.930022","20250924;104657","U***9712","205.02","350.950022"
"ADBE","1","340.590027","-135.570027","20250811;110034","U***9712","205.02","340.590027"
"ADBE","1","387.400046","-182.380046","20250328;151458","U***9712","205.02","387.400046"
"ADBE","1","384.630046","-179.610046","20250313;112654","U***9712","205.02","384.630046"
"ADBE","1","407.900046","-202.880046","20250110;113324","U***9712","205.02","407.900046"
"ADBE","1","431.700048","-226.680048","20241220;073133","U***9712","205.02","431.700048"
"ADBE","1","450.075072","-245.055072","20241218;093256","U***9712","205.02","450.075072"
"ADBE","1","480.339572","-275.319572","20241212;123340","U***9712","205.02","480.339572"
"ADBE","2","504.990048","-599.940096","20241211;171327","U***9712","205.02","504.990048"
"ADP","1","216.385603","7.564397","20260622;112317","U***9712","223.95","216.385603"
"ADP","1","215.390003","8.559997","20260622;112317","U***9712","223.95","215.390003"
"ADP","2","226.86","-5.82","20260209;114518","U***9712","223.95","226.86"
"ADP","2","237.44","-26.98","20260203;125820","U***9712","223.95","237.44"
"ADP","2","251.735022","-55.570044","20251106;114402","U***9712","223.95","251.735022"
"ADP","2","257.620022","-67.340044","20251103;102721","U***9712","223.95","257.620022"
"ADP","2","265.500022","-83.100044","20251029;093109","U***9712","223.95","265.500022"
"ADP","4","292.275022","-273.300088","20250915;112838","U***9712","223.95","292.275022"
"ADSK","2","198.875003","-8.910006","20260612;101433","U***9712","194.42","198.875003"
"ADSK","2","216.100003","-43.360006","20260611;114717","U***9712","194.42","216.100003"
"ADSK","2","230.170003","-71.500006","20260603;163723","U***9712","194.42","230.170003"
"ADSK","2","241.74","-94.64","20260203;125653","U***9712","194.42","241.74"
"ADSK","1","255.11","-60.69","20260121;130636","U***9712","194.42","255.11"
"ADSK","1","254.11","-59.69","20260121;130636","U***9712","194.42","254.11"
"ADSK","4","275.18","-323.04","20260108;112823","U***9712","194.42","275.18"
"AOS","9","60.161114111","23.029973","20260501;153126","U***9712","62.72","60.161114111"
"AOS","19","66.551731579","-72.8029","20260316;154539","U***9712","62.72","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","38","13.491318789","-6.890114","20260625;113902","U***9712","13.31","13.491318789"
"BMNR","35","14.726574429","-49.580105","20260624;100841","U***9712","13.31","14.726574429"
"BMNR","32","15.800553","-79.697696","20260617;155201","U***9712","13.31","15.800553"
"BMNR","30","16.993336333","-110.50009","20260603;163630","U***9712","13.31","16.993336333"
"BMNR","29","17.802785759","-130.290787","20260602;134916","U***9712","13.31","17.802785759"
"BMNR","27","18.726340037","-146.241181","20260518;120952","U***9712","13.31","18.726340037"
"BMNR","24","21.516669667","-196.960072","20260512;120741","U***9712","13.31","21.516669667"
"BMNR","23","22.543478261","-212.37","20260202;082021","U***9712","13.31","22.543478261"
"BMNR","17","24.748823529","-194.46","20260130;133036","U***9712","13.31","24.748823529"
"BMNR","1","25.8055","-12.4955","20260130;103707","U***9712","13.31","25.8055"
"BMNR","16","25.59653125","-196.5845","20260130;103707","U***9712","13.31","25.59653125"
"BMNR","15","26.206666667","-193.45","20260129;133640","U***9712","13.31","26.206666667"
"BMNR","15","27.584666667","-214.12","20251231;105753","U***9712","13.31","27.584666667"
"BMNR","12","29.283333333","-191.68","20251201;103150","U***9712","13.31","29.283333333"
"BMNR","12","26.513355333","-158.440264","20251120;150428","U***9712","13.31","26.513355333"
"BMNR","14","28.271450571","-209.460308","20251120;111539","U***9712","13.31","28.271450571"
"BMNR","13","31.846945077","-240.980286","20251117;112103","U***9712","13.31","31.846945077"
"BMNR","10","34.770022","-214.60022","20251114;093521","U***9712","13.31","34.770022"
"BMNR","10","36.760022","-234.50022","20251107;094518","U***9712","13.31","36.760022"
"BMNR","10","38.170022","-248.60022","20251106;114251","U***9712","13.31","38.170022"
"BMNR","8","41.455022","-225.160176","20251104;112122","U***9712","13.31","41.455022"
"BMNR","10","44.180022","-308.70022","20251103;095348","U***9712","13.31","44.180022"
"BMNR","8","45.745022","-259.480176","20251030;134245","U***9712","13.31","45.745022"
"BMNR","21","47.497641048","-717.940462","20251030;102258","U***9712","13.31","47.497641048"
"BMNR","5","47.440022","-170.65011","20251030;102258","U***9712","13.31","47.440022"
"CEG","2","257.325003","-17.910006","20260605;130658","U***9712","248.37","257.325003"
"CEG","5","270.250003","-109.400015","20260601;101923","U***9712","248.37","270.250003"
"CLX","6","95.046666667","2.36","20260429;154837","U***9712","95.44","95.046666667"
"CLX","5","100.45","-25.05","20260421;123235","U***9712","95.44","100.45"
"CLX","5","106.015","-52.875","20260319;132659","U***9712","95.44","106.015"
"CLX","11","111.685909091","-178.705","20260306;105244","U***9712","95.44","111.685909091"
"CPRT","18","28.265558556","-1.360054","20260629;153344","U***9712","28.19","28.265558556"
"CPRT","9","31.186114111","-26.965027","20260602;101150","U***9712","28.19","31.186114111"
"CPRT","8","31.075003","-23.080024","20260602;101150","U***9712","28.19","31.075003"
"CPRT","16","33.3125","-81.96","20260219;162733","U***9712","28.19","33.3125"
"CPRT","10","38.5","-103.1","20251208;093457","U***9712","28.19","38.5"
"CPRT","11","39.480931091","-124.200242","20251124;094542","U***9712","28.19","39.480931091"
"CPRT","9","39.900433111","-105.393898","20251106;134538","U***9712","28.19","39.900433111"
"CPRT","10","42.010022","-138.20022","20251105;155142","U***9712","28.19","42.010022"
"CPRT","8","42.850022","-117.280176","20251029;143821","U***9712","28.19","42.850022"
"CPRT","9","44.516133111","-146.935198","20251007;112826","U***9712","28.19","44.516133111"
"CPRT","26","46.526483538","-476.748572","20250918;103729","U***9712","28.19","46.526483538"
"CRM","3","154.821636333","5.515091","20260617;155243","U***9712","156.66","154.821636333"
"CRM","3","165.233336333","-25.720009","20260611;114629","U***9712","156.66","165.233336333"
"CRM","3","175.072836333","-55.238509","20260609;113349","U***9712","156.66","175.072836333"
"CRM","3","188.553336333","-95.680009","20260604;124654","U***9712","156.66","188.553336333"
"CRM","3","199.313336333","-127.960009","20260602;101312","U***9712","156.66","199.313336333"
"CRM","2","210.91","-108.5","20260129;102134","U***9712","156.66","210.91"
"CRM","2","220.85","-128.38","20260120;161454","U***9712","156.66","220.85"
"CRM","2","228.68","-144.04","20260116;100000","U***9712","156.66","228.68"
"CRM","5","244.87","-441.05","20260113;123500","U***9712","156.66","244.87"
"DHR","3","187.041633333","10.3151","20260312;155702","U***9712","190.48","187.041633333"
"DHR","6","198.166666667","-46.12","20260217;073224","U***9712","190.48","198.166666667"
"EFX","3","157.803336333","2.749991","20260611;114606","U***9712","158.72","157.803336333"
"EFX","3","167.883336333","-27.490009","20260603;135347","U***9712","158.72","167.883336333"
"EFX","3","177.058333333","-55.015","20260203;130340","U***9712","158.72","177.058333333"
"EFX","3","189.753333333","-93.1","20260203;093243","U***9712","158.72","189.753333333"
"EFX","2","203.68","-89.92","20260129;114850","U***9712","158.72","203.68"
"EFX","2","203.780022","-90.120044","20251117;151847","U***9712","158.72","203.780022"
"EFX","2","208.440022","-99.440044","20251103;095410","U***9712","158.72","208.440022"
"EFX","5","223.090022","-321.85011","20251021;094344","U***9712","158.72","223.090022"
"ELF","7","70.522857143","24.34","20260318;150410","U***9712","74","70.522857143"
"ELF","16","75.4025","-22.44","20260312;102530","U***9712","74","75.4025"
"GILD","4","122.240003","16.399988","20260610;150459","U***9712","126.34","122.240003"
"GILD","10","128.450003","-21.10003","20260602;112431","U***9712","126.34","128.450003"
"GPC","4","116.67","5.24","20260223;132349","U***9712","117.98","116.67"
"GPC","4","119.96","-7.92","20260218;095525","U***9712","117.98","119.96"
"GPC","10","127.67","-96.9","20260217;124118","U***9712","117.98","127.67"
"HIMS","16","32.192503","39.639952","20260624;100533","U***9712","34.67","32.192503"
"HIMS","10","34.675022","-0.05022","20251120;115709","U***9712","34.67","34.675022"
"HIMS","6","35.936688667","-7.600132","20251117;112644","U***9712","34.67","35.936688667"
"HIMS","6","35.770022","-6.600132","20251117;112644","U***9712","34.67","35.770022"
"HIMS","12","37.053355333","-28.600264","20251113;105045","U***9712","34.67","37.053355333"
"HIMS","30","40.488355333","-174.55066","20251106;120636","U***9712","34.67","40.488355333"
"HSY","7","174.822860143","4.389979","20260609;145316","U***9712","175.45","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-16.720006","20260612;101509","U***9712","261","269.360003"
"INTU","2","284.950003","-47.900006","20260610;105030","U***9712","261","284.950003"
"INTU","2","305.535003","-89.070006","20260604;124753","U***9712","261","305.535003"
"INTU","2","323.210003","-124.420006","20260602;095324","U***9712","261","323.210003"
"INTU","1","423.155","-162.155","20260325;121105","U***9712","261","423.155"
"INTU","1","495.39","-234.39","20260129;115439","U***9712","261","495.39"
"INTU","1","539.45","-278.45","20260116;103709","U***9712","261","539.45"
"INTU","1","562.56","-301.56","20260114;130500","U***9712","261","562.56"
"INTU","1","587.97","-326.97","20260114;093513","U***9712","261","587.97"
"INTU","1","611.99","-350.99","20260113;140514","U***9712","261","611.99"
"INTU","2","656.720022","-791.440044","20251015;112126","U***9712","261","656.720022"
"ISRG","1","401.320003","-3.640003","20260602;101451","U***9712","397.68","401.320003"
"ISRG","1","429.840003","-32.160003","20260511;105634","U***9712","397.68","429.840003"
"ISRG","3","451.253333333","-160.72","20260429;153840","U***9712","397.68","451.253333333"
"JKHY","4","134.940003","11.199988","20260514;131243","U***9712","137.74","134.940003"
"JKHY","4","141.470003","-14.920012","20260513;095810","U***9712","137.74","141.470003"
"JKHY","4","148.53","-43.16","20260423;124652","U***9712","137.74","148.53"
"JKHY","3","158.003333333","-60.79","20260212;111145","U***9712","137.74","158.003333333"
"JKHY","7","166.077857143","-198.365","20260211;141604","U***9712","137.74","166.077857143"
"KMB","3","120.003355333","-30.700066","20251014;140704","U***9712","109.77","120.003355333"
"KMB","3","122.003355333","-36.700066","20250925;141524","U***9712","109.77","122.003355333"
"KMB","8","128.755027","-151.880216","20250828;132722","U***9712","109.77","128.755027"
"LEN","6","89.605469667","5.307182","20260610;153820","U***9712","90.49","89.605469667"
"LEN","5","94.15","-18.3","20260312;150225","U***9712","90.49","94.15"
"LEN","5","97.3776","-34.438","20260309;102937","U***9712","90.49","97.3776"
"LEN","5","106.0358","-77.729","20260303;103217","U***9712","90.49","106.0358"
"LEN","11","116.440909091","-285.46","20260219;162002","U***9712","90.49","116.440909091"
"LOW","3","216.279636333","12.631091","20260521;120324","U***9712","220.49","216.279636333"
"LOW","4","232.47","-47.92","20260429;152818","U***9712","220.49","232.47"
"LOW","1","233.47","-12.98","20260429;152815","U***9712","220.49","233.47"
"LULU","4","118.065003","-15.540012","20260611;112704","U***9712","114.18","118.065003"
"LULU","4","124.140003","-39.840012","20260512;100200","U***9712","114.18","124.140003"
"LULU","4","130.998003","-67.272012","20260504;133125","U***9712","114.18","130.998003"
"LULU","4","137.32","-92.56","20260429;153310","U***9712","114.18","137.32"
"LULU","3","145.570133333","-94.1704","20260327;142758","U***9712","114.18","145.570133333"
"LULU","3","158.483333333","-132.91","20260312;155637","U***9712","114.18","158.483333333"
"LULU","7","168.702857143","-381.66","20260306;102228","U***9712","114.18","168.702857143"
"MA","1","486.983303","26.616697","20260602;101609","U***9712","513.6","486.983303"
"MA","1","505.47","8.13","20260223;131013","U***9712","513.6","505.47"
"MA","1","526.135","-12.535","20260121;130800","U***9712","513.6","526.135"
"MA","2","543.9","-60.6","20260113;100839","U***9712","513.6","543.9"
"MAA","3","136.213355333","8.179934","20251006;130748","U***9712","138.94","136.213355333"
"MAA","2","138.860022","0.159956","20250925;142139","U***9712","138.94","138.860022"
"MAA","2","140.300022","-2.720044","20250922;100630","U***9712","138.94","140.300022"
"MAA","3","142.073360333","-9.400081","20250807;124641","U***9712","138.94","142.073360333"
"MAA","7","151.462903143","-87.660322","20250603;095901","U***9712","138.94","151.462903143"
"MDT","6","79.105766667","-5.2546","20260429;153125","U***9712","78.23","79.105766667"
"MDT","6","82.925466667","-28.1728","20260421;132013","U***9712","78.23","82.925466667"
"MDT","6","86.226666667","-47.98","20260320;153138","U***9712","78.23","86.226666667"
"MDT","13","90.421923077","-158.495","20260306;102749","U***9712","78.23","90.421923077"
"MSTR","6","87.506669667","-3.460018","20260625;113833","U***9712","86.93","87.506669667"
"MSTR","5","93.318803","-31.944015","20260624;133422","U***9712","86.93","93.318803"
"MSTR","5","98.600003","-58.350015","20260624;100624","U***9712","86.93","98.600003"
"MSTR","5","104.000003","-85.350015","20260623;161858","U***9712","86.93","104.000003"
"MSTR","4","110.725003","-95.180012","20260618;115825","U***9712","86.93","110.725003"
"MSTR","1","110.475003","-23.545003","20260618;115825","U***9712","86.93","110.475003"
"MSTR","4","117.410003","-121.920012","20260617;155537","U***9712","86.93","117.410003"
"MSTR","4","125.090003","-152.640012","20260616;130912","U***9712","86.93","125.090003"
"MSTR","4","131.730003","-179.200012","20260603;135511","U***9712","86.93","131.730003"
"MSTR","2","141.200003","-108.540006","20260602;094335","U***9712","86.93","141.200003"
"MSTR","2","140.700003","-107.540006","20260602;094335","U***9712","86.93","140.700003"
"MSTR","3","154.858336333","-203.785009","20260527;141312","U***9712","86.93","154.858336333"
"MSTR","3","164.123336333","-231.580009","20260518;111401","U***9712","86.93","164.123336333"
"MSTR","2","178.570003","-183.280006","20260513;095426","U***9712","86.93","178.570003"
"MSTR","1","178.066603","-91.136603","20260513;095426","U***9712","86.93","178.066603"
"MSTR","2","188.370022","-202.880044","20251119;112045","U***9712","86.93","188.370022"
"MSTR","2","198.060022","-222.260044","20251114;093453","U***9712","86.93","198.060022"
"MSTR","2","210.950022","-248.040044","20251113;141534","U***9712","86.93","210.950022"
"MSTR","2","222.790022","-271.720044","20251112;141147","U***9712","86.93","222.790022"
"MSTR","2","224.800022","-275.740044","20251107;094613","U***9712","86.93","224.800022"
"MSTR","2","238.294822","-302.729644","20251106;114308","U***9712","86.93","238.294822"
"MSTR","2","250.805022","-327.750044","20251104;111858","U***9712","86.93","250.805022"
"MSTR","1","264.483522","-177.553522","20251030;134142","U***9712","86.93","264.483522"
"MSTR","1","277.850022","-190.920022","20251029;143843","U***9712","86.93","277.850022"
"MSTR","1","283.200022","-196.270022","20251022;161301","U***9712","86.93","283.200022"
"MSTR","2","286.280022","-398.700044","20251016;123450","U***9712","86.93","286.280022"
"MSTR","4","305.590022","-874.640088","20251015;104720","U***9712","86.93","305.590022"
"NKE","12","43.478336333","-29.140036","20260603;135600","U***9712","41.05","43.478336333"
"NKE","5","46.015","-24.825","20260401;093912","U***9712","41.05","46.015"
"NKE","6","45.815","-28.59","20260401;093912","U***9712","41.05","45.815"
"NKE","11","48.370909091","-80.53","20260331;175435","U***9712","41.05","48.370909091"
"NKE","10","53.0585","-120.085","20260319;140103","U***9712","41.05","53.0585"
"NKE","9","55.561111111","-130.6","20260309;102800","U***9712","41.05","55.561111111"
"NKE","9","58.926111111","-160.885","20260303;103322","U***9712","41.05","58.926111111"
"NKE","10","63.485","-224.35","20260220;123630","U***9712","41.05","63.485"
"NKE","10","63.4","-223.5","20260220;123630","U***9712","41.05","63.4"
"NOW","5","100.055003","-3.875015","20260612;101406","U***9712","99.28","100.055003"
"NOW","5","106.500003","-36.100015","20260609;113507","U***9712","99.28","106.500003"
"NOW","4","113.460003","-56.720012","20260605;130728","U***9712","99.28","113.460003"
"NOW","1","113.190003","-13.910003","20260605;130728","U***9712","99.28","113.190003"
"NOW","4","119.980003","-82.800012","20260603;135633","U***9712","99.28","119.980003"
"NOW","3","128.433333333","-87.46","20260116;094717","U***9712","99.28","128.433333333"
