"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"EFX","3","172.963333333","64.16","20260324;113048","U***75819","194.35","172.963333333"
"FDS","2","200.92","216.12","20260324;112706","U***75819","308.98","200.92"
"FDS","0.5","200.45","54.265","20260324;112706","U***75819","308.98","200.45"
"GILD","3","128.661636333","51.058841","20260602;112506","U***75819","145.68","128.661636333"
"GILD","0.2","128.330005","3.470249","20260602;112506","U***75819","145.68","128.330005"
"HD","1","310.600003","19.591997","20260602;102728","U***75819","330.19","310.600003"
"HD","0.5","331.06","-0.434","20260324;110734","U***75819","330.19","331.06"
"HD","1","329.12","1.072","20260324;110734","U***75819","330.19","329.12"
"HSY","3","183.643336333","-13.780009","20260602;112714","U***75819","179.05","183.643336333"
"IBM","0.5","229.0111","3.288894","20260423;125407","U***75819","235.59","229.0111"
"IBM","1","230","5.588889","20260423;125402","U***75819","235.59","230"
"IBM","2","242.57","-13.962222","20260407;111159","U***75819","235.59","242.57"
"IBM","0.1","242.07","-0.648111","20260407;111159","U***75819","235.59","242.07"
"JKHY","0.5","138.471002","15.629434","20260602;102927","U***75819","169.73","138.471002"
"JKHY","2","136.992253","65.475234","20260602;102927","U***75819","169.73","136.992253"
"JKHY","0.2","148.17","4.311974","20260410;153949","U***75819","169.73","148.17"
"JKHY","2","148.67","42.11974","20260410;153938","U***75819","169.73","148.67"
"JKHY","3","157.333333333","37.18961","20260325;145107","U***75819","169.73","157.333333333"
"KMB","5","99.8688","48.406","20260324;110837","U***75819","109.55","99.8688"
"KVUE","30","17.132633333","61.121","20260429;154122","U***75819","19.17","17.132633333"
"LEN","6","86.316666667","0.08","20260401;101343","U***75819","86.33","86.316666667"
"LOW","2","205.750003","4.60232","20260602;102700","U***75819","208.05","205.750003"
"LOW","0.3","234.3503","-7.889741","20260429;152557","U***75819","208.05","234.3503"
"LOW","2","232.180755","-48.259184","20260429;152557","U***75819","208.05","232.180755"
"MA","1","494.565","100.735","20260324;100606","U***75819","595.3","494.565"
"MAA","4","123.1","26.04","20260324;112419","U***75819","129.61","123.1"
"MBGL","1","20.201192","0.038808","20260324;112805","U***75819","20.24","20.201192"
"MDLZ","4","56.485","23.5","20260421;133956","U***75819","62.36","56.485"
"MDLZ","5","56.235","30.625","20260421;133956","U***75819","62.36","56.235"
"MDT","4","77.210003","56.079988","20260508;100432","U***75819","91.23","77.210003"
"MDT","2","83.265","15.93","20260421;131451","U***75819","91.23","83.265"
"MDT","2","82.765","16.93","20260421;131451","U***75819","91.23","82.765"
"MDT","6","88.066666667","18.98","20260409;155724","U***75819","91.23","88.066666667"
"MMM","3","146.010633333","84.9881","20260326;134626","U***75819","174.34","146.010633333"
"NKE","10","40.999503","-13.99503","20260811;133422","U***75819","39.6","40.999503"
"NKE","6","45.721666667","-36.73","20260401;101047","U***75819","39.6","45.721666667"
"NKE","1","45.555","-5.955","20260401;101047","U***75819","39.6","45.555"
"NKE","7","48.372857143","-61.41","20260331;175521","U***75819","39.6","48.372857143"
"NKE","10","53.495","-138.95","20260324;104805","U***75819","39.6","53.495"
"NVO","14","36.780428571","123.614","20260324;104626","U***75819","45.61","36.780428571"
"NXPI","0.7","193.788571429","20.855037","20260407;111045","U***75819","223.58","193.788571429"
"NXPI","2","192.785","61.592963","20260407;111003","U***75819","223.58","192.785"
"ORCL","2","140.58","20.54","20260327;094944","U***75819","150.85","140.58"
"ORCL","0.2","140.08","2.154","20260327;094944","U***75819","150.85","140.08"
"ORCL","3","149.978333333","2.615","20260324;100002","U***75819","150.85","149.978333333"
"PAYX","4","85.9","164.56","20260410;154016","U***75819","127.04","85.9"
"PAYX","5","91.49","177.75","20260324;104702","U***75819","127.04","91.49"
"PEP","4","147.108503","-24.154012","20260526;122334","U***75819","141.07","147.108503"
"PG","3","145.121933333","-4.0258","20260324;110641","U***75819","143.78","145.121933333"
"POOL","1","179.670003","8.399997","20260602;102806","U***75819","188.07","179.670003"
"POOL","1","178.670003","9.399997","20260602;102806","U***75819","188.07","178.670003"
"POOL","2","186.500003","3.139994","20260508;100449","U***75819","188.07","186.500003"
"POOL","2","201.52","-26.9","20260324;095937","U***75819","188.07","201.52"
"QCOM","4","128.17","144.08","20260324;095801","U***75819","164.19","128.17"
"SAP","3","171.003333333","151.61","20260324;095721","U***75819","221.54","171.003333333"
"SOXQ","9","56.261111111","306.17","20260330;183826","U***75819","90.28","56.261111111"
"SOXQ","17","59.928823529","515.97","20260326;153150","U***75819","90.28","59.928823529"
"SPGI","1","397.178808","45.711192","20260324;112805","U***75819","442.89","397.178808"
"SPRE","52","19.519230769","80.12","20260324;100659","U***75819","21.06","19.519230769"
"SPUS","21","48.462619048","216.875","20260324;100058","U***75819","58.79","48.462619048"
"SWKS","10","53.46","123.3","20260327;112044","U***75819","65.79","53.46"
"SYK","1","291.260003","39.430622","20260508;100205","U***75819","330.69","291.260003"
"SYK","0.4","290.4800025","16.084249","20260508;100205","U***75819","330.69","290.4800025"
"SYK","1","314.4953","16.195325","20260429;154503","U***75819","330.69","314.4953"
"SYK","0.8","313.4488","13.79346","20260429;154503","U***75819","330.69","313.4488"
"V","2","302.1","159","20260324;100328","U***75819","381.6","302.1"
"WSM","3","182.378333333","158.135","20260429;152519","U***75819","235.09","182.378333333"
"WSO","0.3","325.876503333","-4.534951","20260811;133457","U***75819","310.76","325.876503333"
"WSO","1","322.302053","-11.542053","20260811;133457","U***75819","310.76","322.302053"
"WSO","1","353.78","-43.02","20260326;153423","U***75819","310.76","353.78"
"WSO","0.2","352.7857","-8.40514","20260326;153423","U***75819","310.76","352.7857"
"ZTS","5","76.638003","3.509985","20260602;102640","U***75819","77.34","76.638003"
"ZTS","4","84.460003","-28.480012","20260508;100237","U***75819","77.34","84.460003"
"ZTS","4","88.420003","-44.320012","20260508;072646","U***75819","77.34","88.420003"
"ZTS","4","115.86","-154.08","20260324;103812","U***75819","77.34","115.86"
"ABT","10","121.91","-94.4","20251208;153849","U***9712","112.47","121.91"
"ACN","3","178.843336333","32.299991","20260603;102132","U***9712","189.61","178.843336333"
"ACN","3","192.263333333","-7.96","20260225;144052","U***9712","189.61","192.263333333"
"ACN","2","208.1995","-37.179","20260223;131237","U***9712","189.61","208.1995"
"ACN","2","218.06","-56.9","20260212;110937","U***9712","189.61","218.06"
"ACN","1","234.04","-44.43","20260209;100132","U***9712","189.61","234.04"
"ACN","1","233.04","-43.43","20260209;100132","U***9712","189.61","233.04"
"ACN","2","240.77","-102.32","20260203;125454","U***9712","189.61","240.77"
"ACN","2","263.24","-147.26","20260129;115000","U***9712","189.61","263.24"
"ACN","3","262.68","-219.21","20260129;115000","U***9712","189.61","262.68"
"ADBE","2","273.645","35.75","20260203;122448","U***9712","291.52","273.645"
"ADBE","2","289.69","3.66","20260120;100630","U***9712","291.52","289.69"
"ADBE","1","309.19","-17.67","20260113;140623","U***9712","291.52","309.19"
"ADBE","1","316.295","-24.775","20260113;105212","U***9712","291.52","316.295"
"ADBE","1","331.130022","-39.610022","20251015;132738","U***9712","291.52","331.130022"
"ADBE","1","350.950022","-59.430022","20250924;104657","U***9712","291.52","350.950022"
"ADBE","1","340.590027","-49.070027","20250811;110034","U***9712","291.52","340.590027"
"ADBE","1","387.400046","-95.880046","20250328;151458","U***9712","291.52","387.400046"
"ADBE","1","384.630046","-93.110046","20250313;112654","U***9712","291.52","384.630046"
"ADBE","1","407.900046","-116.380046","20250110;113324","U***9712","291.52","407.900046"
"ADBE","1","431.700048","-140.180048","20241220;073133","U***9712","291.52","431.700048"
"ADBE","1","450.075072","-158.555072","20241218;093256","U***9712","291.52","450.075072"
"ADBE","1","480.339572","-188.819572","20241212;123340","U***9712","291.52","480.339572"
"ADBE","2","504.990048","-426.940096","20241211;171327","U***9712","291.52","504.990048"
"ADP","2","261.480003","51.999994","20260730;124901","U***9712","287.48","261.480003"
"ADP","4","292.275022","-19.180088","20250915;112838","U***9712","287.48","292.275022"
"ADSK","1","255.11","5.55","20260121;130636","U***9712","260.66","255.11"
"ADSK","1","254.11","6.55","20260121;130636","U***9712","260.66","254.11"
"ADSK","4","275.18","-58.08","20260108;112823","U***9712","260.66","275.18"
"AOS","9","60.161114111","1.969973","20260501;153126","U***9712","60.38","60.161114111"
"AOS","19","66.551731579","-117.2629","20260316;154539","U***9712","60.38","66.551731579"
"APP","2","308.600003","18.319994","20260812;144322","U***9712","317.76","308.600003"
"APP","4","331.200003","-53.760012","20260811;085854","U***9712","317.76","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","5.299895","20260820;094733","U***9712","35.65","35.498574429"
"BMNR","17","24.748823529","-16.13","20260130;133036","U***9712","23.8","24.748823529"
"BMNR","1","25.8055","-2.0055","20260130;103707","U***9712","23.8","25.8055"
"BMNR","16","25.59653125","-28.7445","20260130;103707","U***9712","23.8","25.59653125"
"BMNR","15","26.206666667","-36.1","20260129;133640","U***9712","23.8","26.206666667"
"BMNR","15","27.584666667","-56.77","20251231;105753","U***9712","23.8","27.584666667"
"BMNR","12","29.283333333","-65.8","20251201;103150","U***9712","23.8","29.283333333"
"BMNR","12","26.513355333","-32.560264","20251120;150428","U***9712","23.8","26.513355333"
"BMNR","14","28.271450571","-62.600308","20251120;111539","U***9712","23.8","28.271450571"
"BMNR","13","31.846945077","-104.610286","20251117;112103","U***9712","23.8","31.846945077"
"BMNR","10","34.770022","-109.70022","20251114;093521","U***9712","23.8","34.770022"
"BMNR","10","36.760022","-129.60022","20251107;094518","U***9712","23.8","36.760022"
"BMNR","10","38.170022","-143.70022","20251106;114251","U***9712","23.8","38.170022"
"BMNR","8","41.455022","-141.240176","20251104;112122","U***9712","23.8","41.455022"
"BMNR","10","44.180022","-203.80022","20251103;095348","U***9712","23.8","44.180022"
"BMNR","8","45.745022","-175.560176","20251030;134245","U***9712","23.8","45.745022"
"BMNR","21","47.497641048","-497.650462","20251030;102258","U***9712","23.8","47.497641048"
"BMNR","5","47.440022","-118.20011","20251030;102258","U***9712","23.8","47.440022"
"CLX","5","106.015","-17.425","20260319;132659","U***9712","102.53","106.015"
"CLX","11","111.685909091","-100.715","20260306;105244","U***9712","102.53","111.685909091"
"CPRT","16","33.3125","-5.16","20260219;162733","U***9712","32.99","33.3125"
"CPRT","10","38.5","-55.1","20251208;093457","U***9712","32.99","38.5"
"CPRT","11","39.480931091","-71.400242","20251124;094542","U***9712","32.99","39.480931091"
"CPRT","9","39.900433111","-62.193898","20251106;134538","U***9712","32.99","39.900433111"
"CPRT","10","42.010022","-90.20022","20251105;155142","U***9712","32.99","42.010022"
"CPRT","8","42.850022","-78.880176","20251029;143821","U***9712","32.99","42.850022"
"CPRT","9","44.516133111","-103.735198","20251007;112826","U***9712","32.99","44.516133111"
"CPRT","26","46.526483538","-351.948572","20250918;103729","U***9712","32.99","46.526483538"
"CRM","5","244.87","55.65","20260113;123500","U***9712","256","244.87"
"DECK","3","89.063336333","-3.910009","20260820;103044","U***9712","87.76","89.063336333"
"DECK","3","88.721003","-2.883009","20260820;103044","U***9712","87.76","88.721003"
"DECK","13","93.676926077","-76.920039","20260811;132959","U***9712","87.76","93.676926077"
"DKS","4","137.390003","-9.200012","20260825;095254","U***9712","135.09","137.390003"
"DKS","3","185.483336333","-151.180009","20260820;094654","U***9712","135.09","185.483336333"
"DKS","6","195.901669667","-364.870018","20260817;102341","U***9712","135.09","195.901669667"
"EFX","3","189.753333333","13.79","20260203;093243","U***9712","194.35","189.753333333"
"EFX","2","203.68","-18.66","20260129;114850","U***9712","194.35","203.68"
"EFX","2","203.780022","-18.860044","20251117;151847","U***9712","194.35","203.780022"
"EFX","2","208.440022","-28.180044","20251103;095410","U***9712","194.35","208.440022"
"EFX","5","223.090022","-143.70011","20251021;094344","U***9712","194.35","223.090022"
"HIMS","15","34.376669667","-83.050045","20260708;115406","U***9712","28.84","34.376669667"
"HIMS","12","37.053355333","-98.560264","20251113;105045","U***9712","28.84","37.053355333"
"HIMS","30","40.488355333","-349.45066","20251106;120636","U***9712","28.84","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-65.095","20260325;121105","U***9712","358.06","423.155"
"INTU","1","495.39","-137.33","20260129;115439","U***9712","358.06","495.39"
"INTU","1","539.45","-181.39","20260116;103709","U***9712","358.06","539.45"
"INTU","1","562.56","-204.5","20260114;130500","U***9712","358.06","562.56"
"INTU","1","587.97","-229.91","20260114;093513","U***9712","358.06","587.97"
"INTU","1","611.99","-253.93","20260113;140514","U***9712","358.06","611.99"
"INTU","2","656.720022","-597.320044","20251015;112126","U***9712","358.06","656.720022"
"ISRG","1","401.320003","-28.720003","20260602;101451","U***9712","372.6","401.320003"
"ISRG","1","429.840003","-57.240003","20260511;105634","U***9712","372.6","429.840003"
"ISRG","3","451.253333333","-235.96","20260429;153840","U***9712","372.6","451.253333333"
"JKHY","3","158.003333333","35.18","20260212;111145","U***9712","169.73","158.003333333"
"JKHY","7","166.077857143","25.565","20260211;141604","U***9712","169.73","166.077857143"
"KMB","5","107.945003","8.024985","20260714;103324","U***9712","109.55","107.945003"
"KMB","3","120.003355333","-31.360066","20251014;140704","U***9712","109.55","120.003355333"
"KMB","3","122.003355333","-37.360066","20250925;141524","U***9712","109.55","122.003355333"
"KMB","8","128.755027","-153.640216","20250828;132722","U***9712","109.55","128.755027"
"LEN","6","83.806169667","15.142982","20260708;115707","U***9712","86.33","83.806169667"
"LEN","6","89.605469667","-19.652818","20260610;153820","U***9712","86.33","89.605469667"
"LEN","5","94.15","-39.1","20260312;150225","U***9712","86.33","94.15"
"LEN","5","97.3776","-55.238","20260309;102937","U***9712","86.33","97.3776"
"LEN","5","106.0358","-98.529","20260303;103217","U***9712","86.33","106.0358"
"LEN","11","116.440909091","-331.22","20260219;162002","U***9712","86.33","116.440909091"
"LOW","3","216.279636333","-24.688909","20260521;120324","U***9712","208.05","216.279636333"
"LOW","4","232.47","-97.68","20260429;152818","U***9712","208.05","232.47"
"LOW","1","233.47","-25.42","20260429;152815","U***9712","208.05","233.47"
"LULU","4","118.065003","10.979988","20260611;112704","U***9712","120.81","118.065003"
"LULU","4","124.140003","-13.320012","20260512;100200","U***9712","120.81","124.140003"
"LULU","4","130.998003","-40.752012","20260504;133125","U***9712","120.81","130.998003"
"LULU","4","137.32","-66.04","20260429;153310","U***9712","120.81","137.32"
"LULU","3","145.570133333","-74.2804","20260327;142758","U***9712","120.81","145.570133333"
"LULU","3","158.483333333","-113.02","20260312;155637","U***9712","120.81","158.483333333"
"LULU","7","168.702857143","-335.25","20260306;102228","U***9712","120.81","168.702857143"
"MAA","3","136.213355333","-19.810066","20251006;130748","U***9712","129.61","136.213355333"
"MAA","2","138.860022","-18.500044","20250925;142139","U***9712","129.61","138.860022"
"MAA","2","140.300022","-21.380044","20250922;100630","U***9712","129.61","140.300022"
"MAA","3","142.073360333","-37.390081","20250807;124641","U***9712","129.61","142.073360333"
"MAA","7","151.462903143","-152.970322","20250603;095901","U***9712","129.61","151.462903143"
"MBGL","1","19.73268","0.50732","20260513;095848","U***9712","20.24","19.73268"
"MBGL","1","21.91552","-1.67552","20260204;103827","U***9712","20.24","21.91552"
"MBGL","3","23.540953333","-9.90286","20260203;094624","U***9712","20.24","23.540953333"
"MSTR","4","131.730003","-17.680012","20260603;135511","U***9712","127.31","131.730003"
"MSTR","2","141.200003","-27.780006","20260602;094335","U***9712","127.31","141.200003"
"MSTR","2","140.700003","-26.780006","20260602;094335","U***9712","127.31","140.700003"
"MSTR","3","154.858336333","-82.645009","20260527;141312","U***9712","127.31","154.858336333"
"MSTR","3","164.123336333","-110.440009","20260518;111401","U***9712","127.31","164.123336333"
"MSTR","2","178.570003","-102.520006","20260513;095426","U***9712","127.31","178.570003"
"MSTR","1","178.066603","-50.756603","20260513;095426","U***9712","127.31","178.066603"
"MSTR","2","188.370022","-122.120044","20251119;112045","U***9712","127.31","188.370022"
"MSTR","2","198.060022","-141.500044","20251114;093453","U***9712","127.31","198.060022"
"MSTR","2","210.950022","-167.280044","20251113;141534","U***9712","127.31","210.950022"
"MSTR","2","222.790022","-190.960044","20251112;141147","U***9712","127.31","222.790022"
"MSTR","2","224.800022","-194.980044","20251107;094613","U***9712","127.31","224.800022"
"MSTR","2","238.294822","-221.969644","20251106;114308","U***9712","127.31","238.294822"
"MSTR","2","250.805022","-246.990044","20251104;111858","U***9712","127.31","250.805022"
"MSTR","1","264.483522","-137.173522","20251030;134142","U***9712","127.31","264.483522"
"MSTR","1","277.850022","-150.540022","20251029;143843","U***9712","127.31","277.850022"
"MSTR","1","283.200022","-155.890022","20251022;161301","U***9712","127.31","283.200022"
"MSTR","2","286.280022","-317.940044","20251016;123450","U***9712","127.31","286.280022"
"MSTR","4","305.590022","-713.120088","20251015;104720","U***9712","127.31","305.590022"
"NKE","13","40.996426077","-18.153539","20260811;132430","U***9712","39.6","40.996426077"
"NKE","12","43.478336333","-46.540036","20260603;135600","U***9712","39.6","43.478336333"
"NKE","5","46.015","-32.075","20260401;093912","U***9712","39.6","46.015"
"NKE","6","45.815","-37.29","20260401;093912","U***9712","39.6","45.815"
"NKE","11","48.370909091","-96.48","20260331;175435","U***9712","39.6","48.370909091"
"NKE","10","53.0585","-134.585","20260319;140103","U***9712","39.6","53.0585"
"NKE","9","55.561111111","-143.65","20260309;102800","U***9712","39.6","55.561111111"
"NKE","9","58.926111111","-173.935","20260303;103322","U***9712","39.6","58.926111111"
"NKE","10","63.485","-238.85","20260220;123630","U***9712","39.6","63.485"
"NKE","10","63.4","-238","20260220;123630","U***9712","39.6","63.4"
"NOW","3","128.433333333","48.83","20260116;094717","U***9712","144.71","128.433333333"
"NOW","3","134.723333333","29.96","20260114;130420","U***9712","144.71","134.723333333"
"NOW","1","138.56","6.15","20260113;140439","U***9712","144.71","138.56"
"NOW","2","137.56","14.3","20260113;140439","U***9712","144.71","137.56"
"NOW","2","142.775","3.87","20260109;130755","U***9712","144.71","142.775"
"NOW","1","142.275","2.435","20260109;130755","U***9712","144.71","142.275"
"NOW","5","156.888","-60.89","20251215;095643","U***9712","144.71","156.888"
"NOW","5","161.1300044","-82.100022","20251126;111102","U***9712","144.71","161.1300044"
"NOW","10","173.3540044","-286.440044","20251111;102120","U***9712","144.71","173.3540044"
"NVO","11","47.515909091","-20.965","20260204;101145","U***9712","45.61","47.515909091"
"NVO","24","50.961666667","-128.44","20260203;122215","U***9712","45.61","50.961666667"
"ONON","17","30.758826529","-32.450051","20260820;094839","U***9712","28.85","30.758826529"
"ONON","16","32.602503","-60.040048","20260811;085802","U***9712","28.85","32.602503"
"ONON","34","36.984414765","-276.570102","20260605;121944","U***9712","28.85","36.984414765"
"ORCL","4","145.140003","22.839988","20260811;132625","U***9712","150.85","145.140003"
"ORCL","8","155.925003","-40.600024","20260624;150236","U***9712","150.85","155.925003"
"PAYX","3","117.383355333","28.969934","20251030;134000","U***9712","127.04","117.383355333"
"PAYX","3","121.193355333","17.539934","20251029;093211","U***9712","127.04","121.193355333"
"PAYX","3","127.253355333","-0.640066","20250925;142115","U***9712","127.04","127.253355333"
"PAYX","3","129.633355333","-7.780066","20250922;100613","U***9712","127.04","129.633355333"
"PAYX","3","132.723355333","-17.050066","20250915;154551","U***9712","127.04","132.723355333"
"PAYX","8","139.420046","-99.040368","20250625;134401","U***9712","127.04","139.420046"
"PEP","4","138.069103","12.003588","20260629;153151","U***9712","141.07","138.069103"
"PEP","8","146.973303","-47.226424","20260526;122454","U***9712","141.07","146.973303"
"PG","9","144.116114111","-3.025027","20260814;110211","U***9712","143.78","144.116114111"
"PODD","4","143.199503","7.721988","20260811;132822","U***9712","145.13","143.199503"
"PODD","2","162.95","-35.64","20260429;150047","U***9712","145.13","162.95"
"PODD","1","162.45","-17.32","20260429;150047","U***9712","145.13","162.45"
"PODD","3","188.140133333","-129.0304","20260427;150710","U***9712","145.13","188.140133333"
"PODD","3","198.418333333","-159.865","20260409;154602","U***9712","145.13","198.418333333"
"PODD","2","218.365","-146.47","20260313;121035","U***9712","145.13","218.365"
"PODD","2","242.361","-194.462","20260209;095455","U***9712","145.13","242.361"
"PODD","1","252.21","-107.08","20260203;134625","U***9712","145.13","252.21"
"PODD","4","269.912","-499.128","20260123;130944","U***9712","145.13","269.912"
"POOL","3","190.413336333","-7.030009","20260817;102524","U***9712","188.07","190.413336333"
"POOL","2","205.951","-35.762","20260309;104442","U***9712","188.07","205.951"
"POOL","3","223.443333333","-106.12","20260219;095715","U***9712","188.07","223.443333333"
"POOL","2","235.63","-95.12","20251218;152351","U***9712","188.07","235.63"
"POOL","2","243.190022","-110.240044","20251106;133456","U***9712","188.07","243.190022"
"POOL","2","263.510022","-150.880044","20251103;102802","U***9712","188.07","263.510022"
"POOL","2","269.680022","-163.220044","20251031;152016","U***9712","188.07","269.680022"
"POOL","2","283.500022","-190.860044","20251030;104202","U***9712","188.07","283.500022"
"POOL","4","304.485022","-465.660088","20250925;153919","U***9712","188.07","304.485022"
"SAP","2","235.78","-28.48","20260102;110754","U***9712","221.54","235.78"
"SAP","2","238.820022","-34.560044","20251124;095844","U***9712","221.54","238.820022"
"SAP","2","245.030022","-46.980044","20251114;093657","U***9712","221.54","245.030022"
"SAP","2","258.075027","-73.070054","20250911;140502","U***9712","221.54","258.075027"
"SAP","4","271.200027","-198.640108","20250829;113652","U***9712","221.54","271.200027"
"SNY","26","47.703461538","-74.97","20260112;123508","U***9712","44.82","47.703461538"
"SPGI","1","409.915003","32.974997","20260812;144235","U***9712","442.89","409.915003"
"SPGI","1","430.88448","12.00552","20260204;103827","U***9712","442.89","430.88448"
"SPGI","1","462.84238","-19.95238","20260203;094624","U***9712","442.89","462.84238"
"SYK","1","327.46","3.23","20260423;131609","U***9712","330.69","327.46"
"SYK","2","339.26","-17.14","20260320;104633","U***9712","330.69","339.26"
"SYK","3","358.313333333","-82.87","20260306;101355","U***9712","330.69","358.313333333"
"TTD","22","22.500454545","-196.47","20260423;125119","U***9712","13.57","22.500454545"
"TTD","21","23.707619048","-212.89","20260318;112232","U***9712","13.57","23.707619048"
"TTD","10","25.285","-117.15","20260317;155039","U***9712","13.57","25.285"
"TTD","10","25.185","-116.15","20260317;155039","U***9712","13.57","25.185"
"TTD","19","26.912631579","-253.51","20260311;115312","U***9712","13.57","26.912631579"
"TTD","17","28.958823529","-261.61","20260203;074204","U***9712","13.57","28.958823529"
"TTD","13","32.586923077","-247.22","20260127;095901","U***9712","13.57","32.586923077"
"TTD","6","34.806666667","-127.42","20260126;114856","U***9712","13.57","34.806666667"
"TTD","6","34.64","-126.42","20260126;114856","U***9712","13.57","34.64"
"TTD","14","36.061428571","-314.88","20260116;130656","U***9712","13.57","36.061428571"
"TTD","11","37.245909091","-260.435","20251211;114244","U***9712","13.57","37.245909091"
"TTD","10","38.960022","-253.90022","20251120;150456","U***9712","13.57","38.960022"
"TTD","9","41.071133111","-247.510198","20251117;112333","U***9712","13.57","41.071133111"
"TTD","1","40.960022","-27.390022","20251117;112333","U***9712","13.57","40.960022"
"TTD","9","42.351133111","-259.030198","20251114;093951","U***9712","13.57","42.351133111"
"TTD","10","43.410022","-298.40022","20251107;101456","U***9712","13.57","43.410022"
"TTD","9","46.491133111","-296.290198","20251106;114708","U***9712","13.57","46.491133111"
