"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"IBM","0.5","229.0111","24.49445","20260423;125407","U***75819","278","229.0111"
"IBM","1","230","48","20260423;125402","U***75819","278","230"
"IBM","2","242.57","70.86","20260407;111159","U***75819","278","242.57"
"IBM","0.1","242.07","3.593","20260407;111159","U***75819","278","242.07"
"JKHY","0.5","138.471002","-0.870566","20260602;102927","U***75819","136.73","138.471002"
"JKHY","2","136.992253","-0.524766","20260602;102927","U***75819","136.73","136.992253"
"JKHY","0.2","148.17","-2.288026","20260410;153949","U***75819","136.73","148.17"
"JKHY","2","148.67","-23.88026","20260410;153938","U***75819","136.73","148.67"
"JKHY","3","157.333333333","-61.81039","20260325;145107","U***75819","136.73","157.333333333"
"KMB","5","99.8688","50.206","20260324;110837","U***75819","109.91","99.8688"
"KVUE","30","17.132633333","58.121","20260429;154122","U***75819","19.07","17.132633333"
"LEN","6","86.316666667","27.2","20260401;101343","U***75819","90.85","86.316666667"
"LOW","2","205.750003","27.80232","20260602;102700","U***75819","219.65","205.750003"
"LOW","0.3","234.3503","-4.409741","20260429;152557","U***75819","219.65","234.3503"
"LOW","2","232.180755","-25.059184","20260429;152557","U***75819","219.65","232.180755"
"MA","1","494.565","15.075","20260324;100606","U***75819","509.64","494.565"
"MAA","4","123.1","70.2","20260324;112419","U***75819","140.65","123.1"
"MDLZ","4","56.485","14.66","20260421;133956","U***75819","60.15","56.485"
"MDLZ","5","56.235","19.575","20260421;133956","U***75819","60.15","56.235"
"MDT","4","77.210003","14.879988","20260508;100432","U***75819","80.93","77.210003"
"MDT","2","83.265","-4.67","20260421;131451","U***75819","80.93","83.265"
"MDT","2","82.765","-3.67","20260421;131451","U***75819","80.93","82.765"
"MDT","6","88.066666667","-42.82","20260409;155724","U***75819","80.93","88.066666667"
"MMM","3","146.010633333","49.2581","20260326;134626","U***75819","162.43","146.010633333"
"NKE","6","45.721666667","-25.45","20260401;101047","U***75819","41.48","45.721666667"
"NKE","1","45.555","-4.075","20260401;101047","U***75819","41.48","45.555"
"NKE","7","48.372857143","-48.25","20260331;175521","U***75819","41.48","48.372857143"
"NKE","10","53.495","-120.15","20260324;104805","U***75819","41.48","53.495"
"NVO","14","36.780428571","161.834","20260324;104626","U***75819","48.34","36.780428571"
"NXPI","0.7","193.788571429","59.207259","20260407;111045","U***75819","278.37","193.788571429"
"NXPI","2","192.785","171.170741","20260407;111003","U***75819","278.37","192.785"
"ORCL","2","140.58","14.359231","20260327;094944","U***75819","147.76","140.58"
"ORCL","0.2","140.08","1.535923","20260327;094944","U***75819","147.76","140.08"
"ORCL","3","149.978333333","-6.656154","20260324;100002","U***75819","147.76","149.978333333"
"PAYX","4","85.9","55.64","20260410;154016","U***75819","99.81","85.9"
"PAYX","5","91.49","41.6","20260324;104702","U***75819","99.81","91.49"
"PEP","4","147.108503","-33.714012","20260526;122334","U***75819","138.68","147.108503"
"PG","3","145.121933333","9.9842","20260324;110641","U***75819","148.45","145.121933333"
"POOL","1","179.670003","31.949997","20260602;102806","U***75819","211.62","179.670003"
"POOL","1","178.670003","32.949997","20260602;102806","U***75819","211.62","178.670003"
"POOL","2","186.500003","50.239994","20260508;100449","U***75819","211.62","186.500003"
"POOL","2","201.52","20.2","20260324;095937","U***75819","211.62","201.52"
"QCOM","4","128.17","242.2","20260324;095801","U***75819","188.72","128.17"
"SAP","3","171.003333333","-48.31","20260324;095721","U***75819","154.9","171.003333333"
"SOXQ","9","56.261111111","464.03","20260330;183826","U***75819","107.82","56.261111111"
"SOXQ","17","59.928823529","814.15","20260326;153150","U***75819","107.82","59.928823529"
"SPGI","1","417.38","-8.82","20260324;112805","U***75819","408.56","417.38"
"SPRE","52","19.519230769","101.96","20260324;100659","U***75819","21.48","19.519230769"
"SPUS","21","48.462619048","172.985","20260324;100058","U***75819","56.7","48.462619048"
"SWKS","10","53.46","142.5","20260327;112044","U***75819","67.71","53.46"
"SYK","1","291.260003","39.258747","20260508;100205","U***75819","330.52","291.260003"
"SYK","0.4","290.4800025","16.015499","20260508;100205","U***75819","330.52","290.4800025"
"SYK","1","314.4953","16.02345","20260429;154503","U***75819","330.52","314.4953"
"SYK","0.8","313.4488","13.65596","20260429;154503","U***75819","330.52","313.4488"
"V","2","302.1","79.1","20260324;100328","U***75819","341.65","302.1"
"WSM","3","182.378333333","173.375","20260429;152519","U***75819","240.17","182.378333333"
"WSO","1","353.78","56.82","20260326;153423","U***75819","410.6","353.78"
"WSO","0.2","352.7857","11.56286","20260326;153423","U***75819","410.6","352.7857"
"ZTS","5","76.638003","-16.940015","20260602;102640","U***75819","73.25","76.638003"
"ZTS","4","84.460003","-44.840012","20260508;100237","U***75819","73.25","84.460003"
"ZTS","4","88.420003","-60.680012","20260508;072646","U***75819","73.25","88.420003"
"ZTS","4","115.86","-170.44","20260324;103812","U***75819","73.25","115.86"
"ABT","6","87.546669667","30.979982","20260505;120525","U***9712","92.71","87.546669667"
"ABT","5","95.04","-11.65","20260416;125742","U***9712","92.71","95.04"
"ABT","5","100.295","-37.925","20260410;153619","U***9712","92.71","100.295"
"ABT","4","106.6391","-55.7164","20260123;130520","U***9712","92.71","106.6391"
"ABT","5","111.19","-92.4","20260122;091746","U***9712","92.71","111.19"
"ABT","10","121.91","-292","20251208;153849","U***9712","92.71","121.91"
"ACN","4","124.550003","0.759988","20260622;101642","U***9712","124.74","124.550003"
"ACN","4","133.360003","-34.480012","20260618;083603","U***9712","124.74","133.360003"
"ACN","3","157.533336333","-98.380009","20260617;160913","U***9712","124.74","157.533336333"
"ACN","3","169.993336333","-135.760009","20260611;095526","U***9712","124.74","169.993336333"
"ACN","3","178.843336333","-162.310009","20260603;102132","U***9712","124.74","178.843336333"
"ACN","3","192.263333333","-202.57","20260225;144052","U***9712","124.74","192.263333333"
"ACN","2","208.1995","-166.919","20260223;131237","U***9712","124.74","208.1995"
"ACN","2","218.06","-186.64","20260212;110937","U***9712","124.74","218.06"
"ACN","1","234.04","-109.3","20260209;100132","U***9712","124.74","234.04"
"ACN","1","233.04","-108.3","20260209;100132","U***9712","124.74","233.04"
"ACN","2","240.77","-232.06","20260203;125454","U***9712","124.74","240.77"
"ACN","2","263.24","-277","20260129;115000","U***9712","124.74","263.24"
"ACN","3","262.68","-413.82","20260129;115000","U***9712","124.74","262.68"
"ADBE","2","207.700003","-2.540006","20260611;164529","U***9712","206.43","207.700003"
"ADBE","2","223.050003","-33.240006","20260611;114746","U***9712","206.43","223.050003"
"ADBE","2","237.320003","-61.780006","20260609;113727","U***9712","206.43","237.320003"
"ADBE","2","257.72","-102.58","20260211;100301","U***9712","206.43","257.72"
"ADBE","2","273.645","-134.43","20260203;122448","U***9712","206.43","273.645"
"ADBE","2","289.69","-166.52","20260120;100630","U***9712","206.43","289.69"
"ADBE","1","309.19","-102.76","20260113;140623","U***9712","206.43","309.19"
"ADBE","1","316.295","-109.865","20260113;105212","U***9712","206.43","316.295"
"ADBE","1","331.130022","-124.700022","20251015;132738","U***9712","206.43","331.130022"
"ADBE","1","350.950022","-144.520022","20250924;104657","U***9712","206.43","350.950022"
"ADBE","1","340.590027","-134.160027","20250811;110034","U***9712","206.43","340.590027"
"ADBE","1","387.400046","-180.970046","20250328;151458","U***9712","206.43","387.400046"
"ADBE","1","384.630046","-178.200046","20250313;112654","U***9712","206.43","384.630046"
"ADBE","1","407.900046","-201.470046","20250110;113324","U***9712","206.43","407.900046"
"ADBE","1","431.700048","-225.270048","20241220;073133","U***9712","206.43","431.700048"
"ADBE","1","450.075072","-243.645072","20241218;093256","U***9712","206.43","450.075072"
"ADBE","1","480.339572","-273.909572","20241212;123340","U***9712","206.43","480.339572"
"ADBE","2","504.990048","-597.120096","20241211;171327","U***9712","206.43","504.990048"
"ADP","1","216.385603","8.584397","20260622;112317","U***9712","224.97","216.385603"
"ADP","1","215.390003","9.579997","20260622;112317","U***9712","224.97","215.390003"
"ADP","2","226.86","-3.78","20260209;114518","U***9712","224.97","226.86"
"ADP","2","237.44","-24.94","20260203;125820","U***9712","224.97","237.44"
"ADP","2","251.735022","-53.530044","20251106;114402","U***9712","224.97","251.735022"
"ADP","2","257.620022","-65.300044","20251103;102721","U***9712","224.97","257.620022"
"ADP","2","265.500022","-81.060044","20251029;093109","U***9712","224.97","265.500022"
"ADP","4","292.275022","-269.220088","20250915;112838","U***9712","224.97","292.275022"
"ADSK","2","198.875003","-7.270006","20260612;101433","U***9712","195.24","198.875003"
"ADSK","2","216.100003","-41.720006","20260611;114717","U***9712","195.24","216.100003"
"ADSK","2","230.170003","-69.860006","20260603;163723","U***9712","195.24","230.170003"
"ADSK","2","241.74","-93","20260203;125653","U***9712","195.24","241.74"
"ADSK","1","255.11","-59.87","20260121;130636","U***9712","195.24","255.11"
"ADSK","1","254.11","-58.87","20260121;130636","U***9712","195.24","254.11"
"ADSK","4","275.18","-319.76","20260108;112823","U***9712","195.24","275.18"
"AOS","9","60.161114111","13.669973","20260501;153126","U***9712","61.68","60.161114111"
"AOS","19","66.551731579","-92.5629","20260316;154539","U***9712","61.68","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","38","13.491318789","11.729886","20260625;113902","U***9712","13.8","13.491318789"
"BMNR","35","14.726574429","-32.430105","20260624;100841","U***9712","13.8","14.726574429"
"BMNR","32","15.800553","-64.017696","20260617;155201","U***9712","13.8","15.800553"
"BMNR","30","16.993336333","-95.80009","20260603;163630","U***9712","13.8","16.993336333"
"BMNR","29","17.802785759","-116.080787","20260602;134916","U***9712","13.8","17.802785759"
"BMNR","27","18.726340037","-133.011181","20260518;120952","U***9712","13.8","18.726340037"
"BMNR","24","21.516669667","-185.200072","20260512;120741","U***9712","13.8","21.516669667"
"BMNR","23","22.543478261","-201.1","20260202;082021","U***9712","13.8","22.543478261"
"BMNR","17","24.748823529","-186.13","20260130;133036","U***9712","13.8","24.748823529"
"BMNR","1","25.8055","-12.0055","20260130;103707","U***9712","13.8","25.8055"
"BMNR","16","25.59653125","-188.7445","20260130;103707","U***9712","13.8","25.59653125"
"BMNR","15","26.206666667","-186.1","20260129;133640","U***9712","13.8","26.206666667"
"BMNR","15","27.584666667","-206.77","20251231;105753","U***9712","13.8","27.584666667"
"BMNR","12","29.283333333","-185.8","20251201;103150","U***9712","13.8","29.283333333"
"BMNR","12","26.513355333","-152.560264","20251120;150428","U***9712","13.8","26.513355333"
"BMNR","14","28.271450571","-202.600308","20251120;111539","U***9712","13.8","28.271450571"
"BMNR","13","31.846945077","-234.610286","20251117;112103","U***9712","13.8","31.846945077"
"BMNR","10","34.770022","-209.70022","20251114;093521","U***9712","13.8","34.770022"
"BMNR","10","36.760022","-229.60022","20251107;094518","U***9712","13.8","36.760022"
"BMNR","10","38.170022","-243.70022","20251106;114251","U***9712","13.8","38.170022"
"BMNR","8","41.455022","-221.240176","20251104;112122","U***9712","13.8","41.455022"
"BMNR","10","44.180022","-303.80022","20251103;095348","U***9712","13.8","44.180022"
"BMNR","8","45.745022","-255.560176","20251030;134245","U***9712","13.8","45.745022"
"BMNR","21","47.497641048","-707.650462","20251030;102258","U***9712","13.8","47.497641048"
"BMNR","5","47.440022","-168.20011","20251030;102258","U***9712","13.8","47.440022"
"CEG","2","257.325003","3.989994","20260605;130658","U***9712","259.32","257.325003"
"CEG","5","270.250003","-54.650015","20260601;101923","U***9712","259.32","270.250003"
"CLX","6","95.046666667","12.26","20260429;154837","U***9712","97.09","95.046666667"
"CLX","5","100.45","-16.8","20260421;123235","U***9712","97.09","100.45"
"CLX","5","106.015","-44.625","20260319;132659","U***9712","97.09","106.015"
"CLX","11","111.685909091","-160.555","20260306;105244","U***9712","97.09","111.685909091"
"CPRT","18","28.265558556","-2.980054","20260629;153344","U***9712","28.1","28.265558556"
"CPRT","9","31.186114111","-27.775027","20260602;101150","U***9712","28.1","31.186114111"
"CPRT","8","31.075003","-23.800024","20260602;101150","U***9712","28.1","31.075003"
"CPRT","16","33.3125","-83.4","20260219;162733","U***9712","28.1","33.3125"
"CPRT","10","38.5","-104","20251208;093457","U***9712","28.1","38.5"
"CPRT","11","39.480931091","-125.190242","20251124;094542","U***9712","28.1","39.480931091"
"CPRT","9","39.900433111","-106.203898","20251106;134538","U***9712","28.1","39.900433111"
"CPRT","10","42.010022","-139.10022","20251105;155142","U***9712","28.1","42.010022"
"CPRT","8","42.850022","-118.000176","20251029;143821","U***9712","28.1","42.850022"
"CPRT","9","44.516133111","-147.745198","20251007;112826","U***9712","28.1","44.516133111"
"CPRT","26","46.526483538","-479.088572","20250918;103729","U***9712","28.1","46.526483538"
"CRM","3","154.821636333","9.325091","20260617;155243","U***9712","157.93","154.821636333"
"CRM","3","165.233336333","-21.910009","20260611;114629","U***9712","157.93","165.233336333"
"CRM","3","175.072836333","-51.428509","20260609;113349","U***9712","157.93","175.072836333"
"CRM","3","188.553336333","-91.870009","20260604;124654","U***9712","157.93","188.553336333"
"CRM","3","199.313336333","-124.150009","20260602;101312","U***9712","157.93","199.313336333"
"CRM","2","210.91","-105.96","20260129;102134","U***9712","157.93","210.91"
"CRM","2","220.85","-125.84","20260120;161454","U***9712","157.93","220.85"
"CRM","2","228.68","-141.5","20260116;100000","U***9712","157.93","228.68"
"CRM","5","244.87","-434.7","20260113;123500","U***9712","157.93","244.87"
"DHR","3","187.041633333","17.2151","20260312;155702","U***9712","192.78","187.041633333"
"DHR","6","198.166666667","-32.32","20260217;073224","U***9712","192.78","198.166666667"
"EFX","3","157.803336333","2.299991","20260611;114606","U***9712","158.57","157.803336333"
"EFX","3","167.883336333","-27.940009","20260603;135347","U***9712","158.57","167.883336333"
"EFX","3","177.058333333","-55.465","20260203;130340","U***9712","158.57","177.058333333"
"EFX","3","189.753333333","-93.55","20260203;093243","U***9712","158.57","189.753333333"
"EFX","2","203.68","-90.22","20260129;114850","U***9712","158.57","203.68"
"EFX","2","203.780022","-90.420044","20251117;151847","U***9712","158.57","203.780022"
"EFX","2","208.440022","-99.740044","20251103;095410","U***9712","158.57","208.440022"
"EFX","5","223.090022","-322.60011","20251021;094344","U***9712","158.57","223.090022"
"ELF","8","65.605003","34.439976","20260617;121221","U***9712","69.91","65.605003"
"ELF","7","70.522857143","-4.29","20260318;150410","U***9712","69.91","70.522857143"
"ELF","16","75.4025","-87.88","20260312;102530","U***9712","69.91","75.4025"
"GILD","4","122.240003","16.359988","20260610;150459","U***9712","126.33","122.240003"
"GILD","10","128.450003","-21.20003","20260602;112431","U***9712","126.33","128.450003"
"GPC","4","116.67","2.04","20260223;132349","U***9712","117.18","116.67"
"GPC","4","119.96","-11.12","20260218;095525","U***9712","117.18","119.96"
"GPC","10","127.67","-104.9","20260217;124118","U***9712","117.18","127.67"
"HD","1","321.81","29","20260320;150101","U***9712","350.81","321.81"
"HD","4","341.4863","37.2948","20260312;152617","U***9712","350.81","341.4863"
"HIMS","16","32.192503","19.159952","20260624;100533","U***9712","33.39","32.192503"
"HIMS","10","34.675022","-12.85022","20251120;115709","U***9712","33.39","34.675022"
"HIMS","6","35.936688667","-15.280132","20251117;112644","U***9712","33.39","35.936688667"
"HIMS","6","35.770022","-14.280132","20251117;112644","U***9712","33.39","35.770022"
"HIMS","12","37.053355333","-43.960264","20251113;105045","U***9712","33.39","37.053355333"
"HIMS","30","40.488355333","-212.95066","20251106;120636","U***9712","33.39","40.488355333"
"HSY","7","174.822860143","47.299979","20260609;145316","U***9712","181.58","174.822860143"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","-5.920006","20260612;101509","U***9712","266.4","269.360003"
"INTU","2","284.950003","-37.100006","20260610;105030","U***9712","266.4","284.950003"
"INTU","2","305.535003","-78.270006","20260604;124753","U***9712","266.4","305.535003"
"INTU","2","323.210003","-113.620006","20260602;095324","U***9712","266.4","323.210003"
"INTU","1","423.155","-156.755","20260325;121105","U***9712","266.4","423.155"
"INTU","1","495.39","-228.99","20260129;115439","U***9712","266.4","495.39"
"INTU","1","539.45","-273.05","20260116;103709","U***9712","266.4","539.45"
"INTU","1","562.56","-296.16","20260114;130500","U***9712","266.4","562.56"
"INTU","1","587.97","-321.57","20260114;093513","U***9712","266.4","587.97"
"INTU","1","611.99","-345.59","20260113;140514","U***9712","266.4","611.99"
"INTU","2","656.720022","-780.640044","20251015;112126","U***9712","266.4","656.720022"
"ISRG","1","401.320003","4.649997","20260602;101451","U***9712","405.97","401.320003"
"ISRG","1","429.840003","-23.870003","20260511;105634","U***9712","405.97","429.840003"
"ISRG","3","451.253333333","-135.85","20260429;153840","U***9712","405.97","451.253333333"
"JKHY","4","126.960003","39.079988","20260608;120939","U***9712","136.73","126.960003"
"JKHY","4","134.940003","7.159988","20260514;131243","U***9712","136.73","134.940003"
"JKHY","4","141.470003","-18.960012","20260513;095810","U***9712","136.73","141.470003"
"JKHY","4","148.53","-47.2","20260423;124652","U***9712","136.73","148.53"
"JKHY","3","158.003333333","-63.82","20260212;111145","U***9712","136.73","158.003333333"
"JKHY","7","166.077857143","-205.435","20260211;141604","U***9712","136.73","166.077857143"
"KMB","3","120.003355333","-30.280066","20251014;140704","U***9712","109.91","120.003355333"
"KMB","3","122.003355333","-36.280066","20250925;141524","U***9712","109.91","122.003355333"
"KMB","8","128.755027","-150.760216","20250828;132722","U***9712","109.91","128.755027"
"LEN","6","89.605469667","7.467182","20260610;153820","U***9712","90.85","89.605469667"
"LEN","5","94.15","-16.5","20260312;150225","U***9712","90.85","94.15"
"LEN","5","97.3776","-32.638","20260309;102937","U***9712","90.85","97.3776"
"LEN","5","106.0358","-75.929","20260303;103217","U***9712","90.85","106.0358"
"LEN","11","116.440909091","-281.5","20260219;162002","U***9712","90.85","116.440909091"
"LOW","3","216.279636333","10.111091","20260521;120324","U***9712","219.65","216.279636333"
"LOW","4","232.47","-51.28","20260429;152818","U***9712","219.65","232.47"
"LOW","1","233.47","-13.82","20260429;152815","U***9712","219.65","233.47"
"LULU","4","118.065003","-15.100012","20260611;112704","U***9712","114.29","118.065003"
"LULU","4","124.140003","-39.400012","20260512;100200","U***9712","114.29","124.140003"
"LULU","4","130.998003","-66.832012","20260504;133125","U***9712","114.29","130.998003"
"LULU","4","137.32","-92.12","20260429;153310","U***9712","114.29","137.32"
"LULU","3","145.570133333","-93.8404","20260327;142758","U***9712","114.29","145.570133333"
"LULU","3","158.483333333","-132.58","20260312;155637","U***9712","114.29","158.483333333"
"LULU","7","168.702857143","-380.89","20260306;102228","U***9712","114.29","168.702857143"
"MA","1","486.983303","22.656697","20260602;101609","U***9712","509.64","486.983303"
"MA","1","505.47","4.17","20260223;131013","U***9712","509.64","505.47"
"MA","1","526.135","-16.495","20260121;130800","U***9712","509.64","526.135"
"MA","2","543.9","-68.52","20260113;100839","U***9712","509.64","543.9"
"MAA","3","136.213355333","13.309934","20251006;130748","U***9712","140.65","136.213355333"
"MAA","2","138.860022","3.579956","20250925;142139","U***9712","140.65","138.860022"
"MAA","2","140.300022","0.699956","20250922;100630","U***9712","140.65","140.300022"
"MAA","3","142.073360333","-4.270081","20250807;124641","U***9712","140.65","142.073360333"
"MAA","7","151.462903143","-75.690322","20250603;095901","U***9712","140.65","151.462903143"
"MDT","6","79.105766667","10.9454","20260429;153125","U***9712","80.93","79.105766667"
"MDT","6","82.925466667","-11.9728","20260421;132013","U***9712","80.93","82.925466667"
"MDT","6","86.226666667","-31.78","20260320;153138","U***9712","80.93","86.226666667"
"MDT","13","90.421923077","-123.395","20260306;102749","U***9712","80.93","90.421923077"
"MSTR","6","87.506669667","31.039982","20260625;113833","U***9712","92.68","87.506669667"
"MSTR","5","93.318803","-3.194015","20260624;133422","U***9712","92.68","93.318803"
"MSTR","5","98.600003","-29.600015","20260624;100624","U***9712","92.68","98.600003"
"MSTR","5","104.000003","-56.600015","20260623;161858","U***9712","92.68","104.000003"
"MSTR","4","110.725003","-72.180012","20260618;115825","U***9712","92.68","110.725003"
"MSTR","1","110.475003","-17.795003","20260618;115825","U***9712","92.68","110.475003"
"MSTR","4","117.410003","-98.920012","20260617;155537","U***9712","92.68","117.410003"
"MSTR","4","125.090003","-129.640012","20260616;130912","U***9712","92.68","125.090003"
"MSTR","4","131.730003","-156.200012","20260603;135511","U***9712","92.68","131.730003"
"MSTR","2","141.200003","-97.040006","20260602;094335","U***9712","92.68","141.200003"
"MSTR","2","140.700003","-96.040006","20260602;094335","U***9712","92.68","140.700003"
"MSTR","3","154.858336333","-186.535009","20260527;141312","U***9712","92.68","154.858336333"
"MSTR","3","164.123336333","-214.330009","20260518;111401","U***9712","92.68","164.123336333"
"MSTR","2","178.570003","-171.780006","20260513;095426","U***9712","92.68","178.570003"
"MSTR","1","178.066603","-85.386603","20260513;095426","U***9712","92.68","178.066603"
"MSTR","2","188.370022","-191.380044","20251119;112045","U***9712","92.68","188.370022"
"MSTR","2","198.060022","-210.760044","20251114;093453","U***9712","92.68","198.060022"
"MSTR","2","210.950022","-236.540044","20251113;141534","U***9712","92.68","210.950022"
"MSTR","2","222.790022","-260.220044","20251112;141147","U***9712","92.68","222.790022"
"MSTR","2","224.800022","-264.240044","20251107;094613","U***9712","92.68","224.800022"
"MSTR","2","238.294822","-291.229644","20251106;114308","U***9712","92.68","238.294822"
"MSTR","2","250.805022","-316.250044","20251104;111858","U***9712","92.68","250.805022"
"MSTR","1","264.483522","-171.803522","20251030;134142","U***9712","92.68","264.483522"
"MSTR","1","277.850022","-185.170022","20251029;143843","U***9712","92.68","277.850022"
"MSTR","1","283.200022","-190.520022","20251022;161301","U***9712","92.68","283.200022"
"MSTR","2","286.280022","-387.200044","20251016;123450","U***9712","92.68","286.280022"
"MSTR","4","305.590022","-851.640088","20251015;104720","U***9712","92.68","305.590022"
"NKE","12","43.478336333","-23.980036","20260603;135600","U***9712","41.48","43.478336333"
"NKE","5","46.015","-22.675","20260401;093912","U***9712","41.48","46.015"
"NKE","6","45.815","-26.01","20260401;093912","U***9712","41.48","45.815"
"NKE","11","48.370909091","-75.8","20260331;175435","U***9712","41.48","48.370909091"
"NKE","10","53.0585","-115.785","20260319;140103","U***9712","41.48","53.0585"
"NKE","9","55.561111111","-126.73","20260309;102800","U***9712","41.48","55.561111111"
"NKE","9","58.926111111","-157.015","20260303;103322","U***9712","41.48","58.926111111"
"NKE","10","63.485","-220.05","20260220;123630","U***9712","41.48","63.485"
"NKE","10","63.4","-219.2","20260220;123630","U***9712","41.48","63.4"
"NOW","5","100.055003","-0.425015","20260612;101406","U***9712","99.97","100.055003"
"NOW","5","106.500003","-32.650015","20260609;113507","U***9712","99.97","106.500003"
