"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"DHI","4","136.69","35.36","20260326;154123","U***75819","145.53","136.69"
"DHR","2","178.46","35.42","20260423;125341","U***75819","196.17","178.46"
"DHR","3","188.353333333","23.45","20260326;154242","U***75819","196.17","188.353333333"
"EFX","3","172.963333333","9.5","20260324;113048","U***75819","176.13","172.963333333"
"FDS","2","200.92","124.224","20260324;112706","U***75819","263.03","200.92"
"FDS","0.5","200.45","31.291","20260324;112706","U***75819","263.03","200.45"
"GILD","3","128.661636333","7.858841","20260602;112506","U***75819","131.28","128.661636333"
"GILD","0.2","128.330005","0.590249","20260602;112506","U***75819","131.28","128.330005"
"HD","1","310.600003","22.751997","20260602;102728","U***75819","333.35","310.600003"
"HD","0.5","331.06","1.146","20260324;110734","U***75819","333.35","331.06"
"HD","1","329.12","4.232","20260324;110734","U***75819","333.35","329.12"
"HSY","3","183.643336333","-19.240009","20260602;112714","U***75819","177.23","183.643336333"
"IBM","0.5","229.0111","-3.636106","20260423;125407","U***75819","221.74","229.0111"
"IBM","1","230","-8.261111","20260423;125402","U***75819","221.74","230"
"IBM","2","242.57","-41.662222","20260407;111159","U***75819","221.74","242.57"
"IBM","0.1","242.07","-2.033111","20260407;111159","U***75819","221.74","242.07"
"JKHY","0.5","138.471002","7.884629","20260602;102927","U***75819","154.24","138.471002"
"JKHY","2","136.992253","34.496013","20260602;102927","U***75819","154.24","136.992253"
"JKHY","0.2","148.17","1.214052","20260410;153949","U***75819","154.24","148.17"
"JKHY","2","148.67","11.140519","20260410;153938","U***75819","154.24","148.67"
"JKHY","3","157.333333333","-9.279221","20260325;145107","U***75819","154.24","157.333333333"
"KMB","5","99.8688","51.606","20260324;110837","U***75819","110.19","99.8688"
"KVUE","30","17.132633333","65.321","20260429;154122","U***75819","19.31","17.132633333"
"LEN","6","86.316666667","-15.4","20260401;101343","U***75819","83.75","86.316666667"
"LOW","2","205.750003","8.658134","20260602;102700","U***75819","210.08","205.750003"
"LOW","0.3","234.3503","-7.281369","20260429;152557","U***75819","210.08","234.3503"
"LOW","2","232.180755","-44.20337","20260429;152557","U***75819","210.08","232.180755"
"MA","1","494.565","82.785","20260324;100606","U***75819","577.35","494.565"
"MAA","4","123.1","40.88","20260324;112419","U***75819","133.32","123.1"
"MBGL","1","20.201192","0.278808","20260324;112805","U***75819","20.48","20.201192"
"MDLZ","4","56.485","26.38","20260421;133956","U***75819","63.08","56.485"
"MDLZ","5","56.235","34.225","20260421;133956","U***75819","63.08","56.235"
"MDT","4","77.210003","33.999988","20260508;100432","U***75819","85.71","77.210003"
"MDT","2","83.265","4.89","20260421;131451","U***75819","85.71","83.265"
"MDT","2","82.765","5.89","20260421;131451","U***75819","85.71","82.765"
"MDT","6","88.066666667","-14.14","20260409;155724","U***75819","85.71","88.066666667"
"MMM","3","146.010633333","90.1781","20260326;134626","U***75819","176.07","146.010633333"
"NKE","6","45.721666667","-20.59","20260401;101047","U***75819","42.29","45.721666667"
"NKE","1","45.555","-3.265","20260401;101047","U***75819","42.29","45.555"
"NKE","7","48.372857143","-42.58","20260331;175521","U***75819","42.29","48.372857143"
"NKE","10","53.495","-112.05","20260324;104805","U***75819","42.29","53.495"
"NVO","14","36.780428571","207.614","20260324;104626","U***75819","51.61","36.780428571"
"NXPI","0.7","193.788571429","35.959481","20260407;111045","U***75819","245.16","193.788571429"
"NXPI","2","192.785","104.748519","20260407;111003","U***75819","245.16","192.785"
"ORCL","2","140.58","-26.040769","20260327;094944","U***75819","127.56","140.58"
"ORCL","0.2","140.08","-2.504077","20260327;094944","U***75819","127.56","140.08"
"ORCL","3","149.978333333","-67.256154","20260324;100002","U***75819","127.56","149.978333333"
"PAYX","4","85.9","121.72","20260410;154016","U***75819","116.33","85.9"
"PAYX","5","91.49","124.2","20260324;104702","U***75819","116.33","91.49"
"PEP","4","147.108503","-27.634012","20260526;122334","U***75819","140.2","147.108503"
"PG","3","145.121933333","-3.4858","20260324;110641","U***75819","143.96","145.121933333"
"POOL","1","179.670003","11.009997","20260602;102806","U***75819","190.68","179.670003"
"POOL","1","178.670003","12.009997","20260602;102806","U***75819","190.68","178.670003"
"POOL","2","186.500003","8.359994","20260508;100449","U***75819","190.68","186.500003"
"POOL","2","201.52","-21.68","20260324;095937","U***75819","190.68","201.52"
"QCOM","4","128.17","93.72","20260324;095801","U***75819","151.6","128.17"
"SAP","3","171.003333333","29.63","20260324;095721","U***75819","180.88","171.003333333"
"SOXQ","9","56.261111111","293.93","20260330;183826","U***75819","88.92","56.261111111"
"SOXQ","17","59.928823529","492.85","20260326;153150","U***75819","88.92","59.928823529"
"SPGI","1","397.178808","17.821192","20260324;112805","U***75819","415","397.178808"
"SPRE","52","19.519230769","106.12","20260324;100659","U***75819","21.56","19.519230769"
"SPUS","21","48.462619048","167.735","20260324;100058","U***75819","56.45","48.462619048"
"SWKS","10","53.46","90.2","20260327;112044","U***75819","62.48","53.46"
"SYK","1","291.260003","56.780622","20260508;100205","U***75819","348.04","291.260003"
"SYK","0.4","290.4800025","23.024249","20260508;100205","U***75819","348.04","290.4800025"
"SYK","1","314.4953","33.545325","20260429;154503","U***75819","348.04","314.4953"
"SYK","0.8","313.4488","27.67346","20260429;154503","U***75819","348.04","313.4488"
"V","2","302.1","128.34","20260324;100328","U***75819","366.27","302.1"
"WSM","3","182.378333333","152.825","20260429;152519","U***75819","233.32","182.378333333"
"WSO","1","353.78","-43.046667","20260326;153423","U***75819","310.73","353.78"
"WSO","0.2","352.7857","-8.410473","20260326;153423","U***75819","310.73","352.7857"
"ZTS","5","76.638003","-3.040015","20260602;102640","U***75819","76.03","76.638003"
"ZTS","4","84.460003","-33.720012","20260508;100237","U***75819","76.03","84.460003"
"ZTS","4","88.420003","-49.560012","20260508;072646","U***75819","76.03","88.420003"
"ZTS","4","115.86","-159.32","20260324;103812","U***75819","76.03","115.86"
"ABT","4","106.6391","-4.1164","20260123;130520","U***9712","105.61","106.6391"
"ABT","5","111.19","-27.9","20260122;091746","U***9712","105.61","111.19"
"ABT","10","121.91","-163","20251208;153849","U***9712","105.61","121.91"
"ACN","3","165.048336333","-5.275009","20260730;094244","U***9712","163.29","165.048336333"
"ACN","3","178.843336333","-46.660009","20260603;102132","U***9712","163.29","178.843336333"
"ACN","3","192.263333333","-86.92","20260225;144052","U***9712","163.29","192.263333333"
"ACN","2","208.1995","-89.819","20260223;131237","U***9712","163.29","208.1995"
"ACN","2","218.06","-109.54","20260212;110937","U***9712","163.29","218.06"
"ACN","1","234.04","-70.75","20260209;100132","U***9712","163.29","234.04"
"ACN","1","233.04","-69.75","20260209;100132","U***9712","163.29","233.04"
"ACN","2","240.77","-154.96","20260203;125454","U***9712","163.29","240.77"
"ACN","2","263.24","-199.9","20260129;115000","U***9712","163.29","263.24"
"ACN","3","262.68","-298.17","20260129;115000","U***9712","163.29","262.68"
"ADBE","2","273.645","-51.49","20260203;122448","U***9712","247.9","273.645"
"ADBE","2","289.69","-83.58","20260120;100630","U***9712","247.9","289.69"
"ADBE","1","309.19","-61.29","20260113;140623","U***9712","247.9","309.19"
"ADBE","1","316.295","-68.395","20260113;105212","U***9712","247.9","316.295"
"ADBE","1","331.130022","-83.230022","20251015;132738","U***9712","247.9","331.130022"
"ADBE","1","350.950022","-103.050022","20250924;104657","U***9712","247.9","350.950022"
"ADBE","1","340.590027","-92.690027","20250811;110034","U***9712","247.9","340.590027"
"ADBE","1","387.400046","-139.500046","20250328;151458","U***9712","247.9","387.400046"
"ADBE","1","384.630046","-136.730046","20250313;112654","U***9712","247.9","384.630046"
"ADBE","1","407.900046","-160.000046","20250110;113324","U***9712","247.9","407.900046"
"ADBE","1","431.700048","-183.800048","20241220;073133","U***9712","247.9","431.700048"
"ADBE","1","450.075072","-202.175072","20241218;093256","U***9712","247.9","450.075072"
"ADBE","1","480.339572","-232.439572","20241212;123340","U***9712","247.9","480.339572"
"ADBE","2","504.990048","-514.180096","20241211;171327","U***9712","247.9","504.990048"
"ADP","2","261.480003","4.779994","20260730;124901","U***9712","263.87","261.480003"
"ADP","4","292.275022","-113.620088","20250915;112838","U***9712","263.87","292.275022"
"ADSK","2","230.170003","9.599994","20260603;163723","U***9712","234.97","230.170003"
"ADSK","2","241.74","-13.54","20260203;125653","U***9712","234.97","241.74"
"ADSK","1","255.11","-20.14","20260121;130636","U***9712","234.97","255.11"
"ADSK","1","254.11","-19.14","20260121;130636","U***9712","234.97","254.11"
"ADSK","4","275.18","-160.84","20260108;112823","U***9712","234.97","275.18"
"AMKR","28","44.285717286","111.279916","20260729;121032","U***9712","48.26","44.285717286"
"AMSC","45","26.761725222","120.972365","20260729;120909","U***9712","29.45","26.761725222"
"AOS","9","60.161114111","-3.160027","20260501;153126","U***9712","59.81","60.161114111"
"AOS","19","66.551731579","-128.0929","20260316;154539","U***9712","59.81","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","32.59991","20260603;163630","U***9712","18.08","16.993336333"
"BMNR","29","17.802785759","8.039213","20260602;134916","U***9712","18.08","17.802785759"
"BMNR","27","18.726340037","-17.451181","20260518;120952","U***9712","18.08","18.726340037"
"BMNR","24","21.516669667","-82.480072","20260512;120741","U***9712","18.08","21.516669667"
"BMNR","23","22.543478261","-102.66","20260202;082021","U***9712","18.08","22.543478261"
"BMNR","17","24.748823529","-113.37","20260130;133036","U***9712","18.08","24.748823529"
"BMNR","1","25.8055","-7.7255","20260130;103707","U***9712","18.08","25.8055"
"BMNR","16","25.59653125","-120.2645","20260130;103707","U***9712","18.08","25.59653125"
"BMNR","15","26.206666667","-121.9","20260129;133640","U***9712","18.08","26.206666667"
"BMNR","15","27.584666667","-142.57","20251231;105753","U***9712","18.08","27.584666667"
"BMNR","12","29.283333333","-134.44","20251201;103150","U***9712","18.08","29.283333333"
"BMNR","12","26.513355333","-101.200264","20251120;150428","U***9712","18.08","26.513355333"
"BMNR","14","28.271450571","-142.680308","20251120;111539","U***9712","18.08","28.271450571"
"BMNR","13","31.846945077","-178.970286","20251117;112103","U***9712","18.08","31.846945077"
"BMNR","10","34.770022","-166.90022","20251114;093521","U***9712","18.08","34.770022"
"BMNR","10","36.760022","-186.80022","20251107;094518","U***9712","18.08","36.760022"
"BMNR","10","38.170022","-200.90022","20251106;114251","U***9712","18.08","38.170022"
"BMNR","8","41.455022","-187.000176","20251104;112122","U***9712","18.08","41.455022"
"BMNR","10","44.180022","-261.00022","20251103;095348","U***9712","18.08","44.180022"
"BMNR","8","45.745022","-221.320176","20251030;134245","U***9712","18.08","45.745022"
"BMNR","21","47.497641048","-617.770462","20251030;102258","U***9712","18.08","47.497641048"
"BMNR","5","47.440022","-146.80011","20251030;102258","U***9712","18.08","47.440022"
"CEG","2","257.325003","12.469994","20260605;130658","U***9712","263.56","257.325003"
"CEG","5","270.250003","-33.450015","20260601;101923","U***9712","263.56","270.250003"
"CLX","6","95.046666667","10.1","20260429;154837","U***9712","96.73","95.046666667"
"CLX","5","100.45","-18.6","20260421;123235","U***9712","96.73","100.45"
"CLX","5","106.015","-46.425","20260319;132659","U***9712","96.73","106.015"
"CLX","11","111.685909091","-164.515","20260306;105244","U***9712","96.73","111.685909091"
"CPRT","17","29.288826529","4.695588","20260730;124951","U***9712","29.565","29.288826529"
"CPRT","9","31.186114111","-14.589689","20260602;101150","U***9712","29.565","31.186114111"
"CPRT","8","31.075003","-12.079723","20260602;101150","U***9712","29.565","31.075003"
"CPRT","16","33.3125","-59.959398","20260219;162733","U***9712","29.565","33.3125"
"CPRT","10","38.5","-89.349624","20251208;093457","U***9712","29.565","38.5"
"CPRT","11","39.480931091","-109.074828","20251124;094542","U***9712","29.565","39.480931091"
"CPRT","9","39.900433111","-93.01856","20251106;134538","U***9712","29.565","39.900433111"
"CPRT","10","42.010022","-124.449844","20251105;155142","U***9712","29.565","42.010022"
"CPRT","8","42.850022","-106.279875","20251029;143821","U***9712","29.565","42.850022"
"CPRT","9","44.516133111","-134.55986","20251007;112826","U***9712","29.565","44.516133111"
"CPRT","26","46.526483538","-440.997595","20250918;103729","U***9712","29.565","46.526483538"
"CRM","3","188.553336333","-23.530009","20260604;124654","U***9712","180.71","188.553336333"
"CRM","3","199.313336333","-55.810009","20260602;101312","U***9712","180.71","199.313336333"
"CRM","2","210.91","-60.4","20260129;102134","U***9712","180.71","210.91"
"CRM","2","220.85","-80.28","20260120;161454","U***9712","180.71","220.85"
"CRM","2","228.68","-95.94","20260116;100000","U***9712","180.71","228.68"
"CRM","5","244.87","-320.8","20260113;123500","U***9712","180.71","244.87"
"EFX","3","177.058333333","-2.785","20260203;130340","U***9712","176.13","177.058333333"
"EFX","3","189.753333333","-40.87","20260203;093243","U***9712","176.13","189.753333333"
"EFX","2","203.68","-55.1","20260129;114850","U***9712","176.13","203.68"
"EFX","2","203.780022","-55.300044","20251117;151847","U***9712","176.13","203.780022"
"EFX","2","208.440022","-64.620044","20251103;095410","U***9712","176.13","208.440022"
"EFX","5","223.090022","-234.80011","20251021;094344","U***9712","176.13","223.090022"
"GPC","10","127.67","-28.4","20260217;124118","U***9712","124.83","127.67"
"HIMS","17","27.753826529","-12.135051","20260729;114525","U***9712","27.04","27.753826529"
"HIMS","15","34.376669667","-110.050045","20260708;115406","U***9712","27.04","34.376669667"
"HIMS","12","37.053355333","-120.160264","20251113;105045","U***9712","27.04","37.053355333"
"HIMS","30","40.488355333","-403.45066","20251106;120636","U***9712","27.04","40.488355333"
"HSY","7","174.822860143","16.849979","20260609;145316","U***9712","177.23","174.822860143"
"IBM","6","218.174969667","21.390182","20260714;102710","U***9712","221.74","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","305.535003","19.929994","20260604;124753","U***9712","315.5","305.535003"
"INTU","2","323.210003","-15.420006","20260602;095324","U***9712","315.5","323.210003"
"INTU","1","423.155","-107.655","20260325;121105","U***9712","315.5","423.155"
"INTU","1","495.39","-179.89","20260129;115439","U***9712","315.5","495.39"
"INTU","1","539.45","-223.95","20260116;103709","U***9712","315.5","539.45"
"INTU","1","562.56","-247.06","20260114;130500","U***9712","315.5","562.56"
"INTU","1","587.97","-272.47","20260114;093513","U***9712","315.5","587.97"
"INTU","1","611.99","-296.49","20260113;140514","U***9712","315.5","611.99"
"INTU","2","656.720022","-682.440044","20251015;112126","U***9712","315.5","656.720022"
"ISRG","2","358.716003","-11.492006","20260717;100507","U***9712","352.97","358.716003"
"ISRG","1","401.320003","-48.350003","20260602;101451","U***9712","352.97","401.320003"
"ISRG","1","429.840003","-76.870003","20260511;105634","U***9712","352.97","429.840003"
"ISRG","3","451.253333333","-294.85","20260429;153840","U***9712","352.97","451.253333333"
"JKHY","3","158.003333333","-11.29","20260212;111145","U***9712","154.24","158.003333333"
"JKHY","7","166.077857143","-82.865","20260211;141604","U***9712","154.24","166.077857143"
"KMB","5","107.945003","11.224985","20260714;103324","U***9712","110.19","107.945003"
"KMB","3","120.003355333","-29.440066","20251014;140704","U***9712","110.19","120.003355333"
"KMB","3","122.003355333","-35.440066","20250925;141524","U***9712","110.19","122.003355333"
"KMB","8","128.755027","-148.520216","20250828;132722","U***9712","110.19","128.755027"
"LEN","6","83.806169667","-0.337018","20260708;115707","U***9712","83.75","83.806169667"
"LEN","6","89.605469667","-35.132818","20260610;153820","U***9712","83.75","89.605469667"
"LEN","5","94.15","-52","20260312;150225","U***9712","83.75","94.15"
"LEN","5","97.3776","-68.138","20260309;102937","U***9712","83.75","97.3776"
"LEN","5","106.0358","-111.429","20260303;103217","U***9712","83.75","106.0358"
"LEN","11","116.440909091","-359.6","20260219;162002","U***9712","83.75","116.440909091"
"LOW","3","216.279636333","-18.598909","20260521;120324","U***9712","210.08","216.279636333"
"LOW","4","232.47","-89.56","20260429;152818","U***9712","210.08","232.47"
"LOW","1","233.47","-23.39","20260429;152815","U***9712","210.08","233.47"
"LULU","4","118.065003","5.640678","20260611;112704","U***9712","119.475","118.065003"
"LULU","4","124.140003","-18.659322","20260512;100200","U***9712","119.475","124.140003"
"LULU","4","130.998003","-46.091322","20260504;133125","U***9712","119.475","130.998003"
"LULU","4","137.32","-71.37931","20260429;153310","U***9712","119.475","137.32"
"LULU","3","145.570133333","-78.284883","20260327;142758","U***9712","119.475","145.570133333"
"LULU","3","158.483333333","-117.024483","20260312;155637","U***9712","119.475","158.483333333"
"LULU","7","168.702857143","-344.593793","20260306;102228","U***9712","119.475","168.702857143"
"MA","1","526.135","51.215","20260121;130800","U***9712","577.35","526.135"
"MA","2","543.9","66.9","20260113;100839","U***9712","577.35","543.9"
"MAA","3","136.213355333","-8.680066","20251006;130748","U***9712","133.32","136.213355333"
"MAA","2","138.860022","-11.080044","20250925;142139","U***9712","133.32","138.860022"
"MAA","2","140.300022","-13.960044","20250922;100630","U***9712","133.32","140.300022"
"MAA","3","142.073360333","-26.260081","20250807;124641","U***9712","133.32","142.073360333"
"MAA","7","151.462903143","-127.000322","20250603;095901","U***9712","133.32","151.462903143"
"MBGL","1","19.73268","0.74732","20260513;095848","U***9712","20.48","19.73268"
"MBGL","1","21.91552","-1.43552","20260204;103827","U***9712","20.48","21.91552"
"MBGL","3","23.540953333","-9.18286","20260203;094624","U***9712","20.48","23.540953333"
"MDT","6","86.226666667","-3.1","20260320;153138","U***9712","85.71","86.226666667"
"MDT","13","90.421923077","-61.255","20260306;102749","U***9712","85.71","90.421923077"
"MSTR","5","104.000003","-31.300015","20260623;161858","U***9712","97.74","104.000003"
"MSTR","4","110.725003","-51.940012","20260618;115825","U***9712","97.74","110.725003"
"MSTR","1","110.475003","-12.735003","20260618;115825","U***9712","97.74","110.475003"
"MSTR","4","117.410003","-78.680012","20260617;155537","U***9712","97.74","117.410003"
"MSTR","4","125.090003","-109.400012","20260616;130912","U***9712","97.74","125.090003"
"MSTR","4","131.730003","-135.960012","20260603;135511","U***9712","97.74","131.730003"
"MSTR","2","141.200003","-86.920006","20260602;094335","U***9712","97.74","141.200003"
"MSTR","2","140.700003","-85.920006","20260602;094335","U***9712","97.74","140.700003"
"MSTR","3","154.858336333","-171.355009","20260527;141312","U***9712","97.74","154.858336333"
"MSTR","3","164.123336333","-199.150009","20260518;111401","U***9712","97.74","164.123336333"
"MSTR","2","178.570003","-161.660006","20260513;095426","U***9712","97.74","178.570003"
"MSTR","1","178.066603","-80.326603","20260513;095426","U***9712","97.74","178.066603"
"MSTR","2","188.370022","-181.260044","20251119;112045","U***9712","97.74","188.370022"
"MSTR","2","198.060022","-200.640044","20251114;093453","U***9712","97.74","198.060022"
"MSTR","2","210.950022","-226.420044","20251113;141534","U***9712","97.74","210.950022"
"MSTR","2","222.790022","-250.100044","20251112;141147","U***9712","97.74","222.790022"
"MSTR","2","224.800022","-254.120044","20251107;094613","U***9712","97.74","224.800022"
"MSTR","2","238.294822","-281.109644","20251106;114308","U***9712","97.74","238.294822"
"MSTR","2","250.805022","-306.130044","20251104;111858","U***9712","97.74","250.805022"
"MSTR","1","264.483522","-166.743522","20251030;134142","U***9712","97.74","264.483522"
"MSTR","1","277.850022","-180.110022","20251029;143843","U***9712","97.74","277.850022"
"MSTR","1","283.200022","-185.460022","20251022;161301","U***9712","97.74","283.200022"
"MSTR","2","286.280022","-377.080044","20251016;123450","U***9712","97.74","286.280022"
"MSTR","4","305.590022","-831.400088","20251015;104720","U***9712","97.74","305.590022"
"NKE","12","43.478336333","-14.260036","20260603;135600","U***9712","42.29","43.478336333"
"NKE","5","46.015","-18.625","20260401;093912","U***9712","42.29","46.015"
"NKE","6","45.815","-21.15","20260401;093912","U***9712","42.29","45.815"
"NKE","11","48.370909091","-66.89","20260331;175435","U***9712","42.29","48.370909091"
"NKE","10","53.0585","-107.685","20260319;140103","U***9712","42.29","53.0585"
"NKE","9","55.561111111","-119.44","20260309;102800","U***9712","42.29","55.561111111"
"NKE","9","58.926111111","-149.725","20260303;103322","U***9712","42.29","58.926111111"
"NKE","10","63.485","-211.95","20260220;123630","U***9712","42.29","63.485"
"NKE","10","63.4","-211.1","20260220;123630","U***9712","42.29","63.4"
"NOW","4","113.460003","-13.560012","20260605;130728","U***9712","110.07","113.460003"
"NOW","1","113.190003","-3.120003","20260605;130728","U***9712","110.07","113.190003"
"NOW","4","119.980003","-39.640012","20260603;135633","U***9712","110.07","119.980003"
"NOW","3","128.433333333","-55.09","20260116;094717","U***9712","110.07","128.433333333"
"NOW","3","134.723333333","-73.96","20260114;130420","U***9712","110.07","134.723333333"
"NOW","1","138.56","-28.49","20260113;140439","U***9712","110.07","138.56"
"NOW","2","137.56","-54.98","20260113;140439","U***9712","110.07","137.56"
"NOW","2","142.775","-65.41","20260109;130755","U***9712","110.07","142.775"
"NOW","1","142.275","-32.205","20260109;130755","U***9712","110.07","142.275"
"NOW","5","156.888","-234.09","20251215;095643","U***9712","110.07","156.888"
"NOW","5","161.1300044","-255.300022","20251126;111102","U***9712","110.07","161.1300044"
"NOW","10","173.3540044","-632.840044","20251111;102120","U***9712","110.07","173.3540044"
"NVO","11","47.515909091","45.035","20260204;101145","U***9712","51.61","47.515909091"
"NVO","24","50.961666667","15.56","20260203;122215","U***9712","51.61","50.961666667"
"ONON","34","36.984414765","3.929898","20260605;121944","U***9712","37.1","36.984414765"
"ORCL","2","124.725003","5.669994","20260716;153157","U***9712","127.56","124.725003"
"ORCL","2","124.225003","6.669994","20260716;153157","U***9712","127.56","124.225003"
"ORCL","4","134.400003","-27.360012","20260713;131638","U***9712","127.56","134.400003"
"ORCL","8","155.925003","-226.920024","20260624;150236","U***9712","127.56","155.925003"
"PATH","100","12.4493","-7.93","20260211;094729","U***9712","12.37","12.4493"
"PAYX","3","117.383355333","-3.160066","20251030;134000","U***9712","116.33","117.383355333"
"PAYX","3","121.193355333","-14.590066","20251029;093211","U***9712","116.33","121.193355333"
"PAYX","3","127.253355333","-32.770066","20250925;142115","U***9712","116.33","127.253355333"
"PAYX","3","129.633355333","-39.910066","20250922;100613","U***9712","116.33","129.633355333"
"PAYX","3","132.723355333","-49.180066","20250915;154551","U***9712","116.33","132.723355333"
"PAYX","8","139.420046","-184.720368","20250625;134401","U***9712","116.33","139.420046"
"PEP","4","138.069103","8.523588","20260629;153151","U***9712","140.2","138.069103"
"PEP","8","146.973303","-54.186424","20260526;122454","U***9712","140.2","146.973303"
"PODD","2","162.95","5.46","20260429;150047","U***9712","165.68","162.95"
"PODD","1","162.45","3.23","20260429;150047","U***9712","165.68","162.45"
"PODD","3","188.140133333","-67.3804","20260427;150710","U***9712","165.68","188.140133333"
"PODD","3","198.418333333","-98.215","20260409;154602","U***9712","165.68","198.418333333"
"PODD","2","218.365","-105.37","20260313;121035","U***9712","165.68","218.365"
"PODD","2","242.361","-153.362","20260209;095455","U***9712","165.68","242.361"
"PODD","1","252.21","-86.53","20260203;134625","U***9712","165.68","252.21"
"PODD","4","269.912","-416.928","20260123;130944","U***9712","165.68","269.912"
"POOL","2","205.951","-30.542","20260309;104442","U***9712","190.68","205.951"
"POOL","3","223.443333333","-98.29","20260219;095715","U***9712","190.68","223.443333333"
"POOL","2","235.63","-89.9","20251218;152351","U***9712","190.68","235.63"
"POOL","2","243.190022","-105.020044","20251106;133456","U***9712","190.68","243.190022"
"POOL","2","263.510022","-145.660044","20251103;102802","U***9712","190.68","263.510022"
"POOL","2","269.680022","-158.000044","20251031;152016","U***9712","190.68","269.680022"
"POOL","2","283.500022","-185.640044","20251030;104202","U***9712","190.68","283.500022"
