"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ZTS","5","76.638003","-10.540015","20260602;102640","U***75819","74.53","76.638003"
"ZTS","4","84.460003","-39.720012","20260508;100237","U***75819","74.53","84.460003"
"ZTS","4","88.420003","-55.560012","20260508;072646","U***75819","74.53","88.420003"
"ZTS","4","115.86","-165.32","20260324;103812","U***75819","74.53","115.86"
"ABT","5","95.04","-28.85","20260416;125742","U***9712","89.27","95.04"
"ABT","5","100.295","-55.125","20260410;153619","U***9712","89.27","100.295"
"ABT","4","106.6391","-69.4764","20260123;130520","U***9712","89.27","106.6391"
"ABT","5","111.19","-109.6","20260122;091746","U***9712","89.27","111.19"
"ABT","10","121.91","-326.4","20251208;153849","U***9712","89.27","121.91"
"ACN","4","133.360003","14.639988","20260618;083603","U***9712","137.02","133.360003"
"ACN","3","157.533336333","-61.540009","20260617;160913","U***9712","137.02","157.533336333"
"ACN","3","169.993336333","-98.920009","20260611;095526","U***9712","137.02","169.993336333"
"ACN","3","178.843336333","-125.470009","20260603;102132","U***9712","137.02","178.843336333"
"ACN","3","192.263333333","-165.73","20260225;144052","U***9712","137.02","192.263333333"
"ACN","2","208.1995","-142.359","20260223;131237","U***9712","137.02","208.1995"
"ACN","2","218.06","-162.08","20260212;110937","U***9712","137.02","218.06"
"ACN","1","234.04","-97.02","20260209;100132","U***9712","137.02","234.04"
"ACN","1","233.04","-96.02","20260209;100132","U***9712","137.02","233.04"
"ACN","2","240.77","-207.5","20260203;125454","U***9712","137.02","240.77"
"ACN","2","263.24","-252.44","20260129;115000","U***9712","137.02","263.24"
"ACN","3","262.68","-376.98","20260129;115000","U***9712","137.02","262.68"
"ADBE","2","237.320003","-25.520006","20260609;113727","U***9712","224.56","237.320003"
"ADBE","2","257.72","-66.32","20260211;100301","U***9712","224.56","257.72"
"ADBE","2","273.645","-98.17","20260203;122448","U***9712","224.56","273.645"
"ADBE","2","289.69","-130.26","20260120;100630","U***9712","224.56","289.69"
"ADBE","1","309.19","-84.63","20260113;140623","U***9712","224.56","309.19"
"ADBE","1","316.295","-91.735","20260113;105212","U***9712","224.56","316.295"
"ADBE","1","331.130022","-106.570022","20251015;132738","U***9712","224.56","331.130022"
"ADBE","1","350.950022","-126.390022","20250924;104657","U***9712","224.56","350.950022"
"ADBE","1","340.590027","-116.030027","20250811;110034","U***9712","224.56","340.590027"
"ADBE","1","387.400046","-162.840046","20250328;151458","U***9712","224.56","387.400046"
"ADBE","1","384.630046","-160.070046","20250313;112654","U***9712","224.56","384.630046"
"ADBE","1","407.900046","-183.340046","20250110;113324","U***9712","224.56","407.900046"
"ADBE","1","431.700048","-207.140048","20241220;073133","U***9712","224.56","431.700048"
"ADBE","1","450.075072","-225.515072","20241218;093256","U***9712","224.56","450.075072"
"ADBE","1","480.339572","-255.779572","20241212;123340","U***9712","224.56","480.339572"
"ADBE","2","504.990048","-560.860096","20241211;171327","U***9712","224.56","504.990048"
"ADP","2","237.44","20.06","20260203;125820","U***9712","247.47","237.44"
"ADP","2","251.735022","-8.530044","20251106;114402","U***9712","247.47","251.735022"
"ADP","2","257.620022","-20.300044","20251103;102721","U***9712","247.47","257.620022"
"ADP","2","265.500022","-36.060044","20251029;093109","U***9712","247.47","265.500022"
"ADP","4","292.275022","-179.220088","20250915;112838","U***9712","247.47","292.275022"
"ADSK","2","198.875003","20.209994","20260612;101433","U***9712","208.98","198.875003"
"ADSK","2","216.100003","-14.240006","20260611;114717","U***9712","208.98","216.100003"
"ADSK","2","230.170003","-42.380006","20260603;163723","U***9712","208.98","230.170003"
"ADSK","2","241.74","-65.52","20260203;125653","U***9712","208.98","241.74"
"ADSK","1","255.11","-46.13","20260121;130636","U***9712","208.98","255.11"
"ADSK","1","254.11","-45.13","20260121;130636","U***9712","208.98","254.11"
"ADSK","4","275.18","-264.8","20260108;112823","U***9712","208.98","275.18"
"AOS","9","60.161114111","1.339973","20260501;153126","U***9712","60.31","60.161114111"
"AOS","19","66.551731579","-118.5929","20260316;154539","U***9712","60.31","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","35","14.726574429","37.219895","20260624;100841","U***9712","15.79","14.726574429"
"BMNR","32","15.800553","-0.337696","20260617;155201","U***9712","15.79","15.800553"
"BMNR","30","16.993336333","-36.10009","20260603;163630","U***9712","15.79","16.993336333"
"BMNR","29","17.802785759","-58.370787","20260602;134916","U***9712","15.79","17.802785759"
"BMNR","27","18.726340037","-79.281181","20260518;120952","U***9712","15.79","18.726340037"
"BMNR","24","21.516669667","-137.440072","20260512;120741","U***9712","15.79","21.516669667"
"BMNR","23","22.543478261","-155.33","20260202;082021","U***9712","15.79","22.543478261"
"BMNR","17","24.748823529","-152.3","20260130;133036","U***9712","15.79","24.748823529"
"BMNR","1","25.8055","-10.0155","20260130;103707","U***9712","15.79","25.8055"
"BMNR","16","25.59653125","-156.9045","20260130;103707","U***9712","15.79","25.59653125"
"BMNR","15","26.206666667","-156.25","20260129;133640","U***9712","15.79","26.206666667"
"BMNR","15","27.584666667","-176.92","20251231;105753","U***9712","15.79","27.584666667"
"BMNR","12","29.283333333","-161.92","20251201;103150","U***9712","15.79","29.283333333"
"BMNR","12","26.513355333","-128.680264","20251120;150428","U***9712","15.79","26.513355333"
"BMNR","14","28.271450571","-174.740308","20251120;111539","U***9712","15.79","28.271450571"
"BMNR","13","31.846945077","-208.740286","20251117;112103","U***9712","15.79","31.846945077"
"BMNR","10","34.770022","-189.80022","20251114;093521","U***9712","15.79","34.770022"
"BMNR","10","36.760022","-209.70022","20251107;094518","U***9712","15.79","36.760022"
"BMNR","10","38.170022","-223.80022","20251106;114251","U***9712","15.79","38.170022"
"BMNR","8","41.455022","-205.320176","20251104;112122","U***9712","15.79","41.455022"
"BMNR","10","44.180022","-283.90022","20251103;095348","U***9712","15.79","44.180022"
"BMNR","8","45.745022","-239.640176","20251030;134245","U***9712","15.79","45.745022"
"BMNR","21","47.497641048","-665.860462","20251030;102258","U***9712","15.79","47.497641048"
"BMNR","5","47.440022","-158.25011","20251030;102258","U***9712","15.79","47.440022"
"CEG","2","257.325003","1.581423","20260605;130658","U***9712","258.115","257.325003"
"CEG","5","270.250003","-60.671444","20260601;101923","U***9712","258.115","270.250003"
"CLX","6","95.046666667","11.42","20260429;154837","U***9712","96.95","95.046666667"
"CLX","5","100.45","-17.5","20260421;123235","U***9712","96.95","100.45"
"CLX","5","106.015","-45.325","20260319;132659","U***9712","96.95","106.015"
"CLX","11","111.685909091","-162.095","20260306;105244","U***9712","96.95","111.685909091"
"CPRT","18","28.265558556","-17.740054","20260629;153344","U***9712","27.28","28.265558556"
"CPRT","9","31.186114111","-35.155027","20260602;101150","U***9712","27.28","31.186114111"
"CPRT","8","31.075003","-30.360024","20260602;101150","U***9712","27.28","31.075003"
"CPRT","16","33.3125","-96.52","20260219;162733","U***9712","27.28","33.3125"
"CPRT","10","38.5","-112.2","20251208;093457","U***9712","27.28","38.5"
"CPRT","11","39.480931091","-134.210242","20251124;094542","U***9712","27.28","39.480931091"
"CPRT","9","39.900433111","-113.583898","20251106;134538","U***9712","27.28","39.900433111"
"CPRT","10","42.010022","-147.30022","20251105;155142","U***9712","27.28","42.010022"
"CPRT","8","42.850022","-124.560176","20251029;143821","U***9712","27.28","42.850022"
"CPRT","9","44.516133111","-155.125198","20251007;112826","U***9712","27.28","44.516133111"
"CPRT","26","46.526483538","-500.408572","20250918;103729","U***9712","27.28","46.526483538"
"CRM","3","165.233336333","5.299991","20260611;114629","U***9712","167","165.233336333"
"CRM","3","175.072836333","-24.218509","20260609;113349","U***9712","167","175.072836333"
"CRM","3","188.553336333","-64.660009","20260604;124654","U***9712","167","188.553336333"
"CRM","3","199.313336333","-96.940009","20260602;101312","U***9712","167","199.313336333"
"CRM","2","210.91","-87.82","20260129;102134","U***9712","167","210.91"
"CRM","2","220.85","-107.7","20260120;161454","U***9712","167","220.85"
"CRM","2","228.68","-123.36","20260116;100000","U***9712","167","228.68"
"CRM","5","244.87","-389.35","20260113;123500","U***9712","167","244.87"
"DHR","3","187.041633333","41.2451","20260312;155702","U***9712","200.79","187.041633333"
"DHR","6","198.166666667","15.74","20260217;073224","U***9712","200.79","198.166666667"
"EFX","3","177.058333333","-16.345","20260203;130340","U***9712","171.61","177.058333333"
"EFX","3","189.753333333","-54.43","20260203;093243","U***9712","171.61","189.753333333"
"EFX","2","203.68","-64.14","20260129;114850","U***9712","171.61","203.68"
"EFX","2","203.780022","-64.340044","20251117;151847","U***9712","171.61","203.780022"
"EFX","2","208.440022","-73.660044","20251103;095410","U***9712","171.61","208.440022"
"EFX","5","223.090022","-257.40011","20251021;094344","U***9712","171.61","223.090022"
"ELF","16","75.4025","-18.92","20260312;102530","U***9712","74.22","75.4025"
"GPC","10","127.67","-66.7","20260217;124118","U***9712","121","127.67"
"HIMS","15","34.376669667","41.899955","20260708;115406","U***9712","37.17","34.376669667"
"HIMS","12","37.053355333","1.399736","20251113;105045","U***9712","37.17","37.053355333"
"HIMS","30","40.488355333","-99.55066","20251106;120636","U***9712","37.17","40.488355333"
"HSY","7","174.822860143","-31.870021","20260609;145316","U***9712","170.27","174.822860143"
"IBM","6","218.174969667","-41.849818","20260714;102710","U***9712","211.2","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","2","269.360003","20.679994","20260612;101509","U***9712","279.7","269.360003"
"INTU","2","284.950003","-10.500006","20260610;105030","U***9712","279.7","284.950003"
"INTU","2","305.535003","-51.670006","20260604;124753","U***9712","279.7","305.535003"
"INTU","2","323.210003","-87.020006","20260602;095324","U***9712","279.7","323.210003"
"INTU","1","423.155","-143.455","20260325;121105","U***9712","279.7","423.155"
"INTU","1","495.39","-215.69","20260129;115439","U***9712","279.7","495.39"
"INTU","1","539.45","-259.75","20260116;103709","U***9712","279.7","539.45"
"INTU","1","562.56","-282.86","20260114;130500","U***9712","279.7","562.56"
"INTU","1","587.97","-308.27","20260114;093513","U***9712","279.7","587.97"
"INTU","1","611.99","-332.29","20260113;140514","U***9712","279.7","611.99"
"INTU","2","656.720022","-754.040044","20251015;112126","U***9712","279.7","656.720022"
"ISRG","1","401.320003","-12.350003","20260602;101451","U***9712","388.97","401.320003"
"ISRG","1","429.840003","-40.870003","20260511;105634","U***9712","388.97","429.840003"
"ISRG","3","451.253333333","-186.85","20260429;153840","U***9712","388.97","451.253333333"
"JKHY","4","141.470003","27.999988","20260513;095810","U***9712","148.47","141.470003"
"JKHY","4","148.53","-0.24","20260423;124652","U***9712","148.47","148.53"
"JKHY","3","158.003333333","-28.6","20260212;111145","U***9712","148.47","158.003333333"
"JKHY","7","166.077857143","-123.255","20260211;141604","U***9712","148.47","166.077857143"
"KMB","5","107.945003","-7.075015","20260714;103324","U***9712","106.53","107.945003"
"KMB","3","120.003355333","-40.420066","20251014;140704","U***9712","106.53","120.003355333"
"KMB","3","122.003355333","-46.420066","20250925;141524","U***9712","106.53","122.003355333"
"KMB","8","128.755027","-177.800216","20250828;132722","U***9712","106.53","128.755027"
"LEN","6","83.806169667","8.902982","20260708;115707","U***9712","85.29","83.806169667"
"LEN","6","89.605469667","-25.892818","20260610;153820","U***9712","85.29","89.605469667"
"LEN","5","94.15","-44.3","20260312;150225","U***9712","85.29","94.15"
"LEN","5","97.3776","-60.438","20260309;102937","U***9712","85.29","97.3776"
"LEN","5","106.0358","-103.729","20260303;103217","U***9712","85.29","106.0358"
"LEN","11","116.440909091","-342.66","20260219;162002","U***9712","85.29","116.440909091"
"LOW","3","216.279636333","-19.858909","20260521;120324","U***9712","209.66","216.279636333"
"LOW","4","232.47","-91.24","20260429;152818","U***9712","209.66","232.47"
"LOW","1","233.47","-23.81","20260429;152815","U***9712","209.66","233.47"
"LULU","4","118.065003","-2.580012","20260611;112704","U***9712","117.42","118.065003"
"LULU","4","124.140003","-26.880012","20260512;100200","U***9712","117.42","124.140003"
"LULU","4","130.998003","-54.312012","20260504;133125","U***9712","117.42","130.998003"
"LULU","4","137.32","-79.6","20260429;153310","U***9712","117.42","137.32"
"LULU","3","145.570133333","-84.4504","20260327;142758","U***9712","117.42","145.570133333"
"LULU","3","158.483333333","-123.19","20260312;155637","U***9712","117.42","158.483333333"
"LULU","7","168.702857143","-358.98","20260306;102228","U***9712","117.42","168.702857143"
"MA","1","526.135","9.075","20260121;130800","U***9712","535.21","526.135"
"MA","2","543.9","-17.38","20260113;100839","U***9712","535.21","543.9"
"MAA","3","136.213355333","-13.330066","20251006;130748","U***9712","131.77","136.213355333"
"MAA","2","138.860022","-14.180044","20250925;142139","U***9712","131.77","138.860022"
"MAA","2","140.300022","-17.060044","20250922;100630","U***9712","131.77","140.300022"
"MAA","3","142.073360333","-30.910081","20250807;124641","U***9712","131.77","142.073360333"
"MAA","7","151.462903143","-137.850322","20250603;095901","U***9712","131.77","151.462903143"
"MBGL","1","19.73268","1.26732","20260513;095848","U***9712","21","19.73268"
"MBGL","1","21.91552","-0.91552","20260204;103827","U***9712","21","21.91552"
"MBGL","3","23.540953333","-7.62286","20260203;094624","U***9712","21","23.540953333"
"MDT","6","79.105766667","8.1854","20260429;153125","U***9712","80.47","79.105766667"
"MDT","6","82.925466667","-14.7328","20260421;132013","U***9712","80.47","82.925466667"
"MDT","6","86.226666667","-34.54","20260320;153138","U***9712","80.47","86.226666667"
"MDT","13","90.421923077","-129.375","20260306;102749","U***9712","80.47","90.421923077"
"MSTR","5","93.318803","20.755985","20260624;133422","U***9712","97.47","93.318803"
"MSTR","5","98.600003","-5.650015","20260624;100624","U***9712","97.47","98.600003"
"MSTR","5","104.000003","-32.650015","20260623;161858","U***9712","97.47","104.000003"
"MSTR","4","110.725003","-53.020012","20260618;115825","U***9712","97.47","110.725003"
"MSTR","1","110.475003","-13.005003","20260618;115825","U***9712","97.47","110.475003"
"MSTR","4","117.410003","-79.760012","20260617;155537","U***9712","97.47","117.410003"
"MSTR","4","125.090003","-110.480012","20260616;130912","U***9712","97.47","125.090003"
"MSTR","4","131.730003","-137.040012","20260603;135511","U***9712","97.47","131.730003"
"MSTR","2","141.200003","-87.460006","20260602;094335","U***9712","97.47","141.200003"
"MSTR","2","140.700003","-86.460006","20260602;094335","U***9712","97.47","140.700003"
"MSTR","3","154.858336333","-172.165009","20260527;141312","U***9712","97.47","154.858336333"
"MSTR","3","164.123336333","-199.960009","20260518;111401","U***9712","97.47","164.123336333"
"MSTR","2","178.570003","-162.200006","20260513;095426","U***9712","97.47","178.570003"
"MSTR","1","178.066603","-80.596603","20260513;095426","U***9712","97.47","178.066603"
"MSTR","2","188.370022","-181.800044","20251119;112045","U***9712","97.47","188.370022"
"MSTR","2","198.060022","-201.180044","20251114;093453","U***9712","97.47","198.060022"
"MSTR","2","210.950022","-226.960044","20251113;141534","U***9712","97.47","210.950022"
"MSTR","2","222.790022","-250.640044","20251112;141147","U***9712","97.47","222.790022"
"MSTR","2","224.800022","-254.660044","20251107;094613","U***9712","97.47","224.800022"
"MSTR","2","238.294822","-281.649644","20251106;114308","U***9712","97.47","238.294822"
"MSTR","2","250.805022","-306.670044","20251104;111858","U***9712","97.47","250.805022"
"MSTR","1","264.483522","-167.013522","20251030;134142","U***9712","97.47","264.483522"
"MSTR","1","277.850022","-180.380022","20251029;143843","U***9712","97.47","277.850022"
"MSTR","1","283.200022","-185.730022","20251022;161301","U***9712","97.47","283.200022"
"MSTR","2","286.280022","-377.620044","20251016;123450","U***9712","97.47","286.280022"
"MSTR","4","305.590022","-832.480088","20251015;104720","U***9712","97.47","305.590022"
"NKE","12","43.478336333","-8.500036","20260603;135600","U***9712","42.77","43.478336333"
"NKE","5","46.015","-16.225","20260401;093912","U***9712","42.77","46.015"
"NKE","6","45.815","-18.27","20260401;093912","U***9712","42.77","45.815"
"NKE","11","48.370909091","-61.61","20260331;175435","U***9712","42.77","48.370909091"
"NKE","10","53.0585","-102.885","20260319;140103","U***9712","42.77","53.0585"
"NKE","9","55.561111111","-115.12","20260309;102800","U***9712","42.77","55.561111111"
"NKE","9","58.926111111","-145.405","20260303;103322","U***9712","42.77","58.926111111"
"NKE","10","63.485","-207.15","20260220;123630","U***9712","42.77","63.485"
"NKE","10","63.4","-206.3","20260220;123630","U***9712","42.77","63.4"
"NOW","4","113.460003","-34.920012","20260605;130728","U***9712","104.73","113.460003"
"NOW","1","113.190003","-8.460003","20260605;130728","U***9712","104.73","113.190003"
"NOW","4","119.980003","-61.000012","20260603;135633","U***9712","104.73","119.980003"
"NOW","3","128.433333333","-71.11","20260116;094717","U***9712","104.73","128.433333333"
"NOW","3","134.723333333","-89.98","20260114;130420","U***9712","104.73","134.723333333"
"NOW","1","138.56","-33.83","20260113;140439","U***9712","104.73","138.56"
"NOW","2","137.56","-65.66","20260113;140439","U***9712","104.73","137.56"
"NOW","2","142.775","-76.09","20260109;130755","U***9712","104.73","142.775"
"NOW","1","142.275","-37.545","20260109;130755","U***9712","104.73","142.275"
"NOW","5","156.888","-260.79","20251215;095643","U***9712","104.73","156.888"
"NOW","5","161.1300044","-282.000022","20251126;111102","U***9712","104.73","161.1300044"
"NOW","10","173.3540044","-686.240044","20251111;102120","U***9712","104.73","173.3540044"
"NVO","11","47.515909091","33.485","20260204;101145","U***9712","50.56","47.515909091"
"NVO","24","50.961666667","-9.64","20260203;122215","U***9712","50.56","50.961666667"
"ONON","34","36.984414765","16.169898","20260605;121944","U***9712","37.46","36.984414765"
"ORCL","4","134.400003","-7.640012","20260713;131638","U***9712","132.49","134.400003"
"ORCL","8","155.925003","-187.480024","20260624;150236","U***9712","132.49","155.925003"
"PATH","45","11.157225222","35.674865","20260605;121506","U***9712","11.95","11.157225222"
"PATH","43","11.738258814","9.104871","20260603;135816","U***9712","11.95","11.738258814"
"PATH","100","12.4493","-49.93","20260211;094729","U***9712","11.95","12.4493"
"PAYX","4","107.16","11.36","20260123;104037","U***9712","110","107.16"
"PAYX","3","113.373355333","-10.120066","20251106;114430","U***9712","110","113.373355333"
